syndrome	score	normalized_score
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	12.505370905857834
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31566591	11.842569703225118
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252718
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.26993966399999997	10.127096988664908
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.26929041000000004	10.102739478061064
WILLIAMS-BEUREN SYNDROME; WBS	0.26082111999999996	9.785004322048087
PALLISTER-HALL SYNDROME	0.257795244	9.671485103443468
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.590251758503891
WITTEVEEN-KOLK SYNDROME	0.254511633	9.548296659858362
HYPEREKPLEXIA 1; HKPX1	0.2542735	9.539362826454752
ATAXIA-OCULOMOTOR APRAXIA TYPE 1	0.25344828	9.50840374895888
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2526316	9.477765059386003
DYSTONIA 6, TORSION	0.25	9.379037558430936
HYPERPARATHYROIDISM 2	0.25	9.379037558430936
BARDET-BIEDL SYNDROME	0.25	9.379037558430936
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430936
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430936
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515399999999	9.118118511042523
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951175
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577507
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.224847064	8.435396232635698
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.212642793	7.977538968306619
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.210034743	7.879694972689556
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.697875089002378
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20344828	7.632596237272694
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.50323004674475
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
MAN1B1-CDG	0.189493073	7.1090505949179805
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175	7.105249346027849
JUVENILE MYOCLONIC EPILEPSY	0.1829753	6.864528843860672
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266899
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266899
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.172753954	6.4810632917338005
UNILATERAL POLYMICROGYRIA	0.17116626000000001	6.42149912510462
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.393860752130533
NOONAN SYNDROME 6; NS6	0.167212554	6.273171296828645
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.167208419	6.273016167547428
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.166667	6.252704211004036
OLIVER-MCFARLANE SYNDROME	0.166667	6.252704211004036
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16415611399999996	6.15850543460828
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.16346135	6.1324405640072985
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.160893854	6.036117998346814
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.15950570000000003	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.15950570000000003	5.98403980433527
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15815151	5.933235808850262
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.157896064	5.923652458337659
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.72728354897679
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.72728354897679
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.14986335299999998	5.622296065677572
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.14583318999999997	5.471099865103178
PHACE SYNDROME	0.14394397299999998	5.400223716307073
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14285699999999998	5.3594446739390715
GANGLIONEUROMA	0.14285699999999998	5.3594446739390715
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089110999999999	5.285692049356097
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.1317949485779275
AICARDI SYNDROME; AIC	0.1359448	5.1001255402935275
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.135574524	5.086234210249585
CHROMOSOME 1P36 DELETION SYNDROME	0.134970183	5.063561662501186
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968418
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12093934	4.537178448607396
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12091581399999998	4.536295843656997
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.453122163427328
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.432655077602719
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.242900265528057
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.10994303400000002	4.124639380695398
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10707894	4.017189599907891
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	4.005181580605681
BILATERAL POLYMICROGYRIA	0.104660764	3.926468945800306
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.10456669400000002	3.922939801547819
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7123395157572903
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.09851445400000003	3.695883056457268
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.6811540658109063
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.096586434	3.623551168483643
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.096116864	3.6059347098183934
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.09574456900000002	3.5919676346671294
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.0947581	3.5549591154622173
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	0.0947581	3.5549591154622173
1P36 DELETION SYNDROME	0.09460454300000001	3.549198247980778
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0941662	3.532753306138877
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.09157701400000001	3.4356170151798233
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.091575064	3.4355438586868665
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.091470214	3.4316102903348606
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.09062337300000002	3.399840076154785
7Q11.23 MICRODUPLICATION SYNDROME	0.08960572900000002	3.361661990966337
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.08925519400000001	3.3485112672441586
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.0891035	3.342820292350604
WAARDENBURG SYNDROME, TYPE 1; WS1	0.08879295000000001	3.3311696518955207
WAARDENBURG SYNDROME TYPE 1	0.08879295000000001	3.3311696518955207
ICHTHYOSIS FOLLICULARIS-ALOPECIA-PHOTOPHOBIA SYNDROME	0.088041419	3.3029751019942197
MENTAL RETARDATION, AUTOSOMAL DOMINANT 24; MRD24	0.08732713400000001	3.2761778786245257
WAARDENBURG-SHAH SYNDROME	0.08587087000000002	3.2215444596205614
122430 CORNEAL HYPESTHESIA WITH RETINAL ABNORMALITIES, SENSORINEURAL DEAFNESS,UNUSUAL FACIES, PERSISTENT DUCTUS ARTERIOSUS, AND MENTAL RETARDATION;;RAMOS-ARROYO SYNDROME	0.08541272	3.204356435390981
MONOSOMY 13Q34	0.08387885400000002	3.1468116880965806
CHILDHOOD APRAXIA OF SPEECH	0.08333330000000001	3.1263446022719714
PIEBALDISM	0.08229944	3.087558155191333
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.08063321400000001	3.025047770251997
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07992843	2.9986069878256716
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07929445999999998	2.9748228740619975
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.9653819348556816
SCHINZEL-GIEDION SYNDROME	0.07886666	2.958773464992011
PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATION, WAARDENBURG SYNDROME, AND HIRSCHSPRUNG DISEASE; PCWH	0.07801007300000001	2.926637618411757
WAARDENBURG SYNDROME, TYPE 2E; WS2E	0.07746865400000001	2.9063256618683644
WAARDENBURG-SHAH SYNDROME	0.07746865400000001	2.9063256618683644
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.9063256618683644
WAARDENBURG SYNDROME, TYPE 4B; WS4B	0.07692310000000001	2.885858576043755
TIETZ SYNDROME	0.07692310000000001	2.885858576043755
TIETZ SYNDROME	0.07692310000000001	2.885858576043755
ERMINE PHENOTYPE	0.07692310000000001	2.885858576043755
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.07692310000000001	2.885858576043755
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.885858576043755
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.075449524	2.8305756774469453
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.700193174409169
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.700193174409169
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.683537729448306
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.07149578	2.682246423557261
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07142860000000001	2.67972608858456
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07142860000000001	2.67972608858456
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.06996707399999999	2.624895259598066
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.06896331300000001	2.587238011123314
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	2.5771231693103487
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.06842189400000001	2.5669260545799215
AICARDI SYNDROME	0.06808763	2.5543857561381955
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.5213898893299826
GITELMAN SYNDROME	0.06712703	2.5183477422236806
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.0667735	2.5050846576315524
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.5010779327865906
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.5010779327865906
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.5010779327865906
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.5010779327865906
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.5010779327865906
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.5010779327865906
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.5010779327865906
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.5010779327865906
RENPENNING SYNDROME	0.066466079	2.4935514052105505
EMANUEL SYNDROME	0.066445673	2.492785850648881
MEIER-GORLIN SYNDROME 7	0.06602174400000001	2.4768816665964493
MOWAT-WILSON SYNDROME; MOWS	0.065912539	2.4727847154101754
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.065901773	2.472380816536759
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.065286813	2.4493098847890282
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.4316017741687577
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.4316017741687577
MENTAL RETARDATION, AUTOSOMAL DOMINANT 47; MRD47	0.063586973	2.3855384319757356
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.063335133	2.3760903647008744
PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS, X-LINKED	0.063075033	2.366332414025083
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.063045554	2.365226475432343
INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPERTELORISM AND DISTINCTIVE FACIES; IDDHDF	0.063045554	2.365226475432343
612948 STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,MENTAL RETARDATION, AND DYSMORPHIC FEATURES	0.062793714	2.355778408157482
AYME-GRIPP SYNDROME; AYGRP	0.062789579	2.355623278876265
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.3484303449081043
HYPOTRICHOSIS 5; HYPT5	0.0625	2.344759389607734
DEAFNESS-ENAMEL HYPOPLASIA-NAIL DEFECTS SYNDROME	0.0625	2.344759389607734
ECTODERMAL DYSPLASIA 13, HAIR/TOOTH TYPE; ECTD13	0.0625	2.344759389607734
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.062475459	2.343838705764848
TRISOMY 17P	0.062123873999999996	2.330648590084924
PILAROWSKI-BJORNSSON SYNDROME; PILBOS	0.059910473	2.24761030564145
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.059910473	2.24761030564145
WHITE-SUTTON SYNDROME; WHSUS	0.059672584	2.2386856261784995
RENPENNING SYNDROME 1; RENS1	0.05920036900000001	2.2209699372958824
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.059127030000000004	2.218218540353891
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.1676047517505697
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.056597679000000005	2.1233270282440717
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.056101154	2.1046993217492718
15Q OVERGROWTH SYNDROME	0.055927839	2.098197210171514
KNIEST-LIKE DYSPLASIA, LETHAL	0.055607790000000004	2.0861902038053612
LETHAL KNIEST-LIKE DYSPLASIA	0.055607790000000004	2.0861902038053612
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.084232235924663
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.084232235924663
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.084232235924663
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.084232235924663
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.084232235924663
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.084232235924663
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.084232235924663
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.084232235924663
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.084232235924663
MECKEL SYNDROME, TYPE 1; MKS1	0.05538642	2.0778852536281214
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.053173019	1.9948469691846473
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.05267669	1.9762266158552932
MEIER-GORLIN SYNDROME 1; MGORS1	0.0526316	1.9745350126412546
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.0526316	1.9745350126412546
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.0526316	1.9745350126412546
SEVERE CONGENITAL NEMALINE MYOPATHY	0.0526316	1.9745350126412546
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.0526316	1.9745350126412546
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.0526316	1.9745350126412546
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.0526316	1.9745350126412546
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.051380464	1.9275972065024343
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.051281214000000006	1.9238737285917376
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9201185495340927
SCHWARTZ-JAMPEL SYNDROME	0.05088634	1.909059576284346
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0494995	1.8570306784942086
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.049421594	1.8541079452940998
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076853999999996	1.8411746276625256
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.048559609999999996	1.8217696240510335
CENTRAL CONGENITAL HYPOTHYROIDISM	0.04784493	1.7949575818019963
