syndrome	score	normalized_score
HYPEREKPLEXIA 1; HKPX1	0.2542735	9.539362826454756
ATAXIA-OCULOMOTOR APRAXIA TYPE 1	0.25344828	9.508403748958884
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2526316	9.477765059386005
DYSTONIA 6, TORSION	0.25	9.379037558430937
BARDET-BIEDL SYNDROME	0.25	9.379037558430937
HYPERPARATHYROIDISM 2	0.25	9.379037558430937
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430937
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430937
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042525
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951175
LENNOX-GASTAUT SYNDROME	0.23257131	8.725180206013938
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.475991933577507
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.224847064	8.435396232635698
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.212642793	7.977538968306621
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.210034743	7.879694972689558
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.697875089002379
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20344828	7.632596237272696
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.503230046744751
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744751
MAN1B1-CDG	0.189493073	7.109050594917981
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.1052493460278505
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.864528843860672
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.8011458332669
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.8011458332669
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.172753954	6.481063291733802
UNILATERAL POLYMICROGYRIA	0.17116626000000001	6.421499125104621
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.393860752130534
NOONAN SYNDROME 6; NS6	0.167212554	6.273171296828646
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.167208419	6.273016167547428
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.166667	6.252704211004037
OLIVER-MCFARLANE SYNDROME	0.166667	6.252704211004037
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16415611399999996	6.158505434608281
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.16346135	6.1324405640073
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.160893854	6.036117998346815
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.98403980433527
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15815151	5.933235808850264
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.157896064	5.92365245833766
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.727283548976791
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.727283548976791
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.14986335299999998	5.622296065677574
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.14583318999999997	5.471099865103179
PHACE SYNDROME	0.14394397299999998	5.400223716307074
GANGLIONEUROMA	0.14285699999999998	5.359444673939073
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14285699999999998	5.359444673939073
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.359444673939073
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.359444673939073
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089111	5.285692049356099
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.131794948577928
AICARDI SYNDROME; AIC	0.1359448	5.100125540293528
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.135574524	5.086234210249587
CHROMOSOME 1P36 DELETION SYNDROME	0.134970183	5.063561662501187
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968419
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12093934	4.5371784486073965
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.120915814	4.536295843656997
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.453122163427329
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.43265507760272
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.242900265528058
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.10994303400000001	4.124639380695398
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10707893999999998	4.017189599907891
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	4.005181580605682
BILATERAL POLYMICROGYRIA	0.10466076399999999	3.926468945800306
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.10456669400000002	3.92293980154782
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.712339515757291
INTELLECTUAL DISABILITY-OBESITY-BRAIN MALFORMATIONS-FACIAL DYSMORPHISM SYNDROME	0.09851445400000003	3.6958830564572684
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.681154065810907
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185000000001	3.681154065810907
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185000000001	3.681154065810907
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.681154065810907
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185000000001	3.681154065810907
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.096586434	3.6235511684836434
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.096116864	3.605934709818394
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.095744569	3.59196763466713
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	0.0947581	3.554959115462218
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.0947581	3.554959115462218
1P36 DELETION SYNDROME	0.09460454300000001	3.549198247980779
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0941662	3.532753306138878
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.09157701400000001	3.4356170151798233
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.09157506400000001	3.4355438586868683
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.091470214	3.431610290334861
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.09062337300000002	3.399840076154785
7Q11.23 MICRODUPLICATION SYNDROME	0.08960572900000002	3.361661990966338
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.08925519400000001	3.3485112672441595
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.0891035	3.342820292350604
WAARDENBURG SYNDROME, TYPE 1; WS1	0.08879295	3.3311696518955207
WAARDENBURG SYNDROME TYPE 1	0.08879295	3.3311696518955207
ICHTHYOSIS FOLLICULARIS-ALOPECIA-PHOTOPHOBIA SYNDROME	0.08804141900000001	3.302975101994221
MENTAL RETARDATION, AUTOSOMAL DOMINANT 24; MRD24	0.08732713400000001	3.2761778786245257
WAARDENBURG-SHAH SYNDROME	0.08587087000000002	3.2215444596205622
122430 CORNEAL HYPESTHESIA WITH RETINAL ABNORMALITIES, SENSORINEURAL DEAFNESS,UNUSUAL FACIES, PERSISTENT DUCTUS ARTERIOSUS, AND MENTAL RETARDATION;;RAMOS-ARROYO SYNDROME	0.08541272000000001	3.2043564353909817
MONOSOMY 13Q34	0.08387885400000002	3.146811688096581
CHILDHOOD APRAXIA OF SPEECH	0.08333330000000001	3.1263446022719714
PIEBALDISM	0.08229944	3.0875581551913336
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.08063321400000001	3.0250477702519976
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07992843	2.998606987825672
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07929445999999998	2.974822874061998
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.965381934855682
SCHINZEL-GIEDION SYNDROME	0.07886666	2.9587734649920114
PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATION, WAARDENBURG SYNDROME, AND HIRSCHSPRUNG DISEASE; PCWH	0.07801007300000001	2.9266376184117573
WAARDENBURG SYNDROME, TYPE 2E; WS2E	0.07746865400000001	2.906325661868365
WAARDENBURG-SHAH SYNDROME	0.07746865400000001	2.906325661868365
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.906325661868365
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.07692310000000001	2.8858585760437556
TIETZ SYNDROME	0.07692310000000001	2.8858585760437556
TIETZ SYNDROME	0.07692310000000001	2.8858585760437556
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.8858585760437556
ERMINE PHENOTYPE	0.07692310000000001	2.8858585760437556
WAARDENBURG SYNDROME, TYPE 4B; WS4B	0.07692310000000001	2.8858585760437556
WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS	0.075449524	2.8305756774469457
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.7001931744091694
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.7001931744091694
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.6835377294483065
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.07149578	2.6822464235572614
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07142860000000001	2.6797260885845606
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07142860000000001	2.6797260885845606
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.069967074	2.624895259598067
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.06896331300000001	2.5872380111233144
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	2.577123169310349
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.06842189400000001	2.566926054579922
AICARDI SYNDROME	0.06808763	2.554385756138196
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.5213898893299835
GITELMAN SYNDROME	0.06712703	2.5183477422236815
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.0667735	2.505084657631553
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.5010779327865906
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.5010779327865906
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.5010779327865906
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.5010779327865906
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.5010779327865906
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.5010779327865906
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.5010779327865906
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.5010779327865906
RENPENNING SYNDROME	0.066466079	2.493551405210551
EMANUEL SYNDROME	0.06644567300000001	2.4927858506488825
MEIER-GORLIN SYNDROME 7	0.06602174400000001	2.4768816665964497
MOWAT-WILSON SYNDROME; MOWS	0.065912539	2.472784715410176
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.06590177300000001	2.47238081653676
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.065286813	2.4493098847890287
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.431601774168758
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.431601774168758
MENTAL RETARDATION, AUTOSOMAL DOMINANT 47; MRD47	0.063586973	2.385538431975736
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.063335133	2.376090364700875
PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS, X-LINKED	0.063075033	2.366332414025083
INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPERTELORISM AND DISTINCTIVE FACIES; IDDHDF	0.063045554	2.365226475432343
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.063045554	2.365226475432343
612948 STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,MENTAL RETARDATION, AND DYSMORPHIC FEATURES	0.062793714	2.355778408157482
AYME-GRIPP SYNDROME; AYGRP	0.062789579	2.355623278876266
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.3484303449081043
HYPOTRICHOSIS 5; HYPT5	0.0625	2.3447593896077343
ECTODERMAL DYSPLASIA 13, HAIR/TOOTH TYPE; ECTD13	0.0625	2.3447593896077343
DEAFNESS-ENAMEL HYPOPLASIA-NAIL DEFECTS SYNDROME	0.0625	2.3447593896077343
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.062475459000000004	2.3438387057648487
TRISOMY 17P	0.062123873999999996	2.3306485900849245
PILAROWSKI-BJORNSSON SYNDROME; PILBOS	0.059910473	2.2476103056414503
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.059910473	2.2476103056414503
WHITE-SUTTON SYNDROME; WHSUS	0.059672584	2.2386856261785
RENPENNING SYNDROME 1; RENS1	0.059200369	2.2209699372958824
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.059127030000000004	2.218218540353891
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.1676047517505697
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.056597679	2.1233270282440717
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.056101154	2.104699321749272
15Q OVERGROWTH SYNDROME	0.055927839	2.0981972101715143
LETHAL KNIEST-LIKE DYSPLASIA	0.055607790000000004	2.0861902038053612
KNIEST-LIKE DYSPLASIA, LETHAL	0.055607790000000004	2.0861902038053612
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0842322359246634
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.0842322359246634
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.0842322359246634
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.055555600000000004	2.0842322359246634
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.0842322359246634
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.0842322359246634
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.0842322359246634
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.0842322359246634
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.0842322359246634
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.0842322359246634
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0842322359246634
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.0842322359246634
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.0842322359246634
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.0842322359246634
MECKEL SYNDROME, TYPE 1; MKS1	0.05538642	2.077885253628122
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.053173019	1.9948469691846475
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.05267669	1.9762266158552935
SEVERE CONGENITAL NEMALINE MYOPATHY	0.0526316	1.9745350126412549
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 1; EDSARTH1	0.0526316	1.9745350126412549
EHLERS-DANLOS SYNDROME, ARTHROCHALASIA TYPE, 2; EDSARTH2	0.0526316	1.9745350126412549
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.0526316	1.9745350126412549
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.0526316	1.9745350126412549
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.0526316	1.9745350126412549
MEIER-GORLIN SYNDROME 1; MGORS1	0.0526316	1.9745350126412549
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.051380464	1.9275972065024345
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.051281214	1.9238737285917376
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.920118549534093
SCHWARTZ-JAMPEL SYNDROME	0.05088634	1.9090595762843463
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0494995	1.8570306784942088
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.04942159399999999	1.8541079452940998
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076854	1.8411746276625265
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.048559609999999996	1.821769624051034
CENTRAL CONGENITAL HYPOTHYROIDISM	0.04784493	1.7949575818019963
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.045159573999999994	1.6942133626749647
