syndrome	score	normalized_score
CHRONIC ACTINIC DERMATITIS	0.333333	12.462081151588372
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE III; CDG3	0.333333	12.462081151588372
XK APROSENCEPHALY SYNDROME	0.333333	12.462081151588372
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	12.462081151588372
OCULOPHARYNGODISTAL MYOPATHY	0.333333	12.462081151588372
BIFID UVULA	0.333333	12.462081151588372
PLACENTAL INSUFFICIENCY	0.333333	12.462081151588372
DEAFNESS, NEURAL, WITH ATYPICAL ATOPIC DERMATITIS	0.333333	12.462081151588372
WAGR 11P13 DELETION SYNDROME	0.333333	12.462081151588372
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	12.462081151588372
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.32860944000000003	12.285484810858843
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.322893624	12.071791708647098
JUVENILE HYALINE FIBROMATOSIS	0.32	11.963609869134707
DYSTONIA 6, TORSION	0.31923024	11.934831405594505
WRINKLY SKIN SYNDROME	0.311454014	11.64410723647506
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.31043479000000007	11.606002241771128
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.30562275099999997	11.42609800029906
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.304339392	11.378117980305175
6P22 MICRODELETION SYNDROME	0.30220779	11.29842530929184
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.29458556	11.013458477876796
CHARGE SYNDROME	0.289092054	10.808076719758823
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.285653094	10.6795067953977
WEST SYNDROME	0.2822581	10.552580596260034
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.2819444	10.540852519960197
SPEECH-LANGUAGE DISORDER 1	0.27777810000000003	10.38509005809215
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.27668634000000003	10.34427321212113
FLOATING-HARBOR SYNDROME	0.275163994	10.287358357027886
H SYNDROME	0.2738095	10.236718863946374
TRICHOTHIODYSTROPHY	0.27357823200000003	10.228072613548827
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.27255881000000004	10.189960216361287
SHORT RIB-POLYDACTYLY SYNDROME	0.26695016	9.980273652322152
11Q22.2Q22.3 MICRODELETION SYNDROME	0.26622011300000004	9.95297991015299
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.264102654	9.87381599330959
DDOST-CDG	0.261057647	9.759974506444639
PALLISTER-HALL SYNDROME	0.259721014	9.710002769725229
AUTOIMMUNE HYPOPARATHYROIDISM	0.2595237	9.70262593310736
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.2595237	9.70262593310736
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.2595237	9.70262593310736
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.2595237	9.70262593310736
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.2595237	9.70262593310736
HYPEREKPLEXIA 1; HKPX1	0.25940171	9.69806518070756
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.25916504	9.68921696962091
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.255629954	9.557053251627659
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.25260265400000004	9.443873763637562
INFANTILE MYOFIBROMATOSIS	0.25225810000000004	9.430992171028658
ADNP SYNDROME	0.251913179	9.418096857654682
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.251502957	9.402760182755507
CARDIOFACIOCUTANEOUS SYNDROME	0.25124700400000005	9.3931910520154
TETRASOMY 12P	0.25122699	9.392442802990644
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.250545554	9.366966445319445
JUVENILE HUNTINGTON DISEASE	0.250541419	9.366811853048167
KUFOR-RAKEB SYNDROME	0.25040465	9.361698568803819
HYPERPARATHYROIDISM 2	0.25	9.34657021026149
PLEURAL MESOTHELIOMA	0.25	9.34657021026149
USHER SYNDROME	0.25	9.34657021026149
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.34657021026149
OROFACIODIGITAL SYNDROME TYPE 10	0.25	9.34657021026149
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.25	9.34657021026149
CYSTINOSIS, NEPHROPATHIC; CTNS	0.25	9.34657021026149
SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS	0.24625873200000004	9.206698114111873
FALLOT COMPLEX-INTELLECTUAL DISABILITY-GROWTH DELAY SYNDROME	0.24355457	9.105599554140188
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.086554384499266
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.241657054	9.03465848806381
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.23996408400000002	8.971364636188344
VERRUCOUS HEMANGIOMA	0.23809560000000002	8.901508968617343
PRESSURE-INDUCED LOCALIZED LIPOATROPHY	0.23809560000000002	8.901508968617343
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.237847254	8.892224235315592
KAGAMI-OGATA SYNDROME	0.235789063	8.81527612856508
SPASTIC PARAPLEGIA 16, X-LINKED	0.23335805	8.724389593818845
LENNOX-GASTAUT SYNDROME	0.23257131	8.694976311229961
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.23208051400000002	8.6766272741383
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.22969412100000003	8.587408915243193
COFFIN-SIRIS SYNDROME	0.22686216300000003	8.481532538125148
X-LINKED ADRENOLEUKODYSTROPHY	0.22668049999999998	8.474740834188719
PRIMARY LATERAL SCLEROSIS	0.2262466	8.458518926931788
LÉRI-WEILL DYSCHONDROSTEOSIS	0.2261903	8.456414079320439
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.4466506520788
NASU-HAKOLA DISEASE	0.222679169	8.325145949684735
JUVENILE MYOCLONIC EPILEPSY	0.2214368	8.278698393342525
FAMILIAL CERVICAL ARTERY DISSECTION	0.2208333	8.256135772854956
9P13 MICRODELETION SYNDROME	0.2207262	8.252131702176879
HAND-FOOT-GENITAL SYNDROME	0.21960780000000002	8.210318885684254
DISTAL MONOSOMY 7Q36	0.21418271900000002	8.007495283832831
KAGAMI-OGATA SYNDROME	0.210451871	7.868012752729577
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.791426545177604
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.20813008000000002	7.781209622349364
FILIPPI SYNDROME; FLPIS	0.208117179	7.7807273019402325
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.20731042400000002	7.750565732940315
COFFIN-SIRIS SYNDROME 7; CSS7	0.206477122	7.71941167034291
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.206187394	7.708579817967394
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20512821	7.668980867481053
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.20424961400000002	7.636133430679233
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.20291201	7.586125391881127
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.20264199400000002	7.576030497873551
19P13.13 MICRODELETION SYNDROME	0.202485573	7.570182498438113
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.2013986	7.529544620593478
HYPERTRYPTOPHANEMIA; HYPTRP	0.20054555400000001	7.497652403267148
ROMANO-WARD SYNDROME	0.200541419	7.4974978109958705
FILIPPI SYNDROME	0.20023510300000003	7.486045794993765
MULTIPLE MYELOMA	0.2	7.477256168209193
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.477256168209193
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.477256168209193
BETA-THALASSEMIA	0.2	7.477256168209193
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	7.477256168209193
STUTTERING, FAMILIAL PERSISTENT, 1; STUT1	0.2	7.477256168209193
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	7.477256168209193
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.2	7.477256168209193
MELNICK-NEEDLES SYNDROME	0.2	7.477256168209193
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	7.477256168209193
RADIATION PROCTITIS	0.2	7.477256168209193
FREEMAN-SHELDON SYNDROME	0.19902351000000001	7.44074883883072
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.19817930000000003	7.409186966681901
GM2 GANGLIOSIDOSIS, AB VARIANT	0.19234031900000004	7.19088918319037
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.1905916	7.1255110835442945
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.18962994000000002	7.089558192710696
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.18913359999999999	7.07100188607805
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.18843271000000003	7.0447982156993705
MUCKLE-WELLS SYNDROME	0.18688369999999999	6.98688649281378
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.186243734	6.96296054420906
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.185742904	6.944236373175439
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.18481994999999998	6.909730555728072
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.1836162	6.8647268201656635
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.182972154	6.8406483355351115
MYOCLONIC EPILEPSY OF INFANCY	0.182972154	6.8406483355351115
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.181679039	6.792303574985341
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 73	0.18052229999999997	6.74905740587155
PACHYDERMOPERIOSTOSIS	0.18009770000000003	6.733183191026444
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.179372719	6.706078847756021
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17916700000000002	6.698387779447682
8Q21.11 MICRODELETION SYNDROME	0.17872655	6.681920992051244
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.17838441400000002	6.669129799469411
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.176383572	6.594325758538851
FRYNS SYNDROME; FRNS	0.176182779	6.586818855049935
PITYRIASIS RUBRA PILARIS	0.17610096	6.583759946937801
PFAPA SYNDROME	0.17543893000000002	6.559009107432604
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.17511509999999997	6.546902308107846
STEINERT MYOTONIC DYSTROPHY	0.1730218	6.468641606423287
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.17176217300000002	6.421548837646323
ADULT-ONSET DYSTONIA-PARKINSONISM	0.17153675300000001	6.413121222219134
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.171162408	6.399125854917691
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.16952638000000003	6.337960852645878
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.16849799999999998	6.299513549154562
AGEL AMYLOIDOSIS	0.16835334000000002	6.294105249768098
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.16835334000000002	6.294105249768098
PARKINSON DISEASE 20, EARLY-ONSET; PARK20	0.16835334000000002	6.294105249768098
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.167704603	6.269851386094119
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16765261399999998	6.267907710739474
GRANULOMATOSIS WITH POLYANGIITIS	0.167208419	6.251300911721285
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.167004954	6.243694112089962
CUTANEOUS NEUROENDOCRINE CARCINOMA	0.166667	6.231059268934607
PELVIS-SHOULDER DYSPLASIA	0.166667	6.231059268934607
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.166667	6.231059268934607
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.166667	6.231059268934607
MÜLLERIAN APLASIA AND HYPERANDROGENISM	0.166667	6.231059268934607
PEMPHIGUS VULGARIS	0.166667	6.231059268934607
SLC39A13-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.166667	6.231059268934607
FETAL AKINESIA DEFORMATION SEQUENCE	0.166667	6.231059268934607
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	6.231059268934607
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.1666665	6.231040575794186
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.164997082	6.168627245605088
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.16483227399999997	6.162465687432237
TUBEROUS SCLEROSIS COMPLEX	0.16210994	6.060687743965111
DYSKERATOSIS CONGENITA	0.16080195400000002	6.011787012032955
FREE SIALIC ACID STORAGE DISEASE	0.160448043	5.998555595994218
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.963324895947625
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.963324895947625
