syndrome	score	normalized_score
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228727
SMITH-FINEMAN-MYERS SYNDROME	0.521374719	19.559972286069506
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.5197757940000001	19.499986775557048
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.517808602	19.42618530494647
HYPODONTIA-DYSPLASIA OF NAILS SYNDROME	0.516129	19.363173103981605
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.510220798	19.141520110138416
TEMPLE-BARAITSER SYNDROME	0.5085708870000001	19.079621801190147
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845318
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.505803324	18.975793491900852
CORTICOBASAL SYNDROME	0.504167	18.9144049148858
TEMPLE-BARAITSER SYNDROME; TMBTS	0.502048511	18.83492736329331
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.501507092	18.81461540674992
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.500541419	18.77838707340527
CREST SYNDROME	0.5	18.758075116861875
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	18.758075116861875
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.758075116861875
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.5	18.758075116861875
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	18.758075116861875
SPECIFIC LANGUAGE IMPAIRMENT 1; SLI1	0.5	18.758075116861875
49,XYYYY SYNDROME	0.5	18.758075116861875
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861875
PAROXYSMAL HEMICRANIA	0.5	18.758075116861875
SPINOCEREBELLAR ATAXIA TYPE 10	0.474039178	17.784125018518914
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.4350356	16.320860926618153
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.42617084000000005	15.988289258672248
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42242719000000006	15.84784192284977
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41897745399999997	15.718421108807078
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.40998736	15.381147391687783
PERIORAL MYOCLONIA WITH ABSENCES	0.40159691	15.066370008959234
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39648946	14.874758147448002
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.392697919	14.732514125674681
CHILDHOOD APRAXIA OF SPEECH	0.3830966	14.372309599628775
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.381871992	14.326367021923353
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769368
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769368
CENTRALOPATHIC EPILEPSY	0.3547009	13.307012252437023
HYPERTRICHOSIS CUBITI	0.350988754	13.167746825411509
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.348537004	13.075766604075975
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.346334392	12.993133081377373
OROFACIODIGITAL SYNDROME TYPE 3	0.3462259	12.989062879206214
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.345788838	12.972665995552763
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.34120729000000005	12.800783952481748
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.34037525	12.76956901484128
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.76956901484128
COG4-CDG	0.337375054	12.657013210974663
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.33717915	12.649663647079274
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 6; IBGC6	0.335560759	12.588947847186368
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.33501934	12.568635890642977
OCULOPHARYNGODISTAL MYOPATHY	0.333333	12.505370905857838
BIFID UVULA	0.333333	12.505370905857838
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	12.505370905857838
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857838
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	12.505370905857838
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.32860944000000003	12.328161119259832
DYSTONIA 6, TORSION	0.31923024	11.97628964298769
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31566591	11.84256970322512
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30224295199999995	11.338991994316155
WRINKLY SKIN SYNDROME	0.302194754	11.337183790907192
WEST SYNDROME	0.2822581	10.58923728428542
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.2819444	10.577468467957102
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.280216797	10.512655454264872
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.27668634000000003	10.38020629905917
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.27639383399999995	10.369232600018902
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.27255881000000004	10.22535726348497
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.25916504	9.722874575969024
CONGENITAL ENTEROVIRUS INFECTION	0.25840336	9.694299274659004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.255629954	9.590251758503891
PALLISTER-HALL SYNDROME	0.254819054	9.559829912279366
HYPEREKPLEXIA 1; HKPX1	0.2542735	9.539362826454756
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.251502957	9.435422719037765
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.250545554	9.399504644255547
SPEECH-LANGUAGE DISORDER 1	0.2500003	9.379048813276007
HYPERPARATHYROIDISM 2	0.25	9.379037558430937
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430937
OROFACIODIGITAL SYNDROME TYPE 10	0.25	9.379037558430937
SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS	0.246258732	9.238679586078314
KUFOR-RAKEB SYNDROME	0.24527644	9.20182777183293
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042525
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.241495038	9.059964126306825
UNILATERAL POLYMICROGYRIA	0.2346684	8.803854949507578
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.801844233919653
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013938
INFANTILE MYOFIBROMATOSIS	0.23225810000000002	8.713429772599234
BILATERAL POLYMICROGYRIA	0.23154956399999999	8.686848229577231
LÉRI-WEILL DYSCHONDROSTEOSIS	0.2261903	8.485789276211046
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.475991933577507
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.22388017100000002	8.399122129587763
HAND-FOOT-GENITAL SYNDROME	0.21960780000000002	8.23883921729756
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21853340400000001	8.198532015551047
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21834761000000003	8.191561739934523
COFFIN-SIRIS SYNDROME	0.213135173	7.9960111703587025
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.8184917629728155
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.208271014	7.813526650553983
COFFIN-SIRIS SYNDROME 7; CSS7	0.20647712199999999	7.7462267287789075
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.2013986	7.555700134461636
6P22 MICRODELETION SYNDROME	0.2013986	7.555700134461636
HYPERTRYPTOPHANEMIA; HYPTRP	0.20054555400000001	7.523697132569359
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.20054555400000001	7.523697132569359
SPASTIC PARAPLEGIA 16, X-LINKED	0.2	7.503230046744751
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.503230046744751
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.2	7.503230046744751
BETA-THALASSEMIA	0.2	7.503230046744751
STUTTERING, FAMILIAL PERSISTENT, 1; STUT1	0.2	7.503230046744751
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744751
JUVENILE HYALINE FIBROMATOSIS	0.2	7.503230046744751
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.198837054	7.459600789895042
FILIPPI SYNDROME	0.196911673	7.3873679070418845
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.194990354	7.315287414790977
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.19438934400000002	7.292739833339007
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.18962994	7.11418531785202
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175	7.1052493460278505
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.18913359999999999	7.0955645518450146
9P13 MICRODELETION SYNDROME	0.18846810000000003	7.070597553864472
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.18843271	7.0692698573077
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.18717955399999997	7.022256268545406
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.18481994999999998	6.933733010389311
DDOST-CDG	0.18413454699999998	6.908019328470666
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.864528843860672
MYOCLONIC EPILEPSY OF INFANCY	0.182972154	6.864410818052037
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.182972154	6.864410818052037
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.17835560899999997	6.691215822271291
8Q21.11 MICRODELETION SYNDROME	0.17749956	6.6591001593798635
FREEMAN-SHELDON SYNDROME	0.17521401	6.573355122213176
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.17511509999999997	6.569644399793556
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.393860752130534
ADULT-ONSET DYSTONIA-PARKINSONISM	0.169440313	6.356748238157175
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.169137192	6.345376305182178
PARKINSON DISEASE 20, EARLY-ONSET; PARK20	0.16835334000000002	6.315969195789174
AGEL AMYLOIDOSIS	0.16835334000000002	6.315969195789174
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.16835334000000002	6.315969195789174
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16765261399999998	6.289680653900496
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.16742994	6.281326782663353
VERRUCOUS HEMANGIOMA	0.166667	6.252704211004037
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.166667	6.252704211004037
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.166667	6.252704211004037
CUTANEOUS NEUROENDOCRINE CARCINOMA	0.166667	6.252704211004037
PRESSURE-INDUCED LOCALIZED LIPOATROPHY	0.166667	6.252704211004037
SLC39A13-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.166667	6.252704211004037
FETAL AKINESIA DEFORMATION SEQUENCE	0.166667	6.252704211004037
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.16042104	6.018379837290206
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.98403980433527
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.1583333	5.940055869801252
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.15800176	5.927617765352763
FREE SIALIC ACID STORAGE DISEASE	0.15712461299999997	5.894710586723702
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15711985199999998	5.89453197233244
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15585839199999998	5.8472068494586065
DISTAL MONOSOMY 7Q36	0.15544661899999998	5.8317587117284155
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.727283548976791
FOCAL DERMAL HYPOPLASIA	0.15039125	5.642100728837507
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14534914799999998	5.452940472711747
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.144160752	5.408356429838592
COMBINED SAPOSIN DEFICIENCY	0.143818538	5.395517878002508
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.14339841899999997	5.379756630482465
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14339841899999997	5.379756630482465
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.143157951	5.370735196868063
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14285699999999998	5.359444673939073
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.359444673939073
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	5.359444673939073
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.14285699999999998	5.359444673939073
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	5.359444673939073
PACMAN DYSPLASIA	0.14285699999999998	5.359444673939073
GLOMUVENOUS MALFORMATION	0.14285699999999998	5.359444673939073
PIEBALDISM	0.14285699999999998	5.359444673939073
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.14241024	5.342683958660655
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.14215457099999998	5.333092242046549
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.14172600000000002	5.317013908024733
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.141239338	5.298756223319687
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.160973134422205
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.1306721	4.902314134956173
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.13061906699999998	4.900324540960828
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.130128238	4.88191052645776
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.12965840299999998	4.864284126012698
CHARGE SYNDROME	0.12927349999999999	4.849844047239286
WILLIAMS SYNDROME	0.12915812	4.8455154338253195
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.12857143	4.823505083644696
MICROPHTHALMIA, SYNDROMIC 1	0.127901557	4.7983740275391815
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.126944154	4.762455952756964
BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS	0.126944154	4.762455952756964
ACROOTOOCULAR SYNDROME	0.1263986	4.741988866932354
MONOSOMY 18Q	0.126086973	4.73029782158347
DERMATOGLYPHICS--HYPOTHENAR RADIAL ARCH	0.125	4.689518779215469
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	0.125	4.689518779215469
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.125	4.689518779215469
SPINOCEREBELLAR ATAXIA TYPE 40	0.12300984	4.614855637666321
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.121877352	4.572369047720431
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.12024401400000001	4.511092493929982
PITT-HOPKINS SYNDROME	0.12002001300000002	4.502688838761478
COOKS SYNDROME	0.11904760000000002	4.466207646564252
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.1166667	4.376885444472778
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.1166667	4.376885444472778
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.1166667	4.376885444472778
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.1166667	4.376885444472778
AUTOIMMUNE HYPOPARATHYROIDISM	0.1166667	4.376885444472778
AICARDI SYNDROME; AIC	0.115759338	4.342844715364406
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.11317881900000001	4.246033576879428
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.242900265528058
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	0.11263740000000001	4.225721620336036
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.11121805399999998	4.1724732225664
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.106758864	4.005181580605681
INTELLECTUAL DISABILITY-EXPRESSIVE APHASIA-FACIAL DYSMORPHISM SYNDROME	0.10654991900000002	3.9973427685950975
VELOCARDIOFACIAL SYNDROME	0.105235	3.9480120698459187
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.10521451400000001	3.947243513992231
DERMATOSPARAXIS EHLERS-DANLOS SYNDROME	0.10428935	3.9125349223773984
FAMILIAL DEVELOPMENTAL DYSPHASIA	0.10416660000000001	3.907929814936209
OSTEOPATHIA STRIATA-CRANIAL SCLEROSIS SYNDROME	0.10238735400000001	3.841179354697457
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.10218487799999999	3.8335832346627323
17P11.2 MICRODUPLICATION SYNDROME	0.10191134399999999	3.8233212920247004
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.101685164	3.8148358891648373
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.101530173	3.8090212235239624
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS	0.101530173	3.8090212235239624
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.10108985000000001	3.7925019997045992
THUMB DEFORMITY-ALOPECIA-PIGMENTATION ANOMALY SYNDROME	0.10098875400000001	3.788709266980571
MIETENS SYNDROME	0.10098875400000001	3.788709266980571
LYMPHEDEMA, HEREDITARY, ID; LMPH1D	0.1004902	3.7700054402169463
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME; HLTS	0.1004902	3.7700054402169463
MILROY DISEASE	0.1004902	3.7700054402169463
ARTHROCHALASIA EHLERS-DANLOS SYNDROME	0.10044320000000001	3.768242181155962
NEUHAUSER-EICHNER-OPITZ SYNDROME	0.10044320000000001	3.768242181155962
EPIDERMOLYSIS BULLOSA SIMPLEX WITH MUSCULAR DYSTROPHY	0.10044320000000001	3.768242181155962
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.099535719	3.7341969876257113
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.098953104	3.7123395157572903
DOMINANT DYSTROPHIC EPIDERMOLYSIS BULLOSA, NAILS ONLY	0.0982143	3.6846224339000146
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.6811540658109063
DYSTONIA-APHONIA SYNDROME	0.09724031300000001	3.648082191282321
ANONYCHIA-MICROCEPHALY SYNDROME	0.09538150000000001	3.5783466835179225
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.09517872799999999	3.5707394587027292
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.094990054	3.563661136573532
RING CHROMOSOME 7 SYNDROME	0.09310205999999999	3.492830870029162
ADAMS-OLIVER SYNDROME	0.09227807900000001	3.4619182750434287
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.092208119	3.4592936451730774
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.0921099	3.455608846413271
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.091815454	3.444562366041552
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.09151624399999998	3.4333371587301187
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.090023292	3.3773273472063816
LANDAU-KLEFFNER SYNDROME	0.08858697299999999	3.3234421878188285
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 21	0.088045554	3.303130231275437
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.087252231	3.2733678064235687
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.0870714	3.266583723460654
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.086004359	3.226552452999111
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.085580679	3.210657610468087
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08545307	3.205870212052912
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.08527745400000002	3.1992817758134664
2Q32Q33 MICRODELETION SYNDROME	0.08527745400000002	3.1992817758134664
FRIEDREICH ATAXIA	0.08501964000000001	3.1896095870571095
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.08484045200000001	3.182887143129029
