syndrome	score	normalized_score
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	18.75807511686187
SPECIFIC LANGUAGE IMPAIRMENT 1; SLI1	0.5	18.75807511686187
49,XYYYY SYNDROME	0.5	18.75807511686187
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
PAROXYSMAL HEMICRANIA	0.5	18.75807511686187
SPINOCEREBELLAR ATAXIA TYPE 10	0.474039178	17.78412501851891
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.4350356	16.32086092661815
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.42617084	15.988289258672244
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42242719000000006	15.847841922849767
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.418977454	15.718421108807078
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.40998736	15.38114739168778
PERIORAL MYOCLONIA WITH ABSENCES	0.40159691	15.066370008959233
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39648946	14.874758147448
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.392697919	14.732514125674678
CHILDHOOD APRAXIA OF SPEECH	0.3830966	14.372309599628771
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.381871992	14.32636702192335
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
HYPERTRICHOSIS CUBITI	0.350988754	13.167746825411506
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34853700400000004	13.075766604075975
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.346334392	12.993133081377369
OROFACIODIGITAL SYNDROME TYPE 3	0.3462259	12.989062879206212
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.345788838	12.972665995552763
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.34120729	12.800783952481746
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.34037525	12.769569014841279
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
COG4-CDG	0.337375054	12.657013210974661
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.33717915	12.649663647079274
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 6; IBGC6	0.335560759	12.588947847186367
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.33501934	12.568635890642973
OCULOPHARYNGODISTAL MYOPATHY	0.333333	12.505370905857834
BIFID UVULA	0.333333	12.505370905857834
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	12.505370905857834
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.32860944000000003	12.32816111925983
DYSTONIA 6, TORSION	0.31923024	11.976289642987686
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31566591	11.842569703225118
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.302242952	11.338991994316155
WRINKLY SKIN SYNDROME	0.30219475399999995	11.337183790907188
WEST SYNDROME	0.2822581	10.58923728428542
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.2819444	10.5774684679571
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.28021679699999996	10.512655454264868
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.27668634000000003	10.380206299059168
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.276393834	10.369232600018902
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.27255881	10.225357263484964
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.25916504	9.722874575969023
CONGENITAL ENTEROVIRUS INFECTION	0.25840336	9.694299274659002
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.590251758503891
PALLISTER-HALL SYNDROME	0.254819054	9.559829912279362
HYPEREKPLEXIA 1; HKPX1	0.2542735	9.539362826454752
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.25150295699999997	9.435422719037762
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.250545554	9.399504644255545
SPEECH-LANGUAGE DISORDER 1	0.2500003	9.379048813276006
HYPERPARATHYROIDISM 2	0.25	9.379037558430936
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430936
OROFACIODIGITAL SYNDROME TYPE 10	0.25	9.379037558430936
SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS	0.24625873200000004	9.238679586078312
KUFOR-RAKEB SYNDROME	0.24527644	9.201827771832928
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	9.118118511042525
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.24149503800000002	9.059964126306825
UNILATERAL POLYMICROGYRIA	0.2346684	8.803854949507576
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.80184423391965
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
INFANTILE MYOFIBROMATOSIS	0.23225810000000002	8.713429772599234
BILATERAL POLYMICROGYRIA	0.231549564	8.686848229577231
LÉRI-WEILL DYSCHONDROSTEOSIS	0.2261903	8.485789276211044
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.475991933577506
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.22388017100000002	8.399122129587761
HAND-FOOT-GENITAL SYNDROME	0.21960780000000002	8.238839217297558
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21853340400000001	8.198532015551045
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21834761000000003	8.191561739934523
COFFIN-SIRIS SYNDROME	0.213135173	7.996011170358701
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.818491762972814
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.208271014	7.813526650553982
COFFIN-SIRIS SYNDROME 7; CSS7	0.206477122	7.746226728778906
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.2013986	7.555700134461635
6P22 MICRODELETION SYNDROME	0.2013986	7.555700134461635
HYPERTRYPTOPHANEMIA; HYPTRP	0.20054555400000001	7.5236971325693585
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.20054555400000001	7.5236971325693585
SPASTIC PARAPLEGIA 16, X-LINKED	0.2	7.50323004674475
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.50323004674475
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.2	7.50323004674475
BETA-THALASSEMIA	0.2	7.50323004674475
STUTTERING, FAMILIAL PERSISTENT, 1; STUT1	0.2	7.50323004674475
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
JUVENILE HYALINE FIBROMATOSIS	0.2	7.50323004674475
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.198837054	7.459600789895041
FILIPPI SYNDROME	0.196911673	7.387367907041884
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.194990354	7.315287414790976
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.19438934400000002	7.292739833339006
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.18962994	7.114185317852019
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.105249346027849
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.18913359999999999	7.095564551845013
9P13 MICRODELETION SYNDROME	0.1884681	7.07059755386447
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.18843271	7.069269857307699
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.18717955400000003	7.022256268545407
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.18481994999999998	6.933733010389311
DDOST-CDG	0.18413454699999998	6.908019328470664
JUVENILE MYOCLONIC EPILEPSY	0.1829753	6.864528843860672
MYOCLONIC EPILEPSY OF INFANCY	0.182972154	6.864410818052037
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.182972154	6.864410818052037
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.17835560899999997	6.691215822271289
8Q21.11 MICRODELETION SYNDROME	0.17749956	6.659100159379862
FREEMAN-SHELDON SYNDROME	0.17521401	6.573355122213174
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.17511509999999997	6.569644399793556
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.393860752130533
ADULT-ONSET DYSTONIA-PARKINSONISM	0.169440313	6.3567482381571745
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.169137192	6.345376305182178
PARKINSON DISEASE 20, EARLY-ONSET; PARK20	0.16835334000000002	6.315969195789172
AGEL AMYLOIDOSIS	0.16835334000000002	6.315969195789172
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.16835334000000002	6.315969195789172
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16765261399999998	6.289680653900495
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.16742994	6.281326782663352
VERRUCOUS HEMANGIOMA	0.166667	6.252704211004036
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.166667	6.252704211004036
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.166667	6.252704211004036
CUTANEOUS NEUROENDOCRINE CARCINOMA	0.166667	6.252704211004036
PRESSURE-INDUCED LOCALIZED LIPOATROPHY	0.166667	6.252704211004036
SLC39A13-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.166667	6.252704211004036
FETAL AKINESIA DEFORMATION SEQUENCE	0.166667	6.252704211004036
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.16042104	6.0183798372902055
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.15950570000000003	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.15950570000000003	5.98403980433527
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.1583333	5.940055869801252
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.15800176	5.927617765352763
FREE SIALIC ACID STORAGE DISEASE	0.15712461299999997	5.8947105867237015
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.157119852	5.89453197233244
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.155858392	5.847206849458607
DISTAL MONOSOMY 7Q36	0.15544661899999998	5.8317587117284155
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.72728354897679
FOCAL DERMAL HYPOPLASIA	0.15039125	5.642100728837506
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.145349148	5.452940472711747
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.144160752	5.408356429838591
COMBINED SAPOSIN DEFICIENCY	0.143818538	5.395517878002507
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.14339841899999997	5.379756630482464
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14339841899999997	5.379756630482464
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.143157951	5.370735196868062
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	5.3594446739390715
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.14285699999999998	5.3594446739390715
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	5.3594446739390715
PACMAN DYSPLASIA	0.14285699999999998	5.3594446739390715
GLOMUVENOUS MALFORMATION	0.14285699999999998	5.3594446739390715
PIEBALDISM	0.14285699999999998	5.3594446739390715
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.14241023999999997	5.342683958660653
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.14215457099999998	5.333092242046548
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.141726	5.31701390802473
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.141239338	5.298756223319686
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.160973134422204
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.13067209999999999	4.902314134956172
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.13061906699999998	4.900324540960827
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.130128238	4.881910526457759
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.12965840299999998	4.864284126012696
CHARGE SYNDROME	0.12927349999999999	4.849844047239285
WILLIAMS SYNDROME	0.12915812	4.845515433825319
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.12857143	4.8235050836446955
MICROPHTHALMIA, SYNDROMIC 1	0.127901557	4.798374027539181
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.126944154	4.762455952756963
BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS	0.126944154	4.762455952756963
ACROOTOOCULAR SYNDROME	0.1263986	4.741988866932354
MONOSOMY 18Q	0.126086973	4.730297821583469
DERMATOGLYPHICS--HYPOTHENAR RADIAL ARCH	0.125	4.689518779215468
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	0.125	4.689518779215468
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.125	4.689518779215468
SPINOCEREBELLAR ATAXIA TYPE 40	0.12300984	4.61485563766632
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.121877352	4.57236904772043
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.12024401400000002	4.511092493929982
PITT-HOPKINS SYNDROME	0.12002001300000002	4.502688838761477
COOKS SYNDROME	0.11904760000000002	4.466207646564251
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.1166667	4.376885444472778
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.1166667	4.376885444472778
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.1166667	4.376885444472778
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.1166667	4.376885444472778
AUTOIMMUNE HYPOPARATHYROIDISM	0.1166667	4.376885444472778
AICARDI SYNDROME; AIC	0.115759338	4.342844715364405
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.11317881900000001	4.246033576879428
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.242900265528057
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	0.11263740000000001	4.225721620336035
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.111218054	4.172473222566399
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	4.005181580605681
INTELLECTUAL DISABILITY-EXPRESSIVE APHASIA-FACIAL DYSMORPHISM SYNDROME	0.106549919	3.997342768595096
VELOCARDIOFACIAL SYNDROME	0.105235	3.948012069845918
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.10521451400000001	3.9472435139922304
DERMATOSPARAXIS EHLERS-DANLOS SYNDROME	0.10428935000000002	3.9125349223773975
FAMILIAL DEVELOPMENTAL DYSPHASIA	0.10416660000000001	3.9079298149362085
OSTEOPATHIA STRIATA-CRANIAL SCLEROSIS SYNDROME	0.10238735400000001	3.841179354697456
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.102184878	3.8335832346627323
17P11.2 MICRODUPLICATION SYNDROME	0.101911344	3.8233212920247004
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.101685164	3.814835889164837
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.10153017300000002	3.8090212235239624
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS	0.10153017300000002	3.8090212235239624
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.10108985000000001	3.7925019997045983
THUMB DEFORMITY-ALOPECIA-PIGMENTATION ANOMALY SYNDROME	0.10098875400000001	3.78870926698057
MIETENS SYNDROME	0.10098875400000001	3.78870926698057
LYMPHEDEMA, HEREDITARY, ID; LMPH1D	0.1004902	3.7700054402169454
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME; HLTS	0.1004902	3.7700054402169454
MILROY DISEASE	0.1004902	3.7700054402169454
ARTHROCHALASIA EHLERS-DANLOS SYNDROME	0.10044320000000001	3.768242181155961
NEUHAUSER-EICHNER-OPITZ SYNDROME	0.10044320000000001	3.768242181155961
EPIDERMOLYSIS BULLOSA SIMPLEX WITH MUSCULAR DYSTROPHY	0.10044320000000001	3.768242181155961
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.09953571900000001	3.7341969876257113
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7123395157572903
DOMINANT DYSTROPHIC EPIDERMOLYSIS BULLOSA, NAILS ONLY	0.0982143	3.6846224339000138
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.681154065810906
DYSTONIA-APHONIA SYNDROME	0.09724031300000001	3.6480821912823203
ANONYCHIA-MICROCEPHALY SYNDROME	0.09538150000000001	3.5783466835179216
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.095178728	3.5707394587027284
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.094990054	3.563661136573531
RING CHROMOSOME 7 SYNDROME	0.09310205999999999	3.4928308700291613
ADAMS-OLIVER SYNDROME	0.09227807900000001	3.4619182750434283
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.09220811899999999	3.459293645173076
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.0921099	3.4556088464132704
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.091815454	3.4445623660415516
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.091516244	3.4333371587301187
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.090023292	3.377327347206381
LANDAU-KLEFFNER SYNDROME	0.088586973	3.3234421878188285
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 21	0.088045554	3.3031302312754365
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.087252231	3.2733678064235683
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.0870714	3.266583723460653
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.086004359	3.226552452999111
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.08558067899999999	3.2106576104680866
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08545307	3.2058702120529117
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.08527745400000002	3.1992817758134664
2Q32Q33 MICRODELETION SYNDROME	0.08527745400000002	3.1992817758134664
FRIEDREICH ATAXIA	0.08501964000000001	3.1896095870571086
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.08484045200000001	3.182887143129028
