syndrome	score	normalized_score
MENOPAUSE, NATURAL, AGE AT, QUANTITATIVE TRAIT LOCUS 1	0.0526316	15.071765539368387
ECTODERMAL DYSPLASIA WITH ADRENAL CYST	0.0526316	15.071765539368387
CUTIS VERTICIS GYRATA, THYROID APLASIA, AND MENTAL RETARDATION	0.0526316	15.071765539368387
BIEMOND SYNDROME II	0.0526316	15.071765539368387
MYASTHENIA GRAVIS; MG	0.0526316	15.071765539368387
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.05150376	14.748793407684735
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.05	14.318171535131356
DIABETES MELLITUS, TRANSIENT NEONATAL, 3	0.05	14.318171535131356
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.05	14.318171535131356
PENILE AGENESIS	0.05	14.318171535131356
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, SEVERE INFANTILE FORM	0.05	14.318171535131356
CAUDAL REGRESSION SEQUENCE	0.05	14.318171535131356
FEMORAL-FACIAL SYNDROME	0.05	14.318171535131356
LONG CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.05	14.318171535131356
MICROFORM HOLOPROSENCEPHALY	0.05	14.318171535131356
266910 RENAL DYSPLASIA-LIMB DEFECTS SYNDROME;;RL SYNDROME	0.05	14.318171535131356
ESOPHAGEAL ATRESIA	0.05	14.318171535131356
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.05	14.318171535131356
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.05	14.318171535131356
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE	0.05	14.318171535131356
SYMBRACHYDACTYLY OF HANDS AND FEET	0.05	14.318171535131356
MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 13	0.05	14.318171535131356
FOIX-CHAVANY-MARIE SYNDROME	0.05	14.318171535131356
PPARG-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.05	14.318171535131356
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.05	14.318171535131356
ULBRIGHT-HODES SYNDROME	0.05	14.318171535131356
GITELMAN SYNDROME	0.05	14.318171535131356
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.05	14.318171535131356
HYPOPLASTIC LEFT HEART SYNDROME	0.05	14.318171535131356
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.044871760000000004	12.849631135264913
ABLEPHARON-MACROSTOMIA SYNDROME	0.043200840000000004	12.37114075163528
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.03922214	11.231786569898738
BECKWITH-WIEDEMANN SYNDROME	0.03922214	11.231786569898738
MAL DE MELEDA	0.0384615	11.013967089969091
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	11.013967089969091
LIP, HAMARTOMATOUS	0.0384615	11.013967089969091
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	11.013967089969091
ACROCEPHALOPOLYDACTYLY	0.0384615	11.013967089969091
BAZEX SYNDROME; BZX	0.0384615	11.013967089969091
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	11.013967089969091
CYCLIC NEUTROPENIA	0.0384615	11.013967089969091
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	11.013967089969091
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0384615	11.013967089969091
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	11.013967089969091
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0384615	11.013967089969091
SHPRINTZEN OMPHALOCELE SYNDROME	0.0384615	11.013967089969091
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	11.013967089969091
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	11.013967089969091
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	11.013967089969091
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	11.013967089969091
LIP, MEDIAN NODULE OF UPPER	0.0384615	11.013967089969091
JUVENILE ABSENCE EPILEPSY	0.0384615	11.013967089969091
JUVENILE MYOCLONIC EPILEPSY	0.0384615	11.013967089969091
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	11.013967089969091
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.0344828	9.874612908232548
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.0344828	9.874612908232548
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.0344828	9.874612908232548
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.0344828	9.874612908232548
GLYCOGEN STORAGE DISEASE OF HEART, LETHAL CONGENITAL	0.0344828	9.874612908232548
BECKWITH-WIEDEMANN SYNDROME	0.0344828	9.874612908232548
HYPOTONIA-CYSTINURIA SYNDROME	0.0344828	9.874612908232548
DILATED CARDIOMYOPATHY WITH ATAXIA	0.0344828	9.874612908232548
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.0344828	9.874612908232548
MODY	0.0344828	9.874612908232548
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.0344828	9.874612908232548
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.0344828	9.874612908232548
GLYCOGEN STORAGE DISEASE 0, LIVER	0.0344828	9.874612908232548
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.034444470000000005	9.863636597933718
WAARDENBURG SYNDROME, TYPE IIB	0.02928156	8.385167977924816
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	7.954546105371435
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	7.954546105371435
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	7.954546105371435
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	7.954546105371435
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	7.954546105371435
DWARFISM, LEVI TYPE	0.027777800000000002	7.954546105371435
DIMPLES, FACIAL	0.027777800000000002	7.954546105371435
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	7.954546105371435
OROFACIAL CLEFT 3	0.027777800000000002	7.954546105371435
CLEFT CHIN	0.027777800000000002	7.954546105371435
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	7.954546105371435
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	7.954546105371435
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.027777800000000002	7.954546105371435
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	7.954546105371435
15Q13.3 MICRODELETION SYNDROME	0.027777800000000002	7.954546105371435
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	7.954546105371435
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	7.954546105371435
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	7.954546105371435
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	7.954546105371435
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.027777800000000002	7.954546105371435
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	7.954546105371435
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	7.954546105371435
CYANIDE, INABILITY TO SMELL	0.027777800000000002	7.954546105371435
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	7.954546105371435
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	7.954546105371435
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	7.954546105371435
NASAL BONES, ABSENCE OF	0.027777800000000002	7.954546105371435
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.027777800000000002	7.954546105371435
MENKES DISEASE	0.027777800000000002	7.954546105371435
HEMIFACIAL MICROSOMIA	0.023179659999999998	6.6378069601204555
GOLDENHAR SYNDROME	0.021675899999999998	6.2071850875670735
TOWNES-BROCKS SYNDROME	0.021675899999999998	6.2071850875670735
EMANUEL SYNDROME	0.020724439999999997	5.934721737790751
OTOMANDIBULAR SYNDROME	0.01844032	5.280633298454267
MICROCEPHALY-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.01844032	5.280633298454267
DUANE RETRACTION SYNDROME	0.01844032	5.280633298454267
BRANCHIOOTIC SYNDROME	0.01844032	5.280633298454267
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.01693656	4.8500114259008855
OCULOAURICULOFRONTONASAL SYNDROME	0.01693656	4.8500114259008855
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.01693656	4.8500114259008855
MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA; MFDA	0.01693656	4.8500114259008855
AURICULOCONDYLAR SYNDROME	0.01693656	4.8500114259008855
CHARGE SYNDROME	0.01693656	4.8500114259008855
CRI-DU-CHAT SYNDROME	0.01693656	4.8500114259008855
WILDERVANCK SYNDROME	0.01693656	4.8500114259008855
16P13.11 MICRODELETION SYNDROME	0.016769399999999997	4.802142914824634
HAMAMY SYNDROME; HMMS	0.016769399999999997	4.802142914824634
LAMBERT SYNDROME	0.015265639999999999	4.371521042271252
LAMBERT SYNDROME	0.015265639999999999	4.371521042271252
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.015265639999999999	4.371521042271252
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.015265639999999999	4.371521042271252
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.015265639999999999	4.371521042271252
MACROSTOMIA-PREAURICULAR TAGS-EXTERNAL OPHTHALMOPLEGIA SYNDROME	0.015265639999999999	4.371521042271252
8P INVERTED DUPLICATION/DELETION SYNDROME	0.015265639999999999	4.371521042271252
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.015265639999999999	4.371521042271252
COFFIN-SIRIS SYNDROME 1; CSS1	0.015265639999999999	4.371521042271252
16Q24.3 MICRODELETION SYNDROME	0.015265639999999999	4.371521042271252
TREACHER-COLLINS SYNDROME	0.015265639999999999	4.371521042271252
PETERS PLUS SYNDROME	0.015265639999999999	4.371521042271252
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.015265639999999999	4.371521042271252
OCULOCEREBROCUTANEOUS SYNDROME	0.015265639999999999	4.371521042271252
ISOLATED COMPLEX I DEFICIENCY	0.014381610000000001	4.118367178627209
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.014381610000000001	4.118367178627209
TRISOMY 18-LIKE SYNDROME	0.01431418	4.09905769249493
%608572 BURN-MCKEOWN SYNDROME	0.01431418	4.09905769249493
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.01307693	3.7447545378581046
HOLOPROSENCEPHALY	0.01287785	3.687745306073826
PANCREATIC AND CEREBELLAR AGENESIS; PACA	0.01287785	3.687745306073826
FANCONI RENOTUBULAR SYNDROME 4 WITH MATURITY-ONSET DIABETES OF THE YOUNG; FRTS4	0.01287785	3.687745306073826
EPIPHYSEAL DYSPLASIA-HEARING LOSS-DYSMORPHISM SYNDROME	0.012653359999999999	3.623459579515393
KABUKI SYNDROME	0.012030059999999999	3.4449692531584453
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.012030059999999999	3.4449692531584453
LOWE-KOHN-COHEN SYNDROME	0.012030059999999999	3.4449692531584453
TRISOMY 13	0.012030059999999999	3.4449692531584453
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.012030059999999999	3.4449692531584453
CONDUCTIVE DEAFNESS-MALFORMED EXTERNAL EAR SYNDROME	0.012030059999999999	3.4449692531584453
SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	0.012030059999999999	3.4449692531584453
COHEN SYNDROME	0.012030059999999999	3.4449692531584453
TOWNES-BROCKS SYNDROME 1; TBS1	0.012030059999999999	3.4449692531584453
%609166 BRANCHIOGENIC-DEAFNESS SYNDROME	0.012030059999999999	3.4449692531584453
CHROMOSOME 10Q26 DELETION SYNDROME	0.011701900000000001	3.350996229739072
SMITH-KINGSMORE SYNDROME; SKS	0.011406010000000001	3.266264154228472
SIMPSON-GOLABI-BEHMEL SYNDROME	0.011406010000000001	3.266264154228472
MOSAIC TRISOMY 1	0.011149599999999999	3.19283770696201
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.011149599999999999	3.19283770696201
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.011149599999999999	3.19283770696201
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.011149599999999999	3.19283770696201
MICROTIA WITH MEATAL ATRESIA AND CONDUCTIVE DEAFNESS	0.011149599999999999	3.19283770696201
TRISOMY 18P	0.010526299999999999	3.014347380605063
TRISOMY 8P	0.010526299999999999	3.014347380605063
1Q44 MICRODELETION SYNDROME	0.010526299999999999	3.014347380605063
FRONTONASAL DYSPLASIA 1; FND1	0.010526299999999999	3.014347380605063
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	0.010526299999999999	3.014347380605063
ISOTRETINOIN-LIKE SYNDROME	0.010526299999999999	3.014347380605063
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.010526299999999999	3.014347380605063
MICROPHTHALMIA, SYNDROMIC 4	0.010526299999999999	3.014347380605063
ACITRETIN/ETRETINATE EMBRYOPATHY	0.010526299999999999	3.014347380605063
KAPUR-TORIELLO SYNDROME	0.010526299999999999	3.014347380605063
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.010526299999999999	3.014347380605063
ACROCALLOSAL SYNDROME; ACLS	0.010526299999999999	3.014347380605063
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.010526299999999999	3.014347380605063
FRONTORHINY	0.010526299999999999	3.014347380605063
BRANCHIOGENIC DEAFNESS SYNDROME	0.010526299999999999	3.014347380605063
CHROMOSOME 1Q41-Q42 DELETION SYNDROME	0.010526299999999999	3.014347380605063
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.010526299999999999	3.014347380605063
KAPUR-TORIELLO SYNDROME	0.010526299999999999	3.014347380605063
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.010526299999999999	3.014347380605063
BOR SYNDROME	0.010526299999999999	3.014347380605063
FRONTONASAL DYSPLASIA	0.010526299999999999	3.014347380605063
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.010526299999999999	3.014347380605063
PREAURICULAR TAG, ISOLATED, AUTOSOMAL DOMINANT, 1	0.010526299999999999	3.014347380605063
14Q22Q23 MICRODELETION SYNDROME	0.010526299999999999	3.014347380605063
TETRAPLOIDY	0.010526299999999999	3.014347380605063
BRANCHIOOTORENAL SYNDROME 1	0.010526299999999999	3.014347380605063
EMANUEL SYNDROME	0.010526299999999999	3.014347380605063
CRANIOTELENCEPHALIC DYSPLASIA	0.010526299999999999	3.014347380605063
CAT-EYE SYNDROME (TYPE I)	0.010526299999999999	3.014347380605063
CAT-EYE SYNDROME	0.010526299999999999	3.014347380605063
DEXTROCARDIA	0.010526299999999999	3.014347380605063
%217990 CORPUS CALLOSUM, AGENESIS OF;;ACC	0.010526299999999999	3.014347380605063
INTELLECTUAL DISABILITY-ALACRIMA-ACHALASIA SYNDROME	0.010526299999999999	3.014347380605063
