syndrome	score	normalized_score
RENAL AGENESIS, BILATERAL	0.11111099999999999	31.818127148799586
FRAGILE X MENTAL RETARDATION SYNDROME	0.11111099999999999	31.818127148799586
SANDIFER SYNDROME	0.11111099999999999	31.818127148799586
AUTOSOMAL RECESSIVE ATAXIA DUE TO PEX10 DEFICIENCY	0.11111099999999999	31.818127148799586
BENIGN PAROXYSMAL TORTICOLLIS OF INFANCY	0.11111099999999999	31.818127148799586
EPISODIC ATAXIA TYPE 4	0.11111099999999999	31.818127148799586
CHOREA, CHILDHOOD-ONSET, WITH PSYCHOMOTOR RETARDATION	0.11111099999999999	31.818127148799586
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.11111099999999999	31.818127148799586
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.1055556	30.227263745874218
CONGENITAL ISOLATED ACTH DEFICIENCY	0.0900384	25.783705118975416
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.0844828	24.192784443363895
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.0844828	24.192784443363895
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.0844828	24.192784443363895
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.0844828	24.192784443363895
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.0844828	24.192784443363895
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	0.07809527000000001	22.363629438847948
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.07317966000000001	20.95597849525181
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.07293236000000002	20.88516081883905
SILVER-RUSSELL SYNDROME	0.07142860000000001	20.454538946285666
TEMPLE SYNDROME	0.07142860000000001	20.454538946285666
HYPERINSULINISM DUE TO INSR DEFICIENCY	0.07142860000000001	20.454538946285666
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.07142860000000001	20.454538946285666
%609197 GLUCOCORTICOID DEFICIENCY 3; GCCD3;;FAMILIAL GLUCOCORTICOID DEFICIENCY 3; FGD3;;GLUCOCORTICOID DEFICIENCY 2, FORMERLY; GCCD2, FORMERLY	0.07142860000000001	20.454538946285666
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.07142860000000001	20.454538946285666
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.07142860000000001	20.454538946285666
WILLIAMS-BEUREN SYNDROME; WBS	0.06327054000000001	18.118368896807794
HEMOCHROMATOSIS, TYPE 1	0.06176678000000001	17.68774702425441
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.06176678000000001	17.68774702425441
SECKEL SYNDROME 10; SCKL10	0.06176678000000001	17.68774702425441
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.05737094	16.428939201034574
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.05705936	16.339714083296247
PYGMY	0.05641948	16.15647585125825
PSEUDOVAGINAL PERINEOSCROTAL HYPOSPADIAS; PPSH	0.05641948	16.15647585125825
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.05641948	16.15647585125825
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.05641948	16.15647585125825
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.056410260000000004	16.153835580427174
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	15.909092210742868
X-LINKED SIDEROBLASTIC ANEMIA	0.055555600000000004	15.909092210742868
ESTROGEN RESISTANCE SYNDROME	0.055555600000000004	15.909092210742868
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	15.909092210742868
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	15.909092210742868
HYPOGONADISM, MALE, WITH MENTAL RETARDATION AND SKELETAL ANOMALIES	0.055555600000000004	15.909092210742868
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	15.909092210742868
OBESITY DUE TO SIM1 DEFICIENCY	0.055555600000000004	15.909092210742868
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	15.909092210742868
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	15.909092210742868
HYPERTRIGLYCERIDEMIA, FAMILIAL	0.055555600000000004	15.909092210742868
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.055555600000000004	15.909092210742868
HEMOCHROMATOSIS, TYPE 4; HFE4	0.055555600000000004	15.909092210742868
WHITE-SUTTON SYNDROME; WHSUS	0.055555600000000004	15.909092210742868
ESTROGEN RESISTANCE; ESTRR	0.055555600000000004	15.909092210742868
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	15.909092210742868
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.055555600000000004	15.909092210742868
%309620 MENTAL RETARDATION, SKELETAL DYSPLASIA, AND ABDUCENS PALSY; MRSD;;CHRISTIAN SYNDROME; CHRS	0.055555600000000004	15.909092210742868
ANIRIDIA	0.055555600000000004	15.909092210742868
HYPERLIPOPROTEINEMIA, TYPE IV	0.055555600000000004	15.909092210742868
ATAXIA-TELANGIECTASIA WITH GENERALIZED SKIN PIGMENTATION AND EARLY DEATH	0.055555600000000004	15.909092210742868
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	15.909092210742868
THIOUREA TASTINGPHENYLTHIOCARBAMIDE TASTING, INCLUDED	0.0526316	15.071765539368384
46,XY DISORDER OF SEX DEVELOPMENT DUE TO 5-ALPHA-REDUCTASE 2 DEFICIENCY	0.0526316	15.071765539368384
SCALP-EAR-NIPPLE SYNDROME; SENS	0.0526316	15.071765539368384
CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL DOMINANT	0.0526316	15.071765539368384
274210 THYMIC APLASIA WITH FETAL DEATH	0.0526316	15.071765539368384
STEINERT MYOTONIC DYSTROPHY	0.0526316	15.071765539368384
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.0526316	15.071765539368384
MENOPAUSE, NATURAL, AGE AT, QUANTITATIVE TRAIT LOCUS 1	0.0526316	15.071765539368384
ECTODERMAL DYSPLASIA WITH ADRENAL CYST	0.0526316	15.071765539368384
CUTIS VERTICIS GYRATA, THYROID APLASIA, AND MENTAL RETARDATION	0.0526316	15.071765539368384
BIEMOND SYNDROME II	0.0526316	15.071765539368384
MYASTHENIA GRAVIS; MG	0.0526316	15.071765539368384
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.05150376	14.748793407684735
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.05	14.318171535131352
DIABETES MELLITUS, TRANSIENT NEONATAL, 3	0.05	14.318171535131352
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.05	14.318171535131352
PENILE AGENESIS	0.05	14.318171535131352
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, SEVERE INFANTILE FORM	0.05	14.318171535131352
CAUDAL REGRESSION SEQUENCE	0.05	14.318171535131352
FEMORAL-FACIAL SYNDROME	0.05	14.318171535131352
LONG CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.05	14.318171535131352
MICROFORM HOLOPROSENCEPHALY	0.05	14.318171535131352
266910 RENAL DYSPLASIA-LIMB DEFECTS SYNDROME;;RL SYNDROME	0.05	14.318171535131352
ESOPHAGEAL ATRESIA	0.05	14.318171535131352
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.05	14.318171535131352
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.05	14.318171535131352
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE	0.05	14.318171535131352
SYMBRACHYDACTYLY OF HANDS AND FEET	0.05	14.318171535131352
MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 13	0.05	14.318171535131352
FOIX-CHAVANY-MARIE SYNDROME	0.05	14.318171535131352
PPARG-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.05	14.318171535131352
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.05	14.318171535131352
ULBRIGHT-HODES SYNDROME	0.05	14.318171535131352
GITELMAN SYNDROME	0.05	14.318171535131352
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.05	14.318171535131352
HYPOPLASTIC LEFT HEART SYNDROME	0.05	14.318171535131352
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.044871760000000004	12.84963113526491
ABLEPHARON-MACROSTOMIA SYNDROME	0.043200840000000004	12.371140751635279
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.03922214	11.231786569898736
BECKWITH-WIEDEMANN SYNDROME	0.03922214	11.231786569898736
MAL DE MELEDA	0.0384615	11.01396708996909
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	11.01396708996909
LIP, HAMARTOMATOUS	0.0384615	11.01396708996909
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	11.01396708996909
ACROCEPHALOPOLYDACTYLY	0.0384615	11.01396708996909
BAZEX SYNDROME; BZX	0.0384615	11.01396708996909
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	11.01396708996909
CYCLIC NEUTROPENIA	0.0384615	11.01396708996909
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	11.01396708996909
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0384615	11.01396708996909
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	11.01396708996909
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0384615	11.01396708996909
SHPRINTZEN OMPHALOCELE SYNDROME	0.0384615	11.01396708996909
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	11.01396708996909
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	11.01396708996909
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	11.01396708996909
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	11.01396708996909
LIP, MEDIAN NODULE OF UPPER	0.0384615	11.01396708996909
JUVENILE ABSENCE EPILEPSY	0.0384615	11.01396708996909
JUVENILE MYOCLONIC EPILEPSY	0.0384615	11.01396708996909
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	11.01396708996909
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.0344828	9.874612908232546
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.0344828	9.874612908232546
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.0344828	9.874612908232546
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.0344828	9.874612908232546
GLYCOGEN STORAGE DISEASE OF HEART, LETHAL CONGENITAL	0.0344828	9.874612908232546
BECKWITH-WIEDEMANN SYNDROME	0.0344828	9.874612908232546
HYPOTONIA-CYSTINURIA SYNDROME	0.0344828	9.874612908232546
DILATED CARDIOMYOPATHY WITH ATAXIA	0.0344828	9.874612908232546
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.0344828	9.874612908232546
MODY	0.0344828	9.874612908232546
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.0344828	9.874612908232546
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.0344828	9.874612908232546
GLYCOGEN STORAGE DISEASE 0, LIVER	0.0344828	9.874612908232546
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.034444470000000005	9.863636597933716
WAARDENBURG SYNDROME, TYPE IIB	0.02928156	8.385167977924816
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	7.954546105371434
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	7.954546105371434
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	7.954546105371434
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	7.954546105371434
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	7.954546105371434
DWARFISM, LEVI TYPE	0.027777800000000002	7.954546105371434
DIMPLES, FACIAL	0.027777800000000002	7.954546105371434
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	7.954546105371434
OROFACIAL CLEFT 3	0.027777800000000002	7.954546105371434
CLEFT CHIN	0.027777800000000002	7.954546105371434
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	7.954546105371434
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	7.954546105371434
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.027777800000000002	7.954546105371434
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	7.954546105371434
15Q13.3 MICRODELETION SYNDROME	0.027777800000000002	7.954546105371434
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	7.954546105371434
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	7.954546105371434
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	7.954546105371434
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	7.954546105371434
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.027777800000000002	7.954546105371434
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	7.954546105371434
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	7.954546105371434
CYANIDE, INABILITY TO SMELL	0.027777800000000002	7.954546105371434
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	7.954546105371434
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	7.954546105371434
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	7.954546105371434
NASAL BONES, ABSENCE OF	0.027777800000000002	7.954546105371434
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.027777800000000002	7.954546105371434
MENKES DISEASE	0.027777800000000002	7.954546105371434
HEMIFACIAL MICROSOMIA	0.023179659999999998	6.637806960120455
GOLDENHAR SYNDROME	0.021675899999999998	6.207185087567072
TOWNES-BROCKS SYNDROME	0.021675899999999998	6.207185087567072
EMANUEL SYNDROME	0.02072444	5.934721737790751
OTOMANDIBULAR SYNDROME	0.01844032	5.2806332984542665
MICROCEPHALY-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.01844032	5.2806332984542665
DUANE RETRACTION SYNDROME	0.01844032	5.2806332984542665
BRANCHIOOTIC SYNDROME	0.01844032	5.2806332984542665
SEVERE MICROBRACHYCEPHALY-INTELLECTUAL DISABILITY-ATHETOID CEREBRAL PALSY SYNDROME	0.01693656	4.850011425900885
OCULOAURICULOFRONTONASAL SYNDROME	0.01693656	4.850011425900885
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.01693656	4.850011425900885
MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA; MFDA	0.01693656	4.850011425900885
AURICULOCONDYLAR SYNDROME	0.01693656	4.850011425900885
CHARGE SYNDROME	0.01693656	4.850011425900885
CRI-DU-CHAT SYNDROME	0.01693656	4.850011425900885
WILDERVANCK SYNDROME	0.01693656	4.850011425900885
16P13.11 MICRODELETION SYNDROME	0.0167694	4.802142914824634
HAMAMY SYNDROME; HMMS	0.0167694	4.802142914824634
LAMBERT SYNDROME	0.015265639999999999	4.371521042271251
LAMBERT SYNDROME	0.015265639999999999	4.371521042271251
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.015265639999999999	4.371521042271251
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.015265639999999999	4.371521042271251
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.015265639999999999	4.371521042271251
MACROSTOMIA-PREAURICULAR TAGS-EXTERNAL OPHTHALMOPLEGIA SYNDROME	0.015265639999999999	4.371521042271251
8P INVERTED DUPLICATION/DELETION SYNDROME	0.015265639999999999	4.371521042271251
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.015265639999999999	4.371521042271251
COFFIN-SIRIS SYNDROME 1; CSS1	0.015265639999999999	4.371521042271251
16Q24.3 MICRODELETION SYNDROME	0.015265639999999999	4.371521042271251
TREACHER-COLLINS SYNDROME	0.015265639999999999	4.371521042271251
PETERS PLUS SYNDROME	0.015265639999999999	4.371521042271251
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.015265639999999999	4.371521042271251
OCULOCEREBROCUTANEOUS SYNDROME	0.015265639999999999	4.371521042271251
ISOLATED COMPLEX I DEFICIENCY	0.01438161	4.118367178627207
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.01438161	4.118367178627207
TRISOMY 18-LIKE SYNDROME	0.01431418	4.099057692494929
%608572 BURN-MCKEOWN SYNDROME	0.01431418	4.099057692494929
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.01307693	3.7447545378581046
HOLOPROSENCEPHALY	0.01287785	3.6877453060738254
PANCREATIC AND CEREBELLAR AGENESIS; PACA	0.01287785	3.6877453060738254
FANCONI RENOTUBULAR SYNDROME 4 WITH MATURITY-ONSET DIABETES OF THE YOUNG; FRTS4	0.01287785	3.6877453060738254
EPIPHYSEAL DYSPLASIA-HEARING LOSS-DYSMORPHISM SYNDROME	0.012653359999999999	3.6234595795153925
KABUKI SYNDROME	0.012030059999999999	3.444969253158445
SHORT STATURE-BRACHYDACTYLY-OBESITY-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.012030059999999999	3.444969253158445
LOWE-KOHN-COHEN SYNDROME	0.012030059999999999	3.444969253158445
TRISOMY 13	0.012030059999999999	3.444969253158445
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.012030059999999999	3.444969253158445
CONDUCTIVE DEAFNESS-MALFORMED EXTERNAL EAR SYNDROME	0.012030059999999999	3.444969253158445
SPONDYLOCARPOTARSAL SYNOSTOSIS SYNDROME; SCT	0.012030059999999999	3.444969253158445
COHEN SYNDROME	0.012030059999999999	3.444969253158445
TOWNES-BROCKS SYNDROME 1; TBS1	0.012030059999999999	3.444969253158445
%609166 BRANCHIOGENIC-DEAFNESS SYNDROME	0.012030059999999999	3.444969253158445
CHROMOSOME 10Q26 DELETION SYNDROME	0.0117019	3.3509962297390707
SMITH-KINGSMORE SYNDROME; SKS	0.011406010000000001	3.266264154228471
SIMPSON-GOLABI-BEHMEL SYNDROME	0.011406010000000001	3.266264154228471
MOSAIC TRISOMY 1	0.011149599999999999	3.19283770696201
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.011149599999999999	3.19283770696201
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.011149599999999999	3.19283770696201
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.011149599999999999	3.19283770696201
MICROTIA WITH MEATAL ATRESIA AND CONDUCTIVE DEAFNESS	0.011149599999999999	3.19283770696201
TRISOMY 18P	0.010526299999999999	3.0143473806050625
TRISOMY 8P	0.010526299999999999	3.0143473806050625
1Q44 MICRODELETION SYNDROME	0.010526299999999999	3.0143473806050625
FRONTONASAL DYSPLASIA 1; FND1	0.010526299999999999	3.0143473806050625
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	0.010526299999999999	3.0143473806050625
ISOTRETINOIN-LIKE SYNDROME	0.010526299999999999	3.0143473806050625
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.010526299999999999	3.0143473806050625
MICROPHTHALMIA, SYNDROMIC 4	0.010526299999999999	3.0143473806050625
ACITRETIN/ETRETINATE EMBRYOPATHY	0.010526299999999999	3.0143473806050625
KAPUR-TORIELLO SYNDROME	0.010526299999999999	3.0143473806050625
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.010526299999999999	3.0143473806050625
ACROCALLOSAL SYNDROME; ACLS	0.010526299999999999	3.0143473806050625
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.010526299999999999	3.0143473806050625
FRONTORHINY	0.010526299999999999	3.0143473806050625
BRANCHIOGENIC DEAFNESS SYNDROME	0.010526299999999999	3.0143473806050625
CHROMOSOME 1Q41-Q42 DELETION SYNDROME	0.010526299999999999	3.0143473806050625
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.010526299999999999	3.0143473806050625
KAPUR-TORIELLO SYNDROME	0.010526299999999999	3.0143473806050625
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.010526299999999999	3.0143473806050625
BOR SYNDROME	0.010526299999999999	3.0143473806050625
FRONTONASAL DYSPLASIA	0.010526299999999999	3.0143473806050625
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.010526299999999999	3.0143473806050625
PREAURICULAR TAG, ISOLATED, AUTOSOMAL DOMINANT, 1	0.010526299999999999	3.0143473806050625
14Q22Q23 MICRODELETION SYNDROME	0.010526299999999999	3.0143473806050625
TETRAPLOIDY	0.010526299999999999	3.0143473806050625
BRANCHIOOTORENAL SYNDROME 1	0.010526299999999999	3.0143473806050625
EMANUEL SYNDROME	0.010526299999999999	3.0143473806050625
CRANIOTELENCEPHALIC DYSPLASIA	0.010526299999999999	3.0143473806050625
CAT-EYE SYNDROME (TYPE I)	0.010526299999999999	3.0143473806050625
CAT-EYE SYNDROME	0.010526299999999999	3.0143473806050625
DEXTROCARDIA	0.010526299999999999	3.0143473806050625
%217990 CORPUS CALLOSUM, AGENESIS OF;;ACC	0.010526299999999999	3.0143473806050625
INTELLECTUAL DISABILITY-ALACRIMA-ACHALASIA SYNDROME	0.010526299999999999	3.0143473806050625
