syndrome	score	normalized_score
ETHYLMALONIC ENCEPHALOPATHY	0.08123344	8.123344000000001
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.08057274	8.057274
CEREBROFACIOARTICULAR SYNDROME	0.07987686000000001	7.987686000000001
MARSHALL-SMITH SYNDROME; MRSHSS	0.07844055000000001	7.844055000000001
OROFACIODIGITAL SYNDROME TYPE 3	0.07791222	7.791222
TRISOMY 8P	0.07791222	7.791222
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	7.692310000000001
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07692310000000001	7.692310000000001
CONGENITAL ENTEROVIRUS INFECTION	0.07692310000000001	7.692310000000001
ECTODERMAL DYSPLASIA 8, HAIR/TOOTH/NAIL TYPE	0.07692310000000001	7.692310000000001
FAMILIAL MEDIAN CLEFT OF THE UPPER AND LOWER LIPS	0.07692310000000001	7.692310000000001
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.07692310000000001	7.692310000000001
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.07692310000000001	7.692310000000001
FAMILIAL ANETODERMA	0.07692310000000001	7.692310000000001
KLEEFSTRA SYNDROME	0.07165067000000001	7.165067000000001
SMITH-FINEMAN-MYERS SYNDROME	0.06882231000000001	6.882231000000001
CHAR SYNDROME	0.06837657	6.837657
FRONTOMETAPHYSEAL DYSPLASIA	0.06725881	6.725881
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.0651125	6.51125
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.06406495	6.406495
OSTEOPETROSIS AND RELATED DISORDERS	0.06401745	6.401745
HYPER-IGE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	0.06348912	6.3489119999999994
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.06348912	6.3489119999999994
COFFIN-SIRIS SYNDROME 10; CSS10	0.0625	6.25
PYCNODYSOSTOSIS	0.0625	6.25
ANTI-GLOMERULAR BASEMENT MEMBRANE DISEASE	0.0625	6.25
DENTAL NONERUPTION	0.0625	6.25
ABLEPHARON-MACROSTOMIA SYNDROME	0.04749035	4.749035
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.044396500000000005	4.43965
JUVENILE MYOCLONIC EPILEPSY	0.043200840000000004	4.3200840000000005
LIMB-MAMMARY SYNDROME	0.040942469999999995	4.094246999999999
SHPRINTZEN OMPHALOCELE SYNDROME	0.04042614	4.042614
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.040266550000000005	4.026655000000001
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.03989409000000001	3.9894090000000006
ACROCEPHALOPOLYDACTYLY	0.039450620000000006	3.9450620000000005
MEHMO SYNDROME; MEHMO	0.03857048	3.857048
LIP, HAMARTOMATOUS	0.0384615	3.84615
LIP, MEDIAN NODULE OF UPPER	0.0384615	3.84615
BAZEX SYNDROME; BZX	0.0384615	3.84615
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	3.84615
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	3.84615
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	3.84615
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	3.84615
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	3.84615
CYCLIC NEUTROPENIA	0.0384615	3.84615
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	3.84615
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0384615	3.84615
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	3.84615
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	3.84615
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	3.84615
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	3.84615
JUVENILE ABSENCE EPILEPSY	0.0384615	3.84615
MAL DE MELEDA	0.0384615	3.84615
PILI TORTI-ONYCHODYSPLASIA SYNDROME	0.038061349999999994	3.8061349999999994
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.03639759000000001	3.6397590000000006
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.036238000000000006	3.6238000000000006
MYHRE SYNDROME	0.0359979	3.59979
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.03579577999999999	3.5795779999999993
OROFACIODIGITAL SYNDROME XIV; OFD14	0.03542288	3.5422879999999997
PALLISTER-HALL SYNDROME	0.03466212	3.4662119999999996
JOUBERT SYNDROME 26	0.03448045	3.4480450000000005
BOSMA ARHINIA MICROPHTHALMIA SYNDROME	0.034432950000000004	3.4432950000000004
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.03391277	3.391277
ZECHI-CEIDE SYNDROME	0.033891019999999994	3.3891019999999994
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.033831139999999996	3.3831139999999995
SIDERIUS X-LINKED MENTAL RETARDATION SYNDROME; MRXSSD	0.033831139999999996	3.3831139999999995
NEPHROTIC SYNDROME, TYPE 11; NPHS11	0.033831139999999996	3.3831139999999995
ESOPHAGEAL ATRESIA	0.033443829999999994	3.344382999999999
HEART AND BRAIN MALFORMATION SYNDROME	0.033256759999999996	3.3256759999999996
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.03309717	3.309717
OCULOAURICULOFRONTONASAL SYNDROME	0.0329155	3.29155
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.0329155	3.29155
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY; SRTD20	0.0329155	3.29155
SHORT-RIB THORACIC DYSPLASIA 13 WITH OR WITHOUT POLYDACTYLY; SRTD13	0.0329155	3.29155
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.03226764	3.226764
CHROMOSOME 15Q14 DELETION SYNDROME	0.03192638	3.1926379999999996
HOLOPROSENCEPHALY 11	0.03192638	3.1926379999999996
HYPOGONADOTROPIC HYPOGONADISM 9 WITH OR WITHOUT ANOSMIA; HH9	0.03192638	3.1926379999999996
HYPOGONADOTROPIC HYPOGONADISM 5 WITH OR WITHOUT ANOSMIA	0.03192638	3.1926379999999996
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS; SERKAL	0.03192638	3.1926379999999996
BIFID UVULA	0.030302999999999997	3.0302999999999995
HYPOGONADOTROPIC HYPOGONADISM 6 WITH OR WITHOUT ANOSMIA; HH6	0.030302999999999997	3.0302999999999995
OROFACIAL CLEFT 11; OFC11	0.030302999999999997	3.0302999999999995
HOLOPROSENCEPHALY 3; HPE3	0.030302999999999997	3.0302999999999995
SPEECH-LANGUAGE DISORDER 1	0.02968256	2.9682560000000002
15Q13.3 MICRODELETION SYNDROME	0.02958285	2.958285
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.02954921	2.954921
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.02934275	2.934275
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.02934275	2.934275
CLEFT CHIN	0.027777800000000002	2.7777800000000004
OROFACIAL CLEFT 3	0.027777800000000002	2.7777800000000004
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	2.7777800000000004
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	2.7777800000000004
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	2.7777800000000004
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.027777800000000002	2.7777800000000004
CYANIDE, INABILITY TO SMELL	0.027777800000000002	2.7777800000000004
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	2.7777800000000004
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	2.7777800000000004
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	2.7777800000000004
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	2.7777800000000004
NASAL BONES, ABSENCE OF	0.027777800000000002	2.7777800000000004
MENKES DISEASE	0.027777800000000002	2.7777800000000004
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	2.7777800000000004
DWARFISM, LEVI TYPE	0.027777800000000002	2.7777800000000004
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	2.7777800000000004
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	2.7777800000000004
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	2.7777800000000004
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	2.7777800000000004
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	2.7777800000000004
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	2.7777800000000004
DIMPLES, FACIAL	0.027777800000000002	2.7777800000000004
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	2.7777800000000004
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	2.7777800000000004
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	2.7777800000000004
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	2.7777800000000004
XERODERMA PIGMENTOSUM	0.02477229	2.477229
FREEMAN-SHELDON SYNDROME	0.02256106	2.256106
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.02082942	2.082942
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.02021347	2.021347
TRISOMY 13	0.01999287	1.999287
ADNP SYNDROME	0.01950145	1.950145
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.01875885	1.875885
OROFACIODIGITAL SYNDROME TYPE 1	0.01853911	1.853911
22Q11.2 MICRODUPLICATION SYNDROME	0.01795172	1.795172
WIEDEMANN-STEINER SYNDROME; WDSTS	0.01757575	1.757575
KOOLEN-DE VRIES SYNDROME; KDVS	0.0174009	1.7400900000000001
MOTION SICKNESS	0.0172414	1.72414
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	1.72414
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	1.72414
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	1.72414
CARDIAC ARRHYTHMIA	0.0172414	1.72414
ALCOHOL DEPENDENCE	0.0172414	1.72414
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	1.72414
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.0172414	1.72414
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	1.72414
SICKLE CELL ANEMIA	0.0172414	1.72414
JUMPING FRENCHMAN OF MAINE	0.0172414	1.72414
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	1.72414
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	1.72414
CERVICAL RIB	0.0172414	1.72414
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	1.72414
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	1.72414
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	1.72414
MYOPATHY, CONGENITAL	0.0172414	1.72414
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	1.72414
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	1.72414
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	1.72414
RHEUMATOID ARTHRITIS	0.0172414	1.72414
TRANSSEXUALITY	0.0172414	1.72414
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	1.72414
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	1.72414
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	1.72414
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	1.72414
ERYTHERMALGIA, PRIMARY	0.0172414	1.72414
ENDOCARDIAL FIBROELASTOSIS	0.0172414	1.72414
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	1.72414
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	1.72414
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	1.72414
DIASTEMATOMYELIA	0.0172414	1.72414
269800 SENILE PLAQUE FORMATION	0.0172414	1.72414
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	1.72414
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	1.72414
MOSAIC TRISOMY 15	0.0172414	1.72414
SPASTIC PSEUDOSCLEROSIS	0.0172414	1.72414
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	1.72414
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	1.72414
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	1.72414
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.0172414	1.72414
THUMBS, CONGENITAL CLASPED	0.0172414	1.72414
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	1.72414
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	1.72414
PALMOMENTAL REFLEX	0.0172414	1.72414
ANDROSTENONE, ABILITY TO SMELL	0.0172414	1.72414
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	1.72414
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	1.72414
CONGENITAL TRACHEAL STENOSIS	0.0172414	1.72414
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0172414	1.72414
WITTEVEEN-KOLK SYNDROME	0.0172307	1.72307
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.0168578	1.6857799999999998
ZLOTOGORA-OGUR SYNDROME	0.0168212	1.68212
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.01681231	1.6812310000000001
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.01650699	1.650699
ECTODERMAL DYSPLASIA-BLINDNESS SYNDROME	0.0162373	1.62373
SHORT SYNDROME	0.016005270000000002	1.6005270000000003
ATAXIA-PHOTOSENSITIVITY-SHORT STATURE SYNDROME	0.015957449999999998	1.5957449999999997
LAMELLAR ICHTHYOSIS	0.015957449999999998	1.5957449999999997
ZTTK SYNDROME; ZTTKS	0.015876249999999998	1.5876249999999998
PSEUDOHYPOPARATHYROIDISM WITH ALBRIGHT HEREDITARY OSTEODYSTROPHY	0.01580656	1.580656
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.015323509999999999	1.5323509999999998
SMITH-MAGENIS SYNDROME	0.015028910000000001	1.5028910000000002
TRISOMY 20P	0.014990820000000002	1.4990820000000002
3C SYNDROME	0.0149292	1.49292
SIMPSON-GOLABI-BEHMEL SYNDROME	0.0149292	1.49292
FACIAL DYSMORPHISM-SHAWL SCROTUM-JOINT LAXITY SYNDROME	0.014870770000000002	1.4870770000000002
MANNOSIDOSIS, BETA A, LYSOSOMAL	0.0148038	1.48038
RECESSIVE X-LINKED ICHTHYOSIS	0.01468198	1.4681980000000001
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.01449972	1.449972
PELIZAEUS-MERZBACHER DISEASE	0.0143748	1.43748
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.014218340000000001	1.421834
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.01421257	1.421257
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 3; DKCA3	0.01406168	1.406168
ACROOSTEOLYSIS DOMINANT TYPE	0.01403461	1.4034609999999998
AYME-GRIPP SYNDROME; AYGRP	0.014014050000000002	1.4014050000000002
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.013846470000000001	1.3846470000000002
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	0.013780299999999999	1.3780299999999999
MOSAIC MONOSOMY X	0.01375974	1.375974
TURNER SYNDROME	0.01375974	1.375974
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.01375974	1.375974
MONOSOMY X	0.01375974	1.375974
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.01367279	1.3672790000000001
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.0135353	1.3535300000000001
KLEEFSTRA SYNDROME	0.01346101	1.346101
OCULOMAXILLOFACIAL DYSOSTOSIS	0.013410499999999999	1.3410499999999999
ASPARTYLGLUCOSAMINURIA	0.01340553	1.340553
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.01338088	1.338088
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.013305820000000001	1.3305820000000002
ALPHA-THALASSEMIA-INTELLECTUAL DISABILITY SYNDROME LINKED TO CHROMOSOME 16	0.013305820000000001	1.3305820000000002
INTELLECTUAL DISABILITY, BUENOS-AIRES TYPE	0.013305820000000001	1.3305820000000002
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.01328635	1.328635
ROTHMUND-THOMSON SYNDROME	0.01319354	1.319354
3Q29 MICRODUPLICATION SYNDROME	0.013083359999999999	1.308336
GABRIELE-DE VRIES SYNDROME	0.013039340000000002	1.3039340000000001
17Q24.2 MICRODELETION SYNDROME	0.012967860000000001	1.2967860000000002
CRI-DU-CHAT SYNDROME	0.01292036	1.292036
METACHROMATIC LEUKODYSTROPHY	0.01285735	1.285735
NASU-HAKOLA DISEASE	0.01285735	1.285735
NEURONAL CEROID LIPOFUSCINOSIS	0.01285735	1.285735
CEREBROTENDINOUS XANTHOMATOSIS	0.01285735	1.285735
KABUKI SYNDROME 1	0.01284326	1.284326
COFFIN-SIRIS SYNDROME	0.01284326	1.284326
SEVERE INTELLECTUAL DISABILITY-SHORT STATURE-BEHAVIORAL ABNORMALITIES-FACIAL DYSMORPHISM SYNDROME	0.012816939999999999	1.2816939999999999
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.01271723	1.271723
PHELAN-MCDERMID SYNDROME	0.01268026	1.268026
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.01268026	1.268026
ADULT SYNDROME	0.01260411	1.260411
CRANIOFRONTONASAL SYNDROME; CFNS	0.01255503	1.255503
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.01254618	1.254618
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.01254618	1.254618
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.012520670000000001	1.252067
21Q22.11Q22.12 MICRODELETION SYNDROME	0.012425640000000002	1.2425640000000002
OROFACIODIGITAL SYNDROME I; OFD1	0.012404140000000001	1.2404140000000001
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.012398880000000001	1.239888
DISTAL MONOSOMY 6P	0.01238922	1.2389219999999999
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.012345710000000001	1.234571
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.012345710000000001	1.234571
15Q26 OVERGROWTH SYNDROME	0.0123167	1.23167
GERMAN SYNDROME	0.0123167	1.23167
DISTAL MONOSOMY 15Q	0.012207550000000001	1.220755
ACROMESOMELIC DYSPLASIA, HUNTER-THOMPSON TYPE	0.01219665	1.219665
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO GRID2 DEFICIENCY	0.01219665	1.219665
WORSTER-DROUGHT SYNDROME	0.01219665	1.219665
MUSCULAR PSEUDOHYPERTROPHY-HYPOTHYROIDISM SYNDROME	0.01219665	1.219665
MUSCLE-EYE-BRAIN DISEASE	0.01219665	1.219665
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY	0.01219479	1.219479
ERYTHROKERATODERMIA VARIABILIS	0.01215692	1.215692
4Q21 MICRODELETION SYNDROME	0.012149120000000001	1.2149120000000002
HYPOGLOSSIA-HYPODACTYLY SYNDROME	0.012135030000000002	1.2135030000000002
BRANCHIO-OCULO-FACIAL SYNDROME	0.012076600000000002	1.2076600000000002
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.012049410000000002	1.2049410000000003
8Q21.11 MICRODELETION SYNDROME	0.012049410000000002	1.2049410000000003
DISTAL MONOSOMY 10Q	0.01203717	1.203717
AICARDI-GOUTIÈRES SYNDROME	0.01201026	1.201026
REFSUM DISEASE	0.01201026	1.201026
BARDET-BIEDL SYNDROME 1; BBS1	0.011969220000000001	1.196922
BARDET-BIEDL SYNDROME	0.011869510000000002	1.186951
BRANCHIOOCULOFACIAL SYNDROME	0.01186774	1.186774
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.01182938	1.182938
CORNELIA DE LANGE SYNDROME	0.011735340000000002	1.1735340000000003
GOLDENHAR SYNDROME	0.011687840000000001	1.168784
GAPO SYNDROME; GAPOS	0.01166646	1.166646
AARSKOG-SCOTT SYNDROME	0.011596780000000001	1.159678
MONOSOMY 18P	0.011562230000000001	1.1562230000000002
SMITH-MAGENIS SYNDROME; SMS	0.011559690000000001	1.155969
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.011559690000000001	1.155969
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.01150077	1.150077
SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS	0.011472300000000001	1.1472300000000002
MOWAT-WILSON SYNDROME; MOWS	0.011443640000000001	1.1443640000000002
CHROMOSOME 10Q26 DELETION SYNDROME	0.01140291	1.140291
TONNE-KALSCHEUER SYNDROME; TOKAS	0.01140291	1.140291
COFFIN-LOWRY SYNDROME	0.011341180000000001	1.1341180000000002
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.011341180000000001	1.1341180000000002
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.011337710000000003	1.1337710000000003
KOOLEN-DE VRIES SYNDROME	0.01128794	1.128794
COFFIN-SIRIS SYNDROME 1; CSS1	0.01125017	1.125017
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.011234290000000001	1.123429
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.011189600000000001	1.1189600000000002
WIEDEMANN-STEINER SYNDROME	0.01116281	1.116281
FOUNTAIN SYNDROME	0.011101080000000001	1.110108
ROBINOW SYNDROME, AUTOSOMAL RECESSIVE 2; RRS2	0.01103136	1.1031360000000001
SNIJDERS BLOK-CAMPEAU SYNDROME; SNIBCPS	0.01103136	1.1031360000000001
MUCOPOLYSACCHARIDOSIS TYPE 2	0.011014320000000001	1.1014320000000002
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 12; COXPD12	0.01099517	1.099517
