syndrome	score	normalized_score
ADNP SYNDROME	0.54514245	26.955880427764566
DEAFNESS-HYPOGONADISM SYNDROME	0.53666649	26.53676618657767
POSTENCEPHALITIC PARKINSONISM	0.525641	25.991584298618818
OCULOPHARYNGODISTAL MYOPATHY	0.5232558	25.873642344187818
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.5208333	25.753856001487378
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5208333	25.753856001487378
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.51426644	25.429141804407568
17Q24.2 MICRODELETION SYNDROME	0.51296786	25.364930391031326
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.5106383	25.249739690308417
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.5106383	25.249739690308417
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.50816318	25.127351425068078
ODONTOONYCHODERMAL DYSPLASIA; OODD	0.50613497	25.02706170035044
MULTIPLE SULFATASE DEFICIENCY	0.5058140999999999	25.011195510966626
INHERITED CREUTZFELDT-JAKOB DISEASE	0.50549451	24.995392614263373
48,XXXY SYNDROME	0.50451726	24.947070136078022
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.5044175499999999	24.94213973515721
B4GALT7-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.50196464	24.8208496968194
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.50156495	24.801086062840483
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	24.723703343744894
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.5	24.723703343744894
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5	24.723703343744894
DEAFNESS, UNILATERAL	0.5	24.723703343744894
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.5	24.723703343744894
ACATALASEMIA	0.5	24.723703343744894
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	24.723703343744894
ACITRETIN/ETRETINATE EMBRYOPATHY	0.49702329999999995	24.57651324825824
OROFACIAL CLEFT 10; OFC10	0.43333299999999997	21.427193082110012
BRANCHIOSKELETOGENITAL SYNDROME	0.40349734	19.95189706830034
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.385638	19.068799020150188
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.3645833	18.027698706567097
EARLOBES, THICKENED, WITH CONDUCTIVE DEAFNESS FROM INCUDOSTAPEDIALABNORMALITIES	0.35	17.306592340621425
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.34946581	17.280178030443036
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.34156884	16.889693343254127
DEAFNESS AND MYOPIA; DFNMYP	0.33818737	16.722488420962584
ATELOSTEOGENESIS TYPE II	0.33432212	16.531361832263762
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	16.482452413361035
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.333333	16.482452413361035
DEAFNESS, AUTOSOMAL RECESSIVE 102; DFNB102	0.333333	16.482452413361035
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.333333	16.482452413361035
PLACENTAL INSUFFICIENCY	0.333333	16.482452413361035
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	16.482452413361035
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.333333	16.482452413361035
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	16.482452413361035
HOLOPROSENCEPHALY	0.32763231000000004	16.20056807653173
CONGENITAL ENTEROVIRUS INFECTION	0.3269231	16.165499481234892
RING CHROMOSOME 7 SYNDROME	0.32405325999999995	16.023593335626867
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.32254094	15.948813033545242
MOHR-TRANEBJAERG SYNDROME	0.31799451	15.72400386035904
%104130 ALOPECIA, PSYCHOMOTOR EPILEPSY, PYORRHEA, AND MENTAL SUBNORMALITY;;SHOKEIR SYNDROME	0.3125	15.45231458984056
ICHTHYOSIS-ALOPECIA-ECLABION-ECTROPION-INTELLECTUAL DISABILITY SYNDROME	0.30725047000000005	15.192738945012382
ALOPECIA AREATA 2; AA2	0.2981531	14.742897590835813
INSULINOMA	0.2857143	14.127831188531461
HEMIFACIAL ATROPHY, PROGRESSIVE; HFA	0.28571399999999997	14.127816354309456
MARCUS GUNN PHENOMENON	0.28571399999999997	14.127816354309456
ALOPECIA AREATA 1	0.2822801	13.958018904485286
EHLERS-DANLOS SYNDROME, KYPHOSCOLIOTIC TYPE, 2; EDSKSCL2	0.2793044	13.810878256405324
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.26092455000000003	12.902042338600264
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.25991769000000003	12.8522557227029
MENINGIOMA	0.25854701	12.78447915130449
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.25789964	12.752468383637208
MANDIBULOFACIAL DYSOSTOSIS WITH PTOSIS, AUTOSOMAL DOMINANT	0.25665942	12.691142720915252
MOSAIC TRISOMY 1	0.25539307	12.628524997456548
8P INVERTED DUPLICATION/DELETION SYNDROME	0.25485852000000003	12.602092886211752
PGM3-CDG	0.25485437	12.601887679473997
ISOLATED CLEFT LIP	0.25485437	12.601887679473997
WEST SYNDROME	0.25431034	12.574986806813804
FRONTORHINY	0.25417745	12.568415740939104
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.25342843	12.531378644382038
HYPERTRICHOSIS CUBITI	0.25337	12.528489432409287
OTOMANDIBULAR SYNDROME	0.25312714	12.516480635221164
SCHIZOPHRENIA 1; SCZD1	0.25098912	12.410761090775177
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 3B	0.25	12.361851671872447
HYPERPARATHYROIDISM 2	0.25	12.361851671872447
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.25	12.361851671872447
OSSICULAR MALFORMATIONS, FAMILIAL	0.25	12.361851671872447
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.25	12.361851671872447
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	12.361851671872447
NARCOLEPSY TYPE 1	0.25	12.361851671872447
DYSTONIA 6, TORSION	0.25	12.361851671872447
TETRAAMELIA SYNDROME 2; TETAMS2	0.25	12.361851671872447
AUTOSOMAL DOMINANT PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA	0.25	12.361851671872447
SCHIZOPHRENIA	0.25	12.361851671872447
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.25	12.361851671872447
CLASSIC PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.25	12.361851671872447
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	12.361851671872447
SEVERE COMBINED IMMUNODEFICIENCY DUE TO FOXN1 DEFICIENCY	0.25	12.361851671872447
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.20976105000000003	10.37213994654488
ALOPECIA UNIVERSALIS	0.20535699999999998	10.15437109512284
QUINQUAUD FOLLICULITIS DECALVANS	0.20202009999999998	9.989370043747355
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.20098912000000002	9.93839075640069
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.2	9.889481337497958
XQ25 MICRODUPLICATION SYNDROME	0.2	9.889481337497958
OTODENTAL SYNDROME	0.1899228	9.391189930826787
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.18953786	9.372155646096504
FRONTONASAL DYSPLASIA 1; FND1	0.18348007999999996	9.07261413481316
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.17826979999999998	8.814979300697466
CLEFT PALATE, DEAFNESS, AND OLIGODONTIA	0.1769231	8.748388478111425
ACROMELIC FRONTONASAL DYSPLASIA	0.17666106999999998	8.735431774137101
MYHRE SYNDROME	0.17642570000000002	8.723793338025068
AGEL AMYLOIDOSIS	0.17615041999999997	8.710181455912133
PFAPA SYNDROME	0.17543893000000002	8.675000120528054
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.17424240000000002	8.615834815004272
ADULT-ONSET MULTIPLE MITOCHONDRIAL DNA DELETION SYNDROME DUE TO DGUOK DEFICIENCY	0.17399251	8.603478402547134
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 2; FTDALS2	0.16973541	8.392975847537821
OSTEOPENIA-INTELLECTUAL DISABILITY-SPARSE HAIR SYNDROME	0.16956088	8.384345791648654
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.16862834999999998	8.338234601490369
GRANULOMATOSIS WITH POLYANGIITIS	0.16817076	8.31560796266424
PEMPHIGUS VULGARIS	0.166667	8.241250930383861
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	8.241250930383861
FECHTNER SYNDROME	0.166667	8.241250930383861
PITYRIASIS RUBRA PILARIS	0.166667	8.241250930383861
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.166667	8.241250930383861
FRONTOTEMPORAL DEMENTIA; FTD	0.1666667	8.241236096161854
JERVELL AND LANGE-NIELSEN SYNDROME	0.16369029999999998	8.094060834897208
SANDHOFF DISEASE	0.16034095	7.928444163308466
FOCAL DERMAL HYPOPLASIA; FDH	0.15498463	7.66358802992013
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	0.1549052	7.659660422406943
HOLOPROSENCEPHALY 7	0.1547619	7.652574609028627
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.15332837	7.5816902681199085
NEUROFIBROMATOSIS TYPE 1	0.15318146000000002	7.57442594960345
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE SYNDROME	0.15037961	7.435881733176106
PELGER-HUET ANOMALY; PHA	0.15001896	7.418048525954264
SYNDROMIC X-LINKED INTELLECTUAL DISABILITY DUE TO JARID1C MUTATION	0.1495011	7.392441691927079
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.14914767	7.374965494981521
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.14896600000000002	7.365982384608605
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.14892465000000002	7.363937734342077
NASU-HAKOLA DISEASE	0.14849565	7.342724796873143
NORMAL PRESSURE HYDROCEPHALUS	0.14835151	7.335597447673208
FALLOT COMPLEX-INTELLECTUAL DISABILITY-GROWTH DELAY SYNDROME	0.14761581	7.299218990573221
SPASTIC TETRAPLEGIA-RETINITIS PIGMENTOSA-INTELLECTUAL DISABILITY SYNDROME	0.14716733999999998	7.277043312096082
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.14633908999999998	7.236088497507169
SPEECH DEVELOPMENT, DELAYED, WITH FACIAL ASYMMETRY, STRABISMUS, ANDTRANSVERSE EARLOBE CREASE	0.14476176	7.158093619516791
SPECIFIC LANGUAGE IMPAIRMENT 1; SLI1	0.14476176	7.158093619516791
UNILATERAL POLYMICROGYRIA	0.14476176	7.158093619516791
BLEPHARO-CHEILO-ODONTIC SYNDROME	0.14473239000000002	7.156641349182381
PHACE SYNDROME	0.14442195	7.141290896250315
SCHINZEL-GIEDION SYNDROME	0.14384612	7.112817596057458
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.14333073999999998	7.087333391598858
HYDRANENCEPHALY	0.14285699999999998	7.063908177154728
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	7.063908177154728
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 46	0.14285699999999998	7.063908177154728
CATARACT-ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.14285699999999998	7.063908177154728
BLEPHAROPTOSIS, MYOPIA, AND ECTOPIA LENTIS	0.14285699999999998	7.063908177154728
GANGLIONEUROMA	0.14285699999999998	7.063908177154728
BEHCET SYNDROME	0.14285699999999998	7.063908177154728
%109500 BASILAR IMPRESSION, PRIMARY	0.14285699999999998	7.063908177154728
248110 MACROSOMIA WITH MICROPHTHALMIA, LETHAL	0.14285699999999998	7.063908177154728
ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	0.14285699999999998	7.063908177154728
DEAFNESS, AUTOSOMAL RECESSIVE 48	0.14285699999999998	7.063908177154728
SYRINGOMYELIA, ISOLATED	0.14285699999999998	7.063908177154728
PTOSIS, HEREDITARY CONGENITAL 1	0.14285699999999998	7.063908177154728
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.14285699999999998	7.063908177154728
16P12.1P12.3 TRIPLICATION SYNDROME	0.14285699999999998	7.063908177154728
SARCOSINEMIA	0.14285699999999998	7.063908177154728
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.14285699999999998	7.063908177154728
DNA2-RELATED MITOCHONDRIAL DNA DELETION SYNDROME	0.14285699999999998	7.063908177154728
ARNOLD-CHIARI MALFORMATION TYPE I	0.14285699999999998	7.063908177154728
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.14285699999999998	7.063908177154728
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.14285699999999998	7.063908177154728
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 3	0.14285699999999998	7.063908177154728
%603964 DEAFNESS, AUTOSOMAL DOMINANT 16; DFNA16	0.14285699999999998	7.063908177154728
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14285699999999998	7.063908177154728
UNCOMBABLE HAIR SYNDROME	0.14285699999999998	7.063908177154728
CATARACT-ATAXIA-DEAFNESS SYNDROME	0.14285699999999998	7.063908177154728
VERTEBRAL FUSION, POSTERIOR LUMBOSACRAL, WITH BLEPHAROPTOSIS	0.14285699999999998	7.063908177154728
HEREDITARY NEUROCUTANEOUS MALFORMATION	0.14285699999999998	7.063908177154728
MYASTHENIA, CONGENITAL, REFRACTORY TO ACETYLCHOLINESTERASE INHIBITORS	0.14285699999999998	7.063908177154728
DEAFNESS, AUTOSOMAL RECESSIVE, 24	0.14285699999999998	7.063908177154728
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.14285699999999998	7.063908177154728
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	7.063908177154728
PHACE ASSOCIATION	0.14285699999999998	7.063908177154728
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.14127645000000003	6.985754078514818
NATIVE AMERICAN MYOPATHY	0.14122899	6.983407304593428
BIFID UVULA	0.13923157	6.884640065527703
DERMATOMYOSITIS	0.13861367000000002	6.8540865129355035
MICROBRACHYCEPHALY-PTOSIS-CLEFT LIP SYNDROME	0.13727925000000002	6.7881029045035834
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.13670342000000002	6.759629604310727
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.13599680000000003	6.724689077797212
DISTAL MONOSOMY 12Q	0.13495981	6.673412611536351
DEAFNESS-ENAMEL HYPOPLASIA-NAIL DEFECTS SYNDROME	0.13398246000000003	6.625085188610334
DEAFNESS, AUTOSOMAL DOMINANT 39, WITH DENTINOGENESIS IMPERFECTA 1	0.1319443	6.524303462196158
HYDROLETHALUS	0.13165587	6.510041346685287
LIPOID PROTEINOSIS OF URBACH AND WIETHE	0.12648863999999999	6.254535223427488
NIJMEGEN BREAKAGE SYNDROME	0.12577478	6.219236697689557
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.12514364	6.188028461432815
CARIBBEAN PARKINSONISM	0.125	6.180925835936224
YOUNG-ONSET PARKINSON DISEASE	0.125	6.180925835936224
MUCKLE-WELLS SYNDROME	0.12353830000000002	6.10864856158112
PAPILLARY TUMOR OF THE PINEAL REGION	0.12327570000000002	6.095663672584986
PINEOCYTOMA	0.12327570000000002	6.095663672584986
MONILETHRIX	0.12093347999999998	5.979846967693412
ALKAPTONURIA	0.11904760000000002	5.88659509236961
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.11852605000000001	5.860805797411749
SAGLIKER SYNDROME	0.11728383999999999	5.799381734350482
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.1143549	5.654553247007226
FRYNS MICROPHTHALMIA SYNDROME	0.11274510000000001	5.5749528117217055
DEAFNESS, X-LINKED 4	0.11261476	5.5685078367340575
PETTIGREW SYNDROME	0.11261476	5.5685078367340575
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.11112849999999999	5.495016134070709
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 7	0.11111099999999999	5.494150804453677
ALOPECIA, FAMILIAL FOCAL	0.11111099999999999	5.494150804453677
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 17	0.11111099999999999	5.494150804453677
CRONKHITE-CANADA SYNDROME	0.11111099999999999	5.494150804453677
ECTODERMAL DYSPLASIA-SYNDACTYLY SYNDROME 1	0.11111099999999999	5.494150804453677
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.10980485	5.429565074208813
BARTSOCAS-PAPAS SYNDROME	0.10979648	5.429151199414839
LETHAL OMPHALOCELE-CLEFT PALATE SYNDROME	0.10892857	5.3862353006767
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.10730214	5.305812555017965
CATARACT-GROWTH HORMONE DEFICIENCY-SENSORY NEUROPATHY-SENSORINEURAL HEARING LOSS-SKELETAL DYSPLASIA SYNDROME	0.10658909999999999	5.2705545761535175
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.10653595	5.267926446488079
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.106109	5.246814876202854
DYSMORPHISM-SHORT STATURE-DEAFNESS-DISORDER OF SEX DEVELOPMENT SYNDROME	0.10603616	5.243213127099738
DIPROSOPUS	0.10578998	5.231040164521411
OSTEOCHONDRODYSPLASIA, COMPLEX LETHAL, SYMOENS-BARNES-GISTELINCK TYPE	0.10457714	5.171068371794556
HOLOPROSENCEPHALY 4	0.10424355	5.154573211397676
MONOSOMY 18Q	0.10330881000000001	5.108352742470613
HOLOPROSENCEPHALY 2; HPE2	0.10308447000000001	5.097259711254341
KBG SYNDROME	0.1026125	5.073922018720046
WIEDEMANN-STEINER SYNDROME	0.10207191	5.047191245138856
SEVERE NEURODEGENERATIVE SYNDROME WITH LIPODYSTROPHY	0.10190476000000001	5.038926111111042
SCHISIS ASSOCIATION	0.10162338	5.025012599817316
CLEFT PALATE-STAPES FIXATION-OLIGODONTIA SYNDROME	0.10162338	5.025012599817316
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.10151745000000001	5.019774636026911
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.10110254	4.999258412518204
PHENOBARBITAL EMBRYOPATHY	0.10098912	4.993650087651709
PILI TORTI-ONYCHODYSPLASIA SYNDROME	0.10056135	4.972497970493001
ZLOTOGORA-OGUR SYNDROME	0.10015450000000001	4.9523802930821965
X-LINKED DOMINANT CHONDRODYSPLASIA PUNCTATA	0.10015065000000001	4.9521899205664495
PAGET DISEASE OF BONE 2, EARLY-ONSET; PDB2	0.1	4.944740668748979
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.1	4.944740668748979
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.1	4.944740668748979
DEAFNESS, PROGRESSIVE, WITH STAPES FIXATION	0.1	4.944740668748979
SANDHOFF DISEASE	0.1	4.944740668748979
N SYNDROME	0.09775640000000001	4.833800467104927
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.09722458	4.807503347280386
KERATOSIS FOLLICULARIS SPINULOSA DECALVANS, X-LINKED; KFSDX	0.09704407000000001	4.798577595899228
TAY-SACHS DISEASE	0.09673689	4.783388341512965
TAY-SACHS DISEASE; TSD	0.09640361	4.766908509812158
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.09640361	4.766908509812158
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.09542781	4.718657730366505
KERATOSIS FOLLICULARIS SPINULOSA DECALVANS, AUTOSOMAL DOMINANT; KFSD	0.0954136	4.717955082717476
SMITH-FINEMAN-MYERS SYNDROME	0.09446331	4.670965706616421
MALE PSEUDOHERMAPHRODITISM/MENTAL RETARDATION SYNDROME, VERLOES TYPE	0.0944056	4.668112096776486
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.0944056	4.668112096776486
PELIZAEUS-MERZBACHER DISEASE	0.09433131000000002	4.6644386489336735
TRICHOHEPATOENTERIC SYNDROME 1	0.09229548000000001	4.563772134977081
TRISOMY 8P	0.09169516000000001	4.5340878677944465
DDOST-CDG	0.09160508	4.529633645400037
CHRISTIANSON SYNDROME	0.09114014000000001	4.5066435681347565
LOCALIZED SCLERODERMA	0.0909091	4.495219239293678
LYSOSOMAL ACID LIPASE DEFICIENCY	0.0909091	4.495219239293678
CEROID LIPOFUSCINOSIS, NEURONAL, 1	0.0909091	4.495219239293678
CEROID LIPOFUSCINOSIS, NEURONAL, 9	0.0909091	4.495219239293678
YEMENITE DEAF-BLIND HYPOPIGMENTATION SYNDROME	0.0909091	4.495219239293678
NEONATAL ICHTHYOSIS-SCLEROSING CHOLANGITIS SYNDROME	0.0909091	4.495219239293678
EROSIVE PUSTULAR DERMATOSIS OF THE SCALP	0.0909091	4.495219239293678
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.0909091	4.495219239293678
JUNCTIONAL EPIDERMOLYSIS BULLOSA, GENERALIZED INTERMEDIATE	0.0909091	4.495219239293678
HUNTINGTON DISEASE-LIKE 3	0.0909091	4.495219239293678
DEAFNESS, AUTOSOMAL RECESSIVE 28	0.0909091	4.495219239293678
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.0909091	4.495219239293678
SEVERE GENERALIZED RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.0909091	4.495219239293678
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.09085837000000001	4.492710772352422
DOPA-RESPONSIVE DYSTONIA DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY	0.09045265000000001	4.472648970511173
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.08912635000000001	4.407066875021556
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	0.08795031	4.3489147468608005
VAN MALDERGEM SYNDROME 1; VMLDS1	0.08779994	4.3414793403172025
VAN MALDERGEM SYNDROME 2; VMLDS2	0.08779994	4.3414793403172025
CLASSIC MYCOSIS FUNGOIDES	0.08756257	4.3297420093917935
BECKWITH-WIEDEMANN SYNDROME	0.08709349000000001	4.306547219862825
OROFACIODIGITAL SYNDROME TYPE 3	0.08684079	4.294051860192896
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.08677085000000001	4.290593508569174
UVEAL COLOBOMA-CLEFT LIP AND PALATE-INTELLECTUAL DISABILITY	0.08640201000000002	4.272355327086561
SCLEROSTEOSIS	0.08640201000000002	4.272355327086561
BARTSOCAS-PAPAS SYNDROME; BPS	0.08607155000000001	4.256014937072612
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.08569503	4.237396999506638
POSTORGASMIC ILLNESS SYNDROME	0.08523806000000002	4.214801018072657
TETRASOMY 9P	0.08505610000000001	4.205803567951801
ERMINE PHENOTYPE	0.08483706000000002	4.194972607990973
CEREBROFACIOARTICULAR SYNDROME	0.08473123	4.189739588941236
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.08468145	4.187278097036332
DERMOODONTODYSPLASIA	0.08462302000000001	4.184388885063583
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.08457552000000002	4.182040133245927
ANOPHTHALMIA PLUS SYNDROME	0.08432242000000001	4.169524994613323
CLEFT LIP/PALATE-INTESTINAL MALROTATION-CARDIOPATHY SYNDROME	0.08432242000000001	4.169524994613323
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.08377431	4.142422376533843
