syndrome	score	normalized_score
NELSON SYNDROME	0.07692310000000001	1.7703975724159973
CENTRAL AREOLAR CHOROIDAL DYSTROPHY	0.07692310000000001	1.7703975724159973
CONE-ROD DYSTROPHY 11; CORD11	0.07692310000000001	1.7703975724159973
AGNATHIA-OTOCEPHALY COMPLEX	0.07638890000000001	1.7581028731230068
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5	0.07625018	1.7549102099146137
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.07565665	1.7412500210876414
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.07564100000000001	1.7408898338095897
PURE MITOCHONDRIAL MYOPATHY	0.07564100000000001	1.7408898338095897
MENKES DISEASE	0.0756038	1.7400336698004182
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.07493116	1.7245527515442651
MYCOPHENOLATE MOFETIL EMBRYOPATHY	0.07493116	1.7245527515442651
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.07388091	1.700381078140178
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 4	0.0738095	1.6987375654548313
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.07235072000000001	1.6651635081080913
DOORS SYNDROME	0.07192891	1.6554554828202288
MULTIFOCAL MOTOR NEUROPATHY	0.0718105	1.6527302575426492
NOCARDIOSIS	0.07176199999999999	1.6516140222081113
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.07142860000000001	1.6439407673517228
OBESITY DUE TO CONGENITAL LEPTIN DEFICIENCY	0.07142860000000001	1.6439407673517228
OBESITY DUE TO LEPTIN RECEPTOR GENE DEFICIENCY	0.07142860000000001	1.6439407673517228
ERYTHERMALGIA, PRIMARY	0.0703328	1.618720753339632
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.07019710000000001	1.6155975959190803
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2G	0.06911930000000001	1.5907918548146531
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.06708796	1.5440402365783688
OCCIPITAL HORN SYNDROME	0.06681903	1.537850769186261
243440 ISOTRETINOIN EMBRYOPATHY-LIKE SYNDROME;;MICROTIA-AORTIC ARCH SYNDROME	0.0666667	1.5343448696293511
MICROTIA	0.0666667	1.5343448696293511
OTOMANDIBULAR SYNDROME	0.0666667	1.5343448696293511
RETINITIS PIGMENTOSA 58	0.0666667	1.5343448696293511
MICROTIA WITH MEATAL ATRESIA AND CONDUCTIVE DEAFNESS	0.0666667	1.5343448696293511
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.0666667	1.5343448696293511
XQ21 MICRODELETION SYNDROME	0.0666667	1.5343448696293511
THALIDOMIDE EMBRYOPATHY	0.0666667	1.5343448696293511
RETINITIS PIGMENTOSA 41	0.0666667	1.5343448696293511
VACTERL WITH HYDROCEPHALUS	0.0666667	1.5343448696293511
ACROFACIAL DYSOSTOSIS, CINCINNATI TYPE; AFDCIN	0.0666667	1.5343448696293511
HEMIFACIAL MICROSOMIA	0.0666667	1.5343448696293511
EAR-PATELLA-SHORT STATURE SYNDROME	0.0666667	1.5343448696293511
MONOSOMY 9P	0.0666667	1.5343448696293511
MICROTIA-ANOTIA	0.0666667	1.5343448696293511
MANDIBULOFACIAL DYSOSTOSIS WITH PTOSIS, AUTOSOMAL DOMINANT	0.0666667	1.5343448696293511
RETINITIS PIGMENTOSA 75; RP75	0.0666667	1.5343448696293511
CONE-ROD DYSTROPHY 6; CORD6	0.0666667	1.5343448696293511
JUVENILE GLAUCOMA	0.0666667	1.5343448696293511
CONE-ROD DYSTROPHY 8; CORD8	0.0666667	1.5343448696293511
MUCOPOLYSACCHARIDOSIS TYPE 2	0.0666667	1.5343448696293511
2Q23.1 MICRODUPLICATION SYNDROME	0.06658237	1.5324040010569477
SCHWARTZ-JAMPEL SYNDROME	0.06631311999999999	1.526207168813148
CHRONIC THROMBOEMBOLIC PULMONARY HYPERTENSION	0.0660461	1.5200616603795762
HYPERKALEMIC PERIODIC PARALYSIS	0.06594991	1.5178478319913458
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.06578941	1.5141538985646799
HELLP SYNDROME	0.0655701	1.5091064434880312
CLASSICAL EHLERS-DANLOS SYNDROME	0.06531945	1.5033376932488174
CRYPTOCOCCOSIS	0.064948	1.4947887114959508
SECONDARY POLYCYTHEMIA	0.06419984000000001	1.477569688240534
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2O; CMT2O	0.06321022000000001	1.4547934240804272
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.06266965000000001	1.442352118208447
SMITH-MAGENIS SYNDROME; SMS	0.06251799000000001	1.438861638809767
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.0625	1.4384475960537186
CHROMOSOME 16P13.2 DELETION SYNDROME	0.0625	1.4384475960537186
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.0625	1.4384475960537186
KAPOSI SARCOMA	0.0623696	1.4354464189893121
HEPATOCELLULAR CARCINOMA	0.0623696	1.4354464189893121
HUNTINGTON DISEASE-LIKE 2	0.06227178	1.4331950758877765
GÓMEZ-LÓPEZ-HERNÁNDEZ SYNDROME	0.06198806	1.4266652142565388
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.061970250000000004	1.4262553142295675
MYOPATHY, MYOFIBRILLAR, 1; MFM1	0.0616279	1.4183760736774236
ALG11-CDG	0.0615835	1.417354200505187
CHRONIC GRAFT VERSUS HOST DISEASE	0.0594276	1.3677358137478715
WHITE-SUTTON SYNDROME; WHSUS	0.05940175	1.3671408718221438
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.05940175	1.3671408718221438
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME; HLTS	0.0588235	1.3538323546634548
BILATERAL POLYMICROGYRIA	0.0588235	1.3538323546634548
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 4	0.0588235	1.3538323546634548
LEUKOENCEPHALOPATHY WITH BILATERAL ANTERIOR TEMPORAL LOBE CYSTS	0.0588235	1.3538323546634548
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN C DEFICIENCY	0.0588235	1.3538323546634548
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.0588235	1.3538323546634548
PROTEUS-LIKE SYNDROME	0.0588235	1.3538323546634548
MICROPHTHALMIA WITH LIMB ANOMALIES	0.0588235	1.3538323546634548
CAMPTOSYNPOLYDACTYLY, COMPLEX	0.0588235	1.3538323546634548
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN S DEFICIENCY	0.0588235	1.3538323546634548
MILROY DISEASE	0.0588235	1.3538323546634548
YELLOW NAIL SYNDROME	0.0588235	1.3538323546634548
EPIDERMOLYSIS BULLOSA SIMPLEX WITH ANODONTIA/HYPODONTIA	0.0588235	1.3538323546634548
RING CHROMOSOME 22 SYNDROME	0.0588235	1.3538323546634548
BUTYRYLCHOLINESTERASE	0.0588235	1.3538323546634548
KLIPPEL-TRÉNAUNAY SYNDROME	0.0588235	1.3538323546634548
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.0588235	1.3538323546634548
VON WILLEBRAND DISEASE	0.0588235	1.3538323546634548
SPINOCEREBELLAR ATAXIA TYPE 40	0.0588235	1.3538323546634548
FAMILIAL MULTIPLE NEVI FLAMMEI	0.0588235	1.3538323546634548
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.0588235	1.3538323546634548
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.0588235	1.3538323546634548
DERMOODONTODYSPLASIA	0.0588235	1.3538323546634548
ADULT SYNDROME	0.0588235	1.3538323546634548
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.0588235	1.3538323546634548
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.0588235	1.3538323546634548
LYMPHEDEMA, HEREDITARY, ID; LMPH1D	0.0588235	1.3538323546634548
SPINAL MUSCULAR ATROPHY, TYPE III; SMA3	0.058612920000000006	1.348985821947023
SEVERE HEMOPHILIA A	0.05800794	1.3350621095204538
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.05687299999999999	1.3089412820858102
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.05687299999999999	1.3089412820858102
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.05687299999999999	1.3089412820858102
SPINOCEREBELLAR ATAXIA TYPE 18	0.05682582	1.3078554267645013
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	0.05678098	1.3068234269211885
CHOREOACANTHOCYTOSIS	0.05656368999999999	1.301822462470844
MACHADO-JOSEPH DISEASE; MJD	0.0565476	1.3014521485217163
MYOPATHIC EHLERS-DANLOS SYNDROME	0.05650757	1.3005308516053957
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.0561777	1.292938840269232
MYOTONIA FLUCTUANS	0.05591275999999999	1.286841203371656
17Q21.31 MICRODUPLICATION SYNDROME	0.055555600000000004	1.2786211082771517
CROSSED POLYSYNDACTYLY	0.055555600000000004	1.2786211082771517
7P22.1 MICRODUPLICATION SYNDROME	0.055555600000000004	1.2786211082771517
WITTEVEEN-KOLK SYNDROME	0.055555600000000004	1.2786211082771517
POLAND SYNDROME	0.055555600000000004	1.2786211082771517
MICROCEPHALY-CARDIOMYOPATHY SYNDROME	0.055555600000000004	1.2786211082771517
CHIME SYNDROME	0.055555600000000004	1.2786211082771517
ACROCRANIOFACIAL DYSOSTOSIS	0.055555600000000004	1.2786211082771517
3P25.3 MICRODELETION SYNDROME	0.055555600000000004	1.2786211082771517
WILDERVANCK SYNDROME	0.055555600000000004	1.2786211082771517
MYOPATHY, DISTAL, 5; MPD5	0.05520833	1.2706286331302463
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.05510620000000001	1.2682780946824872
GLYCEROL KINASE DEFICIENCY; GKD	0.05481221	1.2615118673422656
USHER SYNDROME	0.05476463	1.2604168059563419
FAMILIAL DYSAUTONOMIA	0.05367905	1.2354320068951579
19P13.3 MICRODUPLICATION SYNDROME	0.05345003	1.2301610745999865
INFANTILE MYOFIBROMATOSIS	0.0530914	1.2219071472180223
