syndrome	score	normalized_score
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.25	5.753790384214877
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.2280223	5.24797006850624
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.225641	5.193164064338516
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 1, AUTOSOMAL DOMINANT; SMALED1	0.225641	5.193164064338516
STUVE-WIEDEMANN SYNDROME	0.22390778	5.1532737260596
KLHL9-RELATED EARLY-ONSET DISTAL MYOPATHY	0.2140092	4.925456308374074
INFANTILE ONSET SPINOCEREBELLAR ATAXIA	0.212987	4.901930210251097
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.21228052	4.885670458928535
STÜVE-WIEDEMANN SYNDROME	0.20777868000000002	4.782059884115441
HYPERINSULINISM DUE TO GLUCOKINASE DEFICIENCY	0.20649595	4.752537645957265
NEUROPATHY, HEREDITARY SENSORIMOTOR, WITH UPPER MOTOR NEURON, VISUAL PATHWAY AND AUTONOMIC DISTURBANCE	0.20387597000000002	4.692238383033923
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA	0.20238130000000001	4.657838311539626
METACHROMATIC LEUKODYSTROPHY, ADULT-ONSET, WITH NORMAL ARYLSULFATASEA	0.2	4.603032307371902
MUNGAN SYNDROME	0.2	4.603032307371902
CONGENITAL MYOPATHY WITH MYASTHENIC-LIKE ONSET	0.18561915	4.272054721584556
CONGENITAL MUSCULAR DYSTROPHY-RESPIRATORY FAILURE-SKIN ABNORMALITIES-JOINT HYPERLAXITY SYNDROME	0.18214105	4.192005688243205
LAING EARLY-ONSET DISTAL MYOPATHY	0.18174318	4.182848645922534
AL AMYLOIDOSIS	0.18150880000000003	4.177454352361526
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.1800003	4.142735981183172
DERMATOLEUKODYSTROPHY	0.179654	4.134765830742959
MULTIMINICORE MYOPATHY	0.17871520000000002	4.113159197092155
NORRIE DISEASE	0.17288435	3.978961242444957
PGM3-CDG	0.17051315	3.924387691408756
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.1702131	3.917481992189621
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17011528	3.915230649088086
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.16849799999999998	3.8780086886377534
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	3.835867927863764
MUCOLIPIDOSIS TYPE II	0.166667	3.835867927863764
CEREBROOCULONASAL SYNDROME	0.166667	3.835867927863764
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.166667	3.835867927863764
MYOTONIC MYOPATHY WITH CYLINDRICAL SPIRALS	0.166667	3.835867927863764
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.166667	3.835867927863764
MIYOSHI MYOPATHY	0.166667	3.835867927863764
SPASTIC PARAPLEGIA 62, AUTOSOMAL RECESSIVE	0.166667	3.835867927863764
EARLY-ONSET CEREBELLAR ATAXIA WITH RETAINED TENDON REFLEXES	0.166667	3.835867927863764
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 74	0.1666665	3.8358564202829952
WILD TYPE ATTR AMYLOIDOSIS	0.16233770000000003	3.7362283890222385
VARIANT ABETA2M AMYLOIDOSIS	0.16233770000000003	3.7362283890222385
MYOTILINOPATHY	0.16041007000000002	3.6918636731889416
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.14594342	3.3589113865417324
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.14594342	3.3589113865417324
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.14594342	3.3589113865417324
AUTOIMMUNE HYPOPARATHYROIDISM	0.14594342	3.3589113865417324
PHACE ASSOCIATION	0.14285699999999998	3.2878769316711383
ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	0.14285699999999998	3.2878769316711383
HEMIFACIAL ATROPHY, PROGRESSIVE; HFA	0.14285699999999998	3.2878769316711383
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	3.2878769316711383
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.14285699999999998	3.2878769316711383
%109500 BASILAR IMPRESSION, PRIMARY	0.14285699999999998	3.2878769316711383
HEREDITARY NEUROCUTANEOUS MALFORMATION	0.14285699999999998	3.2878769316711383
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	3.2878769316711383
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	3.2878769316711383
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.14138824000000003	3.254073183012262
POEMS SYNDROME	0.13415807	3.087669652523305
CARIBBEAN PARKINSONISM	0.133787	3.079129416531823
SCLERODERMA	0.13376090999999998	3.0785289509673257
SYSTEMIC SCLEROSIS	0.12696491	2.922117913162829
CUSHING SYNDROME	0.12696465999999998	2.9221121593724444
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.12549925	2.888385511504716
WHIPPLE DISEASE	0.12377978999999999	2.848811861848547
KALLMANN SYNDROME	0.12067368999999999	2.777324468598908
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.11783925	2.712089374132372
KENNEDY DISEASE	0.11764569999999999	2.7076347896169124
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.11718690000000001	2.6970754335038016
PLAGUE	0.11588835	2.6671890954901127
CONGENITAL MYASTHENIC SYNDROME	0.11350784	2.6124012733000033
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.11350784	2.6124012733000033
MICROSPORIDIOSIS	0.11228052000000001	2.584154305242585
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.11221465000000003	2.5826382965521524
LEPTOSPIROSIS	0.11151131	2.566450812836817
PHELAN-MCDERMID SYNDROME	0.11121057000000001	2.5595292331562223
ISOLATED SPINA BIFIDA	0.11111099999999999	2.5572376135219965
RAT-BITE FEVER	0.1093924	2.51768375690475
JUVENILE XANTHOGRANULOMA	0.10826446	2.491724035600865
MYOPATHY, MYOFIBRILLAR, 6; MFM6	0.10562342000000001	2.4309400733755577
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.10537634000000001	2.4252534872630305
ENCEPHALITIS LETHARGICA	0.10537634000000001	2.4252534872630305
AA AMYLOIDOSIS	0.10401606000000001	2.3939464233276713
LEISHMANIASIS	0.1035461	2.3831302180118086
PRADER-WILLI SYNDROME	0.10232326	2.354986357878075
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.10163077000000001	2.3390485886654155
MYXOPAPILLARY EPENDYMOMA	0.10030150000000002	2.308455224889314
FAMILIAL REACTIVE PERFORATING COLLAGENOSIS	0.1	2.301516153685951
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.1	2.301516153685951
NEUROFACIODIGITORENAL SYNDROME	0.1	2.301516153685951
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.1	2.301516153685951
ECTODERMAL DYSPLASIA 1, HYPOHIDROTIC, X-LINKED; XHED	0.1	2.301516153685951
LICHEN PLANUS PEMPHIGOIDES	0.1	2.301516153685951
ELLIS VAN CREVELD SYNDROME	0.1	2.301516153685951
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.1	2.301516153685951
WHIM SYNDROME	0.1	2.301516153685951
X-LINKED ADRENOLEUKODYSTROPHY	0.09972208000000002	2.295119779991627
SPASTIC PARAPLEGIA 75, AUTOSOMAL RECESSIVE	0.09965114000000001	2.2934870844322024
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE IIB; HMN2B	0.09965114	2.293487084432202
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.09550402000000002	2.1980404477194617
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.09491755	2.1845427459329394
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.09491755	2.1845427459329394
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.093886	2.160801456049592
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE IIA; HMN2A	0.09347830000000001	2.1514181746910146
NEUROPATHY, CONGENITAL, WITH ARTHROGRYPOSIS MULTIPLEX	0.09347830000000001	2.1514181746910146
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.09330630000000001	2.1474595669066745
TETANUS	0.0909091	2.092287621670515
PROTEUS SYNDROME	0.0909091	2.092287621670515
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.0909091	2.092287621670515
MYOPATHY, MYOFIBRILLAR, 9, WITH EARLY RESPIRATORY FAILURE; MFM9	0.0909091	2.092287621670515
AGEL AMYLOIDOSIS	0.09021816	2.076385525958237
POSTPOLIOMYELITIS SYNDROME	0.08982925000000001	2.067434699484937
MENINGIOMA	0.08843441000000002	2.0353322315668643
CRANIOPHARYNGIOMA	0.08843441000000002	2.0353322315668643
LEBER HEREDITARY OPTIC NEUROPATHY	0.08830427	2.032337038444457
CONE-ROD DYSTROPHY 2	0.0879433	2.0240292555844968
PRADER-WILLI SYNDROME; PWS	0.08748268000000001	2.0134280118773886
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.0873949	2.011407740997683
HADDAD SYNDROME	0.08717945	2.006449124444567
MUSCULAR DYSTROPHY, DUCHENNE TYPE; DMD	0.08641972000000002	1.988963815770169
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.0853608	1.9645926009155574
LAMBERT-EATON MYASTHENIC SYNDROME	0.08441560000000001	1.942838670230918
ISOTRETINOIN-LIKE SYNDROME	0.08384615000000001	1.9297326864937532
PERRY SYNDROME	0.08333330000000001	1.9179293608995749
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 9; MC1DN9	0.08333330000000001	1.9179293608995749
HYPOTONIA, HYPERVENTILATION, IMPAIRED INTELLECTUAL DEVELOPMENT, DYSAUTONOMIA, EPILEPSY, AND EYE ABNORMALITIES; HIDEA	0.08333330000000001	1.9179293608995749
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIB	0.08333330000000001	1.9179293608995749
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.08333330000000001	1.9179293608995749
OBESITY-HYPOVENTILATION SYNDROME	0.08333330000000001	1.9179293608995749
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.08333330000000001	1.9179293608995749
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0825032	1.8988244753078274
FRIEDREICH ATAXIA	0.08091095000000001	1.862178584350763
CONE-ROD DYSTROPHY 10	0.0803653	1.8496203614581757
RETINITIS PUNCTATA ALBESCENS	0.0803653	1.8496203614581757
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.07827245999999999	1.801453310787374
MYOPATHY, TUBULAR AGGREGATE, 2; TAM2	0.0779611	1.7942873100912577
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.07746487000000002	1.7828664964818226
OPTIC ATROPHY 5; OPA5	0.07692310000000001	1.770397572415998
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.07692310000000001	1.770397572415998
NEUROTROPHIC KERATOPATHY	0.07692310000000001	1.770397572415998
NELSON SYNDROME	0.07692310000000001	1.770397572415998
CENTRAL AREOLAR CHOROIDAL DYSTROPHY	0.07692310000000001	1.770397572415998
CONE-ROD DYSTROPHY 11; CORD11	0.07692310000000001	1.770397572415998
AGNATHIA-OTOCEPHALY COMPLEX	0.07638890000000001	1.7581028731230075
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5	0.07625018	1.7549102099146143
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.07565665	1.741250021087642
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.07564100000000001	1.7408898338095904
PURE MITOCHONDRIAL MYOPATHY	0.07564100000000001	1.7408898338095904
MENKES DISEASE	0.0756038	1.7400336698004188
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.07493116	1.7245527515442658
MYCOPHENOLATE MOFETIL EMBRYOPATHY	0.07493116	1.7245527515442658
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.07388091	1.700381078140179
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 4	0.0738095	1.698737565454832
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.07235072	1.6651635081080918
DOORS SYNDROME	0.07192891	1.6554554828202295
MULTIFOCAL MOTOR NEUROPATHY	0.0718105	1.65273025754265
NOCARDIOSIS	0.07176199999999999	1.651614022208112
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.07142860000000001	1.6439407673517235
OBESITY DUE TO CONGENITAL LEPTIN DEFICIENCY	0.07142860000000001	1.6439407673517235
OBESITY DUE TO LEPTIN RECEPTOR GENE DEFICIENCY	0.07142860000000001	1.6439407673517235
ERYTHERMALGIA, PRIMARY	0.0703328	1.6187207533396326
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.07019710000000001	1.615597595919081
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2G	0.06911930000000001	1.5907918548146536
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.06708796	1.5440402365783694
OCCIPITAL HORN SYNDROME	0.06681903	1.5378507691862617
243440 ISOTRETINOIN EMBRYOPATHY-LIKE SYNDROME;;MICROTIA-AORTIC ARCH SYNDROME	0.0666667	1.5343448696293516
MICROTIA	0.0666667	1.5343448696293516
OTOMANDIBULAR SYNDROME	0.0666667	1.5343448696293516
RETINITIS PIGMENTOSA 58	0.0666667	1.5343448696293516
MICROTIA WITH MEATAL ATRESIA AND CONDUCTIVE DEAFNESS	0.0666667	1.5343448696293516
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.0666667	1.5343448696293516
XQ21 MICRODELETION SYNDROME	0.0666667	1.5343448696293516
THALIDOMIDE EMBRYOPATHY	0.0666667	1.5343448696293516
RETINITIS PIGMENTOSA 41	0.0666667	1.5343448696293516
VACTERL WITH HYDROCEPHALUS	0.0666667	1.5343448696293516
ACROFACIAL DYSOSTOSIS, CINCINNATI TYPE; AFDCIN	0.0666667	1.5343448696293516
HEMIFACIAL MICROSOMIA	0.0666667	1.5343448696293516
EAR-PATELLA-SHORT STATURE SYNDROME	0.0666667	1.5343448696293516
MONOSOMY 9P	0.0666667	1.5343448696293516
MICROTIA-ANOTIA	0.0666667	1.5343448696293516
MANDIBULOFACIAL DYSOSTOSIS WITH PTOSIS, AUTOSOMAL DOMINANT	0.0666667	1.5343448696293516
RETINITIS PIGMENTOSA 75; RP75	0.0666667	1.5343448696293516
CONE-ROD DYSTROPHY 6; CORD6	0.0666667	1.5343448696293516
JUVENILE GLAUCOMA	0.0666667	1.5343448696293516
CONE-ROD DYSTROPHY 8; CORD8	0.0666667	1.5343448696293516
MUCOPOLYSACCHARIDOSIS TYPE 2	0.0666667	1.5343448696293516
2Q23.1 MICRODUPLICATION SYNDROME	0.06658237	1.5324040010569484
SCHWARTZ-JAMPEL SYNDROME	0.06631312	1.526207168813149
CHRONIC THROMBOEMBOLIC PULMONARY HYPERTENSION	0.0660461	1.5200616603795767
HYPERKALEMIC PERIODIC PARALYSIS	0.06594991	1.5178478319913462
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.06578941	1.5141538985646805
HELLP SYNDROME	0.06557009999999999	1.5091064434880315
CLASSICAL EHLERS-DANLOS SYNDROME	0.06531945	1.5033376932488178
CRYPTOCOCCOSIS	0.064948	1.4947887114959515
SECONDARY POLYCYTHEMIA	0.06419984000000001	1.4775696882405347
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2O; CMT2O	0.06321022000000001	1.4547934240804279
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.06266965000000001	1.4423521182084478
SMITH-MAGENIS SYNDROME; SMS	0.06251799000000001	1.4388616388097675
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.0625	1.4384475960537193
CHROMOSOME 16P13.2 DELETION SYNDROME	0.0625	1.4384475960537193
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.0625	1.4384475960537193
KAPOSI SARCOMA	0.0623696	1.4354464189893128
HEPATOCELLULAR CARCINOMA	0.0623696	1.4354464189893128
HUNTINGTON DISEASE-LIKE 2	0.06227178	1.4331950758877772
GÓMEZ-LÓPEZ-HERNÁNDEZ SYNDROME	0.06198806	1.4266652142565395
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.061970250000000004	1.4262553142295682
MYOPATHY, MYOFIBRILLAR, 1; MFM1	0.0616279	1.418376073677424
ALG11-CDG	0.0615835	1.4173542005051876
CHRONIC GRAFT VERSUS HOST DISEASE	0.0594276	1.3677358137478721
WHITE-SUTTON SYNDROME; WHSUS	0.05940175	1.3671408718221443
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.05940175	1.3671408718221443
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME; HLTS	0.0588235	1.3538323546634554
BILATERAL POLYMICROGYRIA	0.0588235	1.3538323546634554
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 4	0.0588235	1.3538323546634554
LEUKOENCEPHALOPATHY WITH BILATERAL ANTERIOR TEMPORAL LOBE CYSTS	0.0588235	1.3538323546634554
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN C DEFICIENCY	0.0588235	1.3538323546634554
ACROFACIAL DYSOSTOSIS, WEYERS TYPE	0.0588235	1.3538323546634554
PROTEUS-LIKE SYNDROME	0.0588235	1.3538323546634554
MICROPHTHALMIA WITH LIMB ANOMALIES	0.0588235	1.3538323546634554
CAMPTOSYNPOLYDACTYLY, COMPLEX	0.0588235	1.3538323546634554
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN S DEFICIENCY	0.0588235	1.3538323546634554
MILROY DISEASE	0.0588235	1.3538323546634554
YELLOW NAIL SYNDROME	0.0588235	1.3538323546634554
EPIDERMOLYSIS BULLOSA SIMPLEX WITH ANODONTIA/HYPODONTIA	0.0588235	1.3538323546634554
RING CHROMOSOME 22 SYNDROME	0.0588235	1.3538323546634554
BUTYRYLCHOLINESTERASE	0.0588235	1.3538323546634554
KLIPPEL-TRÉNAUNAY SYNDROME	0.0588235	1.3538323546634554
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.0588235	1.3538323546634554
VON WILLEBRAND DISEASE	0.0588235	1.3538323546634554
SPINOCEREBELLAR ATAXIA TYPE 40	0.0588235	1.3538323546634554
FAMILIAL MULTIPLE NEVI FLAMMEI	0.0588235	1.3538323546634554
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.0588235	1.3538323546634554
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.0588235	1.3538323546634554
DERMOODONTODYSPLASIA	0.0588235	1.3538323546634554
ADULT SYNDROME	0.0588235	1.3538323546634554
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.0588235	1.3538323546634554
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.0588235	1.3538323546634554
LYMPHEDEMA, HEREDITARY, ID; LMPH1D	0.0588235	1.3538323546634554
SPINAL MUSCULAR ATROPHY, TYPE III; SMA3	0.058612920000000006	1.3489858219470237
SEVERE HEMOPHILIA A	0.05800794	1.3350621095204542
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.05687299999999999	1.3089412820858106
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.05687299999999999	1.3089412820858106
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.05687299999999999	1.3089412820858106
SPINOCEREBELLAR ATAXIA TYPE 18	0.05682582	1.3078554267645017
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	0.05678098	1.3068234269211891
CHOREOACANTHOCYTOSIS	0.05656368999999999	1.3018224624708448
MACHADO-JOSEPH DISEASE; MJD	0.0565476	1.3014521485217168
MYOPATHIC EHLERS-DANLOS SYNDROME	0.05650757	1.3005308516053964
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.0561777	1.2929388402692323
MYOTONIA FLUCTUANS	0.05591276	1.286841203371657
17Q21.31 MICRODUPLICATION SYNDROME	0.055555600000000004	1.2786211082771524
CROSSED POLYSYNDACTYLY	0.055555600000000004	1.2786211082771524
7P22.1 MICRODUPLICATION SYNDROME	0.055555600000000004	1.2786211082771524
WITTEVEEN-KOLK SYNDROME	0.055555600000000004	1.2786211082771524
POLAND SYNDROME	0.055555600000000004	1.2786211082771524
MICROCEPHALY-CARDIOMYOPATHY SYNDROME	0.055555600000000004	1.2786211082771524
CHIME SYNDROME	0.055555600000000004	1.2786211082771524
ACROCRANIOFACIAL DYSOSTOSIS	0.055555600000000004	1.2786211082771524
3P25.3 MICRODELETION SYNDROME	0.055555600000000004	1.2786211082771524
WILDERVANCK SYNDROME	0.055555600000000004	1.2786211082771524
MYOPATHY, DISTAL, 5; MPD5	0.05520833	1.2706286331302468
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.05510620000000001	1.2682780946824876
GLYCEROL KINASE DEFICIENCY; GKD	0.05481221	1.261511867342266
USHER SYNDROME	0.05476463	1.2604168059563425
FAMILIAL DYSAUTONOMIA	0.05367905	1.2354320068951585
19P13.3 MICRODUPLICATION SYNDROME	0.05345003	1.230161074599987
INFANTILE MYOFIBROMATOSIS	0.0530914	1.221907147218023
