syndrome	score	normalized_score
HEMIHYPERPLASIA-MULTIPLE LIPOMATOSIS SYNDROME	1.0	21.37530919651944
PIGMENTED VILLONODULAR SYNOVITIS	1.0	21.37530919651944
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.0	21.37530919651944
TYPICAL NEMALINE MYOPATHY	0.99306875	21.22715158465106
GNE MYOPATHY	0.97272545	20.79230725707351
MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE	0.91961685	19.657094511079237
PURE MITOCHONDRIAL MYOPATHY	0.8876474100000001	18.973737846239665
GAMMA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R5	0.8777029000000001	18.761170870181783
MYOPATHY AND DIABETES MELLITUS	0.8616059	18.417092518045408
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.8232661	17.59756743851269
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.81932692	17.513366248031943
CONGENITAL MYASTHENIC SYNDROME	0.79407962	16.97369740415466
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.79407962	16.97369740415466
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.7695421	16.44920032723888
RICHIERI COSTA-DA SILVA SYNDROME	0.73442799	15.698625368828287
RIGID SPINE MUSCULAR DYSTROPHY 1	0.72279045	15.44986935304142
HEREDITARY ACROKERATOTIC POIKILODERMA	0.7081871	15.13771823148643
HYPOKALEMIC PERIODIC PARALYSIS	0.6882391999999999	14.71132570116518
ARNOLD-CHIARI MALFORMATION TYPE I	0.6625	14.161142342694127
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.6530591	13.959340186100707
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE 2	0.64902984	13.873213507767538
MIYOSHI MYOPATHY	0.6428359	13.740816125122848
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.6412884000000001	13.707737834141238
MYOPATHY, SCAPULOHUMEROPERONEAL	0.6189391399999999	13.23001549132783
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.6180286	13.210552417292035
OCULOPHARYNGODISTAL MYOPATHY	0.59552757	12.729585943801872
MYOPATHY, MYOFIBRILLAR, 9, WITH EARLY RESPIRATORY FAILURE; MFM9	0.59280268	12.67134057752537
AUTOSOMAL RECESSIVE MULTIPLE PTERYGIUM SYNDROME	0.58531968	12.511389138807813
GANGLIONEUROMA	0.5833333	12.468929652126032
DESMINOPATHY	0.5777846000000001	12.350324473987307
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.5665849	12.110927423579044
INSENSITIVITY TO PAIN, CONGENITAL, WITH ANHIDROSIS; CIPA	0.56215541	12.016245705246154
LAING EARLY-ONSET DISTAL MYOPATHY	0.5490065900000001	11.735185612176778
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.54515757	11.652911619573187
AMYLOIDOSIS	0.54467025	11.64249500389554
THYROTOXIC PERIODIC PARALYSIS	0.53628652	11.463290182925405
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.5314464	11.359831121377146
AURICULOCONDYLAR SYNDROME	0.5285714	11.298377107437155
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.52430598	11.207202436084135
MYHRE SYNDROME	0.52082013	11.13269131452145
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.5126755000000001	10.958597329980202
RIPPLING MUSCLE DISEASE 1; RMD1	0.5120482	10.945188598521224
RIPPLING MUSCLE DISEASE; RMD	0.5120482	10.945188598521224
HYDROLETHALUS	0.50549451	10.805101448393087
PEUTZ-JEGHERS SYNDROME	0.50401606	10.773499122511492
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.50316456	10.755298046730656
OBESITY DUE TO SIM1 DEFICIENCY	0.5	10.68765459825972
ANEURYSM OF SINUS OF VALSALVA	0.5	10.68765459825972
CLUSTER HEADACHE, FAMILIAL	0.5	10.68765459825972
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	10.68765459825972
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.5	10.68765459825972
FOCAL EPITHELIAL HYPERPLASIA OF THE ORAL MUCOSA	0.5	10.68765459825972
FOCAL EPITHELIAL HYPERPLASIA, ORAL	0.5	10.68765459825972
TRIGEMINAL NEURALGIA	0.5	10.68765459825972
HEREDITARY PERSISTENCE OF FETAL HEMOGLOBIN-BETA-THALASSEMIA SYNDROME	0.5	10.68765459825972
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.5	10.68765459825972
HEREDITARY MYOPATHY WITH EARLY RESPIRATORY FAILURE	0.49483608000000007	10.577274211593629
NEMALINE MYOPATHY 2; NEM2	0.48801948	10.431567278924634
NEMALINE MYOPATHY 3; NEM3	0.47876022	10.23364773349367
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.47483770000000003	10.149802655664137
MULTIPLE SYSTEM ATROPHY	0.47483770000000003	10.149802655664137
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.47483770000000003	10.149802655664137
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 2; LGMDD2	0.4683315	10.010730618969744
CLASSIC MULTIMINICORE MYOPATHY	0.4539895	9.704165934473261
AMYOTROPHIC LATERAL SCLEROSIS	0.43933507000000005	9.390922962124511
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	0.4361472	9.322781255196203
FILAMINOPATHY, AUTOSOMAL DOMINANT	0.43148848	9.223199674736193
GMPPB-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R19	0.4221956	9.024561491410042
SYRINGOMYELIA, ISOLATED	0.4120878	8.808504141113463
TIBIAL MUSCULAR DYSTROPHY	0.4054035	8.665625161851167
PERIODONTITIS, AGGRESSIVE, 1	0.40396809999999994	8.634943043030482
SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	0.39698694	8.48571858948011
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.39469470000000006	8.436721250727482
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.3932286000000001	8.405382909914465
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.38931325	8.321691093051871
INCLUSION BODY MYOSITIS	0.3861462	8.253994420061034
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.3859646	8.250112663910945
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE IIB; HMN2B	0.37596693999999997	8.03640959016927
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.37037	7.916773267114903
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE IIA; HMN2A	0.3697941	7.9044632265486285
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.36912197	7.890096239978373
ZEBRA BODY MYOPATHY	0.36774676000000006	7.860700701018228
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.36348955000000005	7.7697015209537135
AMYOTROPHY, MONOMELIC	0.3627448	7.753782259429603
O'SULLIVAN-MCLEOD SYNDROME	0.3627448	7.753782259429603
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 1; EDSPD1	0.3618908	7.7355277453757765
SHEEHAN SYNDROME	0.36064095	7.708811815176507
YOUNG-ONSET PARKINSON DISEASE	0.3541663	7.570414169487262
CONGENITAL TRACHEAL STENOSIS	0.3505744	7.493636196384284
DISTAL MYOPATHY, TATEYAMA TYPE	0.34957119999999997	7.4721924861983355
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 19	0.3449609	7.373645898209623
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 12	0.3449609	7.373645898209623
FOCAL PALMOPLANTAR AND GINGIVAL KERATODERMA	0.34304174	7.33262325981203
SPINAL MUSCULAR ATROPHY, DISTAL, X-LINKED 3	0.34270872999999996	7.325505068096495
SALT-AND-PEPPER SYNDROME	0.33976266	7.262531910931906
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.33870933999999997	7.240016870249027
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.33747541000000003	7.213641234972168
CAP MYOPATHY	0.3371275500000001	7.206205619915068
176620 PRIAPISM, FAMILIAL IDIOPATHIC	0.333333	7.125095940403413
PIERPONT SYNDROME	0.333333	7.125095940403413
HEMOGLOBIN--BETA LOCUS	0.333333	7.125095940403413
SICKLE CELL ANEMIA	0.333333	7.125095940403413
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	7.125095940403413
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.333333	7.125095940403413
KERATOSIS, FOCAL PALMOPLANTAR AND GINGIVAL	0.333333	7.125095940403413
MYOPATHY, MYOFIBRILLAR, 1; MFM1	0.33308826	7.119864547230657
118301 CHARCOT-MARIE-TOOTH DISEASE WITH PTOSIS AND PARKINSONISM	0.33158636	7.0877609703484055
MIYOSHI MUSCULAR DYSTROPHY 1; MMD1	0.32744121	6.999157107432453
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.3269231	6.988082345984645
NEMALINE MYOPATHY 7; NEM7	0.3184354	6.806655134117346
ADULT-ONSET DISTAL MYOPATHY DUE TO VCP MUTATION	0.31040321000000004	6.634964589342155
BROWN-VIALETTO-VAN LAERE SYNDROME 1; BVVLS1	0.30968257	6.6195606865227745
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.30808665	6.585447403069865
OROFACIODIGITAL SYNDROME TYPE 4	0.30549451000000005	6.5300396090892
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.30211239	6.457745748349467
LETHAL ATAXIA WITH DEAFNESS AND OPTIC ATROPHY	0.30167487	6.448393623069805
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 4; CGL4	0.29660496000000003	6.34002272922128
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	0.29619402	6.331238759660063
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.29442302000000004	6.293383087073027
MULTIMINICORE MYOPATHY	0.29232481	6.248533199563797
VOCAL CORD AND PHARYNGEAL DISTAL MYOPATHY	0.28975131000000004	6.193523841346555
DERMATOMYOSITIS	0.28871368	6.171344179264969
NEUTRAL LIPID STORAGE MYOPATHY	0.28741340000000004	6.143550292222921
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.28571430000000003	6.107231504367114
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.2844828	6.080907811091599
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.28374688	6.065177293547697
PITUITARY APOPLEXY	0.28349057	6.059698588047537
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.28300387	6.0492952250615915
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2H	0.28250234	6.038574866240261
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.28221604000000006	6.0324551152172985
KLHL9-RELATED EARLY-ONSET DISTAL MYOPATHY	0.2806759	5.999534146511369
MITOCHONDRIAL MYOPATHY WITH DIABETES	0.27777465	5.9375190307049674
NEUROPATHY, HEREDITARY SENSORIMOTOR, WITH UPPER MOTOR NEURON, VISUAL PATHWAY AND AUTONOMIC DISTURBANCE	0.27683198000000003	5.917369167984686
AORTIC ANEURYSM, FAMILIAL THORACIC 6	0.2763158	5.9063356608836255
CHIARI MALFORMATION TYPE I	0.27460713999999997	5.8698125250719
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION, X-LINKED; CFTDX	0.27278698	5.830906042284764
DNAJB6-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY D1	0.2705631	5.783369919668808
SCLERODERMA	0.26951694	5.7610079261997775
INCLUSION BODY MYOSITIS	0.26662210999999997	5.699130039878416
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 1, AUTOSOMAL DOMINANT; SMALED1	0.265641	5.6781585102726195
CREATINE PHOSPHOKINASE, ELEVATED SERUM	0.265174	5.6681762408778456
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.2614676	5.588950794871866
SCAPULOPERONEAL SYNDROME, NEUROGENIC, KAESER TYPE	0.261236	5.584000273261952
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.26079248	5.574519896127112
DYSFERLIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R2	0.2607184	5.572936413221834
BARTH SYNDROME; BTHS	0.25699438	5.493334334267811
FACIAL PARESIS, HEREDITARY CONGENITAL, 1; HCFP1	0.25581395	5.468102278032964
DISTAL MYOPATHY WITH ANTERIOR TIBIAL ONSET	0.252381	5.394721910326773
ENCEPHALOPATHY, AXONAL, WITH NECROTIZING MYOPATHY, CARDIOMYOPATHY, AND CATARACTS	0.25	5.34382729912986
CARDIOMYOPATHY, DILATED, WITH WOOLLY HAIR, KERATODERMA, AND TOOTH AGENESIS; DCWHKTA	0.25	5.34382729912986
DYSTONIA 6, TORSION	0.25	5.34382729912986
HYPERPARATHYROIDISM 2	0.25	5.34382729912986
YUNIS-VARON SYNDROME	0.25	5.34382729912986
HYPERTRICHOSIS CUBITI	0.25	5.34382729912986
MALIGNANT HYPERTHERMIA OF ANESTHESIA	0.25	5.34382729912986
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.25	5.34382729912986
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	5.34382729912986
WEST SYNDROME	0.25	5.34382729912986
CONGENITAL ENTEROVIRUS INFECTION	0.25	5.34382729912986
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.24936660000000002	5.330288178284785
CONGENITAL MUSCULAR DYSTROPHY-RESPIRATORY FAILURE-SKIN ABNORMALITIES-JOINT HYPERLAXITY SYNDROME	0.24792665	5.299508801807256
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.24746847	5.289715062639595
CARDIOFACIOCUTANEOUS SYNDROME	0.24737900000000002	5.287802613725782
ACATALASEMIA	0.2460315	5.258999384583472
WHIM SYNDROME	0.242857	5.19114346553912
PFAPA SYNDROME	0.24254292	5.184429908426678
SARCOSINEMIA	0.23950448000000002	5.119482313951606
LIGNEOUS CONJUNCTIVITIS	0.23915314	5.111972312818501
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.23711466000000006	5.068399172527581
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 5; MDDGC5	0.23606828	5.0460324764905256
CONGENITAL MYOPATHY WITH MYASTHENIC-LIKE ONSET	0.23588023	5.042012849596119
MYOTILINOPATHY	0.23432314999999998	5.008729783152403
STUVE-WIEDEMANN SYNDROME	0.23316704000000002	4.984017574437216
HYPERKALEMIC PERIODIC PARALYSIS	0.23261691	4.972258375588934
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.23219755000000003	4.963294425924283
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.23108779	4.939572962790352
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.23108306	4.939471857577853
CLASSICAL EHLERS-DANLOS SYNDROME	0.22512337	4.812081641112448
DISTAL HEREDITARY MOTOR NEUROPATHY TYPE 5	0.2223946	4.753753338636262
LEUKOCYTE ADHESION DEFICIENCY	0.2196686	4.695484245766549
NASU-HAKOLA DISEASE	0.2185185	4.670900502659633
MYOPATHY, DISTAL 3	0.21791721	4.658047742992857
STÜVE-WIEDEMANN SYNDROME	0.21703794	4.639253074875635
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.21700306	4.638507504090859
MULTIPLE MYELOMA	0.2165331	4.628461963780863
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 38	0.21626700000000001	4.622773994003669
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.215873	4.614352122180241
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.214286	4.580429506485364
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.2142856	4.580420956361685
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.21351350000000002	4.563917080131053
INFANTILE ONSET SPINOCEREBELLAR ATAXIA	0.212987	4.552662979839085
GLYCOGEN STORAGE DISEASE WITH SEVERE CARDIOMYOPATHY DUE TO GLYCOGENIN DEFICIENCY	0.21242060000000001	4.540556004710177
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.21228052	4.537561751397928
FIBULAR HEMIMELIA	0.2119048	4.529530620226612
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 17	0.211236	4.51523481343598
HYPERTRICHOSIS-ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.20970874	4.4825891587125035
CRI-DU-CHAT SYNDROME	0.20934066	4.474721334903449
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VA; HMN5A	0.20854095	4.4576272863858994
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.20826446	4.451717227146155
POMT1-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R11	0.20727593	4.430587092746119
HYPERINSULINISM DUE TO GLUCOKINASE DEFICIENCY	0.20649595	4.413914779079018
CHRONIC INFLAMMATORY DEMYELINATING POLYNEUROPATHY	0.20502577	4.382489227004479
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.20424821999999998	4.365868855338725
19P13.13 MICRODELETION SYNDROME	0.20401606	4.360906363555661
POST-TRAUMATIC PITUITARY DEFICIENCY	0.2035461	4.3508608232456645
AREGENERATIVE ANEMIA	0.2035461	4.3508608232456645
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	0.2035461	4.3508608232456645
PANHYPOPITUITARISM	0.2035461	4.3508608232456645
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.2035461	4.3508608232456645
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.20308642000000002	4.341035021114209
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA	0.20238130000000001	4.32596286309356
MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2G	0.2022267	4.322658240291777
YELLOW NAIL SYNDROME	0.20168049999999998	4.310983046408638
PONTOCEREBELLAR HYPOPLASIA TYPE 7	0.2	4.275061839303888
MUNGAN SYNDROME	0.2	4.275061839303888
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY	0.2	4.275061839303888
OSTEOGLOSPHONIC DYSPLASIA	0.2	4.275061839303888
CLEFT PALATE-LATERAL SYNECHIA SYNDROME	0.2	4.275061839303888
POMT2-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R14	0.2	4.275061839303888
MOMO SYNDROME	0.2	4.275061839303888
MULTISYSTEMIC SMOOTH MUSCLE DYSFUNCTION SYNDROME	0.2	4.275061839303888
CONGENITAL AORTIC VALVE STENOSIS	0.2	4.275061839303888
TRANSALDOLASE DEFICIENCY	0.2	4.275061839303888
MULTIPLE EPIPHYSEAL DYSPLASIA, LOWRY TYPE	0.2	4.275061839303888
CATEL-MANZKE SYNDROME	0.2	4.275061839303888
METAPHYSEAL DYSPLASIA WITH MAXILLARY HYPOPLASIA AND BRACHYDACTYLY	0.2	4.275061839303888
AORTIC ANEURYSM, FAMILIAL THORACIC 8; AAT8	0.2	4.275061839303888
46,XX GONADAL DYSGENESIS	0.2	4.275061839303888
METACHROMATIC LEUKODYSTROPHY, ADULT-ONSET, WITH NORMAL ARYLSULFATASEA	0.2	4.275061839303888
AORTIC ANEURYSM, FAMILIAL THORACIC 9; AAT9	0.2	4.275061839303888
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2D; CMT2D	0.19916522	4.257218158692817
HYPERKALEMIC PERIODIC PARALYSIS; HYPP	0.19892510000000002	4.252085519448549
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 5	0.19846036	4.242151558252559
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 3	0.19846036	4.242151558252559
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 11	0.19846036	4.242151558252559
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	0.19846036	4.242151558252559
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 6	0.19846036	4.242151558252559
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 10	0.19846036	4.242151558252559
MIGRAINE, FAMILIAL TYPICAL, SUSCEPTIBILITY TO, 2	0.19846036	4.242151558252559
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.1984125	4.241128535954412
MUCOLIPIDOSIS TYPE II	0.197917	4.230537070247538
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.19692785000000002	4.209393683155801
MULTIFOCAL MOTOR NEUROPATHY	0.1961695	4.19318371742662
VASCULAR EHLERS-DANLOS SYNDROME	0.19519906	4.17244026236995
TAKAYASU ARTERITIS	0.19328407	4.131506759011707
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 74	0.1929823	4.125056331955473
RELAPSING POLYCHONDRITIS	0.19268470000000001	4.118695039938589
CHARGE SYNDROME	0.19245569999999998	4.113800094132585
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.19170232	4.097696363690112
NORRIE DISEASE	0.18993464999999998	4.0599118708827
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18944160000000002	4.0493727746833565
GRANULOMATOSIS WITH POLYANGIITIS	0.18488897	3.9520589007760067
DISTAL NEBULIN MYOPATHY	0.18300889999999997	3.9118718232149052
AL AMYLOIDOSIS	0.18150880000000003	3.879806721889208
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.1807829	3.8642903849434536
DERMATOLEUKODYSTROPHY	0.179654	3.840159798391503
BOTULISM	0.17961557	3.839338345259081
PHACE ASSOCIATION	0.17897671999999998	3.825682728978884
SPASTIC PARAPLEGIA 38, AUTOSOMAL DOMINANT; SPG38	0.1782949	3.8111086156625134
TUBULAR AGGREGATE MYOPATHY	0.1782949	3.8111086156625134
EARLY-ONSET CEREBELLAR ATAXIA WITH RETAINED TENDON REFLEXES	0.1782949	3.8111086156625134
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.177903	3.8027316319883973
TUBEROUS SCLEROSIS COMPLEX	0.17641917999999998	3.7710145206964176
PAPILLON-LEFÈVRE SYNDROME	0.1761903	3.766122139927518
PERRY SYNDROME	0.17391298000000002	3.7174437207881015
HYPOKALEMIC PERIODIC PARALYSIS, TYPE 2; HOKPP2	0.17187533000000002	3.673888322003813
EPIDERMOLYSIS BULLOSA SIMPLEX, GENERALIZED INTERMEDIATE	0.1711832	3.659093829249626
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.17054297000000002	3.645408715042739
PGM3-CDG	0.17051315	3.6447713033224987
HADDAD SYNDROME	0.17051275	3.6447627531988194
MYOPATHY, MYOFIBRILLAR, 6; MFM6	0.17026087	3.6393787403184006
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.1702131	3.6383576417980823
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17011528	3.636266709052479
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.16828316000000001	3.597104577567352
ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1	0.16768202999999998	3.584255237950048
PEMPHIGUS VULGARIS	0.166667	3.562558657856305
MYOTONIC MYOPATHY WITH CYLINDRICAL SPIRALS	0.166667	3.562558657856305
CEREBROOCULONASAL SYNDROME	0.166667	3.562558657856305
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	3.562558657856305
