syndrome	score	normalized_score
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.0344828	3.4464140459536536
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.0344828	3.4464140459536536
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.0344828	3.4464140459536536
CONGENITAL MUSCULAR DYSTROPHY-RESPIRATORY FAILURE-SKIN ABNORMALITIES-JOINT HYPERLAXITY SYNDROME	0.0344828	3.4464140459536536
GABRIELE-DE VRIES SYNDROME	0.0344828	3.4464140459536536
SCHINZEL-GIEDION SYNDROME	0.0344828	3.4464140459536536
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.0344828	3.4464140459536536
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.0344828	3.4464140459536536
X-LINKED INTELLECTUAL DISABILITY, SCHIMKE TYPE	0.0344828	3.4464140459536536
CEREBROFACIOARTICULAR SYNDROME	0.0344828	3.4464140459536536
OROFACIODIGITAL SYNDROME TYPE 14	0.0344828	3.4464140459536536
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.0344828	3.4464140459536536
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.0344828	3.4464140459536536
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.0344828	3.4464140459536536
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.0344828	3.4464140459536536
212067 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE I/IIX;;CDG-X	0.032799519	3.2781770326691495
TUBEROUS SCLEROSIS-1	0.032799519	3.2781770326691495
TUBEROUS SCLEROSIS 2; TSC2	0.032799519	3.2781770326691495
PEHO SYNDROME	0.0322581	3.224064430260233
ALG13-CDG	0.0322581	3.224064430260233
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.0322581	3.224064430260233
WEST SYNDROME	0.0322581	3.224064430260233
TUBEROUS SCLEROSIS COMPLEX	0.0322581	3.224064430260233
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.0322581	3.224064430260233
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.0322581	3.224064430260233
UNILATERAL POLYMICROGYRIA	0.0322581	3.224064430260233
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.0322581	3.224064430260233
BILATERAL POLYMICROGYRIA	0.0322581	3.224064430260233
FBLN1-RELATED DEVELOPMENTAL DELAY-CENTRAL NERVOUS SYSTEM ANOMALY-SYNDACTYLY SYNDROME	0.0322581	3.224064430260233
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.0322581	3.224064430260233
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.0322581	3.224064430260233
EARLY MYOCLONIC ENCEPHALOPATHY	0.0322581	3.224064430260233
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.0322581	3.224064430260233
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.0322581	3.224064430260233
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.0322581	3.224064430260233
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.0322581	3.224064430260233
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.0322581	3.224064430260233
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.0322581	3.224064430260233
AICARDI SYNDROME; AIC	0.0322581	3.224064430260233
SLC35A2-CDG	0.0322581	3.224064430260233
OCULOCEREBRORENAL SYNDROME OF LOWE	0.031139849	3.1122998417319896
DIABETES INSIPIDUS, NEPHROGENIC, X-LINKED	0.031139848999999997	3.112299841731989
WOLFRAM SYNDROME	0.031139848999999997	3.112299841731989
HOLOPROSENCEPHALY 2; HPE2	0.031139848999999997	3.112299841731989
PROTEUS SYNDROME	0.027568419	2.755350101103611
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.027568419	2.755350101103611
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.027568419	2.755350101103611
HOLOPROSENCEPHALY 12 WITH OR WITHOUT PANCREATIC AGENESIS; HPE12	0.027568419	2.755350101103611
CENTRAL DIABETES INSIPIDUS	0.027568419	2.755350101103611
HOLOPROSENCEPHALY 1; HPE1	0.027568419	2.755350101103611
GRANULOMATOSIS WITH POLYANGIITIS	0.027568419	2.755350101103611
WEBB-DATTANI SYNDROME; WEDAS	0.027568419	2.755350101103611
FABRY DISEASE	0.027568419	2.755350101103611
HEREDITARY CENTRAL DIABETES INSIPIDUS	0.027027	2.7012374986946943
SARCOIDOSIS	0.027027	2.7012374986946943
GIANT CELL ARTERITIS	0.027027	2.7012374986946943
ERDHEIM-CHESTER DISEASE	0.027027	2.7012374986946943
GROWTH HORMONE INSENSITIVITY SYNDROME	0.027027	2.7012374986946943
14Q22Q23 MICRODELETION SYNDROME	0.027027	2.7012374986946943
ALSTROM SYNDROME; ALMS	0.027027	2.7012374986946943
HARTSFIELD SYNDROME; HRTFDS	0.027027	2.7012374986946943
SEPTOOPTIC DYSPLASIA	0.027027	2.7012374986946943
NELSON SYNDROME	0.027027	2.7012374986946943
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 4	0.027027	2.7012374986946943
XANTHOMA DISSEMINATUM	0.027027	2.7012374986946943
ACQUIRED CENTRAL DIABETES INSIPIDUS	0.027027	2.7012374986946943
KAGAMI-OGATA SYNDROME	0.012516209	1.2509436153587163
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.012516209	1.2509436153587163
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.012516209	1.2509436153587163
FG SYNDROME TYPE 1	0.012516209	1.2509436153587163
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.012516209	1.2509436153587163
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.012516209	1.2509436153587163
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.012516209	1.2509436153587163
EMANUEL SYNDROME	0.012516209	1.2509436153587163
JACOBSEN SYNDROME	0.012516209	1.2509436153587163
SILVER-RUSSELL SYNDROME	0.01197479	1.1968310129497999
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.01197479	1.1968310129497999
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.01197479	1.1968310129497999
DISTAL MONOSOMY 10Q	0.008944779	0.8939938747303375
KAGAMI-OGATA SYNDROME	0.008944779	0.8939938747303375
GAUCHER DISEASE, PERINATAL LETHAL	0.008944779	0.8939938747303375
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.008944779	0.8939938747303375
GALLOWAY-MOWAT SYNDROME	0.008944779	0.8939938747303375
CORNELIA DE LANGE SYNDROME	0.008944779	0.8939938747303375
ADAMS-OLIVER SYNDROME	0.008944779	0.8939938747303375
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.008944779	0.8939938747303375
INFANTILE SIALIC ACID STORAGE DISEASE	0.008944779	0.8939938747303375
PELIZAEUS-MERZBACHER DISEASE	0.008944779	0.8939938747303375
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.008944779	0.8939938747303375
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.008944779	0.8939938747303375
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.008944779	0.8939938747303375
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.008944779	0.8939938747303375
CONGENITAL TOXOPLASMOSIS	0.008944779	0.8939938747303375
ZELLWEGER SYNDROME	0.008944779	0.8939938747303375
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.008944779	0.8939938747303375
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.008944779	0.8939938747303375
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.008944779	0.8939938747303375
TEMPLE SYNDROME	0.00840336	0.8398812723214211
DISTAL MONOSOMY 17Q	0.00840336	0.8398812723214211
TYSHCHENKO SYNDROME	0.00840336	0.8398812723214211
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	0.8398812723214211
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8398812723214211
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	0.8398812723214211
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	0.8398812723214211
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	0.8398812723214211
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	0.8398812723214211
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	0.8398812723214211
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	0.8398812723214211
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00840336	0.8398812723214211
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00840336	0.8398812723214211
PEDIATRIC-ONSET GRAVES DISEASE	0.00840336	0.8398812723214211
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00840336	0.8398812723214211
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	0.8398812723214211
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	0.8398812723214211
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00840336	0.8398812723214211
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	0.8398812723214211
BECKWITH-WIEDEMANN SYNDROME	0.00840336	0.8398812723214211
CINCA SYNDROME	0.00840336	0.8398812723214211
PEMPHIGOID GESTATIONIS	0.00840336	0.8398812723214211
SCHISIS ASSOCIATION	0.00840336	0.8398812723214211
OMPHALOCELE	0.00840336	0.8398812723214211
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	0.8398812723214211
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	0.8398812723214211
BRONCHOPULMONARY DYSPLASIA	0.00840336	0.8398812723214211
ROBERTS SYNDROME	0.00840336	0.8398812723214211
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	0.8398812723214211
CARDIOFACIOCUTANEOUS SYNDROME	0.00840336	0.8398812723214211
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	0.8398812723214211
EBSTEIN MALFORMATION	0.00840336	0.8398812723214211
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00840336	0.8398812723214211
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.00840336	0.8398812723214211
NEMALINE MYOPATHY 10	0.00840336	0.8398812723214211
ACITRETIN/ETRETINATE EMBRYOPATHY	0.00840336	0.8398812723214211
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.00840336	0.8398812723214211
TEMPLE SYNDROME	0.00840336	0.8398812723214211
ROIFMAN SYNDROME; RFMN	0.00840336	0.8398812723214211
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00840336	0.8398812723214211
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00840336	0.8398812723214211
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.00840336	0.8398812723214211
FATCO SYNDROME	0.00840336	0.8398812723214211
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	0.8398812723214211
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	0.8398812723214211
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00840336	0.8398812723214211
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00840336	0.8398812723214211
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8398812723214211
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	0.8398812723214211
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	0.8398812723214211
HYDROLETHALUS	0.00840336	0.8398812723214211
VELO-FACIAL-SKELETAL SYNDROME	0.00840336	0.8398812723214211
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	0.8398812723214211
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	0.8398812723214211
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	0.8398812723214211
HEC SYNDROME	0.00840336	0.8398812723214211
GMS SYNDROME	0.00840336	0.8398812723214211
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8398812723214211
VASCULAR EHLERS-DANLOS SYNDROME	0.00840336	0.8398812723214211
CLASSICAL EHLERS-DANLOS SYNDROME	0.00840336	0.8398812723214211
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00840336	0.8398812723214211
DIETHYLSTILBESTROL SYNDROME	0.00840336	0.8398812723214211
INDOMETHACIN EMBRYOFETOPATHY	0.00840336	0.8398812723214211
RENAL TUBULAR DYSGENESIS	0.00840336	0.8398812723214211
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.00840336	0.8398812723214211
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	0.8398812723214211
RETINOPATHY OF PREMATURITY	0.00840336	0.8398812723214211
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8398812723214211
YUNIS-VARON SYNDROME	0.00840336	0.8398812723214211
COSTELLO SYNDROME; CSTLO	0.00840336	0.8398812723214211
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	0.8398812723214211
KNIEST-LIKE DYSPLASIA, LETHAL	0.00840336	0.8398812723214211
VACTERL/VATER ASSOCIATION	0.00840336	0.8398812723214211
DIAMOND-BLACKFAN ANEMIA 1	0.00840336	0.8398812723214211
ATELOSTEOGENESIS, TYPE I; AO1	0.00840336	0.8398812723214211
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	0.8398812723214211
CONGENITAL ANALBUMINEMIA	0.00840336	0.8398812723214211
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	0.8398812723214211
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.00840336	0.8398812723214211
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00840336	0.8398812723214211
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.004112849	0.41106234303729516
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.004112849	0.41106234303729516
HEREDITARY FRUCTOSE INTOLERANCE	0.004112849	0.41106234303729516
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY	0.004112849	0.41106234303729516
RETT SYNDROME; RTT	0.004112849	0.41106234303729516
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.004112849	0.41106234303729516
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.004112849	0.41106234303729516
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.004112849	0.41106234303729516
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.004112849	0.41106234303729516
DIABETES INSIPIDUS, NEPHROGENIC, AUTOSOMAL	0.004112849	0.41106234303729516
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.004112849	0.41106234303729516
9Q33.3Q34.11 MICRODELETION SYNDROME	0.004112849	0.41106234303729516
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.004112849	0.41106234303729516
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.004112849	0.41106234303729516
SMITH-MAGENIS SYNDROME; SMS	0.004112849	0.41106234303729516
SMITH-MAGENIS SYNDROME	0.004112849	0.41106234303729516
HYPOPHOSPHATASIA, INFANTILE	0.004112849	0.41106234303729516
LOWE OCULOCEREBRORENAL SYNDROME	0.004112849	0.41106234303729516
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.004112849	0.41106234303729516
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.004112849	0.41106234303729516
PERIPHERAL DEMYELINATING NEUROPATHY-CENTRAL DYSMYELINATING LEUKODYSTROPHY-WAARDENBURG SYNDROME-HIRSCHSPRUNG DISEASE	0.004112849	0.41106234303729516
KLEEFSTRA SYNDROME	0.004112849	0.41106234303729516
ALEXANDER DISEASE	0.004112849	0.41106234303729516
22Q11.2 DELETION SYNDROME	0.004112849	0.41106234303729516
ACUTE ADRENAL INSUFFICIENCY	0.004112849	0.41106234303729516
DDOST-CDG	0.004112849	0.41106234303729516
ANGELMAN SYNDROME	0.004112849	0.41106234303729516
X-LINKED CREATINE TRANSPORTER DEFICIENCY	0.004112849	0.41106234303729516
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.004112849	0.41106234303729516
CEREBELLAR ATAXIA, NONPROGRESSIVE, WITH MENTAL RETARDATION; CANPMR	0.004112849	0.41106234303729516
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX	0.004112849	0.41106234303729516
PAROXYSMAL EXTREME PAIN DISORDER	0.004112849	0.41106234303729516
KAPUR-TORIELLO SYNDROME	0.004112849	0.41106234303729516
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.004112849	0.41106234303729516
48,XXXY SYNDROME	0.004112849	0.41106234303729516
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.004112849	0.41106234303729516
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.004112849	0.41106234303729516
NEPHROGENIC DIABETES INSIPIDUS	0.004112849	0.41106234303729516
SPASTIC PARAPLEGIA 44, AUTOSOMAL RECESSIVE; SPG44	0.004112849	0.41106234303729516
EMANUEL SYNDROME	0.004112849	0.41106234303729516
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.004112849	0.41106234303729516
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.004112849	0.41106234303729516
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 51; EIEE51	0.004112849	0.41106234303729516
2Q23.1 MICRODELETION SYNDROME	0.004112849	0.41106234303729516
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 4; PEOA4	0.004112849	0.41106234303729516
RETT SYNDROME, CONGENITAL VARIANT	0.004112849	0.41106234303729516
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.004112849	0.41106234303729516
ADIPOSIS DOLOROSA	0.004112849	0.41106234303729516
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND THIN CORPUS CALLOSUM; PEBAT	0.004112849	0.41106234303729516
PITT-HOPKINS SYNDROME	0.004112849	0.41106234303729516
MENTAL RETARDATION, AUTOSOMAL DOMINANT 43; MRD43	0.004112849	0.41106234303729516
FAMILIAL MEDITERRANEAN FEVER	0.004112849	0.41106234303729516
611961 STEVENSON-CAREY SYNDROME	0.004112849	0.41106234303729516
PRADER-WILLI-LIKE SYNDROME	0.004112849	0.41106234303729516
SKRABAN-DEARDORFF SYNDROME; SKDEAS	0.004112849	0.41106234303729516
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL DOMINANT; NDHMSD	0.004112849	0.41106234303729516
DESANTO-SHINAWI SYNDROME	0.004112849	0.41106234303729516
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.004112849	0.41106234303729516
ADDISON DISEASE	0.004112849	0.41106234303729516
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.004112849	0.41106234303729516
