syndrome	score	normalized_score
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062606
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.3905390099999999	14.651520171289736
CANAVAN DISEASE	0.37037	13.894856562064263
ADENOHYPOPHYSITIS	0.3667736	13.759933479363697
FUNCTIONING GONADOTROPIC ADENOMA	0.36556799999999995	13.71470400864192
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
NON-FUNCTIONING PITUITARY ADENOMA	0.356203919	13.363399739045162
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.936592791489327
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.3448273	12.936592791489327
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34371795	12.894974250227545
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.852742695070946
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.33604361899999996	12.607062895488221
COG4-CDG	0.3355022	12.58675093894483
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.333874419	12.525682862401228
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.333333	12.505370905857834
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
EPIDERMAL NEVUS SYNDROME	0.333333	12.505370905857834
NEUROMYELITIS OPTICA	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31971448999999996	11.994456838738365
POST-TRAUMATIC PITUITARY DEFICIENCY	0.30306799999999995	11.369944619034184
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30073585999999997	11.282451704428109
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.2970851	11.14548924380084
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.2970851	11.14548924380084
PANHYPOPITUITARISM	0.29600092999999994	11.104815359201943
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.25668018000000004	9.629652194899254
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25508440000000004	9.569784672679283
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25357143	9.513023862860164
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430936
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430936
CONGENITAL FACTOR II DEFICIENCY	0.25	9.379037558430936
HEMOPHILIA B	0.25	9.379037558430936
SEVERE HEMOPHILIA A	0.25	9.379037558430936
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.25	9.379037558430936
PITUITARY APOPLEXY	0.24407850000000003	9.156885674821941
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.2424996	9.097651425217915
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951175
TRICHOTHIODYSTROPHY	0.237037	8.892715702951175
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577507
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.22222260000000002	8.336936446928698
POLYARTERITIS NODOSA	0.2208333	8.284815259408985
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.22016199999999997	8.259630667757085
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21630151	8.1147999449413
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.213348919	8.004030097406558
MENINGIOMA	0.20982910000000002	7.871980039007043
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.20952369999999998	7.860522606725663
AUTOIMMUNE HYPOPARATHYROIDISM	0.20952369999999998	7.860522606725663
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.20921145000000002	7.848808188815185
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.697875089002378
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.20216920000000002	7.584610079831743
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.20216920000000002	7.584610079831743
ROMANO-WARD SYNDROME	0.200541419	7.523542003288142
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.50323004674475
MALARIA	0.2	7.50323004674475
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	7.50323004674475
BENIGN SCHWANNOMA	0.2	7.50323004674475
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.50323004674475
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.2	7.50323004674475
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.50323004674475
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.19807121900000002	7.430869608980798
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.1953606	7.329177619350411
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.1944448	7.294820328966367
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.105249346027849
DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM	0.18841599999999997	7.068642962437292
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.1877108	7.04218657329247
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.864528843860672
MYOCLONIC EPILEPSY OF INFANCY	0.18074025999999999	6.780678747442289
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18074025999999999	6.780678747442289
CENTRAL CONGENITAL HYPOTHYROIDISM	0.17835963	6.69136667471138
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.17835963	6.69136667471138
NON-ACQUIRED COMBINED PITUITARY HORMONE DEFICIENCY-SENSORINEURAL HEARING LOSS-SPINE ABNORMALITIES SYNDROME	0.17826650000000002	6.687872795640113
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.1713221	6.427345641957043
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.1713221	6.427345641957043
STICKLER SYNDROME	0.17071558	6.404591346517284
GANGLIOCYTOMA	0.17063479999999998	6.401560791901403
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.16988399999999998	6.373393666305923
PROLACTINOMA	0.168169619	6.309076691152082
UNILATERAL POLYMICROGYRIA	0.1680017	6.302777016720987
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.16769681900000002	6.291339055321579
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.167208419	6.273016167547428
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.167208419	6.273016167547428
VICI SYNDROME; VICIS	0.167208419	6.273016167547428
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.167208419	6.273016167547428
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	6.252704211004036
STICKLER SYNDROME TYPE 1	0.166667	6.252704211004036
DERMATOLEUKODYSTROPHY	0.166667	6.252704211004036
STICKLER SYNDROME TYPE 2	0.166667	6.252704211004036
CEREBROOCULONASAL SYNDROME	0.166667	6.252704211004036
SCHIZENCEPHALY	0.166667	6.252704211004036
MUCOLIPIDOSIS TYPE II	0.166667	6.252704211004036
STICKLER SYNDROME, TYPE II	0.166667	6.252704211004036
PANHYPOPITUITARISM, X-LINKED	0.1666666	6.252689204543942
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.16654639999999998	6.248179763285847
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16361056	6.138038348783672
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.15950570000000003	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.15950570000000003	5.98403980433527
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.156139849	5.85776603255494
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15435129999999997	5.790666559570563
WRINKLY SKIN SYNDROME	0.15435129999999997	5.790666559570563
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15349529999999997	5.758552734970495
PITUITARY STALK INTERRUPTION SYNDROME	0.15256841899999998	5.723779728125711
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15211625999999998	5.7068164631521805
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15211625999999998	5.7068164631521805
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.6871294881555325
RESTRICTIVE DERMOPATHY, LETHAL	0.15126035999999998	5.674706390167137
COMBINED SAPOSIN DEFICIENCY	0.1450262	5.440824707026066
HYPOGONADOTROPIC HYPOGONADISM-RETINITIS PIGMENTOSA SYNDROME	0.1435898	5.386936508830345
DE BARSY SYNDROME	0.14285699999999998	5.3594446739390715
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	5.3594446739390715
EHLERS-DANLOS SYNDROME, TYPE VI	0.14285699999999998	5.3594446739390715
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT	0.14285699999999998	5.3594446739390715
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14285699999999998	5.3594446739390715
CONGENITAL FACTOR XIII DEFICIENCY	0.14285699999999998	5.3594446739390715
CARNEY COMPLEX	0.14285699999999998	5.3594446739390715
HEREDITARY THROMBOPHILIA DUE TO CONGENITAL ANTITHROMBIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089110999999999	5.285692049356097
CULLER-JONES SYNDROME; CJS	0.13813799999999998	5.18240596098613
FRONTORHINY	0.13813799999999998	5.18240596098613
PITUITARY CARCINOMA	0.13813799999999998	5.18240596098613
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968418
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.1303205	4.889123456533995
TSH-SECRETING PITUITARY ADENOMA	0.12970811899999998	4.8661492789377165
ANE SYNDROME	0.12602290000000002	4.727894049289545
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.125	4.689518779215468
RHOMBENCEPHALOSYNAPSIS	0.125	4.689518779215468
CRANIOTELENCEPHALIC DYSPLASIA	0.125	4.689518779215468
PITUITARY DWARFISM WITH LARGE SELLA TURCICA	0.12174929999999999	4.5675650296507015
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12037025999999999	4.515828757832387
DIABETES INSIPIDUS, NEPHROGENIC, AUTOSOMAL	0.11927242899999999	4.474642365105148
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11815324999999999	4.432655077602719
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.432655077602719
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796314999999999	4.425523257443289
NEPHROGENIC DIABETES INSIPIDUS	0.11739304899999999	4.404135262678892
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.1152645	4.324280298615051
ACROMELIC FRONTONASAL DYSOSTOSIS; AFND	0.11165241899999999	4.188768925162671
ISOLATED BILIARY ATRESIA	0.11165241899999999	4.188768925162671
ACROMELIC FRONTONASAL DYSPLASIA	0.11165241899999999	4.188768925162671
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.1114059	4.179520481323204
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.11111099999999999	4.168456968619278
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.11111099999999999	4.168456968619278
EXUDATIVE VITREORETINOPATHY 3; EVR3	0.11111099999999999	4.168456968619278
NEURODEVELOPMENTAL DISORDER WITH SPASTIC DIPLEGIA AND VISUAL DEFECTS; NEDSDV	0.11111099999999999	4.168456968619278
EXUDATIVE VITREORETINOPATHY 4	0.11111099999999999	4.168456968619278
EXUDATIVE VITREORETINOPATHY 5; EVR5	0.11111099999999999	4.168456968619278
NEPHROGENIC DIABETES INSIPIDUS - INTRACRANIAL CALCIFICATION	0.11111099999999999	4.168456968619278
NEPHROGENIC DIABETES INSIPIDUS-INTRACRANIAL CALCIFICATION SYNDROME	0.11111099999999999	4.168456968619278
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.11111099999999999	4.168456968619278
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.11111099999999999	4.168456968619278
CYSTINOSIS	0.11111099999999999	4.168456968619278
SATOYOSHI SYNDROME	0.11111099999999999	4.168456968619278
HYPERTRIGLYCERIDEMIA, FAMILIAL	0.11111099999999999	4.168456968619278
PITUITARY DWARFISM WITH SMALL SELLA TURCICA	0.11111099999999999	4.168456968619278
EXUDATIVE VITREORETINOPATHY 6; EVR6	0.11111099999999999	4.168456968619278
HYPERLIPOPROTEINEMIA, TYPE IV	0.11111099999999999	4.168456968619278
BARDET-BIEDL SYNDROME 1; BBS1	0.11111099999999999	4.168456968619278
PITUITARY DWARFISM IV	0.11111099999999999	4.168456968619278
RHYNS SYNDROME	0.11111099999999999	4.168456968619278
BILATERAL POLYMICROGYRIA	0.10628441	3.98738189306269
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.10625166	3.9861532391425354
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10621331	3.984714494781073
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.10591140000000002	3.9733879938640095
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.10591140000000002	3.9733879938640095
SCHINZEL-GIEDION SYNDROME	0.10591140000000002	3.9733879938640095
PITUICYTOMA	0.10465540000000001	3.9262677091704523
AICARDI SYNDROME; AIC	0.1036867	3.8899258144390436
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10170259999999999	3.815490020760312
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.10153924	3.809361382458131
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.09997559999999998	3.7506996293066712
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09840755000000001	3.6918724299326815
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.681154065810906
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.0978483	3.670891522914471
CRANIOPHARYNGIOMA	0.09455851900000001	3.5474716046824213
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.09398854999999999	3.526088562049855
HARTSFIELD SYNDROME; HRTFDS	0.09369369999999999	3.5150269251534416
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.0925926	3.4737178921310887
HOLOPROSENCEPHALY	0.090744029	3.4043666247773845
NELSON SYNDROME	0.0858505	3.2207802556403
SEPTOOPTIC DYSPLASIA	0.08491749999999999	3.1857776874722354
CHARGE SYNDROME	0.0794742	2.9815660269050075
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.9653819348556816
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.077846419	2.920497950361406
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.885858576043755
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07692310000000001	2.885858576043755
PROLACTIN DEFICIENCY, ISOLATED	0.07692310000000001	2.885858576043755
PROLACTIN DEFICIENCY WITH OBESITY AND ENLARGED TESTES	0.07692310000000001	2.885858576043755
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07692310000000001	2.885858576043755
WEBB-DATTANI SYNDROME; WEDAS	0.076668219	2.876296422156033
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.07655338	2.8719881049793425
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.8628236598002488
GRANULOMATOSIS WITH POLYANGIITIS	0.075187419	2.8207425068899354
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.07418598	2.7831723709160245
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.07378314999999999	2.7680597401173737
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.07372048	2.765708602982227
MELAS	0.07348576	2.7569028121993666
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07289361	2.734687623838467
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.683537729448306
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07142860000000001	2.67972608858456
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07142860000000001	2.67972608858456
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	2.5771231693103487
EMANUEL SYNDROME	0.067317009	2.5254750229289336
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.067208119	2.5213898893299826
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.067208119	2.5213898893299826
ICHTHYOSIS AND MALE HYPOGONADISM	0.067208119	2.5213898893299826
MONOSOMY 18Q	0.067208119	2.5213898893299826
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.067208119	2.5213898893299826
PALLISTER-HALL SYNDROME	0.066735319	2.5036522534994785
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.0666667	2.5010779327865906
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.5010779327865906
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.5010779327865906
HYPOGONADOTROPIC HYPOGONADISM 8 WITH OR WITHOUT ANOSMIA; HH8	0.0666667	2.5010779327865906
ISOLATED FOLLICLE STIMULATING HORMONE DEFICIENCY	0.0666667	2.5010779327865906
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.5010779327865906
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
HYPERGONADOTROPIC HYPOGONADISM-CATARACT SYNDROME	0.0666667	2.5010779327865906
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.5010779327865906
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.5010779327865906
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.5010779327865906
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.066612849	2.4990576505803546
CONGENITAL HYPOTHYROIDISM	0.06644351	2.4927047032159257
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.0663574	2.4894741875193
%129900 ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME1; EEC1;;EEC;;EEC SYNDROME 1	0.0661939	2.483340296956086
JOUBERT SYNDROME 26	0.0661939	2.483340296956086
