syndrome	score	normalized_score
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.0297391	2.97391
ROIFMAN SYNDROME; RFMN	0.028935764	2.8935763999999997
SILVER-RUSSELL SYNDROME	0.027675715	2.7675715
BOHRING-OPITZ SYNDROME	0.027635824	2.7635823999999998
HEART AND BRAIN MALFORMATION SYNDROME	0.027635824	2.7635823999999998
MUSCULAR DYSTROPHY, CONGENITAL, WITH CATARACTS AND INTELLECTUAL DISABILITY	0.027181579000000004	2.7181579000000005
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.027039600000000004	2.7039600000000004
CONGENITAL MYASTHENIC SYNDROME	0.027039600000000004	2.7039600000000004
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.026878598999999996	2.6878598999999994
9Q33.3Q34.11 MICRODELETION SYNDROME	0.02670913	2.670913
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.026636025000000004	2.6636025000000005
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.026636025000000004	2.6636025000000005
SPASTIC PARAPLEGIA 26, AUTOSOMAL RECESSIVE; SPG26	0.026636025000000004	2.6636025000000005
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.026636025000000004	2.6636025000000005
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.026636025000000004	2.6636025000000005
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 5; MDDGC5	0.026636025000000004	2.6636025000000005
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.026636025000000004	2.6636025000000005
TRISOMY 17P	0.026483329	2.6483328999999998
2Q31.1 MICRODELETION SYNDROME	0.026483329	2.6483328999999998
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.026251353999999998	2.6251353999999996
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.026186554000000004	2.6186554000000006
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 56	0.026186554000000004	2.6186554000000006
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 6; NBIA6	0.026186554000000004	2.6186554000000006
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.026186554000000004	2.6186554000000006
DYSTONIA 28, CHILDHOOD-ONSET	0.026186554000000004	2.6186554000000006
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 9B	0.026186554000000004	2.6186554000000006
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.025705799999999997	2.5705799999999996
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.025641000000000004	2.5641000000000003
LEUKOENCEPHALOPATHY-PALMOPLANTAR KERATODERMA SYNDROME	0.025641000000000004	2.5641000000000003
MIYOSHI MYOPATHY	0.025641000000000004	2.5641000000000003
BECKER MUSCULAR DYSTROPHY	0.025641000000000004	2.5641000000000003
MIYOSHI MUSCULAR DYSTROPHY 1; MMD1	0.025641000000000004	2.5641000000000003
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.025641000000000004	2.5641000000000003
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.025641000000000004	2.5641000000000003
CONGENITAL MUSCULAR DYSTROPHY WITHOUT INTELLECTUAL DISABILITY	0.025641000000000004	2.5641000000000003
CAP MYOPATHY	0.025641000000000004	2.5641000000000003
%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	0.025641000000000004	2.5641000000000003
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.025641000000000004	2.5641000000000003
LEUKOENCEPHALOPATHY-SPONDYLOMETAPHYSEAL DYSPLASIA SYNDROME	0.025641000000000004	2.5641000000000003
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 3	0.025641000000000004	2.5641000000000003
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2P; CMT2P	0.025641000000000004	2.5641000000000003
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.025641000000000004	2.5641000000000003
ALPHA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R3	0.025641000000000004	2.5641000000000003
MYOPATHIC EHLERS-DANLOS SYNDROME	0.025641000000000004	2.5641000000000003
OPITZ G/BBB SYNDROME	0.025488304	2.5488304
AU-KLINE SYNDROME; AUKS	0.025098858999999998	2.5098858999999996
14Q12 MICRODELETION SYNDROME	0.024539175	2.4539175
MECKEL SYNDROME	0.024393400000000003	2.43934
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.024105134	2.4105134
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.024089704	2.4089704
20Q11.2 MICRODUPLICATION SYNDROME	0.024089704	2.4089704
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 65; MRT65	0.024089704	2.4089704
INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPERTELORISM AND DISTINCTIVE FACIES; IDDHDF	0.024078523999999997	2.4078524
FACIODIGITOGENITAL SYNDROME, AUTOSOMAL RECESSIVE	0.023939419999999996	2.3939419999999996
FACIAL DYSMORPHISM WITH MULTIPLE MALFORMATIONS	0.023939419999999996	2.3939419999999996
MANDIBULOFACIAL DYSOSTOSIS WITH MACROBLEPHARON AND MACROSTOMIA	0.023939419999999996	2.3939419999999996
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.023683254	2.3683254000000002
BOHRING-OPITZ SYNDROME	0.023683254	2.3683254000000002
ADENYLOSUCCINASE DEFICIENCY	0.023683254	2.3683254000000002
SWEENEY-COX SYNDROME; SWCOS	0.023683254	2.3683254000000002
MARDEN-WALKER SYNDROME	0.023285149	2.3285149
1Q44 MICRODELETION SYNDROME	0.023279679	2.3279679
6Q TERMINAL DELETION SYNDROME	0.023279679	2.3279679
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.023279679	2.3279679
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.023251454	2.3251454000000003
ADENYLOSUCCINATE LYASE DEFICIENCY	0.0231377	2.31377
MEIER-GORLIN SYNDROME 5; MGORS5	0.0231377	2.31377
OROFACIODIGITAL SYNDROME XVII	0.0231377	2.31377
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.022926028999999997	2.2926029
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.022926028999999997	2.2926029
%309620 MENTAL RETARDATION, SKELETAL DYSPLASIA, AND ABDUCENS PALSY; MRSD;;CHRISTIAN SYNDROME; CHRS	0.022734125	2.2734125
X-LINKED INTELLECTUAL DISABILITY-HYPOGAMMAGLOBULINEMIA-PROGRESSIVE NEUROLOGICAL DETERIORATION SYNDROME	0.022734125	2.2734125
NIJMEGEN BREAKAGE SYNDROME	0.0227059	2.2705900000000003
CHROMOSOME 5Q12 DELETION SYNDROME	0.022679923999999997	2.2679924
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.022476004999999997	2.2476005
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.022407674	2.2407673999999997
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.022407674	2.2407673999999997
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.022284654	2.2284654
TRANSIENT NEONATAL DIABETES MELLITUS	0.022284654	2.2284654
PERMANENT NEONATAL DIABETES MELLITUS	0.022284654	2.2284654
275595 TRIGONOBRACHYCEPHALY, BULBOUS BIFID NOSE, MICROGNATHIA, AND ABNORMALITIESOF THE HANDS AND FEET	0.022284654	2.2284654
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.022134369999999997	2.213437
AUTOSOMAL RECESSIVE FACIODIGITOGENITAL SYNDROME	0.022134369999999997	2.213437
THAKKER-DONNAI SYNDROME	0.022134369999999997	2.213437
ROBERTS SYNDROME; RBS	0.02186212	2.186212
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	0.02175323	2.1753229999999997
BECKWITH-WIEDEMANN SYNDROME	0.0217391	2.1739100000000002
COFS SYNDROME	0.0217391	2.1739100000000002
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.0217391	2.1739100000000002
DEND SYNDROME	0.0217391	2.1739100000000002
SUMMITT SYNDROME	0.0217391	2.1739100000000002
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.021112779	2.1112779
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.020981874999999997	2.0981875
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.020744999	2.0744999
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.020532403999999997	2.0532403999999995
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	0.020532403999999997	2.0532403999999995
CORNELIA DE LANGE SYNDROME	0.02045156	2.045156
INTELLECTUAL DEVELOPMENTAL DISORDER 59; MRD59	0.020125953999999998	2.0125954
CHROMOSOME 19Q13.11 DELETION SYNDROME, DISTAL	0.020125953999999998	2.0125954
BARAITSER-WINTER SYNDROME 1; BRWS1	0.020125953999999998	2.0125954
KBG SYNDROME	0.019722378999999998	1.9722378999999999
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.019722378999999998	1.9722378999999999
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.019653495	1.9653495
ADNP SYNDROME	0.019580399999999998	1.9580399999999998
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.019580399999999998	1.9580399999999998
JOUBERT SYNDROME	0.019332579000000003	1.9332579000000003
19P13.3 MICRODUPLICATION SYNDROME	0.019273204	1.9273204
9Q21.13 MICRODELETION SYNDROME	0.019176824999999998	1.9176824999999997
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.01913101	1.913101
PETERS-PLUS SYNDROME; PTRPLS	0.018939949	1.8939949
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.018727353999999998	1.8727353999999998
X SMALL RINGS	0.018727353999999998	1.8727353999999998
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.018727353999999998	1.8727353999999998
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.018727353999999998	1.8727353999999998
KBG SYNDROME	0.018727353999999998	1.8727353999999998
MENTAL RETARDATION, X-LINKED 9	0.018727353999999998	1.8727353999999998
PONTOCEREBELLAR HYPOPLASIA, TYPE 10; PCH10	0.018727353999999998	1.8727353999999998
8Q12 MICRODUPLICATION SYNDROME	0.018727353999999998	1.8727353999999998
PONTOCEREBELLAR HYPOPLASIA TYPE 10	0.018727353999999998	1.8727353999999998
RING CHROMOSOME 13 SYNDROME	0.01865847	1.865847
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.018657654000000003	1.8657654000000004
NOONAN SYNDROME 6; NS6	0.018455104	1.8455104
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.018455104	1.8455104
19P13.13 MICRODELETION SYNDROME	0.018455104	1.8455104
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.018455104	1.8455104
TURCOT SYNDROME WITH POLYPOSIS	0.018277329999999998	1.8277329999999998
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.018254294	1.8254294
AGNATHIA-OTOCEPHALY COMPLEX	0.01819845	1.8198450000000002
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.018181799999999998	1.81818
FAMILIAL INTESTINAL MALROTATION	0.018181799999999998	1.81818
MENTAL RETARDATION, X-LINKED, WITH OR WITHOUT SEIZURES, ARX-RELATED	0.018181799999999998	1.81818
CRANIOSYNOSTOSIS, PHILADELPHIA TYPE	0.018181799999999998	1.81818
BARAITSER-WINTER SYNDROME 2; BRWS2	0.018181799999999998	1.81818
ROIFMAN SYNDROME	0.018181799999999998	1.81818
OSTEOGENESIS IMPERFECTA, TYPE XIII	0.018181799999999998	1.81818
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.018181799999999998	1.81818
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.017970234	1.7970234
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.01790955	1.790955
HYPOGLOSSIA WITH SITUS INVERSUS	0.017792000000000002	1.7792000000000003
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.017645078999999998	1.7645078999999997
PIERPONT SYNDROME	0.017541349	1.7541349000000002
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.017505975	1.7505975
MOWAT-WILSON SYNDROME; MOWS	0.01742468	1.7424680000000001
MACROCEPHALY AND EPILEPTIC ENCEPHALOPATHY	0.017410514	1.7410514
RENPENNING SYNDROME 1; RENS1	0.017388425000000002	1.7388425000000003
MARFANOID HABITUS WITH SITUS INVERSUS	0.017388425000000002	1.7388425000000003
PRIMARY CILIARY DYSKINESIA	0.017388425000000002	1.7388425000000003
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.01732596	1.732596
ANGELMAN SYNDROME	0.017160209000000003	1.7160209000000002
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND THIN CORPUS CALLOSUM; PEBAT	0.017160209000000003	1.7160209000000002
9P13 MICRODELETION SYNDROME	0.017099524999999997	1.7099524999999998
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.017056504	1.7056504000000001
DEXTROCARDIA	0.016938954000000003	1.6938954000000002
BARDET-BIEDL SYNDROME 8; BBS8	0.016938954000000003	1.6938954000000002
BARDET-BIEDL SYNDROME 17; BBS17	0.016938954000000003	1.6938954000000002
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.016554605	1.6554605
SMITH-KINGSMORE SYNDROME; SKS	0.01651095	1.651095
LEGIUS SYNDROME	0.01651095	1.651095
SPONDYLOCOSTAL DYSOSTOSIS 4, AUTOSOMAL RECESSIVE; SCDO4	0.016393400000000002	1.6393400000000002
CONGENITAL PSEUDOARTHROSIS OF THE CLAVICLE	0.016393400000000002	1.6393400000000002
ELLIS VAN CREVELD SYNDROME	0.016393400000000002	1.6393400000000002
LATERALITY DEFECTS, AUTOSOMAL DOMINANT	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 35; CILD35	0.016393400000000002	1.6393400000000002
HETEROTAXY, VISCERAL, 7, AUTOSOMAL; HTX7	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 16; CILD16	0.016393400000000002	1.6393400000000002
MEACHAM SYNDROME	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 30; CILD30	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 17; CILD17	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 28; CILD28	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 26; CILD26	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 25; CILD25	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 23; CILD23	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 22; CILD22	0.016393400000000002	1.6393400000000002
RETINITIS PIGMENTOSA WITH OR WITHOUT SITUS INVERSUS	0.016393400000000002	1.6393400000000002
RENAL-HEPATIC-PANCREATIC DYSPLASIA 2; RHPD2	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 37; CILD37	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 19; CILD19	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 36, X-LINKED; CILD36	0.016393400000000002	1.6393400000000002
AMINOPTERIN/METHOTREXATE EMBRYOFETOPATHY	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 20; CILD20	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 40; CILD40	0.016393400000000002	1.6393400000000002
PAGOD SYNDROME	0.016393400000000002	1.6393400000000002
ASPLENIA WITH CARDIOVASCULAR ANOMALIES	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 38; CILD38	0.016393400000000002	1.6393400000000002
AGNATHIA-HOLOPROSENCEPHALY-SITUS INVERSUS SYNDROME	0.016393400000000002	1.6393400000000002
HETEROTAXY, VISCERAL, 2, AUTOSOMAL	0.016393400000000002	1.6393400000000002
CILIARY DYSKINESIA, PRIMARY, 7; CILD7	0.016393400000000002	1.6393400000000002
CONGENITALLY CORRECTED TRANSPOSITION OF THE GREAT ARTERIES	0.016393400000000002	1.6393400000000002
ISOLATED CLEFT LIP	0.016393400000000002	1.6393400000000002
POLYCYSTIC KIDNEY DISEASE 2	0.016393400000000002	1.6393400000000002
PORENCEPHALY, CEREBELLAR HYPOPLASIA, AND INTERNAL MALFORMATIONS	0.016393400000000002	1.6393400000000002
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.016165184000000003	1.6165184000000004
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.016165184000000003	1.6165184000000004
SKRABAN-DEARDORFF SYNDROME; SKDEAS	0.016165184000000003	1.6165184000000004
COSTELLO SYNDROME; CSTLO	0.016105134	1.6105134
INTELLECTUAL DISABILITY-EXPRESSIVE APHASIA-FACIAL DYSMORPHISM SYNDROME	0.0161045	1.6104500000000002
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.015797404	1.5797404000000002
PITT-HOPKINS SYNDROME	0.015619630000000002	1.5619630000000002
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.015619630000000002	1.5619630000000002
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.01555958	1.555958
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.015393829000000003	1.5393829000000003
JACOBSEN SYNDROME	0.015320419000000002	1.5320419000000003
MICROCEPHALY, GROWTH RESTRICTION, AND INCREASED SISTER CHROMATID EXCHANGE 2; MGRISCE2	0.015251454	1.5251454
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.015251454	1.5251454
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.015251454	1.5251454
SILVER-RUSSELL SYNDROME; SRS	0.015251454	1.5251454
2Q23.1 MICRODUPLICATION SYNDROME	0.015251454	1.5251454
FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI	0.015251454	1.5251454
WAARDENBURG SYNDROME, TYPE 2E; WS2E	0.015251454	1.5251454
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.015251454	1.5251454
SYNDROMIC DIARRHEA	0.015251454	1.5251454
FANCONI ANEMIA, COMPLEMENTATION GROUP L	0.015251454	1.5251454
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.015251454	1.5251454
COFFIN-LOWRY SYNDROME; CLS	0.014848275000000003	1.4848275000000002
COFFIN-LOWRY SYNDROME	0.014848275000000003	1.4848275000000002
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.014848275000000003	1.4848275000000002
FANCONI ANEMIA, COMPLEMENTATION GROUP D1	0.0147059	1.4705899999999998
RUSSELL-SILVER SYNDROME, X-LINKED	0.0147059	1.4705899999999998
FANCONI ANEMIA	0.0147059	1.4705899999999998
FANCONI ANEMIA, COMPLEMENTATION GROUP P; FANCP	0.0147059	1.4705899999999998
NEUROFIBROMATOSIS, TYPE II	0.0147059	1.4705899999999998
7Q11.23 MICRODUPLICATION SYNDROME	0.0147059	1.4705899999999998
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.0147059	1.4705899999999998
TUBEROUS SCLEROSIS 2; TSC2	0.0147059	1.4705899999999998
NF1-MICRODELETION SYNDROME	0.0147059	1.4705899999999998
GASTROCUTANEOUS SYNDROME	0.0147059	1.4705899999999998
CENTRAL PRECOCIOUS PUBERTY	0.0147059	1.4705899999999998
HYPERPIGMENTATION, FAMILIAL PROGRESSIVE	0.0147059	1.4705899999999998
BLOOM SYNDROME	0.0147059	1.4705899999999998
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.0147059	1.4705899999999998
TUBEROUS SCLEROSIS-1	0.0147059	1.4705899999999998
CARNEY COMPLEX	0.0147059	1.4705899999999998
SEVERE CONGENITAL HYPOCHROMIC ANEMIA WITH RINGED SIDEROBLASTS	0.0147059	1.4705899999999998
PHEOCHROMOCYTOMA	0.0147059	1.4705899999999998
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.0147059	1.4705899999999998
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.0147059	1.4705899999999998
PHEOCHROMOCYTOMA--ISLET CELL TUMOR SYNDROME	0.0147059	1.4705899999999998
ANEMIA, HYPOCHROMIC MICROCYTIC, WITH IRON OVERLOAD 2; AHMIO2	0.0147059	1.4705899999999998
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.014441825000000002	1.4441825000000001
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.014398804000000003	1.4398804000000003
HELSMOORTEL-VAN DER AA SYNDROME	0.014398804000000003	1.4398804000000003
FG SYNDROME TYPE 1	0.014325394000000002	1.4325394000000002
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.014300084000000001	1.4300084000000002
TYSHCHENKO SYNDROME	0.014300084000000001	1.4300084000000002
PITT-HOPKINS-LIKE SYNDROME 2; PTHSL2	0.014275195000000001	1.4275195
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.013992354000000002	1.3992354000000002
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.013992354000000002	1.3992354000000002
DOORS SYNDROME	0.013992354000000002	1.3992354000000002
TURNPENNY-FRY SYNDROME; TPFS	0.013992354000000002	1.3992354000000002
CHROMOSOME 19P13.13 DELETION SYNDROME	0.013922034000000002	1.3922034
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.013918944	1.3918944
EMANUEL SYNDROME	0.013918944	1.3918944
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.013896724	1.3896723999999998
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.013896724	1.3896723999999998
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.013853250000000003	1.3853250000000004
DEAFNESS WITH LABYRINTHINE APLASIA, MICROTIA, AND MICRODONTIA	0.013853250000000003	1.3853250000000004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 51; EIEE51	0.013825724000000001	1.3825724000000001
SMITH-FINEMAN-MYERS SYNDROME	0.01375762	1.375762
CONGENITAL HEART DEFECTS AND ECTODERMAL DYSPLASIA	0.013588779000000002	1.3588779000000002
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IY; CDG1Y	0.013588779000000002	1.3588779000000002
ALPHA-MANNOSIDOSIS	0.013588779000000002	1.3588779000000002
SSR4-CDG	0.013588779000000002	1.3588779000000002
