syndrome	score	normalized_score
NARP SYNDROME	0.27838767299999995	10.444033763484756
WILLIAMS-BEUREN SYNDROME; WBS	0.26522724	9.9503049819159
RETINOSCHISIS OF FOVEA	0.2652089	9.949616935720616
HYPEREKPLEXIA 1; HKPX1	0.25925926	9.726409347644042
NYSTAGMUS 2, CONGENITAL, AUTOSOMAL DOMINANT; NYS2	0.25865907	9.703892529435263
NEOVASCULAR GLAUCOMA	0.25826446	9.689088281391534
UVEAL MELANOMA	0.25826446	9.689088281391534
CATARACT 7; CTRCT7	0.25826446	9.689088281391534
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.256035929	9.605482377595024
ALLAN-HERNDON-DUDLEY SYNDROME	0.25581395	9.597154580082293
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.59025175850389
OPTIC ATROPHY 9; OPA9	0.25549451	9.585170421051632
NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	0.25549451	9.585170421051632
PALLISTER-HALL SYNDROME	0.252439494	9.470557981829202
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.250545554	9.399504644255543
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.250541419	9.399349514974325
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.250541419	9.399349514974325
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.250541419	9.399349514974325
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430934
SPINOCEREBELLAR ATAXIA TYPE 37	0.25	9.379037558430934
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25	9.379037558430934
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.244048764	9.155770094578589
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042523
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951174
RETINITIS PUNCTATA ALBESCENS	0.2366153	8.876895142397611
LENNOX-GASTAUT SYNDROME	0.23257131	8.725180206013935
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.229712554	8.617930686436377
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577506
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.216847064	8.135267030765906
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21647621	8.12135401638713
PITUITARY CARCINOMA	0.21382781	8.021996244108134
USHER SYNDROME TYPE 3	0.21096707000000003	7.914672292488513
RETINITIS PIGMENTOSA 18	0.2083333	7.8158633814874365
CRI-DU-CHAT SYNDROME	0.20581395000000002	7.721347068396106
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.697875089002376
USHER SYNDROME TYPE 1	0.20250361400000003	7.597156005696003
PREECLAMPSIA/ECLAMPSIA 1	0.202435359	7.594595340861798
PLACENTAL INSUFFICIENCY	0.20189394000000002	7.574283384318408
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.201086973	7.544009089112749
TRANSALDOLASE DEFICIENCY	0.20054555400000001	7.523697132569357
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.200541419	7.52354200328814
LINEAR VERRUCOUS NEVUS SYNDROME	0.200541419	7.52354200328814
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	7.503230046744748
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744748
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.503230046744748
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	7.503230046744748
CARPENTER SYNDROME	0.2	7.503230046744748
HELLP SYNDROME	0.2	7.503230046744748
NEPHROSIS-DEAFNESS-URINARY TRACT-DIGITAL MALFORMATIONS SYNDROME	0.2	7.503230046744748
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.199003973	7.465862948175903
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.19676231	7.381764382294523
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175	7.105249346027848
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.18935242	7.103773835839156
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.86452884386067
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266897
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266897
UNILATERAL POLYMICROGYRIA	0.18042552	6.768870914317728
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.17785471399999997	6.672424170199967
RIFT VALLEY FEVER	0.17547247900000001	6.583051884047935
USHER SYNDROME TYPE 2	0.17493106000000003	6.562739927504542
MACULAR CORNEAL DYSTROPHY	0.173611	6.5132163582270115
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.17144216	6.4318498309541035
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.393860752130531
SLC39A8-CDG	0.16976856899999998	6.369063139568294
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.16876496000000002	6.331411593548378
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.16876496000000002	6.331411593548378
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.167753973	6.2934832533720355
MACULAR DYSTROPHY, VITELLIFORM, 4; VMD4	0.166667	6.252704211004034
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.16333045000000002	6.127529699941704
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.161921074	6.074655338189898
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.156639614	5.876515291376496
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.81113364539517
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.727283548976788
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.14867095	5.57756169559043
JOUBERT SYNDROME 5	0.1464647	5.494791689137277
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.14394397299999998	5.400223716307073
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.14394397299999998	5.400223716307073
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.37991175976368
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.135149674	5.070295473822787
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.13277126	4.981066536880795
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968417
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.13133251399999998	4.927090325796625
PINEOBLASTOMA	0.131035929	4.915963598379556
CONE-ROD DYSTROPHY 2	0.13071191000000001	4.903807652896976
RETINITIS PIGMENTOSA 58	0.1291667	4.845837322394324
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.12847589399999998	4.819920940715965
PANHYPOPHYSITIS	0.125	4.689518779215467
ADENOHYPOPHYSITIS	0.125	4.689518779215467
SHEEHAN SYNDROME	0.125	4.689518779215467
XP21 MICRODELETION SYNDROME	0.12495636299999999	4.687881686967717
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.122614673	4.600030493126909
%606772 MENTAL RETARDATION, OBESITY, MANDIBULAR PROGNATHISM, AND EYE AND SKINANOMALIES;;MOMES SYNDROME	0.11977006999999998	4.493311939623608
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.453122163427327
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.4326550776027185
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796314999999999	4.425523257443287
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.117676519	4.414769965785646
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.11660550999999998	4.374589831239975
2-METHYLBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.11219797299999999	4.209236010987279
X-LINKED CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME	0.11219797299999999	4.209236010987279
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.11165665400000002	4.188927806058911
606156 SENER SYNDROME;;FRONTONASAL DYSPLASIA AND DILATED VIRCHOW-ROBIN SPACES	0.11165655399999999	4.188924054443887
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.11165241899999999	4.1887689251626705
GANGLIOCYTOMA	0.11111110000000002	4.168460720234302
SUDDEN INFANT DEATH SYNDROME	0.11111099999999999	4.168456968619277
%300589 NYSTAGMUS 5, CONGENITAL, X-LINKED; NYS5	0.11111099999999999	4.168456968619277
MYOTONIA, POTASSIUM-AGGRAVATED	0.11111099999999999	4.168456968619277
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	0.11111099999999999	4.168456968619277
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.11111099999999999	4.168456968619277
MUCOLIPIDOSIS III ALPHA/BETA	0.11111099999999999	4.168456968619277
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.10869115400000001	4.077673662540803
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.10840760399999999	4.0670359581420295
OPTIC ATROPHY 5; OPA5	0.10817310000000001	4.058238270847622
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.10768421900000001	4.0398973378052085
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.1074498	4.031102839383569
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.106758864	4.00518158060568
SALT-AND-PEPPER SYNDROME	0.10543916400000002	3.9556715171422363
BILATERAL POLYMICROGYRIA	0.10466076399999999	3.9264689458003046
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.10397634	3.900791992192739
AICARDI SYNDROME; AIC	0.1036867	3.8899258144390427
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.10139849000000001	3.804080984312734
NOCARDIOSIS	0.10111611900000002	3.7934875114550874
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.09980951000000002	3.7444685719143522
MELAS	0.09963481000000002	3.737914500468521
SENIOR-LOKEN SYNDROME 3	0.09917356000000001	3.7206101761732153
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7123395157572894
SARCOSINEMIA	0.09849690400000001	3.6952246480206647
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.098393854	3.6913586087390793
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.098393854	3.6913586087390793
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185000000001	3.681154065810906
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.681154065810906
SLC35A2-CDG	0.098026554	3.677578926758233
LATE-ONSET RETINAL DEGENERATION; LORD	0.09762186000000002	3.662396365855547
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.09517155	3.5704701677763504
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.093138154	3.494184977955697
RETINAL CONE DYSTROPHY 3B	0.09234231000000001	3.46432797488909
207720 APNEA, CENTRAL SLEEP;;SLEEP APNEA, LETHAL CENTRAL	0.09226190000000001	3.4613113012487964
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.09182010399999999	3.444736816140137
PRADER-WILLI SYNDROME	0.091612819	3.43696028093894
AICA-RIBOSIDURIA	0.09145051900000001	3.4308714097560076
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.09145051900000001	3.4308714097560076
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.09127926	3.4244464313831298
%179900 RETINAL APLASIA;;AMAUROSIS CONGENITA	0.0909091	3.4105594532126147
MICROCEPHALIC PRIMORDIAL DWARFISM-INSULIN RESISTANCE SYNDROME	0.0909091	3.4105594532126147
LEBER CONGENITAL AMAUROSIS 12; LCA12	0.0909091	3.4105594532126147
POLYCYSTIC KIDNEY, CATARACT, AND CONGENITAL BLINDNESS	0.0909091	3.4105594532126147
STURGE-WEBER SYNDROME	0.08989881900000002	3.3726575994383383
OPTIC ATROPHY 3, AUTOSOMAL DOMINANT	0.08882781000000001	3.332477464892668
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08825100000000001	3.310837774276354
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.08740997	3.279285566445285
NEUROTROPHIC KERATOPATHY	0.08593211	3.2238419486608745
SCHINZEL-GIEDION SYNDROME	0.08500986	3.1892426791078226
CITRULLINEMIA TYPE I	0.08387471900000001	3.146656558815363
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.08333334	3.1263461029179798
CENTRAL AREOLAR CHOROIDAL DYSTROPHY	0.08241761	3.091991438664452
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.08239085400000001	3.090987656548799
WHITE-SUTTON SYNDROME; WHSUS	0.081488564	3.0571372093544116
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.080910854	3.0354637542028873
GAUCHER DISEASE TYPE 2	0.08068786000000001	3.0270978777976687
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.08063321400000001	3.0250477702519962
CONE-ROD DYSTROPHY 10	0.0803653	3.0149966683782785
USHER SYNDROME	0.07956821	2.9850929201884795
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904280999999999	2.9653819348556807
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.07883488300000001	2.957581314286034
ACHONDROPLASIA, SEVERE, WITH DEVELOPMENTAL DELAY AND ACANTHOSIS NIGRICANS; SADDAN	0.07747587300000001	2.906596490956901
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.906325661868364
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.8858585760437547
CONE-ROD DYSTROPHY 11; CORD11	0.07692310000000001	2.8858585760437547
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.8628236598002483
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.0761986	2.8586781251994218
SENIOR-LOKEN SYNDROME 4; SLSN4	0.07583329999999999	2.844973475519042
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.07550507999999999	2.832659924689329
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.074003673	2.776332914115365
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.073777854	2.767861054585736
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07332254	2.750779426158218
CONE-ROD DYSTROPHY 8; CORD8	0.0726908	2.727078973409565
LEIGH SYNDROME; LS	0.07251557300000001	2.720505130952561
CONE-ROD DYSTROPHY 6; CORD6	0.07216120999999999	2.7072107954072875
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.700193174409169
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.07197001900000001	2.700038045127952
SPONTANEOUS PERIODIC HYPOTHERMIA	0.07197001900000001	2.700038045127952
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.07197001900000001	2.700038045127952
TAKAYASU ARTERITIS	0.07197001900000001	2.700038045127952
SCLERODERMA	0.07197001900000001	2.700038045127952
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.6835377294483056
ALAND ISLAND EYE DISEASE	0.07150901	2.6827427622248528
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.07143619	2.680010836164833
CLEFT LIP AND ALVEOLUS	0.07142860000000001	2.6797260885845593
IDIOPATHIC ACUTE EOSINOPHILIC PNEUMONIA	0.07142860000000001	2.6797260885845593
RELAPSING POLYCHONDRITIS	0.07142860000000001	2.6797260885845593
EPIDERMOLYSIS BULLOSA SIMPLEX, GENERALIZED INTERMEDIATE	0.07142860000000001	2.6797260885845593
PYCNODYSOSTOSIS	0.07142860000000001	2.6797260885845593
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.07142860000000001	2.6797260885845593
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.6553706038528255
