syndrome	score	normalized_score
MENINGIOMA	0.735725	25.977286729468346
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.721475014	25.474142249923805
EARLY MYOCLONIC ENCEPHALOPATHY	0.720372604	25.435217895493228
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.69182474	24.427237945590935
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.6877593499999999	24.283695451184574
ROLANDIC EPILEPSY	0.6114546	21.58949534982823
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.61096717	21.5722849670486
COG4-CDG	0.596351694	21.056235613363917
TSH-SECRETING PITUITARY ADENOMA	0.595264119	21.017835059332448
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.5939684	20.97208526969118
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.5893574	20.809278148675073
MUCOPOLYSACCHARIDOSIS TYPE 2	0.5885869730000001	20.78207558918189
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.58524564	20.664098402869563
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.57970205	20.46836300317455
SPINOCEREBELLAR ATAXIA TYPE 10	0.5755583	20.322053741038243
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.5683460090000001	20.067399146885045
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5588439999999999	19.731898229695886
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	19.615790023938057
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.550180064	19.425988345326374
PLACENTAL INSUFFICIENCY	0.53522694	18.898017174509434
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	18.831145147014908
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	18.608490255423582
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.521519964	18.414045519684677
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.519276729	18.33484043789926
INHALATIONAL ANTHRAX	0.5172414	18.262976188319858
PERSISTENT PLACOID MACULOPATHY	0.5133333	18.124987355172372
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.512980369	18.112525919469196
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.5121951	18.084799312417974
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.507604834	17.922724276165937
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	17.902860324448362
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.5027009	17.749574118674495
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.5023323030000001	17.736559541275852
RESTRICTIVE DERMOPATHY	0.50189394	17.721081636702003
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.501086973	17.69258890757058
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5	17.65420960920748
PAROXYSMAL HEMICRANIA	0.5	17.65420960920748
RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	0.5	17.65420960920748
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	17.65420960920748
CREST SYNDROME	0.5	17.65420960920748
PAPILLARY TUMOR OF THE PINEAL REGION	0.5	17.65420960920748
PINEOCYTOMA	0.5	17.65420960920748
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.5	17.65420960920748
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.47239697999999997	16.679590607353187
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.468482674	16.54138265015603
PINEOBLASTOMA	0.464368929	16.39613281713837
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.4519231	15.956690269285668
NELSON SYNDROME	0.4519231	15.956690269285668
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.442944399	15.639666530340865
CONGENITAL MYASTHENIC SYNDROME	0.442944399	15.639666530340865
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.43686985000000006	15.425183807686063
JUVENILE GLAUCOMA	0.43124969999999996	15.226745195415683
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.42581059400000004	15.034698960594293
DUANE RETRACTION SYNDROME 1	0.42514088	15.01105241792585
ACUTE BILIRUBIN ENCEPHALOPATHY	0.42276401900000005	14.92712921331395
DUANE-RADIAL RAY SYNDROME; DRRS	0.41791163	14.755799028291122
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.4095316	14.459913415988229
NON-DISTAL MONOSOMY 20Q	0.401688479	14.182985211739474
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.37351412999999994	13.188193486041541
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.368045154	12.995092588738094
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	12.872034132507629
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.364298264	12.862795825852807
LEBER HEREDITARY OPTIC NEUROPATHY	0.3581731	12.646525967559263
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.357688054	12.629399760051047
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	12.623383417266746
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	12.623383417266746
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.355925534	12.567167965010206
CENTRALOPATHIC EPILEPSY	0.35470090000000004	12.523928074349083
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.34778266	12.279655956175477
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.347573019	12.272253863862108
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.347573019	12.272253863862108
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34726515999999996	12.261383849229944
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.34605429	12.218629943650944
OROFACIODIGITAL SYNDROME TYPE 3	0.3455281	12.200051006542406
PROLACTINOMA	0.34526411900000004	12.190730254728711
NON-FUNCTIONING PITUITARY ADENOMA	0.34526411900000004	12.190730254728711
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.34410232999999996	12.149709321673365
TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE; TTD6	0.34180758	12.06868532667191
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34173636	12.066170661055175
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.34037525	12.018112018572797
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.018112018572797
SPINOCEREBELLAR ATAXIA TYPE 42	0.33457833	11.813431937037182
ELSAHY-WATERS SYNDROME; ESWS	0.333878554	11.788723952670196
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	11.769461303331912
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.333333	11.769461303331912
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	11.769461303331912
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.333333	11.769461303331912
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.33194444	11.72043344474199
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.32399068999999997	11.439599105383524
XQ21 MICRODELETION SYNDROME	0.31899900299999995	11.26335052818041
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	10.637770468228833
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.2991457	10.562361782986196
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.29177275	10.302034573509784
OPTIC ATROPHY 1; OPA1	0.28798984	10.168466001364248
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.28798984	10.168466001364248
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	0.2849752	10.062023828451647
RETINAL CAPILLARY MALFORMATION	0.283056	9.994259910287665
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.282337273	9.96888279606807
NARP SYNDROME	0.278387673	9.82942866352302
COLOBOMA, OCULAR, AUTOSOMAL RECESSIVE	0.27616419000000003	9.750920993634002
MARFAN SYNDROME; MFS	0.27066968	9.556918531154228
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.26912256	9.502292169613034
WILLIAMS-BEUREN SYNDROME; WBS	0.26769956	9.452048289065228
RETINOSCHISIS OF FOVEA	0.26520889999999997	9.36410702165469
SLC35A2-CDG	0.264633454	9.343788933049131
ALLAN-HERNDON-DUDLEY SYNDROME	0.26322136	9.293930126121323
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.26013600000000003	9.184990941801594
NYSTAGMUS 2, CONGENITAL, AUTOSOMAL DOMINANT; NYS2	0.2599044	9.17681351191061
HYPEREKPLEXIA 1; HKPX1	0.25925926	9.154034638336041
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.25847458	9.126328827943736
CATARACT 7; CTRCT7	0.25826446	9.118909822897562
UVEAL MELANOMA	0.25826446	9.118909822897562
NEOVASCULAR GLAUCOMA	0.25826446	9.118909822897562
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.25768663899999994	9.098507876796356
TRICHOTHIODYSTROPHY	0.25696008400000003	9.072854368271123
CHRONIC BILIRUBIN ENCEPHALOPATHY	0.25609701900000004	9.042380907438382
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.256035929	9.040223916108328
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.255629954	9.025889580616132
NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	0.25549451	9.021107267083513
OPTIC ATROPHY 9; OPA9	0.25549451	9.021107267083513
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.255418049	9.018407550041653
PALLISTER-HALL SYNDROME	0.252439494	8.913239481436548
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.250545554	8.846367453942024
HORIZONTAL GAZE PALSY WITH PROGRESSIVE SCOLIOSIS	0.250541419	8.846221453628553
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.250541419	8.846221453628553
GAZE PALSY, FAMILIAL HORIZONTAL, WITH PROGRESSIVE SCOLIOSIS, 1; HGPPS1	0.25	8.82710480460374
SPINOCEREBELLAR ATAXIA TYPE 37	0.25	8.82710480460374
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25	8.82710480460374
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	8.82710480460374
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.24444441	8.630945703878105
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.244048764	8.616976069048016
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	8.581540186436223
RETINITIS PUNCTATA ALBESCENS	0.2366153	8.354512205891021
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.211725311655943
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.230957884	8.154757790070052
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	7.977201141860157
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.22359056300000002	7.894629331685421
POLYARTERITIS NODOSA	0.2208333	7.797274733785997
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.21720738000000003	7.669249230373562
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.215610734	7.612874184062155
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.213878854	7.551724238986168
PITUITARY CARCINOMA	0.21382781	7.549921956035583
USHER SYNDROME TYPE 3	0.21096707	7.448913748840695
CRI-DU-CHAT SYNDROME	0.21070892000000002	7.4397988804194615
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20986120000000003	7.409867227279626
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20900901000000002	7.379777745505886
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.20847458000000002	7.360907867022988
RETINITIS PIGMENTOSA 18	0.2083333	7.35591949355581
SLC39A8-CDG	0.20672819899999997	7.299245914559911
JUVENILE MYOCLONIC EPILEPSY	0.2042519	7.21181171135777
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.20416972000000003	7.2089100654664025
USHER SYNDROME TYPE 1	0.20250361400000003	7.150082496356086
PREECLAMPSIA/ECLAMPSIA 1	0.202435359	7.147672520202332
LINEAR VERRUCOUS NEVUS SYNDROME	0.201786749	7.124771126413075
3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL	0.201086973	7.10006314204609
TRANSALDOLASE DEFICIENCY	0.20054555400000001	7.080946493021275
ROMANO-WARD SYNDROME	0.200541419	7.080800492707808
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.200541419	7.080800492707808
EPISODIC ATAXIA, TYPE 4	0.2	7.061683843682992
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	7.061683843682992
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	7.061683843682992
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.2	7.061683843682992
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.061683843682992
NEPHROSIS-DEAFNESS-URINARY TRACT-DIGITAL MALFORMATIONS SYNDROME	0.2	7.061683843682992
HELLP SYNDROME	0.2	7.061683843682992
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.061683843682992
MALARIA	0.2	7.061683843682992
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	7.061683843682992
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	7.061683843682992
CARPENTER SYNDROME	0.2	7.061683843682992
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO IL-7RALPHA DEFICIENCY	0.2	7.061683843682992
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.061683843682992
BENIGN SCHWANNOMA	0.2	7.061683843682992
UNILATERAL POLYMICROGYRIA	0.19630751	6.931307858803186
ADNP SYNDROME	0.19161293899999998	6.765549977884573
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18213795400000002	6.431003235416381
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.400915519063599
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.400915519063599
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.17785471399999997	6.279768801883296
RIFT VALLEY FEVER	0.17547247900000001	6.195655849826516
USHER SYNDROME TYPE 2	0.17493106000000003	6.1765392008017015
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.174899193	6.175414027406467
MUCOLIPIDOSIS TYPE II	0.17407441	6.146292243478245
MACULAR CORNEAL DYSTROPHY	0.173611	6.129929968928239
CEREBROOCULONASAL SYNDROME	0.17269110000000001	6.0974497540892205
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.17266914999999997	6.096674734287374
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.01759813983949
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.16971255	5.99228186202621
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.16876496	5.958823957059032
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.16876496	5.958823957059032
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.168435409	5.947188032197184
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.167753973	5.9231276042386645
SPINOCEREBELLAR ATAXIA TYPE 13	0.167753973	5.9231276042386645
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.167208419	5.903864954900381
POSTENCEPHALITIC PARKINSONISM	0.167208419	5.903864954900381
DERMATOLEUKODYSTROPHY	0.166667	5.884748305875567
SPINOCEREBELLAR ATAXIA TYPE 1	0.166667	5.884748305875567
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	5.884748305875567
ATP13A2-RELATED JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.166667	5.884748305875567
MACULAR DYSTROPHY, VITELLIFORM, 4; VMD4	0.166667	5.884748305875567
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.16192107399999997	5.71717716108799
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.15811721899999998	5.582869054101926
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.156639614	5.5306971573227015
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.469163056645615
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15390714399999997	5.434217961060957
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.150545654	5.315529062942449
TUBEROUS SCLEROSIS COMPLEX	0.1484533	5.241651350757122
JOUBERT SYNDROME 5	0.14769169000000001	5.214760105596185
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.14518930299999996	5.126404776353471
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.14498452299999998	5.119174318265925
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14464788399999998	5.107288127328657
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.14394397299999998	5.082434142648204
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.14353632	5.068040559628559
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.044054844285106
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.044054844285106
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.139244154	4.916490963145533
XP21 MICRODELETION SYNDROME	0.13708058299999998	4.840098691268727
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.13248749999999998	4.677924191199751
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.13133251399999998	4.637143461320351
CONE-ROD DYSTROPHY 2	0.13071191	4.615230915119726
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.13015825	4.595682055735259
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.12972122399999997	4.580251358517911
RETINITIS PIGMENTOSA 58	0.1291667	4.560671992659239
%606772 MENTAL RETARDATION, OBESITY, MANDIBULAR PROGNATHISM, AND EYE AND SKINANOMALIES;;MOMES SYNDROME	0.12824465	4.5281158647189
LISSENCEPHALY, X-LINKED, 2	0.12822341900000003	4.5273662316704755
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.12702093299999997	4.4849083518781985
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.12677254400000001	4.476138128936957
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.126768409	4.475992128623488
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.12671831300000003	4.474223318054324
GLYCOGEN STORAGE DISEASE II	0.12622699	4.456875479598674
2-METHYLBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.125620063	4.435445846647698
HURLER SYNDROME	0.125545554	4.432815051640153
PHENYLKETONURIA	0.125541419	4.432669051326685
THORACOLARYNGOPELVIC DYSPLASIA	0.125	4.41355240230187
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP B	0.125	4.41355240230187
ADENOHYPOPHYSITIS	0.125	4.41355240230187
PANHYPOPHYSITIS	0.125	4.41355240230187
SHEEHAN SYNDROME	0.125	4.41355240230187
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.125	4.41355240230187
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.125	4.41355240230187
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.125	4.41355240230187
CENTRAL PRECOCIOUS PUBERTY	0.125	4.41355240230187
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.12480951000000003	4.4068265015249555
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.12437784399999999	4.391585057434617
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.122614673	4.329330276612866
SCHINZEL-GIEDION SYNDROME	0.12072416000000001	4.262579251071004
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.11953011000000001	4.220419233103255
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.11934559	4.213904123589073
COG8-CDG	0.11905982899999999	4.203814354404798
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.19106713235647
W SYNDROME	0.11869880399999999	4.19106713235647
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.171804483018187
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.117676519	4.154971865015773
FOVEAL HYPOPLASIA 2; FVH2	0.11660550999999998	4.117156230257077
DDOST-CDG	0.11371689900000001	4.015163942110153
BILATERAL POLYMICROGYRIA	0.11313534400000001	3.9946301543715883
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.11290198400000001	3.9863905816627785
