syndrome	score	normalized_score
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.0616838436829905
MALARIA	0.2	7.0616838436829905
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	7.0616838436829905
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	7.0616838436829905
CARPENTER SYNDROME	0.2	7.0616838436829905
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO IL-7RALPHA DEFICIENCY	0.2	7.0616838436829905
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.0616838436829905
BENIGN SCHWANNOMA	0.2	7.0616838436829905
UNILATERAL POLYMICROGYRIA	0.19630751000000002	6.931307858803186
ADNP SYNDROME	0.19161293899999998	6.765549977884571
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.18213795400000002	6.431003235416378
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.400915519063598
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.400915519063598
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.17785471399999997	6.279768801883293
RIFT VALLEY FEVER	0.17547247900000004	6.195655849826515
USHER SYNDROME TYPE 2	0.17493106000000003	6.176539200801699
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17489919300000004	6.175414027406466
MUCOLIPIDOSIS TYPE II	0.17407441	6.146292243478244
MACULAR CORNEAL DYSTROPHY	0.173611	6.129929968928238
CEREBROOCULONASAL SYNDROME	0.17269110000000001	6.097449754089218
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.17266915000000002	6.096674734287374
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.017598139839488
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.16971255000000002	5.992281862026209
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.16876496	5.95882395705903
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.16876496	5.95882395705903
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.168435409	5.947188032197182
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.167753973	5.923127604238662
SPINOCEREBELLAR ATAXIA TYPE 13	0.167753973	5.923127604238662
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.167208419	5.90386495490038
POSTENCEPHALITIC PARKINSONISM	0.167208419	5.90386495490038
DERMATOLEUKODYSTROPHY	0.166667	5.884748305875565
SPINOCEREBELLAR ATAXIA TYPE 1	0.166667	5.884748305875565
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	5.884748305875565
ATP13A2-RELATED JUVENILE NEURONAL CEROID LIPOFUSCINOSIS	0.166667	5.884748305875565
MACULAR DYSTROPHY, VITELLIFORM, 4; VMD4	0.166667	5.884748305875565
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.161921074	5.71717716108799
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.158117219	5.582869054101926
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.156639614	5.5306971573227
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.4691630566456135
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15390714399999997	5.4342179610609564
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.150545654	5.315529062942447
TUBEROUS SCLEROSIS COMPLEX	0.1484533	5.24165135075712
JOUBERT SYNDROME 5	0.14769169000000001	5.214760105596183
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.145189303	5.12640477635347
CHROMOSOME 14Q11-Q22 DELETION SYNDROME	0.144984523	5.119174318265925
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14464788399999998	5.107288127328656
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.14394397299999998	5.082434142648202
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.14353632000000002	5.0680405596285585
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.044054844285103
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.044054844285103
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.139244154	4.916490963145531
XP21 MICRODELETION SYNDROME	0.13708058299999998	4.840098691268724
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.13248749999999998	4.677924191199749
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.13133251399999998	4.63714346132035
CONE-ROD DYSTROPHY 2	0.13071191	4.615230915119724
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.13015824999999998	4.595682055735257
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.129721224	4.58025135851791
RETINITIS PIGMENTOSA 58	0.1291667	4.5606719926592385
%606772 MENTAL RETARDATION, OBESITY, MANDIBULAR PROGNATHISM, AND EYE AND SKINANOMALIES;;MOMES SYNDROME	0.12824465	4.528115864718899
LISSENCEPHALY, X-LINKED, 2	0.12822341900000003	4.527366231670474
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.127020933	4.484908351878198
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.12677254400000001	4.476138128936955
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.126768409	4.475992128623487
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.126718313	4.474223318054321
GLYCOGEN STORAGE DISEASE II	0.12622699	4.456875479598672
2-METHYLBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.125620063	4.4354458466476965
HURLER SYNDROME	0.125545554	4.432815051640152
PHENYLKETONURIA	0.125541419	4.432669051326683
THORACOLARYNGOPELVIC DYSPLASIA	0.125	4.413552402301868
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP B	0.125	4.413552402301868
ADENOHYPOPHYSITIS	0.125	4.413552402301868
PANHYPOPHYSITIS	0.125	4.413552402301868
SHEEHAN SYNDROME	0.125	4.413552402301868
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.125	4.413552402301868
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.125	4.413552402301868
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.125	4.413552402301868
CENTRAL PRECOCIOUS PUBERTY	0.125	4.413552402301868
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.12480951000000001	4.406826501524954
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.12437784399999999	4.391585057434616
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.122614673	4.329330276612865
SCHINZEL-GIEDION SYNDROME	0.12072416000000001	4.262579251071002
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.11953011	4.220419233103253
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.11934559	4.213904123589071
COG8-CDG	0.11905982899999999	4.2038143544047974
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.191067132356469
W SYNDROME	0.11869880399999999	4.191067132356469
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.171804483018185
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.117676519	4.154971865015772
FOVEAL HYPOPLASIA 2; FVH2	0.11660550999999998	4.117156230257076
DDOST-CDG	0.11371689900000001	4.015163942110152
BILATERAL POLYMICROGYRIA	0.113135344	3.994630154371586
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.11290198400000002	3.9863905816627776
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.11287940899999999	3.9855934940989206
