syndrome	score	normalized_score
USHER SYNDROME TYPE 3	0.21096707000000003	7.914672292488515
RETINITIS PIGMENTOSA 18	0.2083333	7.815863381487438
CRI-DU-CHAT SYNDROME	0.20581395000000002	7.721347068396107
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.697875089002378
USHER SYNDROME TYPE 1	0.20250361400000003	7.597156005696004
PREECLAMPSIA/ECLAMPSIA 1	0.202435359	7.5945953408618
PLACENTAL INSUFFICIENCY	0.20189394000000002	7.5742833843184085
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.201086973	7.544009089112751
TRANSALDOLASE DEFICIENCY	0.20054555400000001	7.5236971325693585
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.200541419	7.523542003288142
LINEAR VERRUCOUS NEVUS SYNDROME	0.200541419	7.523542003288142
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	7.50323004674475
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.50323004674475
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	7.50323004674475
CARPENTER SYNDROME	0.2	7.50323004674475
HELLP SYNDROME	0.2	7.50323004674475
NEPHROSIS-DEAFNESS-URINARY TRACT-DIGITAL MALFORMATIONS SYNDROME	0.2	7.50323004674475
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.199003973	7.465862948175904
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.19676231	7.381764382294523
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.105249346027849
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.18935242	7.103773835839156
JUVENILE MYOCLONIC EPILEPSY	0.1829753	6.864528843860672
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266899
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266899
UNILATERAL POLYMICROGYRIA	0.18042551999999998	6.768870914317728
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.17785471399999997	6.672424170199968
RIFT VALLEY FEVER	0.17547247900000001	6.5830518840479355
USHER SYNDROME TYPE 2	0.17493106000000003	6.562739927504543
MACULAR CORNEAL DYSTROPHY	0.173611	6.513216358227012
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.17144216	6.4318498309541035
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.393860752130533
SLC39A8-CDG	0.16976856899999998	6.369063139568294
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.16876496000000002	6.3314115935483795
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.16876496000000002	6.3314115935483795
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.167753973	6.293483253372037
MACULAR DYSTROPHY, VITELLIFORM, 4; VMD4	0.166667	6.252704211004036
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.16333045000000002	6.127529699941705
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.16192107399999997	6.074655338189898
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.156639614	5.8765152913764975
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.811133645395172
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.72728354897679
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.14867095	5.577561695590431
JOUBERT SYNDROME 5	0.1464647	5.494791689137278
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.14394397299999998	5.400223716307073
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.14394397299999998	5.400223716307073
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.379911759763681
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.135149674	5.070295473822788
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.13277126	4.981066536880796
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968418
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.13133251399999998	4.927090325796627
PINEOBLASTOMA	0.131035929	4.915963598379557
CONE-ROD DYSTROPHY 2	0.13071191000000001	4.903807652896977
RETINITIS PIGMENTOSA 58	0.1291667	4.845837322394324
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.12847589399999998	4.819920940715966
PANHYPOPHYSITIS	0.125	4.689518779215468
ADENOHYPOPHYSITIS	0.125	4.689518779215468
SHEEHAN SYNDROME	0.125	4.689518779215468
XP21 MICRODELETION SYNDROME	0.12495636299999999	4.687881686967718
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.122614673	4.60003049312691
%606772 MENTAL RETARDATION, OBESITY, MANDIBULAR PROGNATHISM, AND EYE AND SKINANOMALIES;;MOMES SYNDROME	0.11977006999999998	4.493311939623608
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.453122163427328
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.432655077602719
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796314999999999	4.425523257443289
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.117676519	4.414769965785646
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.11660550999999998	4.374589831239976
2-METHYLBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.11219797299999999	4.20923601098728
X-LINKED CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME	0.11219797299999999	4.20923601098728
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.11165665400000002	4.188927806058912
606156 SENER SYNDROME;;FRONTONASAL DYSPLASIA AND DILATED VIRCHOW-ROBIN SPACES	0.11165655399999999	4.188924054443888
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.11165241899999999	4.188768925162671
GANGLIOCYTOMA	0.11111110000000002	4.168460720234303
SUDDEN INFANT DEATH SYNDROME	0.11111099999999999	4.168456968619278
%300589 NYSTAGMUS 5, CONGENITAL, X-LINKED; NYS5	0.11111099999999999	4.168456968619278
MYOTONIA, POTASSIUM-AGGRAVATED	0.11111099999999999	4.168456968619278
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	0.11111099999999999	4.168456968619278
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.11111099999999999	4.168456968619278
MUCOLIPIDOSIS III ALPHA/BETA	0.11111099999999999	4.168456968619278
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.10869115400000001	4.077673662540803
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.10840760399999999	4.06703595814203
OPTIC ATROPHY 5; OPA5	0.10817310000000001	4.058238270847622
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.10768421900000001	4.039897337805209
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.1074498	4.0311028393835695
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	4.005181580605681
SALT-AND-PEPPER SYNDROME	0.10543916400000002	3.9556715171422367
BILATERAL POLYMICROGYRIA	0.104660764	3.926468945800306
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.10397634	3.900791992192739
AICARDI SYNDROME; AIC	0.1036867	3.8899258144390436
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.10139849000000001	3.804080984312735
NOCARDIOSIS	0.10111611900000002	3.7934875114550883
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.09980951000000002	3.7444685719143527
MELAS	0.09963481000000002	3.7379145004685213
SENIOR-LOKEN SYNDROME 3	0.09917356000000001	3.720610176173216
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7123395157572903
SARCOSINEMIA	0.09849690400000001	3.695224648020665
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.098393854	3.69135860873908
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.098393854	3.69135860873908
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.681154065810906
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.681154065810906
SLC35A2-CDG	0.098026554	3.6775789267582333
LATE-ONSET RETINAL DEGENERATION; LORD	0.09762186000000002	3.662396365855547
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.09517155	3.5704701677763504
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.093138154	3.494184977955698
RETINAL CONE DYSTROPHY 3B	0.09234231000000001	3.4643279748890907
207720 APNEA, CENTRAL SLEEP;;SLEEP APNEA, LETHAL CENTRAL	0.09226190000000001	3.461311301248797
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.091820104	3.4447368161401384
PRADER-WILLI SYNDROME	0.091612819	3.436960280938941
AICA-RIBOSIDURIA	0.09145051900000001	3.430871409756008
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.09145051900000001	3.430871409756008
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.09127926000000001	3.424446431383131
%179900 RETINAL APLASIA;;AMAUROSIS CONGENITA	0.0909091	3.410559453212615
MICROCEPHALIC PRIMORDIAL DWARFISM-INSULIN RESISTANCE SYNDROME	0.0909091	3.410559453212615
LEBER CONGENITAL AMAUROSIS 12; LCA12	0.0909091	3.410559453212615
POLYCYSTIC KIDNEY, CATARACT, AND CONGENITAL BLINDNESS	0.0909091	3.410559453212615
STURGE-WEBER SYNDROME	0.08989881900000002	3.372657599438339
OPTIC ATROPHY 3, AUTOSOMAL DOMINANT	0.08882781000000001	3.3324774648926683
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08825100000000001	3.310837774276355
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.08740997	3.2792855664452856
NEUROTROPHIC KERATOPATHY	0.08593211	3.2238419486608745
SCHINZEL-GIEDION SYNDROME	0.08500986	3.1892426791078234
CITRULLINEMIA TYPE I	0.08387471900000001	3.146656558815364
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.08333334	3.12634610291798
CENTRAL AREOLAR CHOROIDAL DYSTROPHY	0.08241761	3.0919914386644525
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.08239085400000001	3.0909876565487995
WHITE-SUTTON SYNDROME; WHSUS	0.08148856400000001	3.0571372093544125
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.080910854	3.0354637542028877
GAUCHER DISEASE TYPE 2	0.08068786000000001	3.027097877797669
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.08063321400000001	3.025047770251997
CONE-ROD DYSTROPHY 10	0.0803653	3.014996668378279
USHER SYNDROME	0.07956821	2.98509292018848
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.9653819348556816
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.07883488300000001	2.957581314286034
ACHONDROPLASIA, SEVERE, WITH DEVELOPMENTAL DELAY AND ACANTHOSIS NIGRICANS; SADDAN	0.07747587300000001	2.9065964909569018
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.9063256618683644
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.885858576043755
CONE-ROD DYSTROPHY 11; CORD11	0.07692310000000001	2.885858576043755
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.8628236598002488
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.0761986	2.858678125199422
SENIOR-LOKEN SYNDROME 4; SLSN4	0.07583329999999999	2.8449734755190423
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.07550507999999999	2.8326599246893296
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.074003673	2.7763329141153656
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.073777854	2.7678610545857363
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07332254	2.750779426158219
CONE-ROD DYSTROPHY 8; CORD8	0.0726908	2.727078973409566
LEIGH SYNDROME; LS	0.07251557300000001	2.720505130952562
CONE-ROD DYSTROPHY 6; CORD6	0.07216120999999999	2.707210795407288
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.700193174409169
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.07197001900000001	2.7000380451279526
SPONTANEOUS PERIODIC HYPOTHERMIA	0.07197001900000001	2.7000380451279526
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.07197001900000001	2.7000380451279526
TAKAYASU ARTERITIS	0.07197001900000001	2.7000380451279526
SCLERODERMA	0.07197001900000001	2.7000380451279526
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.683537729448306
ALAND ISLAND EYE DISEASE	0.07150901	2.6827427622248536
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.07143619	2.6800108361648336
CLEFT LIP AND ALVEOLUS	0.07142860000000001	2.67972608858456
IDIOPATHIC ACUTE EOSINOPHILIC PNEUMONIA	0.07142860000000001	2.67972608858456
RELAPSING POLYCHONDRITIS	0.07142860000000001	2.67972608858456
EPIDERMOLYSIS BULLOSA SIMPLEX, GENERALIZED INTERMEDIATE	0.07142860000000001	2.67972608858456
PYCNODYSOSTOSIS	0.07142860000000001	2.67972608858456
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.07142860000000001	2.67972608858456
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.655370603852826
DISTAL MONOSOMY 12Q	0.069239254	2.5975902551349574
