syndrome	score	normalized_score
TAKENOUCHI-KOSAKI SYNDROME; TKS	0.014029440999999998	1.4021849304371474
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 15; GPIBD15	0.014029440999999998	1.4021849304371474
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.013818684000000001	1.3811206350468939
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.013792591000000002	1.3785127470070284
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.013792591000000002	1.3785127470070284
MENTAL RETARDATION, X-LINKED, SYNDROMIC, SNYDER-ROBINSON TYPE	0.013792591000000002	1.3785127470070284
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.013792591000000002	1.3785127470070284
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.013534753	1.3527428992922081
SHORT-RIB THORACIC DYSPLASIA 9 WITH OR WITHOUT POLYDACTYLY; SRTD9	0.0135306	1.3523278240218461
HEART AND BRAIN MALFORMATION SYNDROME	0.013504507	1.3497199359819807
BOHRING-OPITZ SYNDROME	0.013504507	1.3497199359819807
8Q24.3 MICRODELETION SYNDROME	0.013504506999999999	1.3497199359819805
48,XYYY SYNDROME	0.013293750000000002	1.3286556405917267
MYOPATHY, MYOFIBRILLAR, 8; MFM8	0.013293750000000002	1.3286556405917267
17P13.3 MICRODUPLICATION SYNDROME	0.013293750000000002	1.3286556405917267
MARFAN SYNDROME; MFS	0.013293750000000002	1.3286556405917267
MOSAIC TRISOMY 8	0.013293750000000002	1.3286556405917267
LOEYS-DIETZ SYNDROME 5	0.013293750000000002	1.3286556405917267
LOEYS-DIETZ SYNDROME	0.013293750000000002	1.3286556405917267
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.013267657	1.3260477525518612
COHEN-GIBSON SYNDROME; COGIS	0.013251172	1.324400144598112
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.013067902999999999	1.3060831617606425
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.012963088000000001	1.2956073335730642
OSTEOGENESIS IMPERFECTA, TYPE X	0.012963088	1.2956073335730642
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.012963088	1.2956073335730642
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.012963088	1.2956073335730642
47,XYY SYNDROME	0.012831053000000002	1.2824109783305235
CHIME SYNDROME	0.012831053000000002	1.2824109783305235
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.012831053000000002	1.2824109783305235
48,XXYY SYNDROME	0.012831053000000002	1.2824109783305235
AUTISM, SUSCEPTIBILITY TO, 18	0.012831053000000002	1.2824109783305235
MONOSOMY 9Q22.3	0.012831053000000002	1.2824109783305235
SIMPSON-GOLABI-BEHMEL SYNDROME	0.012831053000000002	1.2824109783305235
EHLERS-DANLOS SYNDROME, TYPE VI	0.012726238	1.2719351501429448
JOUBERT SYNDROME 32; JBTS32	0.012726238	1.2719351501429448
SILVER-RUSSELL SYNDROME	0.012468400000000001	1.246165302428125
GABA-TRANSAMINASE DEFICIENCY	0.012306119	1.2299459838753564
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.012306119	1.2299459838753564
NEUROFIBROMATOSIS TYPE 1	0.012306119	1.2299459838753564
TRISOMY X	0.012306119	1.2299459838753564
48,XXXY SYNDROME	0.012306119	1.2299459838753564
KLIPPEL-TRÉNAUNAY SYNDROME	0.012289634	1.228298375921607
SUMMITT SYNDROME	0.012289634	1.228298375921607
MARFANOID MENTAL RETARDATION SYNDROME, AUTOSOMAL	0.012289634	1.228298375921607
WEAVER SYNDROME	0.012289634	1.228298375921607
PERLMAN SYNDROME	0.012289634	1.228298375921607
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.012289634	1.228298375921607
DYSMORPHISM-CLEFT PALATE-LOOSE SKIN SYNDROME	0.012289634	1.228298375921607
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.01200155	1.1995055648965594
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.01200155	1.1995055648965594
TEEBI-SHALTOUT SYNDROME; TBSH	0.01200155	1.1995055648965594
EMANUEL SYNDROME	0.011960301	1.1953828969872962
SOMATOMAMMOTROPINOMA	0.011764700000000001	1.17583338146644
TRIM32-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R8	0.011764700000000001	1.17583338146644
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.011764700000000001	1.17583338146644
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.011764700000000001	1.17583338146644
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.011764700000000001	1.17583338146644
PREMATURE OVARIAN FAILURE 2B	0.011764700000000001	1.17583338146644
ACROCALLOSAL SYNDROME	0.011764700000000001	1.17583338146644
BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 20; BMIQ20	0.011764700000000001	1.17583338146644
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.011764700000000001	1.17583338146644
612917 GIACHETI SYNDROME;;MARFANOID HABITUS AND SPECIFIC LANGUAGE AND LEARNING DISABILITIES	0.011764700000000001	1.17583338146644
EPIPHYSEAL CHONDRODYSPLASIA, MIURA TYPE; ECDM	0.011764700000000001	1.17583338146644
ACROMEGALY	0.011764700000000001	1.17583338146644
AROMATASE DEFICIENCY	0.011764700000000001	1.17583338146644
X-LINKED INTELLECTUAL DISABILITY, STEVENSON TYPE	0.011764700000000001	1.17583338146644
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.011764700000000001	1.17583338146644
MULTIPLE MYELOMA	0.011764700000000001	1.17583338146644
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.011764700000000001	1.17583338146644
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.011764700000000001	1.17583338146644
MGAT2-CDG	0.011764700000000001	1.17583338146644
HYDROCEPHALUS, TALL STATURE, JOINT LAXITY, AND KYPHOSCOLIOSIS	0.011764700000000001	1.17583338146644
46,XY SEX REVERSAL 1; SRXY1	0.011764700000000001	1.17583338146644
46,XX SEX REVERSAL 1; SRXX1	0.011764700000000001	1.17583338146644
DIABETIC EMBRYOPATHY	0.011764700000000001	1.17583338146644
SCLEROSTEOSIS	0.011764700000000001	1.17583338146644
MCCUNE-ALBRIGHT SYNDROME	0.011764700000000001	1.17583338146644
DEAFNESS WITH LABYRINTHINE APLASIA, MICROTIA, AND MICRODONTIA	0.011764700000000001	1.17583338146644
FAMILIAL MALE-LIMITED PRECOCIOUS PUBERTY	0.011764700000000001	1.17583338146644
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 1; EDSPD1	0.011764700000000001	1.17583338146644
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.011764700000000001	1.17583338146644
ACROMEGALOID CHANGES, CUTIS VERTICIS GYRATA, AND CORNEAL LEUKOMA	0.011764700000000001	1.17583338146644
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 2	0.011764700000000001	1.17583338146644
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 1	0.011764700000000001	1.17583338146644
GALLOWAY-MOWAT SYNDROME 3; GAMOS3	0.011493451	1.1487231594557308
GALLOWAY-MOWAT SYNDROME 2, X-LINKED; GAMOS2	0.011493451	1.1487231594557308
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.011493451	1.1487231594557308
SPINOCEREBELLAR ATAXIA 47; SCA47	0.011493451	1.1487231594557308
LATHOSTEROLOSIS	0.011493451	1.1487231594557308
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1	0.011493451	1.1487231594557308
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.011493451	1.1487231594557308
INFANTILE SIALIC ACID STORAGE DISEASE	0.011435367	1.1429179025321292
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.010968517	1.0962581650005636
MICROCEPHALY, FACIAL DYSMORPHISM, RENAL AGENESIS, AND AMBIGUOUS GENITALIA SYNDROME; MFRG	0.010968517	1.0962581650005636
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.010968517	1.0962581650005636
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 61; EIEE61	0.010968517	1.0962581650005636
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3	0.010968517	1.0962581650005636
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.010952032	1.0946105570468145
VAN MALDERGEM SYNDROME 1; VMLDS1	0.010952032	1.0946105570468145
VAN MALDERGEM SYNDROME 2; VMLDS2	0.010952032	1.0946105570468145
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.010952032	1.0946105570468145
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.010893948	1.0888053001232127
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.010893948	1.0888053001232127
CORNELIA DE LANGE SYNDROME 2; CDLS2	0.010531913	1.0526213907792257
TRIGONOCEPHALY WITH SHORT STATURE AND DEVELOPMENTAL DELAY	0.010531913	1.0526213907792257
PRADER-WILLI-LIKE SYNDROME	0.010531913	1.0526213907792257
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.010473829	1.046816133855624
FG SYNDROME TYPE 1	0.010473829	1.046816133855624
CORNELIA DE LANGE SYNDROME	0.010473829	1.046816133855624
ZELLWEGER SYNDROME	0.010473829	1.046816133855624
ROBERTS SYNDROME	0.010457344	1.0451685259018748
CARDIOFACIOCUTANEOUS SYNDROME	0.010457344	1.0451685259018748
COSTELLO SYNDROME; CSTLO	0.010457344	1.0451685259018748
DIAMOND-BLACKFAN ANEMIA 1	0.010457344	1.0451685259018748
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.010431251	1.0425606378620096
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.010431251	1.0425606378620096
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.010427098000000001	1.0421455625916474
LATHOSTEROLOSIS	0.010006979000000001	1.0001563963240587
SEVERE INTELLECTUAL DISABILITY AND PROGRESSIVE SPASTIC PARAPLEGIA	0.010006979000000001	1.0001563963240587
TRIGONOCEPHALY-SHORT STATURE-DEVELOPMENTAL DELAY SYNDROME	0.010006979000000001	1.0001563963240587
SPASTIC PARAPLEGIA 47, AUTOSOMAL RECESSIVE; SPG47	0.010006979000000001	1.0001563963240587
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.010006979000000001	1.0001563963240587
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.010006979000000001	1.0001563963240587
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.009990494	0.9985087883703095
ELSAHY-WATERS SYNDROME; ESWS	0.009990494	0.9985087883703095
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.009990494	0.9985087883703095
HOLOPROSENCEPHALY 5; HPE5	0.009990494	0.9985087883703095
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.009990494	0.9985087883703095
JABERI-ELAHI SYNDROME; JABELS	0.009964401	0.995900900330444
CRANIOFACIAL DYSSYNOSTOSIS WITH SHORT STATURE	0.009964401	0.995900900330444
MENTAL RETARDATION, AUTOSOMAL DOMINANT 35; MRD35	0.009964401	0.995900900330444
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.009932410000000001	0.9927035314467079
ACITRETIN/ETRETINATE EMBRYOPATHY	0.009932410000000001	0.9927035314467079
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.009906317	0.9900956434068422
KAGAMI-OGATA SYNDROME	0.009906317	0.9900956434068422
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.009889832	0.988448035453093
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.009889832	0.988448035453093
ADAMS-OLIVER SYNDROME	0.009469713000000001	0.9464588691855047
JACOBSEN SYNDROME	0.009469713000000001	0.9464588691855047
KAGAMI-OGATA SYNDROME	0.009469713000000001	0.9464588691855047
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.009469713000000001	0.9464588691855047
MICROFORM HOLOPROSENCEPHALY	0.009469713000000001	0.9464588691855047
PELIZAEUS-MERZBACHER DISEASE	0.009469713000000001	0.9464588691855047
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.009469713000000001	0.9464588691855047
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.009465560000000001	0.9460437939151425
SCHINZEL-GIEDION SYNDROME	0.009465560000000001	0.9460437939151425
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.009465560000000001	0.9460437939151425
NABLUS MASK-LIKE FACIAL SYNDROME; NMLFS	0.009465560000000001	0.9460437939151425
DISTAL 17P13.1 MICRODELETION SYNDROME	0.009465560000000001	0.9460437939151425
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.009465560000000001	0.9460437939151425
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.009465560000000001	0.9460437939151425
NEPHROTIC SYNDROME, TYPE 11; NPHS11	0.009465560000000001	0.9460437939151425
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.009465560000000001	0.9460437939151425
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	0.009465560000000001	0.9460437939151425
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.009439467	0.943435905875277
PRADER-WILLI SYNDROME; PWS	0.009439467	0.943435905875277
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.009439467	0.943435905875277
PITT-HOPKINS SYNDROME	0.009439467	0.943435905875277
GALLOWAY-MOWAT SYNDROME 8; GAMOS8	0.009439467	0.943435905875277
PEHO SYNDROME; PEHO	0.009439467	0.943435905875277
FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG	0.009439467	0.943435905875277
PONTOCEREBELLAR HYPOPLASIA, TYPE 6	0.009439467	0.943435905875277
WILLIAMS-BEUREN SYNDROME; WBS	0.009422982	0.9417882979215277
X-LINKED INTELLECTUAL DISABILITY, BROOKS TYPE	0.009422982	0.9417882979215277
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.009422982	0.9417882979215277
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.009364898	0.9359830409979261
ROIFMAN SYNDROME; RFMN	0.009364898	0.9359830409979261
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.009364898	0.9359830409979261
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.009364898	0.9359830409979261
NEMALINE MYOPATHY 10	0.009364898	0.9359830409979261
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.009364898	0.9359830409979261
YUNIS-VARON SYNDROME	0.009364898	0.9359830409979261
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.009002863	0.8997991316539391
SCHAAF-YANG SYNDROME; SHFYNG	0.009002863	0.8997991316539391
15Q14 MICRODELETION SYNDROME	0.009002863	0.8997991316539391
20Q13.33 MICRODELETION SYNDROME	0.009002863	0.8997991316539391
MENTAL RETARDATION, X-LINKED 98; MRX98	0.009002863	0.8997991316539391
MICROCEPHALY 5, PRIMARY, AUTOSOMAL RECESSIVE	0.009002863	0.8997991316539391
GALLOWAY-MOWAT SYNDROME	0.008944779	0.8939938747303375
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.008944779	0.8939938747303375
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.008944779	0.8939938747303375
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.008944779	0.8939938747303375
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.008944779	0.8939938747303375
GAUCHER DISEASE, PERINATAL LETHAL	0.008944779	0.8939938747303375
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.008944779	0.8939938747303375
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.008944779	0.8939938747303375
CONGENITAL TOXOPLASMOSIS	0.008944779	0.8939938747303375
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.008928294	0.8923462667765881
CINCA SYNDROME	0.008928294	0.8923462667765881
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.008928294	0.8923462667765881
GMS SYNDROME	0.008928294	0.8923462667765881
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIB; HMSN6B	0.008898048	0.8893233034663606
OGDEN SYNDROME	0.008898048	0.8893233034663606
INTELLECTUAL DEVELOPMENTAL DISORDER 59; MRD59	0.008898048	0.8893233034663606
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.008898048	0.8893233034663606
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 73; EIEE73	0.008898048	0.8893233034663606
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.008898048	0.8893233034663606
PITT-HOPKINS SYNDROME	0.008477929	0.847334137198772
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.008477929	0.847334137198772
LEUKODYSTROPHY, HYPOMYELINATING, 10; HLD10	0.008477929	0.847334137198772
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.008477929	0.847334137198772
20Q11.2 MICRODUPLICATION SYNDROME	0.008477929	0.847334137198772
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23	0.008477929	0.847334137198772
11Q22.2Q22.3 MICRODELETION SYNDROME	0.008477929	0.847334137198772
PONTOCEREBELLAR HYPOPLASIA, TYPE 9	0.008477929	0.847334137198772
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.008477929	0.847334137198772
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.008477929	0.847334137198772
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND CEREBELLAR ATAXIA; CCAFCA	0.008461444	0.8456865292450229
CLEFT PALATE, CARDIAC DEFECTS, AND MENTAL RETARDATION; CPCMR	0.008461444	0.8456865292450229
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.008461444	0.8456865292450229
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.008461444	0.8456865292450229
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.008461444	0.8456865292450229
PEDIATRIC-ONSET GRAVES DISEASE	0.00840336	0.8398812723214211
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	0.8398812723214211
HYDROLETHALUS	0.00840336	0.8398812723214211
HEC SYNDROME	0.00840336	0.8398812723214211
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	0.8398812723214211
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	0.8398812723214211
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	0.8398812723214211
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8398812723214211
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	0.8398812723214211
RENAL TUBULAR DYSGENESIS	0.00840336	0.8398812723214211
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	0.8398812723214211
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	0.8398812723214211
OMPHALOCELE	0.00840336	0.8398812723214211
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00840336	0.8398812723214211
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00840336	0.8398812723214211
BRONCHOPULMONARY DYSPLASIA	0.00840336	0.8398812723214211
CONGENITAL ANALBUMINEMIA	0.00840336	0.8398812723214211
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00840336	0.8398812723214211
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00840336	0.8398812723214211
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	0.8398812723214211
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	0.8398812723214211
ATELOSTEOGENESIS, TYPE I; AO1	0.00840336	0.8398812723214211
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	0.8398812723214211
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	0.8398812723214211
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	0.8398812723214211
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.00840336	0.8398812723214211
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.00840336	0.8398812723214211
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00840336	0.8398812723214211
TEMPLE SYNDROME	0.00840336	0.8398812723214211
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	0.8398812723214211
SCHISIS ASSOCIATION	0.00840336	0.8398812723214211
PEMPHIGOID GESTATIONIS	0.00840336	0.8398812723214211
FATCO SYNDROME	0.00840336	0.8398812723214211
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	0.8398812723214211
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	0.8398812723214211
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8398812723214211
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	0.8398812723214211
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	0.8398812723214211
DISTAL MONOSOMY 17Q	0.00840336	0.8398812723214211
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	0.8398812723214211
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	0.8398812723214211
RETINOPATHY OF PREMATURITY	0.00840336	0.8398812723214211
EBSTEIN MALFORMATION	0.00840336	0.8398812723214211
VELO-FACIAL-SKELETAL SYNDROME	0.00840336	0.8398812723214211
CLASSICAL EHLERS-DANLOS SYNDROME	0.00840336	0.8398812723214211
KNIEST-LIKE DYSPLASIA, LETHAL	0.00840336	0.8398812723214211
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	0.8398812723214211
