syndrome	score	normalized_score
TIGLIC ACIDEMIA	0.1350221	6.7383429826913614
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.13215686999999998	6.59535229846784
%265300 LYMPHANGIECTASIA, PULMONARY, CONGENITAL; CPL;;LYMPHANGIOMATOSIS, PULMONARY;;PULMONARY CYSTIC LYMPHANGIECTASIS	0.13151919999999998	6.5635290697536295
HYDROXYLYSINURIA	0.125	6.238185251424917
LYSINE MALABSORPTION SYNDROME	0.125	6.238185251424917
HYPEROXALURIA, PRIMARY, TYPE II; HP2	0.12480959999999999	6.228683247649946
PROPIONIC ACIDEMIA	0.11932392	5.954917743089653
BARTH SYNDROME; BTHS	0.1166667	5.822307898179322
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.11575389	5.776753675144497
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.11265725	5.622214363328718
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.11265725	5.622214363328718
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.1121212	5.5954625296965075
SARCOIDOSIS	0.11111099999999999	5.545048011768591
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.11111099999999999	5.545048011768591
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.11111099999999999	5.545048011768591
HYPEROXALURIA, PRIMARY, TYPE I; HP1	0.11111099999999999	5.545048011768591
HENNEKAM SYNDROME	0.11111099999999999	5.545048011768591
PRIMARY HYPEROXALURIA	0.11111099999999999	5.545048011768591
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE	0.11111099999999999	5.545048011768591
PRIMARY HYPEROXALURIA TYPE 1	0.11111099999999999	5.545048011768591
LYMPHANGIOLEIOMYOMATOSIS	0.11111099999999999	5.545048011768591
PRIMARY HYPEROXALURIA TYPE 2	0.11111099999999999	5.545048011768591
PRIMARY HYPEROXALURIA TYPE 3	0.11111099999999999	5.545048011768591
LYMPHEDEMA, HEREDITARY, III	0.11111099999999999	5.545048011768591
NEPHROLITHIASIS, CALCIUM OXALATE	0.11111099999999999	5.545048011768591
RADIO-RENAL SYNDROME	0.11111099999999999	5.545048011768591
PEROXISOME BIOGENESIS DISORDER 1B; PBD1B	0.11111099999999999	5.545048011768591
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	0.11111099999999999	5.545048011768591
FRYNS SYNDROME; FRNS	0.11111099999999999	5.545048011768591
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.10795450000000001	5.387521357799609
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.10666667	5.323251580900869
CARNITINE-ACYLCARNITINE TRANSLOCASE DEFICIENCY	0.105615	5.27076748263394
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.105615	5.27076748263394
MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	0.10461802	5.221012715178216
RABSON-MENDENHALL SYNDROME	0.1	4.990548201139934
%601992 FRIEDREICH ATAXIA 2; FRDA2	0.1	4.990548201139934
X-LINKED ACROGIGANTISM	0.1	4.990548201139934
229310 FRIEDREICH ATAXIA AND CONGENITAL GLAUCOMA	0.1	4.990548201139934
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.1	4.990548201139934
302900 CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,COMBINED	0.1	4.990548201139934
INSULIN-RESISTANCE SYNDROME TYPE B	0.1	4.990548201139934
RIBOFLAVIN DEFICIENCY	0.09757577	4.8695658344834385
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.09704222000000001	4.842938764556258
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.0970319	4.842423739981899
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.09438132	4.710145267472124
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.0909091	4.536862454722503
GLYCINE ENCEPHALOPATHY; GCE	0.0909091	4.536862454722503
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.0909091	4.536862454722503
INDOLYLACROYL GLYCINURIA WITH MENTAL RETARDATION	0.0909091	4.536862454722503
GLYCINURIA WITH OR WITHOUT OXALATE UROLITHIASIS	0.0909091	4.536862454722503
GLUCOGLYCINURIA	0.0909091	4.536862454722503
HOMOZYGOUS 11P15-P14 DELETION SYNDROME	0.08999997000000001	4.49149188386148
PROPIONIC ACIDEMIA	0.08803926999999999	4.393642205281728
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.08803926999999999	4.393642205281728
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.08333330000000001	4.158788504100545
MACULAR DYSTROPHY, RETINAL, 1, NORTH CAROLINA TYPE	0.08333330000000001	4.158788504100545
CYSTINOSIS, NEPHROPATHIC; CTNS	0.08333330000000001	4.158788504100545
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.08333330000000001	4.158788504100545
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.08333330000000001	4.158788504100545
TYROSINEMIA TYPE 1	0.08333330000000001	4.158788504100545
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.08303657	4.143980050423302
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.08137259999999999	4.060938825520792
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.08137259999999999	4.060938825520792
MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY	0.08037562	4.011184058065068
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.0803653	4.010669033490711
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.08015151000000001	3.9999997404914938
3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL	0.07841482	3.913329388937117
METABOLIC ENCEPHALOMYOPATHIC CRISES, RECURRENT, WITH RHABDOMYOLYSIS, CARDIAC ARRHYTHMIAS, AND NEURODEGENERATION; MECRCN	0.07734154	3.859766833203922
MAPLE SYRUP URINE DISEASE; MSUD	0.07620892	3.8032428861681704
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.07620892	3.8032428861681704
MITOCHONDRIAL DNA DEPLETION SYNDROME, ENCEPHALOMYOPATHIC FORM WITH METHYLMALONIC ACIDURIA	0.07599432	3.7925331697285243
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.07459291	3.722595128182929
MITOCHONDRIAL DNA DEPLETION SYNDROME 12A (CARDIOMYOPATHIC TYPE), AUTOSOMAL DOMINANT; MTDPS12A	0.07370895	3.6784806783041324
WOLCOTT-RALLISON SYNDROME	0.07333337	3.659737177370291
GLYCEROL KINASE DEFICIENCY; GKD	0.07333337	3.659737177370291
INTERSTITIAL LUNG AND LIVER DISEASE; ILLD	0.0725221	3.6192503569789034
AMINO ACIDURIA WITH MENTAL DEFICIENCY, DWARFISM, MUSCULAR DYSTROPHY,OSTEOPOROSIS, AND ACIDOSIS	0.0725221	3.6192503569789034
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 1; MC5DN1	0.07174815000000001	3.5806260091761812
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.07067487	3.5270634534429863
LIPID STORAGE MYOPATHY DUE TO FLAVIN ADENINE DINUCLEOTIDE SYNTHETASE DEFICIENCY	0.07013892	3.5003166103589765
XP21 MICRODELETION SYNDROME	0.07013892	3.5003166103589765
GLYCOGEN STORAGE DISEASE IXC	0.06954225	3.4705395064072353
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.06954225	3.4705395064072353
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.06916667	3.451796005473394
SHORT STATURE DUE TO GHSR DEFICIENCY	0.06916667	3.451796005473394
GLYCOGEN STORAGE DISEASE IXA	0.06916667	3.451796005473394
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.06916667	3.451796005473394
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.06722686	3.3549888524128617
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.06722686	3.3549888524128617
NEONATAL INTRAHEPATIC CHOLESTASIS DUE TO CITRIN DEFICIENCY	0.06720265	3.3537806406933655
DIABETES MELLITUS, INSULIN-DEPENDENT; IDDM	0.0666667	3.3270337976093556
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.0666667	3.3270337976093556
DIABETES MELLITUS, KETOSIS-PRONE; KPD	0.0666667	3.3270337976093556
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.0666667	3.3270337976093556
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.0666667	3.3270337976093556
AMISH LETHAL MICROCEPHALY	0.0666667	3.3270337976093556
CEREBRAL CREATINE DEFICIENCY SYNDROME 3	0.0666667	3.3270337976093556
ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNEL DEFICIENCY	0.06619535	3.3035108486632825
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.0647059	3.229179128481404
3-METHYLGLUTACONIC ACIDURIA TYPE 4	0.06370892	3.1794243610256787
GLYCOGEN STORAGE DISEASE 0, LIVER	0.0625	3.1190926257124585
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.0625	3.1190926257124585
PHOSPHOENOLPYRUVATE CARBOXYKINASE DEFICIENCY, CYTOSOLIC; PCKDC	0.05916342	2.9525789925428634
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.0588235	2.9356151210975487
MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 4	0.0588235	2.9356151210975487
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.0588235	2.9356151210975487
VICI SYNDROME; VICIS	0.0588235	2.9356151210975487
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.0588235	2.9356151210975487
GLOMERULOPATHY WITH FIBRONECTIN DEPOSITS 1; GFND1	0.0588235	2.9356151210975487
ACQUIRED METHEMOGLOBINEMIA	0.0588235	2.9356151210975487
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.0588235	2.9356151210975487
TRANSCOBALAMIN DEFICIENCY	0.0588235	2.9356151210975487
LYSOSOMAL ACID LIPASE DEFICIENCY	0.0588235	2.9356151210975487
SÉZARY SYNDROME	0.05862069	2.9254937902908167
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.05840336	2.9146478318852793
MICROFORM HOLOPROSENCEPHALY	0.05840336	2.9146478318852793
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.05840336	2.9146478318852793
HYDROXYKYNURENINURIA	0.0571769	2.8534407544175786
3-METHYLGLUTACONIC ACIDURIA TYPE 1	0.05666667	2.8279774803309023
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.05522876	2.756217888691891
HYPOPLASMINOGENEMIA	0.0545894	2.7243103197130827
FASCIAL DYSTROPHY, CONGENITAL	0.0545894	2.7243103197130827
FOCAL DERMAL HYPOPLASIA	0.0515873	2.574489072166661
PROTEUS SYNDROME	0.0515873	2.574489072166661
ULBRIGHT-HODES SYNDROME	0.05	2.495274100569967
SYMBRACHYDACTYLY OF HANDS AND FEET	0.05	2.495274100569967
THYMOMA	0.05	2.495274100569967
3-METHYLGLUTACONIC ACIDURIA TYPE 9	0.05	2.495274100569967
STEVENS-JOHNSON SYNDROME	0.05	2.495274100569967
CAUDAL REGRESSION SEQUENCE	0.05	2.495274100569967
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.05	2.495274100569967
MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 13	0.05	2.495274100569967
JUVENILE IDIOPATHIC ARTHRITIS	0.05	2.495274100569967
PENILE AGENESIS	0.05	2.495274100569967
FOIX-CHAVANY-MARIE SYNDROME	0.05	2.495274100569967
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.05	2.495274100569967
3-METHYLGLUTACONIC ACIDURIA, TYPE VIII; MGCA8	0.05	2.495274100569967
RHEUMATIC FEVER	0.05	2.495274100569967
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.05	2.495274100569967
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.05	2.495274100569967
266910 RENAL DYSPLASIA-LIMB DEFECTS SYNDROME;;RL SYNDROME	0.05	2.495274100569967
ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.05	2.495274100569967
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.05	2.495274100569967
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.05	2.495274100569967
ESOPHAGEAL ATRESIA	0.05	2.495274100569967
TOXIC EPIDERMAL NECROLYSIS	0.05	2.495274100569967
FEMORAL-FACIAL SYNDROME	0.05	2.495274100569967
3-METHYLGLUTACONIC ACIDURIA, TYPE IX; MGCA9	0.05	2.495274100569967
MUCOPOLYSACCHARIDOSIS TYPE 7	0.05	2.495274100569967
LEGIONELLOSIS	0.05	2.495274100569967
FAMILIAL DYSAUTONOMIA	0.05	2.495274100569967
3-METHYLGLUTACONIC ACIDURIA TYPE 3	0.05	2.495274100569967
DILATED CARDIOMYOPATHY WITH ATAXIA	0.05	2.495274100569967
PULMONARY FIBROSIS-HEPATIC HYPERPLASIA-BONE MARROW HYPOPLASIA SYNDROME	0.05	2.495274100569967
HYPOPLASTIC LEFT HEART SYNDROME	0.05	2.495274100569967
X-LINKED IMMUNONEUROLOGIC DISORDER	0.05	2.495274100569967
IDIOPATHIC ACUTE EOSINOPHILIC PNEUMONIA	0.05	2.495274100569967
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.05	2.495274100569967
DIABETES MELLITUS, TRANSIENT NEONATAL, 3	0.05	2.495274100569967
FAMILIAL SPONTANEOUS PNEUMOTHORAX	0.05	2.495274100569967
MYALGIA-EOSINOPHILIA SYNDROME ASSOCIATED WITH TRYPTOPHAN	0.05	2.495274100569967
PPARG-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.05	2.495274100569967
LETHAL INTRAUTERINE GROWTH RESTRICTION-CORTICAL MALFORMATION-CONGENITAL CONTRACTURES SYNDROME	0.05	2.495274100569967
SENGERS SYNDROME	0.05	2.495274100569967
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.05	2.495274100569967
GIANT CELL ARTERITIS	0.05	2.495274100569967
REACTIVE ARTHRITIS	0.05	2.495274100569967
PELIZAEUS-MERZBACHER DISEASE	0.04840336	2.415593011771286
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.047266180000000005	2.3588414957375634
EDEMA, FAMILIAL IDIOPATHIC, PREPUBERTAL	0.04565769	2.278569026977047
TRANSIENT NEONATAL DIABETES MELLITUS	0.0454545	2.268428732087151
RICHARDS-RUNDLE SYNDROME; RRNS	0.0454545	2.268428732087151
PERMANENT NEONATAL DIABETES MELLITUS	0.0454545	2.268428732087151
AUTISM, SUSCEPTIBILITY TO, 3; AUTS3	0.0454545	2.268428732087151
RICHARDS-RUNDLE SYNDROME	0.0454545	2.268428732087151
FAMILIAL MULTIPLE NEVI FLAMMEI	0.044334990000000005	2.2125590459205693
