syndrome	score	normalized_score
SHOX-RELATED SHORT STATURE	0.2	19.660540710875214
POLYARTERITIS NODOSA	0.2	19.660540710875214
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	19.660540710875214
MEDULLARY SPONGE KIDNEY	0.2	19.660540710875214
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	19.660540710875214
BENIGN SCHWANNOMA	0.2	19.660540710875214
MALARIA	0.2	19.660540710875214
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 3; OPTB3	0.2	19.660540710875214
ALPHA-METHYLACETOACETIC ACIDURIA	0.2	19.660540710875214
SUCCINYL-COA:3-OXOACID COA TRANSFERASE DEFICIENCY	0.2	19.660540710875214
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.180390374	17.732861459385028
MUCOLIPIDOSIS TYPE II	0.17570573	17.27234828899524
CEREBROOCULONASAL SYNDROME	0.16829832	16.54417985965952
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.166667	16.383816693297195
DERMATOLEUKODYSTROPHY	0.166667	16.383816693297195
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	16.383816693297195
GITELMAN SYNDROME	0.14545450000000001	14.298570594149995
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.13837935	13.603064221097249
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.13311061400000002	13.08513322798298
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.1266234	12.447422553247181
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.1266234	12.447422553247181
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.1266234	12.447422553247181
PULMONARY ARTERIOVENOUS MALFORMATION	0.1266234	12.447422553247181
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	0.1266234	12.447422553247181
%601992 FRIEDREICH ATAXIA 2; FRDA2	0.1243902	12.22789295566955
OCULOCEREBRORENAL SYNDROME OF LOWE	0.12351602	12.141958698276385
GALACTOSEMIA	0.12152769999999999	11.946501466745147
PSEUDOHYPOALDOSTERONISM, TYPE IIC	0.12152769999999999	11.946501466745147
PSEUDOHYPOALDOSTERONISM, TYPE IIE; PHA2E	0.12152769999999999	11.946501466745147
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.11796991400000002	11.596761484277241
PYRUVATE CARBOXYLASE DEFICIENCY	0.11443712400000002	11.249478676187376
ENTERIC ANENDOCRINOSIS	0.11111099999999999	10.922511694630277
NEPHROPATHIC INFANTILE CYSTINOSIS	0.11111099999999999	10.922511694630277
DIARRHEA 4, MALABSORPTIVE, CONGENITAL	0.11111099999999999	10.922511694630277
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.1104167	10.854260127552475
FAMILIAL HYPOALDOSTERONISM	0.1104167	10.854260127552475
MELAS	0.10229164000000002	10.055544763010959
SAY SYNDROME	0.10075643000000001	9.904629469487244
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.10054555400000001	9.883899788572512
RABSON-MENDENHALL SYNDROME	0.10054555400000001	9.883899788572512
X-LINKED ACROGIGANTISM	0.1	9.830270355437607
INSULIN-RESISTANCE SYNDROME TYPE B	0.1	9.830270355437607
LOWE OCULOCEREBRORENAL SYNDROME	0.1	9.830270355437607
229310 FRIEDREICH ATAXIA AND CONGENITAL GLAUCOMA	0.1	9.830270355437607
302900 CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,COMBINED	0.1	9.830270355437607
HUNTINGTON DISEASE-LIKE 1	0.09599150000000001	9.43622396823989
SALT-AND-PEPPER SYNDROME	0.09567534400000001	9.405144978694953
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.09512501000000001	9.35104565863706
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 6; COXPD6	0.09503851400000002	9.34254286799042
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.0945378	9.293321328082895
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.09449296000000001	9.288913434855516
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.09330630000000001	9.17226154865568
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.09157110000000002	9.001686697448127
CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	0.091520524	8.99671493991316
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0910816	8.95356752405826
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.09092110400000002	8.937790333348596
MALIGNANT ATROPHIC PAPULOSIS	0.0909091	8.93661030769513
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.0909091	8.93661030769513
MOYAMOYA DISEASE 6 WITH ACHALASIA	0.0909091	8.93661030769513
ARTERIAL TORTUOSITY SYNDROME	0.0909091	8.93661030769513
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.09037555000000001	8.884160900213693
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.09037555000000001	8.884160900213693
HISTIOCYTOID CARDIOMYOPATHY	0.09037555000000001	8.884160900213693
ETHYLMALONIC ENCEPHALOPATHY	0.08827569	8.677738985128
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.08818919400000001	8.66923619448136
ADNP SYNDROME	0.08639897999999999	8.493253318340464
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.08551017400000002	8.405881285605117
RFT1-CDG	0.08463528400000002	8.319877233292429
3-METHYLGLUTACONIC ACIDURIA TYPE 1	0.08463528400000002	8.319877233292429
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.08463528400000002	8.319877233292429
BETA-KETOTHIOLASE DEFICIENCY	0.08393272	8.25081329267245
PETTIGREW SYNDROME	0.08387885400000002	8.245518119242792
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.08387885400000002	8.245518119242792
PERIPARTUM CARDIOMYOPATHY	0.08333330000000001	8.19188868610789
STORMORKEN SYNDROME; STRMK	0.08333330000000001	8.19188868610789
SPEECH-LANGUAGE DISORDER 1	0.08333330000000001	8.19188868610789
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.08333330000000001	8.19188868610789
RAVINE SYNDROME	0.08333330000000001	8.19188868610789
INHERITED CREUTZFELDT-JAKOB DISEASE	0.08333330000000001	8.19188868610789
DPM3-CDG	0.08333330000000001	8.19188868610789
TRISOMY 8P	0.07767953000000001	7.6361078098332635
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.077628954	7.631136052298296
GLYCEROL KINASE DEFICIENCY; GKD	0.077628954	7.631136052298296
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07692310000000001	7.561748695783627
BECKWITH-WIEDEMANN SYNDROME	0.07692310000000001	7.561748695783627
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.07692310000000001	7.561748695783627
DDOST-CDG	0.07692310000000001	7.561748695783627
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	7.561748695783627
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.07692310000000001	7.561748695783627
TRICHOHEPATOENTERIC SYNDROME 1	0.07692310000000001	7.561748695783627
CONGENITAL ENTEROVIRUS INFECTION	0.07692310000000001	7.561748695783627
TUBEROUS SCLEROSIS COMPLEX	0.07692310000000001	7.561748695783627
17Q23.1Q23.2 MICRODELETION SYNDROME	0.07631254999999999	7.5017299801285
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 5; MC5DN5	0.074254504	7.299418494289231
LYSOSOMAL ACID LIPASE DEFICIENCY	0.07306765400000001	7.182747930575721
WOLCOTT-RALLISON SYNDROME	0.07250273	7.1272143740729685
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.07036015000000001	6.916592967491433
MITOCHONDRIAL DNA DEPLETION SYNDROME 13 (ENCEPHALOMYOPATHIC TYPE); MTDPS13	0.069686784	6.850399269209836
YOU-HOOVER-FONG SYNDROME; YHFS	0.069274384	6.809859234264011
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.067968684	6.681505394233063
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.067212254	6.607146280183426
XP21 MICRODELETION SYNDROME	0.067212254	6.607146280183426
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.067212254	6.607146280183426
DIABETES MELLITUS, INSULIN-DEPENDENT; IDDM	0.0666667	6.553516847048522
DIABETES MELLITUS, KETOSIS-PRONE; KPD	0.0666667	6.553516847048522
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.06623091	6.510677511866561
X-LINKED ADRENOLEUKODYSTROPHY	0.06605965999999999	6.493843173882874
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.062686764	6.162278378275134
HUNTINGTON DISEASE-LIKE 2	0.06227178	6.121484329143325
VON HIPPEL-LINDAU DISEASE	0.06227178	6.121484329143325
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.061000373999999996	5.996501682028069
VICI SYNDROME; VICIS	0.060125484	5.9104976297153815
LEUKOENCEPHALOPATHY WITH BILATERAL ANTERIOR TEMPORAL LOBE CYSTS	0.060125484	5.9104976297153815
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.060125484	5.9104976297153815
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.059891624	5.887508559462154
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.05957993	5.856868196580478
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.05957993	5.856868196580478
BILATERAL POLYMICROGYRIA	0.059369054	5.836138515665744
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.059369054	5.836138515665744
ALAGILLE SYNDROME 1; ALGS1	0.0591531	5.814909653622363
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.0588235	5.78250908253084
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 4	0.0588235	5.78250908253084
ACQUIRED METHEMOGLOBINEMIA	0.0588235	5.78250908253084
TIGLIC ACIDEMIA	0.0588235	5.78250908253084
3M SYNDROME	0.0588235	5.78250908253084
CEREBRAL ARTERIOVENOUS MALFORMATION	0.0588235	5.78250908253084
MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 4	0.0588235	5.78250908253084
MULTIFOCAL MOTOR NEUROPATHY	0.0588235	5.78250908253084
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.0588235	5.78250908253084
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.0588235	5.78250908253084
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN C DEFICIENCY	0.0588235	5.78250908253084
INTERSTITIAL LUNG AND LIVER DISEASE; ILLD	0.0588235	5.78250908253084
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.0588235	5.78250908253084
HEMIHYPERPLASIA-MULTIPLE LIPOMATOSIS SYNDROME	0.0588235	5.78250908253084
LYMPHEDEMA-CEREBRAL ARTERIOVENOUS ANOMALY SYNDROME	0.0588235	5.78250908253084
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN S DEFICIENCY	0.0588235	5.78250908253084
GLOMERULOPATHY WITH FIBRONECTIN DEPOSITS 1; GFND1	0.0588235	5.78250908253084
GAPO SYNDROME	0.0588235	5.78250908253084
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 1	0.0588235	5.78250908253084
PSEUDOXANTHOMA ELASTICUM	0.0588235	5.78250908253084
VEIN OF GALEN ANEURYSMAL MALFORMATION	0.0588235	5.78250908253084
SPINOCEREBELLAR ATAXIA TYPE 40	0.0588235	5.78250908253084
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.0588235	5.78250908253084
BUTYRYLCHOLINESTERASE	0.0588235	5.78250908253084
ATYPICAL WERNER SYNDROME	0.0588235	5.78250908253084
MOYAMOYA DISEASE	0.0588235	5.78250908253084
FANCONI RENOTUBULAR SYNDROME 1; FRTS1	0.0588235	5.78250908253084
WERNER SYNDROME	0.0588235	5.78250908253084
NOCARDIOSIS	0.0588235	5.78250908253084
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.0588235	5.78250908253084
AMINO ACIDURIA WITH MENTAL DEFICIENCY, DWARFISM, MUSCULAR DYSTROPHY,OSTEOPOROSIS, AND ACIDOSIS	0.0588235	5.78250908253084
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.0588235	5.78250908253084
LYMPHEDEMA AND CEREBRAL ARTERIOVENOUS ANOMALY	0.0588235	5.78250908253084
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.05863523999999999	5.764002615559693
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.058482054	5.748944017613013
JUVENILE POLYPOSIS SYNDROME	0.0579365	5.695314584478109
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.05776971	5.678918676552275
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.057173184	5.620278558011797
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.057173184	5.620278558011797
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.057159714	5.618954420594919
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0566483	5.568681041759362
HYDROXYKYNURENINURIA	0.056416754	5.54591944396216
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.05536529999999999	5.4425586730990965
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.05520688	5.426985558802013
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.05445045	5.352626444752376
KEARNS-SAYRE SYNDROME; KSS	0.053253180000000004	5.234931566867829
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.053137430000000006	5.223553028931409
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.052826359999999996	5.192974006936749
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.050907854	5.004379680351458
ENCEPHALOPATHY, NEONATAL SEVERE, WITH LACTIC ACIDOSIS AND BRAIN ABNORMALITIES; NELABA	0.050362300000000006	4.950750247216554
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 50; EIEE50	0.050310394	4.94564774708586
AICARDI SYNDROME	0.04983053999999999	4.8984768015744775
ERYTHERMALGIA, PRIMARY	0.0494995	4.865934674589838
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.04907410999999999	4.824117687524841
AMISH INFANTILE EPILEPSY SYNDROME	0.04763039000000001	4.682196108349319
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2O; CMT2O	0.047141	4.634087748256841
MYOCLONUS, FAMILIAL CORTICAL; FCM	0.047141	4.634087748256841
VICI SYNDROME	0.046000054	4.521929671847291
HAMAMY SYNDROME; HMMS	0.04597704	4.51966733342769
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.04550946000000001	4.4737029552997365
RENAL TUBULAR ACIDOSIS, DISTAL, WITH PROGRESSIVE NERVE DEAFNESS	0.0454545	4.468300238712387
ALAGILLE SYNDROME 2	0.0454545	4.468300238712387
HYPERPARATHYROIDISM, NEONATAL SELF-LIMITED PRIMARY, WITH HYPERCALCIURIA	0.0454545	4.468300238712387
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.0454545	4.468300238712387
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.0454545	4.468300238712387
RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	0.0454545	4.468300238712387
OSTEOPETROSIS AND RELATED DISORDERS	0.0454545	4.468300238712387
XQ12-Q13.3 DUPLICATION SYNDROME	0.044054449999999995	4.330671538601083
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04387814	4.3133397889374105
49,XXXYY SYNDROME	0.04329801999999999	4.256312424551445
HYDROXYKYNURENINURIA	0.043220353999999996	4.248677646777192
LISSENCEPHALY, X-LINKED, 2	0.04312171000000001	4.238980674887775
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.042555699999999995	4.183340361648961
XP22.13P22.2 DUPLICATION SYNDROME	0.042423129999999996	4.1703083722387575
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.042423129999999996	4.1703083722387575
DISTAL 17P13.1 MICRODELETION SYNDROME	0.042423129999999996	4.1703083722387575
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.042423129999999996	4.1703083722387575
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.042423129999999996	4.1703083722387575
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.042423129999999996	4.1703083722387575
NON-DISTAL MONOSOMY 20Q	0.042053259999999995	4.1339491512751
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.041666699999999994	4.09594925818912
HISTIDINEMIA	0.041666699999999994	4.09594925818912
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.041666699999999994	4.09594925818912
PGM3-CDG	0.041666699999999994	4.09594925818912
49,XYYYY SYNDROME	0.041666699999999994	4.09594925818912
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.041655960000000006	4.094893487152947
ACRORENAL-MANDIBULAR SYNDROME	0.04102532	4.032899870183416
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.04042194	3.973585984912776
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.040421939999999996	3.9735859849127753
NEURONAL CEROID LIPOFUSCINOSIS	0.04035632	3.9671353615055382
FABRY DISEASE	0.04002464000000001	3.934530320790623
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.039968699999999996	3.9290312675537904
WILLIAMS-BEUREN SYNDROME; WBS	0.03972012	3.9045951815042432
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.03916258	3.849787492164537
CEREBRAL ARTERIOPATHY, AUTOSOMAL DOMINANT, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY, TYPE 2; CADASIL2	0.03916258	3.849787492164537
INTELLECTUAL DISABILITY-MUSCLE WEAKNESS-SHORT STATURE-FACIAL DYSMORPHISM SYNDROME	0.038888900000000004	3.822884008255776
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.038647604	3.799163959098919
ZELLWEGER SYNDROME	0.038102050000000005	3.745534525964015
OCULOECTODERMAL SYNDROME; OES	0.037891174	3.7248048450492814
VASCULAR EHLERS-DANLOS SYNDROME	0.037891174	3.7248048450492814
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.03763444	3.699567198754952
OCULODENTODIGITAL DYSPLASIA	0.037337699999999995	3.6703968545022265
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.037324869999999996	3.669135630815624
ATYPICAL RETT SYNDROME	0.037324869999999996	3.669135630815624
LEUKODYSTROPHY AND ACQUIRED MICROCEPHALY WITH OR WITHOUT DYSTONIA; LDAMD	0.037016284	3.638800792736594
PYRIDOXINE-DEPENDENT EPILEPSY	0.036591533999999995	3.5970467194018716
HUNTINGTON DISEASE	0.03656844	3.5947765167659878
FLYNN-AIRD SYNDROME	0.03656844	3.5947765167659878
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.03647073000000001	3.58517135960169
MICROHYDRANENCEPHALY; MHAC	0.03647073000000001	3.58517135960169
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.03647073000000001	3.58517135960169
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.03647073000000001	3.58517135960169
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.03604598	3.5434172862669686
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.03604598	3.5434172862669686
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.036002320000000004	3.5391253902297843
BRAIN-LUNG-THYROID SYNDROME	0.035784784	3.51774101330938
IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	0.035714300000000004	3.510812245552054
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	0.035714300000000004	3.510812245552054
SCHINZEL-GIEDION SYNDROME	0.035714300000000004	3.510812245552054
FAMILIAL THROMBOCYTOSIS	0.035714300000000004	3.510812245552054
FAMILIAL CERVICAL ARTERY DISSECTION	0.035714300000000004	3.510812245552054
ESSENTIAL THROMBOCYTHEMIA	0.035714300000000004	3.510812245552054
