syndrome	score	normalized_score
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.20667832400000002	20.317038015287295
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.20592189400000002	20.242678901237657
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20075643	19.734899824924852
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.20054555400000001	19.714170144010122
SHOX-RELATED SHORT STATURE	0.2	19.660540710875217
POLYARTERITIS NODOSA	0.2	19.660540710875217
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	19.660540710875217
MEDULLARY SPONGE KIDNEY	0.2	19.660540710875217
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	19.660540710875217
BENIGN SCHWANNOMA	0.2	19.660540710875217
MALARIA	0.2	19.660540710875217
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 3; OPTB3	0.2	19.660540710875217
ALPHA-METHYLACETOACETIC ACIDURIA	0.2	19.660540710875217
SUCCINYL-COA:3-OXOACID COA TRANSFERASE DEFICIENCY	0.2	19.660540710875217
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.18039037400000002	17.73286145938503
MUCOLIPIDOSIS TYPE II	0.17570573	17.272348288995246
CEREBROOCULONASAL SYNDROME	0.16829832	16.544179859659526
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.166667	16.3838166932972
DERMATOLEUKODYSTROPHY	0.166667	16.3838166932972
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	16.3838166932972
GITELMAN SYNDROME	0.14545450000000001	14.298570594149998
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.13837934999999998	13.603064221097249
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.13311061400000002	13.085133227982984
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.1266234	12.447422553247184
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.1266234	12.447422553247184
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.1266234	12.447422553247184
PULMONARY ARTERIOVENOUS MALFORMATION	0.1266234	12.447422553247184
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	0.1266234	12.447422553247184
%601992 FRIEDREICH ATAXIA 2; FRDA2	0.1243902	12.227892955669553
OCULOCEREBRORENAL SYNDROME OF LOWE	0.12351602000000002	12.14195869827639
GALACTOSEMIA	0.12152769999999999	11.946501466745149
PSEUDOHYPOALDOSTERONISM, TYPE IIC	0.12152769999999999	11.946501466745149
PSEUDOHYPOALDOSTERONISM, TYPE IIE; PHA2E	0.12152769999999999	11.946501466745149
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.11796991400000001	11.596761484277241
PYRUVATE CARBOXYLASE DEFICIENCY	0.114437124	11.249478676187378
ENTERIC ANENDOCRINOSIS	0.11111099999999999	10.92251169463028
NEPHROPATHIC INFANTILE CYSTINOSIS	0.11111099999999999	10.92251169463028
DIARRHEA 4, MALABSORPTIVE, CONGENITAL	0.11111099999999999	10.92251169463028
ADULT ACUTE RESPIRATORY DISTRESS SYNDROME	0.1104167	10.854260127552479
FAMILIAL HYPOALDOSTERONISM	0.1104167	10.854260127552479
MELAS	0.10229164000000002	10.05554476301096
SAY SYNDROME	0.10075643000000001	9.904629469487245
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.10054555400000001	9.883899788572514
RABSON-MENDENHALL SYNDROME	0.10054555400000001	9.883899788572514
X-LINKED ACROGIGANTISM	0.1	9.830270355437609
INSULIN-RESISTANCE SYNDROME TYPE B	0.1	9.830270355437609
LOWE OCULOCEREBRORENAL SYNDROME	0.1	9.830270355437609
229310 FRIEDREICH ATAXIA AND CONGENITAL GLAUCOMA	0.1	9.830270355437609
302900 CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,COMBINED	0.1	9.830270355437609
HUNTINGTON DISEASE-LIKE 1	0.09599150000000001	9.436223968239894
SALT-AND-PEPPER SYNDROME	0.09567534400000001	9.405144978694956
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.09512501000000001	9.35104565863706
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 6; COXPD6	0.09503851400000002	9.342542867990424
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.0945378	9.293321328082897
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.09449296000000001	9.288913434855518
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.09330630000000001	9.172261548655682
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.09157110000000002	9.001686697448129
CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	0.09152052399999999	8.996714939913161
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY	0.0910816	8.953567524058261
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.09092110400000002	8.9377903333486
MALIGNANT ATROPHIC PAPULOSIS	0.0909091	8.936610307695132
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.0909091	8.936610307695132
MOYAMOYA DISEASE 6 WITH ACHALASIA	0.0909091	8.936610307695132
ARTERIAL TORTUOSITY SYNDROME	0.0909091	8.936610307695132
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.09037555000000001	8.884160900213695
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.09037555000000001	8.884160900213695
HISTIOCYTOID CARDIOMYOPATHY	0.09037555000000001	8.884160900213695
ETHYLMALONIC ENCEPHALOPATHY	0.08827569	8.677738985128002
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.08818919400000001	8.669236194481362
ADNP SYNDROME	0.08639898	8.493253318340468
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.08551017400000002	8.405881285605119
RFT1-CDG	0.08463528400000002	8.319877233292432
3-METHYLGLUTACONIC ACIDURIA TYPE 1	0.08463528400000002	8.319877233292432
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.08463528400000002	8.319877233292432
BETA-KETOTHIOLASE DEFICIENCY	0.08393271999999999	8.25081329267245
PETTIGREW SYNDROME	0.08387885400000002	8.245518119242794
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.08387885400000002	8.245518119242794
PERIPARTUM CARDIOMYOPATHY	0.08333330000000001	8.19188868610789
STORMORKEN SYNDROME; STRMK	0.08333330000000001	8.19188868610789
SPEECH-LANGUAGE DISORDER 1	0.08333330000000001	8.19188868610789
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.08333330000000001	8.19188868610789
RAVINE SYNDROME	0.08333330000000001	8.19188868610789
INHERITED CREUTZFELDT-JAKOB DISEASE	0.08333330000000001	8.19188868610789
DPM3-CDG	0.08333330000000001	8.19188868610789
TRISOMY 8P	0.07767953000000001	7.636107809833264
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.077628954	7.631136052298297
GLYCEROL KINASE DEFICIENCY; GKD	0.077628954	7.631136052298297
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07692310000000001	7.561748695783628
BECKWITH-WIEDEMANN SYNDROME	0.07692310000000001	7.561748695783628
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.07692310000000001	7.561748695783628
DDOST-CDG	0.07692310000000001	7.561748695783628
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	7.561748695783628
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.07692310000000001	7.561748695783628
TRICHOHEPATOENTERIC SYNDROME 1	0.07692310000000001	7.561748695783628
CONGENITAL ENTEROVIRUS INFECTION	0.07692310000000001	7.561748695783628
TUBEROUS SCLEROSIS COMPLEX	0.07692310000000001	7.561748695783628
17Q23.1Q23.2 MICRODELETION SYNDROME	0.07631254999999999	7.501729980128502
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 5; MC5DN5	0.074254504	7.299418494289232
LYSOSOMAL ACID LIPASE DEFICIENCY	0.073067654	7.182747930575721
WOLCOTT-RALLISON SYNDROME	0.07250273	7.127214374072969
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.07036015000000001	6.916592967491435
MITOCHONDRIAL DNA DEPLETION SYNDROME 13 (ENCEPHALOMYOPATHIC TYPE); MTDPS13	0.069686784	6.850399269209838
YOU-HOOVER-FONG SYNDROME; YHFS	0.069274384	6.809859234264014
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.067968684	6.681505394233064
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.067212254	6.607146280183428
XP21 MICRODELETION SYNDROME	0.067212254	6.607146280183428
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.067212254	6.607146280183428
DIABETES MELLITUS, INSULIN-DEPENDENT; IDDM	0.0666667	6.553516847048524
DIABETES MELLITUS, KETOSIS-PRONE; KPD	0.0666667	6.553516847048524
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.06623091	6.510677511866563
X-LINKED ADRENOLEUKODYSTROPHY	0.06605966	6.493843173882877
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.062686764	6.162278378275135
HUNTINGTON DISEASE-LIKE 2	0.06227178	6.121484329143325
VON HIPPEL-LINDAU DISEASE	0.06227178	6.121484329143325
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.061000373999999996	5.99650168202807
VICI SYNDROME; VICIS	0.060125484	5.910497629715382
LEUKOENCEPHALOPATHY WITH BILATERAL ANTERIOR TEMPORAL LOBE CYSTS	0.060125484	5.910497629715382
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.060125484	5.910497629715382
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.059891624	5.887508559462155
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.05957993	5.8568681965804785
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.05957993	5.8568681965804785
BILATERAL POLYMICROGYRIA	0.059369054	5.836138515665745
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.059369054	5.836138515665745
ALAGILLE SYNDROME 1; ALGS1	0.0591531	5.814909653622364
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.0588235	5.782509082530842
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 4	0.0588235	5.782509082530842
ACQUIRED METHEMOGLOBINEMIA	0.0588235	5.782509082530842
TIGLIC ACIDEMIA	0.0588235	5.782509082530842
3M SYNDROME	0.0588235	5.782509082530842
CEREBRAL ARTERIOVENOUS MALFORMATION	0.0588235	5.782509082530842
MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 4	0.0588235	5.782509082530842
MULTIFOCAL MOTOR NEUROPATHY	0.0588235	5.782509082530842
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.0588235	5.782509082530842
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.0588235	5.782509082530842
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN C DEFICIENCY	0.0588235	5.782509082530842
INTERSTITIAL LUNG AND LIVER DISEASE; ILLD	0.0588235	5.782509082530842
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.0588235	5.782509082530842
HEMIHYPERPLASIA-MULTIPLE LIPOMATOSIS SYNDROME	0.0588235	5.782509082530842
LYMPHEDEMA-CEREBRAL ARTERIOVENOUS ANOMALY SYNDROME	0.0588235	5.782509082530842
SEVERE HEREDITARY THROMBOPHILIA DUE TO CONGENITAL PROTEIN S DEFICIENCY	0.0588235	5.782509082530842
GLOMERULOPATHY WITH FIBRONECTIN DEPOSITS 1; GFND1	0.0588235	5.782509082530842
GAPO SYNDROME	0.0588235	5.782509082530842
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 1	0.0588235	5.782509082530842
PSEUDOXANTHOMA ELASTICUM	0.0588235	5.782509082530842
VEIN OF GALEN ANEURYSMAL MALFORMATION	0.0588235	5.782509082530842
SPINOCEREBELLAR ATAXIA TYPE 40	0.0588235	5.782509082530842
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.0588235	5.782509082530842
BUTYRYLCHOLINESTERASE	0.0588235	5.782509082530842
ATYPICAL WERNER SYNDROME	0.0588235	5.782509082530842
MOYAMOYA DISEASE	0.0588235	5.782509082530842
FANCONI RENOTUBULAR SYNDROME 1; FRTS1	0.0588235	5.782509082530842
WERNER SYNDROME	0.0588235	5.782509082530842
NOCARDIOSIS	0.0588235	5.782509082530842
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.0588235	5.782509082530842
AMINO ACIDURIA WITH MENTAL DEFICIENCY, DWARFISM, MUSCULAR DYSTROPHY,OSTEOPOROSIS, AND ACIDOSIS	0.0588235	5.782509082530842
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.0588235	5.782509082530842
LYMPHEDEMA AND CEREBRAL ARTERIOVENOUS ANOMALY	0.0588235	5.782509082530842
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.05863523999999999	5.7640026155596935
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.058482054000000006	5.748944017613015
JUVENILE POLYPOSIS SYNDROME	0.0579365	5.69531458447811
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.05776971000000001	5.678918676552276
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.057173184	5.6202785580117975
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.057173184	5.6202785580117975
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.057159714	5.61895442059492
ATTENUATED CHÉDIAK-HIGASHI SYNDROME	0.0566483	5.568681041759362
HYDROXYKYNURENINURIA	0.056416754	5.545919443962162
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.05536529999999999	5.442558673099097
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.05520688	5.426985558802014
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.05445045	5.352626444752377
KEARNS-SAYRE SYNDROME; KSS	0.053253180000000004	5.2349315668678305
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.053137430000000006	5.223553028931411
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.052826359999999996	5.19297400693675
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.05090785400000001	5.00437968035146
ENCEPHALOPATHY, NEONATAL SEVERE, WITH LACTIC ACIDOSIS AND BRAIN ABNORMALITIES; NELABA	0.050362300000000006	4.950750247216555
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 50; EIEE50	0.050310394	4.945647747085862
AICARDI SYNDROME	0.04983053999999999	4.898476801574478
ERYTHERMALGIA, PRIMARY	0.0494995	4.865934674589839
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.04907410999999999	4.824117687524842
AMISH INFANTILE EPILEPSY SYNDROME	0.04763039000000001	4.68219610834932
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2O; CMT2O	0.047141	4.634087748256843
MYOCLONUS, FAMILIAL CORTICAL; FCM	0.047141	4.634087748256843
VICI SYNDROME	0.046000054	4.521929671847292
HAMAMY SYNDROME; HMMS	0.04597704	4.519667333427691
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.04550946	4.4737029552997365
RENAL TUBULAR ACIDOSIS, DISTAL, WITH PROGRESSIVE NERVE DEAFNESS	0.0454545	4.468300238712388
ALAGILLE SYNDROME 2	0.0454545	4.468300238712388
HYPERPARATHYROIDISM, NEONATAL SELF-LIMITED PRIMARY, WITH HYPERCALCIURIA	0.0454545	4.468300238712388
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.0454545	4.468300238712388
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.0454545	4.468300238712388
RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	0.0454545	4.468300238712388
OSTEOPETROSIS AND RELATED DISORDERS	0.0454545	4.468300238712388
XQ12-Q13.3 DUPLICATION SYNDROME	0.044054449999999995	4.330671538601083
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04387814000000001	4.313339788937412
49,XXXYY SYNDROME	0.04329801999999999	4.256312424551446
HYDROXYKYNURENINURIA	0.043220353999999996	4.2486776467771925
LISSENCEPHALY, X-LINKED, 2	0.04312171000000001	4.238980674887776
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.042555699999999995	4.183340361648962
XP22.13P22.2 DUPLICATION SYNDROME	0.042423129999999996	4.170308372238758
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.042423129999999996	4.170308372238758
DISTAL 17P13.1 MICRODELETION SYNDROME	0.042423129999999996	4.170308372238758
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.042423129999999996	4.170308372238758
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.042423129999999996	4.170308372238758
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.042423129999999996	4.170308372238758
NON-DISTAL MONOSOMY 20Q	0.042053259999999995	4.1339491512751
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.041666699999999994	4.095949258189122
HISTIDINEMIA	0.041666699999999994	4.095949258189122
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.041666699999999994	4.095949258189122
PGM3-CDG	0.041666699999999994	4.095949258189122
49,XYYYY SYNDROME	0.041666699999999994	4.095949258189122
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.041655960000000006	4.094893487152949
ACRORENAL-MANDIBULAR SYNDROME	0.04102532	4.032899870183416
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.04042194	3.9735859849127775
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.04042194	3.9735859849127775
NEURONAL CEROID LIPOFUSCINOSIS	0.04035632	3.9671353615055387
FABRY DISEASE	0.04002464000000001	3.934530320790624
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.039968699999999996	3.9290312675537913
WILLIAMS-BEUREN SYNDROME; WBS	0.03972012	3.9045951815042446
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.03916258	3.849787492164538
CEREBRAL ARTERIOPATHY, AUTOSOMAL DOMINANT, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY, TYPE 2; CADASIL2	0.03916258	3.849787492164538
INTELLECTUAL DISABILITY-MUSCLE WEAKNESS-SHORT STATURE-FACIAL DYSMORPHISM SYNDROME	0.038888900000000004	3.8228840082557767
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.038647604	3.7991639590989195
ZELLWEGER SYNDROME	0.038102050000000005	3.7455345259640156
OCULOECTODERMAL SYNDROME; OES	0.037891174	3.7248048450492823
VASCULAR EHLERS-DANLOS SYNDROME	0.037891174	3.7248048450492823
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.03763444	3.6995671987549534
OCULODENTODIGITAL DYSPLASIA	0.037337699999999995	3.6703968545022274
ATYPICAL RETT SYNDROME	0.03732487	3.6691356308156253
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.037324869999999996	3.6691356308156253
LEUKODYSTROPHY AND ACQUIRED MICROCEPHALY WITH OR WITHOUT DYSTONIA; LDAMD	0.037016284	3.638800792736595
PYRIDOXINE-DEPENDENT EPILEPSY	0.036591533999999995	3.597046719401873
HUNTINGTON DISEASE	0.03656844	3.5947765167659886
FLYNN-AIRD SYNDROME	0.03656844	3.5947765167659886
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.03647073000000001	3.585171359601691
MICROHYDRANENCEPHALY; MHAC	0.03647073000000001	3.585171359601691
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.03647073000000001	3.585171359601691
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.03647073000000001	3.585171359601691
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.03604598	3.543417286266969
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.03604598	3.543417286266969
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.036002320000000004	3.5391253902297857
BRAIN-LUNG-THYROID SYNDROME	0.035784784	3.5177410133093807
IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	0.035714300000000004	3.5108122455520543
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	0.035714300000000004	3.5108122455520543
SCHINZEL-GIEDION SYNDROME	0.035714300000000004	3.5108122455520543
FAMILIAL THROMBOCYTOSIS	0.035714300000000004	3.5108122455520543
FAMILIAL CERVICAL ARTERY DISSECTION	0.035714300000000004	3.5108122455520543
