syndrome	score	normalized_score
CLEFT LIP AND ALVEOLUS	0.333333	10.888425527847717
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	10.888425527847717
SCHIZOPHRENIA 10	0.333333	10.888425527847717
SPINOCEREBELLAR ATAXIA TYPE 25	0.333333	10.888425527847717
%608703 SPINOCEREBELLAR ATAXIA 25; SCA25	0.333333	10.888425527847717
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	10.888425527847717
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31642234	10.33603358934552
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.301281414	9.84145055924153
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.275267114	8.991685404849107
LENNOX-GASTAUT SYNDROME	0.26705410999999996	8.723405089327045
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.26676428399999996	8.713937833408687
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	8.350231500679914
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.254026784	8.297863456851431
PALLISTER-HALL SYNDROME	0.250545554	8.184148002335048
HYPERPARATHYROIDISM 2	0.25	8.166327312213099
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	8.166327312213099
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	8.166327312213099
DYSTONIA 6, TORSION	0.25	8.166327312213099
HYPEREKPLEXIA 1; HKPX1	0.25	8.166327312213099
SPINOCEREBELLAR ATAXIA TYPE 18	0.24545450000000002	8.017847149022442
ADULT-ONSET CERVICAL DYSTONIA, DYT23 TYPE	0.24545450000000002	8.017847149022442
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	7.939145116844958
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.23779343000000003	7.7675959282953375
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	7.663765127018893
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	7.380045553080363
TREMOR, HEREDITARY ESSENTIAL, 2; ETM2	0.22222199999999998	7.258950351898477
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.217603494	7.108085425140798
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.212929884	6.95542050918227
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.212796284	6.951056423866622
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.20704225	6.763099123828212
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20688471	6.757953031009147
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	6.702539273746301
SPINOCEREBELLAR ATAXIA TYPE 13	0.201086973	6.568568158960633
ANGELMAN SYNDROME	0.201086973	6.568568158960633
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 67	0.20054555400000001	6.550882539892429
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 75	0.20054555400000001	6.550882539892429
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	6.53306184977048
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.19789361	6.46425596902179
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	6.186540082931343
SPINOCEREBELLAR ATAXIA TYPE 42	0.1851369	6.047554091873861
JUVENILE MYOCLONIC EPILEPSY	0.1829753	5.976944759401543
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	5.921757176739936
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	5.921757176739936
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17118598399999999	5.591843106429098
UNILATERAL POLYMICROGYRIA	0.16875813	5.512536504708035
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.210303017454676
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.210303017454676
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15677133	5.120983975803891
SPINOCEREBELLAR ATAXIA TYPE 28	0.1565655	5.1142604752012
SPINOCEREBELLAR ATAXIA TYPE 15/16	0.1565655	5.1142604752012
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	4.986745364800784
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	4.986745364800784
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	4.951783226997408
PRIMARY DYSTONIA, DYT13 TYPE	0.1458333	4.763689843280667
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14432753999999998	4.714503727226114
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.144158984	4.708997793360365
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	4.6664680833633065
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	4.6664680833633065
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13754538400000002	4.492962504112156
DYSTONIA 16; DYT16	0.13539257999999998	4.422640495699988
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.327457704385942
SPINOCEREBELLAR ATAXIA TYPE 2	0.1319443	4.310001363123355
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.12843643	4.195415704768584
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.12843643	4.195415704768584
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.126301984	4.125693366103608
HUNTINGTON DISEASE-LIKE 1	0.125541419	4.100849275174754
OCULAR MOTOR APRAXIA	0.125	4.083163656106549
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.12336172999999999	4.029649059923432
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.1231672	4.023294677315254
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.12315085399999999	4.022760730170271
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12144438000000002	3.967018229235146
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.120915814	3.949752457386716
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	3.8773331401289175
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	3.8595124500069695
TREMOR, HEREDITARY ESSENTIAL, AND IDIOPATHIC NORMAL PRESSURE HYDROCEPHALUS	0.11455927999999999	3.7421143085258715
PRIMARY DYSTONIA, DYT4 TYPE	0.11455927999999999	3.7421143085258715
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	3.6942929490917367
LISSENCEPHALY 9 WITH COMPLEX BRAINSTEM MALFORMATION; LIS9	0.112954403	3.6896905050145015
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.112954403	3.6896905050145015
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 4	0.112954403	3.6896905050145015
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.112412984	3.6720048859462966
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.112412984	3.6720048859462966
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.11240884899999999	3.6718698148925526
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE; NDHMSR	0.11219797299999999	3.664981485139392
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 48; MRT48	0.11165655399999999	3.6472958660711874
NEPHRONOPHTHISIS-LIKE NEPHROPATHY 1	0.11165241899999999	3.647160795017443
PRIMARY DYSTONIA, DYT27 TYPE	0.11111099999999999	3.6294751759492385
TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1	0.11111099999999999	3.6294751759492385
COMPLEX REGIONAL PAIN SYNDROME	0.11111099999999999	3.6294751759492385
HETEROTAXY, VISCERAL, 7, AUTOSOMAL; HTX7	0.11111099999999999	3.6294751759492385
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 6; CHTD6	0.11111099999999999	3.6294751759492385
DIAMOND-BLACKFAN ANEMIA 20; DBA20	0.11111099999999999	3.6294751759492385
BRUNNER SYNDROME; BRNRS	0.11111099999999999	3.6294751759492385
ROUSSY-LEVY HEREDITARY AREFLEXIC DYSTASIA	0.11111099999999999	3.6294751759492385
TREMOR, NYSTAGMUS, AND DUODENAL ULCER	0.11111099999999999	3.6294751759492385
ASPLENIA WITH CARDIOVASCULAR ANOMALIES	0.11111099999999999	3.6294751759492385
SPINOCEREBELLAR ATAXIA 12	0.10795450000000001	3.526367127305237
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	3.487311307616176
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.10525655	3.4382377562172954
BILATERAL POLYMICROGYRIA	0.104660764	3.4187762222811586
AICARDI SYNDROME; AIC	0.10444313000000001	3.4116671403680936
SPINOCEREBELLAR ATAXIA, X-LINKED 3	0.10362397300000001	3.3849091236397317
SPASTIC PARAPLEGIA 79, AUTOSOMAL RECESSIVE; SPG79	0.102537	3.3494028144495784
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.10187508400000002	3.3277811236128154
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO STUB1 DEFICIENCY	0.101857573	3.3272091213825585
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.1017026	3.3221468804123364
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0992976	3.2435868116688464
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.099150284	3.2387746889715423
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.099150284	3.2387746889715423
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.232333743293854
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.205180574319508
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.205180574319508
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.205180574319508
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.205180574319508
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.205180574319508
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.09708065000000002	3.171169454329603
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.096586434	3.155025735853872
PELIZAEUS-MERZBACHER DISEASE	0.09618893300000002	3.1420412427621445
NKX6-2-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.09199607300000001	3.005080174225001
PONTINE TEGMENTAL CAP DYSPLASIA	0.09199607300000001	3.005080174225001
SPINOCEREBELLAR ATAXIA TYPE 36	0.09156520000000001	2.99100557443302
ATAXIA-INTELLECTUAL DISABILITY-OCULOMOTOR APRAXIA-CEREBELLAR CYSTS SYNDROME	0.09145465400000001	2.987394555156796
CENTRAL NERVOUS SYSTEM CALCIFICATION-DEAFNESS-TUBULAR ACIDOSIS-ANEMIA SYNDROME	0.09145051900000001	2.9872594841030526
SPASTIC ATAXIA 8, AUTOSOMAL RECESSIVE, WITH HYPOMYELINATING LEUKODYSTROPHY; SPAX8	0.0909091	2.9695738650348478
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.08856235400000001	2.8929166812163407
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.5819578325482833
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.5305375400023467
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.5305375400023467
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.07692310000000001	2.5127168498803982
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.5127168498803982
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.076744873	2.506895009808903
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.4926603500016027
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA-DEAFNESS-NARCOLEPSY SYNDROME	0.0740259	2.418078915924623
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.07299053	2.3842582346876386
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.3510579983345274
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.3510579983345274
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.3365561036322617
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07142860000000001	2.333237308212579
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07142860000000001	2.333237308212579
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.333237308212579
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.3120309894482234
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.0694982	2.2701801952385936
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	2.243900953947892
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067964549	2.220083011043782
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.06742313	2.2023973919755777
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.195509062222417
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.177688372100468
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.177688372100468
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.177688372100468
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.177688372100468
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.177688372100468
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.177688372100468
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.177688372100468
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.177688372100468
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.177688372100468
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.177688372100468
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.177688372100468
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.177688372100468
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 2	0.06628780000000001	2.165311486426078
SPINOCEREBELLAR ATAXIA 27; SCA27	0.06628780000000001	2.165311486426078
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.06590177300000001	2.1527017950926717
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.117195485902519
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.06434340300000001	2.1017971571185377
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.064030564	2.0915781744384354
CIRRHOSIS-DYSTONIA-POLYCYTHEMIA-HYPERMANGANESEMIA SYNDROME	0.06325643	2.066290847928385
X-LINKED DYSTONIA-PARKINSONISM	0.0630542	2.0596849424389894
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.0630542	2.0596849424389894
DENTATORUBRAL PALLIDOLUYSIAN ATROPHY	0.063041419	2.0592674471214796
DILATED CARDIOMYOPATHY WITH ATAXIA	0.063041419	2.0592674471214796
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.062953104	2.0563826103351666
UROCANIC ACIDURIA	0.0625	2.0415818280532747
CARIBBEAN PARKINSONISM	0.0625	2.0415818280532747
%300703 SPINOCEREBELLAR ATAXIA, X-LINKED 5; SCAX5	0.0625	2.0415818280532747
LICHTENSTEIN-KNORR SYNDROME; LIKNS	0.0625	2.0415818280532747
HUNTINGTON DISEASE-LIKE 2	0.0625	2.0415818280532747
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.0625	2.0415818280532747
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.06103259999999999	1.9936487532615086
DISTAL MONOSOMY 12Q	0.05885138399999999	1.922398658082964
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.057777909999999995	1.8873332979023616
LEUKOENCEPHALOPATHY WITH DYSTONIA AND MOTOR NEUROPATHY	0.057082400000000005	1.8646142486666923
WHITE-SUTTON SYNDROME; WHSUS	0.056857584	1.8572705645026024
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	1.8147408545055446
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	1.8147408545055446
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	1.8147408545055446
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	1.8147408545055446
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	1.8147408545055446
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	1.8147408545055446
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	1.8147408545055446
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	1.8147408545055446
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.055555600000000004	1.8147408545055446
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	1.8147408545055446
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	1.8147408545055446
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	1.8147408545055446
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	1.8147408545055446
GITELMAN SYNDROME	0.055555600000000004	1.8147408545055446
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	1.8147408545055446
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	1.8147408545055446
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.0553161	1.8069175129404442
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.0553161	1.8069175129404442
TREMOR, HEREDITARY ESSENTIAL, 1	0.0553161	1.8069175129404442
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.052037643999999994	1.6998257338416884
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.6718470798373155
TRICHOTHIODYSTROPHY	0.049966884	1.632183718061535
X-LINKED CENTRONUCLEAR MYOPATHY	0.049444199	1.6151100508967988
PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET	0.049404699999999996	1.6138198038467781
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.049404699999999996	1.6138198038467781
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.049404699999999996	1.6138198038467781
MULTIPLE SYSTEM ATROPHY	0.049404699999999996	1.6138198038467781
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	0.049404699999999996	1.6138198038467781
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076853999999996	1.6031106128707788
DYSTONIA 23; DYT23	0.04890278	1.5974244318285942
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1; SCAR1	0.04889093	1.5970373479139952
MYOCLONUS AND ATAXIA	0.0486649	1.589654008064477
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.0486649	1.589654008064477
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.048559609999999996	1.5862146776536654
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.048182119	1.573883817400007
