syndrome	score	normalized_score
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.007256964	6.159239146440818
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.007256964	6.159239146440818
INTELLECTUAL DEVELOPMENTAL DISORDER WITH OR WITHOUT EPILEPSY OR CEREBELLAR ATAXIA; IDDECA	0.007256964	6.159239146440818
VAN ESCH-O'DRISCOLL SYNDROME; VEODS	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.007256964	6.159239146440818
FRIED SYNDROME	0.007256964	6.159239146440818
RING CHROMOSOME 22 SYNDROME	0.007256964	6.159239146440818
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.007256964	6.159239146440818
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.007256964	6.159239146440818
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.007256964	6.159239146440818
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.007256964	6.159239146440818
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.007256964	6.159239146440818
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.007256964	6.159239146440818
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.007256964	6.159239146440818
CUTIS LAXA, AUTOSOMAL DOMINANT 3; ADCL3	0.007256964	6.159239146440818
INTELLECTUAL DISABILITY-AUTISM-SPEECH APRAXIA-CRANIOFACIAL DYSMORPHISM SYNDROME	0.007256964	6.159239146440818
X-LINKED CREATINE TRANSPORTER DEFICIENCY	0.007256964	6.159239146440818
TURNPENNY-FRY SYNDROME; TPFS	0.007256964	6.159239146440818
XQ25 MICRODUPLICATION SYNDROME	0.007256964	6.159239146440818
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.007256964	6.159239146440818
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.007256964	6.159239146440818
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.007256964	6.159239146440818
LUSCAN-LUMISH SYNDROME; LLS	0.007256964	6.159239146440818
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.007256964	6.159239146440818
16P13.2 MICRODELETION SYNDROME	0.007256964	6.159239146440818
RAYNAUD-CLAES SYNDROME; MRXSRC	0.007256964	6.159239146440818
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.007256964	6.159239146440818
CHROMOSOME 16P13.2 DELETION SYNDROME	0.007256964	6.159239146440818
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.007256964	6.159239146440818
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 66; MRT66	0.007256964	6.159239146440818
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT VARIABLE BRAIN ABNORMALITIES; NEDBA	0.007256964	6.159239146440818
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.007256964	6.159239146440818
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.007256964	6.159239146440818
MONOSOMY 22Q13.3	0.007256964	6.159239146440818
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.007256964	6.159239146440818
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.007256964	6.159239146440818
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 10; GEFSP10	0.007256964	6.159239146440818
PRADER-WILLI-LIKE SYNDROME	0.007256964	6.159239146440818
CLEFT PALATE, CARDIAC DEFECTS, AND MENTAL RETARDATION; CPCMR	0.007256964	6.159239146440818
SEIZURES, SCOLIOSIS, AND MACROCEPHALY/MICROCEPHALY SYNDROME; SSMS	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL DOMINANT 50; MRD50	0.007256964	6.159239146440818
1P21.3 MICRODELETION SYNDROME	0.007256964	6.159239146440818
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.007256964	6.159239146440818
COFFIN-SIRIS SYNDROME 1; CSS1	0.007256964	6.159239146440818
CHROMOSOME 15Q11.2 DELETION SYNDROME	0.007256964	6.159239146440818
ARTHROGRYPOSIS, MENTAL RETARDATION, AND SEIZURES	0.007256964	6.159239146440818
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.007256964	6.159239146440818
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.007256964	6.159239146440818
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.007256964	6.159239146440818
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.007256964	6.159239146440818
MYOCLONIC-ASTASTIC EPILEPSY	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL DOMINANT 52; MRD52	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL DOMINANT 51; MRD51	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL DOMINANT 21	0.007256964	6.159239146440818
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.007256964	6.159239146440818
KLEEFSTRA SYNDROME 2; KLEFS2	0.007256964	6.159239146440818
TETRASOMY 9P	0.007256964	6.159239146440818
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.007256964	6.159239146440818
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.007256964	6.159239146440818
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.007256964	6.159239146440818
OBESITY DUE TO SIM1 DEFICIENCY	0.007256964	6.159239146440818
JOUBERT SYNDROME WITH OCULORENAL DEFECT	0.007256964	6.159239146440818
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.007256964	6.159239146440818
OGDEN SYNDROME	0.007256964	6.159239146440818
DISTAL MONOSOMY 15Q	0.007256964	6.159239146440818
HELSMOORTEL-VAN DER AA SYNDROME	0.007256964	6.159239146440818
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.007256964	6.159239146440818
KLEEFSTRA SYNDROME	0.007256964	6.159239146440818
CHROMOSOME 16P13.3 DUPLICATION SYNDROME	0.007256964	6.159239146440818
DISTAL 16P11.2 MICRODELETION SYNDROME	0.007256964	6.159239146440818
HSD10 DISEASE	0.007256964	6.159239146440818
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.007256964	6.159239146440818
PITT-HOPKINS SYNDROME	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL DOMINANT 55, WITH SEIZURES; MRD55	0.007256964	6.159239146440818
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.007256964	6.159239146440818
MENTAL RETARDATION, AUTOSOMAL DOMINANT 5	0.007256964	6.159239146440818
DISTAL 7Q11.23 MICRODUPLICATION SYNDROME	0.00671141	5.696208386842538
MENTAL RETARDATION, X-LINKED 82	0.00671141	5.696208386842538
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.00671141	5.696208386842538
49,XXXYY SYNDROME	0.00671141	5.696208386842538
9Q21.13 MICRODELETION SYNDROME	0.00671141	5.696208386842538
XQ12-Q13.3 DUPLICATION SYNDROME	0.00671141	5.696208386842538
5Q14.3 MICRODELETION SYNDROME	0.00671141	5.696208386842538
20Q13.33 MICRODELETION SYNDROME	0.00671141	5.696208386842538
PTEN HAMARTOMA TUMOR SYNDROME	0.00671141	5.696208386842538
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.00671141	5.696208386842538
LENNOX-GASTAUT SYNDROME	0.00671141	5.696208386842538
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.00671141	5.696208386842538
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.00671141	5.696208386842538
INTELLECTUAL DISABILITY-OBESITY-PROGNATHISM-EYE AND SKIN ANOMALIES SYNDROME	0.00671141	5.696208386842538
STURGE-WEBER SYNDROME	0.00671141	5.696208386842538
DUPLICATION/INVERSION 15Q11	0.00671141	5.696208386842538
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.00671141	5.696208386842538
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.00671141	5.696208386842538
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE SPASTIC DIPLEGIA SYNDROME	0.00671141	5.696208386842538
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, FADEN-ALKURAYA TYPE; SEMDFA	0.00671141	5.696208386842538
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.00671141	5.696208386842538
46,XY SEX REVERSAL 9; SRXY9	0.00671141	5.696208386842538
3P25.3 MICRODELETION SYNDROME	0.00671141	5.696208386842538
RETT SYNDROME; RTT	0.00671141	5.696208386842538
OVERGROWTH-MACROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.00671141	5.696208386842538
MICROPHTHALMIA, SYNDROMIC 1	0.00671141	5.696208386842538
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.00671141	5.696208386842538
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.00671141	5.696208386842538
CEREBELLAR ATAXIA-AREFLEXIA-PES CAVUS-OPTIC ATROPHY-SENSORINEURAL HEARING LOSS SYNDROME	0.00671141	5.696208386842538
2Q24 MICRODELETION SYNDROME	0.00671141	5.696208386842538
AUTISM SPECTRUM DISORDER-EPILEPSY-ARTHROGRYPOSIS SYNDROME	0.00671141	5.696208386842538
COG5-CDG	0.00671141	5.696208386842538
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.00671141	5.696208386842538
X-LINKED INTELLECTUAL DISABILITY-SHORT STATURE-OVERWEIGHT SYNDROME	0.00671141	5.696208386842538
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.00671141	5.696208386842538
ANK3-RELATED INTELLECTUAL DISABILITY-SLEEP DISTURBANCE SYNDROME	0.00671141	5.696208386842538
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.00671141	5.696208386842538
FRAXE INTELLECTUAL DISABILITY	0.00671141	5.696208386842538
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.00671141	5.696208386842538
CHILDHOOD APRAXIA OF SPEECH	0.00671141	5.696208386842538
DRAVET SYNDROME	0.00671141	5.696208386842538
WOLFRAM-LIKE SYNDROME	0.00671141	5.696208386842538
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.00671141	5.696208386842538
BRACHYCEPHALY, TRICHOMEGALY, AND DEVELOPMENTAL DELAY; BTDD	0.00671141	5.696208386842538
X-LINKED INTELLECTUAL DISABILITY, CANTAGREL TYPE	0.00671141	5.696208386842538
HYPERTELORISM, TEEBI TYPE; TBHS	0.00671141	5.696208386842538
SILVER-RUSSELL SYNDROME	0.00671141	5.696208386842538
POMT1-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R11	0.00671141	5.696208386842538
PRADER-WILLI SYNDROME	0.00671141	5.696208386842538
ZECHI-CEIDE SYNDROME	0.000545554	0.46303075959828016
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.000545554	0.46303075959828016
NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL LIMB ANOMALIES; NEDDFL	0.000545554	0.46303075959828016
JOUBERT SYNDROME 32; JBTS32	0.000545554	0.46303075959828016
HOLOPROSENCEPHALY	0.000545554	0.46303075959828016
DONNAI-BARROW SYNDROME	0.000545554	0.46303075959828016
HERNÁNDEZ-AGUIRRE NEGRETE SYNDROME	0.000545554	0.46303075959828016
MEGA-CORPUS-CALLOSUM SYNDROME WITH CEREBELLAR HYPOPLASIA AND CORTICAL MALFORMATIONS; MCCCHCM	0.000545554	0.46303075959828016
HARTNUP DISEASE	0.000545554	0.46303075959828016
17P13.3 MICRODUPLICATION SYNDROME	0.000545554	0.46303075959828016
JOUBERT SYNDROME 31; JBTS31	0.000545554	0.46303075959828016
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.000545554	0.46303075959828016
JOUBERT SYNDROME 33; JBTS33	0.000545554	0.46303075959828016
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.000545554	0.46303075959828016
BRAIN-LUNG-THYROID SYNDROME	0.000545554	0.46303075959828016
CUTIS LAXA	0.000545554	0.46303075959828016
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.000545554	0.46303075959828016
17Q21.31 MICRODUPLICATION SYNDROME	0.000545554	0.46303075959828016
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.000545554	0.46303075959828016
HYDRANENCEPHALY	0.000545554	0.46303075959828016
SPINOCEREBELLAR ATAXIA TYPE 29	0.000545554	0.46303075959828016
PERIPHERAL HYPOTHYROIDISM	0.000545554	0.46303075959828016
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.000545554	0.46303075959828016
PRIMARY CONGENITAL HYPOTHYROIDISM	0.000545554	0.46303075959828016
PERMANENT CONGENITAL HYPOTHYROIDISM	0.000545554	0.46303075959828016
DIHYDROPTERIDINE REDUCTASE DEFICIENCY	0.000545554	0.46303075959828016
THUMB DEFORMITY-ALOPECIA-PIGMENTATION ANOMALY SYNDROME	0.000545554	0.46303075959828016
ULNA HYPOPLASIA-INTELLECTUAL DISABILITY SYNDROME	0.000545554	0.46303075959828016
NEPHROGENIC DIABETES INSIPIDUS	0.000545554	0.46303075959828016
HYPERTRICHOSIS CUBITI	0.000545554	0.46303075959828016
HYPERTELORISM-MICROTIA-FACIAL CLEFTING SYNDROME	0.000545554	0.46303075959828016
PSEUDOAMINOPTERIN SYNDROME	0.000545554	0.46303075959828016
MATERNAL PHENYLKETONURIA	0.000545554	0.46303075959828016
SWEENEY-COX SYNDROME; SWCOS	0.000545554	0.46303075959828016
MENTAL RETARDATION, AUTOSOMAL DOMINANT 49; MRD49	0.000545554	0.46303075959828016
JOUBERT SYNDROME WITH RENAL DEFECT	0.000545554	0.46303075959828016
JOUBERT SYNDROME WITH OCULAR DEFECT	0.000545554	0.46303075959828016
XERODERMA PIGMENTOSUM-COCKAYNE SYNDROME COMPLEX	0.000545554	0.46303075959828016
OPTIC PATHWAY GLIOMA	0.000545554	0.46303075959828016
GERODERMA OSTEODYSPLASTICA	0.000545554	0.46303075959828016
PROMINENT GLABELLA-MICROCEPHALY-HYPOGENITALISM SYNDROME	0.000545554	0.46303075959828016
8Q22.1 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
PHENOBARBITAL EMBRYOPATHY	0.000545554	0.46303075959828016
COFFIN-SIRIS SYNDROME 6; CSS6	0.000545554	0.46303075959828016
FETAL ALCOHOL SYNDROME	0.000545554	0.46303075959828016
FETAL TRIMETHADIONE SYNDROME	0.000545554	0.46303075959828016
FETAL HYDANTOIN SYNDROME	0.000545554	0.46303075959828016
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 15; GPIBD15	0.000545554	0.46303075959828016
THORACIC DYSPLASIA-HYDROCEPHALUS SYNDROME	0.000545554	0.46303075959828016
ACROMELIC FRONTONASAL DYSPLASIA	0.000545554	0.46303075959828016
TEMTAMY SYNDROME	0.000545554	0.46303075959828016
COHEN SYNDROME	0.000545554	0.46303075959828016
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 16; GPIBD16	0.000545554	0.46303075959828016
DYSKERATOSIS CONGENITA	0.000545554	0.46303075959828016
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE; NDHMSR	0.000545554	0.46303075959828016
TRISOMY 8Q	0.000545554	0.46303075959828016
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.000545554	0.46303075959828016
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 2; IECEE2	0.000545554	0.46303075959828016
DISTAL TRISOMY 6P	0.000545554	0.46303075959828016
22Q11.2 MICRODUPLICATION SYNDROME	0.000545554	0.46303075959828016
TOLUENE EMBRYOPATHY	0.000545554	0.46303075959828016
MITOCHONDRIAL DNA DEPLETION SYNDROME, ENCEPHALOMYOPATHIC FORM WITH METHYLMALONIC ACIDURIA	0.000545554	0.46303075959828016
IMMUNODEFICIENCY, DEVELOPMENTAL DELAY, AND HYPOHOMOCYSTEINEMIA; IMDDHH	0.000545554	0.46303075959828016
COWDEN SYNDROME	0.000545554	0.46303075959828016
GERMAN SYNDROME	0.000545554	0.46303075959828016
POMT2-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R14	0.000545554	0.46303075959828016
GALLOWAY-MOWAT SYNDROME	0.000545554	0.46303075959828016
COLE-CARPENTER SYNDROME	0.000545554	0.46303075959828016
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.000545554	0.46303075959828016
FOIX-CHAVANY-MARIE SYNDROME	0.000545554	0.46303075959828016
FLOATING-HARBOR SYNDROME	0.000545554	0.46303075959828016
CLEFT PALATE-LARGE EARS-SMALL HEAD SYNDROME	0.000545554	0.46303075959828016
ADULT-ONSET DYSTONIA-PARKINSONISM	0.000545554	0.46303075959828016
NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER; NDAGSCW	0.000545554	0.46303075959828016
RETINITIS PIGMENTOSA 80; RP80	0.000545554	0.46303075959828016
EAST SYNDROME	0.000545554	0.46303075959828016
OCCIPITAL HORN SYNDROME	0.000545554	0.46303075959828016
MENTAL RETARDATION, AUTOSOMAL DOMINANT 53; MRD53	0.000545554	0.46303075959828016
EARLY MYOCLONIC ENCEPHALOPATHY	0.000545554	0.46303075959828016
MICROCEPHALY 19, PRIMARY, AUTOSOMAL RECESSIVE; MCPH19	0.000545554	0.46303075959828016
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, SEIZURES, AND CORTICAL ATROPHY; NDMSCA	0.000545554	0.46303075959828016
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.000545554	0.46303075959828016
CONGENITAL HYPOTHYROIDISM DUE TO MATERNAL INTAKE OF ANTITHYROID DRUGS	0.000545554	0.46303075959828016
ICHTHYOSIS-ALOPECIA-ECLABION-ECTROPION-INTELLECTUAL DISABILITY SYNDROME	0.000545554	0.46303075959828016
ICF SYNDROME	0.000545554	0.46303075959828016
AL KAISSI SYNDROME; ALKAS	0.000545554	0.46303075959828016
NEURODEGENERATION, CHILDHOOD-ONSET, WITH BRAIN ATROPHY; CONDBA	0.000545554	0.46303075959828016
MONOSOMY 9P	0.000545554	0.46303075959828016
PILAROWSKI-BJORNSSON SYNDROME; PILBOS	0.000545554	0.46303075959828016
ISOLATED COMPLEX I DEFICIENCY	0.000545554	0.46303075959828016
N SYNDROME	0.000545554	0.46303075959828016
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.000545554	0.46303075959828016
MIETENS SYNDROME	0.000545554	0.46303075959828016
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.000545554	0.46303075959828016
EAR-PATELLA-SHORT STATURE SYNDROME	0.000545554	0.46303075959828016
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
LEIGH SYNDROME WITH LEUKODYSTROPHY	0.000545554	0.46303075959828016
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.000545554	0.46303075959828016
KAGAMI-OGATA SYNDROME	0.000545554	0.46303075959828016
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.000545554	0.46303075959828016
19P13.12 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.000545554	0.46303075959828016
MICROCEPHALY-CLEFT PALATE-ABNORMAL RETINAL PIGMENTATION SYNDROME	0.000545554	0.46303075959828016
MICROCEPHALY-SEIZURES-INTELLECTUAL DISABILITY-HEART DISEASE SYNDROME	0.000545554	0.46303075959828016
15Q14 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
16P11.2P12.2 MICRODUPLICATION SYNDROME	0.000545554	0.46303075959828016
CK SYNDROME	0.000545554	0.46303075959828016
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.000545554	0.46303075959828016
MENTAL RETARDATION, AUTOSOMAL DOMINANT 47; MRD47	0.000545554	0.46303075959828016
PARTIAL TRISOMY/TETRASOMY OF THE SHORT ARM OF CHROMOSOME 9	0.000545554	0.46303075959828016
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.000545554	0.46303075959828016
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.000545554	0.46303075959828016
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.000545554	0.46303075959828016
XQ27.3Q28 DUPLICATION SYNDROME	0.000545554	0.46303075959828016
XP21 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
2P15P16.1 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
16P11.2P12.2 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 1; VCRL1	0.000545554	0.46303075959828016
20P12.3 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
TRISOMY 17P	0.000545554	0.46303075959828016
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 32; COXPD32	0.000545554	0.46303075959828016
17Q12 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
16P13.11 MICRODUPLICATION SYNDROME	0.000545554	0.46303075959828016
16P13.11 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.000545554	0.46303075959828016
PONTOCEREBELLAR HYPOPLASIA, TYPE 11; PCH11	0.000545554	0.46303075959828016
AUTOSOMAL RECESSIVE PRIMARY MICROCEPHALY	0.000545554	0.46303075959828016
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 58; EIEE58	0.000545554	0.46303075959828016
DUANE RETRACTION SYNDROME	0.000545554	0.46303075959828016
DYGGVE-MELCHIOR-CLAUSEN DISEASE	0.000545554	0.46303075959828016
1Q44 MICRODELETION SYNDROME	0.000545554	0.46303075959828016
INFANTILE DYSTONIA-PARKINSONISM	0.000545554	0.46303075959828016
15Q11Q13 MICRODUPLICATION SYNDROME	0.000545554	0.46303075959828016
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 1; IECEE1	0.000545554	0.46303075959828016
LARSEN-LIKE OSSEOUS DYSPLASIA-SHORT STATURE SYNDROME	0.000545554	0.46303075959828016
TRISOMY 9P	0.000545554	0.46303075959828016
KBG SYNDROME	0.000545554	0.46303075959828016
GALLOWAY-MOWAT SYNDROME 3; GAMOS3	0.000545554	0.46303075959828016
CENTRAL BILATERAL MACROGYRIA	0.000545554	0.46303075959828016
