syndrome	score	normalized_score
POLYMICROGYRIA WITH OR WITHOUT VASCULAR-TYPE EHLERS-DANLOS SYNDROME; PMGEDSV	0.044019719000000006	5.8692958666666675
GLIOBLASTOMA	0.044019719000000006	5.8692958666666675
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.043478300000000004	5.797106666666667
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	0.04347156199999999	5.796208266666666
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.041668090000000005	5.555745333333334
XIA-GIBBS SYNDROME	0.040962712	5.461694933333333
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.040542592999999995	5.405679066666666
CONGENITAL HYPOTONIA, EPILEPSY, DEVELOPMENTAL DELAY, AND DIGITAL ANOMALIES; CHEDDA	0.039640182999999996	5.285357733333332
COSTELLO SYNDROME; CSTLO	0.038765643999999995	5.168752533333333
FG SYNDROME TYPE 1	0.038443313	5.125775066666667
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.037263007	4.968400933333333
THUMBS, CONGENITAL CLASPED	0.0361093	4.814573333333333
13Q12.3 MICRODELETION SYNDROME	0.035205990000000006	4.694132000000001
HALLERMANN-STREIFF SYNDROME; HSS	0.03467516	4.623354666666666
9Q33.3Q34.11 MICRODELETION SYNDROME	0.033959869000000004	4.527982533333334
16P13.2 MICRODELETION SYNDROME	0.033671213	4.489495066666667
MARSHALL-SMITH SYNDROME; MRSHSS	0.033469948	4.462659733333333
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.031581959	4.210927866666666
MARFANOID HABITUS WITH SITUS INVERSUS	0.03104054	4.138738666666667
EMANUEL SYNDROME	0.031023111000000003	4.136414800000001
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.030619911000000003	4.0826548
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.030447624	4.0596832
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.030256199	4.034159866666666
AURICULOCONDYLAR SYNDROME	0.030078492000000002	4.0104656
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.02981673	3.9755640000000003
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.029702043	3.9602724
OROFACIODIGITAL SYNDROME TYPE 6	0.029663491000000004	3.955132133333334
DNA2-RELATED MITOCHONDRIAL DNA DELETION SYNDROME	0.029532938	3.9377250666666668
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.029515137000000007	3.935351600000001
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.029116954	3.8822605333333335
MUCOPOLYSACCHARIDOSIS, TYPE II	0.029112819	3.8817092000000004
DYSOSTEOSCLEROSIS	0.029112819	3.8817092000000004
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.028883853	3.8511804000000005
THROMBOCYTOPENIA 3	0.02867182	3.822909333333333
SCHEIE SYNDROME	0.0285714	3.8095200000000005
ACHONDROPLASIA	0.0285714	3.8095200000000005
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.0285714	3.8095200000000005
HURLER-SCHEIE SYNDROME	0.0285714	3.8095200000000005
CHERUBISM	0.0285714	3.8095200000000005
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.0285714	3.8095200000000005
APNEA, OBSTRUCTIVE SLEEP	0.0285714	3.8095200000000005
COFFIN-SIRIS SYNDROME 6; CSS6	0.028319332	3.7759109333333334
PITT-HOPKINS-LIKE SYNDROME	0.028002099	3.7336132
ACROMELIC FRONTONASAL DYSOSTOSIS; AFND	0.027817929	3.7090572
NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL LIMB ANOMALIES; NEDDFL	0.027701722	3.6935629333333337
LINEAR NEVUS SEBACEUS SYNDROME	0.027661368999999998	3.6881825333333333
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.027496314000000004	3.6661752000000005
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.026758109999999998	3.567748
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.026740184	3.5653578666666665
CAREY-FINEMAN-ZITER SYNDROME; CFZS	0.026697762	3.5597016000000004
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.026484907	3.5313209333333333
SMITH-MAGENIS SYNDROME	0.026231863000000005	3.497581733333334
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	0.025868341000000003	3.449112133333334
HYDROCEPHALUS, SKELETAL ANOMALIES, AND MENTAL DISTURBANCE	0.025714884	3.4286512
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.025253201000000003	3.367093466666667
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.025083953	3.3445270666666667
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.025082504	3.344333866666666
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.024859881	3.3146508
RING CHROMOSOME 7 SYNDROME	0.02453695	3.2715933333333327
CONGENITAL MUSCULAR DYSTROPHY WITHOUT INTELLECTUAL DISABILITY	0.024166228	3.2221637333333337
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.02414227	3.2189693333333333
ACROMELIC FRONTONASAL DYSPLASIA	0.023989203	3.1985604
BAND HETEROTOPIA; BH	0.023891883000000003	3.1855844
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.02341335	3.12178
CHROMOSOME 1P36 DELETION SYNDROME	0.023253231000000003	3.1004308000000003
CHROMOSOME 3Q13.31 DELETION SYNDROME	0.02303621	3.071494666666667
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.02280491	3.0406546666666667
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.02280491	3.0406546666666667
CORNELIA DE LANGE SYNDROME 3	0.022786993	3.038265733333333
HEART AND BRAIN MALFORMATION SYNDROME	0.022317141000000006	2.975618800000001
ADNP SYNDROME	0.022181939	2.9575918666666667
WHITE-SUTTON SYNDROME; WHSUS	0.022140982000000003	2.952130933333334
DUBOWITZ SYNDROME	0.022136539000000004	2.9515385333333337
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.022076651	2.9435534666666667
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.022012503	2.9350004
ACROCALLOSAL SYNDROME; ACLS	0.021985137000000002	2.9313516
PITT-HOPKINS SYNDROME	0.021982793000000004	2.931039066666667
7Q11.23 MICRODUPLICATION SYNDROME	0.021928167000000002	2.9237556000000002
CHROMOSOME 18Q DELETION SYNDROME	0.021892387	2.9189849333333333
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.021878172	2.9170896
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.021803212000000002	2.9070949333333336
AL KAISSI SYNDROME; ALKAS	0.021631871	2.8842494666666667
SMITH-LEMLI-OPITZ SYNDROME	0.021478293000000002	2.8637724
MONOSOMY 13Q34	0.021378684000000002	2.8504912000000004
CORNELIA DE LANGE SYNDROME	0.021363829	2.848510533333333
MITOCHONDRIAL DNA DEPLETION SYNDROME 13 (ENCEPHALOMYOPATHIC TYPE); MTDPS13	0.021269621000000002	2.835949466666667
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.021150941000000003	2.820125466666667
PONTOCEREBELLAR HYPOPLASIA, TYPE 8	0.021145622000000003	2.8194162666666673
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.021086096999999998	2.8114795999999997
BRANCHIOOCULOFACIAL SYNDROME	0.021026689	2.8035585333333337
DUBOWITZ SYNDROME	0.020942308	2.7923077333333333
GABRIELE-DE VRIES SYNDROME; GADEVS	0.020934984	2.7913312
BEEMER LETHAL MALFORMATION SYNDROME	0.02083254	2.777672
MOWAT-WILSON SYNDROME; MOWS	0.020821157000000003	2.776154266666667
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.02081283	2.7750440000000003
CRANIOSYNOSTOSIS 6; CRS6	0.020787162	2.7716216
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.020758079	2.7677438666666667
HERMANSKY-PUDLAK SYNDROME 8; HPS8	0.02074764	2.766352
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.020659077	2.7545436000000003
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.020575149	2.7433532
PONTOCEREBELLAR HYPOPLASIA, TYPE 10; PCH10	0.020570423	2.7427230666666667
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.020364063999999998	2.715208533333333
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 5; MDDGA5	0.020326240000000002	2.7101653333333338
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 5A	0.02029612	2.7061493333333337
SPASTIC PARAPLEGIA TYPE 7	0.02029612	2.7061493333333337
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.02029612	2.7061493333333337
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.020189403	2.6919204000000003
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0201549	2.68732
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.020018801	2.6691734666666664
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.019954873	2.6606497333333334
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.019950803	2.660107066666667
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.019905611000000004	2.654081466666667
MITOCHONDRIAL DNA DEPLETION SYNDROME 4B (MNGIE TYPE); MTDPS4B	0.019905611000000004	2.654081466666667
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.019860711	2.6480948
49,XXXYY SYNDROME	0.01982174	2.642898666666667
8Q24.3 MICRODELETION SYNDROME	0.019800161	2.6400214666666666
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.019602034	2.6136045333333335
CHRISTIANSON SYNDROME	0.0195787	2.6104933333333333
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.019413454	2.5884605333333335
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.019409319	2.5879092000000004
HHHH SYNDROME	0.019409319	2.5879092000000004
COPPER DEFICIENCY, FAMILIAL BENIGN	0.019409319	2.5879092000000004
1P36 DELETION SYNDROME	0.019377553	2.5836737333333333
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.019364192000000002	2.5818922666666673
3-METHYLGLUTACONIC ACIDURIA, TYPE IX; MGCA9	0.019364192000000002	2.5818922666666673
PEROXISOME BIOGENESIS DISORDER 6B	0.019364192000000002	2.5818922666666673
METACHROMATIC LEUKODYSTROPHY	0.019360057000000003	2.5813409333333337
LISSENCEPHALY 5; LIS5	0.019360057	2.5813409333333333
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.019255010000000003	2.567334666666667
CRANIOFRONTONASAL SYNDROME; CFNS	0.019222262	2.5629682666666667
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.01920604	2.5608053333333336
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.019110971	2.548129466666667
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.018955141000000002	2.5273521333333338
LISSENCEPHALY 1; LIS1	0.018944073000000002	2.5258764000000005
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	0.018944073000000002	2.5258764000000005
TOE, MISSHAPEN	0.0188679	2.51572
LETTERER-SIWE DISEASE	0.0188679	2.51572
RAYNAUD DISEASE	0.0188679	2.51572
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	2.51572
TRACHEOBRONCHOMEGALY	0.0188679	2.51572
PUBIC BONE DYSPLASIA	0.0188679	2.51572
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	2.51572
DOUBLE NAIL FOR FIFTH TOE	0.0188679	2.51572
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	2.51572
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	2.51572
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	2.51572
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	2.51572
CIRCUMVALLATE PLACENTA SYNDROME	0.0188679	2.51572
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	2.51572
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	2.51572
SPINAL ARACHNOIDITIS	0.0188679	2.51572
CARPAL DISPLACEMENT	0.0188679	2.51572
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	2.51572
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	2.51572
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	2.51572
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0188679	2.51572
THALIDOMIDE SUSCEPTIBILITY	0.0188679	2.51572
VESICOURETERAL REFLUX 1	0.0188679	2.51572
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	2.51572
PRIMARY HYPEROXALURIA TYPE 1	0.0188679	2.51572
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	2.51572
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	2.51572
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	2.51572
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	2.51572
KNUCKLE PADS	0.0188679	2.51572
MONOPHALANGY OF GREAT TOE	0.0188679	2.51572
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	2.51572
PACHYDERMODACTYLY, FAMILIAL	0.0188679	2.51572
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0188679	2.51572
NEPHROSIALIDOSIS	0.0188679	2.51572
VAN DEN BOSCH SYNDROME	0.0188679	2.51572
MEGAEPIPHYSEAL DWARFISM	0.0188679	2.51572
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.018863829999999998	2.5151773333333334
PIERPONT SYNDROME	0.018828383	2.5104510666666666
DISTAL MONOSOMY 10Q	0.018740872999999998	2.4987830666666664
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.018564824	2.4753098666666666
JUNG SYNDROME	0.01855829	2.474438666666667
ENDOCARDIAL FIBROELASTOSIS	0.0185284	2.4704533333333334
WILLIAMS-BEUREN SYNDROME; WBS	0.018492808000000003	2.4657077333333337
CRANIOFRONTONASAL DYSPLASIA	0.01847201	2.4629346666666665
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 36; MRT36	0.018459997000000002	2.461332933333334
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.018402654	2.4536872
LIPOYLTRANSFERASE 1 DEFICIENCY; LIPT1D	0.018402654	2.4536872
RIDDLE SYNDROME	0.018402654	2.4536872
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.018398519000000002	2.453135866666667
JUVENILE HUNTINGTON DISEASE	0.018398519000000002	2.453135866666667
METHYLCOBALAMIN DEFICIENCY TYPE CBLE	0.018398519000000002	2.453135866666667
OCULODENTODIGITAL DYSPLASIA; ODDD	0.018398519000000002	2.453135866666667
MERCURY POISONING	0.018398519000000002	2.453135866666667
NEURODEVELOPMENTAL DISORDER WITH SPASTICITY AND POOR GROWTH; NEDSG	0.018398519000000002	2.453135866666667
ADRENOLEUKODYSTROPHY	0.018398519000000002	2.453135866666667
MEGALENCEPHALY WITH DYSMYELINATION	0.018398519000000002	2.453135866666667
AYMÉ-GRIPP SYNDROME	0.018339924	2.4453232000000003
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.018320181	2.4426908000000003
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.01830946	2.4412613333333333
UNILATERAL POLYMICROGYRIA	0.018278500000000003	2.437133333333334
HOLOPROSENCEPHALY	0.018268323000000003	2.4357764000000004
MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS	0.018137152	2.4182869333333334
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.017959923	2.3946564
JACOBSEN SYNDROME	0.017924313	2.3899084
BOHRING-OPITZ SYNDROME	0.017920421000000002	2.389389466666667
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0178571	2.3809466666666665
%300660 LEUKOENCEPHALOPATHY WITH METAPHYSEAL CHONDRODYSPLASIA; LKMCD	0.0178571	2.3809466666666665
ATAXIA-PANCYTOPENIA SYNDROME	0.0178571	2.3809466666666665
NEPHROPATHIC INFANTILE CYSTINOSIS	0.0178571	2.3809466666666665
PROGRESSIVE NON-FLUENT APHASIA	0.0178571	2.3809466666666665
AMISH INFANTILE EPILEPSY SYNDROME	0.0178571	2.3809466666666665
SPASTIC PARAPLEGIA 64, AUTOSOMAL RECESSIVE; SPG64	0.0178571	2.3809466666666665
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	0.0178571	2.3809466666666665
49,XYYYY SYNDROME	0.0178571	2.3809466666666665
POLYGLUCOSAN BODY NEUROPATHY, ADULT FORM	0.0178571	2.3809466666666665
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	0.0178571	2.3809466666666665
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA-DEAFNESS-NARCOLEPSY SYNDROME	0.0178571	2.3809466666666665
NEONATAL LUPUS ERYTHEMATOSUS	0.0178571	2.3809466666666665
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 64	0.0178571	2.3809466666666665
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.017850661	2.3800881333333335
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.017710809	2.3614412000000002
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.017693612	2.3591482666666668
KOOLEN-DE VRIES SYNDROME	0.017632143000000003	2.3509524000000006
CRANIOFACIAL DYSSYNOSTOSIS WITH SHORT STATURE	0.017611187000000004	2.348158266666667
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.017581944	2.3442591999999998
ZUNICH NEUROECTODERMAL SYNDROME	0.017565327000000002	2.3420436000000002
6Q25 MICRODELETION SYNDROME	0.017514922999999998	2.3353230666666667
PETERS PLUS SYNDROME	0.017452184000000003	2.326957866666667
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.017441674	2.3255565333333337
HYPOTONIA, ATAXIA, AND DELAYED DEVELOPMENT SYNDROME; HADDS	0.017416792	2.3222389333333333
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.017387143999999997	2.3182858666666664
PMM2-CDG	0.017378283	2.3171044000000003
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.017292603	2.3056804
SCHINZEL-GIEDION SYNDROME	0.01728845	2.3051266666666668
KAGAMI-OGATA SYNDROME	0.017276943	2.3035924
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	0.017265627000000006	2.3020836000000005
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	2.2988533333333336
TRANSSEXUALITY	0.0172414	2.2988533333333336
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	2.2988533333333336
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	2.2988533333333336
ANDROSTENONE, ABILITY TO SMELL	0.0172414	2.2988533333333336
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	2.2988533333333336
