syndrome	score	normalized_score
GLOMERULOPATHY WITH FIBRONECTIN DEPOSITS 1; GFND1	1.1051330099999999	41.71951169055201
FIBRONECTIN GLOMERULOPATHY	1.08716791	41.04131712692031
BRANCHIOOTORENAL SYNDROME 1	1.0824873700000002	40.86462360543362
CONGENITAL MEMBRANOUS NEPHROPATHY DUE TO FETOMATERNAL ANTI-NEUTRAL ENDOPEPTIDASE ALLOIMMUNIZATION	1.06599001	40.24183721035231
OTOSCLEROSIS 7	1.05030887	39.64986366722995
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	39.52337589444549
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	1.0463526	39.50051182358538
BLAU SYNDROME	1.0351362	39.07708520733951
PSEUDOAMINOPTERIN SYNDROME	1.030564924	38.90451647507195
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	38.628592146139184
ROBIN SEQUENCE WITH CLEFT MANDIBLE AND LIMB ANOMALIES	1.02291376	38.61567990693402
MONOSOMY 22Q13.3	1.021003604	38.54357023791528
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	1.01622335	38.36311244610902
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	1.0138889	38.27498539426573
MIDDLE EAR NEUROENDOCRINE TUMOR	1.0068801	38.01039849758372
LYSINE MALABSORPTION SYNDROME	1.0041745739999999	37.90826307807789
AUTOSOMAL RECESSIVE HYPOPHOSPHATEMIC RICKETS	1.00215565	37.832047344172395
AURICULAR ABNORMALITIES-CLEFT LIP WITH OR WITHOUT CLEFT PALATE-OCULAR ABNORMALITIES SYNDROME	1.00075643	37.77922585153809
EHLERS-DANLOS SYNDROME, TYPE I	1.00065189	37.775279396484564
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	1.000524934	37.7704867224098
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 1	1.0	37.75067011214516
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	1.0	37.75067011214516
AUTOIMMUNE INTERSTITIAL LUNG, JOINT, AND KIDNEY DISEASE; AILJK	1.0	37.75067011214516
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	37.75067011214516
191700 UROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT;;NEPHROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT	1.0	37.75067011214516
CHIARI MALFORMATION TYPE II	1.0	37.75067011214516
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.9857612799999999	37.21314889060594
8Q24.3 MICRODELETION SYNDROME	0.9122396099999999	34.437656580341944
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.8815271	33.27823874701599
NON-DISTAL MONOSOMY 20Q	0.8656071799999999	32.67725109888425
HYPERPARATHYROIDISM 2	0.8376462999999998	31.62170914195897
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.77048224	29.08622086950665
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.7543462799999999	28.477077566603874
TUBEROUS SCLEROSIS COMPLEX	0.7511275340000001	28.3555677481831
SLC35A2-CDG	0.714056095	26.95609608391158
BERNARD-SOULIER SYNDROME	0.70980392	26.79557362822747
SALT-AND-PEPPER SYNDROME	0.70536578	26.628030869175955
DENT DISEASE	0.6931774499999999	26.167913244127988
PALLISTER-HALL SYNDROME	0.6914195940000001	26.10155300216734
CLEFT LIP/PALATE	0.67152037	25.350343961455657
RING CHROMOSOME 7 SYNDROME	0.66789979	25.213664640261022
COMPLEMENT FACTOR H DEFICIENCY	0.6659537499999999	25.140200326195984
LIMB-MAMMARY SYNDROME	0.66195887	24.989390929178377
IGA NEPHROPATHY, SUSCEPTIBILITY TO, 3	0.6616536499999999	24.977868669646746
EHLERS-DANLOS SYNDROME, TYPE VI	0.64664488	24.41127754458769
RENAL CYSTS AND DIABETES SYNDROME; RCAD	0.6458309	24.380549254129804
POSTERIOR URETHRAL VALVE	0.6380544799999999	24.086984188056313
NEUROFIBROMATOSIS, TYPE I	0.627432315	23.685990341264542
ATELOSTEOGENESIS TYPE II	0.6190469999999999	23.369439080913118
NATIVE AMERICAN MYOPATHY	0.61749293	23.310771897011943
HYPOURICEMIA, RENAL, 1; RHUC1	0.613636	23.165170204936302
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.612851135	23.135541025238734
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.60992727	23.02516316217129
RENAL TUBULAR DYSGENESIS	0.6097874299999999	23.0198841084628
NEPHROTIC SYNDROME, TYPE 8; NPHS8	0.6059611039999999	22.87543773789528
RENAL TUBULAR ACIDOSIS, PROXIMAL, WITH OCULAR ABNORMALITIES AND MENTALRETARDATION	0.604174574	22.80799503321983
PRIMARY MEMBRANOPROLIFERATIVE GLOMERULONEPHRITIS	0.5995783100000001	22.634482987207505
OROFACIAL CLEFT 15	0.58675766	22.15049485843423
SHORT-RIB THORACIC DYSPLASIA 5 WITH OR WITHOUT POLYDACTYLY; SRTD5	0.5837216000000001	22.03588155893355
HYPOXANTHINE GUANINE PHOSPHORIBOSYLTRANSFERASE PARTIAL DEFICIENCY	0.576209134	21.75228093323884
WILLIAMS SYNDROME	0.5695394389999999	21.500495477545215
CORNELIA DE LANGE SYNDROME 1	0.565846084	21.36106885133318
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.55034333	20.775829499249436
BRANCHIOSKELETOGENITAL SYNDROME	0.55019895	20.770379057498644
TUBEROUS SCLEROSIS-1	0.546135134	20.61696728028619
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.544477524	20.554391392001598
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.544477524	20.554391392001598
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.5407367700000001	20.413175421776913
RHYNS SYNDROME	0.53794335	20.30772194487224
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.53287338	20.116327179923765
SCHIZOPHRENIA 1; SCZD1	0.53052099	20.02752288105866
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.52930243	19.981521424486804
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA 3	0.525641	19.843299988418092
RENAL TUBULAR ACIDOSIS III	0.5246415999999999	19.805571968708012
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.5238134550000001	19.774308940007995
DEAFNESS-HYPOGONADISM SYNDROME	0.5232558	19.753257090066604
W SYNDROME	0.5227273	19.733305860912335
SCALP-EAR-NIPPLE SYNDROME	0.5206351000000001	19.65432390890371
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.519262665	19.60251356796834
NEPHRONOPHTHISIS 1	0.51819154	19.56207788144447
TRIGEMINAL NEURALGIA	0.5166667	19.50451414963067
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.5149917650000001	19.441284230986387
ALAGILLE SYNDROME 1; ALGS1	0.5145219600000001	19.423548777414346
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.514223534	19.412282995935456
CRYOFIBRINOGENEMIA, FAMILIAL PRIMARY	0.5086956499999999	19.20360167063325
PELVIS-SHOULDER DYSPLASIA	0.5058787	19.097259920460846
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.50537634	19.07829549382331
HYPOPARATHYROIDISM, SENSORINEURAL DEAFNESS, AND RENAL DISEASE	0.50522662	19.072643463494117
17Q24.2 MICRODELETION SYNDROME	0.504053125	19.028343240870864
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	0.50342466	19.004618265978834
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.5020286939999999	18.951919614025066
HISTIDINURIA-RENAL TUBULAR DEFECT SYNDROME	0.5020286939999999	18.951919614025066
ADNP SYNDROME	0.50140832	18.928500079804913
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.5	18.87533505607258
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	18.87533505607258
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.5	18.87533505607258
CLUSTER HEADACHE, FAMILIAL	0.5	18.87533505607258
OSTEOPATHIA STRIATA-PIGMENTARY DERMOPATHY-WHITE FORELOCK SYNDROME	0.5	18.87533505607258
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	18.87533505607258
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	18.87533505607258
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5	18.87533505607258
ACATALASEMIA	0.5	18.87533505607258
DEAFNESS, UNILATERAL	0.5	18.87533505607258
613241 PSEUDOPILI ANNULATI	0.5	18.87533505607258
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.5	18.87533505607258
ACITRETIN/ETRETINATE EMBRYOPATHY	0.49777973	18.791518375742683
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.49568210000000007	18.71233143759535
ALPORT SYNDROME, X-LINKED; ATS	0.49162987	18.55935703964681
NEPHROTIC SYNDROME, TYPE 11; NPHS11	0.48892619	18.457291307878002
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.48505189	18.31103388666252
XANTHINURIA, TYPE I	0.48423320000000003	18.28012779054841
POLYCYSTIC KIDNEY DISEASE 4 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD4	0.4641242	17.520999565263278
NEPHRONOPHTHISIS 11; NPHP11	0.45936804000000003	17.3414513381027
SEVERE HEMOPHILIA A	0.45537634	17.19076198821605
ALPORT SYNDROME, AUTOSOMAL RECESSIVE	0.45033921	17.000606955274062
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.43385793399999995	16.378427741970842
OROFACIAL CLEFT 10; OFC10	0.43333299999999997	16.358611131706194
NEPHRONOPHTHISIS-LIKE NEPHROPATHY 1	0.4283352940000001	16.16994438118271
CARNEY COMPLEX	0.4272059	16.127309000862073
JOUBERT SYNDROME 5	0.426210234	16.089721942154195
PLACENTAL INSUFFICIENCY	0.4168113	15.734905885314369
184705 STEINFELD SYNDROME	0.41520762	15.674365890668923
EPIDERMAL NEVUS SYNDROME	0.4056148	15.312230507403735
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	0.40149834	15.156831383913893
PARATHYROID CARCINOMA	0.40149834	15.156831383913893
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.39593609	14.946852719082615
ATELOSTEOGENESIS TYPE I	0.381423205	14.398981585072113
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.376610035	14.217281192208443
PGM3-CDG	0.37249961	14.062109894012725
%271630 BRACHYOLMIA TYPE 1, TOLEDO TYPE;;SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE;;SED, CHONDROITIN SULFATE TYPE;;PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	0.36809239	13.895734385681077
LETHAL KNIEST-LIKE DYSPLASIA	0.36377898	13.73290026771265
CONGENITAL MEGACALYCOSIS	0.35911547	13.55684964013796
RENAL AGENESIS	0.3579253	13.511919925090588
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.35445529	13.380924722294743
PSEUDOACHONDROPLASIA	0.35319592499999997	13.333382849628961
EARLOBES, THICKENED, WITH CONDUCTIVE DEAFNESS FROM INCUDOSTAPEDIALABNORMALITIES	0.35	13.212734539250803
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.35	13.212734539250803
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.3476187	13.122838868512755
201310 ACRORENAL SYNDROME, AUTOSOMAL RECESSIVE	0.3475171	13.11900340042936
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.34747719	13.117496771185182
DEAFNESS AND MYOPIA; DFNMYP	0.34740795399999996	13.114883065789298
OKAMOTO SYNDROME	0.34406874499999995	12.988825688394792
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.34313692	12.953648670217543
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	0.34285699999999997	12.94308150263975
NEPHROPATHIC INFANTILE CYSTINOSIS	0.34253854	12.931059424235839
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.34038228	12.849659164299823
PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE SUPERACTIVITY	0.339545794	12.818081257260397
ADRENOCORTICAL CARCINOMA	0.33954418	12.818020327678834
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.33870933999999997	12.78650455824241
ECTOPIC ALDOSTERONE-PRODUCING TUMOR	0.33870933999999997	12.78650455824241
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL DOMINANT	0.33868059	12.785419226476687
NEPHROLITHIASIS, X-LINKED RECESSIVE, WITH RENAL FAILURE	0.3383682	12.773626294640355
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.33826400399999995	12.769692825817348
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.33773907	12.7498762155527
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.33719502	12.729337963478187
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.335951405	12.682390663866672
HYPOCHONDROPLASIA	0.33485295899999995	12.640923591284665
CANAVAN DISEASE	0.33485044999999997	12.640828874853355
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.33474131999999995	12.636709144224016
SPINOCEREBELLAR ATAXIA TYPE 42	0.334328025	12.621106981020016
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.33398489	12.608153404831086
HYPOCHONDROPLASIA	0.33385793399999997	12.603360730756327
PENTOSURIA	0.333333	12.58354412049168
DEAFNESS, AUTOSOMAL RECESSIVE 102; DFNB102	0.333333	12.58354412049168
NEUROMYELITIS OPTICA	0.333333	12.58354412049168
HOLOPROSENCEPHALY	0.332815895	12.56402306022334
NEPHROTIC SYNDROME, TYPE 7; NPHS7	0.31811901	12.009205802912206
KNIEST-LIKE DYSPLASIA, LETHAL	0.31524398	11.900671493819685
HEMORRHAGIC FEVER-RENAL SYNDROME	0.31398802000000003	11.853258162185638
MOHR-TRANEBJAERG SYNDROME	0.3125	11.797084410045361
GLOMERULOCYSTIC KIDNEY DISEASE WITH HYPERURICEMIA AND ISOSTHENURIA	0.3097397	11.692881235334806
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.30920524	11.67270501218667
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.30736199000000003	11.603121089502459
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.30705936	11.591696604206419
HYPERTRICHOSIS CUBITI	0.306399564	11.566788863069107
SAY-BARBER-MILLER SYNDROME	0.30483298000000003	11.507649267282142
CONGENITAL FACTOR II DEFICIENCY	0.3	11.325201033643546
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.29763581	11.235951276871115
204690 ENAMEL-RENAL SYNDROME; ERS;;AMELOGENESIS IMPERFECTA, HYPOPLASTIC, AND NEPHROCALCINOSIS;;AMELOGENESIS IMPERFECTA, TYPE IG; AI1G	0.2974848	11.230250548177478
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.293557434	11.081989849901824
THANATOPHORIC DYSPLASIA TYPE 1	0.29003875	10.94915717098894
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.2884615	10.889614926554557
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.288166555	10.878480555158331
COACH SYNDROME	0.28644339	10.813429921694539
EHLERS-DANLOS SYNDROME, KYPHOSCOLIOTIC TYPE, 2; EDSKSCL2	0.2846519900000001	10.745803371255644
NEUROFIBROMATOSIS TYPE 1	0.284409205	10.736638074812465
CHROMOSOME 1P36 DELETION SYNDROME	0.28092763900000006	10.605206625272807
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.280241155	10.57929139425154
ENAMEL-RENAL SYNDROME	0.2801212	10.574763012618236
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.27952895	10.552405178244317
HYPERCALCEMIA, INFANTILE 2	0.2794118	10.547982687240678
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.2794118	10.547982687240678
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.279133924	10.537492682032596
SECKEL SYNDROME 2; SCKL2	0.27428876	10.354584494229355
OTOMANDIBULAR SYNDROME	0.273639304	10.330067095021004
INFANTILE MYOFIBROMATOSIS	0.27334280000000005	10.318873870330073
ARIMA SYNDROME	0.27188949	10.26401044394939
HYPOCALCIURIC HYPERCALCEMIA, FAMILIAL, TYPE III	0.27031314	10.204502175118108
NEPHROTIC SYNDROME, TYPE 12	0.27018585	10.199696892319535
WILLIAMS-BEUREN SYNDROME; WBS	0.2692965540000001	10.166125372391486
THANATOPHORIC DYSPLASIA, TYPE I	0.2685865	10.139320358075675
NEPHRONOPHTHISIS 4	0.26819154	10.124410353408182
FAMILIAL PARATHYROID ADENOMA	0.268073	10.119935388973088
TERMINAL OSSEOUS DYSPLASIA; TOD	0.26590908	10.038245958904016
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.26590037	10.037917150567338
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.26588572	10.037364103250194
TEMPLE SYNDROME	0.263633585	9.95234449781718
TETRAAMELIA SYNDROME 2; TETAMS2	0.2633333	9.941008537842553
DUANE-RADIAL RAY SYNDROME; DRRS	0.263262005	9.938317103816908
WIEDEMANN-STEINER SYNDROME	0.26227036400000003	9.900881991556233
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.26061355999999997	9.838336530311746
HEMOPHILIA B	0.25869565	9.765934142596963
HEMOGLOBIN--BETA LOCUS	0.25869565	9.765934142596963
ACRO-RENAL-OCULAR SYNDROME	0.25785273	9.734113347746034
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.25701002	9.702300480535829
OCULOCEREBRORENAL SYNDROME OF LOWE	0.256965759	9.700629598125996
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.256875364	9.697217126301206
STROMME SYNDROME; STROMS	0.25663513	9.688148131817485
GALLOWAY-MOWAT SYNDROME 2, X-LINKED; GAMOS2	0.255537289	9.646703898390898
AMERICAN TRYPANOSOMIASIS	0.25537634	9.640627965787019
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.25534759	9.639542634021296
ISOLATED CLEFT LIP	0.25485437	9.620923248508582
HOLMES-GANG SYNDROME	0.25451390999999995	9.6080706553622
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.25413536000000003	9.593780139191251
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.25379272	9.580845249584025
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.25378014899999995	9.580370685910042
MENTAL RETARDATION, AUTOSOMAL DOMINANT 38; MRD38	0.25310559	9.554905631629865
FRONTORHINY	0.252618405	9.536514071411279
CROME SYNDROME	0.25193325399999994	9.510649162033271
AL KAISSI SYNDROME; ALKAS	0.25193325399999994	9.510649162033271
SHEEHAN SYNDROME	0.25150376	9.49443547572413
MYHRE SYNDROME	0.251048254	9.477239818984026
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL RECESSIVE, 2; ARHR2	0.25065189	9.462276812375695
THANATOPHORIC DYSPLASIA, TYPE II	0.25	9.43766752803629
CONGENITAL CONTRACTURAL ARACHNODACTYLY	0.25	9.43766752803629
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	0.25	9.43766752803629
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	9.43766752803629
CONGENITAL ENTEROVIRUS INFECTION	0.25	9.43766752803629
TETANUS	0.25	9.43766752803629
127820 DYSPLASIA EPIPHYSEALIS HEMIMELICA WITH CHONDROMAS AND OSTEOCHONDROMAS;;OSTEOCHONDROMATOSIS, DOMINANT CARPOTARSAL	0.25	9.43766752803629
OSSICULAR MALFORMATIONS, FAMILIAL	0.25	9.43766752803629
THYMIC NEUROENDOCRINE TUMOR	0.25	9.43766752803629
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.25	9.43766752803629
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.25	9.43766752803629
AUTOIMMUNE HYPOPARATHYROIDISM	0.25	9.43766752803629
WEST SYNDROME	0.25	9.43766752803629
DYSTONIA 6, TORSION	0.25	9.43766752803629
TUFTED ANGIOMA	0.25	9.43766752803629
PITUITARY APOPLEXY	0.25	9.43766752803629
MELAS	0.24988391000000001	9.43328505274297
NEPHROTIC SYNDROME, TYPE 17; NPHS17	0.24964209	9.424156185696452
15Q26 OVERGROWTH SYNDROME	0.24962023900000002	9.423331295803832
GITELMAN SYNDROME	0.24484784000000004	9.2431700355113
AA AMYLOIDOSIS	0.24449791	9.229959943518956
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.24440843	9.226582013557321
NEPHROPATHY, PROGRESSIVE TUBULOINTERSTITIAL, WITH CHOLESTATIC LIVERDISEASE	0.2443063	9.222726537618769
ARNOLD-CHIARI MALFORMATION TYPE I	0.243852025	9.205577351953572
SCALP-EAR-NIPPLE SYNDROME; SENS	0.24031099999999997	9.071901285319713
NEPHRONOPHTHISIS 18; NPHP18	0.240293034	9.071223056780479
YUNIS-VARON SYNDROME	0.2400768	9.06306007837945
KIKUCHI-FUJIMOTO DISEASE	0.237037	8.94830559137255
CHROMOSOME 16P13.3 DELETION SYNDROME	0.23601479900000003	8.909716818633246
BENIGN SCHWANNOMA	0.23571430000000002	8.898372780015219
MALARIA	0.23567934000000001	8.897053016588096
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.23543704900000004	8.887906368975957
PALLISTER-KILLIAN SYNDROME	0.23536967	8.885362766574469
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.234761125	8.862389785031072
MICROPHTHALMIA, SYNDROMIC 9; MCOPS9	0.23369971	8.822320657513991
STEINERT MYOTONIC DYSTROPHY	0.23224798999999996	8.767517254698785
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.23153789	8.740710503852151
LYMPHANGIOLEIOMYOMATOSIS	0.23062415	8.70621620654388
FECHTNER SYNDROME	0.22713035	8.574322915306068
POLYARTERITIS NODOSA	0.227027	8.570421383549979
TRICHOTHIODYSTROPHY	0.22624089	8.54074520426812
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.22619029999999998	8.538835397867144
BECKWITH-WIEDEMANN SYNDROME	0.22594019999999998	8.529393955272099
6P22 MICRODELETION SYNDROME	0.22578007000000003	8.523348940467042
HNF1B-RELATED AUTOSOMAL DOMINANT TUBULOINTERSTITIAL KIDNEY DISEASE	0.22438416400000002	8.470652553553478
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.22369502	8.444636905749713
NEPHROTIC SYNDROME, TYPE 19; NPHS19	0.22114730000000002	8.348458768491598
DIPHALLIA	0.22019792500000002	8.312619226053881
JUVENILE HYALINE FIBROMATOSIS	0.22	8.305147424671935
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.2198091	8.297940821747526
MEDULLARY SPONGE KIDNEY	0.21944835000000001	8.28432226750457
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.21923463	8.276254194288201
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.21752481	8.211707343517054
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.21712713900000002	8.196694996782886
ACQUIRED PURPURA FULMINANS	0.21666670000000002	8.179313115987123
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.2147059	8.105291602031226
GRANULOMATOSIS WITH POLYANGIITIS	0.21449167000000002	8.097204275973102
TUBEROUS SCLEROSIS 2; TSC2	0.21280213399999998	8.033423159794507
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.21204604000000002	8.004880104626737
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.21183035000000003	7.996737662590249
