syndrome	score	normalized_score
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.10075643000000001	10.075643000000001
MUCOPOLYSACCHARIDOSIS TYPE 2	0.10065189000000001	10.065189
DDOST-CDG	0.10065189000000001	10.065189
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IR	0.1	10.0
LEPTIN DEFICIENCY OR DYSFUNCTION	0.1	10.0
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.1	10.0
CARDIOFACIOCUTANEOUS SYNDROME	0.096327719	9.6327719
GASTROCUTANEOUS SYNDROME	0.08865196	8.865196000000001
ESOPHAGEAL ATRESIA	0.08443885500000001	8.4438855
GASTROCUTANEOUS SYNDROME	0.0772059	7.72059
HYPERPIGMENTATION, FAMILIAL PROGRESSIVE	0.0772059	7.72059
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.065194274	6.5194274
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.064146915	6.4146915
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 23	0.06315189	6.315189
600459 ARTERIAL DISSECTION WITH LENTIGINOSIS	0.0625	6.25
PIGMENTED VILLONODULAR SYNOVITIS	0.0625	6.25
PEUTZ-JEGHERS SYNDROME	0.0625	6.25
NEUROFIBROMATOSIS TYPE 1	0.061571005	6.157100499999999
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.059758359	5.9758359
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.058858305	5.8858305
CUTANEOUS MASTOCYTOSIS	0.058406639999999996	5.840663999999999
COWDEN SYNDROME	0.056719598999999996	5.671959899999999
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.056694955000000005	5.669495500000001
FEMORAL-FACIAL SYNDROME	0.056694955000000005	5.669495500000001
GITELMAN SYNDROME	0.05537634	5.537634000000001
MICROFORM HOLOPROSENCEPHALY	0.054551659	5.4551659
LIMB-MAMMARY SYNDROME	0.053030299999999995	5.30303
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.052800204	5.280020400000001
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.052275270000000006	5.227527
SYMBRACHYDACTYLY OF HANDS AND FEET	0.050995025	5.0995025
CAUDAL REGRESSION SEQUENCE	0.050995025	5.0995025
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA	0.05053764	5.053764
ULBRIGHT-HODES SYNDROME	0.05	5.0
HYPOPLASTIC LEFT HEART SYNDROME	0.05	5.0
266910 RENAL DYSPLASIA-LIMB DEFECTS SYNDROME;;RL SYNDROME	0.05	5.0
MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 13	0.05	5.0
PPARG-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.05	5.0
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.05	5.0
PENILE AGENESIS	0.05	5.0
DIABETES MELLITUS, TRANSIENT NEONATAL, 3	0.05	5.0
FOIX-CHAVANY-MARIE SYNDROME	0.05	5.0
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.05	5.0
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.045993085	4.5993085
SIDERIUS X-LINKED MENTAL RETARDATION SYNDROME; MRXSSD	0.044804543999999995	4.480454399999999
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.043931889	4.3931889
KAPOSI SARCOMA, SUSCEPTIBILITY TO	0.042307700000000004	4.230770000000001
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY; SRTD20	0.04085495	4.085495
WOLF-HIRSCHHORN SYNDROME	0.040847855	4.084785500000001
RECOMBINANT 8 SYNDROME	0.040616359000000005	4.061635900000001
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.040346900000000005	4.03469
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.040346900000000005	4.03469
ATAXIA-TELANGIECTASIA	0.04004589	4.004589
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.039889555	3.9889555
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.039271835	3.9271835
BOHRING-OPITZ SYNDROME	0.039000080000000006	3.9000080000000006
RELAPSING POLYCHONDRITIS	0.038998649999999996	3.8998649999999997
LYMPHANGIOLEIOMYOMATOSIS	0.038998649999999996	3.8998649999999997
IMMUNOGLOBULIN A VASCULITIS	0.038998649999999996	3.8998649999999997
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.038515404999999996	3.8515404999999996
HENNEKAM-BEEMER SYNDROME	0.036655939	3.6655938999999997
OROFACIODIGITAL SYNDROME XIV; OFD14	0.03610747	3.6107470000000004
FAMILIAL ADENOMATOUS POLYPOSIS DUE TO 5Q22.2 MICRODELETION	0.03595557	3.595557
TYPHOID	0.03567934	3.5679339999999997
EBOLA HEMORRHAGIC FEVER	0.03567934	3.5679339999999997
SCRUB TYPHUS	0.03567934	3.5679339999999997
MYHRE SYNDROME	0.035377084	3.5377084000000005
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.034379549999999995	3.4379549999999997
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.034329725	3.4329725
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.033827719	3.3827719
OCULOAURICULOFRONTONASAL SYNDROME	0.033677834999999996	3.3677835
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.033573294999999996	3.3573294999999996
BOSMA ARHINIA MICROPHTHALMIA SYNDROME	0.033443829999999994	3.344382999999999
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.033443829999999994	3.344382999999999
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.0333347	3.33347
1P36 DELETION SYNDROME	0.033231279	3.3231279000000002
MEHMO SYNDROME; MEHMO	0.033207744	3.3207744
PIEBALDISM	0.03310181399999999	3.3101813999999994
FOCAL DERMAL HYPOPLASIA	0.032815475	3.2815475
CHROMOSOME 1P36 DELETION SYNDROME	0.032728049	3.2728049
HOLOPROSENCEPHALY 11	0.03268281	3.268281
JOUBERT SYNDROME 26	0.03257827	3.257827
CONGENITAL TOXOPLASMOSIS	0.032576879999999996	3.2576879999999995
ZECHI-CEIDE SYNDROME	0.032451313999999995	3.2451313999999996
CHROMOSOME 15Q14 DELETION SYNDROME	0.032451313999999995	3.2451313999999996
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.03243459	3.243459
TEMPI SYNDROME	0.03240334	3.2403340000000003
HYPO- AND HYPERMELANOTIC CUTANEOUS MACULES-RETARDED GROWTH-INTELLECTUAL DISABILITY SYNDROME	0.032236254	3.2236254
FANCONI ANEMIA	0.032221069000000005	3.2221069000000004
NEPHROTIC SYNDROME, TYPE 11; NPHS11	0.03192638	3.1926379999999996
HYPOGONADOTROPIC HYPOGONADISM 9 WITH OR WITHOUT ANOSMIA; HH9	0.03192638	3.1926379999999996
SHORT-RIB THORACIC DYSPLASIA 13 WITH OR WITHOUT POLYDACTYLY; SRTD13	0.03192638	3.1926379999999996
46,XX SEX REVERSAL WITH DYSGENESIS OF KIDNEYS, ADRENALS, AND LUNGS; SERKAL	0.03192638	3.1926379999999996
HYPOGONADOTROPIC HYPOGONADISM 5 WITH OR WITHOUT ANOSMIA	0.03192638	3.1926379999999996
PILI TORTI-ONYCHODYSPLASIA SYNDROME	0.03192638	3.1926379999999996
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.03167816	3.1678159999999997
HOLOPROSENCEPHALY 3; HPE3	0.031584364	3.1584364
KID SYNDROME	0.031479824	3.1479823999999996
PHEOCHROMOCYTOMA	0.0313726	3.13726
HEART AND BRAIN MALFORMATION SYNDROME	0.031059429999999996	3.1059429999999995
HYPER-IGD SYNDROME	0.031017340000000004	3.1017340000000004
CUTANEOUS MASTOCYTOMA	0.031017340000000004	3.1017340000000004
MACULOPAPULAR CUTANEOUS MASTOCYTOSIS	0.031017340000000004	3.1017340000000004
VASCULAR EHLERS-DANLOS SYNDROME	0.030954889999999995	3.0954889999999997
%147770 JOHNSON NEUROECTODERMAL SYNDROME;;JOHNSON-MCMILLIN SYNDROME; JMS;;ALOPECIA-ANOSMIA-DEAFNESS-HYPOGONADISM SYNDROME;;AADH SYNDROME	0.030935094	3.0935094
PIEBALD TRAIT-NEUROLOGIC DEFECTS SYNDROME	0.030827933999999998	3.0827934
CRI-DU-CHAT SYNDROME	0.030820839	3.0820838999999998
SCHNITZLER SYNDROME	0.030302999999999997	3.0302999999999995
ANGIOMA SERPIGINOSUM	0.030302999999999997	3.0302999999999995
DERMATITIS HERPETIFORMIS	0.030302999999999997	3.0302999999999995
TOXIC EPIDERMAL NECROLYSIS	0.030302999999999997	3.0302999999999995
STEVENS-JOHNSON SYNDROME	0.030302999999999997	3.0302999999999995
DYSCHROMATOSIS SYMMETRICA HEREDITARIA	0.030302999999999997	3.0302999999999995
OROFACIAL CLEFT 11; OFC11	0.030302999999999997	3.0302999999999995
EXOSTOSES-ANETODERMIA-BRACHYDACTYLY TYPE E SYNDROME	0.030302999999999997	3.0302999999999995
MASTOCYTOSIS	0.030302999999999997	3.0302999999999995
EOSINOPHILIC FASCIITIS	0.030302999999999997	3.0302999999999995
SPINOCEREBELLAR ATAXIA TYPE 34	0.030302999999999997	3.0302999999999995
CUTANEOUS COLLAGENOUS VASCULOPATHY	0.030302999999999997	3.0302999999999995
BULLOUS PEMPHIGOID	0.030302999999999997	3.0302999999999995
ACRAL PEELING SKIN SYNDROME	0.030302999999999997	3.0302999999999995
RHEUMATIC FEVER	0.030302999999999997	3.0302999999999995
BIFID UVULA	0.030302999999999997	3.0302999999999995
DRUG RASH WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS	0.030302999999999997	3.0302999999999995
HYPOGONADOTROPIC HYPOGONADISM 6 WITH OR WITHOUT ANOSMIA; HH6	0.030302999999999997	3.0302999999999995
MOWAT-WILSON SYNDROME; MOWS	0.030058699999999997	3.00587
CIRCUMVALLATE PLACENTA SYNDROME	0.029979	2.9979
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.029654849	2.9654849
HIDROTIC ECTODERMAL DYSPLASIA, HALAL TYPE	0.029420843999999998	2.9420843999999997
CHROMOSOME 16P13.3 DELETION SYNDROME	0.029303389	2.9303388999999997
THANATOPHORIC DYSPLASIA TYPE 2	0.029196339999999998	2.919634
ERYTHROKERATODERMIA VARIABILIS	0.029091704000000003	2.9091704000000003
BARDET-BIEDL SYNDROME 1; BBS1	0.029069384	2.9069384
DYSKERATOSIS CONGENITA	0.028805365000000003	2.8805365000000003
FETAL HYDANTOIN SYNDROME	0.028626969999999998	2.862697
THANATOPHORIC DYSPLASIA TYPE 1	0.02854445	2.854445
THANATOPHORIC DYSPLASIA	0.02854445	2.854445
DEVELOPMENTAL DELAY WITH SHORT STATURE, DYSMORPHIC FEATURES, AND SPARSE HAIR	0.028203824	2.8203823999999997
LINEAR VERRUCOUS NEVUS SYNDROME	0.028022025	2.8022025
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.027914880000000003	2.791488
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.027801384	2.7801384
9Q33.3Q34.11 MICRODELETION SYNDROME	0.027783429999999998	2.7783429999999996
MULTIPLE SELF-HEALING SQUAMOUS EPITHELIOMA	0.0277778	2.77778
MUENKE SYNDROME	0.027683384000000005	2.7683384000000006
PRIMARY HYPEROXALURIA TYPE 1	0.02756355	2.756355
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.027551934	2.7551934
FAMILIAL MULTIPLE NEVI FLAMMEI	0.027160959000000005	2.7160959000000005
XERODERMA PIGMENTOSUM	0.027049320000000005	2.7049320000000003
SPINAL ARTERIOVENOUS METAMERIC SYNDROME	0.027027	2.7027
NIPPLES, SUPERNUMERARY	0.027027	2.7027
CONGENITAL TRACHEAL STENOSIS	0.027027	2.7027
7P22.1 MICRODUPLICATION SYNDROME	0.027027	2.7027
BARDET-BIEDL SYNDROME 11; BBS11	0.027027	2.7027
WAARDENBURG SYNDROME TYPE 2	0.027027	2.7027
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.027027	2.7027
INFANTILE MYOFIBROMATOSIS	0.027027	2.7027
TRANSALDOLASE DEFICIENCY	0.027027	2.7027
BARDET-BIEDL SYNDROME 12; BBS12	0.027027	2.7027
POLYARTERITIS NODOSA	0.027027	2.7027
LIPOSARCOMA	0.027027	2.7027
BECKER NEVUS SYNDROME	0.026636025000000004	2.6636025000000005
AMISH INFANTILE EPILEPSY SYNDROME	0.026397430000000003	2.639743
SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION; SPENCDI	0.026292890000000003	2.6292890000000004
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.026292890000000003	2.6292890000000004
PERIODONTAL EHLERS-DANLOS SYNDROME	0.026292890000000003	2.6292890000000004
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.026165934000000005	2.6165934000000006
MOEBIUS SYNDROME	0.02586813	2.586813
PSEUDOHYPOPARATHYROIDISM WITH ALBRIGHT HEREDITARY OSTEODYSTROPHY	0.025764709	2.5764709
LENTIGINOSIS, INHERITED PATTERNED	0.025641000000000004	2.5641000000000003
CHRONIC GRANULOMATOUS DISEASE	0.025641000000000004	2.5641000000000003
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.025641000000000004	2.5641000000000003
ANONYCHIA WITH FLEXURAL PIGMENTATION	0.025641000000000004	2.5641000000000003
PROGRESSIVE OSSEOUS HETEROPLASIA	0.025641000000000004	2.5641000000000003
HAIRY PALMS AND SOLES	0.025641000000000004	2.5641000000000003
KAPOSI SARCOMA	0.025641000000000004	2.5641000000000003
PEUTZ-JEGHERS SYNDROME	0.025641000000000004	2.5641000000000003
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.025641000000000004	2.5641000000000003
IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	0.025641000000000004	2.5641000000000003
RARE CUTANEOUS LUPUS ERYTHEMATOSUS	0.025641000000000004	2.5641000000000003
DARIER-WHITE DISEASE; DAR	0.025641000000000004	2.5641000000000003
HEREDITARY COPROPORPHYRIA	0.025641000000000004	2.5641000000000003
DARIER DISEASE	0.025641000000000004	2.5641000000000003
PSEUDOXANTHOMA ELASTICUM; PXE	0.025641000000000004	2.5641000000000003
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 3; PLCA3	0.025641000000000004	2.5641000000000003
MASTOCYTOSIS, CUTANEOUS; MASTC	0.025641000000000004	2.5641000000000003
JOHNSON NEUROECTODERMAL SYNDROME	0.025632043999999996	2.5632043999999996
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.025345705	2.5345705
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.02504279	2.504279
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.024899149	2.4899149
16P11.2P12.2 MICRODELETION SYNDROME	0.024896639999999998	2.489664
FACIAL DYSMORPHISM-ANOREXIA-CACHEXIA-EYE AND SKIN ANOMALIES SYNDROME	0.024374214999999998	2.4374214999999997
PROTEUS SYNDROME	0.024247259	2.4247259
SYNDROMIC X-LINKED INTELLECTUAL DISABILITY DUE TO JARID1C MUTATION	0.024135619999999997	2.4135619999999998
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.024063083999999995	2.4063083999999995
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.02388408	2.3884079999999996
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.023722325	2.3722325
TRICHODERMODYSPLASIA-DENTAL ALTERATIONS SYNDROME	0.023722325	2.3722325
LEGIUS SYNDROME	0.023634469999999998	2.363447
WATSON SYNDROME	0.023379189999999998	2.337919
NEUROFIBROMATOSIS-NOONAN SYNDROME	0.023379189999999998	2.337919
MCCUNE-ALBRIGHT SYNDROME	0.0227273	2.2727299999999997
JUVENILE XANTHOGRANULOMA	0.0227273	2.2727299999999997
SCHIMKE IMMUNO-OSSEOUS DYSPLASIA	0.0227273	2.2727299999999997
NEUROFIBROMATOSIS TYPE 6	0.0227273	2.2727299999999997
HYPERKERATOSIS-HYPERPIGMENTATION SYNDROME	0.0227273	2.2727299999999997
114030 CAFE-AU-LAIT SPOTS, MULTIPLE	0.0227273	2.2727299999999997
PEELING SKIN SYNDROME	0.0227273	2.2727299999999997
EPIDERMODYSPLASIA VERRUCIFORMIS	0.0227273	2.2727299999999997
MAN1B1-CDG	0.0227273	2.2727299999999997
DEAF BLIND HYPOPIGMENTATION SYNDROME, YEMENITE TYPE	0.0227273	2.2727299999999997
NEUROFIBROMATOSIS TYPE 2	0.0227273	2.2727299999999997
FOCAL FACIAL DERMAL DYSPLASIA TYPE III	0.0227273	2.2727299999999997
WITTEVEEN-KOLK SYNDROME	0.022576288999999996	2.2576288999999994
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.02204304	2.204304
NIJMEGEN BREAKAGE SYNDROME	0.021687193999999996	2.1687193999999996
NEUROFIBROMATOSIS, TYPE II	0.021599689999999998	2.159969
TURCOT SYNDROME WITH POLYPOSIS	0.021599689999999998	2.159969
7Q11.23 MICRODUPLICATION SYNDROME	0.021526399999999998	2.15264
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.021321034	2.1321034
MICROPHTHALMIA, SYNDROMIC 4	0.021016214000000002	2.1016214
KABUKI SYNDROME 1	0.020775008999999997	2.0775008999999995
MEGAEPIPHYSEAL DWARFISM	0.02049128	2.049128
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.02049128	2.049128
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.02038535	2.038535
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.020223334	2.0223334
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.01962433	1.9624329999999999
PCNA-RELATED PROGRESSIVE NEURODEGENERATIVE PHOTOSENSITIVITY SYNDROME	0.019592469999999997	1.9592469999999997
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.019392834	1.9392834
VAN DEN BOSCH SYNDROME	0.019392834	1.9392834
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.019392834	1.9392834
AASE-SMITH SYNDROME	0.019285105	1.9285105
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	1.88679
VESICOURETERAL REFLUX 1	0.0188679	1.88679
BEEMER LETHAL MALFORMATION SYNDROME	0.0188679	1.88679
PUBIC BONE DYSPLASIA	0.0188679	1.88679
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.0188679	1.88679
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0188679	1.88679
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	1.88679
RAYNAUD DISEASE	0.0188679	1.88679
BAND HETEROTOPIA; BH	0.0188679	1.88679
PACHYDERMODACTYLY, FAMILIAL	0.0188679	1.88679
LETTERER-SIWE DISEASE	0.0188679	1.88679
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	1.88679
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	1.88679
THROMBOCYTOPENIA 3	0.0188679	1.88679
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	1.88679
SPINAL ARACHNOIDITIS	0.0188679	1.88679
DOUBLE NAIL FOR FIFTH TOE	0.0188679	1.88679
THUMBS, CONGENITAL CLASPED	0.0188679	1.88679
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	1.88679
COPPER DEFICIENCY, FAMILIAL BENIGN	0.0188679	1.88679
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	1.88679
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	1.88679
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.0188679	1.88679
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	1.88679
TOE, MISSHAPEN	0.0188679	1.88679
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	1.88679
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	1.88679
CARPAL DISPLACEMENT	0.0188679	1.88679
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.0188679	1.88679
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	1.88679
THALIDOMIDE SUSCEPTIBILITY	0.0188679	1.88679
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	1.88679
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	1.88679
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	1.88679
MONOPHALANGY OF GREAT TOE	0.0188679	1.88679
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0188679	1.88679
TRACHEOBRONCHOMEGALY	0.0188679	1.88679
HHHH SYNDROME	0.0188679	1.88679
NEPHROSIALIDOSIS	0.0188679	1.88679
KNUCKLE PADS	0.0188679	1.88679
N SYNDROME	0.018709084	1.8709084
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.018655493999999998	1.8655494
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.018603159999999997	1.8603159999999996
HOYERAAL-HREIDARSSON SYNDROME	0.018599954	1.8599953999999999
GORLIN SYNDROME	0.018186659	1.8186659
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.018156603999999996	1.8156603999999996
FANCONI ANEMIA	0.018156603999999996	1.8156603999999996
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.01813056	1.813056
TRICHOTHIODYSTROPHY 2, PHOTOSENSITIVE	0.017843524	1.7843524
TRISOMY 8P	0.01776082	1.776082
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.017743309	1.7743308999999998
EHLERS-DANLOS SYNDROME, PERIODONTAL TYPE, 2; EDSPD2	0.017661725	1.7661725
FANCONI ANEMIA, COMPLEMENTATION GROUP P; FANCP	0.01763167	1.763167
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.017631669999999995	1.7631669999999995
ROBERTS SYNDROME; RBS	0.017610643999999998	1.7610643999999998
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.017440504	1.7440504
PREMATURE AGING SYNDROME, OKAMOTO TYPE	0.01742313	1.7423129999999998
