syndrome	score	normalized_score
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.53287338	20.116327179923772
SCHIZOPHRENIA 1; SCZD1	0.53052099	20.027522881058665
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.52930243	19.981521424486807
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA 3	0.525641	19.8432999884181
RENAL TUBULAR ACIDOSIS III	0.5246415999999999	19.805571968708016
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.523813455	19.774308940007998
DEAFNESS-HYPOGONADISM SYNDROME	0.5232558	19.75325709006661
W SYNDROME	0.5227273	19.73330586091234
SCALP-EAR-NIPPLE SYNDROME	0.5206351	19.654323908903713
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.519262665	19.602513567968348
NEPHRONOPHTHISIS 1	0.5181915400000001	19.56207788144448
TRIGEMINAL NEURALGIA	0.5166667	19.504514149630676
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.514991765	19.44128423098639
ALAGILLE SYNDROME 1; ALGS1	0.5145219600000001	19.423548777414354
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.514223534	19.412282995935463
CRYOFIBRINOGENEMIA, FAMILIAL PRIMARY	0.5086956499999999	19.203601670633258
PELVIS-SHOULDER DYSPLASIA	0.5058787	19.09725992046085
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.50537634	19.078295493823312
HYPOPARATHYROIDISM, SENSORINEURAL DEAFNESS, AND RENAL DISEASE	0.50522662	19.07264346349412
17Q24.2 MICRODELETION SYNDROME	0.504053125	19.02834324087087
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	0.50342466	19.00461826597884
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.5020286939999999	18.95191961402507
HISTIDINURIA-RENAL TUBULAR DEFECT SYNDROME	0.5020286939999999	18.95191961402507
ADNP SYNDROME	0.50140832	18.928500079804923
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.5	18.875335056072583
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	18.875335056072583
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.5	18.875335056072583
CLUSTER HEADACHE, FAMILIAL	0.5	18.875335056072583
OSTEOPATHIA STRIATA-PIGMENTARY DERMOPATHY-WHITE FORELOCK SYNDROME	0.5	18.875335056072583
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	18.875335056072583
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	18.875335056072583
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5	18.875335056072583
ACATALASEMIA	0.5	18.875335056072583
DEAFNESS, UNILATERAL	0.5	18.875335056072583
613241 PSEUDOPILI ANNULATI	0.5	18.875335056072583
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.5	18.875335056072583
ACITRETIN/ETRETINATE EMBRYOPATHY	0.49777973	18.79151837574269
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.49568209999999996	18.71233143759535
ALPORT SYNDROME, X-LINKED; ATS	0.4916298700000001	18.55935703964682
NEPHROTIC SYNDROME, TYPE 11; NPHS11	0.48892619	18.45729130787801
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.48505189	18.311033886662525
XANTHINURIA, TYPE I	0.48423320000000003	18.280127790548413
POLYCYSTIC KIDNEY DISEASE 4 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD4	0.46412420000000004	17.52099956526329
NEPHRONOPHTHISIS 11; NPHP11	0.4593680400000001	17.341451338102708
SEVERE HEMOPHILIA A	0.45537634000000005	17.190761988216057
ALPORT SYNDROME, AUTOSOMAL RECESSIVE	0.45033921	17.000606955274066
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.43385793399999995	16.37842774197085
OROFACIAL CLEFT 10; OFC10	0.43333299999999997	16.358611131706198
NEPHRONOPHTHISIS-LIKE NEPHROPATHY 1	0.4283352940000001	16.169944381182717
CARNEY COMPLEX	0.4272059	16.127309000862077
JOUBERT SYNDROME 5	0.426210234	16.0897219421542
PLACENTAL INSUFFICIENCY	0.4168113	15.734905885314374
184705 STEINFELD SYNDROME	0.41520762	15.674365890668929
EPIDERMAL NEVUS SYNDROME	0.4056148	15.31223050740374
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	0.40149833999999995	15.156831383913897
PARATHYROID CARCINOMA	0.40149833999999995	15.156831383913897
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.39593609	14.94685271908262
ATELOSTEOGENESIS TYPE I	0.381423205	14.398981585072118
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.376610035	14.217281192208445
PGM3-CDG	0.3724996099999999	14.062109894012728
%271630 BRACHYOLMIA TYPE 1, TOLEDO TYPE;;SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE;;SED, CHONDROITIN SULFATE TYPE;;PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	0.36809239	13.895734385681083
LETHAL KNIEST-LIKE DYSPLASIA	0.36377898	13.732900267712653
CONGENITAL MEGACALYCOSIS	0.35911547	13.556849640137964
RENAL AGENESIS	0.3579253	13.511919925090593
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.35445529	13.380924722294745
PSEUDOACHONDROPLASIA	0.35319592499999997	13.333382849628963
EARLOBES, THICKENED, WITH CONDUCTIVE DEAFNESS FROM INCUDOSTAPEDIALABNORMALITIES	0.35	13.212734539250809
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.35	13.212734539250809
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.3476187	13.122838868512757
201310 ACRORENAL SYNDROME, AUTOSOMAL RECESSIVE	0.3475171	13.119003400429364
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.34747719	13.117496771185188
DEAFNESS AND MYOPIA; DFNMYP	0.34740795399999996	13.114883065789302
OKAMOTO SYNDROME	0.34406874499999995	12.988825688394796
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.34313692	12.953648670217548
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	0.34285699999999997	12.943081502639755
NEPHROPATHIC INFANTILE CYSTINOSIS	0.34253854	12.93105942423584
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.34038228	12.849659164299826
PHOSPHORIBOSYLPYROPHOSPHATE SYNTHETASE SUPERACTIVITY	0.339545794	12.818081257260399
ADRENOCORTICAL CARCINOMA	0.33954418	12.81802032767884
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.33870933999999997	12.786504558242415
ECTOPIC ALDOSTERONE-PRODUCING TUMOR	0.33870933999999997	12.786504558242415
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL DOMINANT	0.33868059	12.78541922647669
NEPHROLITHIASIS, X-LINKED RECESSIVE, WITH RENAL FAILURE	0.33836820000000006	12.773626294640362
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.33826400399999995	12.769692825817353
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.33773907	12.749876215552703
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.33719502	12.729337963478194
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.335951405	12.682390663866675
HYPOCHONDROPLASIA	0.33485295899999995	12.64092359128467
CANAVAN DISEASE	0.33485044999999997	12.640828874853357
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.33474132	12.636709144224021
SPINOCEREBELLAR ATAXIA TYPE 42	0.334328025	12.621106981020022
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.33398489	12.608153404831091
HYPOCHONDROPLASIA	0.33385793399999997	12.603360730756332
PENTOSURIA	0.333333	12.583544120491686
DEAFNESS, AUTOSOMAL RECESSIVE 102; DFNB102	0.333333	12.583544120491686
NEUROMYELITIS OPTICA	0.333333	12.583544120491686
HOLOPROSENCEPHALY	0.33281589500000003	12.564023060223345
NEPHROTIC SYNDROME, TYPE 7; NPHS7	0.31811901000000004	12.009205802912211
KNIEST-LIKE DYSPLASIA, LETHAL	0.31524398000000003	11.90067149381969
HEMORRHAGIC FEVER-RENAL SYNDROME	0.31398802000000003	11.85325816218564
MOHR-TRANEBJAERG SYNDROME	0.3125	11.797084410045365
GLOMERULOCYSTIC KIDNEY DISEASE WITH HYPERURICEMIA AND ISOSTHENURIA	0.3097397	11.692881235334811
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.30920524	11.672705012186674
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.30736199	11.60312108950246
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.30705936	11.591696604206424
HYPERTRICHOSIS CUBITI	0.30639956399999996	11.566788863069108
SAY-BARBER-MILLER SYNDROME	0.30483298	11.507649267282144
CONGENITAL FACTOR II DEFICIENCY	0.3	11.32520103364355
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.29763581	11.235951276871118
204690 ENAMEL-RENAL SYNDROME; ERS;;AMELOGENESIS IMPERFECTA, HYPOPLASTIC, AND NEPHROCALCINOSIS;;AMELOGENESIS IMPERFECTA, TYPE IG; AI1G	0.2974848	11.230250548177482
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.293557434	11.081989849901829
THANATOPHORIC DYSPLASIA TYPE 1	0.29003875	10.949157170988945
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.2884615	10.889614926554563
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.288166555	10.878480555158337
COACH SYNDROME	0.28644339	10.813429921694542
EHLERS-DANLOS SYNDROME, KYPHOSCOLIOTIC TYPE, 2; EDSKSCL2	0.28465199	10.745803371255645
NEUROFIBROMATOSIS TYPE 1	0.28440920499999994	10.736638074812465
CHROMOSOME 1P36 DELETION SYNDROME	0.28092763900000006	10.605206625272809
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.28024115499999996	10.57929139425154
ENAMEL-RENAL SYNDROME	0.2801212	10.57476301261824
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.27952895	10.552405178244321
HYPERCALCEMIA, INFANTILE 2	0.2794118	10.547982687240683
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.2794118	10.547982687240683
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.279133924	10.5374926820326
SECKEL SYNDROME 2; SCKL2	0.27428875999999996	10.354584494229357
OTOMANDIBULAR SYNDROME	0.27363930399999997	10.330067095021004
INFANTILE MYOFIBROMATOSIS	0.2733428	10.318873870330075
ARIMA SYNDROME	0.27188949	10.264010443949392
HYPOCALCIURIC HYPERCALCEMIA, FAMILIAL, TYPE III	0.27031314	10.204502175118114
NEPHROTIC SYNDROME, TYPE 12	0.27018585	10.199696892319537
WILLIAMS-BEUREN SYNDROME; WBS	0.2692965540000001	10.166125372391491
THANATOPHORIC DYSPLASIA, TYPE I	0.2685865	10.139320358075677
NEPHRONOPHTHISIS 4	0.26819154	10.124410353408186
FAMILIAL PARATHYROID ADENOMA	0.268073	10.119935388973092
TERMINAL OSSEOUS DYSPLASIA; TOD	0.26590908	10.03824595890402
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.26590037	10.03791715056734
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE III; ALPS3	0.26588572	10.037364103250198
TEMPLE SYNDROME	0.263633585	9.952344497817183
TETRAAMELIA SYNDROME 2; TETAMS2	0.2633333	9.941008537842556
DUANE-RADIAL RAY SYNDROME; DRRS	0.263262005	9.938317103816912
WIEDEMANN-STEINER SYNDROME	0.262270364	9.900881991556233
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.26061356	9.838336530311752
HEMOPHILIA B	0.25869565	9.765934142596967
HEMOGLOBIN--BETA LOCUS	0.25869565	9.765934142596967
ACRO-RENAL-OCULAR SYNDROME	0.25785273000000003	9.734113347746039
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.25701002	9.702300480535833
OCULOCEREBRORENAL SYNDROME OF LOWE	0.25696575900000007	9.700629598126001
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.256875364	9.697217126301211
STROMME SYNDROME; STROMS	0.25663513	9.68814813181749
GALLOWAY-MOWAT SYNDROME 2, X-LINKED; GAMOS2	0.255537289	9.646703898390902
AMERICAN TRYPANOSOMIASIS	0.25537634	9.640627965787022
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.25534759	9.639542634021298
ISOLATED CLEFT LIP	0.25485437	9.620923248508586
HOLMES-GANG SYNDROME	0.25451391	9.608070655362205
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.25413536000000003	9.593780139191253
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.25379272	9.580845249584028
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.25378014899999995	9.580370685910045
MENTAL RETARDATION, AUTOSOMAL DOMINANT 38; MRD38	0.25310559	9.554905631629868
FRONTORHINY	0.252618405	9.536514071411283
CROME SYNDROME	0.251933254	9.510649162033276
AL KAISSI SYNDROME; ALKAS	0.25193325399999994	9.510649162033275
SHEEHAN SYNDROME	0.25150376	9.494435475724131
MYHRE SYNDROME	0.251048254	9.477239818984028
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL RECESSIVE, 2; ARHR2	0.25065189	9.462276812375697
THANATOPHORIC DYSPLASIA, TYPE II	0.25	9.437667528036291
CONGENITAL CONTRACTURAL ARACHNODACTYLY	0.25	9.437667528036291
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	0.25	9.437667528036291
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	9.437667528036291
CONGENITAL ENTEROVIRUS INFECTION	0.25	9.437667528036291
TETANUS	0.25	9.437667528036291
127820 DYSPLASIA EPIPHYSEALIS HEMIMELICA WITH CHONDROMAS AND OSTEOCHONDROMAS;;OSTEOCHONDROMATOSIS, DOMINANT CARPOTARSAL	0.25	9.437667528036291
OSSICULAR MALFORMATIONS, FAMILIAL	0.25	9.437667528036291
THYMIC NEUROENDOCRINE TUMOR	0.25	9.437667528036291
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.25	9.437667528036291
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.25	9.437667528036291
AUTOIMMUNE HYPOPARATHYROIDISM	0.25	9.437667528036291
WEST SYNDROME	0.25	9.437667528036291
DYSTONIA 6, TORSION	0.25	9.437667528036291
TUFTED ANGIOMA	0.25	9.437667528036291
PITUITARY APOPLEXY	0.25	9.437667528036291
MELAS	0.24988391000000001	9.433285052742974
NEPHROTIC SYNDROME, TYPE 17; NPHS17	0.24964209	9.424156185696454
15Q26 OVERGROWTH SYNDROME	0.24962023900000002	9.423331295803834
GITELMAN SYNDROME	0.24484784	9.243170035511303
AA AMYLOIDOSIS	0.24449790999999998	9.229959943518958
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.24440843	9.226582013557325
NEPHROPATHY, PROGRESSIVE TUBULOINTERSTITIAL, WITH CHOLESTATIC LIVERDISEASE	0.24430630000000003	9.222726537618772
ARNOLD-CHIARI MALFORMATION TYPE I	0.243852025	9.205577351953576
SCALP-EAR-NIPPLE SYNDROME; SENS	0.240311	9.071901285319717
NEPHRONOPHTHISIS 18; NPHP18	0.24029303400000002	9.071223056780484
YUNIS-VARON SYNDROME	0.2400768	9.063060078379454
KIKUCHI-FUJIMOTO DISEASE	0.237037	8.948305591372554
CHROMOSOME 16P13.3 DELETION SYNDROME	0.23601479900000003	8.90971681863325
BENIGN SCHWANNOMA	0.23571430000000002	8.89837278001522
MALARIA	0.23567934000000001	8.8970530165881
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.23543704900000004	8.887906368975958
PALLISTER-KILLIAN SYNDROME	0.23536967	8.885362766574472
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.234761125	8.862389785031075
MICROPHTHALMIA, SYNDROMIC 9; MCOPS9	0.23369971	8.822320657513993
STEINERT MYOTONIC DYSTROPHY	0.23224799	8.76751725469879
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.23153789000000002	8.740710503852156
LYMPHANGIOLEIOMYOMATOSIS	0.23062415	8.706216206543884
FECHTNER SYNDROME	0.22713035	8.574322915306071
POLYARTERITIS NODOSA	0.227027	8.57042138354998
TRICHOTHIODYSTROPHY	0.22624089	8.540745204268124
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.22619029999999998	8.538835397867148
BECKWITH-WIEDEMANN SYNDROME	0.22594019999999998	8.5293939552721
6P22 MICRODELETION SYNDROME	0.22578007000000003	8.523348940467045
HNF1B-RELATED AUTOSOMAL DOMINANT TUBULOINTERSTITIAL KIDNEY DISEASE	0.22438416400000002	8.47065255355348
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.22369502	8.444636905749716
NEPHROTIC SYNDROME, TYPE 19; NPHS19	0.2211473	8.348458768491602
DIPHALLIA	0.22019792500000002	8.312619226053885
JUVENILE HYALINE FIBROMATOSIS	0.22	8.305147424671937
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.2198091	8.29794082174753
MEDULLARY SPONGE KIDNEY	0.21944835000000001	8.284322267504573
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.21923463	8.276254194288205
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.21752481000000004	8.211707343517057
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.21712713900000002	8.19669499678289
ACQUIRED PURPURA FULMINANS	0.21666670000000002	8.179313115987124
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.2147059	8.10529160203123
GRANULOMATOSIS WITH POLYANGIITIS	0.21449167	8.097204275973104
TUBEROUS SCLEROSIS 2; TSC2	0.21280213399999998	8.033423159794511
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.21204604000000002	8.00488010462674
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.21183035000000003	7.9967376625902515
