syndrome	score	normalized_score
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.0294118	2.9411799999999997
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.0294118	2.9411799999999997
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.0294118	2.9411799999999997
PITT-HOPKINS-LIKE SYNDROME	0.0294118	2.9411799999999997
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.0294118	2.9411799999999997
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.0294118	2.9411799999999997
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.0294118	2.9411799999999997
TURNPENNY-FRY SYNDROME; TPFS	0.0294118	2.9411799999999997
RAMOS-ARROYO SYNDROME	0.0294118	2.9411799999999997
VARIANT ABETA2M AMYLOIDOSIS	0.0294118	2.9411799999999997
CURRY-JONES SYNDROME	0.0294118	2.9411799999999997
QAZI-MARKOUIZOS SYNDROME	0.0294118	2.9411799999999997
DISTAL 16P11.2 MICRODELETION SYNDROME	0.0294118	2.9411799999999997
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 47	0.0294118	2.9411799999999997
CURRARINO SYNDROME	0.0294118	2.9411799999999997
VULVOVAGINAL GINGIVAL SYNDROME	0.027777800000000002	2.7777800000000004
RETINAL CAPILLARY MALFORMATION	0.027777800000000002	2.7777800000000004
OSTEOSARCOMA	0.027777800000000002	2.7777800000000004
ACATALASEMIA	0.027777800000000002	2.7777800000000004
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	0.027777800000000002	2.7777800000000004
PRIMARY HYPEROXALURIA TYPE 3	0.027777800000000002	2.7777800000000004
ANAPLASTIC THYROID CARCINOMA	0.027777800000000002	2.7777800000000004
TUFTED ANGIOMA	0.027777800000000002	2.7777800000000004
HEREDITARY PAINFUL CALLOSITIES	0.027777800000000002	2.7777800000000004
EPISODIC PAIN SYNDROME, FAMILIAL, 3	0.027777800000000002	2.7777800000000004
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.027777800000000002	2.7777800000000004
OROMANDIBULAR DYSTONIA	0.027777800000000002	2.7777800000000004
AMYOTROPHIC LATERAL SCLEROSIS	0.027777800000000002	2.7777800000000004
BUERGER DISEASE	0.027777800000000002	2.7777800000000004
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.027777800000000002	2.7777800000000004
O'SULLIVAN-MCLEOD SYNDROME	0.027777800000000002	2.7777800000000004
SPINOCEREBELLAR ATAXIA TYPE 43	0.027777800000000002	2.7777800000000004
POEMS SYNDROME	0.027777800000000002	2.7777800000000004
SUBEPENDYMOMA	0.027777800000000002	2.7777800000000004
THYROID LYMPHOMA	0.027777800000000002	2.7777800000000004
EPENDYMOMA	0.027777800000000002	2.7777800000000004
FIBULAR HEMIMELIA	0.027777800000000002	2.7777800000000004
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.027777800000000002	2.7777800000000004
INTERSTITIAL CYSTITIS	0.027777800000000002	2.7777800000000004
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 72	0.027777800000000002	2.7777800000000004
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2A2A	0.027777800000000002	2.7777800000000004
LEUKOCYTE ADHESION DEFICIENCY, TYPE III	0.027777800000000002	2.7777800000000004
INFANTILE DIGITAL FIBROMATOSIS	0.027777800000000002	2.7777800000000004
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.027777800000000002	2.7777800000000004
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.027777800000000002	2.7777800000000004
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2W	0.027777800000000002	2.7777800000000004
CLUSTER HEADACHE, FAMILIAL	0.027777800000000002	2.7777800000000004
CLASSICAL EHLERS-DANLOS SYNDROME	0.020960049999999997	2.096005
MICROFORM HOLOPROSENCEPHALY	0.020960049999999997	2.096005
SILVER-RUSSELL SYNDROME	0.01703197	1.703197
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.016961979999999998	1.6961979999999999
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.01631009	1.631009
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.01631009	1.631009
SYSTEMIC MASTOCYTOSIS	0.01631009	1.631009
YAO SYNDROME	0.01631009	1.631009
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.01631009	1.631009
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.01612812	1.612812
49,XXXXY SYNDROME	0.01612812	1.612812
22Q11.2 DELETION SYNDROME	0.01612812	1.612812
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.015476229999999999	1.547623
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.015476229999999999	1.547623
48,XXYY SYNDROME	0.015476229999999999	1.547623
9Q33.3Q34.11 MICRODELETION SYNDROME	0.015476229999999999	1.547623
48,XXXY SYNDROME	0.015476229999999999	1.547623
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.015476229999999999	1.547623
CINCA SYNDROME	0.012808650000000001	1.2808650000000001
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.012626680000000001	1.2626680000000001
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.012626680000000001	1.2626680000000001
FG SYNDROME TYPE 1	0.012626680000000001	1.2626680000000001
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.012626680000000001	1.2626680000000001
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.012626680000000001	1.2626680000000001
JACOBSEN SYNDROME	0.012626680000000001	1.2626680000000001
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.012626680000000001	1.2626680000000001
AXIAL MESODERMAL DYSPLASIA SPECTRUM	0.012626680000000001	1.2626680000000001
STÜVE-WIEDEMANN SYNDROME	0.012556689999999999	1.255669
CASPASE 8 DEFICIENCY	0.012556689999999999	1.255669
OCULO-PALATO-CEREBRAL SYNDROME	0.012556689999999999	1.255669
MYOTONIA PERMANENS	0.012556689999999999	1.255669
DUBOWITZ SYNDROME	0.012556689999999999	1.255669
BRAIN-LUNG-THYROID SYNDROME	0.012556689999999999	1.255669
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.012556689999999999	1.255669
ASTHMA, SHORT STATURE, AND ELEVATED IGA	0.012556689999999999	1.255669
ECTODERMAL DYSPLASIA/SHORT STATURE SYNDROME	0.012556689999999999	1.255669
CHROMOSOME 18Q DELETION SYNDROME	0.012556689999999999	1.255669
ALSTROM SYNDROME; ALMS	0.012556689999999999	1.255669
TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE; TTD1	0.012556689999999999	1.255669
IMMUNODEFICIENCY 58; IMD58	0.012556689999999999	1.255669
ALSTRÖM SYNDROME	0.012556689999999999	1.255669
NETHERTON SYNDROME	0.012556689999999999	1.255669
PGM3-CDG	0.012556689999999999	1.255669
SECKEL SYNDROME 9; SCKL9	0.012556689999999999	1.255669
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 5; RCDP5	0.012556689999999999	1.255669
PELIZAEUS-MERZBACHER DISEASE	0.012219810000000001	1.2219810000000002
ZELLWEGER SYNDROME	0.012219810000000001	1.2219810000000002
EMANUEL SYNDROME	0.01197479	1.1974790000000002
KAGAMI-OGATA SYNDROME	0.01197479	1.1974790000000002
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 1; DSMA1	0.01197479	1.1974790000000002
ASTHMA, SUSCEPTIBILITY TO	0.011904799999999998	1.1904799999999998
PRIMARY PULMONARY HYPOPLASIA	0.011904799999999998	1.1904799999999998
47,XYY SYNDROME	0.011904799999999998	1.1904799999999998
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.011904799999999998	1.1904799999999998
EOSINOPHILIC GASTROENTERITIS	0.011904799999999998	1.1904799999999998
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.011904799999999998	1.1904799999999998
PERIPARTUM CARDIOMYOPATHY	0.011904799999999998	1.1904799999999998
ICHTHYOSIS VULGARIS	0.011904799999999998	1.1904799999999998
BARDET-BIEDL SYNDROME 1; BBS1	0.011904799999999998	1.1904799999999998
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	0.011904799999999998	1.1904799999999998
KERATOSIS PILARIS ATROPHICANS	0.011904799999999998	1.1904799999999998
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.011904799999999998	1.1904799999999998
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.011904799999999998	1.1904799999999998
CYSTIC FIBROSIS	0.011904799999999998	1.1904799999999998
PRIMARY CILIARY DYSKINESIA	0.011904799999999998	1.1904799999999998
BERNARD-SOULIER SYNDROME	0.011904799999999998	1.1904799999999998
CUTANEOUS MASTOCYTOSIS	0.011904799999999998	1.1904799999999998
48,XYYY SYNDROME	0.011904799999999998	1.1904799999999998
TRANSALDOLASE DEFICIENCY	0.011904799999999998	1.1904799999999998
MASTOCYTOSIS	0.011904799999999998	1.1904799999999998
NETHERTON SYNDROME; NETH	0.011904799999999998	1.1904799999999998
POTASSIUM-AGGRAVATED MYOTONIA	0.011904799999999998	1.1904799999999998
DERMATITIS, ATOPIC	0.011904799999999998	1.1904799999999998
MUCOPOLYSACCHARIDOSIS, TYPE II	0.011904799999999998	1.1904799999999998
BRONCHIAL NEUROENDOCRINE TUMOR	0.011904799999999998	1.1904799999999998
IGE RESPONSIVENESS, ATOPIC	0.011904799999999998	1.1904799999999998
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.011904799999999998	1.1904799999999998
614262 ARTHROGRYPOSIS, PERTHES DISEASE, AND UPWARD GAZE PALSY; APUG	0.011904799999999998	1.1904799999999998
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.011904799999999998	1.1904799999999998
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.011904799999999998	1.1904799999999998
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.011904799999999998	1.1904799999999998
FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 3; FCAS3	0.011904799999999998	1.1904799999999998
IMMUNODEFICIENCY 11B WITH ATOPIC DERMATITIS; IMD11B	0.011904799999999998	1.1904799999999998
MYELOPROLIFERATIVE/LYMPHOPROLIFERATIVE NEOPLASMS, FAMILIAL (MULTIPLE TYPES), SUSCEPTIBILITY TO; MPLPF	0.011904799999999998	1.1904799999999998
AORTIC ARCH DEFECTS	0.011904799999999998	1.1904799999999998
IMMUNODEFICIENCY, COMMON VARIABLE, 10; CVID10	0.011904799999999998	1.1904799999999998
CILIARY DYSKINESIA, PRIMARY, 30; CILD30	0.011904799999999998	1.1904799999999998
CARCINOID SYNDROME	0.011904799999999998	1.1904799999999998
IMMUNODEFICIENCY 23; IMD23	0.011904799999999998	1.1904799999999998
NEUTROPHIL CHEMOTACTIC RESPONSE	0.011904799999999998	1.1904799999999998
CHILBLAIN LUPUS	0.011904799999999998	1.1904799999999998
WILLIAMS SYNDROME	0.01179317	1.179317
CONGENITAL TOXOPLASMOSIS	0.01156792	1.156792
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.01156792	1.156792
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.00905525	0.9055250000000001
FATCO SYNDROME	0.00905525	0.9055250000000001
VASCULAR EHLERS-DANLOS SYNDROME	0.00905525	0.9055250000000001
COSTELLO SYNDROME; CSTLO	0.00905525	0.9055250000000001
CARDIOFACIOCUTANEOUS SYNDROME	0.00905525	0.9055250000000001
VELO-FACIAL-SKELETAL SYNDROME	0.00905525	0.9055250000000001
TEMPLE SYNDROME	0.00905525	0.9055250000000001
TYSHCHENKO SYNDROME	0.00905525	0.9055250000000001
DISTAL MONOSOMY 17Q	0.00905525	0.9055250000000001
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.00905525	0.9055250000000001
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.00905525	0.9055250000000001
DISTAL MONOSOMY 10Q	0.00905525	0.9055250000000001
ROIFMAN SYNDROME; RFMN	0.00905525	0.9055250000000001
GALLOWAY-MOWAT SYNDROME	0.00905525	0.9055250000000001
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00905525	0.9055250000000001
TEMPLE SYNDROME	0.00905525	0.9055250000000001
HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT; HOD	0.00905525	0.9055250000000001
GMS SYNDROME	0.00905525	0.9055250000000001
DIAMOND-BLACKFAN ANEMIA 1	0.00905525	0.9055250000000001
CORNEODERMATOOSSEOUS SYNDROME	0.00905525	0.9055250000000001
CORNELIA DE LANGE SYNDROME	0.00905525	0.9055250000000001
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00905525	0.9055250000000001
ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1	0.00905525	0.9055250000000001
NEMALINE MYOPATHY 10	0.00840336	0.8403360000000001
CORNEODERMATOOSSEOUS SYNDROME	0.00840336	0.8403360000000001
PACHYGYRIA-INTELLECTUAL DISABILITY-EPILEPSY SYNDROME	0.00840336	0.8403360000000001
BECKWITH-WIEDEMANN SYNDROME	0.00840336	0.8403360000000001
SCHISIS ASSOCIATION	0.00840336	0.8403360000000001
IMPERFORATE OROPHARYNX-COSTOVERTEBRAL ANOMALIES SYNDROME	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 30; MC1DN30	0.00840336	0.8403360000000001
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00840336	0.8403360000000001
DOUBLE UTERUS-HEMIVAGINA-RENAL AGENESIS SYNDROME	0.00840336	0.8403360000000001
GAUCHER DISEASE, PERINATAL LETHAL	0.00840336	0.8403360000000001
PEMPHIGOID GESTATIONIS	0.00840336	0.8403360000000001
BRONCHOPULMONARY DYSPLASIA	0.00840336	0.8403360000000001
OSTEOGENESIS IMPERFECTA, TYPE IIA	0.00840336	0.8403360000000001
ROBERTS SYNDROME	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8403360000000001
RETINOPATHY OF PREMATURITY	0.00840336	0.8403360000000001
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00840336	0.8403360000000001
ACITRETIN/ETRETINATE EMBRYOPATHY	0.00840336	0.8403360000000001
ADAMS-OLIVER SYNDROME	0.00840336	0.8403360000000001
CONGENITAL ENTEROVIRUS INFECTION	0.00840336	0.8403360000000001
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.00840336	0.8403360000000001
RENAL TUBULAR DYSGENESIS	0.00840336	0.8403360000000001
CONGENITAL HERPES SIMPLEX VIRUS INFECTION	0.00840336	0.8403360000000001
KNIEST-LIKE DYSPLASIA, LETHAL	0.00840336	0.8403360000000001
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.00840336	0.8403360000000001
PTOSIS-VOCAL CORD PARALYSIS SYNDROME	0.00840336	0.8403360000000001
KAGAMI-OGATA SYNDROME	0.00840336	0.8403360000000001
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.00840336	0.8403360000000001
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 25; MC1DN25	0.00840336	0.8403360000000001
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.00840336	0.8403360000000001
HEC SYNDROME	0.00840336	0.8403360000000001
ICHTHYOSIS-PREMATURITY SYNDROME	0.00840336	0.8403360000000001
RESTRICTIVE DERMOPATHY, LETHAL	0.00840336	0.8403360000000001
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.00840336	0.8403360000000001
AGENESIS OF THE CORPUS CALLOSUM AND CONGENITAL LYMPHEDEMA	0.00840336	0.8403360000000001
INFANTILE SIALIC ACID STORAGE DISEASE	0.00840336	0.8403360000000001
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00840336	0.8403360000000001
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.00840336	0.8403360000000001
DIETHYLSTILBESTROL SYNDROME	0.00840336	0.8403360000000001
INDOMETHACIN EMBRYOFETOPATHY	0.00840336	0.8403360000000001
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00840336	0.8403360000000001
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00840336	0.8403360000000001
EBSTEIN MALFORMATION	0.00840336	0.8403360000000001
SEVERE CONGENITAL NEMALINE MYOPATHY	0.00840336	0.8403360000000001
CONGENITAL ANALBUMINEMIA	0.00840336	0.8403360000000001
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 2; MC5DN2	0.00840336	0.8403360000000001
BLOMSTRAND LETHAL CHONDRODYSPLASIA	0.00840336	0.8403360000000001
INTERMEDIATE NEMALINE MYOPATHY	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 4B, NEONATAL, WITH SENSORINEURAL DEAFNESS	0.00840336	0.8403360000000001
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.00840336	0.8403360000000001
HYDROLETHALUS	0.00840336	0.8403360000000001
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.00840336	0.8403360000000001
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.00840336	0.8403360000000001
BARTTER SYNDROME, TYPE 5, ANTENATAL, TRANSIENT	0.00840336	0.8403360000000001
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.00840336	0.8403360000000001
PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE DEFICIENCY	0.00840336	0.8403360000000001
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00840336	0.8403360000000001
ATELOSTEOGENESIS, TYPE I; AO1	0.00840336	0.8403360000000001
LOWER LIMB MALFORMATION-HYPOSPADIAS SYNDROME	0.00840336	0.8403360000000001
CONGENITAL PULMONARY AIRWAY MALFORMATION	0.00840336	0.8403360000000001
VENTRICULOMEGALY WITH CYSTIC KIDNEY DISEASE; VMCKD	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00840336	0.8403360000000001
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00840336	0.8403360000000001
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00840336	0.8403360000000001
PEDIATRIC-ONSET GRAVES DISEASE	0.00840336	0.8403360000000001
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.00840336	0.8403360000000001
YUNIS-VARON SYNDROME	0.00840336	0.8403360000000001
VACTERL/VATER ASSOCIATION	0.00840336	0.8403360000000001
FIBULO-ULNAR HYPOPLASIA-RENAL ANOMALIES SYNDROME	0.00840336	0.8403360000000001
OMPHALOCELE	0.00840336	0.8403360000000001
MUCOPOLYSACCHARIDOSIS TYPE 1	0.00822174	0.822174
BUSCHKE-OLLENDORFF SYNDROME	0.00822174	0.822174
LOWRY-WOOD SYNDROME	0.00822174	0.822174
FAMILIAL MEDITERRANEAN FEVER	0.00797672	0.7976719999999999
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.00797672	0.7976719999999999
GITELMAN SYNDROME	0.00797672	0.7976719999999999
ADDISON DISEASE	0.00797672	0.7976719999999999
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.00797672	0.7976719999999999
ACUTE ADRENAL INSUFFICIENCY	0.00797672	0.7976719999999999
SHEEHAN SYNDROME	0.00797672	0.7976719999999999
TYPHOID	0.00797672	0.7976719999999999
ACUTE INTERMITTENT PORPHYRIA	0.00797672	0.7976719999999999
JUVENILE DERMATOMYOSITIS	0.00797672	0.7976719999999999
ADIPOSIS DOLOROSA	0.00797672	0.7976719999999999
HEREDITARY COPROPORPHYRIA	0.00797672	0.7976719999999999
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.00797672	0.7976719999999999
POLYMYOSITIS	0.00797672	0.7976719999999999
ADIPOSIS DOLOROSA	0.00797672	0.7976719999999999
GITELMAN SYNDROME	0.00797672	0.7976719999999999
RHEUMATIC FEVER	0.00797672	0.7976719999999999
BETA-THALASSEMIA MAJOR	0.0075698499999999995	0.7569849999999999
GRANULOMATOSIS WITH POLYANGIITIS	0.0075698499999999995	0.7569849999999999
PRADER-WILLI-LIKE SYNDROME	0.0073878799999999994	0.738788
LOWE OCULOCEREBRORENAL SYNDROME	0.0073878799999999994	0.738788
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.0073878799999999994	0.738788
1P36 DELETION SYNDROME	0.0073878799999999994	0.738788
MENTAL RETARDATION, AUTOSOMAL DOMINANT 54; MRD54	0.00673599	0.673599
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.00673599	0.673599
MATERNALLY-INHERITED DIABETES AND DEAFNESS	0.00673599	0.673599
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.00673599	0.673599
PEROXISOME BIOGENESIS DISORDER 8B; PBD8B	0.00673599	0.673599
CHROMOSOME 1P36 DELETION SYNDROME	0.00673599	0.673599
MALT LYMPHOMA	0.00673599	0.673599
FABRY DISEASE	0.00505718	0.505718
LEGG-CALVÉ-PERTHES DISEASE	0.00505718	0.505718
MICROCEPHALY, CONGENITAL CATARACT, AND PSORIASIFORM DERMATITIS	0.00505718	0.505718
MEVALONIC ACIDURIA; MEVA	0.00505718	0.505718
SAGLIKER SYNDROME	0.00505718	0.505718
AUTOINFLAMMATION WITH INFANTILE ENTEROCOLITIS; AIFEC	0.00505718	0.505718
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, DI ROCCO TYPE; SEMDDR	0.00505718	0.505718
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	0.00505718	0.505718
MULTIPLE EPIPHYSEAL DYSPLASIA DUE TO COLLAGEN 9 ANOMALY	0.00505718	0.505718
GM1 GANGLIOSIDOSIS	0.00505718	0.505718
NEURALGIC AMYOTROPHY	0.00505718	0.505718
FARBER DISEASE	0.00505718	0.505718
GAUCHER DISEASE	0.00505718	0.505718
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.00505718	0.505718
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.00505718	0.505718
ACROOSTEOLYSIS DOMINANT TYPE	0.00505718	0.505718
EPIPHYSEAL DYSPLASIA, MULTIPLE, 4	0.00505718	0.505718
MARSHALL SYNDROME	0.00505718	0.505718
MANDIBULOACRAL DYSPLASIA WITH TYPE A LIPODYSTROPHY	0.00505718	0.505718
XERODERMA PIGMENTOSUM	0.00505718	0.505718
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	0.00505718	0.505718
