syndrome	score	normalized_score
204690 ENAMEL-RENAL SYNDROME; ERS;;AMELOGENESIS IMPERFECTA, HYPOPLASTIC, AND NEPHROCALCINOSIS;;AMELOGENESIS IMPERFECTA, TYPE IG; AI1G	0.07142860000000001	9.523813333333335
CLEIDOCRANIAL DYSPLASIA; CCD	0.07142860000000001	9.523813333333335
%112350 WEISMANN-NETTER SYNDROME; WNS;;BOWING OF LEGS, ANTERIOR, WITH DWARFISM;;TOXOPACHYOSTEOSE DIAPHYSAIRE TIBIO-PERONIERE	0.07142860000000001	9.523813333333335
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.07142860000000001	9.523813333333335
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.07142860000000001	9.523813333333335
JOHANSON-BLIZZARD SYNDROME; JBS	0.0673375	8.978333333333332
DUBOWITZ SYNDROME	0.05957604	7.943472
HYPODONTIA-DYSPLASIA OF NAILS SYNDROME	0.05957604	7.943472
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.0526316	7.017546666666667
PERIODONTAL EHLERS-DANLOS SYNDROME	0.0526316	7.017546666666667
212835 CEREBELLAR ATAXIA AND ECTODERMAL DYSPLASIA	0.0526316	7.017546666666667
ODONTOONYCHODERMAL DYSPLASIA; OODD	0.0526316	7.017546666666667
257960 OCULOTRICHODYSPLASIA; OTD	0.0526316	7.017546666666667
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3	0.0526316	7.017546666666667
SCALP-EAR-NIPPLE SYNDROME; SENS	0.0526316	7.017546666666667
TOOTH AGENESIS, SELECTIVE, 7	0.0526316	7.017546666666667
BOSMA ARHINIA MICROPHTHALMIA SYNDROME	0.0526316	7.017546666666667
OROFACIODIGITAL SYNDROME I; OFD1	0.0526316	7.017546666666667
ECTODERMAL DYSPLASIA 8, HAIR/TOOTH/NAIL TYPE	0.0526316	7.017546666666667
CHAND SYNDROME	0.0526316	7.017546666666667
OSTEOPETROSIS, AUTOSOMAL DOMINANT 3; OPTA3	0.0526316	7.017546666666667
WITKOP SYNDROME	0.0526316	7.017546666666667
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.039007054	5.200940533333333
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	5.1282000000000005
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	5.1282000000000005
ACROCEPHALOPOLYDACTYLY	0.0384615	5.1282000000000005
CYCLIC NEUTROPENIA	0.0384615	5.1282000000000005
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0384615	5.1282000000000005
MAL DE MELEDA	0.0384615	5.1282000000000005
JUVENILE ABSENCE EPILEPSY	0.0384615	5.1282000000000005
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	5.1282000000000005
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	5.1282000000000005
SHPRINTZEN OMPHALOCELE SYNDROME	0.0384615	5.1282000000000005
BAZEX SYNDROME; BZX	0.0384615	5.1282000000000005
JUVENILE MYOCLONIC EPILEPSY	0.0384615	5.1282000000000005
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	5.1282000000000005
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0384615	5.1282000000000005
ABLEPHARON-MACROSTOMIA SYNDROME	0.0384615	5.1282000000000005
LIP, HAMARTOMATOUS	0.0384615	5.1282000000000005
LIP, MEDIAN NODULE OF UPPER	0.0384615	5.1282000000000005
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	5.1282000000000005
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	5.1282000000000005
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	5.1282000000000005
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	5.1282000000000005
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	5.1282000000000005
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.030176853999999996	4.023580533333333
15Q13.3 MICRODELETION SYNDROME	0.028323354000000002	3.7764472000000002
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.028323354000000002	3.7764472000000002
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.028323354000000002	3.7764472000000002
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	3.7037066666666667
DIMPLES, FACIAL	0.027777800000000002	3.7037066666666667
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	3.7037066666666667
DWARFISM, LEVI TYPE	0.027777800000000002	3.7037066666666667
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	3.7037066666666667
CYANIDE, INABILITY TO SMELL	0.027777800000000002	3.7037066666666667
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	3.7037066666666667
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	3.7037066666666667
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	3.7037066666666667
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	3.7037066666666667
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	3.7037066666666667
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	3.7037066666666667
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	3.7037066666666667
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	3.7037066666666667
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	3.7037066666666667
OROFACIAL CLEFT 3	0.027777800000000002	3.7037066666666667
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	3.7037066666666667
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	3.7037066666666667
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	3.7037066666666667
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.027777800000000002	3.7037066666666667
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	3.7037066666666667
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	3.7037066666666667
MENKES DISEASE	0.027777800000000002	3.7037066666666667
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	3.7037066666666667
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	3.7037066666666667
CLEFT CHIN	0.027777800000000002	3.7037066666666667
NASAL BONES, ABSENCE OF	0.027777800000000002	3.7037066666666667
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	3.7037066666666667
LARON SYNDROME	0.025126239999999998	3.3501653333333334
HENNEKAM SYNDROME	0.025126239999999998	3.3501653333333334
AMELO-ONYCHO-HYPOHIDROTIC SYNDROME	0.025126239999999998	3.3501653333333334
OCULOCEREBRORENAL SYNDROME OF LOWE	0.025126239999999998	3.3501653333333334
SHORT STATURE-WORMIAN BONES-DEXTROCARDIA SYNDROME	0.025126239999999998	3.3501653333333334
TRICHODERMODYSPLASIA-DENTAL ALTERATIONS SYNDROME	0.025126239999999998	3.3501653333333334
EPIDERMOLYSIS BULLOSA SIMPLEX WITH ANODONTIA/HYPODONTIA	0.025126239999999998	3.3501653333333334
OCULOFACIOCARDIODENTAL SYNDROME	0.022415393999999998	2.9887192
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.022415393999999998	2.9887192
JOHANSON-BLIZZARD SYNDROME	0.021869839999999998	2.9159786666666663
DYSOSTEOSCLEROSIS	0.021869839999999998	2.9159786666666663
FOCAL DERMAL HYPOPLASIA; FDH	0.021869839999999998	2.9159786666666663
BRACHYDACTYLY, TYPE E2; BDE2	0.021869839999999998	2.9159786666666663
LEUKODYSTROPHY, HYPOMYELINATING, 8, WITH OR WITHOUT OLIGODONTIA AND/OR HYPOGONADOTROPIC HYPOGONADISM	0.021869839999999998	2.9159786666666663
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME	0.021869839999999998	2.9159786666666663
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.021869839999999998	2.9159786666666663
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.021650339999999997	2.8867119999999997
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.021424294	2.8565725333333334
KABUKI SYNDROME 1	0.021424294	2.8565725333333334
COHEN SYNDROME	0.018727353999999998	2.4969805333333333
SHORT STATURE, AMELOGENESIS IMPERFECTA, AND SKELETAL DYSPLASIA WITH SCOLIOSIS; SSASKS	0.018727353999999998	2.4969805333333333
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.018727353999999998	2.4969805333333333
HOLOPROSENCEPHALY	0.018727353999999998	2.4969805333333333
CONGENITAL UNILATERAL HYPOPLASIA OF DEPRESSOR ANGULI ORIS	0.018727353999999998	2.4969805333333333
SMITH-LEMLI-OPITZ SYNDROME	0.018727353999999998	2.4969805333333333
TREACHER-COLLINS SYNDROME	0.018727353999999998	2.4969805333333333
MAXILLONASAL DYSPLASIA	0.018181799999999998	2.4242399999999997
KALLMANN SYNDROME	0.018181799999999998	2.4242399999999997
HYPOHIDROTIC ECTODERMAL DYSPLASIA	0.018181799999999998	2.4242399999999997
EXTRASYSTOLES-SHORT STATURE-HYPERPIGMENTATION-MICROCEPHALY SYNDROME	0.018181799999999998	2.4242399999999997
DENTAL ANKYLOSIS	0.018181799999999998	2.4242399999999997
ANKYLOBLEPHARON FILIFORME ADNATUM-IMPERFORATE ANUS SYNDROME	0.018181799999999998	2.4242399999999997
MOEBIUS SYNDROME	0.018181799999999998	2.4242399999999997
PROTEUS SYNDROME	0.018181799999999998	2.4242399999999997
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.018181799999999998	2.4242399999999997
CARDIOMYOPATHY, DILATED, WITH WOOLLY HAIR, KERATODERMA, AND TOOTH AGENESIS; DCWHKTA	0.018181799999999998	2.4242399999999997
OSTEOGENESIS IMPERFECTA, TYPE XVI; OI16	0.018181799999999998	2.4242399999999997
BLEPHAROCHEILODONTIC SYNDROME 2; BCDS2	0.018181799999999998	2.4242399999999997
SPLENOGONADAL FUSION-LIMB DEFECTS-MICROGNATHIA SYNDROME	0.018181799999999998	2.4242399999999997
CHARLIE M SYNDROME	0.018181799999999998	2.4242399999999997
PAPILLON-LEFÈVRE SYNDROME	0.018181799999999998	2.4242399999999997
FOCAL DERMAL HYPOPLASIA	0.018181799999999998	2.4242399999999997
ARRHINIA-CHOANAL ATRESIA-MICROPHTHALMIA SYNDROME	0.018181799999999998	2.4242399999999997
AUTOSOMAL DOMINANT PRIMARY MICROCEPHALY	0.018181799999999998	2.4242399999999997
BLOOM SYNDROME	0.018181799999999998	2.4242399999999997
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.018181799999999998	2.4242399999999997
DYSOSTOSIS, STANESCU TYPE	0.018181799999999998	2.4242399999999997
PROGEROID SYNDROME, PETTY TYPE	0.018181799999999998	2.4242399999999997
ODONTO-ONYCHO DYSPLASIA-ALOPECIA SYNDROME	0.018181799999999998	2.4242399999999997
HYPOGONADOTROPIC HYPOGONADISM 2 WITH OR WITHOUT ANOSMIA	0.018181799999999998	2.4242399999999997
TOOTH AGENESIS, SELECTIVE, 4	0.018181799999999998	2.4242399999999997
EEC SYNDROME	0.018181799999999998	2.4242399999999997
BRACHYDACTYLY-MESOMELIA-INTELLECTUAL DISABILITY-HEART DEFECTS SYNDROME	0.018181799999999998	2.4242399999999997
DERMOODONTODYSPLASIA	0.018181799999999998	2.4242399999999997
BRANCHIO-OCULO-FACIAL SYNDROME	0.018181799999999998	2.4242399999999997
CLASSICAL EHLERS-DANLOS SYNDROME	0.018181799999999998	2.4242399999999997
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.018181799999999998	2.4242399999999997
OCULODENTODIGITAL DYSPLASIA	0.018181799999999998	2.4242399999999997
SECKEL SYNDROME	0.018181799999999998	2.4242399999999997
CRANIOSYNOSTOSIS-FIBULAR APLASIA SYNDROME	0.018181799999999998	2.4242399999999997
FRONTOMETAPHYSEAL DYSPLASIA	0.018181799999999998	2.4242399999999997
BLEPHARONASOFACIAL MALFORMATION SYNDROME	0.018181799999999998	2.4242399999999997
OSTEOGLOSPHONIC DYSPLASIA	0.018181799999999998	2.4242399999999997
STICKLER SYNDROME	0.018181799999999998	2.4242399999999997
CRANIOFACIOFRONTODIGITAL SYNDROME	0.018181799999999998	2.4242399999999997
CARDIOMYOPATHY, DILATED, WITH WOOLLY HAIR AND KERATODERMA; DCWHK	0.018181799999999998	2.4242399999999997
ZECHI-CEIDE SYNDROME	0.015470953999999999	2.0627938666666665
GLASS SYNDROME	0.015470953999999999	2.0627938666666665
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.015470953999999999	2.0627938666666665
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.015470953999999999	2.0627938666666665
KBG SYNDROME	0.015470953999999999	2.0627938666666665
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.015470953999999999	2.0627938666666665
2Q32Q33 MICRODELETION SYNDROME	0.015470953999999999	2.0627938666666665
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.015470953999999999	2.0627938666666665
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	0.015470953999999999	2.0627938666666665
CEREBELLAR HYPOPLASIA WITH ENDOSTEAL SCLEROSIS	0.015470953999999999	2.0627938666666665
AU-KLINE SYNDROME; AUKS	0.015470953999999999	2.0627938666666665
OTOPALATODIGITAL SYNDROME TYPE 2	0.015470953999999999	2.0627938666666665
OCULOSKELETODENTAL SYNDROME; OCSKD	0.015470953999999999	2.0627938666666665
AYMÉ-GRIPP SYNDROME	0.015470953999999999	2.0627938666666665
KBG SYNDROME	0.015470953999999999	2.0627938666666665
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.015470953999999999	2.0627938666666665
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.015251454	2.0335272
SYNDROMIC DIARRHEA	0.015251454	2.0335272
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.015251454	2.0335272
RETINITIS PIGMENTOSA WITH OR WITHOUT SKELETAL ANOMALIES	0.015251454	2.0335272
19P13.13 MICRODELETION SYNDROME	0.015251454	2.0335272
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.015251454	2.0335272
2Q23.1 MICRODUPLICATION SYNDROME	0.015251454	2.0335272
WAARDENBURG SYNDROME, TYPE 2E; WS2E	0.015251454	2.0335272
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.015251454	2.0335272
SILVER-RUSSELL SYNDROME; SRS	0.015251454	2.0335272
FANCONI ANEMIA, COMPLEMENTATION GROUP L	0.015251454	2.0335272
FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI	0.015251454	2.0335272
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.015251454	2.0335272
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.015251454	2.0335272
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.015251454	2.0335272
WITTEVEEN-KOLK SYNDROME	0.015251454	2.0335272
MICROCEPHALY, GROWTH RESTRICTION, AND INCREASED SISTER CHROMATID EXCHANGE 2; MGRISCE2	0.015251454	2.0335272
NOONAN SYNDROME 6; NS6	0.015251454	2.0335272
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II; MOPD2	0.015251454	2.0335272
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.015251454	2.0335272
ECTODERMAL DYSPLASIA 13, HAIR/TOOTH TYPE; ECTD13	0.014925399999999998	1.990053333333333
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.014925399999999998	1.990053333333333
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.014925399999999998	1.990053333333333
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.014925399999999998	1.990053333333333
NEONATAL ICHTHYOSIS-SCLEROSING CHOLANGITIS SYNDROME	0.014925399999999998	1.990053333333333
%129900 ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME1; EEC1;;EEC;;EEC SYNDROME 1	0.014925399999999998	1.990053333333333
ICHTHYOSIS, LEUKOCYTE VACUOLES, ALOPECIA, AND SCLEROSING CHOLANGITIS; ILVASC	0.014925399999999998	1.990053333333333
TEETH, CONGENITAL ABSENCE OF, WITH TAURODONTIA AND SPARSE HAIR	0.014925399999999998	1.990053333333333
TEEBI-SHALTOUT SYNDROME; TBSH	0.014925399999999998	1.990053333333333
SYMPTOMATIC FORM OF COFFIN-LOWRY SYNDROME IN FEMALE CARRIERS	0.014925399999999998	1.990053333333333
CHERUBISM	0.014925399999999998	1.990053333333333
13Q12.3 MICRODELETION SYNDROME	0.014925399999999998	1.990053333333333
CHERUBISM	0.014925399999999998	1.990053333333333
ZECHI-CEIDE SYNDROME	0.014925399999999998	1.990053333333333
FONTAINE PROGEROID SYNDROME; FPS	0.014925399999999998	1.990053333333333
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.014925399999999998	1.990053333333333
GORLIN-CHAUDHRY-MOSS SYNDROME	0.014925399999999998	1.990053333333333
DEAFNESS-OLIGODONTIA SYNDROME	0.014925399999999998	1.990053333333333
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.014925399999999998	1.990053333333333
TRICHO-RETINO-DENTO-DIGITAL SYNDROME	0.014925399999999998	1.990053333333333
OLIGODONTIA	0.014925399999999998	1.990053333333333
OTOPALATODIGITAL SYNDROME TYPE 1	0.014925399999999998	1.990053333333333
DERMATOOSTEOLYSIS, KIRGHIZIAN TYPE	0.014925399999999998	1.990053333333333
DENTAL ANOMALIES AND SHORT STATURE; DASS	0.014925399999999998	1.990053333333333
ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE	0.014925399999999998	1.990053333333333
191482 UNCOMBABLE HAIR, RETINAL PIGMENTARY DYSTROPHY, DENTAL ANOMALIES, ANDBRACHYDACTYLY;;BORK SYNDROME	0.014925399999999998	1.990053333333333
MANDIBULOFACIAL DYSOSTOSIS WITH MACROBLEPHARON AND MACROSTOMIA	0.014925399999999998	1.990053333333333
ARTHROGRYPOSIS AND ECTODERMAL DYSPLASIA	0.014925399999999998	1.990053333333333
TOOTH AGENESIS, SELECTIVE, X-LINKED, 1	0.014925399999999998	1.990053333333333
221810 DERMATOOSTEOLYSIS, KIRGHIZIAN TYPE;;KIRGHIZIAN DERMATOOSTEOLYSIS	0.014925399999999998	1.990053333333333
DEAFNESS-OLIGODONTIA SYNDROME	0.014925399999999998	1.990053333333333
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.014925399999999998	1.990053333333333
SECKEL SYNDROME 5; SCKL5	0.014925399999999998	1.990053333333333
%613857 OROFACIAL CLEFT 13; OFC13	0.014925399999999998	1.990053333333333
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.014925399999999998	1.990053333333333
ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE	0.014925399999999998	1.990053333333333
TUBEROUS SCLEROSIS-1	0.0147059	1.9607866666666665
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.0147059	1.9607866666666665
ROBERTS SYNDROME; RBS	0.0147059	1.9607866666666665
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.0147059	1.9607866666666665
CARNEY COMPLEX	0.0147059	1.9607866666666665
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.0147059	1.9607866666666665
CENTRAL PRECOCIOUS PUBERTY	0.0147059	1.9607866666666665
SEVERE CONGENITAL HYPOCHROMIC ANEMIA WITH RINGED SIDEROBLASTS	0.0147059	1.9607866666666665
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.0147059	1.9607866666666665
LEGIUS SYNDROME	0.0147059	1.9607866666666665
FANCONI ANEMIA, COMPLEMENTATION GROUP P; FANCP	0.0147059	1.9607866666666665
RING CHROMOSOME 13 SYNDROME	0.0147059	1.9607866666666665
PHEOCHROMOCYTOMA--ISLET CELL TUMOR SYNDROME	0.0147059	1.9607866666666665
PHEOCHROMOCYTOMA	0.0147059	1.9607866666666665
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.0147059	1.9607866666666665
TUBEROUS SCLEROSIS 2; TSC2	0.0147059	1.9607866666666665
9P13 MICRODELETION SYNDROME	0.0147059	1.9607866666666665
HYPERPIGMENTATION, FAMILIAL PROGRESSIVE	0.0147059	1.9607866666666665
NF1-MICRODELETION SYNDROME	0.0147059	1.9607866666666665
NEUROFIBROMATOSIS, TYPE II	0.0147059	1.9607866666666665
GASTROCUTANEOUS SYNDROME	0.0147059	1.9607866666666665
ANEMIA, HYPOCHROMIC MICROCYTIC, WITH IRON OVERLOAD 2; AHMIO2	0.0147059	1.9607866666666665
INTELLECTUAL DISABILITY-EXPRESSIVE APHASIA-FACIAL DYSMORPHISM SYNDROME	0.0147059	1.9607866666666665
BLOOM SYNDROME	0.0147059	1.9607866666666665
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.0147059	1.9607866666666665
FANCONI ANEMIA	0.0147059	1.9607866666666665
TURCOT SYNDROME WITH POLYPOSIS	0.0147059	1.9607866666666665
SMITH-KINGSMORE SYNDROME; SKS	0.0147059	1.9607866666666665
FANCONI ANEMIA, COMPLEMENTATION GROUP D1	0.0147059	1.9607866666666665
SILVER-RUSSELL SYNDROME	0.0147059	1.9607866666666665
NIJMEGEN BREAKAGE SYNDROME	0.0147059	1.9607866666666665
7Q11.23 MICRODUPLICATION SYNDROME	0.0147059	1.9607866666666665
RUSSELL-SILVER SYNDROME, X-LINKED	0.0147059	1.9607866666666665
AARSKOG-SCOTT SYNDROME	0.007489994	0.9986658666666667
OSTEOPATHIA STRIATA-CRANIAL SCLEROSIS SYNDROME	0.007489994	0.9986658666666667
SULFOCYSTEINURIA	0.007489994	0.9986658666666667
ELSAHY-WATERS SYNDROME; ESWS	0.007489994	0.9986658666666667
KLEEFSTRA SYNDROME	0.007489994	0.9986658666666667
INCONTINENTIA PIGMENTI	0.007489994	0.9986658666666667
48,XXXY SYNDROME	0.007489994	0.9986658666666667
GENITOPATELLAR SYNDROME	0.007489994	0.9986658666666667
CODAS SYNDROME	0.007489994	0.9986658666666667
