syndrome	score	normalized_score
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.25	10.0
NEUROFIBROMA	0.25	10.0
HYPERPARATHYROIDISM 2	0.25	10.0
ROBERTS SYNDROME	0.25	10.0
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	10.0
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.23972692	9.5890768
HEMOCHROMATOSIS, NEONATAL	0.23925155	9.570062
WILLIAMS SYNDROME	0.23743049000000002	9.497219600000001
FIBROSCLEROSIS, MULTIFOCAL	0.237037	9.481480000000001
LIVER FAILURE, INFANTILE, TRANSIENT	0.23312223	9.3248892
GRFOMA	0.23127565000000005	9.251026000000003
TETRASOMY 9P	0.22993368	9.1973472
PPOMA	0.22774208000000004	9.109683200000001
PHACE SYNDROME	0.22751299999999997	9.100519999999998
CHOLESTASIS WITH GALLSTONE, ATAXIA, AND VISUAL DISTURBANCE	0.22653976	9.0615904
HEREDITARY HEMORRHAGIC TELANGIECTASIA	0.22584705	9.033882
HALOTHANE HEPATITIS	0.22567136	9.0268544
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.22536247	9.0144988
BETA-THALASSEMIA INTERMEDIA	0.22309419	8.9237676
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.22272730000000002	8.909092000000001
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.21980629000000002	8.7922516
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.21958396000000002	8.783358400000001
OROFACIODIGITAL SYNDROME XVIII; OFD18	0.21933376	8.773350399999998
PEDIATRIC HEPATOCELLULAR CARCINOMA	0.21837028000000003	8.734811200000001
NAVAJO NEUROHEPATOPATHY	0.21624390000000002	8.649756
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.21326736000000002	8.530694400000002
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.21307246000000002	8.5228984
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.21281197000000002	8.5124788
GAUCHER DISEASE TYPE 1	0.21039923000000002	8.415969200000001
AYMÉ-GRIPP SYNDROME	0.21000361	8.4001444
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.20934579	8.3738316
7Q11.23 MICRODUPLICATION SYNDROME	0.20704225	8.28169
PANCREATITIS, SCLEROSING CHOLANGITIS, AND SICCA COMPLEX	0.20696674	8.2786696
GLUCAGONOMA	0.20646548000000003	8.258619200000002
HEMIFACIAL MICROSOMIA	0.20641026	8.2564104
SCARF SYNDROME	0.20516489000000002	8.206595600000002
CARCINOID SYNDROME	0.20392157000000002	8.1568628
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.20271637	8.1086548
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.20215656	8.0862624
ISOLATED POLYCYSTIC LIVER DISEASE	0.20170358000000002	8.068143200000002
CRYOGLOBULINEMIC VASCULITIS	0.20170358000000002	8.068143200000002
%211890 CAMPOMELIA, CUMMING TYPE;;CERVICAL LYMPHOCELE WITH BOWED LONG BONES;;CUMMING SYNDROME	0.2	8.0
MODY	0.2	8.0
HYPERCALCEMIA, INFANTILE, 1	0.2	8.0
HEPATIC ADENOMAS, FAMILIAL	0.2	8.0
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.2	8.0
ABNORMAL HAIR, JOINT LAXITY, AND DEVELOPMENTAL DELAY; HJDD	0.2	8.0
HEMANGIOBLASTOMA	0.2	8.0
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.2	8.0
KEPPEN-LUBINSKY SYNDROME	0.2	8.0
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.2	8.0
CONGENITAL UNILATERAL HYPOPLASIA OF DEPRESSOR ANGULI ORIS	0.2	8.0
CAYLER CARDIOFACIAL SYNDROME	0.2	8.0
AXIAL OSTEOMALACIA	0.2	8.0
RETINAL CAPILLARY MALFORMATION	0.2	8.0
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.2	8.0
CARNEY COMPLEX	0.2	8.0
CLEFT PALATE-LARGE EARS-SMALL HEAD SYNDROME	0.2	8.0
CARCINOMA OF GALLBLADDER AND EXTRAHEPATIC BILIARY TRACT	0.19320676	7.7282704
SHORT-RIB THORACIC DYSPLASIA 12; SRTD12	0.19128675	7.651470000000001
NEPHRONOPHTHISIS 18; NPHP18	0.1888892	7.555568
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.18841515	7.536606
VACTERL/VATER ASSOCIATION	0.1875	7.5
GRACILE SYNDROME	0.18312063999999997	7.324825599999999
CAROLI DISEASE, ISOLATED	0.17972128	7.1888512
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.17771637	7.1086548
ANGIOOSTEOHYPERTROPHIC SYNDROME	0.17535276	7.0141104
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC 2	0.17498253000000002	6.9993012000000006
ANEMIA, SIDEROBLASTIC, 3, PYRIDOXINE-REFRACTORY; SIDBA3	0.17448915999999998	6.9795663999999995
BLEPHAROPHIMOSIS WITH FACIAL AND GENITAL ANOMALIES AND MENTAL RETARDATION	0.17370925	6.948370000000001
LEIGH SYNDROME; LS	0.17351632	6.9406528
AUTOSOMAL RECESSIVE POLYCYSTIC KIDNEY DISEASE	0.1719299	6.877196
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.17183189000000001	6.8732756
FRYNS SYNDROME; FRNS	0.17020057000000002	6.808022800000001
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.17009166	6.8036664
FIBROSIS, NEURODEGENERATION, AND CEREBRAL ANGIOMATOSIS; FINCA	0.16837058000000002	6.734823200000001
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.16829832	6.7319328
%263210 POLYCYSTIC KIDNEY DISEASE, POTTER TYPE I, WITH MICROBRACHYCEPHALY,HYPERTELORISM, AND BRACHYMELIA	0.16829832	6.7319328
MOSAIC MONOSOMY X	0.16724523000000002	6.689809200000001
TURNER SYNDROME	0.16724523000000002	6.689809200000001
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.16724523000000002	6.689809200000001
MONOSOMY X	0.16724523000000002	6.689809200000001
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.166667	6.6666799999999995
HYPERPLASTIC POLYPOSIS SYNDROME	0.166667	6.6666799999999995
PELVIS-SHOULDER DYSPLASIA	0.166667	6.6666799999999995
MÜLLERIAN APLASIA AND HYPERANDROGENISM	0.166667	6.6666799999999995
YELLOW NAIL SYNDROME	0.166667	6.6666799999999995
CEREBELLAR VERMIS APLASIA WITH ASSOCIATED FEATURES SUGGESTING SMITH-LEMLI-OPITZSYNDROME AND MECKEL SYNDROME	0.166667	6.6666799999999995
FAMILIAL PANCREATIC CARCINOMA	0.15932823000000002	6.373129200000001
SEVERE CONGENITAL HYPOCHROMIC ANEMIA WITH RINGED SIDEROBLASTS	0.15882677	6.3530708
KAPOSI SARCOMA	0.1587761	6.351044
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.15829547000000002	6.3318188000000015
SCHINZEL-GIEDION SYNDROME	0.15829547000000002	6.3318188000000015
DISTAL MONOSOMY 12Q	0.14981842	5.9927368
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.14926725999999998	5.970690399999999
WOLF-HIRSCHHORN SYNDROME	0.14837042	5.9348168
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.14654704	5.861881599999999
TRANSALDOLASE DEFICIENCY	0.14364684000000003	5.745873600000001
GANGLIONEUROMA	0.14285699999999998	5.71428
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14285699999999998	5.71428
ACERULOPLASMINEMIA	0.14285699999999998	5.71428
RARE HEREDITARY HEMOCHROMATOSIS	0.14202905	5.681162
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.14058177000000002	5.6232708
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.1397059	5.588236
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.13952649	5.581059600000001
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.1359649	5.4385959999999995
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.13491817	5.3967268
MITOCHONDRIAL DNA DEPLETION SYNDROME 15 (HEPATOCEREBRAL TYPE); MTDPS15	0.13326498000000003	5.330599200000001
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 12; COXPD12	0.1307751	5.231004
FUCOSIDOSIS	0.13023715000000002	5.209486000000001
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.12853357	5.1413428
BRANCHIOOCULOFACIAL SYNDROME	0.12842466	5.1369864000000005
MICROCEPHALY, AUTOSOMAL DOMINANT	0.12842466	5.1369864000000005
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIO	0.12782273	5.1129092
TRIPLOIDY	0.12670358	5.068143200000001
HETEROTAXY, VISCERAL, 1, X-LINKED; HTX1	0.125	5.0
ULBRIGHT-HODES SYNDROME	0.125	5.0
RENAL AGENESIS	0.125	5.0
LIGNEOUS CONJUNCTIVITIS	0.125	5.0
GENITOPALATOCARDIAC SYNDROME	0.125	5.0
MULTINUCLEATED NEURONS, ANHYDRAMNIOS, RENAL DYSPLASIA, CEREBELLAR HYPOPLASIA, AND HYDRANENCEPHALY; MARCH	0.125	5.0
FANCONI ANEMIA, COMPLEMENTATION GROUP Q; FANCQ	0.125	5.0
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.12379496000000001	4.9517984
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.12376265	4.950506000000001
HARDIKAR SYNDROME	0.12027861000000001	4.8111444
CIRRHOSIS-DYSTONIA-POLYCYTHEMIA-HYPERMANGANESEMIA SYNDROME	0.11747741000000002	4.699096400000001
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.1150926	4.6037040000000005
LYSOSOMAL ACID LIPASE DEFICIENCY	0.11482273000000003	4.592909200000001
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.11326736000000001	4.5306944
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.11261722	4.5046888
BETA-THALASSEMIA MAJOR	0.11095192	4.4380768
BLUE RUBBER BLEB NEVUS	0.110119	4.40476
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 11; MC1DN11	0.10855290000000001	4.342116
MUCOPOLYSACCHARIDOSIS-PLUS SYNDROME; MPSPS	0.10686847000000001	4.274738800000001
LIG4 SYNDROME	0.10675956	4.2703824
KIKUCHI-FUJIMOTO DISEASE	0.10562515	4.225006
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE	0.10562515	4.225006
BUDD-CHIARI SYNDROME	0.10533975999999999	4.213590399999999
TRICHOTHIODYSTROPHY	0.10516489000000001	4.2065956
MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH OR WITHOUT CONGENITAL HEART DEFECTS	0.10461815000000002	4.184726000000001
DEHYDRATED HEREDITARY STOMATOCYTOSIS	0.1046099	4.184396
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 4	0.10450580000000001	4.180232
GLYCOGEN STORAGE DISEASE IC; GSD1C	0.10438218000000002	4.175287200000001
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.10392157	4.156862800000001
MELIOIDOSIS	0.10374150000000001	4.149660000000001
PROTEUS SYNDROME	0.10313364	4.1253456
SYNDROMIC DIARRHEA	0.10218457	4.0873828
MONOSOMY 13Q14	0.10163132000000001	4.0652528000000006
