syndrome	score	normalized_score
DEAFNESS, AUTOSOMAL DOMINANT 34, WITH OR WITHOUT INFLAMMATION; DFNA34	1.0	24.679067526102724
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	24.679067526102724
EHLERS-DANLOS SYNDROME, TYPE I	1.0	24.679067526102724
ANAPLASTIC THYROID CARCINOMA	1.0	24.679067526102724
SPINOCEREBELLAR ATAXIA TYPE 2	0.9957683900000001	24.574635337168594
PANHYPOPITUITARISM	0.97270717	24.00550593155428
HOLOPROSENCEPHALY 7	0.9300004030000001	22.951542744939747
AICARDI-GOUTIÈRES SYNDROME	0.924746303	22.821876456250852
LISSENCEPHALY 2; LIS2	0.904089534	22.312086659228743
FUNCTIONING GONADOTROPIC ADENOMA	0.8939638200000002	22.062193479672747
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.893433124	22.049096397252907
JOUBERT SYNDROME 1	0.872070688	21.52189139668686
NELSON SYNDROME	0.8665681000000001	21.38609265586654
FAMILIAL CERVICAL ARTERY DISSECTION	0.8516472500000001	21.017859991169686
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.850731629	20.99526331868237
MYOCLONUS AND ATAXIA	0.84656	20.89231140489752
PANHYPOPHYSITIS	0.8464362	20.88925613633779
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.8462792080000001	20.885381720168734
PURE MITOCHONDRIAL MYOPATHY	0.8446623499999999	20.84547917240661
TYPICAL NEMALINE MYOPATHY	0.841917	20.777726494373827
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.83734906	20.66499399465864
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.8284557100000001	20.445514409475376
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.8279130339999999	20.43212167182658
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.8279130339999999	20.43212167182658
ADENOHYPOPHYSITIS	0.7908805999999999	19.518195732484635
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.78866996	19.463639198648732
INHERITED CREUTZFELDT-JAKOB DISEASE	0.7805185690000002	19.262470469728072
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7744722439999998	19.1132528067683
POSTENCEPHALITIC PARKINSONISM	0.771275819	19.03436801835118
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706170999999999	19.018111447669455
RESTRICTIVE DERMOPATHY	0.75	18.509300644577042
SPINOCEREBELLAR ATAXIA TYPE 17	0.74877193	18.47899302212026
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.738854037	18.2342286710566
MEDULLOBLASTOMA	0.738602344	18.228017122513755
TUBEROUS SCLEROSIS 2; TSC2	0.7272957529999999	17.948980999734726
TUBEROUS SCLEROSIS-1	0.7272957529999999	17.948980999734726
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.71538133	17.654944149983177
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.71538133	17.654944149983177
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.713535594	17.609393106603815
ACROMELIC FRONTONASAL DYSPLASIA	0.709456107	17.50871517145896
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	17.490768726307447
EPILEPSY, FAMILIAL FOCAL, WITH VARIABLE FOCI 3; FFEVF3	0.7005414190000001	17.288708984332825
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.698946819	17.2493557432557
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.6968395980000001	17.19735149390428
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.6928570000000001	17.099064688932955
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.6928570000000001	17.099064688932955
SHEEHAN SYNDROME	0.6880806899999999	16.981189811917353
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.683991073	16.880261877818455
CONGENITAL MYASTHENIC SYNDROME	0.683991073	16.880261877818455
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.6825520100000002	16.844747144867146
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.68181095	16.82645847508625
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.6796874900000001	16.774053462357273
HYPOKALEMIC PERIODIC PARALYSIS	0.676191	16.687763349542927
ADULT-ONSET DYSTONIA-PARKINSONISM	0.675329073	16.66649179490736
DANDY-WALKER MALFORMATION WITH MENTAL RETARDATION, MACROCEPHALY, MYOPIA, AND BRACHYTELEPHALANGY	0.6727783700000001	16.603542823331324
JOUBERT SYNDROME 6	0.662700488	16.354830092933227
GANGLIOCYTOMA	0.6590899100000001	16.265724394662968
DANDY-WALKER MALFORMATION WITH POSTAXIAL POLYDACTYLY	0.65685228	16.210501772794533
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.652098184	16.093175116584955
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.6506447989999999	16.05730693002853
DANDY-WALKER SYNDROME	0.6485878199999999	16.006542606387754
ROLANDIC EPILEPSY	0.6461769	15.947043348907727
X-LINKED CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME	0.6459644870000001	15.941801194137305
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.6372223	15.726052170838486
MENTAL RETARDATION, X-LINKED, WITH CEREBELLAR HYPOPLASIA AND DISTINCTIVE FACIAL APPEARANCE	0.632269657	15.60382555980881
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.626215999	15.454426925246874
CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY; CARASIL	0.6238385	15.395752466882632
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.61752531	15.239948824567517
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.615672084	15.194212934972388
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.610905554	15.076579419237193
PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1	0.6072616	14.98665003240918
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.6064689889999999	14.967089132018247
HISTIOCYTOID CARDIOMYOPATHY	0.6049806190000001	14.930357548284427
MYOPATHY, SCAPULOHUMEROPERONEAL	0.59898975	14.782508487693388
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA SYNDROME	0.595715537	14.701703963971546
OCULOPHARYNGODISTAL MYOPATHY	0.5916516	14.60140978832672
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.5909091	14.583085580688584
SPINOCEREBELLAR ATAXIA TYPE 25	0.58734936	14.49523451685322
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.58702578	14.487248864183123
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 1; PEBEL1	0.585634919	14.452923711644697
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.5844199729999999	14.422939977270127
HYPOPREBETALIPOPROTEINEMIA, ACANTHOCYTOSIS, RETINITIS PIGMENTOSA,AND PALLIDAL DEGENERATION	0.583333	14.39611449720408
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO STUB1 DEFICIENCY	0.579678243	14.305918502409584
LISSENCEPHALY TYPE 3-METACARPAL BONE DYSPLASIA SYNDROME	0.5775201799999999	14.252659519906999
ZOLLINGER-ELLISON SYNDROME	0.5693456000000001	14.050918508089474
MULTIPLE ENDOCRINE NEOPLASIA TYPE 1	0.5693456000000001	14.050918508089474
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	0.5693456000000001	14.050918508089474
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.5656474	13.959650380564437
MUSCULAR HYPERTROPHY-HEPATOMEGALY-POLYHYDRAMNIOS SYNDROME	0.56409721	13.921393136876148
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.5637328930000001	13.912402133032241
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.560500624	13.832632748118712
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.5590278200000001	13.796285318750002
GIANT AXONAL NEUROPATHY	0.558336174	13.77921614041184
AICARDI-GOUTIERES SYNDROME 5	0.556970754	13.745518848030347
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.556257404	13.727914035210603
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 4	0.5555556	13.710594166904515
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	13.710594166904515
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 3	0.5555556	13.710594166904515
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.553495	13.659740480360224
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.5525637999999999	13.636759332679919
THYROTOXIC PERIODIC PARALYSIS	0.5514549000000001	13.609392714700228
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.550705298	13.590893236324522
ALZHEIMER DISEASE, FAMILIAL EARLY-ONSET, WITH COEXISTING AMYLOID AND PRION PATHOLOGY	0.5505414190000001	13.586848855417417
CENTRAL NERVOUS SYSTEM CALCIFICATION-DEAFNESS-TUBULAR ACIDOSIS-ANEMIA SYNDROME	0.5484036290000001	13.534090191650789
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.547619	13.514726279576847
AICARDI SYNDROME; AIC	0.54743236	13.510120178413773
HEREDITARY METHEMOGLOBINEMIA	0.545501269	13.462462653225723
DISTAL 17P13.1 MICRODELETION SYNDROME	0.54477607	13.444565418134863
ISOLATED COMPLEX I DEFICIENCY	0.544729014	13.443404119933355
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.5442746199999999	13.432190099723899
OROFACIODIGITAL SYNDROME TYPE 14	0.543750518	13.419255751075331
COASY PROTEIN-ASSOCIATED NEURODEGENERATION	0.541667	13.367836469661484
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.5357143	13.220929384398852
DESMINOPATHY	0.5343063	13.1861812573221
ARNOLD-CHIARI MALFORMATION TYPE I	0.5333333	13.162168524619203
APROSENCEPHALY SYNDROME	0.5333333	13.162168524619203
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	13.162161120898944
CRANIOSYNOSTOSIS-HYDROCEPHALUS-ARNOLD-CHIARI MALFORMATION TYPE I-RADIOULNAR SYNOSTOSIS SYNDROME	0.5315187090000001	13.117386110797947
PITUITARY APOPLEXY	0.52977848	13.074438881796063
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	13.006534921079341
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.523503559	12.919579682716101
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.520026628	12.8337722677835
CENTRAL NEUROCYTOMA	0.51952809	12.821468814817171
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.517952967	12.782596247938258
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.517783434	12.778412331583352
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.5173631639999999	12.768040459874156
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.517191988	12.763815995811308
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.5139282700000001	12.683270478903156
INCLUSION BODY MYOPATHY WITH EARLY-ONSET PAGET DISEASE WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA 1	0.51111303	12.613792980840966
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.510269429	12.59297369479688
WRINKLY SKIN SYNDROME	0.510192914	12.591085375945118
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.5096097540000001	12.5766935309266
NEUTRAL LIPID STORAGE MYOPATHY	0.50809914	12.539412986014723
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.50790804	12.534696816210483
2,4-DIENOYL-COA REDUCTASE DEFICIENCY; DECRD	0.507834513	12.532882238412494
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.507779547	12.531525728786852
INHALATIONAL ANTHRAX	0.5077474	12.530732370803088
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	12.513329926337057
CREST SYNDROME	0.50613497	12.490939101951975
PAROXYSMAL HEMICRANIA	0.50613497	12.490939101951975
BRANCHIOOTORENAL SYNDROME 1	0.50581395	12.483016627694745
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.505388813	12.472524642963903
48,XXXY SYNDROME	0.504145073	12.441830299518987
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.503849594	12.434538153325441
KAPOSIFORM LYMPHANGIOMATOSIS	0.50373134	12.431619754874209
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.502898494	12.411065892201364
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.501822783	12.384518347793795
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.501395763	12.373979892378797
AURICULOCONDYLAR SYNDROME	0.500545554	12.352997527056498
DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	0.500541419	12.352895479112277
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.5	12.339533763051362
SUDANOPHILIC CEREBRAL SCLEROSIS	0.5	12.339533763051362
CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION 2; CMAVM2	0.5	12.339533763051362
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	12.339533763051362
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	12.339533763051362
FUMARASE DEFICIENCY; FMRD	0.49999778400000006	12.339479074237724
PHACE SYNDROME	0.49408102299999995	12.193458929982912
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.49155421	12.131099541330078
MONOSOMY 22Q13.3	0.48787388699999995	12.040272601495209
MACHADO-JOSEPH DISEASE TYPE 3	0.48739383000000003	12.028425242375832
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.4834834	11.931919476349734
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.4827720940000001	11.914365107544013
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.48273260700000004	11.913390605204608
MACHADO-JOSEPH DISEASE TYPE 1	0.48110452000000004	11.873210936193239
MACHADO-JOSEPH DISEASE TYPE 2	0.48110452000000004	11.873210936193239
RFT1-CDG	0.47847059299999994	11.808208073901412
MEGALENCEPHALIC LEUKOENCEPHALOPATHY WITH SUBCORTICAL CYSTS 2A; MLC2A	0.478014623	11.796955159481538
16P13.2 MICRODELETION SYNDROME	0.477373997	11.781145107168559
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.476970104	11.771177404548238
MIYOSHI MYOPATHY	0.4761689	11.751404436930054
302900 CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,COMBINED	0.469569	11.58852505916453
MEGALENCEPHALIC LEUKOENCEPHALOPATHY WITH SUBCORTICAL CYSTS 2B, REMITTING, WITH OR WITHOUT MENTAL RETARDATION; MLC2B	0.468786674	11.569217982983105
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.46464513899999993	11.467008761056384
NEMALINE MYOPATHY 2; NEM2	0.4625228700000001	11.414633141096834
NEMALINE MYOPATHY 3; NEM3	0.4625228700000001	11.414633141096834
SPINOCEREBELLAR ATAXIA TYPE 42	0.46099582	11.376946971031096
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.45899699400000005	11.327617809204167
ARIMA SYNDROME	0.458615644	11.318206446803087
TSH-SECRETING PITUITARY ADENOMA	0.455198879	11.233883872647263
KALLMANN SYNDROME WITH SPASTIC PARAPLEGIA	0.45	11.105580386746224
HYPOGONADOTROPIC HYPOGONADISM 1 WITH OR WITHOUT ANOSMIA; HH1	0.45	11.105580386746224
GLUTAMINE DEFICIENCY, CONGENITAL	0.449952559	11.104409587103719
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.44883018	11.076710319972841
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.44609505699999996	11.009210034763642
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.445494794	10.994396103653223
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.44486006399999994	10.978731559122377
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 2; LGMDD2	0.44485048000000005	10.978495034939211
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.44426586	10.964067158482099
