syndrome	score	normalized_score
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	1.2588121829999999	31.06631086693777
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	1.251473747	30.885205109357788
164700 OLIVOPONTOCEREBELLAR ATROPHY V; OPCA V;;OPCA WITH DEMENTIA AND EXTRAPYRAMIDAL SIGNS	1.24555242	30.739072280480656
NON-ACQUIRED COMBINED PITUITARY HORMONE DEFICIENCY-SENSORINEURAL HEARING LOSS-SPINE ABNORMALITIES SYNDROME	1.2407665	30.620960237626132
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.234793784	30.473559176147898
POLYMICROGYRIA DUE TO TUBB2B MUTATION	1.2075935879999997	29.80228370234066
LATE-ONSET DISTAL MYOPATHY, MARKESBERY-GRIGGS TYPE	1.2047783	29.73280501968324
BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	1.201086973	29.64170651138931
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	1.1881851889999997	29.323302512846112
HYDROLETHALUS SYNDROME 1	1.1846612699999999	29.236335477888602
RHOMBENCEPHALOSYNAPSIS	1.180797644	29.140984790939
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	1.172218954	28.929270721143496
SLC35A2-CDG	1.154222124	28.485125738317702
PITUICYTOMA	1.1359054	28.033086069864716
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	1.1325577969999998	27.950470349377127
JOUBERT SYNDROME 2	1.1277055079999998	27.830720381489964
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.126150159	27.792335818492315
MYOPATHIC EHLERS-DANLOS SYNDROME	1.12114248	27.66875097030227
DUPLICATION OF THE PITUITARY GLAND	1.116349794	27.550471948876858
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.105755964	27.289026102946806
POSTSYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	1.10434465	27.254196189440272
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	1.1031024839999999	27.223540690847642
MOWAT-WILSON SYNDROME; MOWS	1.099865389	27.143652204754236
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	1.088159473	26.854761113335346
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	1.087406319	26.83617397491179
DOORS SYNDROME	1.0684950139999998	26.36946060181006
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	1.0627091000000002	26.226669639503854
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	1.060890523	26.18178885491943
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE; SMDS	1.0526316	25.977966336509546
HEMANGIOBLASTOMA	1.04992949	25.911280781356588
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	1.048163833	25.867706013025654
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	1.03866415	25.63326269479208
%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	1.032146403	25.47241077646103
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	1.0315059739999999	25.45660558592435
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	1.030303	25.42691730934621
CRANIOPHARYNGIOMA	1.0273590970000002	25.35426452841892
OTOMANDIBULAR SYNDROME	1.0268410940000001	25.341480697403192
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	1.02301868	25.24714708418447
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	1.0183042889999998	25.130800310351013
TRANSSEXUALITY	1.0172414	25.104569200947267
PONTINE TEGMENTAL CAP DYSPLASIA	1.0098354969999999	24.921798420718495
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	1.007257034	24.858164358227942
RABSON-MENDENHALL SYNDROME	1.0072054579999998	24.856891510641212
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	1.002367937	24.737506003223274
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	1.00075643	24.69773551315149
OCULOSKELETODENTAL SYNDROME; OCSKD	1.000545554	24.69253129010785
LIPOID PROTEINOSIS OF URBACH AND WIETHE	1.000541419	24.69242924216363
PTEN HAMARTOMA TUMOR SYNDROME	1.000524934	24.692022407735465
AGENESIS OF CEREBRAL WHITE MATTER	1.000524934	24.692022407735465
DEAFNESS, AUTOSOMAL DOMINANT 34, WITH OR WITHOUT INFLAMMATION; DFNA34	1.0	24.67906752610272
CHILDHOOD-ONSET BENIGN CHOREA WITH STRIATAL INVOLVEMENT	1.0	24.67906752610272
259660 OSTEOMALACIA, SCLEROSING, WITH CEREBRAL CALCIFICATION	1.0	24.67906752610272
SPINOCEREBELLAR ATAXIA TYPE 2	0.99576839	24.574635337168584
PANHYPOPITUITARISM	0.97270717	24.005505931554275
HOLOPROSENCEPHALY 7	0.930000403	22.95154274493974
AICARDI-GOUTIÈRES SYNDROME	0.913252003	22.53820785038556
FUNCTIONING GONADOTROPIC ADENOMA	0.8939638200000001	22.062193479672736
JOUBERT SYNDROME 1	0.872070688	21.521891396686854
LISSENCEPHALY 2; LIS2	0.8670525339999999	21.398048035264473
NELSON SYNDROME	0.8665681000000001	21.386092655866534
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.850731629	20.995263318682365
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.8507299239999999	20.99522124087223
PANHYPOPHYSITIS	0.8464362	20.88925613633778
PURE MITOCHONDRIAL MYOPATHY	0.8446623500000001	20.845479172406613
TYPICAL NEMALINE MYOPATHY	0.8419169999999999	20.77772649437382
SEVERE HEMOPHILIA A	0.833333	20.565881378729756
MYOCLONUS AND ATAXIA	0.809523	19.978272780933253
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.809242208	19.97134309620446
ADENOHYPOPHYSITIS	0.7908806	19.518195732484635
INHERITED CREUTZFELDT-JAKOB DISEASE	0.780518569	19.262470469728065
PALLISTER-HALL SYNDROME	0.773051638	19.078193575366313
POSTENCEPHALITIC PARKINSONISM	0.771275819	19.034368018351177
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.76792911	18.951774360949962
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.761246334	18.786849680784144
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.761246334	18.786849680784144
SPINOCEREBELLAR ATAXIA TYPE 17	0.74877193	18.478993022120257
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.738854037	18.234228671056595
MEDULLOBLASTOMA	0.738602344	18.228017122513748
ACROMELIC FRONTONASAL DYSPLASIA	0.7094561069999998	17.50871517145895
EPILEPSY, FAMILIAL FOCAL, WITH VARIABLE FOCI 3; FFEVF3	0.7005414190000001	17.28870898433282
TUBEROUS SCLEROSIS-1	0.6950376529999999	17.152881171570947
TUBEROUS SCLEROSIS 2; TSC2	0.6950376529999999	17.152881171570947
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.6928570000000001	17.099064688932952
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.6928570000000001	17.099064688932952
RARE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.6897973479999999	17.023555330618574
SHEEHAN SYNDROME	0.68808069	16.981189811917353
CONGENITAL MYASTHENIC SYNDROME	0.6839910730000001	16.880261877818455
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.6839910730000001	16.880261877818455
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.68181095	16.826458475086245
HYPOKALEMIC PERIODIC PARALYSIS	0.676191	16.687763349542923
ADULT-ONSET DYSTONIA-PARKINSONISM	0.675329073	16.66649179490735
JOUBERT SYNDROME 6	0.662700488	16.354830092933227
DANDY-WALKER MALFORMATION WITH MENTAL RETARDATION, MACROCEPHALY, MYOPIA, AND BRACHYTELEPHALANGY	0.6568522800000002	16.210501772794533
DANDY-WALKER MALFORMATION WITH POSTAXIAL POLYDACTYLY	0.6568522800000001	16.21050177279453
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.652098184	16.093175116584955
FAMILIAL CERVICAL ARTERY DISSECTION	0.65164725	16.08204648594914
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.6506447989999999	16.057306930028528
DANDY-WALKER SYNDROME	0.6485878200000001	16.006542606387757
X-LINKED CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME	0.645964487	15.9418011941373
MENTAL RETARDATION, X-LINKED, WITH CEREBELLAR HYPOPLASIA AND DISTINCTIVE FACIAL APPEARANCE	0.632269657	15.603825559808804
GANGLIOCYTOMA	0.6313121100000001	15.580194192736387
CEREBRAL ARTERIOPATHY, AUTOSOMAL RECESSIVE, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY; CARASIL	0.6238385	15.395752466882628
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.6231104089999999	15.377783859928481
HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C	0.61752531	15.239948824567515
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.610905554	15.076579419237191
PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1	0.6072616	14.986650032409177
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.606468989	14.967089132018247
HISTIOCYTOID CARDIOMYOPATHY	0.6049806190000001	14.930357548284423
MYOPATHY, SCAPULOHUMEROPERONEAL	0.59898975	14.782508487693386
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA SYNDROME	0.595715537	14.701703963971543
OCULOPHARYNGODISTAL MYOPATHY	0.5916516	14.601409788326716
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.5909091	14.583085580688582
SPINOCEREBELLAR ATAXIA TYPE 25	0.58734936	14.495234516853214
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 1; PEBEL1	0.585634919	14.452923711644694
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.584419973	14.422939977270127
HYPOPREBETALIPOPROTEINEMIA, ACANTHOCYTOSIS, RETINITIS PIGMENTOSA,AND PALLIDAL DEGENERATION	0.583333	14.396114497204076
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO STUB1 DEFICIENCY	0.579678243	14.30591850240958
LISSENCEPHALY TYPE 3-METACARPAL BONE DYSPLASIA SYNDROME	0.57752018	14.252659519906995
MULTIPLE ENDOCRINE NEOPLASIA TYPE 1	0.5693456	14.050918508089469
ZOLLINGER-ELLISON SYNDROME	0.5693456	14.050918508089469
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	0.5693456	14.050918508089469
DISTAL MYOPATHY WITH POSTERIOR LEG AND ANTERIOR HAND INVOLVEMENT	0.5656474	13.959650380564433
MUSCULAR HYPERTROPHY-HEPATOMEGALY-POLYHYDRAMNIOS SYNDROME	0.56409721	13.921393136876144
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.5637328930000001	13.91240213303224
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.5590278200000001	13.796285318749996
GIANT AXONAL NEUROPATHY	0.5583361739999999	13.779216140411835
AICARDI-GOUTIERES SYNDROME 5	0.5569707540000001	13.745518848030347
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 4	0.5555556	13.71059416690451
AUTOIMMUNE POLYENDOCRINOPATHY TYPE 3	0.5555556	13.71059416690451
THYROTOXIC PERIODIC PARALYSIS	0.5514549	13.609392714700222
ALZHEIMER DISEASE, FAMILIAL EARLY-ONSET, WITH COEXISTING AMYLOID AND PRION PATHOLOGY	0.5505414190000001	13.586848855417411
CENTRAL NERVOUS SYSTEM CALCIFICATION-DEAFNESS-TUBULAR ACIDOSIS-ANEMIA SYNDROME	0.5484036290000001	13.534090191650783
DISTAL 17P13.1 MICRODELETION SYNDROME	0.54477607	13.44456541813486
ISOLATED COMPLEX I DEFICIENCY	0.544729014	13.443404119933353
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.54427462	13.432190099723899
OROFACIODIGITAL SYNDROME TYPE 14	0.543750518	13.41925575107533
HEREDITARY METHEMOGLOBINEMIA	0.542395679	13.385819587907333
COASY PROTEIN-ASSOCIATED NEURODEGENERATION	0.541667	13.367836469661482
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.5357143	13.22092938439885
DESMINOPATHY	0.5343063	13.186181257322097
ARNOLD-CHIARI MALFORMATION TYPE I	0.5333333	13.1621685246192
APROSENCEPHALY SYNDROME	0.5333333	13.1621685246192
PITUITARY APOPLEXY	0.52977848	13.07443888179606
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.528242524	13.036532919954938
CRANIOSYNOSTOSIS-HYDROCEPHALUS-ARNOLD-CHIARI MALFORMATION TYPE I-RADIOULNAR SYNOSTOSIS SYNDROME	0.525636359	12.972215197935771
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.523503559	12.919579682716098
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.520591154	12.84770424305774
CENTRAL NEUROCYTOMA	0.51952809	12.82146881481717
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.517952967	12.782596247938255
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY	0.514677844	12.70176926626496
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.51392827	12.68327047890315
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.511199474	12.61592633815419
INCLUSION BODY MYOPATHY WITH EARLY-ONSET PAGET DISEASE WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA 1	0.51111303	12.613792980840962
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.510269429	12.592973694796877
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.509609754	12.576693530926594
2,4-DIENOYL-COA REDUCTASE DEFICIENCY; DECRD	0.507834513	12.53288223841249
BETA-PROPELLER PROTEIN-ASSOCIATED NEURODEGENERATION	0.507779547	12.53152572878685
BRANCHIOOTORENAL SYNDROME 1	0.50581395	12.483016627694743
NEUTRAL LIPID STORAGE MYOPATHY	0.5050410399999999	12.463941929613142
KAPOSIFORM LYMPHANGIOMATOSIS	0.50373134	12.431619754874205
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.502898494	12.411065892201362
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.501822783	12.384518347793792
48,XXXY SYNDROME	0.501086973	12.36635924311741
AURICULOCONDYLAR SYNDROME	0.500545554	12.352997527056495
DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	0.500541419	12.352895479112275
SUDANOPHILIC CEREBRAL SCLEROSIS	0.5	12.33953376305136
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	12.33953376305136
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.5	12.33953376305136
CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION 2; CMAVM2	0.5	12.33953376305136
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.499506463	12.327353730101729
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.495513413	12.228808979516623
PHACE SYNDROME	0.494081023	12.19345892998291
MACHADO-JOSEPH DISEASE TYPE 3	0.48739383000000003	12.028425242375828
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.4868283	12.01446848931779
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.482732607	11.913390605204604
MACHADO-JOSEPH DISEASE TYPE 1	0.48110452000000004	11.873210936193237
MACHADO-JOSEPH DISEASE TYPE 2	0.48110452000000004	11.873210936193237
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.48013024	11.849166614283904
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.47968749	11.838239957136722
RFT1-CDG	0.47847059299999994	11.80820807390141
MEGALENCEPHALIC LEUKOENCEPHALOPATHY WITH SUBCORTICAL CYSTS 2A; MLC2A	0.47801462299999997	11.796955159481533
FUMARASE DEFICIENCY; FMRD	0.477009184	11.772141862507155
MIYOSHI MYOPATHY	0.4761689	11.751404436930052
302900 CHARCOT-MARIE-TOOTH PERONEAL MUSCULAR ATROPHY AND FRIEDREICH ATAXIA,COMBINED	0.469569	11.588525059164526
MEGALENCEPHALIC LEUKOENCEPHALOPATHY WITH SUBCORTICAL CYSTS 2B, REMITTING, WITH OR WITHOUT MENTAL RETARDATION; MLC2B	0.46878667399999996	11.5692179829831
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.46464513899999993	11.46700876105638
NEMALINE MYOPATHY 3; NEM3	0.46252287000000003	11.414633141096829
NEMALINE MYOPATHY 2; NEM2	0.46252287000000003	11.414633141096829
SPINOCEREBELLAR ATAXIA TYPE 42	0.46099581999999995	11.376946971031092
TSH-SECRETING PITUITARY ADENOMA	0.455198879	11.23388387264726
KALLMANN SYNDROME WITH SPASTIC PARAPLEGIA	0.45	11.105580386746224
HYPOGONADOTROPIC HYPOGONADISM 1 WITH OR WITHOUT ANOSMIA; HH1	0.45	11.105580386746224
GLUTAMINE DEFICIENCY, CONGENITAL	0.449952559	11.104409587103717
MICROGASTRIA-LIMB REDUCTION DEFECTS ASSOCIATION; MLRD	0.44883018	11.076710319972838
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.44609505699999996	11.00921003476364
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.445494794	10.99439610365322
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 2; LGMDD2	0.44485048	10.978495034939206
ARIMA SYNDROME	0.44268955400000004	10.925165396266296
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.43943631899999996	10.844878590023013
SPINOCEREBELLAR ATAXIA 1	0.4388158	10.829564759720785
AMYOTROPHIC LATERAL SCLEROSIS	0.43578897000000005	10.754865417760753
INSULINOMA	0.43416361900000006	10.714753270678134
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.4320820569999999	10.663382261520361
LISSENCEPHALY 1; LIS1	0.4263143469999999	10.521040556959385
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.426293	10.520513732904906
GNE MYOPATHY	0.42538325000000005	10.498061951223034
GMPPB-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R19	0.42456393699999995	10.477842070371018
JOUBERT SYNDROME 4	0.4238251	10.459608262157237
DILATED CARDIOMYOPATHY WITH ATAXIA	0.423502169	10.451638626201964
JOUBERT SYNDROME 3; JBTS3	0.422154934	10.418390122663435
AICARDI SYNDROME; AIC	0.42114025999999993	10.393348914500454
HYPOSMIA-NASAL AND OCULAR HYPOPLASIA-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.4166663	10.282935753551373
JOUBERT SYNDROME 5	0.41524353399999997	10.247823215363528
LISSENCEPHALY 6 WITH MICROCEPHALY; LIS6	0.41391424299999996	10.215017553012688
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.412704	10.185149884292697
ATAXIA-INTELLECTUAL DISABILITY-OCULOMOTOR APRAXIA-CEREBELLAR CYSTS SYNDROME	0.409275554	10.100539033949099
LISSENCEPHALY TYPE III AND BONE DYSPLASIA	0.40598329	10.019289028379342
PITUITARY ADENOMA, PROLACTIN-SECRETING	0.4047616	9.989138858373378
MITOCHONDRIAL MEMBRANE PROTEIN-ASSOCIATED NEURODEGENERATION	0.40457877999999997	9.984627031248255
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.40021149	9.876846386432183
COG1-CDG	0.3998745	9.868529787466562
PYRUVATE CARBOXYLASE DEFICIENCY	0.3971671769999999	9.801715580334589
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.39716640699999994	9.801696577452594
CADASIL	0.39629671899999996	9.780233488573952
TIBIAL MUSCULAR DYSTROPHY	0.3937756	9.718014622531614
HYPOGONADOTROPIC HYPOGONADISM-RETINITIS PIGMENTOSA SYNDROME	0.3935898	9.713429251785263
SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	0.39237749	9.683510571432693
MENTAL RETARDATION, AUTOSOMAL DOMINANT 48; MRD48	0.38827567300000004	9.58228155270998
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.3872746939999999	9.557578324376765
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 23	0.38680097299999994	9.545887331829233
MYOPATHY AND DIABETES MELLITUS	0.3859649	9.525253829805482
NON-FUNCTIONING PITUITARY ADENOMA	0.385860979	9.522689156429102
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.38263221999999997	9.44300639504259
D-BIFUNCTIONAL PROTEIN DEFICIENCY	0.3825144730000001	9.440100508878595
LEPTIN RECEPTOR DEFICIENCY; LEPRD	0.3824328	9.438084895396536
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.382380293	9.436789071597943
MICROCEPHALY 17, PRIMARY, AUTOSOMAL RECESSIVE; MCPH17	0.3813369869999999	9.411041252373552
RIDDLE SYNDROME	0.37376868399999996	9.224262591578547
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.37111052899999997	9.1586618048387
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.3708848	9.153091023605102
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.36773265299999996	9.075298974939898
LAING EARLY-ONSET DISTAL MYOPATHY	0.36726341	9.063718495256747
ENCEPHALITIS LETHARGICA	0.367017559	9.057651121826387
PORT-WINE NEVI-MEGA CISTERNA MAGNA-HYDROCEPHALUS SYNDROME	0.36428498899999995	8.990213842276585
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.363822793	8.978807275982291
WILLIAMS SYNDROME	0.363435724	8.969254773994031
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.3629484	8.957228072090938
MELAS	0.36286007000000003	8.95504817005636
O'SULLIVAN-MCLEOD SYNDROME	0.3627448	8.952203413942625
AMYOTROPHY, MONOMELIC	0.3627448	8.952203413942625
NEUROECTODERMAL MELANOLYSOSOMAL DISEASE	0.36260065699999994	8.948646099112208
DRAVET SYNDROME	0.36036	8.893348773706377
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.36029961899999996	8.89185862693008
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	0.35975820000000003	8.878496910869167
MYOPATHY, MYOFIBRILLAR, 9, WITH EARLY RESPIRATORY FAILURE; MFM9	0.35903658	8.86068800216098
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.358930084	8.85805978018572
PROGRESSIVE NON-FLUENT APHASIA	0.35876620000000004	8.854015275883272
POMT2-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R14	0.35811654400000004	8.837982371590536
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.35680150899999996	8.805528534026346
WRINKLY SKIN SYNDROME	0.355841614	8.781839220503377
