syndrome	score	normalized_score
CHILDHOOD DISINTEGRATIVE DISORDER	0.39708261	4.914744150266638
11Q22.2Q22.3 MICRODELETION SYNDROME	0.39644612399999996	4.90686627859347
X-LINKED ADRENOLEUKODYSTROPHY	0.39616841999999997	4.903429099338741
MONOSOMY 22Q13.3	0.393769224	4.873733932113102
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.3888886	4.8133258012869975
PLACENTAL INSUFFICIENCY	0.38385355	4.751006319369116
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.37821725	4.681245086425302
CHRISTIANSON SYNDROME	0.36596514	4.529599095302893
CHROMOSOME 17Q12 DELETION SYNDROME	0.36537525	4.522297948504243
NORMAL PRESSURE HYDROCEPHALUS	0.3585671	4.4380325726253105
49,XXXXY SYNDROME	0.35426289400000005	4.384758843866344
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 58; MRT58	0.352702394	4.365444328313796
ADNP SYNDROME	0.35143280999999993	4.349730518692991
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.34956927	4.326665236852047
TRICHOTILLOMANIA; TTM	0.349462	4.325337541829092
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.34453515	4.264357265667561
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.343644214	4.253330032583086
POSTERIOR CORTICAL ATROPHY	0.34280516	4.242944949896494
POLAND SYNDROME	0.34226157	4.236216864341089
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.34226157	4.236216864341089
ANGELMAN SYNDROME	0.340308434	4.212042640920236
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.33777744	4.180716192361182
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 3; FASPS3	0.33777744	4.180716192361182
MAJOR AFFECTIVE DISORDER 1	0.33777744	4.180716192361182
SPINOCEREBELLAR ATAXIA TYPE 42	0.33777744	4.180716192361182
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.337568594	4.178131277708771
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33702304	4.171378883464776
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	0.333333	4.125706768777483
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	4.125706768777483
ISOLATED CLEFT LIP	0.333333	4.125706768777483
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.333333	4.125706768777483
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	4.125706768777483
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.333333	4.125706768777483
MAST SYNDROME	0.333333	4.125706768777483
BRACHYDACTYLY, TYPE A6	0.333333	4.125706768777483
BETA-KETOTHIOLASE DEFICIENCY	0.3287949	4.069538102946649
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.32573161	4.031623356168717
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.31839112399999997	3.940769186985599
DUPLICATION/INVERSION 15Q11	0.31697816999999995	3.923280867851966
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.31154531	3.856037638781276
GITELMAN SYNDROME	0.31040850000000003	3.8419671905753865
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.304561894	3.7696029723654427
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.30326199	3.7535138880816756
OROMANDIBULAR DYSTONIA	0.29989924	3.711892685150354
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.296450364	3.669205489289535
2Q23.1 MICRODELETION SYNDROME	0.29409525	3.6400559308268488
MYOCLONUS-DYSTONIA SYNDROME	0.29335655	3.630912942913573
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.29239448000000007	3.6190052748727926
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.2919044700000001	3.612940356086568
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.291667	3.6100011583882243
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.291667	3.6100011583882243
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.287607014	3.5597501729732133
21Q22.11Q22.12 MICRODELETION SYNDROME	0.2869586	3.5517246668613973
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.28283142	3.500642012392854
1P21.3 MICRODELETION SYNDROME	0.282549214	3.497149111286783
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.27767456	3.4368148719427998
HYPERTRYPTOPHANEMIA; HYPTRP	0.277273234	3.431847606791475
SEVERE EARLY-ONSET OBESITY-INSULIN RESISTANCE SYNDROME DUE TO SH2B1 DEFICIENCY	0.27397014	3.3909647740875175
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.27339141	3.383801756089616
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.262981554	3.2549575871618504
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25921145	3.2082945097233875
WILSON DISEASE	0.25918378	3.207952034462036
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25892857	3.2047932664298893
ESOPHAGEAL ATRESIA	0.25773862000000003	3.1900650973932
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25704225	3.181446033506415
CHOANAL ATRESIA	0.25613719999999995	3.1702441095712444
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25369004	3.1399552855535764
PRADER-WILLI-LIKE SYNDROME	0.253023834	3.131709565497056
PALLISTER-HALL SYNDROME	0.252594734	3.126398537862581
LYSINURIC PROTEIN INTOLERANCE	0.2521692	3.121131647083255
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.250545554	3.101035565110278
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.250545554	3.101035565110278
SEVERE HEMOPHILIA A	0.25	3.094283170866283
DYSTONIA 6, TORSION	0.25	3.094283170866283
GLOMUVENOUS MALFORMATION	0.25	3.094283170866283
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	3.094283170866283
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	3.094283170866283
HYPERPARATHYROIDISM 2	0.25	3.094283170866283
HEMOPHILIA B	0.25	3.094283170866283
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.25	3.094283170866283
CONGENITAL FACTOR II DEFICIENCY	0.25	3.094283170866283
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.25	3.094283170866283
UVEAL MELANOMA	0.25	3.094283170866283
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	3.094283170866283
CEREBELLAR ATAXIA, DEAFNESS, AND NARCOLEPSY, AUTOSOMAL DOMINANT; ADCADN	0.24268294	3.0037189483934075
8Q24.3 MICRODELETION SYNDROME	0.24230595400000005	2.9990529426515993
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.23843362000000004	2.951124550938906
SPASTIC PARAPLEGIA 16, X-LINKED	0.23803409999999997	2.946179638889207
ADENYLOSUCCINASE DEFICIENCY	0.23648485400000002	2.9270044155878803
SAY-BARBER-MILLER SYNDROME	0.23548559400000002	2.914636441982601
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.23225810000000002	2.874689320509513
PITT-HOPKINS SYNDROME	0.22731774400000004	2.81354187879396
PITT-HOPKINS-LIKE SYNDROME	0.22695584000000002	2.8090625449672832
NARCOLEPSY 7; NRCLP7	0.2261903	2.7995873548127834
PHELAN-MCDERMID SYNDROME	0.225907304	2.7960846757718936
DYSTONIA 11, MYOCLONIC	0.22549955000000002	2.7910378504116795
POPOV-CHANG SYNDROME; POPCHAS	0.22520261400000002	2.7873626341411826
TUBEROUS SCLEROSIS COMPLEX	0.22452100000000003	2.7789262072242753
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.22247001000000002	2.753540831861815
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.220953754	2.7347739301677145
CLEFT VELUM	0.2208333	2.7332830550274605
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2204082	2.728021535923719
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.21947030400000003	2.716413072688429
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.219279264	2.714048545260579
ALCOHOL DEPENDENCE	0.2172414	2.6888256321417217
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.21607024400000002	2.674330078936686
CHROMOSOME 16P13.3 DELETION SYNDROME	0.215530554	2.6676502641987465
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.21472004	2.6576184248789403
SCHIZOPHRENIA 10	0.21449279999999998	2.6548058452479495
PAROXYSMAL HEMICRANIA	0.20990245	2.5979904742344058
STIFF-PERSON SYNDROME; SPS	0.20937055000000002	2.5914070773600706
NARCOLEPSY TYPE 1	0.2089371	2.5860422091984225
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.20877193000000002	2.583997878193095
KEPPEN-LUBINSKY SYNDROME	0.20740741000000001	2.567109033103853
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.20648184000000003	2.5556531304060184
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.20570884999999997	2.546085730613026
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.20570884999999997	2.546085730613026
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.20479756999999998	2.534806697141238
VELOCARDIOFACIAL SYNDROME	0.2047392	2.5340842439065043
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.20444444	2.5304359602767263
BROOKE-SPIEGLER SYNDROME	0.203704	2.521271436152581
APNEA, OBSTRUCTIVE SLEEP	0.2036865	2.52105483633062
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.2034824	2.5185286635499256
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.20271475400000002	2.509027407153994
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.20216920000000002	2.5022750129099993
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.20216920000000002	2.5022750129099993
CARPENTER SYNDROME	0.20204918000000002	2.5007895094453296
HSD10 DISEASE	0.20170466400000003	2.496525389201753
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.20054555400000001	2.482178930937022
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.20054555400000001	2.482178930937022
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	2.4754265366930266
FACIAL PALSY, CONGENITAL, WITH PTOSIS AND VELOPHARYNGEAL DYSFUNCTION; FPVEPD	0.2	2.4754265366930266
PORPHYRIA CUTANEA TARDA, TYPE I	0.2	2.4754265366930266
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.2	2.4754265366930266
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.2	2.4754265366930266
ACUTE PROMYELOCYTIC LEUKEMIA	0.2	2.4754265366930266
LINEAR VERRUCOUS NEVUS SYNDROME	0.2	2.4754265366930266
CRANIOSYNOSTOSIS 4; CRS4	0.2	2.4754265366930266
ROMANO-WARD SYNDROME	0.2	2.4754265366930266
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 5; PEOB5	0.2	2.4754265366930266
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.2	2.4754265366930266
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	2.4754265366930266
PROGRESSIVE ESSENTIAL TREMOR-SPEECH IMPAIRMENT-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY-ABNORMAL BEHAVIOR SYNDROME	0.199729394	2.4720772103260846
PEDIATRIC-ONSET GRAVES DISEASE	0.19800696399999998	2.4507584656781036
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.19792841400000002	2.449786241905818
PROGRESSIVE NON-FLUENT APHASIA	0.19787205	2.4490886171992465
HEREDITARY COPROPORPHYRIA	0.19663756000000002	2.433809170672836
TURNER SYNDROME	0.19660314	2.433383149765871
MONOSOMY X	0.19660314	2.433383149765871
MOSAIC MONOSOMY X	0.19660314	2.433383149765871
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.19660314	2.433383149765871
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.19535468000000003	2.4179307946958724
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.19457093000000003	2.408230216955207
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.1938224	2.3989655618276524
8Q22.1 MICRODELETION SYNDROME	0.193053694	2.389451185671076
FRAGILE X-ASSOCIATED TREMOR/ATAXIA SYNDROME	0.19216655	2.378470886673736
X-LINKED INTELLECTUAL DISABILITY, CILLIERS TYPE	0.18998064000000003	2.3514155885696235
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.187620754	2.3222069664297713
GITELMAN SYNDROME	0.1870752	2.315454572185776
KOOLEN-DE VRIES SYNDROME; KDVS	0.18683294399999997	2.3124561375304102
GM2 GANGLIOSIDOSIS, AB VARIANT	0.18674431000000002	2.3113591027521445
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.18645467	2.3077741900417053
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.18527559999999998	2.293180684208612
CEROID LIPOFUSCINOSIS, NEURONAL, 4B, AUTOSOMAL DOMINANT; CLN4B	0.18500004	2.2897700415263564
CEROID LIPOFUSCINOSIS, NEURONAL, 4A, AUTOSOMAL RECESSIVE	0.18500004	2.2897700415263564
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.184875444	2.2882279003025277
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE POSTNATAL MICROCEPHALY-MIDLINE STEREOTYPIC HAND MOVEMENTS SYNDROME	0.184564554	2.2843799735225647
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.18445289	2.2829978933785986
AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10	0.18381190000000003	2.2750642750998247
RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	0.182857	2.2632453511003834
WITTEVEEN-KOLK SYNDROME	0.181992764	2.2525485874585565
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.18180294400000002	2.2501991601325813
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.1813081	2.2440744102869647
KOOLEN-DE VRIES SYNDROME	0.180350264	2.232219147025965
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.18021894	2.2305937324534413
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.18021894	2.2305937324534413
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.17700351000000003	2.190795928709048
PFAPA SYNDROME	0.17543893000000002	2.1714309144551516
INSULINOMA	0.17526790999999997	2.1693141772236246
2Q32Q33 MICRODELETION SYNDROME	0.174990314	2.165878334699226
AURICULOCONDYLAR SYNDROME	0.174143154	2.1553929229751017
MULTIPLE SYSTEM ATROPHY	0.173611	2.1488063823090644
TRIGEMINAL NEURALGIA	0.17328064	2.1447174727557554
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.17286091	2.1395224188545248
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.17275576	2.1382209633528584
XIA-GIBBS SYNDROME	0.17197395399999998	2.128544446758129
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.17195189400000002	2.128271407211132
PEMPHIGUS VULGARIS	0.17071558	2.1129693847947064
WAARDENBURG SYNDROME	0.17035704000000002	2.108531687642377
268650 RUDIGER SYNDROME	0.17020057000000002	2.1065950376913953
ROIFMAN SYNDROME; RFMN	0.16926173400000002	2.0949749399513813
CHROMOSOME 16P13.2 DELETION SYNDROME	0.16909544400000004	2.0929167465574485
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.16871618000000002	2.0882225457073864
BRACHYDACTYLY, TYPE E	0.16871618000000002	2.0882225457073864
17Q24.2 MICRODELETION SYNDROME	0.16868845	2.0878793278180736
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.16836796399999998	2.0839126300728803
MCLEOD SYNDROME; MCLDS	0.16835655	2.0837713574804315
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.167857	2.0775883608484067
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.166739764	2.063760182637663
BRACHYDACTYLY, TYPE B1	0.166667	2.0628595729550834
106990 ANONYCHIA-ONYCHODYSTROPHY WITH BRACHYDACTYLY TYPE B AND ECTRODACTYLY	0.166667	2.0628595729550834
EXOSTOSES-ANETODERMIA-BRACHYDACTYLY TYPE E SYNDROME	0.166667	2.0628595729550834
247150 LIP PRINTS	0.166667	2.0628595729550834
BRACHYDACTYLY TYPE B	0.166667	2.0628595729550834
PARAGANGLIOMAS 4	0.166667	2.0628595729550834
ACUTE ADRENAL INSUFFICIENCY	0.166667	2.0628595729550834
