syndrome	score	normalized_score
POSTORGASMIC ILLNESS SYNDROME	0.08333330000000001	8.333330000000002
SCLEROSTEOSIS	0.08333330000000001	8.333330000000002
DIPROSOPUS	0.08333330000000001	8.333330000000002
DOPA-RESPONSIVE DYSTONIA DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY	0.08333330000000001	8.333330000000002
MUCKLE-WELLS SYNDROME	0.08333330000000001	8.333330000000002
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.08250585	8.250585000000001
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.08024945	8.024945
MUCOPOLYSACCHARIDOSIS TYPE 1	0.07820027	7.8200270000000005
CLARK-BARAITSER SYNDROME	0.07820026999999999	7.820026999999999
ATKIN-FLAITZ SYNDROME	0.07820026999999999	7.820026999999999
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.07692310000000001	7.692310000000001
ETHYLMALONIC ENCEPHALOPATHY	0.07692310000000001	7.692310000000001
CONGENITAL ENTEROVIRUS INFECTION	0.07692310000000001	7.692310000000001
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07692310000000001	7.692310000000001
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	7.692310000000001
DDOST-CDG	0.07692310000000001	7.692310000000001
TRICHOHEPATOENTERIC SYNDROME 1	0.07692310000000001	7.692310000000001
TUBEROUS SCLEROSIS COMPLEX	0.07692310000000001	7.692310000000001
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.07692310000000001	7.692310000000001
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX	0.07521225399999999	7.5212254
SMITH-FINEMAN-MYERS SYNDROME	0.07407411	7.407411
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 49; EIEE49	0.07373067	7.373067
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.07090229399999999	7.090229399999999
TALL STATURE-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.07020027	7.020027
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.069261434	6.9261434
FRONTONASAL DYSPLASIA 1; FND1	0.06871588	6.871587999999999
KBG SYNDROME	0.067212254	6.7212254
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.067212254	6.7212254
COFS SYNDROME	0.06701159	6.701159
DIASTEMA, DENTAL MEDIAL	0.0666667	6.66667
MICROPHTHALMIA, SYNDROMIC 8; MCOPS8	0.0666667	6.66667
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.06371877999999999	6.371877999999999
MUCOLIPIDOSIS TYPE IV	0.05908917	5.908917000000001
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.05891880000000001	5.8918800000000005
TRISOMY 9P	0.058150334	5.8150334
AREDYLD SYNDROME	0.05760478	5.760478
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.05760478	5.760478
TETRALOGY OF FALLOT	0.05760478	5.760478
DYSOSTOSIS, STANESCU TYPE	0.05760478	5.760478
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.05747746999999999	5.747746999999999
NON-DISTAL MONOSOMY 20Q	0.056256669999999995	5.625666999999999
3MC SYNDROME	0.055555600000000004	5.555560000000001
PHOCOMELIA-ECTRODACTYLY-DEAFNESS-SINUS ARRHYTHMIA SYNDROME	0.055555600000000004	5.555560000000001
POSTERIOR URETHRAL VALVE	0.055555600000000004	5.555560000000001
NAGER SYNDROME	0.055555600000000004	5.555560000000001
MEGALENCEPHALY-POLYMICROGYRIA-POSTAXIAL POLYDACTYLY-HYDROCEPHALUS SYNDROME	0.055555600000000004	5.555560000000001
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.055555600000000004	5.555560000000001
ANOPHTHALMIA PLUS SYNDROME	0.055555600000000004	5.555560000000001
CLASSICAL EHLERS-DANLOS SYNDROME	0.055555600000000004	5.555560000000001
CLEFT LIP AND ALVEOLUS	0.055555600000000004	5.555560000000001
FOCAL FACIAL DERMAL DYSPLASIA TYPE I	0.0548395	5.48395
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.053460549999999996	5.346055
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.053206790000000004	5.320679
AICARDI SYNDROME	0.05312268999999999	5.312269
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.052764149999999996	5.276414999999999
FOCAL FACIAL DERMAL DYSPLASIA 3, SETLEIS TYPE	0.05114946	5.114946
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.05059527	5.059527
HAMAMY SYNDROME; HMMS	0.05059527	5.059527
HISTIDINEMIA	0.05043863	5.043863
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.049812060000000005	4.981206
FANCONI ANEMIA, COMPLEMENTATION GROUP S; FANCS	0.049673023999999996	4.9673023999999995
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.04867727000000001	4.867727000000001
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.04817627000000001	4.817627000000001
SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH	0.04806555	4.8065549999999995
PGM3-CDG	0.04740591999999999	4.7405919999999995
PATERNAL 20Q13.2Q13.3 MICRODELETION SYNDROME	0.047222259999999995	4.722225999999999
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.047222259999999995	4.722225999999999
LISSENCEPHALY, X-LINKED, 2	0.047170290000000004	4.717029
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA	0.04601637	4.601637
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.04571528	4.571528
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.04571528	4.571528
XP22.13P22.2 DUPLICATION SYNDROME	0.04535673999999999	4.535673999999999
49,XXXYY SYNDROME	0.04535673999999999	4.535673999999999
49,XYYYY SYNDROME	0.045200269999999994	4.520027
SLC39A8-CDG	0.04472331	4.4723310000000005
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.04471004	4.471004
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.044017060000000004	4.401706000000001
FAMILIAL ADENOMATOUS POLYPOSIS DUE TO 5Q22.2 MICRODELETION	0.043411370000000005	4.341137000000001
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.04319908	4.319908
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.04312171000000001	4.312171000000001
MICROCEPHALY 10, PRIMARY, AUTOSOMAL RECESSIVE; MCPH10	0.04312171000000001	4.312171000000001
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.043028354	4.3028354
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	0.043028354	4.3028354
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.042697094000000005	4.269709400000001
MOMO SYNDROME	0.0424828	4.24828
MARSHALL SYNDROME	0.0424828	4.24828
%309545 MENTAL RETARDATION, X-LINKED, SYNDROMIC 12; MRXS12	0.0424828	4.24828
SHPRINTZEN OMPHALOCELE SYNDROME	0.04215154	4.215154
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.041842604000000005	4.1842604
XQ12-Q13.3 DUPLICATION SYNDROME	0.041666699999999994	4.166669999999999
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.041666699999999994	4.166669999999999
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.041666699999999994	4.166669999999999
DISTAL 17P13.1 MICRODELETION SYNDROME	0.041666699999999994	4.166669999999999
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH NORMOCALCIURIA AND NORMOCALCEMIA	0.041666699999999994	4.166669999999999
TMEM70-RELATED MITOCHONDRIAL ENCEPHALO-CARDIO-MYOPATHY	0.041666699999999994	4.166669999999999
ACROCEPHALOPOLYDACTYLY	0.04051068	4.051068
MAL DE MELEDA	0.04051068	4.051068
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.040308434000000004	4.0308434
ZELLWEGER SYNDROME	0.03976288000000001	3.9762880000000007
SCHINZEL-GIEDION SYNDROME	0.039247870000000004	3.9247870000000002
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.038718393999999996	3.8718394
OGDEN SYNDROME; OGDNS	0.038561924	3.8561924
SKRABAN-DEARDORFF SYNDROME; SKDEAS	0.038561924	3.8561924
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	3.84615
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	3.84615
JUVENILE ABSENCE EPILEPSY	0.0384615	3.84615
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	3.84615
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0384615	3.84615
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	3.84615
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	3.84615
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	3.84615
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	3.84615
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0384615	3.84615
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	3.84615
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	3.84615
LIP, MEDIAN NODULE OF UPPER	0.0384615	3.84615
LIP, HAMARTOMATOUS	0.0384615	3.84615
JUVENILE MYOCLONIC EPILEPSY	0.0384615	3.84615
CYCLIC NEUTROPENIA	0.0384615	3.84615
BAZEX SYNDROME; BZX	0.0384615	3.84615
TETRASOMY 12P	0.03801637	3.801637
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.03776348	3.776348
KEIPERT SYNDROME; KPTS	0.03653198	3.6531979999999997
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.03649369399999999	3.6493693999999994
YOU-HOOVER-FONG SYNDROME; YHFS	0.036259854	3.6259854000000002
LEUKODYSTROPHY AND ACQUIRED MICROCEPHALY WITH OR WITHOUT DYSTONIA; LDAMD	0.036259854	3.6259854000000002
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 14; COXPD14	0.036259854	3.6259854000000002
COG1-CDG	0.035948139999999996	3.5948139999999995
LUNG DISEASE, IMMUNODEFICIENCY, AND CHROMOSOME BREAKAGE SYNDROME; LICS	0.035948139999999996	3.5948139999999995
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.03579167	3.579167
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.035714300000000004	3.5714300000000003
MICROHYDRANENCEPHALY; MHAC	0.035714300000000004	3.5714300000000003
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.035714300000000004	3.5714300000000003
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.035714300000000004	3.5714300000000003
ENCEPHALOPATHY, NEONATAL SEVERE, WITH LACTIC ACIDOSIS AND BRAIN ABNORMALITIES; NELABA	0.035714300000000004	3.5714300000000003
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.035714300000000004	3.5714300000000003
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.035714300000000004	3.5714300000000003
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.035714300000000004	3.5714300000000003
AMISH INFANTILE EPILEPSY SYNDROME	0.035714300000000004	3.5714300000000003
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5	0.035028354	3.5028354
PONTOCEREBELLAR HYPOPLASIA, TYPE 7; PCH7	0.035028354	3.5028354
PONTOCEREBELLAR HYPOPLASIA TYPE 7	0.035028354	3.5028354
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.0344828	3.44828
DIAMOND-BLACKFAN ANEMIA 8	0.0344828	3.44828
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.0344828	3.44828
NASODIGITOACOUSTIC SYNDROME	0.0344828	3.44828
LATHOSTEROLOSIS	0.0344828	3.44828
226440 EPIDERMOLYSIS BULLOSA, LATE-ONSET LOCALIZED JUNCTIONAL, WITH MENTALRETARDATION	0.0344828	3.44828
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.034307279999999996	3.4307279999999993
OCULODENTODIGITAL DYSPLASIA	0.034307279999999996	3.4307279999999993
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.032803653999999995	3.2803653999999995
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.032371934000000005	3.2371934000000007
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.0322581	3.2258099999999996
ISOTRETINOIN-LIKE SYNDROME	0.0322581	3.2258099999999996
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.0322581	3.2258099999999996
DEND SYNDROME	0.0322581	3.2258099999999996
9Q31.1Q31.3 MICRODELETION SYNDROME	0.0322581	3.2258099999999996
SECKEL SYNDROME 2; SCKL2	0.0322581	3.2258099999999996
9P13 MICRODELETION SYNDROME	0.0322581	3.2258099999999996
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.0322581	3.2258099999999996
DENT DISEASE	0.0322581	3.2258099999999996
MILD CANAVAN DISEASE	0.0322581	3.2258099999999996
SECKEL SYNDROME	0.0322581	3.2258099999999996
CONGENITAL ANALBUMINEMIA	0.0322581	3.2258099999999996
OSTEOSCLEROSIS-DEVELOPMENTAL DELAY-CRANIOSYNOSTOSIS SYNDROME	0.0322581	3.2258099999999996
MEIER-GORLIN SYNDROME 5; MGORS5	0.0322581	3.2258099999999996
DYSTONIA, JUVENILE-ONSET	0.0322581	3.2258099999999996
ANIRIDIA-RENAL AGENESIS-PSYCHOMOTOR RETARDATION SYNDROME	0.0322581	3.2258099999999996
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.0322581	3.2258099999999996
HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA, CANTU TYPE	0.0319766	3.19766
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.03157324	3.157324
21Q22.11Q22.12 MICRODELETION SYNDROME	0.0305943	3.0594300000000003
TEMPLE-BARAITSER SYNDROME	0.03045544	3.045544
GABRIELE-DE VRIES SYNDROME	0.02997198	2.997198
INTELLECTUAL DISABILITY, WOLFF TYPE	0.02989154	2.989154
BLEPHAROPHIMOSIS WITH FACIAL AND GENITAL ANOMALIES AND MENTAL RETARDATION	0.029643810000000003	2.9643810000000004
MONOSOMY 18Q	0.029305614	2.9305614
DOORS SYNDROME	0.028745784000000003	2.8745784000000003
15Q13.3 MICRODELETION SYNDROME	0.028323354000000002	2.8323354000000003
BRACHMANN-DE LANGE-LIKE FACIAL CHANGES WITH MICROCEPHALY, METATARSUSADDUCTUS, AND DEVELOPMENTAL DELAY	0.028323354000000002	2.8323354000000003
1Q41Q42 MICRODELETION SYNDROME	0.028116270000000002	2.811627
OSTEOPENIA AND SPARSE HAIR	0.027777800000000002	2.7777800000000004
CONGENITAL ICHTHYOSIS-MICROCEPHALUS-TETRAPLEGIA SYNDROME	0.027777800000000002	2.7777800000000004
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.027777800000000002	2.7777800000000004
FIBULAR DIMELIA-DIPLOPODIA SYNDROME	0.027777800000000002	2.7777800000000004
EDINBURGH MALFORMATION SYNDROME	0.027777800000000002	2.7777800000000004
FALLOT COMPLEX WITH SEVERE MENTAL AND GROWTH RETARDATION	0.027777800000000002	2.7777800000000004
NASAL GROOVE, FAMILIAL TRANSVERSE	0.027777800000000002	2.7777800000000004
WAARDENBURG SYNDROME, TYPE IIB	0.027777800000000002	2.7777800000000004
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.027777800000000002	2.7777800000000004
TESTICULAR REGRESSION SYNDROME	0.027777800000000002	2.7777800000000004
NASAL BONES, ABSENCE OF	0.027777800000000002	2.7777800000000004
NASAL ALAR COLLAPSE, BILATERAL	0.027777800000000002	2.7777800000000004
SPEECH-LANGUAGE DISORDER 1	0.027777800000000002	2.7777800000000004
CYANIDE, INABILITY TO SMELL	0.027777800000000002	2.7777800000000004
SPONDYLOMETAPHYSEAL DYSPLASIA, KOZLOWSKI TYPE	0.027777800000000002	2.7777800000000004
CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	0.027777800000000002	2.7777800000000004
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.027777800000000002	2.7777800000000004
OROFACIAL CLEFT 3	0.027777800000000002	2.7777800000000004
CLEFT CHIN	0.027777800000000002	2.7777800000000004
%135750 LAURIN-SANDROW SYNDROME;;LSS;;SANDROW SYNDROME;;MIRROR HANDS AND FEET WITH NASAL DEFECTS;;TETRAMELIC MIRROR-IMAGE POLYDACTYLY; TMIP;;MIRROR-IMAGE POLYDACTYLY; MIP;;FIBULA AND ULNA, DUPLICATION OF, WITH ABSENCE OF TIBIA AND RADIUSLAURIN-SANDROW SYNDROME, SEGMENTAL, INCLUDED	0.027777800000000002	2.7777800000000004
DWARFISM, LEVI TYPE	0.027777800000000002	2.7777800000000004
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.027777800000000002	2.7777800000000004
22Q11.2 DISTAL DELETION SYNDROME	0.027777800000000002	2.7777800000000004
15Q24 RECURRENT MICRODELETION SYNDROME	0.027777800000000002	2.7777800000000004
208081 ARTHROGRYPOSIS, DISTAL, WITH MENTAL RETARDATION AND CHARACTERISTICFACIES	0.027777800000000002	2.7777800000000004
DIMPLES, FACIAL	0.027777800000000002	2.7777800000000004
211930 CAMPTODACTYLY WITH FIBROUS TISSUE HYPERPLASIA AND SKELETAL DYSPLASIA	0.027777800000000002	2.7777800000000004
MENKES DISEASE	0.027777800000000002	2.7777800000000004
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.026966614	2.6966614
CORNELIA DE LANGE SYNDROME 1	0.026709510000000002	2.670951
2Q23.1 MICRODUPLICATION SYNDROME	0.026221224	2.6221224000000003
COFFIN-SIRIS SYNDROME 2; CSS2	0.025239404	2.5239404
COFFIN-SIRIS SYNDROME 1; CSS1	0.025136713999999998	2.5136714
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.02507002	2.507002
COFFIN-LOWRY SYNDROME	0.02503874	2.503874
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.02501155	2.5011550000000002
GLOBAL DEVELOPMENTAL DELAY-VISUAL ANOMALIES-PROGRESSIVE CEREBELLAR ATROPHY-TRUNCAL HYPOTONIA SYNDROME	0.024355704	2.4355704
OCULOSKELETODENTAL SYNDROME; OCSKD	0.024118794	2.4118794
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.024088250000000002	2.408825
CORNELIA DE LANGE SYNDROME	0.024088250000000002	2.408825
CHROMOSOME 5P13 DUPLICATION SYNDROME	0.024038694	2.4038694
6Q TERMINAL DELETION SYNDROME	0.023750054	2.3750054
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.02372971	2.372971
USHER SYNDROME	0.023501809999999998	2.3501809999999996
USHER SYNDROME TYPE 3	0.023501809999999998	2.3501809999999996
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.023501809999999998	2.3501809999999996
9Q33.3Q34.11 MICRODELETION SYNDROME	0.0233365	2.33365
CORNELIA DE LANGE SYNDROME 3	0.023309974	2.3309974
COFFIN-SIRIS SYNDROME 5	0.023190224000000002	2.3190224
NOONAN SYNDROME	0.02302633	2.302633
2Q31.1 MICRODELETION SYNDROME	0.022794964	2.2794964
TRISOMY 20P	0.02208885	2.208885
HYPOTONIA, HYPERVENTILATION, IMPAIRED INTELLECTUAL DEVELOPMENT, DYSAUTONOMIA, EPILEPSY, AND EYE ABNORMALITIES; HIDEA	0.021491494	2.1491493999999998
PITT-HOPKINS SYNDROME	0.021491494	2.1491493999999998
TRISOMY 17P	0.021411054	2.1411054
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.02139352	2.1393519999999997
NOONAN SYNDROME 7; NS7	0.021380510000000002	2.1380510000000004
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.02116028	2.116028
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.021088134	2.1088134000000003
ENDOCARDIAL FIBROELASTOSIS	0.02093144	2.093144
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.020902254000000002	2.0902254
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.02077497	2.077497
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.020665664	2.0665664
BARATELA-SCOTT SYNDROME	0.020532314	2.0532314
WHITE-SUTTON SYNDROME; WHSUS	0.020375674	2.0375674
MONOSOMY 18P	0.020295234000000002	2.0295234000000004
GORLIN-CHAUDHRY-MOSS SYNDROME	0.02012011	2.012011
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23	0.020060014	2.0060014
SCARF SYNDROME	0.020039670000000002	2.0039670000000003
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.020039670000000002	2.0039670000000003
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.020039670000000002	2.0039670000000003
FONTAINE PROGEROID SYNDROME; FPS	0.020039670000000002	2.0039670000000003
HADZISELIMOVIC SYNDROME	0.019656654000000003	1.9656654000000002
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.019656654000000003	1.9656654000000002
ECTODERMAL DYSPLASIA 13, HAIR/TOOTH TYPE; ECTD13	0.01951446	1.951446
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.01929058	1.9290580000000002
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.019138310000000002	1.9138310000000003
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.019086934	1.9086934
