syndrome	score	normalized_score
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 1; ASPGX1	0.44987445000000004	5.568155758550901
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 2; ASPGX2	0.44987445000000004	5.568155758550901
AUTISM, SUSCEPTIBILITY TO, 3; AUTS3	0.44987445000000004	5.568155758550901
WILLIAMS SYNDROME	0.44665295000000005	5.528282825611119
CHROMOSOME 15Q11-Q13 DUPLICATION SYNDROME	0.4428322	5.480992895910769
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.433169264	5.361393454926937
PRADER-WILLI SYNDROME	0.43041703000000003	5.327328689532994
CHILDHOOD ABSENCE EPILEPSY	0.42509113	5.261409318574126
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 1; FASPS1	0.40920604	5.06479745195534
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.406447524	5.030654933413879
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.4047616	5.0097880283716405
CHILDHOOD DISINTEGRATIVE DISORDER	0.39708261	4.91474415026664
11Q22.2Q22.3 MICRODELETION SYNDROME	0.39644612399999996	4.906866278593471
X-LINKED ADRENOLEUKODYSTROPHY	0.39616841999999997	4.903429099338742
MONOSOMY 22Q13.3	0.393769224	4.873733932113103
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.3888886	4.813325801286998
PLACENTAL INSUFFICIENCY	0.38385355	4.751006319369118
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.37821725	4.681245086425304
CHRISTIANSON SYNDROME	0.36596514	4.529599095302894
CHROMOSOME 17Q12 DELETION SYNDROME	0.36537525000000004	4.522297948504245
NORMAL PRESSURE HYDROCEPHALUS	0.3585671	4.438032572625311
49,XXXXY SYNDROME	0.354262894	4.3847588438663445
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 58; MRT58	0.352702394	4.365444328313797
ADNP SYNDROME	0.35143281	4.349730518692993
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.34956927	4.326665236852048
TRICHOTILLOMANIA; TTM	0.349462	4.325337541829093
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.34453514999999996	4.264357265667562
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.34364421399999995	4.253330032583086
POSTERIOR CORTICAL ATROPHY	0.34280516	4.242944949896494
POLAND SYNDROME	0.34226157	4.23621686434109
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.34226157	4.23621686434109
ANGELMAN SYNDROME	0.34030843400000005	4.212042640920238
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.33777744	4.180716192361182
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 3; FASPS3	0.33777744	4.180716192361182
MAJOR AFFECTIVE DISORDER 1	0.33777744	4.180716192361182
SPINOCEREBELLAR ATAXIA TYPE 42	0.33777744	4.180716192361182
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.337568594	4.178131277708772
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33702304	4.171378883464777
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	0.333333	4.1257067687774835
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	4.1257067687774835
ISOLATED CLEFT LIP	0.333333	4.1257067687774835
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.333333	4.1257067687774835
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	4.1257067687774835
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.333333	4.1257067687774835
MAST SYNDROME	0.333333	4.1257067687774835
BRACHYDACTYLY, TYPE A6	0.333333	4.1257067687774835
BETA-KETOTHIOLASE DEFICIENCY	0.3287949	4.06953810294665
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.32573161	4.031623356168718
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.31839112399999997	3.9407691869856003
DUPLICATION/INVERSION 15Q11	0.31697817	3.9232808678519673
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.31154531	3.8560376387812774
GITELMAN SYNDROME	0.31040850000000003	3.841967190575388
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.304561894	3.769602972365443
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.30326199000000004	3.753513888081677
OROMANDIBULAR DYSTONIA	0.29989924	3.7118926851503544
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.296450364	3.6692054892895363
2Q23.1 MICRODELETION SYNDROME	0.29409525	3.640055930826849
MYOCLONUS-DYSTONIA SYNDROME	0.29335654999999994	3.630912942913573
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.29239448000000007	3.6190052748727934
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.29190447	3.612940356086568
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.291667	3.6100011583882257
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.291667	3.6100011583882257
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.287607014	3.5597501729732146
21Q22.11Q22.12 MICRODELETION SYNDROME	0.2869586	3.5517246668613978
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.28283142	3.5006420123928543
1P21.3 MICRODELETION SYNDROME	0.282549214	3.497149111286784
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.27767455999999996	3.4368148719427998
HYPERTRYPTOPHANEMIA; HYPTRP	0.277273234	3.4318476067914756
SEVERE EARLY-ONSET OBESITY-INSULIN RESISTANCE SYNDROME DUE TO SH2B1 DEFICIENCY	0.27397014	3.390964774087518
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.27339140999999995	3.383801756089616
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.262981554	3.2549575871618512
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25921145	3.2082945097233884
WILSON DISEASE	0.25918378	3.207952034462037
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25892857	3.20479326642989
ESOPHAGEAL ATRESIA	0.25773862	3.1900650973932
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25704225	3.181446033506416
CHOANAL ATRESIA	0.25613719999999995	3.170244109571245
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25369004	3.1399552855535773
PRADER-WILLI-LIKE SYNDROME	0.25302383400000006	3.1317095654970575
PALLISTER-HALL SYNDROME	0.252594734	3.126398537862582
LYSINURIC PROTEIN INTOLERANCE	0.2521692	3.121131647083256
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.250545554	3.1010355651102786
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.250545554	3.1010355651102786
SEVERE HEMOPHILIA A	0.25	3.0942831708662832
DYSTONIA 6, TORSION	0.25	3.0942831708662832
GLOMUVENOUS MALFORMATION	0.25	3.0942831708662832
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	3.0942831708662832
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	3.0942831708662832
HYPERPARATHYROIDISM 2	0.25	3.0942831708662832
HEMOPHILIA B	0.25	3.0942831708662832
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.25	3.0942831708662832
CONGENITAL FACTOR II DEFICIENCY	0.25	3.0942831708662832
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.25	3.0942831708662832
UVEAL MELANOMA	0.25	3.0942831708662832
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	3.0942831708662832
CEREBELLAR ATAXIA, DEAFNESS, AND NARCOLEPSY, AUTOSOMAL DOMINANT; ADCADN	0.24268294	3.0037189483934084
8Q24.3 MICRODELETION SYNDROME	0.24230595400000005	2.9990529426515997
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.23843362	2.951124550938906
SPASTIC PARAPLEGIA 16, X-LINKED	0.2380341	2.946179638889208
ADENYLOSUCCINASE DEFICIENCY	0.23648485400000002	2.9270044155878807
SAY-BARBER-MILLER SYNDROME	0.23548559400000002	2.914636441982601
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.23225810000000002	2.8746893205095136
PITT-HOPKINS SYNDROME	0.22731774400000002	2.8135418787939606
PITT-HOPKINS-LIKE SYNDROME	0.22695584000000005	2.809062544967284
NARCOLEPSY 7; NRCLP7	0.2261903	2.799587354812784
PHELAN-MCDERMID SYNDROME	0.225907304	2.7960846757718936
DYSTONIA 11, MYOCLONIC	0.22549955000000002	2.7910378504116804
POPOV-CHANG SYNDROME; POPCHAS	0.22520261400000002	2.787362634141183
TUBEROUS SCLEROSIS COMPLEX	0.22452100000000003	2.7789262072242757
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.22247001000000002	2.7535408318618155
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.220953754	2.734773930167715
CLEFT VELUM	0.2208333	2.733283055027461
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2204082	2.72802153592372
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.219470304	2.716413072688429
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.21927926399999997	2.7140485452605794
ALCOHOL DEPENDENCE	0.2172414	2.6888256321417225
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.21607024400000005	2.674330078936687
CHROMOSOME 16P13.3 DELETION SYNDROME	0.215530554	2.667650264198747
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.21472003999999997	2.6576184248789403
SCHIZOPHRENIA 10	0.21449279999999998	2.65480584524795
PAROXYSMAL HEMICRANIA	0.20990245	2.5979904742344058
STIFF-PERSON SYNDROME; SPS	0.20937055000000002	2.591407077360071
NARCOLEPSY TYPE 1	0.2089371	2.586042209198423
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.20877193000000002	2.5839978781930952
KEPPEN-LUBINSKY SYNDROME	0.20740741000000001	2.5671090331038533
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.20648184	2.5556531304060184
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.20570885	2.5460857306130267
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.20570885	2.5460857306130267
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.20479756999999998	2.534806697141238
VELOCARDIOFACIAL SYNDROME	0.2047392	2.534084243906505
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.20444444	2.5304359602767263
BROOKE-SPIEGLER SYNDROME	0.203704	2.5212714361525816
APNEA, OBSTRUCTIVE SLEEP	0.20368649999999996	2.5210548363306207
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.2034824	2.518528663549926
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.202714754	2.509027407153994
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.20216920000000002	2.5022750129099998
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.20216920000000002	2.5022750129099998
CARPENTER SYNDROME	0.20204918000000002	2.50078950944533
HSD10 DISEASE	0.20170466400000003	2.4965253892017536
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.20054555400000001	2.482178930937022
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.20054555400000001	2.482178930937022
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	2.475426536693027
FACIAL PALSY, CONGENITAL, WITH PTOSIS AND VELOPHARYNGEAL DYSFUNCTION; FPVEPD	0.2	2.475426536693027
PORPHYRIA CUTANEA TARDA, TYPE I	0.2	2.475426536693027
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.2	2.475426536693027
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.2	2.475426536693027
ACUTE PROMYELOCYTIC LEUKEMIA	0.2	2.475426536693027
LINEAR VERRUCOUS NEVUS SYNDROME	0.2	2.475426536693027
CRANIOSYNOSTOSIS 4; CRS4	0.2	2.475426536693027
ROMANO-WARD SYNDROME	0.2	2.475426536693027
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 5; PEOB5	0.2	2.475426536693027
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.2	2.475426536693027
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	2.475426536693027
PROGRESSIVE ESSENTIAL TREMOR-SPEECH IMPAIRMENT-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY-ABNORMAL BEHAVIOR SYNDROME	0.19972939399999998	2.4720772103260846
PEDIATRIC-ONSET GRAVES DISEASE	0.19800696399999998	2.4507584656781036
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.197928414	2.449786241905818
PROGRESSIVE NON-FLUENT APHASIA	0.19787205000000002	2.4490886171992474
HEREDITARY COPROPORPHYRIA	0.19663756000000002	2.4338091706728364
TURNER SYNDROME	0.19660314	2.433383149765872
MONOSOMY X	0.19660314	2.433383149765872
MOSAIC MONOSOMY X	0.19660314	2.433383149765872
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.19660314	2.433383149765872
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.19535468	2.417930794695873
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.19457093000000003	2.4082302169552072
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.1938224	2.3989655618276524
8Q22.1 MICRODELETION SYNDROME	0.193053694	2.389451185671077
FRAGILE X-ASSOCIATED TREMOR/ATAXIA SYNDROME	0.19216655000000002	2.378470886673737
X-LINKED INTELLECTUAL DISABILITY, CILLIERS TYPE	0.18998064000000003	2.351415588569624
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.187620754	2.3222069664297718
GITELMAN SYNDROME	0.1870752	2.315454572185777
KOOLEN-DE VRIES SYNDROME; KDVS	0.186832944	2.312456137530411
GM2 GANGLIOSIDOSIS, AB VARIANT	0.18674431000000002	2.3113591027521454
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.18645467	2.307774190041706
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.18527559999999998	2.2931806842086124
CEROID LIPOFUSCINOSIS, NEURONAL, 4B, AUTOSOMAL DOMINANT; CLN4B	0.18500004	2.2897700415263573
CEROID LIPOFUSCINOSIS, NEURONAL, 4A, AUTOSOMAL RECESSIVE	0.18500004	2.2897700415263573
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.184875444	2.288227900302528
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE POSTNATAL MICROCEPHALY-MIDLINE STEREOTYPIC HAND MOVEMENTS SYNDROME	0.184564554	2.2843799735225656
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.18445289	2.2829978933785995
AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10	0.18381190000000003	2.275064275099825
RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	0.182857	2.263245351100384
WITTEVEEN-KOLK SYNDROME	0.181992764	2.252548587458557
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.181802944	2.2501991601325813
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.1813081	2.2440744102869647
KOOLEN-DE VRIES SYNDROME	0.180350264	2.2322191470259654
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.18021894	2.2305937324534417
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.18021894	2.2305937324534417
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.17700351000000003	2.190795928709048
PFAPA SYNDROME	0.17543893000000002	2.171430914455152
INSULINOMA	0.17526791	2.1693141772236255
2Q32Q33 MICRODELETION SYNDROME	0.174990314	2.1658783346992267
AURICULOCONDYLAR SYNDROME	0.174143154	2.155392922975102
MULTIPLE SYSTEM ATROPHY	0.173611	2.1488063823090653
TRIGEMINAL NEURALGIA	0.17328064	2.144717472755756
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.17286090999999998	2.1395224188545248
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.17275576	2.138220963352859
XIA-GIBBS SYNDROME	0.17197395399999998	2.1285444467581294
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	0.17195189400000002	2.1282714072111326
PEMPHIGUS VULGARIS	0.17071558	2.112969384794707
WAARDENBURG SYNDROME	0.17035704000000002	2.1085316876423774
268650 RUDIGER SYNDROME	0.17020057000000002	2.1065950376913958
ROIFMAN SYNDROME; RFMN	0.16926173400000002	2.094974939951382
CHROMOSOME 16P13.2 DELETION SYNDROME	0.16909544400000004	2.0929167465574485
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.16871618000000002	2.088222545707387
BRACHYDACTYLY, TYPE E	0.16871618000000002	2.088222545707387
17Q24.2 MICRODELETION SYNDROME	0.16868845	2.087879327818074
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.168367964	2.083912630072881
MCLEOD SYNDROME; MCLDS	0.16835655	2.083771357480432
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.167857	2.077588360848407
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.166739764	2.063760182637663
BRACHYDACTYLY, TYPE B1	0.166667	2.062859572955084
106990 ANONYCHIA-ONYCHODYSTROPHY WITH BRACHYDACTYLY TYPE B AND ECTRODACTYLY	0.166667	2.062859572955084
EXOSTOSES-ANETODERMIA-BRACHYDACTYLY TYPE E SYNDROME	0.166667	2.062859572955084
247150 LIP PRINTS	0.166667	2.062859572955084
BRACHYDACTYLY TYPE B	0.166667	2.062859572955084
PARAGANGLIOMAS 4	0.166667	2.062859572955084
ACUTE ADRENAL INSUFFICIENCY	0.166667	2.062859572955084
XANTHOMA DISSEMINATUM	0.166667	2.062859572955084
