syndrome	score	normalized_score
XP22.13P22.2 DUPLICATION SYNDROME	0.01808401	1.8084010000000001
ADNP SYNDROME	0.01808401	1.8084010000000001
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.01808401	1.8084010000000001
PELIZAEUS-MERZBACHER DISEASE	0.017175290000000003	1.7175290000000003
EISENMENGER SYNDROME	0.01686509	1.686509
DISTAL MONOSOMY 10Q	0.01630566	1.630566
CORNELIA DE LANGE SYNDROME	0.01630566	1.630566
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.01613409	1.613409
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	0.01613409	1.613409
%608572 BURN-MCKEOWN SYNDROME	0.01613409	1.613409
SMITH-LEMLI-OPITZ SYNDROME	0.01613409	1.613409
X-LINKED INTELLECTUAL DISABILITY-CRANIOFACIOSKELETAL SYNDROME	0.01613409	1.613409
CLEFT PALATE, CARDIAC DEFECTS, AND MENTAL RETARDATION; CPCMR	0.01613409	1.613409
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.01613409	1.613409
FALLOT COMPLEX-INTELLECTUAL DISABILITY-GROWTH DELAY SYNDROME	0.01613409	1.613409
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.01613409	1.613409
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.01613409	1.613409
PSEUDOTRISOMY 13 SYNDROME	0.01613409	1.613409
MEIER-GORLIN SYNDROME 7	0.01613409	1.613409
ACROMEGALY	0.014730030000000002	1.473003
RABIES	0.014730030000000002	1.473003
HARTNUP DISEASE	0.014730030000000002	1.473003
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 5; IBGC5	0.014730030000000002	1.473003
MALAN OVERGROWTH SYNDROME	0.014730030000000002	1.473003
NORRIE DISEASE	0.014730030000000002	1.473003
FAMILIAL COLORECTAL CANCER TYPE X	0.014730030000000002	1.473003
LYNCH SYNDROME	0.014730030000000002	1.473003
ROLANDIC EPILEPSY	0.014730030000000002	1.473003
MELAS	0.014730030000000002	1.473003
SOMATOMAMMOTROPINOMA	0.014730030000000002	1.473003
MYOPATHY AND DIABETES MELLITUS	0.013888900000000001	1.3888900000000002
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.013888900000000001	1.3888900000000002
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.013888900000000001	1.3888900000000002
BARTH SYNDROME; BTHS	0.013888900000000001	1.3888900000000002
MYOPATHY, LACTIC ACIDOSIS, AND SIDEROBLASTIC ANEMIA 1; MLASA1	0.013888900000000001	1.3888900000000002
CHILDHOOD-ONSET NEMALINE MYOPATHY	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.013888900000000001	1.3888900000000002
PURE MITOCHONDRIAL MYOPATHY	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL DNA DEPLETION SYNDROME 11	0.013888900000000001	1.3888900000000002
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 14; MDDGC14	0.013888900000000001	1.3888900000000002
MYOPATHY, ISOLATED MITOCHONDRIAL, AUTOSOMAL DOMINANT; IMMD	0.013888900000000001	1.3888900000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 2; PEOB2	0.013888900000000001	1.3888900000000002
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 26; COXPD26	0.013888900000000001	1.3888900000000002
MYASTHENIC SYNDROME, CONGENITAL, 19; CMS19	0.013888900000000001	1.3888900000000002
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.013888900000000001	1.3888900000000002
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 25; LGMDR25	0.013888900000000001	1.3888900000000002
EXERCISE INTOLERANCE, RIBOFLAVIN-RESPONSIVE	0.013888900000000001	1.3888900000000002
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 4; CGL4	0.013888900000000001	1.3888900000000002
GLYCOGEN STORAGE DISEASE XI; GSD11	0.013888900000000001	1.3888900000000002
GLYCOGEN STORAGE DISEASE XIII; GSD13	0.013888900000000001	1.3888900000000002
MYASTHENIC SYNDROME, CONGENITAL, 21, PRESYNAPTIC	0.013888900000000001	1.3888900000000002
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 33; COXPD33	0.013888900000000001	1.3888900000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 5; PEOB5	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 5; MC5DN5	0.013888900000000001	1.3888900000000002
COENZYME Q10 DEFICIENCY, PRIMARY, 4	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 29; MC1DN29	0.013888900000000001	1.3888900000000002
GLYCOGEN STORAGE DISEASE 0, MUSCLE; GSD0B	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL COMPLEX I DEFICIENCY DUE TO ACAD9 DEFICIENCY	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.013888900000000001	1.3888900000000002
NEUTRAL LIPID STORAGE DISEASE WITH MYOPATHY; NLSDM	0.013888900000000001	1.3888900000000002
HISTIOCYTOID CARDIOMYOPATHY	0.013888900000000001	1.3888900000000002
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.013888900000000001	1.3888900000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.013888900000000001	1.3888900000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 2; PEOA2	0.013888900000000001	1.3888900000000002
NEMALINE MYOPATHY 6	0.013888900000000001	1.3888900000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 4; PEOA4	0.013888900000000001	1.3888900000000002
MUSCLE GLYCOGENOSIS, X-LINKED	0.013888900000000001	1.3888900000000002
KAPOSIFORM LYMPHANGIOMATOSIS	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.013888900000000001	1.3888900000000002
178610 PULMONARY NODULAR LYMPHOID HYPERPLASIA, FAMILIAL	0.013888900000000001	1.3888900000000002
GMPPB-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R19	0.013888900000000001	1.3888900000000002
LIPID STORAGE MYOPATHY DUE TO FLAVIN ADENINE DINUCLEOTIDE SYNTHETASE DEFICIENCY	0.013888900000000001	1.3888900000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA-MYOPATHY-EMACIATION SYNDROME	0.013888900000000001	1.3888900000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1; PEOA1	0.013888900000000001	1.3888900000000002
PHOSPHOGLYCERATE MUTASE, MUSCLE, DEFICIENCY OF	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL MYOPATHY WITH A DEFECT IN MITOCHONDRIAL-PROTEIN TRANSPORT	0.013888900000000001	1.3888900000000002
SENGERS SYNDROME	0.013888900000000001	1.3888900000000002
MYOPATHIC EHLERS-DANLOS SYNDROME	0.013888900000000001	1.3888900000000002
MYOPATHY WITH EXERCISE INTOLERANCE, SWEDISH TYPE	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.013888900000000001	1.3888900000000002
BECKER MUSCULAR DYSTROPHY	0.013888900000000001	1.3888900000000002
AUTOSOMAL DOMINANT MITOCHONDRIAL MYOPATHY WITH EXERCISE INTOLERANCE	0.013888900000000001	1.3888900000000002
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.013888900000000001	1.3888900000000002
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.013888900000000001	1.3888900000000002
GLYCOGEN STORAGE DISEASE VII	0.013888900000000001	1.3888900000000002
TONNE-KALSCHEUER SYNDROME; TOKAS	0.013698040000000002	1.3698040000000002
RAYNAUD-CLAES SYNDROME; MRXSRC	0.013698040000000002	1.3698040000000002
INTELLECTUAL DISABILITY-CARDIAC ANOMALIES-SHORT STATURE-JOINT LAXITY SYNDROME	0.0131579	1.31579
CHROMOSOME 2Q35 DUPLICATION SYNDROME	0.0131579	1.31579
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.0131579	1.31579
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.0131579	1.31579
SCALP-EAR-NIPPLE SYNDROME; SENS	0.0131579	1.31579
227210 EYEBROWS, DUPLICATION OF, WITH STRETCHABLE SKIN AND SYNDACTYLY	0.0131579	1.31579
SYNDACTYLY, TYPE IV; SDTY4	0.0131579	1.31579
RING CHROMOSOME 22 SYNDROME	0.0131579	1.31579
JACKSON-WEISS SYNDROME	0.0131579	1.31579
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.0131579	1.31579
ADAMS-OLIVER SYNDROME 3; AOS3	0.0131579	1.31579
MESOAXIAL SYNOSTOTIC SYNDACTYLY WITH PHALANGEAL REDUCTION	0.0131579	1.31579
XQ12-Q13.3 DUPLICATION SYNDROME	0.0131579	1.31579
HUNTER-MACDONALD SYNDROME	0.0131579	1.31579
WARSAW BREAKAGE SYNDROME; WABS	0.0131579	1.31579
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.0131579	1.31579
CRANIOSYNOSTOSIS AND DENTAL ANOMALIES; CRSDA	0.0131579	1.31579
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0131579	1.31579
TOWNES-BROCKS SYNDROME 1; TBS1	0.0131579	1.31579
BRACHYDACTYLY, TYPE A2; BDA2	0.0131579	1.31579
X SMALL RINGS	0.0131579	1.31579
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.0131579	1.31579
DISTAL MONOSOMY 12Q	0.0131579	1.31579
SYNDACTYLY TYPE 5	0.0131579	1.31579
MULTINUCLEATED NEURONS, ANHYDRAMNIOS, RENAL DYSPLASIA, CEREBELLAR HYPOPLASIA, AND HYDRANENCEPHALY; MARCH	0.0131579	1.31579
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.0131579	1.31579
SYNDACTYLY TYPE 2	0.0131579	1.31579
BRACHYDACTYLY TYPE A7	0.0131579	1.31579
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.0131579	1.31579
PERIVENTRICULAR NODULAR HETEROTOPIA 7; PVNH7	0.0131579	1.31579
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.0131579	1.31579
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.0131579	1.31579
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.0131579	1.31579
FEINGOLD SYNDROME 1; FGLDS1	0.0131579	1.31579
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.0131579	1.31579
MEND SYNDROME; MEND	0.0131579	1.31579
MAN1B1-CDG	0.0131579	1.31579
SEVERE INTELLECTUAL DISABILITY-SHORT STATURE-BEHAVIORAL ABNORMALITIES-FACIAL DYSMORPHISM SYNDROME	0.0131579	1.31579
HYPERTELORISM, MICROTIA, FACIAL CLEFTING SYNDROME	0.0131579	1.31579
263540 POLYDACTYLY, POSTAXIAL, WITH DENTAL AND VERTEBRAL ANOMALIES	0.0131579	1.31579
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.0131579	1.31579
PHELAN-MCDERMID SYNDROME	0.0131579	1.31579
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.0131579	1.31579
MEND SYNDROME	0.0131579	1.31579
SIALURIA	0.0131579	1.31579
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.0131579	1.31579
OCULOFACIOCARDIODENTAL SYNDROME	0.0131579	1.31579
OSTEOPENIA-INTELLECTUAL DISABILITY-SPARSE HAIR SYNDROME	0.0131579	1.31579
FETAL ALCOHOL SYNDROME	0.01174812	1.1748120000000002
17Q23.1Q23.2 MICRODELETION SYNDROME	0.01174812	1.1748120000000002
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.01137955	1.137955
FG SYNDROME TYPE 1	0.01137955	1.137955
EMANUEL SYNDROME	0.01137955	1.137955
CARDIOFACIOCUTANEOUS SYNDROME	0.01137955	1.137955
RESTRICTIVE DERMOPATHY, LETHAL	0.01137955	1.137955
INDOMETHACIN EMBRYOFETOPATHY	0.01137955	1.137955
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.01137955	1.137955
DISTAL 22Q11.2 MICRODELETION SYNDROME	0.01137955	1.137955
EBSTEIN MALFORMATION	0.01137955	1.137955
KAGAMI-OGATA SYNDROME	0.01137955	1.137955
KNIEST-LIKE DYSPLASIA, LETHAL	0.01137955	1.137955
COSTELLO SYNDROME; CSTLO	0.01137955	1.137955
TYSHCHENKO SYNDROME	0.01137955	1.137955
DIAMOND-BLACKFAN ANEMIA 1	0.01137955	1.137955
WALDENSTRÖM MACROGLOBULINEMIA	0.00980392	0.980392
VON HIPPEL-LINDAU DISEASE	0.00980392	0.980392
SYSTEMIC SCLEROSIS	0.00980392	0.980392
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 4; IBGC4	0.00980392	0.980392
CROUZON SYNDROME-ACANTHOSIS NIGRICANS SYNDROME	0.00980392	0.980392
VIRAL HEMORRHAGIC FEVER	0.00980392	0.980392
HEMORRHAGIC FEVER-RENAL SYNDROME	0.00980392	0.980392
DEAFNESS-LYMPHEDEMA-LEUKEMIA SYNDROME	0.00980392	0.980392
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.00980392	0.980392
BENIGN FAMILIAL INFANTILE EPILEPSY	0.00980392	0.980392
SPINOCEREBELLAR ATAXIA TYPE 36	0.00980392	0.980392
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.00980392	0.980392
ABETA AMYLOIDOSIS, ITALIAN TYPE	0.00980392	0.980392
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.00980392	0.980392
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.00980392	0.980392
PAROXYSMAL KINESIGENIC DYSKINESIA	0.00980392	0.980392
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.00980392	0.980392
HYPERIMMUNOGLOBULINEMIA D WITH PERIODIC FEVER	0.00980392	0.980392
TAKAYASU ARTERITIS	0.00980392	0.980392
FAMILIAL CERVICAL ARTERY DISSECTION	0.00980392	0.980392
SAETHRE-CHOTZEN SYNDROME	0.00980392	0.980392
DISTAL 16P11.2 MICRODELETION SYNDROME	0.00980392	0.980392
PULMONARY ARTERIOVENOUS MALFORMATION	0.00980392	0.980392
EPISODIC ATAXIA WITH SLURRED SPEECH	0.00980392	0.980392
KERION CELSI	0.00980392	0.980392
EPISODIC ATAXIA TYPE 6	0.00980392	0.980392
EPISODIC ATAXIA TYPE 7	0.00980392	0.980392
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	0.00980392	0.980392
PAROXYSMAL HEMICRANIA	0.00980392	0.980392
KAWASAKI DISEASE	0.00980392	0.980392
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.00980392	0.980392
LEGIONELLOSIS	0.00980392	0.980392
CITRULLINEMIA TYPE I	0.00980392	0.980392
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.00980392	0.980392
NEUROFIBROMATOSIS TYPE 2	0.00980392	0.980392
MALIGNANT ATROPHIC PAPULOSIS	0.00980392	0.980392
ARACHNOIDITIS	0.00980392	0.980392
EPENDYMOMA	0.00980392	0.980392
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.00980392	0.980392
CADASIL	0.00980392	0.980392
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHOGLYCERATE KINASE 1 DEFICIENCY	0.00980392	0.980392
SUBEPENDYMOMA	0.00980392	0.980392
BLACKFAN-DIAMOND ANEMIA	0.00980392	0.980392
BEHÇET DISEASE	0.00980392	0.980392
BENIGN PAROXYSMAL TORTICOLLIS OF INFANCY	0.00980392	0.980392
CLASSIC HODGKIN LYMPHOMA	0.00980392	0.980392
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 7, AUTOSOMAL RECESSIVE; IBGC7	0.00980392	0.980392
IMMUNOGLOBULIN A VASCULITIS	0.00980392	0.980392
HEREDITARY HEMORRHAGIC TELANGIECTASIA	0.00980392	0.980392
PEROXISOME BIOGENESIS DISORDER 14B	0.00980392	0.980392
ATYPICAL TERATOID RHABDOID TUMOR	0.00980392	0.980392
BERNARD-SOULIER SYNDROME	0.00980392	0.980392
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.00980392	0.980392
EPISODIC ATAXIA, TYPE 2	0.00980392	0.980392
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	0.00980392	0.980392
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.00980392	0.980392
PAROXYSMAL NONKINESIGENIC DYSKINESIA 2	0.00980392	0.980392
STORMORKEN SYNDROME; STRMK	0.00980392	0.980392
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.00980392	0.980392
HEMIFACIAL ATROPHY, PROGRESSIVE; HFA	0.00980392	0.980392
PHACE ASSOCIATION	0.00980392	0.980392
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.00980392	0.980392
EPISODIC ATAXIA, TYPE 6	0.00980392	0.980392
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 12; MGR12	0.00980392	0.980392
PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT	0.00980392	0.980392
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.00980392	0.980392
GLUT1 DEFICIENCY SYNDROME 2; GLUT1DS2	0.00980392	0.980392
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.00980392	0.980392
ALPHA-METHYLACYL-COA RACEMASE DEFICIENCY; AMACRD	0.00980392	0.980392
LESCH-NYHAN SYNDROME	0.00877193	0.8771930000000001
CARNITINE PALMITOYL TRANSFERASE 1A DEFICIENCY	0.00877193	0.8771930000000001
EPILEPSY, NOCTURNAL FRONTAL LOBE, 4; ENFL4	0.00877193	0.8771930000000001
CRYPTOCOCCOSIS	0.00877193	0.8771930000000001
FAMILIAL DYSAUTONOMIA	0.00877193	0.8771930000000001
MONOSOMY 18P	0.00877193	0.8771930000000001
9Q33.3Q34.11 MICRODELETION SYNDROME	0.00877193	0.8771930000000001
MENTAL RETARDATION, X-LINKED 105; MRX105	0.00877193	0.8771930000000001
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.00877193	0.8771930000000001
FEBRILE INFECTION-RELATED EPILEPSY SYNDROME	0.00877193	0.8771930000000001
DIENCEPHALIC SYNDROME	0.00877193	0.8771930000000001
ISOLATED CEREBELLAR AGENESIS	0.00877193	0.8771930000000001
METACHROMATIC LEUKODYSTROPHY	0.00877193	0.8771930000000001
SOTOS SYNDROME	0.00877193	0.8771930000000001
MENKES DISEASE	0.00877193	0.8771930000000001
NANCE-HORAN SYNDROME	0.00877193	0.8771930000000001
DYSCHONDROSTEOSIS-NEPHRITIS SYNDROME	0.00877193	0.8771930000000001
AUTOSOMAL RECESSIVE CEREBELLOPARENCHYMAL DISORDER TYPE 3	0.00877193	0.8771930000000001
AORTIC ARCH ANOMALY-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.00877193	0.8771930000000001
ANGELMAN SYNDROME	0.00877193	0.8771930000000001
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	0.00877193	0.8771930000000001
PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	0.00877193	0.8771930000000001
ABETA AMYLOIDOSIS, DUTCH TYPE	0.00877193	0.8771930000000001
INFANTILE REFSUM DISEASE	0.00877193	0.8771930000000001
CHROMOSOME 22Q11.2 DELETION SYNDROME, DISTAL	0.00877193	0.8771930000000001
