syndrome	score	normalized_score
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.33882751	4.19371304807811
TEMPI SYNDROME	0.33870933999999997	4.192250442308905
LYMPHEDEMA-DISTICHIASIS SYNDROME	0.33787845	4.18196640653354
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 3; FASPS3	0.33777744	4.180716192361182
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.33777744	4.180716192361182
MAJOR AFFECTIVE DISORDER 1	0.33777744	4.180716192361182
DISTAL MONOSOMY 19P13.3	0.3376065	4.178600445300272
PERICARDIAL AND DIAPHRAGMATIC DEFECT	0.33630919	4.162543467298685
ANGELMAN SYNDROME	0.3357143	4.15518043483662
ATRIOVENTRICULAR SEPTAL DEFECT 3; AVSD3	0.333333	4.1257067687774835
BLEPHAROCHEILODONTIC SYNDROME 1; BCDS1	0.333333	4.1257067687774835
MAST SYNDROME	0.333333	4.1257067687774835
INFANTILE SPASMS-BROAD THUMBS SYNDROME	0.333333	4.1257067687774835
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.33228909	4.112786156197887
PRADER-WILLI SYNDROME	0.32897059	4.071712641387808
BETA-KETOTHIOLASE DEFICIENCY	0.3287949	4.06953810294665
CHROMOSOME 1P36 DELETION SYNDROME	0.32527733999999997	4.026000796104601
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.32455146999999995	4.0170166068036535
GITELMAN SYNDROME	0.31578484	3.908510864106808
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.31154531	3.8560376387812774
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.309524	3.8310196167168624
OROFACIODIGITAL SYNDROME I; OFD1	0.3042001	3.7651250000233616
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.29911195	3.7021482923599893
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.29645794000000003	3.6692992584467463
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.29558179000000007	3.658455033646128
MYOCLONUS-DYSTONIA SYNDROME	0.29335655	3.630912942913574
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.29180599999999995	3.6117215798312263
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.291667	3.6100011583882257
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.291667	3.6100011583882257
2Q23.1 MICRODELETION SYNDROME	0.29056168	3.5963204660905377
DIGEORGE SYNDROME; DGS	0.28856152999999996	3.571564344153704
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.28706146000000005	3.55299777872922
TETRASOMY 9P	0.28326691000000004	3.5060321299051767
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.27878029	3.450500638864888
HYPERTRYPTOPHANEMIA; HYPTRP	0.27672768	3.4250952125474807
ATAXIA-OCULOMOTOR APRAXIA TYPE 4	0.2763158	3.4199973191378152
SEVERE EARLY-ONSET OBESITY-INSULIN RESISTANCE SYNDROME DUE TO SH2B1 DEFICIENCY	0.27397014	3.390964774087518
1P21.3 MICRODELETION SYNDROME	0.27299465	3.378891004926125
CHRISTIANSON SYNDROME	0.27117585	3.3563794760014387
PLACENTAL INSUFFICIENCY	0.26894704999999997	3.3287933226765314
PALLISTER-HALL SYNDROME	0.26761467999999994	3.3123024024030627
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.2642857	3.271099175242462
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.2642857	3.271099175242462
LYSINURIC PROTEIN INTOLERANCE	0.2619048	3.2416304600363994
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 3	0.26148975	3.2364933311161277
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 5	0.26148975	3.2364933311161277
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	0.26148975	3.2364933311161277
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 6	0.26148975	3.2364933311161277
MIGRAINE, FAMILIAL TYPICAL, SUSCEPTIBILITY TO, 2	0.26148975	3.2364933311161277
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 11	0.26148975	3.2364933311161277
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 10	0.26148975	3.2364933311161277
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.26059142999999996	3.225374705283916
21Q22.11Q22.12 MICRODELETION SYNDROME	0.25934049000000003	3.209891654924863
ESOPHAGEAL ATRESIA	0.25925926	3.208886260436985
WILSON DISEASE	0.25918378	3.207952034462037
WILLIAMS-BEUREN SYNDROME; WBS	0.25823091	3.1961582360419434
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25704225	3.181446033506416
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25704225	3.181446033506416
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25549451	3.1622894501669094
CHOANAL ATRESIA	0.25396799999999997	3.1433956333542725
CLEFT LIP/PALATE WITH ABNORMAL THUMBS AND MICROCEPHALY	0.25	3.0942831708662832
TUBERCULOSIS	0.25	3.0942831708662832
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	3.0942831708662832
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	3.0942831708662832
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25	3.0942831708662832
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.25	3.0942831708662832
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.25	3.0942831708662832
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.25	3.0942831708662832
PRADER-WILLI-LIKE SYNDROME	0.24677551	3.054373230299777
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.24333569	3.01179812175254
CEREBELLAR ATAXIA, DEAFNESS, AND NARCOLEPSY, AUTOSOMAL DOMINANT; ADCADN	0.24268294	3.0037189483934084
ADNP SYNDROME	0.24249757	3.001424599307874
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.23843362000000004	2.9511245509389066
SPASTIC PARAPLEGIA 16, X-LINKED	0.23803409999999997	2.9461796388892076
VELOCARDIOFACIAL SYNDROME	0.23588099	2.9195303107371124
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.23442700000000002	2.9015340835866814
CONGENITAL MYASTHENIC SYNDROME	0.23392839999999998	2.895362845230705
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.23392839999999998	2.895362845230705
PHELAN-MCDERMID SYNDROME	0.23079489	2.8565789761957405
ADENYLOSUCCINASE DEFICIENCY	0.22853189000000002	2.828569524933059
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.22664591	2.8052265002346974
NARCOLEPSY 7; NRCLP7	0.2261903	2.799587354812784
DYSTONIA 11, MYOCLONIC	0.22549955000000002	2.7910378504116804
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.22247001000000002	2.7535408318618155
PAROXYSMAL HEMICRANIA	0.21970636999999998	2.7193348928924834
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.21857585000000002	2.705342296851173
ALCOHOL DEPENDENCE	0.2172414	2.6888256321417225
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.21708946999999998	2.6869451743731236
PITT-HOPKINS-LIKE SYNDROME	0.21585839	2.6717079338691634
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.21520013999999998	2.6635606862802725
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.21472004000000003	2.657618424878941
SCHIZOPHRENIA 10	0.2144928	2.6548058452479504
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.21424836000000003	2.6517803789348044
POPOV-CHANG SYNDROME; POPCHAS	0.2140845	2.649752261973292
HYDROCEPHALY-LOW INSERTION UMBILICUS SYNDROME	0.211111	2.6129488579390077
FAMILIAL CERVICAL ARTERY DISSECTION	0.20980392	2.5967709553511042
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.20966545000000003	2.595057093788425
STIFF-PERSON SYNDROME; SPS	0.20937055000000002	2.591407077360071
NARCOLEPSY TYPE 1	0.2089371	2.586042209198423
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.2083333	2.5785688964841467
FRONTOTEMPORAL DEMENTIA WITH MOTOR NEURON DISEASE	0.20648184000000003	2.555653130406019
PEDIATRIC-ONSET GRAVES DISEASE	0.20586476999999997	2.5480155731410323
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.20570885	2.5460857306130267
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.20570885	2.5460857306130267
MALARIA	0.20537634000000002	2.5419702102244477
PITT-HOPKINS SYNDROME	0.20466515000000005	2.533167717231295
APNEA, OBSTRUCTIVE SLEEP	0.2036865	2.521054836330621
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.20307975	2.5135450110749287
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.20301205	2.512707079192258
COFFIN-LOWRY SYNDROME; CLS	0.20301205	2.512707079192258
PORPHYRIA CUTANEA TARDA, TYPE I	0.2	2.475426536693027
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	2.475426536693027
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	2.475426536693027
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.2	2.475426536693027
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	2.475426536693027
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.2	2.475426536693027
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.2	2.475426536693027
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	2.475426536693027
ROMANO-WARD SYNDROME	0.2	2.475426536693027
POLYARTERITIS NODOSA	0.2	2.475426536693027
ACUTE PROMYELOCYTIC LEUKEMIA	0.2	2.475426536693027
RADIATION PROCTITIS	0.2	2.475426536693027
CRANIOSYNOSTOSIS 4; CRS4	0.2	2.475426536693027
BENIGN SCHWANNOMA	0.2	2.475426536693027
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.19937039999999998	2.467633893955517
PROGRESSIVE ESSENTIAL TREMOR-SPEECH IMPAIRMENT-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY-ABNORMAL BEHAVIOR SYNDROME	0.19918384	2.46532481608209
PROGRESSIVE NON-FLUENT APHASIA	0.19787205	2.4490886171992474
NON-DISTAL MONOSOMY 20Q	0.19709348	2.4394521530058815
HEREDITARY COPROPORPHYRIA	0.19663756000000002	2.4338091706728364
FRAGILE X-ASSOCIATED TREMOR/ATAXIA SYNDROME	0.19216655000000002	2.378470886673737
WITTEVEEN-KOLK SYNDROME	0.19198088	2.376172824448398
MUCOLIPIDOSIS TYPE II	0.19047650000000002	2.3575529135820465
GITELMAN SYNDROME	0.1870752	2.315454572185777
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.1870752	2.315454572185777
GM2 GANGLIOSIDOSIS, AB VARIANT	0.18674431000000002	2.3113591027521454
HYPOPLASMINOGENEMIA	0.18633529999999998	2.3062967317132808
X-LINKED INTELLECTUAL DISABILITY, CILLIERS TYPE	0.18629060000000003	2.3057434738823304
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.18587804	2.3006371640224397
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.18577807000000002	2.2993998220680734
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.18551289999999998	2.296117777794399
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.1852756	2.293180684208613
CEROID LIPOFUSCINOSIS, NEURONAL, 4B, AUTOSOMAL DOMINANT; CLN4B	0.18500004	2.2897700415263573
CEROID LIPOFUSCINOSIS, NEURONAL, 4A, AUTOSOMAL RECESSIVE	0.18500004	2.2897700415263573
THORACOABDOMINAL SYNDROME	0.18469819	2.2860340040258533
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.18447792	2.2833076930096663
MONOSOMY X	0.18447792	2.2833076930096663
TURNER SYNDROME	0.18447792	2.2833076930096663
MOSAIC MONOSOMY X	0.18447792	2.2833076930096663
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE POSTNATAL MICROCEPHALY-MIDLINE STEREOTYPIC HAND MOVEMENTS SYNDROME	0.184019	2.2776275792785703
AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10	0.18381190000000003	2.275064275099825
CHROMOSOME XQ26.3 DUPLICATION SYNDROME	0.18292109999999998	2.2640387253053937
RESTLESS LEGS SYNDROME, SUSCEPTIBILITY TO, 1; RLS1	0.182857	2.263245351100384
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.18125739000000002	2.2434467658885864
KERATODERMA HEREDITARIUM MUTILANS	0.1807515	2.2371852982353486
KOOLEN-DE VRIES SYNDROME	0.17932520000000002	2.219531793888922
KOOLEN-DE VRIES SYNDROME; KDVS	0.17898111	2.2152729463038683
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.17847085000000001	2.2089573905808035
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.17847064999999998	2.2089549151542665
MIGRAINE WITHOUT AURA, SUSCEPTIBILITY TO, 4	0.17815645	2.2050660200651215
ROBINOW SYNDROME, AUTOSOMAL RECESSIVE 2; RRS2	0.17592626	2.1774626625257847
INSULINOMA	0.17526790999999997	2.1693141772236255
ABLEPHARON-MACROSTOMIA SYNDROME	0.17401994	2.153867886948642
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.17395254999999998	2.1530337919771028
CLASSICAL-LIKE EHLERS-DANLOS SYNDROME TYPE 2	0.17395254999999998	2.1530337919771028
MULTIPLE SYSTEM ATROPHY	0.173611	2.1488063823090653
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.1729891	2.1411090434932185
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.17286090999999998	2.1395224188545248
2Q32Q33 MICRODELETION SYNDROME	0.17227555999999997	2.1322774642382583
XIA-GIBBS SYNDROME	0.17142839999999998	2.121792052514134
AURICULOCONDYLAR SYNDROME	0.17142839999999998	2.121792052514134
MELAS	0.171174	2.118643309959461
TRIGEMINAL NEURALGIA	0.17111144	2.117868996538783
TRISOMY 13	0.16964268999999998	2.0996900829099436
MCLEOD SYNDROME; MCLDS	0.16835655	2.083771357480432
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	0.16785700000000003	2.0775883608484076
SPINOCEREBELLAR ATAXIA TYPE 1	0.166667	2.062859572955084
PLEOCONIAL MYOPATHY WITH SALT CRAVING	0.166667	2.062859572955084
CEREBROOCULONASAL SYNDROME	0.166667	2.062859572955084
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.166667	2.062859572955084
MUTILATING HEREDITARY SENSORY NEUROPATHY WITH SPASTIC PARAPLEGIA	0.166667	2.062859572955084
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.166667	2.062859572955084
PARAGANGLIOMAS 4	0.166667	2.062859572955084
SOLITARY BONE CYST	0.166667	2.062859572955084
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.166667	2.062859572955084
PARAGANGLIOMAS 3	0.166667	2.062859572955084
DERMATOLEUKODYSTROPHY	0.166667	2.062859572955084
ACUTE ADRENAL INSUFFICIENCY	0.166667	2.062859572955084
PARAGANGLIOMAS 1	0.166667	2.062859572955084
ADDISON DISEASE	0.166667	2.062859572955084
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	2.062859572955084
PERRY SYNDROME	0.16532722	2.0462769381284307
CHROMOSOME 16P13.2 DELETION SYNDROME	0.16485985000000003	2.0404922376261596
CARIBBEAN PARKINSONISM	0.16459617999999998	2.0372287590515104
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 6; CHTD6	0.1637426	2.026663886135558
LEPTIN DEFICIENCY OR DYSFUNCTION	0.16208779999999998	2.0061822069709594
AUTOSOMAL RECESSIVE SPONDYLOCOSTAL DYSOSTOSIS	0.16151198	1.9990552064291671
MYOTONIC DYSTROPHY 1	0.16025640000000002	1.9835147261744623
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.16009839999999997	1.981559139210474
SPINOCEREBELLAR ATAXIA TYPE 7	0.15945065	1.97354185151476
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.15908541999999998	1.9690213513447776
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.1589598	1.967466535937081
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	0.1571427	1.9449760481379565
EEC SYNDROME	0.15475539	1.9154279955113933
CHRONIC HICCUP	0.15454781999999997	1.912858874080286
LENNOX-GASTAUT SYNDROME	0.15430775	1.909887495836967
DERMATOSPARAXIS EHLERS-DANLOS SYNDROME	0.15238005000000002	1.8860280971630516
DRAVET SYNDROME	0.15188942	1.8799555045545628
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.1508941	1.8676362968520563
