syndrome	score	normalized_score
CREST SYNDROME	0.5	18.72779090004954
PAROXYSMAL HEMICRANIA	0.5	18.72779090004954
TRICHODENTOOSSEOUS SYNDROME	0.5	18.72779090004954
INHALATIONAL ANTHRAX	0.5	18.72779090004954
TRICHO-DENTO-OSSEOUS SYNDROME	0.5	18.72779090004954
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42505119	15.920539616274459
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.5489845147538
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.315261534498855
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981	14.54661718714394
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.65480353004176
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.39103195911001
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.39103195911001
CENTRALOPATHIC EPILEPSY	0.3547009	13.285528574518764
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.34968319400000003	13.097587476986918
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.348573844	13.056036127316977
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.915707142057306
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.831992418510813
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.748953019104176
COG4-CDG	0.333878554	12.5056154906458
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.485181448172428
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.485181448172428
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.485181448172428
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31997624999999996	11.984896605963954
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.284670646926516
DOORS SYNDROME	0.290935564	10.89716081595996
DYSTONIA 6, TORSION	0.2635135	9.87005145468041
PALLISTER-HALL SYNDROME	0.261290384	9.7867833514913
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.259940294	9.736214945058807
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.253270354	9.486388461787051
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.252506059	9.457761347895145
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.252176874	9.44543153220028
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	9.437482184252518
NIJMEGEN BREAKAGE SYNDROME	0.25	9.36389545002477
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.36389545002477
HYPEROSTOSIS CRANIALIS INTERNA; HCIN	0.25	9.36389545002477
HYPERPARATHYROIDISM 2	0.25	9.36389545002477
HYPEREKPLEXIA 1; HKPX1	0.25	9.36389545002477
OTOFACIOCERVICAL SYNDROME 2	0.25	9.36389545002477
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.25	9.36389545002477
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.10339764676468
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.23908618	8.955111972263213
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.787633982736214
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.711093726061202
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.462307758851855
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.216847064	8.122132943763322
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21135259	7.916334223407803
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.805869097895497
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.6854471550732715
6P22 MICRODELETION SYNDROME	0.20163132	7.552218399721955
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.491116360019817
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.491116360019817
JUVENILE HYALINE FIBROMATOSIS	0.2	7.491116360019817
BETA-THALASSEMIA	0.2	7.491116360019817
INFANTILE MYOFIBROMATOSIS	0.2	7.491116360019817
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175	7.093778184388916
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18559615399999999	6.951611927930785
MYOCLONIC EPILEPSY OF INFANCY	0.18559615399999999	6.951611927930785
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.853446316547669
AURICULOOSTEODYSPLASIA	0.17473152	6.54467074041565
AURICULOOSTEODYSPLASIA	0.17473152	6.54467074041565
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.17143447299999998	6.421177926808378
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.3835381010014025
MICROTRIPLICATION 11Q24.1	0.1693918	6.344668421166025
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.169261734	6.3397967234636114
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.168466454	6.310009048369629
UNILATERAL POLYMICROGYRIA	0.1680017	6.292601416905706
BRANCHIOSKELETOGENITAL SYNDROME	0.167208419	6.262888615519742
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.974378793932064
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.974378793932064
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15945894999999996	5.972627745482908
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.801751785575004
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.718037062028511
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.718037062028511
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.67794782844972
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.15155264999999998	5.6764926790967865
LÉRI-WEILL DYSCHONDROSTEOSIS	0.14959561999999998	5.603190981846538
DISTAL MONOSOMY 7Q36	0.14612321899999997	5.473130182148291
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14520145	5.438604787967997
PIEBALDISM	0.14482163999999997	5.424378783444501
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.371226091690126
PACMAN DYSPLASIA	0.14285699999999998	5.350792049216754
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.350792049216754
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.14285699999999998	5.350792049216754
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	5.350792049216754
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.350792049216754
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.152640934642017
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.123509855896991
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.962066784620787
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12522615399999998	4.690418454658804
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.12406020000000001	4.646746969236653
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12231927000000001	4.581539423213407
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.425498720322556
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.2360502603567465
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.11157119400000001	4.178963983401725
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.111069204	4.1601616558938925
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.10689451999999999	4.003796437842327
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10576764	3.961588491823432
BILATERAL POLYMICROGYRIA	0.104660764	3.9201298072628656
AICARDI SYNDROME; AIC	0.1036867	3.8836456734323335
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.10044303400000001	3.7621522762371336
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310399999999	3.7063460812457114
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.098393854	3.6853990471240063
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.675210979052052
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.675210979052052
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.675210979052052
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.675210979052052
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.675210979052052
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.09720319399999999	3.6408021840979
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.09636237	3.609308631986414
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08992909	3.3683463867034726
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.08122672000000002	3.042394055313745
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.96059443566469
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.077789744	2.9136601196007668
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.901633506840574
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.901633506840574
TURNPENNY-FRY SYNDROME; TPFS	0.077216954	2.8922059369014885
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.881199464367202
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.858201737141941
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07628449400000001	2.857280105096168
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07573894	2.8368460626227967
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07485825	2.803859306287267
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.07300403999999999	2.7344087919577054
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.695833812639929
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.6792052572774474
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.6753997701665577
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.071273159	2.6695776370759683
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.6510836064619325
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.07073174	2.6492984734333405
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.06871588	2.5737932643057926
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.06871588	2.5737932643057926
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.5174740776660367
ATELOSTEOGENESIS TYPE II	0.06683839999999999	2.5034711585877423
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.4970400351926654
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.4970400351926654
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.4970400351926654
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.4970400351926654
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.4970400351926654
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.4970400351926654
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.4970400351926654
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.4970400351926654
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.4970400351926654
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.4970400351926654
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.06609343300000001	2.475567986180869
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.065901773	2.468389249373061
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.4276760432570623
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.4276760432570623
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.06403056399999998	2.398302027608479
HOLMES-GANG SYNDROME	0.063504124	2.3785839111256353
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.344638891185333
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.061868669	2.317326992592754
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.061868669	2.317326992592754
611961 STEVENSON-CAREY SYNDROME	0.061783093	2.314121693724629
PENILE AGENESIS	0.06132725	2.2970478289501264
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.060411494	2.2627476551831953
49,XXXYY SYNDROME	0.0602926	2.2582944112406538
ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	0.05874582	2.2003588664238967
WHITE-SUTTON SYNDROME; WHSUS	0.058150334000000005	2.178054591840083
15Q13.3 MICRODELETION SYNDROME	0.058074693	2.1752214141771415
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.1641052342437628
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.057314533	2.1467491791159787
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.05694194	2.1327934915263342
2P15P16.1 MICRODELETION SYNDROME	0.056773114	2.1264700154733505
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.056773114	2.1264700154733505
2Q23.1 MICRODUPLICATION SYNDROME	0.055901954	2.093840210832376
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.080867320253585
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.080867320253585
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.080867320253585
GITELMAN SYNDROME	0.055555600000000004	2.080867320253585
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.080867320253585
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.080867320253585
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.080867320253585
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.080867320253585
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.080867320253585
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.080867320253585
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.055222199	2.06837959182585
MOWAT-WILSON SYNDROME; MOWS	0.055137659000000006	2.06521309694047
BAKER-GORDON SYNDROME; BAGOS	0.054808473999999996	2.0528832812456037
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.054804339	2.05272840241486
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.05426292	2.032449238772233
POTOCKI-LUPSKI SYNDROME	0.053718573	2.012060405186094
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.053177154	1.9917812415434661
KEPPEN-LUBINSKY SYNDROME	0.053173019	1.9916263627127229
MICROCEPHALY, FACIAL DYSMORPHISM, RENAL AGENESIS, AND AMBIGUOUS GENITALIA SYNDROME; MFRG	0.053173019	1.9916263627127229
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.05286995	1.9802747369921485
THREE M SYNDROME 2; 3M2	0.0526316	1.9713471990700948
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.0526316	1.9713471990700948
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.0526316	1.9713471990700948
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	0.0526316	1.9713471990700948
HUMEROFEMORAL HYPOPLASIA WITH RADIOTIBIAL RAY DEFICIENCY; HHRRD	0.0526316	1.9713471990700948
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	0.0526316	1.9713471990700948
CHROMOSOME 1P36 DELETION SYNDROME	0.05187993299999999	1.9431930742651593
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.051281214000000006	1.9207677057853867
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9170185893251055
AICARDI SYNDROME	0.05084891999999999	1.904575882506694
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076854	1.83820211948852
ADNP SYNDROME	0.048677239	1.8232343071674735
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.0475633	1.7815110738326527
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.045921984	1.720034628134841
DISTAL MONOSOMY 12Q	0.044937054	1.6831435019524696
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.682711114716169
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.044297953999999994	1.659205639624026
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.043986594000000004	1.6475434696747477
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.043266764	1.6205818182275824
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.043248754	1.6199072431993624
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.6014714560150265
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.6014714560150265
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.0427032	1.5994732007259909
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.042599213999999996	1.5955783445969258
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.04236914	1.5869607890698503
PITT-HOPKINS-LIKE SYNDROME	0.042317719	1.585034785598107
WITTEVEEN-KOLK SYNDROME	0.042292453	1.5840884328683458
COG2-CDG	0.04221225399999999	1.5810845326635594
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.041904994	1.5695759305996613
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.04134734	1.548688675586509
CANAVAN DISEASE	0.04134734	1.548688675586509
CHRISTIANSON SYNDROME	0.04134734	1.548688675586509
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.041271154	1.5458350846314866
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.04126499	1.5456042084252708
AARSKOG-SCOTT SYNDROME	0.040165494	1.504421946058389
ALPERS-HUTTENLOCHER SYNDROME	0.039675944000000005	1.4860855659881507
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.03961994	1.4839879035850176
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4720174741975238
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4709593540116714
TRICHOTHIODYSTROPHY	0.039213874	1.4687784653057787
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.038925143999999995	1.4579639151726358
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.03857885999999999	1.4449936464845703
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4428377031961566
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.038470234000000006	1.4409249964559532
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.03837959	1.4375298726992647
HELSMOORTEL-VAN DER AA SYNDROME	0.038366653	1.4370453098375169
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4189395437844214
LISSENCEPHALY 2; LIS2	0.037582554	1.407676425603641
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.037582554	1.407676425603641
16P13.11 MICRODELETION SYNDROME	0.037582554	1.407676425603641
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.037037	1.3872423831302698
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.037037	1.3872423831302698
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.037037	1.3872423831302698
MCLEOD SYNDROME; MCLDS	0.037037	1.3872423831302698
MYOCLONUS AND ATAXIA	0.037037	1.3872423831302698
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.037037	1.3872423831302698
