syndrome	score	normalized_score
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.5720198999999999	21.425338155734494
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.55880235	20.930267130512597
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5552362999999999	20.79669865303435
COG5-CDG	0.546916009	20.485057312883228
BRACHYDACTYLY TYPE A2	0.5397618	20.21709225246872
TRICHO-DENTO-OSSEOUS SYNDROME	0.5357143	20.06549078513282
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	19.976297808192246
MENINGIOMA	0.5277778	19.768224560176336
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.74010290936082
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.520093814	19.480416394002518
TRICHODENTOOSSEOUS SYNDROME	0.52	19.476902536051526
W SYNDROME	0.517208404	19.372341683720695
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.50840336	19.04254363792522
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.50840336	19.04254363792522
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.99156247098129
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.5047518799999999	18.905775330093793
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.50433402	18.89012414068281
BRACHYDACTYLY TYPE C	0.5027248	18.82984986933845
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5027027	18.82902210098067
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.500545554	18.748224942522913
THUMBS, STIFF, WITH BRACHYDACTYLY TYPE A1 AND DEVELOPMENTAL DELAY	0.500545554	18.748224942522913
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.500545554	18.748224942522913
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	0.500541419	18.74807006369217
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.500541419	18.74807006369217
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.72779090004954
INHALATIONAL ANTHRAX	0.5	18.72779090004954
BRACHYDACTYLY, TYPE D	0.5	18.72779090004954
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.5	18.72779090004954
CREST SYNDROME	0.5	18.72779090004954
613241 PSEUDOPILI ANNULATI	0.5	18.72779090004954
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.5	18.72779090004954
RESTRICTIVE DERMOPATHY	0.5	18.72779090004954
MADELUNG DEFORMITY	0.5	18.72779090004954
HIRSCHSPRUNG DISEASE WITH TYPE D BRACHYDACTYLY	0.5	18.72779090004954
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.72779090004954
PAROXYSMAL HEMICRANIA	0.5	18.72779090004954
GLOMUVENOUS MALFORMATION	0.492857	18.460245679251432
POLAND SYNDROME	0.4888886	18.311606948435923
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.43744392	16.384716528515998
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.4346148040000001	16.278750342756034
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.4250511900000001	15.920539616274459
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41513130400000003	15.548984514753803
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.315261534498855
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.40455521	15.152850760811262
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.383130283	14.35036765500161
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.381884434	14.303703655871539
PLACENTAL INSUFFICIENCY	0.3768113	14.113686470351677
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.36722242	13.754529391140341
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.65480353004176
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.39103195911001
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.39103195911001
CENTRALOPATHIC EPILEPSY	0.3547009	13.285528574518764
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.35182059400000004	13.17764503752645
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.34968319400000003	13.097587476986918
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.348514173	13.053801115295382
NON-DISTAL MONOSOMY 20Q	0.345635419	12.94597570936602
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.915707142057306
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.3438593	12.879450138874809
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34336768	12.861036225750247
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.831992418510813
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.748953019104176
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.33888856	12.693268180197787
TRIGONOCEPHALY-SHORT STATURE-DEVELOPMENTAL DELAY SYNDROME	0.338015933	12.660583428218311
PELVIS-SHOULDER DYSPLASIA	0.3360357	12.586412649103556
EPIDERMAL NEVUS SYNDROME	0.333878554	12.5056154906458
COG4-CDG	0.333878554	12.5056154906458
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.333874419	12.505460611815057
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.333333	12.485181448172428
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	0.333333	12.485181448172428
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.485181448172428
PERIPARTUM CARDIOMYOPATHY	0.333333	12.485181448172428
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	12.485181448172428
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.485181448172428
BRACHYDACTYLY, TYPE A6	0.333333	12.485181448172428
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	12.485181448172428
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	12.485181448172428
NEUROMYELITIS OPTICA	0.333333	12.485181448172428
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.485181448172428
NEPHROPATHIC INFANTILE CYSTINOSIS	0.333333	12.485181448172428
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.284670646926516
DOORS SYNDROME	0.29093556400000004	10.897160815959964
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.28834590000000004	10.800163444173192
PALLISTER-HALL SYNDROME	0.277419384	10.390904430345099
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.27511509999999995	10.304596132492437
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.27238595	10.202374231422699
WILLIAMS SYNDROME	0.2718045800000001	10.180598679831578
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.266670419	9.988295692521197
%611694 DYSTONIA WITH CEREBELLAR ATROPHY; DYTCA	0.2635135	9.87005145468041
DYSTONIA 6, TORSION	0.2635135	9.87005145468041
KEPPEN-LUBINSKY SYNDROME	0.260580429	9.760191573914412
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.259940294	9.736214945058807
OTOFACIOCERVICAL SYNDROME 2	0.25555556	9.57198218205013
THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE TYPE); THMD2	0.254333723	9.526217566350242
STRIATONIGRAL DEGENERATION, CHILDHOOD-ONSET	0.25431034	9.525341742481011
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.253270354	9.486388461787051
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.252506059	9.457761347895145
INFANTILE MYOFIBROMATOSIS	0.2522581	9.448473899287574
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.252176874	9.44543153220028
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	9.437482184252518
CHROMOSOME 1P36 DELETION SYNDROME	0.251879933	9.434309434284977
DYSTONIA 28, CHILDHOOD-ONSET	0.250545554	9.384329492498141
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.250545554	9.384329492498141
HYPERPARATHYROIDISM 2	0.25	9.36389545002477
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.25	9.36389545002477
CONGENITAL FACTOR II DEFICIENCY	0.25	9.36389545002477
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.36389545002477
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	9.36389545002477
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25	9.36389545002477
NIJMEGEN BREAKAGE SYNDROME	0.25	9.36389545002477
HYPEROSTOSIS CRANIALIS INTERNA; HCIN	0.25	9.36389545002477
SEVERE HEMOPHILIA A	0.25	9.36389545002477
DYSTONIA, CHILDHOOD-ONSET, WITH OPTIC ATROPHY AND BASAL GANGLIA ABNORMALITIES; DYTOABG	0.25	9.36389545002477
HYPEREKPLEXIA 1; HKPX1	0.25	9.36389545002477
HEMOPHILIA B	0.25	9.36389545002477
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	9.36389545002477
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.25	9.36389545002477
DYSTONIA 16; DYT16	0.25	9.36389545002477
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.25	9.36389545002477
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25	9.36389545002477
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.25	9.36389545002477
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25	9.36389545002477
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.25	9.36389545002477
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.24649358999999998	9.232560823445086
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.10339764676468
TRICHOTHIODYSTROPHY	0.239213874	8.959894825325595
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.711093726061202
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.462307758851855
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.22510605000000003	8.431478069472195
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.221920273	8.312152938451819
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.220093814	8.243741853972793
JUVENILE HYALINE FIBROMATOSIS	0.22	8.240227996021797
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21876	8.193783074589676
8P INVERTED DUPLICATION/DELETION SYNDROME	0.216703309	8.11674851660165
KOOLEN-DE VRIES SYNDROME; KDVS	0.210782813	7.894992894376489
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.20915149300000002	7.833890854674353
OCULAR ANOMALIES-AXONAL NEUROPATHY-DEVELOPMENTAL DELAY SYNDROME	0.20915149300000002	7.833890854674353
HOLOPROSENCEPHALY-CAUDAL DYSGENESIS SYNDROME	0.20840336	7.805869097895497
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.805869097895497
6P22 MICRODELETION SYNDROME	0.20718688	7.760305131747312
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.685447155073271
NORRIE DISEASE	0.204851759	7.672841816118684
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.204682933	7.666518340065701
CHROMOSOME 16P13.3 DELETION SYNDROME	0.203811773	7.633888535424727
BROOKE-SPIEGLER SYNDROME	0.203704	7.6298518350073845
HOLT-ORAM SYNDROME	0.20238130000000001	7.5803093369603936
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.20196464	7.564703094247563
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.201086973	7.531829566135816
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.201086973	7.531829566135816
SAY-BARBER-MILLER SYNDROME	0.20054555400000001	7.511550402493189
ROMANO-WARD SYNDROME	0.200541419	7.511395523662445
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	0.200541419	7.511395523662445
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.491116360019817
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.2	7.491116360019817
BETA-THALASSEMIA	0.2	7.491116360019817
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.2	7.491116360019817
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.2	7.491116360019817
LETHAL INTRAUTERINE GROWTH RESTRICTION-CORTICAL MALFORMATION-CONGENITAL CONTRACTURES SYNDROME	0.2	7.491116360019817
POLYARTERITIS NODOSA	0.2	7.491116360019817
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	7.491116360019817
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.491116360019817
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.2	7.491116360019817
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.2	7.491116360019817
BENIGN SCHWANNOMA	0.2	7.491116360019817
MALARIA	0.2	7.491116360019817
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.491116360019817
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.2	7.491116360019817
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.491116360019817
SAGLIKER SYNDROME	0.1909091	7.150611411433296
BILATERAL POLYMICROGYRIA	0.19069676400000002	7.142658243016191
TRISOMY 18	0.190529324	7.136386680399581
SCHINZEL-GIEDION SYNDROME	0.19047620000000004	7.134396890072034
MYOCLONIC EPILEPSY OF INFANCY	0.18559615399999999	6.951611927930785
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18559615399999999	6.951611927930785
SPONDYLOPERIPHERAL DYSPLASIA-SHORT ULNA SYNDROME	0.1851855	6.93623064344225
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.853446316547669
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.180721919	6.769044620175381
ROIFMAN SYNDROME; RFMN	0.18038989400000002	6.756608430628204
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.17803989999999997	6.6685880381314595
MUCOLIPIDOSIS TYPE II	0.17570573	6.581160342761123
UNILATERAL POLYMICROGYRIA	0.17540910999999998	6.570050268087578
AURICULOOSTEODYSPLASIA	0.17473152	6.54467074041565
AURICULOOSTEODYSPLASIA	0.17473152	6.54467074041565
FAMILIAL REACTIVE PERFORATING COLLAGENOSIS	0.17460351000000002	6.539876051389419
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17369563300000002	6.505870990151491
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17367630399999998	6.505147011210875
CEREBROOCULONASAL SYNDROME	0.17236336	6.455969929819926
MICROTRIPLICATION 11Q24.1	0.1720945	6.445899622097152
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.171434473	6.421177926808378
268650 RUDIGER SYNDROME	0.17073204	6.394867890117789
LÉRI-WEILL DYSCHONDROSTEOSIS	0.17042891999999998	6.383514354162542
PATENT DUCTUS ARTERIOSUS-BICUSPID AORTIC VALVE-HAND ANOMALIES SYNDROME	0.1693918	6.344668421166025
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.1693697	6.343840652808243
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.16926173400000002	6.339796723463613
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.16871618000000002	6.319362680990241
BRACHYDACTYLY, TYPE E	0.16871618000000002	6.319362680990241
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16846645399999996	6.310009048369627
ADULT-ONSET DYSTONIA-PARKINSONISM	0.167753973	6.283322657993113
BRANCHIOSKELETOGENITAL SYNDROME	0.167208419	6.262888615519742
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.167208419	6.262888615519742
PIERRE ROBIN SEQUENCE WITH PECTUS EXCAVATUM AND RIB AND SCAPULAR ANOMALIES	0.166667	6.242609451877114
106990 ANONYCHIA-ONYCHODYSTROPHY WITH BRACHYDACTYLY TYPE B AND ECTRODACTYLY	0.166667	6.242609451877114
BRACHYDACTYLY, TYPE B1	0.166667	6.242609451877114
BRACHYDACTYLY TYPE E	0.166667	6.242609451877114
DERMATOLEUKODYSTROPHY	0.166667	6.242609451877114
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.166667	6.242609451877114
EXOSTOSES WITH ANETODERMIA AND BRACHYDACTYLY, TYPE E	0.166667	6.242609451877114
BRACHYDACTYLY TYPE B2	0.166667	6.242609451877114
BRACHYDACTYLY, TYPE E, WITH ATRIAL SEPTAL DEFECT, TYPE II	0.166667	6.242609451877114
EXOSTOSES-ANETODERMIA-BRACHYDACTYLY TYPE E SYNDROME	0.166667	6.242609451877114
BRACHYDACTYLY TYPE B	0.166667	6.242609451877114
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	6.242609451877114
120400 COLOBOMA OF MACULA WITH TYPE B BRACHYDACTYLY;;APICAL DYSTROPHY;;SORSBY SYNDROME	0.166667	6.242609451877114
COLOBOMA OF MACULA-BRACHYDACTYLY TYPE B SYNDROME	0.166667	6.242609451877114
SPINOCEREBELLAR ATAXIA 14	0.166667	6.242609451877114
SCALP-EAR-NIPPLE SYNDROME	0.166667	6.242609451877114
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9B	0.166667	6.242609451877114
PYRIDOXAL PHOSPHATE-RESPONSIVE SEIZURES	0.163300214	6.116504523450685
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.1597745	5.984446854319931
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.974378793932064
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.974378793932064
RESTRICTIVE DERMOPATHY, LETHAL	0.15919687	5.96281138660474
FREE SIALIC ACID STORAGE DISEASE	0.158229673	5.926584460254429
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.15768825399999997	5.906305296611801
WRINKLY SKIN SYNDROME	0.15652817399999996	5.862853825277141
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.801751785575004
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.15484175	5.799687833195493
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.15362699299999996	5.754188403014748
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.718037062028511
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.718037062028511
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.15260885999999999	5.716053639149869
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.15205635	5.695359055649496
DE BARSY SYNDROME	0.15180161399999997	5.685817770564065
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.67794782844972
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.14980678	5.611100102499448
PHACE SYNDROME	0.14956195299999997	5.601929964774074
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.149016399	5.581495922300704
TUBEROUS SCLEROSIS COMPLEX	0.1484533	5.56040472164465
EHLERS-DANLOS SYNDROME, TYPE VI	0.14719101999999998	5.51312528985002
DISTAL MONOSOMY 7Q36	0.14612321899999997	5.473130182148291
PIEBALDISM	0.14482163999999997	5.424378783444501
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IK; CDG1K	0.14394397299999998	5.391505255332753
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.143921334	5.390657298416382
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.14354070000000002	5.376400430493483
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.143402554	5.371226091690126
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14339841899999997	5.371071212859381
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5; COXPD5	0.14339841899999997	5.371071212859381
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.350792049216754
CONGENITAL FACTOR XIII DEFICIENCY	0.14285699999999998	5.350792049216754
PYRUVATE KINASE DEFICIENCY OF RED CELLS	0.14285699999999998	5.350792049216754
PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT	0.14285699999999998	5.350792049216754
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14285699999999998	5.350792049216754
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.350792049216754
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	5.350792049216754
PACMAN DYSPLASIA	0.14285699999999998	5.350792049216754
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	5.350792049216754
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.14285699999999998	5.350792049216754
HEREDITARY THROMBOPHILIA DUE TO CONGENITAL ANTITHROMBIN DEFICIENCY	0.14285699999999998	5.350792049216754
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14285699999999998	5.350792049216754
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.14285699999999998	5.350792049216754
GANGLIONEUROMA	0.14285699999999998	5.350792049216754
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.140035704	5.245118766106463
49,XXXYY SYNDROME	0.1376736	5.156644786514121
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.152640934642017
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.13602788	5.095003386434062
CHRISTIANSON SYNDROME	0.1353348	5.06904367180005
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.962066784620787
SMITH-MAGENIS SYNDROME; SMS	0.132084993	4.947320259877015
X-LINKED INTELLECTUAL DISABILITY, CABEZAS TYPE	0.131709139	4.93324242963512
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.13149785400000003	4.925328627034487
CENTRAL CONGENITAL HYPOTHYROIDISM	0.13095230000000002	4.9048945845611165
ADNP SYNDROME	0.130009449	4.86957955180531
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12522615399999998	4.690418454658804
