syndrome	score	normalized_score
TRICHO-DENTO-OSSEOUS SYNDROME	0.5	18.72779090004954
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42505119	15.920539616274457
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.548984514753798
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.315261534498854
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	14.546617187143937
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.654803530041756
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.391031959110009
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.391031959110009
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.285528574518764
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.34968319400000003	13.097587476986916
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.348573844	13.056036127316975
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.915707142057306
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.83199241851081
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.748953019104176
COG4-CDG	0.333878554	12.505615490645797
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.485181448172424
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.485181448172424
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.485181448172424
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31997624999999996	11.984896605963952
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.284670646926514
DOORS SYNDROME	0.290935564	10.897160815959959
DYSTONIA 6, TORSION	0.2635135	9.870051454680409
PALLISTER-HALL SYNDROME	0.261290384	9.786783351491298
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.259940294	9.736214945058803
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25327035400000003	9.486388461787051
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.252506059	9.457761347895143
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.252176874	9.445431532200278
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	9.437482184252517
NIJMEGEN BREAKAGE SYNDROME	0.25	9.36389545002477
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.36389545002477
HYPEROSTOSIS CRANIALIS INTERNA; HCIN	0.25	9.36389545002477
HYPERPARATHYROIDISM 2	0.25	9.36389545002477
HYPEREKPLEXIA 1; HKPX1	0.25	9.36389545002477
OTOFACIOCERVICAL SYNDROME 2	0.25	9.36389545002477
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.25	9.36389545002477
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	9.103397646764678
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.23908618000000004	8.955111972263213
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.787633982736212
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.7110937260612
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.462307758851855
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.216847064	8.12213294376332
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21135259	7.916334223407803
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.805869097895496
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.685447155073271
6P22 MICRODELETION SYNDROME	0.20163132	7.552218399721953
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.491116360019816
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.491116360019816
JUVENILE HYALINE FIBROMATOSIS	0.2	7.491116360019816
BETA-THALASSEMIA	0.2	7.491116360019816
INFANTILE MYOFIBROMATOSIS	0.2	7.491116360019816
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.093778184388916
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18559615399999999	6.951611927930785
MYOCLONIC EPILEPSY OF INFANCY	0.18559615399999999	6.951611927930785
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.853446316547668
AURICULOOSTEODYSPLASIA	0.17473152	6.544670740415648
AURICULOOSTEODYSPLASIA	0.17473152	6.544670740415648
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.171434473	6.421177926808378
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.3835381010014025
MICROTRIPLICATION 11Q24.1	0.1693918	6.344668421166023
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.16926173400000002	6.3397967234636114
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.168466454	6.310009048369627
UNILATERAL POLYMICROGYRIA	0.1680017	6.292601416905705
BRANCHIOSKELETOGENITAL SYNDROME	0.167208419	6.26288861551974
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.974378793932064
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.974378793932064
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15945895	5.972627745482908
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.801751785575003
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.718037062028509
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.718037062028509
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.677947828449719
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.15155264999999998	5.676492679096785
LÉRI-WEILL DYSCHONDROSTEOSIS	0.14959561999999998	5.603190981846537
DISTAL MONOSOMY 7Q36	0.14612321899999997	5.4731301821482905
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14520145	5.438604787967996
PIEBALDISM	0.14482163999999997	5.424378783444499
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.371226091690125
PACMAN DYSPLASIA	0.14285699999999998	5.3507920492167536
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3507920492167536
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.14285699999999998	5.3507920492167536
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	5.3507920492167536
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3507920492167536
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.152640934642017
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.123509855896991
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.962066784620786
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12522615399999998	4.690418454658803
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.12406020000000001	4.646746969236652
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12231927000000001	4.581539423213405
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.4254987203225555
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.236050260356746
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.11157119400000001	4.178963983401724
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.11106920400000002	4.1601616558938925
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.10689451999999999	4.003796437842326
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10576764	3.961588491823431
BILATERAL POLYMICROGYRIA	0.104660764	3.9201298072628648
AICARDI SYNDROME; AIC	0.1036867	3.883645673432333
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.10044303400000001	3.7621522762371336
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.098953104	3.7063460812457114
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.09839385400000002	3.6853990471240063
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.6752109790520517
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.6752109790520517
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.6752109790520517
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.6752109790520517
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.6752109790520517
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.097203194	3.6408021840979
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.09636237	3.609308631986413
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08992909	3.3683463867034718
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.08122672	3.042394055313744
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.9605944356646896
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.077789744	2.9136601196007663
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.901633506840573
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.901633506840573
TURNPENNY-FRY SYNDROME; TPFS	0.077216954	2.8922059369014876
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.8811994643672016
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.8582017371419406
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07628449400000001	2.8572801050961676
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07573894	2.8368460626227963
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07485825	2.8038593062872668
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.07300403999999999	2.7344087919577045
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.6958338126399286
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.679205257277447
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.6753997701665573
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.071273159	2.669577637075968
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.6510836064619325
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.07073174	2.64929847343334
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.06871588	2.573793264305792
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.06871588	2.573793264305792
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.5174740776660367
ATELOSTEOGENESIS TYPE II	0.06683839999999999	2.5034711585877423
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.497040035192665
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.497040035192665
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.497040035192665
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.497040035192665
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.497040035192665
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.497040035192665
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.497040035192665
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.497040035192665
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.497040035192665
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.497040035192665
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.06609343300000001	2.475567986180868
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.06590177300000001	2.468389249373061
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.427676043257062
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.427676043257062
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.064030564	2.398302027608479
HOLMES-GANG SYNDROME	0.06350412400000001	2.3785839111256353
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.3446388911853324
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.061868669	2.3173269925927538
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.061868669	2.3173269925927538
611961 STEVENSON-CAREY SYNDROME	0.061783093	2.3141216937246285
PENILE AGENESIS	0.06132725	2.2970478289501264
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.060411494	2.262747655183195
49,XXXYY SYNDROME	0.0602926	2.2582944112406538
ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	0.05874582	2.200358866423896
WHITE-SUTTON SYNDROME; WHSUS	0.058150334	2.1780545918400827
15Q13.3 MICRODELETION SYNDROME	0.058074693	2.175221414177141
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.1641052342437623
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.057314533	2.1467491791159783
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.05694194	2.132793491526334
2P15P16.1 MICRODELETION SYNDROME	0.056773114	2.12647001547335
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.056773114	2.12647001547335
2Q23.1 MICRODUPLICATION SYNDROME	0.055901954	2.0938402108323757
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.0808673202535846
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0808673202535846
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.0808673202535846
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.0808673202535846
GITELMAN SYNDROME	0.055555600000000004	2.0808673202535846
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.0808673202535846
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.0808673202535846
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.0808673202535846
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.0808673202535846
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	2.0808673202535846
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.0808673202535846
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.0808673202535846
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.0808673202535846
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.0808673202535846
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0808673202535846
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.055222199	2.0683795918258494
MOWAT-WILSON SYNDROME; MOWS	0.055137659000000006	2.0652130969404694
BAKER-GORDON SYNDROME; BAGOS	0.054808473999999996	2.0528832812456033
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.054804339	2.0527284024148598
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.05426292	2.0324492387722324
POTOCKI-LUPSKI SYNDROME	0.053718573	2.0120604051860935
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.053177154	1.991781241543466
KEPPEN-LUBINSKY SYNDROME	0.053173019	1.9916263627127224
MICROCEPHALY, FACIAL DYSMORPHISM, RENAL AGENESIS, AND AMBIGUOUS GENITALIA SYNDROME; MFRG	0.053173019	1.9916263627127224
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.05286995	1.980274736992148
THREE M SYNDROME 2; 3M2	0.0526316	1.9713471990700944
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.0526316	1.9713471990700944
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.0526316	1.9713471990700944
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	0.0526316	1.9713471990700944
HUMEROFEMORAL HYPOPLASIA WITH RADIOTIBIAL RAY DEFICIENCY; HHRRD	0.0526316	1.9713471990700944
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	0.0526316	1.9713471990700944
CHROMOSOME 1P36 DELETION SYNDROME	0.05187993299999999	1.9431930742651593
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.051281214	1.920767705785386
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9170185893251053
AICARDI SYNDROME	0.05084892	1.9045758825066939
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076854	1.8382021194885196
ADNP SYNDROME	0.048677239000000004	1.823234307167473
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.0475633	1.7815110738326527
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.045921983999999985	1.7200346281348404
DISTAL MONOSOMY 12Q	0.04493705399999999	1.683143501952469
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.6827111147161689
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.044297953999999994	1.659205639624026
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.043986594	1.6475434696747473
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.04326676399999999	1.6205818182275817
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.043248754	1.6199072431993624
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.6014714560150263
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.6014714560150263
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.0427032	1.5994732007259909
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.042599213999999996	1.5955783445969256
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.04236914	1.5869607890698498
PITT-HOPKINS-LIKE SYNDROME	0.042317719000000004	1.585034785598107
WITTEVEEN-KOLK SYNDROME	0.042292453	1.5840884328683456
COG2-CDG	0.04221225399999999	1.581084532663559
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.041904993999999994	1.5695759305996606
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.04134734	1.5486886755865088
CANAVAN DISEASE	0.04134734	1.5486886755865088
CHRISTIANSON SYNDROME	0.04134734	1.5486886755865088
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.041271154	1.5458350846314861
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.04126499	1.5456042084252706
AARSKOG-SCOTT SYNDROME	0.04016549399999999	1.5044219460583883
ALPERS-HUTTENLOCHER SYNDROME	0.039675944000000005	1.4860855659881504
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.03961993999999999	1.4839879035850172
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4720174741975238
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4709593540116712
TRICHOTHIODYSTROPHY	0.039213873999999996	1.4687784653057783
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.038925143999999995	1.4579639151726356
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.03857885999999999	1.44499364648457
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4428377031961563
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.038470234	1.4409249964559527
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.03837959	1.4375298726992645
HELSMOORTEL-VAN DER AA SYNDROME	0.038366653	1.4370453098375167
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4189395437844212
LISSENCEPHALY 2; LIS2	0.037582554	1.4076764256036407
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.037582554	1.4076764256036407
16P13.11 MICRODELETION SYNDROME	0.037582554	1.4076764256036407
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.037037	1.3872423831302696
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.037037	1.3872423831302696
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.037037	1.3872423831302696
MCLEOD SYNDROME; MCLDS	0.037037	1.3872423831302696
MYOCLONUS AND ATAXIA	0.037037	1.3872423831302696
