syndrome	score	normalized_score
DYSTONIA 6, TORSION	0.2635135	9.870051454680413
PALLISTER-HALL SYNDROME	0.261290384	9.786783351491302
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.259940294	9.736214945058808
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25327035400000003	9.486388461787056
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.252506059	9.457761347895147
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.252176874	9.445431532200281
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25196464	9.43748218425252
NIJMEGEN BREAKAGE SYNDROME	0.25	9.363895450024772
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.363895450024772
HYPEROSTOSIS CRANIALIS INTERNA; HCIN	0.25	9.363895450024772
HYPERPARATHYROIDISM 2	0.25	9.363895450024772
HYPEREKPLEXIA 1; HKPX1	0.25	9.363895450024772
OTOFACIOCERVICAL SYNDROME 2	0.25	9.363895450024772
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.25	9.363895450024772
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.103397646764682
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.23908618000000004	8.955111972263216
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.787633982736216
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.711093726061204
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.462307758851857
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.216847064	8.122132943763322
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21135259	7.916334223407804
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.805869097895498
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.685447155073273
6P22 MICRODELETION SYNDROME	0.20163132	7.552218399721957
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.491116360019818
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.491116360019818
JUVENILE HYALINE FIBROMATOSIS	0.2	7.491116360019818
BETA-THALASSEMIA	0.2	7.491116360019818
INFANTILE MYOFIBROMATOSIS	0.2	7.491116360019818
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.093778184388917
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18559615399999999	6.951611927930787
MYOCLONIC EPILEPSY OF INFANCY	0.18559615399999999	6.951611927930787
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.853446316547671
AURICULOOSTEODYSPLASIA	0.17473152	6.544670740415651
AURICULOOSTEODYSPLASIA	0.17473152	6.544670740415651
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.171434473	6.421177926808379
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.383538101001404
MICROTRIPLICATION 11Q24.1	0.1693918	6.344668421166025
RETINITIS PIGMENTOSA-JUVENILE CATARACT-SHORT STATURE-INTELLECTUAL DISABILITY SYNDROME	0.16926173400000002	6.339796723463614
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.168466454	6.31000904836963
UNILATERAL POLYMICROGYRIA	0.16800169999999998	6.292601416905706
BRANCHIOSKELETOGENITAL SYNDROME	0.167208419	6.262888615519743
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.974378793932066
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.974378793932066
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15945895	5.97262774548291
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15489685399999997	5.801751785575005
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.718037062028512
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.718037062028512
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.677947828449721
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.15155264999999998	5.6764926790967865
LÉRI-WEILL DYSCHONDROSTEOSIS	0.14959561999999998	5.603190981846539
DISTAL MONOSOMY 7Q36	0.14612321899999997	5.473130182148292
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14520144999999998	5.438604787967997
PIEBALDISM	0.14482163999999997	5.424378783444501
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.371226091690127
PACMAN DYSPLASIA	0.14285699999999998	5.350792049216755
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.350792049216755
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.14285699999999998	5.350792049216755
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	5.350792049216755
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.350792049216755
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.152640934642018
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.123509855896993
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.962066784620787
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12522615399999998	4.690418454658805
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.12406020000000001	4.646746969236654
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12231927000000001	4.581539423213407
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.425498720322557
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11309530000000001	4.2360502603567465
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.11157119400000001	4.178963983401726
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.11106920400000002	4.160161655893893
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.10689451999999999	4.003796437842328
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10576764	3.9615884918234325
BILATERAL POLYMICROGYRIA	0.10466076400000002	3.920129807262867
AICARDI SYNDROME; AIC	0.1036867	3.8836456734323344
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.10044303400000001	3.7621522762371344
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7063460812457127
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.098393854	3.6853990471240072
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.675210979052053
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.675210979052053
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.675210979052053
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.675210979052053
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.675210979052053
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.09720319399999999	3.640802184097901
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.09636237	3.6093086319864147
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08992909	3.368346386703473
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.08122672	3.042394055313745
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.07904281	2.9605944356646905
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.077789744	2.913660119600767
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.901633506840574
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.901633506840574
TURNPENNY-FRY SYNDROME; TPFS	0.077216954	2.892205936901489
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.8811994643672025
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.858201737141942
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07628449400000001	2.8572801050961685
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07573894	2.836846062622797
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07485825	2.8038593062872676
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.07300403999999999	2.734408791957706
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.6958338126399295
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.6792052572774483
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.675399770166558
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.071273159	2.6695776370759687
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07077939999999999	2.6510836064619334
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.07073174	2.649298473433341
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.06871588	2.5737932643057926
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.06871588	2.5737932643057926
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.517474077666037
ATELOSTEOGENESIS TYPE II	0.0668384	2.503471158587743
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.497040035192666
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.497040035192666
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.497040035192666
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.497040035192666
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.497040035192666
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.497040035192666
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.497040035192666
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.497040035192666
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.497040035192666
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.497040035192666
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.066093433	2.4755679861808684
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.065901773	2.4683892493730615
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.4276760432570628
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.4276760432570628
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.064030564	2.3983020276084797
HOLMES-GANG SYNDROME	0.063504124	2.3785839111256357
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.3446388911853333
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.061868669	2.317326992592755
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.061868669	2.317326992592755
611961 STEVENSON-CAREY SYNDROME	0.061783093	2.3141216937246294
PENILE AGENESIS	0.06132725	2.297047828950127
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.060411494	2.2627476551831958
49,XXXYY SYNDROME	0.0602926	2.258294411240654
ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	0.05874582	2.200358866423897
WHITE-SUTTON SYNDROME; WHSUS	0.058150334	2.178054591840083
15Q13.3 MICRODELETION SYNDROME	0.058074693	2.175221414177142
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.164105234243763
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.057314533	2.1467491791159787
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.05694194	2.1327934915263342
2P15P16.1 MICRODELETION SYNDROME	0.056773114	2.126470015473351
CHROMOSOME 2P16.1-P15 DELETION SYNDROME	0.056773114	2.126470015473351
2Q23.1 MICRODUPLICATION SYNDROME	0.055901954000000004	2.0938402108323766
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.0808673202535855
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0808673202535855
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.0808673202535855
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.0808673202535855
GITELMAN SYNDROME	0.055555600000000004	2.0808673202535855
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.0808673202535855
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.0808673202535855
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.0808673202535855
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.0808673202535855
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	2.0808673202535855
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.0808673202535855
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.0808673202535855
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.0808673202535855
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.0808673202535855
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0808673202535855
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.055222199	2.0683795918258503
MOWAT-WILSON SYNDROME; MOWS	0.055137659	2.06521309694047
BAKER-GORDON SYNDROME; BAGOS	0.054808474	2.052883281245604
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.054804339	2.0527284024148607
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.05426292	2.032449238772233
POTOCKI-LUPSKI SYNDROME	0.053718573	2.0120604051860944
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.053177154	1.9917812415434666
KEPPEN-LUBINSKY SYNDROME	0.053173019	1.9916263627127233
MICROCEPHALY, FACIAL DYSMORPHISM, RENAL AGENESIS, AND AMBIGUOUS GENITALIA SYNDROME; MFRG	0.053173019	1.9916263627127233
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.05286995	1.9802747369921487
THREE M SYNDROME 2; 3M2	0.0526316	1.9713471990700953
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.0526316	1.9713471990700953
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.0526316	1.9713471990700953
%601356 LETHAL SHORT-LIMB SKELETAL DYSPLASIA, AL GAZALI TYPE	0.0526316	1.9713471990700953
HUMEROFEMORAL HYPOPLASIA WITH RADIOTIBIAL RAY DEFICIENCY; HHRRD	0.0526316	1.9713471990700953
CHONDRODYSPLASIA PUNCTATA 2, X-LINKED DOMINANT; CDPX2	0.0526316	1.9713471990700953
CHROMOSOME 1P36 DELETION SYNDROME	0.051879933	1.9431930742651604
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.051281214	1.9207677057853867
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.917018589325106
AICARDI SYNDROME	0.05084892	1.9045758825066945
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076853999999996	1.83820211948852
ADNP SYNDROME	0.048677239000000004	1.8232343071674737
CORPUS CALLOSUM AGENESIS-MACROCEPHALY-HYPERTELORISM SYNDROME	0.0475633	1.781511073832653
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.04592198399999999	1.720034628134841
DISTAL MONOSOMY 12Q	0.04493705399999999	1.6831435019524696
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.6827111147161695
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.044297954	1.6592056396240267
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.043986594000000004	1.647543469674748
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.04326676399999999	1.6205818182275824
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.043248754	1.6199072431993626
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.601471456015027
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.601471456015027
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.0427032	1.5994732007259913
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.042599213999999996	1.5955783445969263
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.04236914	1.5869607890698503
PITT-HOPKINS-LIKE SYNDROME	0.042317719	1.5850347855981075
WITTEVEEN-KOLK SYNDROME	0.042292453	1.5840884328683462
COG2-CDG	0.04221225399999999	1.5810845326635596
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.04190499400000001	1.5695759305996617
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.04134734	1.5486886755865092
CANAVAN DISEASE	0.04134734	1.5486886755865092
CHRISTIANSON SYNDROME	0.04134734	1.5486886755865092
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.041271154	1.5458350846314866
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.04126499	1.545604208425271
AARSKOG-SCOTT SYNDROME	0.040165493999999996	1.504421946058389
ALPERS-HUTTENLOCHER SYNDROME	0.039675944	1.4860855659881507
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.03961994	1.4839879035850179
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4720174741975243
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4709593540116717
TRICHOTHIODYSTROPHY	0.039213873999999996	1.4687784653057787
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.038925144	1.4579639151726365
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.03857886	1.4449936464845707
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4428377031961568
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.038470234	1.4409249964559532
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.03837959	1.437529872699265
HELSMOORTEL-VAN DER AA SYNDROME	0.038366652999999994	1.4370453098375169
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4189395437844217
LISSENCEPHALY 2; LIS2	0.037582554	1.4076764256036411
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.037582554	1.4076764256036411
16P13.11 MICRODELETION SYNDROME	0.037582554	1.4076764256036411
EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE; EPM4	0.037037	1.38724238313027
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.037037	1.38724238313027
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.037037	1.38724238313027
MCLEOD SYNDROME; MCLDS	0.037037	1.38724238313027
MYOCLONUS AND ATAXIA	0.037037	1.38724238313027
