syndrome	score	normalized_score
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.0172811	1.7188687770392528
CEREBRAL ANGIOPATHY, DYSPHORIC	0.0172414	1.7149200069697286
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0172414	1.7149200069697286
NOVELTY SEEKING PERSONALITY TRAIT	0.0172414	1.7149200069697286
CARDIAC ARRHYTHMIA	0.0172414	1.7149200069697286
DIASTEMATOMYELIA	0.0172414	1.7149200069697286
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.0172414	1.7149200069697286
ARTHROGRYPOSIS MULTIPLEX CONGENITA WITH WHISTLING FACE	0.0172414	1.7149200069697286
MOTION SICKNESS	0.0172414	1.7149200069697286
CONGENITAL TRACHEAL STENOSIS	0.0172414	1.7149200069697286
NEUROVISCERAL STORAGE DISEASE WITH CURVILINEAR BODIES	0.0172414	1.7149200069697286
MEDIAN-ULNAR NERVE COMMUNICATIONS	0.0172414	1.7149200069697286
SPASTIC PSEUDOSCLEROSIS	0.0172414	1.7149200069697286
600416 MUSCULAR DYSTROPHY, SCAPULOHUMERAL	0.0172414	1.7149200069697286
CEREBRAL SCLEROSIS SIMILAR TO PELIZAEUS-MERZBACHER DISEASE	0.0172414	1.7149200069697286
HYPEREOSINOPHILIC SYNDROME, IDIOPATHIC	0.0172414	1.7149200069697286
223300 DISSEMINATED SCLEROSIS WITH NARCOLEPSY	0.0172414	1.7149200069697286
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.0172414	1.7149200069697286
TRANSSEXUALITY	0.0172414	1.7149200069697286
DISCRIMINATION, TWO-POINT, REDUCTION IN	0.0172414	1.7149200069697286
MERALGIA PARAESTHETICA, FAMILIAL	0.0172414	1.7149200069697286
CERVICAL RIB	0.0172414	1.7149200069697286
269800 SENILE PLAQUE FORMATION	0.0172414	1.7149200069697286
%600511 SCHIZOPHRENIA 3; SCZD3;;SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 6-RELATED	0.0172414	1.7149200069697286
SPATIAL VISUALIZATION, APTITUDE FOR	0.0172414	1.7149200069697286
THUMBS, CONGENITAL CLASPED	0.0172414	1.7149200069697286
%160700 MYOPIA 2, AUTOSOMAL DOMINANT; MYP2	0.0172414	1.7149200069697286
PERONEAL NERVE, ACCESSORY DEEP	0.0172414	1.7149200069697286
TRICARBOXYLIC ACID CYCLE, DEFECT OF	0.0172414	1.7149200069697286
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0172414	1.7149200069697286
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	0.0172414	1.7149200069697286
TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3	0.0172414	1.7149200069697286
JUMPING FRENCHMAN OF MAINE	0.0172414	1.7149200069697286
190400 TRIGEMINAL NEURALGIA;;TIC DOULOUREUX	0.0172414	1.7149200069697286
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.0172414	1.7149200069697286
MOSAIC TRISOMY 15	0.0172414	1.7149200069697286
MODIFIER, X-LINKED, FOR NEUROFUNCTIONAL DEFECTS	0.0172414	1.7149200069697286
SICKLE CELL ANEMIA	0.0172414	1.7149200069697286
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0172414	1.7149200069697286
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0172414	1.7149200069697286
COGNITIVE FUNCTION 1, SOCIAL	0.0172414	1.7149200069697286
INTRINSIC FACTOR AND R BINDER, COMBINED CONGENITAL DEFICIENCY OF	0.0172414	1.7149200069697286
ALCOHOL DEPENDENCE	0.0172414	1.7149200069697286
141405 HEMIFACIAL SPASM, FAMILIAL	0.0172414	1.7149200069697286
304950 DYGGVE-MELCHIOR-CLAUSEN SYNDROME, X-LINKED	0.0172414	1.7149200069697286
THROMBOPHILIA, HEREDITARY, DUE TO PROTEIN C DEFICIENCY, AUTOSOMALDOMINANT	0.0172414	1.7149200069697286
PALMOMENTAL REFLEX	0.0172414	1.7149200069697286
ANDROSTENONE, ABILITY TO SMELL	0.0172414	1.7149200069697286
GRANULOMAS, CONGENITAL CEREBRAL	0.0172414	1.7149200069697286
MYOPATHY, CONGENITAL	0.0172414	1.7149200069697286
RHEUMATOID ARTHRITIS	0.0172414	1.7149200069697286
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0172414	1.7149200069697286
LICHTENSTEIN SYNDROME	0.01719646	1.7104500390371233
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.017157190000000003	1.706544039021249
DIGEORGE SYNDROME; DGS	0.01681146	1.6721559212344306
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.016807910000000002	1.6718028196287178
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.01672332	1.66338905488864
ACHALASIA-MICROCEPHALY SYNDROME	0.01660466	1.651586509386127
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.01659525	1.6506505414678845
SCLEROSTEOSIS 1; SOST1	0.01656418	1.6475601564285867
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.01650711	1.6418836751220938
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.01649296	1.6404762419612937
KABUKI SYNDROME 1	0.016463409999999998	1.6375370440883859
RIN2 SYNDROME	0.016463409999999998	1.6375370440883859
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.01643286	1.634498380974432
HEMORRHAGIC FEVER-RENAL SYNDROME	0.01640529	1.631756124278795
MARFAN SYNDROME	0.01626695	1.6179961028324974
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.01625553	1.6168602097797529
MONOSOMY 18Q	0.01621665	1.612993001207886
JABERI-ELAHI SYNDROME; JABELS	0.01621665	1.612993001207886
FACIAL DYSMORPHISM-MACROCEPHALY-MYOPIA-DANDY-WALKER MALFORMATION SYNDROME	0.01597556	1.5890129262441168
ZIMMERMANN-LABAND SYNDROME 1	0.01597556	1.5890129262441168
XYLT1-CDG	0.01597556	1.5890129262441168
SILVER-RUSSELL SYNDROME	0.01588104	1.579611471660453
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.01566483	1.5581060918939074
PRADER-WILLI SYNDROME	0.015606130000000001	1.5522674822445097
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.01551799	1.5435006158987192
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.01548163	1.5398840597342882
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.01532316	1.5241218029857357
SPINOCEREBELLAR ATAXIA TYPE 36	0.015268400000000001	1.5186750863860592
RABIES	0.015268400000000001	1.5186750863860592
NORRIE DISEASE	0.015268400000000001	1.5186750863860592
ACROMEGALY	0.015180260000000001	1.509908220040269
SOMATOMAMMOTROPINOMA	0.015180260000000001	1.509908220040269
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 12; MGR12	0.015180260000000001	1.509908220040269
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.015094090000000001	1.5013373002193389
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IL; CDG1L	0.014877880000000001	1.479831920452793
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.014877880000000001	1.479831920452793
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.01485497	1.47755317178043
BLEPHAROPHIMOSIS-PTOSIS-ESOTROPIA-SYNDACTYLY-SHORT STATURE SYNDROME	0.01484004	1.476068155731614
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.01484004	1.476068155731614
1P21.3 MICRODELETION SYNDROME	0.01470872	1.463006380277459
15Q OVERGROWTH SYNDROME	0.01469879	1.4620186904338728
MENTAL RETARDATION, X-LINKED 21	0.01469879	1.4620186904338728
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.014688050000000001	1.4609504337450392
