syndrome	score	normalized_score
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.224265403	8.4135745511746
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.22148379	8.30921913997452
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.217603494	8.163645372287204
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.211050643	7.917807629711997
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.697875089002378
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.50323004674475
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.50323004674475
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.198118319	7.4326366196568046
JUVENILE MYOCLONIC EPILEPSY	0.18297529999999998	6.864528843860672
PHELAN-MCDERMID SYNDROME	0.182255733	6.837533460185442
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266899
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266899
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.178144109	6.683281156496858
UNILATERAL POLYMICROGYRIA	0.17616554	6.6090528646450695
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.172472984	6.470522379002632
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.169797403	6.370144880244136
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.16954730999999998	6.360762353683731
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.169040973	6.34176653872284
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE POSTNATAL MICROCEPHALY-MIDLINE STEREOTYPIC HAND MOVEMENTS SYNDROME	0.168999303	6.340203240742599
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.16845374899999999	6.31973615491799
RETT SYNDROME, CONGENITAL VARIANT	0.167208419	6.273016167547428
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1658174	6.220830489765464
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16415611399999996	6.15850543460828
AICARDI SYNDROME; AIC	0.16326663000000002	6.125135419233789
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.98403980433527
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15849447399999997	5.9461024977990204
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.72728354897679
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.14880960000000001	5.582763309820337
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14829852	5.563589555758885
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.14639494400000003	5.492174712561575
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14540431399999998	5.4550100886555395
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.14145486999999998	5.306842154211862
AICARDI SYNDROME	0.14091214	5.2864810139955125
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.14026703999999998	5.262279345479737
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968418
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.13076913999999998	4.905954702174852
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.12808873299999998	4.805396150475327
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.128073749	4.804834008480226
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.126086973	4.730297821583469
DILATED CARDIOMYOPATHY WITH ATAXIA	0.125541419	4.709830735758859
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.125	4.689518779215468
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.12315085399999999	4.620145940075378
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.120915814	4.536295843656997
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.453122163427328
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.432655077602719
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 4	0.116254733	4.361430028609441
LISSENCEPHALY 9 WITH COMPLEX BRAINSTEM MALFORMATION; LIS9	0.114199733	4.2843343398791385
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE; NDHMSR	0.113443303	4.255955998357843
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.112412984	4.217302395965183
DYSTONIA 16; DYT16	0.11111099999999999	4.168456968619278
COMPLEX REGIONAL PAIN SYNDROME	0.11111099999999999	4.168456968619278
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.107553644	4.03499866648844
SCHINZEL-GIEDION SYNDROME	0.10714290000000001	4.01958913287684
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.10714290000000001	4.01958913287684
GITELMAN SYNDROME	0.1068426	4.008323032961652
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	4.005181580605681
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.10628828400000001	3.9875272306286957
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.10581362400000001	3.9697198147587565
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.104897414	3.9353471427531157
BILATERAL POLYMICROGYRIA	0.10466076400000002	3.9264689458003064
COG1-CDG	0.10141606	3.804740143072341
TRISOMY 8P	0.10089484900000001	3.785186312892872
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.10067461400000001	3.7769239435461484
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7123395157572903
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.681154065810906
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.681154065810906
ADNP SYNDROME	0.09167751899999999	3.4393875758590626
17Q23.1Q23.2 MICRODELETION SYNDROME	0.08971356	3.365707394962189
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.08746936000000001	3.2815136506076668
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08645022000000001	3.2432794412584696
BECKWITH-WIEDEMANN SYNDROME	0.08532646	3.2011202922718196
CONGENITAL ENTEROVIRUS INFECTION	0.08532646	3.2011202922718196
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.07950794900000001	2.9828321594592455
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07947380999999999	2.981551395606416
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07883601000000001	2.9576235949873477
DDOST-CDG	0.078751519	2.95445381793795
ETHYLMALONIC ENCEPHALOPATHY	0.078751519	2.95445381793795
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07871398400000001	2.9530456492389274
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.07870984900000001	2.952890519957711
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.078662284	2.951106064271843
TRICHOHEPATOENTERIC SYNDROME 1	0.0782101	2.934141861394558
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.9063256618683644
DOORS SYNDROME	0.076953894	2.887013848374052
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	2.885858576043755
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07692310000000001	2.885858576043755
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.07692310000000001	2.885858576043755
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.07692310000000001	2.885858576043755
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.885858576043755
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.8628236598002488
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.074751333	2.8043822389991115
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07413893999999999	2.78140761120903
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.07366436	2.76360319663111
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.07288012399999999	2.734181681036415
MICROFORM HOLOPROSENCEPHALY	0.072851339	2.7331017786519376
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.700193174409169
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.700193174409169
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.07181257	2.6941311647898027
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.07180266399999999	2.693759529805587
YOU-HOOVER-FONG SYNDROME; YHFS	0.06927438400000001	2.5989081974926687
ALPHA-THALASSEMIA-X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.069270249	2.598753068211452
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	2.5771231693103487
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.06821447900000001	2.5591446422791937
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067964549	2.549768230851279
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.06795369999999999	2.549361218137393
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.06795369999999999	2.549361218137393
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.06795369999999999	2.549361218137393
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.06791203	2.5477979201571537
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.06742313	2.5294562743078863
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.5215450186111994
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.5010779327865906
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.5010779327865906
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.5010779327865906
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.5010779327865906
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.5010779327865906
AMISH INFANTILE EPILEPSY SYNDROME	0.06514384	2.443946088241662
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.4316017741687577
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06384318	2.395150332278667
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.06349773	2.3821903781804274
DISTAL MONOSOMY 12Q	0.06342171399999999	2.37933855050426
KABUKI SYNDROME	0.062653679	2.3505248340595024
VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 1; VCRL1	0.060125484	2.255676690619353
MICROPHTHALMIA, SYNDROMIC 3	0.060125484	2.255676690619353
LATHOSTEROLOSIS	0.060121349000000004	2.255521561338137
134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	0.05904746	2.2152333802797934
NON-DISTAL MONOSOMY 20Q	0.058969589	2.2123119601449432
DIPHALLIA	0.0588235	2.2068312632734486
SPONDYLOCOSTAL DYSOSTOSIS 5	0.0588235	2.2068312632734486
ACRO-RENAL-MANDIBULAR SYNDROME	0.0588235	2.2068312632734486
PHAVER SYNDROME	0.0588235	2.2068312632734486
SPONDYLOCOSTAL DYSOSTOSIS 6, AUTOSOMAL RECESSIVE; SCDO6	0.0588235	2.2068312632734486
ACRORENAL-MANDIBULAR SYNDROME	0.0588235	2.2068312632734486
ULNAR HEMIMELIA	0.0588235	2.2068312632734486
PULMONARY ATRESIA-INTACT VENTRICULAR SEPTUM SYNDROME	0.05840336	2.191069227914252
WHITE-SUTTON SYNDROME; WHSUS	0.058102914000000006	2.179797650641131
WOLF-HIRSCHHORN SYNDROME	0.058062403	2.178277833879012
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.058038603999999994	2.1773849870196
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.1676047517505697
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.057399979	2.1534262355765876
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.05725402	2.147950415804624
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.05684260000000001	2.1325155212754656
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.05684260000000001	2.1325155212754656
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.05684260000000001	2.1325155212754656
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.05684260000000001	2.1325155212754656
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.056452209999999996	2.1178695913857215
HAMAMY SYNDROME; HMMS	0.056342399999999994	2.1137499429285564
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.056101154	2.1046993217492718
3P25.3 MICRODELETION SYNDROME	0.0558768	2.096282423379735
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.084232235924663
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.084232235924663
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.084232235924663
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.084232235924663
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.084232235924663
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.084232235924663
CHROMOSOME 1P36 DELETION SYNDROME	0.055429073	2.0794854299840404
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.05542280399999999	2.079250241238225
PGM3-CDG	0.05539991899999999	2.078391684140126
CHRISTIANSON SYNDROME	0.05529573	2.074482913963425
PERLMAN SYNDROME	0.054823984	2.0567848201552668
FEMORAL-FACIAL SYNDROME	0.05454566	2.0463431751576158
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.05352625	2.0080988364478554
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.053467019000000005	2.005876717353362
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.052332303000000004	1.963306541424752
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.052037643999999994	1.9522520701130326
XQ12-Q13.3 DUPLICATION SYNDROME	0.051682389999999995	1.9389243076779015
AUTOSOMAL DOMINANT ROBINOW SYNDROME	0.051327884	1.9256246073231449
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9201185495340927
FOIX-CHAVANY-MARIE SYNDROME	0.051086973	1.9165865540541887
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME X	0.05059527	1.8981397504358157
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.05010186	1.8796289067489942
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.05	1.8758075116861874
PPARG-RELATED FAMILIAL PARTIAL LIPODYSTROPHY	0.05	1.8758075116861874
DIABETES MELLITUS, TRANSIENT NEONATAL, 3	0.05	1.8758075116861874
266910 RENAL DYSPLASIA-LIMB DEFECTS SYNDROME;;RL SYNDROME	0.05	1.8758075116861874
MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 13	0.05	1.8758075116861874
ULBRIGHT-HODES SYNDROME	0.05	1.8758075116861874
ESOPHAGEAL ATRESIA	0.05	1.8758075116861874
HYPOPLASTIC LEFT HEART SYNDROME	0.05	1.8758075116861874
SYMBRACHYDACTYLY OF HANDS AND FEET	0.05	1.8758075116861874
CAUDAL REGRESSION SEQUENCE	0.05	1.8758075116861874
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.05	1.8758075116861874
PENILE AGENESIS	0.05	1.8758075116861874
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076853999999996	1.8411746276625256
MENTAL RETARDATION, X-LINKED, SYNDROMIC 34; MRXS34	0.048750749	1.8289404234905575
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.04795524899999999	1.7990963259796302
16P13.11 MICRODELETION SYNDROME	0.047386444	1.7777569521459373
8Q24.3 MICRODELETION SYNDROME	0.04717143299999999	1.7696905671680336
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.046979954000000004	1.762507012237431
LISSENCEPHALY, X-LINKED, 2	0.046963459000000006	1.7618881833393256
