syndrome	score	normalized_score
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.369922354	13.878062607476737
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.35371573	13.270052466711265
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.352174819	13.212243418138467
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.352121464	13.210241743942747
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.35148571	13.186390701367056
COG4-CDG	0.349340884	13.10592508692586
PSEUDOAMINOPTERIN SYNDROME	0.348584454	13.077546745404565
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34755226399999994	13.038822950294815
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.346659854	13.005343162664737
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.3459912	12.98025783874636
OROFACIODIGITAL SYNDROME TYPE 3	0.3455281	12.962884109573123
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.936592791489327
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34249279	12.849010963607196
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.34113168	12.797947356362574
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
CONGENITAL ENTEROVIRUS INFECTION	0.33532646000000005	12.580157850702758
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.335165554	12.574121277033246
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-POSITIVE	0.33462	12.553654191208638
SPINOCEREBELLAR ATAXIA TYPE 42	0.33457833	12.5520908932284
PALLISTER-HALL SYNDROME	0.334419973	12.546149948225837
EPIDERMAL NEVUS SYNDROME	0.333878554	12.525837991682446
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.333874419	12.525682862401228
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
NON-INVOLUTING CONGENITAL HEMANGIOMA	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
PELVIC DYSPLASIA-ARTHROGRYPOSIS OF LOWER LIMBS SYNDROME	0.333333	12.505370905857834
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	0.333333	12.505370905857834
RAPIDLY INVOLUTING CONGENITAL HEMANGIOMA	0.333333	12.505370905857834
T-B+ SEVERE COMBINED IMMUNODEFICIENCY DUE TO CD3DELTA/CD3EPSILON/CD3ZETA	0.333333	12.505370905857834
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	12.505370905857834
NEUROMYELITIS OPTICA	0.333333	12.505370905857834
CHROMOSOME 16P13.3 DELETION SYNDROME	0.315486733	11.83584767197469
PEHO SYNDROME	0.30483668399999997	11.43629883369417
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.3035874	11.389430507465583
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252718
AL KAISSI SYNDROME; ALKAS	0.294901293	11.063561212307384
CHROMOSOME 17Q12 DELETION SYNDROME	0.29488410000000004	11.062916197136417
INFANTILE MYOFIBROMATOSIS	0.29346490000000003	11.009673276724715
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.28834590000000004	10.817628103678285
HYPERTRICHOSIS CUBITI	0.288338984	10.817368641983267
MILLER-DIEKER SYNDROME	0.285768719	10.720942194102784
WEST SYNDROME	0.2822581	10.58923728428542
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.281718684	10.569000472590945
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.27791268399999997	10.426214004801391
TUFTED ANGIOMA	0.27633168	10.366900821217277
TUBEROUS SCLEROSIS COMPLEX	0.2734533	10.258915084707528
COLOBOMA, OCULAR, AUTOSOMAL RECESSIVE	0.27066968	10.154484378593931
MARFAN SYNDROME; MFS	0.27066968	10.154484378593931
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.267678154	10.04225383974984
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.26676428399999996	10.007968955535745
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.266062384	9.981636369686695
ROBERTS SYNDROME	0.265199854	9.949277564625604
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.26385092	9.898670754026224
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.2611111	9.795883255292862
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.258465073	9.696614508838373
SLC35A2-CDG	0.258351184	9.692341832004406
ALLAN-HERNDON-DUDLEY SYNDROME	0.25816384	9.685313406355018
CHROMOSOME 1P36 DELETION SYNDROME	0.255429073	9.58271547672879
ROBERTS SYNDROME; RBS	0.25373261999999996	9.519071091116336
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.252584849	9.476011141846426
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.252332303	9.4665365881695
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.25184340299999997	9.448194942320232
MENTAL RETARDATION, AUTOSOMAL DOMINANT 38; MRD38	0.251086973	9.419816600798937
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.25106438000000003	9.418968998416707
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.250545554	9.399504644255545
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25	9.379037558430936
SEVERE HEMOPHILIA A	0.25	9.379037558430936
TERMINAL OSSEOUS DYSPLASIA; TOD	0.25	9.379037558430936
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430936
AMERICAN TRYPANOSOMIASIS	0.25	9.379037558430936
DYSTONIA 6, TORSION	0.25	9.379037558430936
HYPERPARATHYROIDISM 2	0.25	9.379037558430936
HEMOPHILIA B	0.25	9.379037558430936
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430936
CONGENITAL FACTOR II DEFICIENCY	0.25	9.379037558430936
ASCHER SYNDROME	0.25	9.379037558430936
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	9.379037558430936
SPINOCEREBELLAR ATAXIA TYPE 37	0.25	9.379037558430936
TETANUS	0.25	9.379037558430936
TRICHOTHIODYSTROPHY	0.246813564	9.25949474674479
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.24554200299999998	9.211790673237445
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042523
JUVENILE MYOCLONIC EPILEPSY	0.2427134	9.105672378137884
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.234508329	8.797849701823514
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.475991933577506
POLYARTERITIS NODOSA	0.2208333	8.284815259408985
JUVENILE HYALINE FIBROMATOSIS	0.22	8.253553051419225
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.217977493	8.177676374958464
CRI-DU-CHAT SYNDROME	0.21634583000000002	8.116462660719657
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.21422171	8.036773855685201
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.21391433	8.025242141426359
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.21282421899999998	7.984345373378922
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.212177863	7.960096584578453
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.211050643	7.917807629711997
SAY-BARBER-MILLER SYNDROME	0.20870939400000002	7.829972980493441
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	7.818491762972814
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.20740741000000001	7.781127553147536
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.20621118000000002	7.736249608753449
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.697875089002378
BROOKE-SPIEGLER SYNDROME	0.203704	7.642189867210461
TRANSALDOLASE DEFICIENCY	0.203521744	7.635352323733464
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.20128700000000002	7.551513332095553
6P22 MICRODELETION SYNDROME	0.20124533	7.549950034115311
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.20054555400000001	7.5236971325693585
ROMANO-WARD SYNDROME	0.200541419	7.523542003288142
EPISODIC ATAXIA, TYPE 4	0.2	7.50323004674475
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	7.50323004674475
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.50323004674475
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.50323004674475
BENIGN SCHWANNOMA	0.2	7.50323004674475
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.2	7.50323004674475
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	7.50323004674475
BETA-THALASSEMIA	0.2	7.50323004674475
MALARIA	0.2	7.50323004674475
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	7.50323004674475
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.50323004674475
UNILATERAL POLYMICROGYRIA	0.19654492	7.373608746395215
AICARDI SYNDROME; AIC	0.19611683000000002	7.357548457641661
PHACE SYNDROME	0.19564093299999996	7.339694634293879
ESOPHAGEAL ATRESIA	0.18909610000000002	7.09415769621125
SMITH-LEMLI-OPITZ SYNDROME	0.184226223	6.911458659059493
PITYRIASIS RUBRA PILARIS	0.18333370000000002	6.877974632104439
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE POSTNATAL MICROCEPHALY-MIDLINE STEREOTYPIC HAND MOVEMENTS SYNDROME	0.182697903	6.854121976334287
BLEPHAROPHIMOSIS WITH FACIAL AND GENITAL ANOMALIES AND MENTAL RETARDATION	0.18264054899999999	6.851970275053783
PHELAN-MCDERMID SYNDROME	0.182255733	6.837533460185442
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.181657503	6.815090173631122
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266899
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266899
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.181236073	6.799279742438123
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.18112029899999998	6.794936347660964
RETT SYNDROME, CONGENITAL VARIANT	0.180907019	6.786934903139116
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.180126834	6.757665365469018
SCALP-EAR-NIPPLE SYNDROME	0.17777810000000002	6.669549907865964
WRINKLY SKIN SYNDROME	0.17562958399999998	6.588945858830403
MUCOLIPIDOSIS TYPE II	0.17536141	6.578885002757624
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17416518	6.534007058363538
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.174074183	6.53059320124072
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.172472984	6.470522379002632
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.17219307399999997	6.460021233390709
WAARDENBURG SYNDROME	0.17204334000000002	6.454403790151614
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.17142993899999998	6.431391346082097
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	0.17072376	6.404898228626196
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.16996733	6.376519887104901
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.169797403	6.370144880244136
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.16954730999999998	6.360762353683731
HYPOPHOSPHATASIA, INFANTILE	0.168495419	6.32129945289823
LAMB-SHAFFER SYNDROME	0.168457884	6.3198912841992065
GRANULOMATOSIS WITH POLYANGIITIS	0.167208419	6.273016167547428
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.167208419	6.273016167547428
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.167208419	6.273016167547428
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	6.252704211004036
SOLAR URTICARIA	0.166667	6.252704211004036
SPONDYLOCOSTAL DYSOSTOSIS 2, AUTOSOMAL RECESSIVE; SCDO2	0.166667	6.252704211004036
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	6.252704211004036
CEREBROOCULONASAL SYNDROME	0.166667	6.252704211004036
OROMANDIBULAR DYSTONIA	0.166667	6.252704211004036
PEMPHIGUS VULGARIS	0.166667	6.252704211004036
FAMILIAL REACTIVE PERFORATING COLLAGENOSIS	0.166667	6.252704211004036
DERMATOLEUKODYSTROPHY	0.166667	6.252704211004036
PHLEBECTASIA OF LIPS	0.166667	6.252704211004036
PFAPA SYNDROME	0.166667	6.252704211004036
247150 LIP PRINTS	0.166667	6.252704211004036
%155050 MAXILLONASAL DYSPLASIA, BINDER TYPE;;BINDER SYNDROME	0.166667	6.252704211004036
XANTHOMA DISSEMINATUM	0.166667	6.252704211004036
MAXILLONASAL DYSPLASIA	0.166667	6.252704211004036
PIERRE ROBIN SEQUENCE WITH PECTUS EXCAVATUM AND RIB AND SCAPULAR ANOMALIES	0.166667	6.252704211004036
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.16636041399999998	6.2412022845684785
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1658174	6.220830489765464
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16415611399999996	6.15850543460828
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.161277634	6.050515946483513
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.98403980433527
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.15856221399999998	5.948643841815853
DE BARSY SYNDROME	0.15838815399999998	5.942113780706172
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.15732748999999996	5.902321750734668
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.15633160000000001	5.864959791878407
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.15543832999999996	5.831447740359127
COFFIN-SIRIS SYNDROME 1; CSS1	0.15471535299999997	5.8043244266116005
RESTRICTIVE DERMOPATHY, LETHAL	0.15423654999999997	5.786361581331242
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.15290563999999998	5.736430961823678
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.14880960000000001	5.582763309820337
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14829852	5.563589555758885
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.14675665300000001	5.505744641746465
EHLERS-DANLOS SYNDROME, TYPE VI	0.14664487999999998	5.501551349086389
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.146394944	5.492174712561574
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.146189729	5.48447583579136
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.14470040299999998	5.428602057828369
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.143709469	5.391426029012665
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14361343	5.387823015460367
GANGLIONEUROMA	0.14285699999999998	5.3594446739390715
HEREDITARY THROMBOPHILIA DUE TO CONGENITAL ANTITHROMBIN DEFICIENCY	0.14285699999999998	5.3594446739390715
CONGENITAL FACTOR XIII DEFICIENCY	0.14285699999999998	5.3594446739390715
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
XY TYPE GONADAL DYSGENESIS-ASSOCIATED ANOMALIES SYNDROME	0.1424031	5.342416093347985
AICARDI SYNDROME	0.14091214	5.2864810139955125
PETERS-PLUS SYNDROME; PTRPLS	0.13979623299999996	5.244616479336647
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.13905376299999997	5.216761863272615
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	0.138613184	5.200233035318792
YUNIS-VARON SYNDROME	0.13793471000000002	5.174779302805117
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.160973134422204
COG8-CDG	0.13404542899999997	5.028868452507948
SCHINZEL-GIEDION SYNDROME	0.13375360000000003	5.017920151901393
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968418
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.13187475	4.947432933034761
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.131064923	4.917051341639434
INTELLECTUAL DISABILITY-EPILEPSY-EXTRAPYRAMIDAL SYNDROME	0.13076914	4.905954702174853
LISSENCEPHALY, X-LINKED, 2	0.130296759	4.888232785611297
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.129079114	4.8425514328599535
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.128027384	4.803094572174639
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.12683255400000001	4.75826915039088
PHENYLKETONURIA	0.126297849	4.738209077280155
DILATED CARDIOMYOPATHY WITH ATAXIA	0.125541419	4.709830735758859
