syndrome	score	normalized_score
EPIDERMAL NEVUS SYNDROME	0.333333	16.66665
FRASER-LIKE SYNDROME	0.333333	16.66665
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.333333	16.66665
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.2934783	14.673915000000001
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.2924201	14.621005
SCHWARTZ-JAMPEL SYNDROME	0.28857952000000003	14.428976000000002
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.2822581	14.112905000000001
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.26762853799999997	13.3814269
STUVE-WIEDEMANN SYNDROME	0.263910438	13.195521900000001
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.2588235	12.941175
MUCOPOLYSACCHARIDOSIS TYPE 1	0.25359712	12.679856000000001
MICROPHTHALMIA WITH LIMB ANOMALIES	0.25291038	12.645519
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.252584918	12.629245899999999
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25162338	12.581169000000001
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.251287	12.56435
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25	12.5
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.25	12.5
WILD TYPE ABETA2M AMYLOIDOSIS	0.25	12.5
SCLERODERMA	0.25	12.5
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 46	0.25	12.5
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	12.5
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.24754072	12.377036
ARTHROGRYPOSIS, DISTAL, TYPE 1B	0.2371406	11.85703
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 43	0.210589738	10.5294869
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.20675653000000002	10.3378265
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20409836	10.204918000000001
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.20258491800000003	10.1292459
RIGID SPINE SYNDROME	0.200656938	10.032846900000001
HYDROCEPHALUS DUE TO CONGENITAL STENOSIS OF AQUEDUCT OF SYLVIUS	0.2	10.0
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	10.0
MALARIA	0.2	10.0
BENIGN SCHWANNOMA	0.2	10.0
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	10.0
FAMILIAL CERVICAL ARTERY DISSECTION	0.2	10.0
RADIATION PROCTITIS	0.2	10.0
POLYARTERITIS NODOSA	0.2	10.0
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	10.0
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	10.0
EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	0.1895349	9.476745000000001
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.1895349	9.476745000000001
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.1895349	9.476745000000001
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.1895349	9.476745000000001
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.1895349	9.476745000000001
ROBERTS SYNDROME	0.18917957999999999	9.458979
ZUNICH NEUROECTODERMAL SYNDROME	0.18905297800000004	9.452648900000002
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.17932520000000002	8.96626
DUPUYTREN CONTRACTUREDUPUYTREN CONTRACTURE 1, INCLUDED	0.17932520000000002	8.96626
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.1773398	8.86699
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.17511509999999997	8.755754999999999
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.17477139800000002	8.738569900000002
PERMANENT NEONATAL DIABETES MELLITUS	0.17386124	8.693062
TRANSIENT NEONATAL DIABETES MELLITUS	0.17386124	8.693062
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.17213653	8.6068265
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.1719736	8.59868
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.17180015	8.5900075
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.17180015	8.5900075
PRADER-WILLI SYNDROME	0.17155112	8.577556
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT VARIABLE BRAIN ABNORMALITIES; NEDBA	0.17147468800000001	8.573734400000001
MUCOLIPIDOSIS TYPE II	0.17026412000000002	8.513206
SMITH-KINGSMORE SYNDROME; SKS	0.168915538	8.4457769
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.16795400000000002	8.3977
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.16795400000000002	8.3977
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 54	0.166667	8.333350000000001
CRANIOACROFACIAL SYNDROME	0.166667	8.333350000000001
DERMATOLEUKODYSTROPHY	0.166667	8.333350000000001
FASCIAL DYSTROPHY, CONGENITAL	0.166667	8.333350000000001
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.166667	8.333350000000001
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.166667	8.333350000000001
SYNPOLYDACTYLY 1	0.166667	8.333350000000001
UNILATERAL POLYMICROGYRIA	0.166667	8.333350000000001
PORPHYRIA	0.166667	8.333350000000001
PEYRONIE DISEASE	0.166667	8.333350000000001
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	8.333350000000001
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.166667	8.333350000000001
CEREBROOCULONASAL SYNDROME	0.166667	8.333350000000001
GRAFT VERSUS HOST DISEASE	0.166667	8.333350000000001
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	0.166667	8.333350000000001
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	0.1625	8.125
WHISTLING FACE SYNDROME, RECESSIVE FORM	0.15699616	7.8498079999999995
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.15275873	7.6379365
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14695535999999998	7.3477679999999985
FREE SIALIC ACID STORAGE DISEASE	0.14645412	7.322705999999999
AMISH NEMALINE MYOPATHY	0.1458333	7.291665
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.14285699999999998	7.142849999999999
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	7.142849999999999
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14285699999999998	7.142849999999999
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.14215680000000003	7.107840000000001
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.14215680000000003	7.107840000000001
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.13576980000000002	6.788490000000001
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.135328338	6.766416899999999
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.134766538	6.7383269
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.13298877	6.6494385000000005
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.13219424	6.609711999999999
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.12724853800000002	6.362426900000001
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.12521959800000002	6.260979900000001
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION; CFTD	0.125	6.25
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.125	6.25
%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	0.125	6.25
PONTOCEREBELLAR HYPOPLASIA, TYPE 2D	0.125	6.25
SEVERE HEMOPHILIA A	0.125	6.25
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.12246818000000002	6.123409000000001
FRONTOMETAPHYSEAL DYSPLASIA	0.12246399000000001	6.1231995
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.12168609000000001	6.084304500000001
ROBERTS SYNDROME; RBS	0.12056668	6.028334
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.11830523999999999	5.915261999999999
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 45	0.11438980000000001	5.71949
TERMINAL OSSEOUS DYSPLASIA; TOD	0.11302017	5.6510085000000005
FG SYNDROME TYPE 1	0.11239799999999998	5.6198999999999995
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.11207253799999999	5.603626899999999
HYALINE FIBROMATOSIS SYNDROME; HFS	0.11111099999999999	5.555549999999999
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.11111099999999999	5.555549999999999
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.11111099999999999	5.555549999999999
JUVENILE HYALINE FIBROMATOSIS	0.11111099999999999	5.555549999999999
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.10978583800000001	5.4892919000000004
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.10815050000000001	5.407525000000001
GENITOPATELLAR SYNDROME; GTPTS	0.10716863800000001	5.3584319
KHAN-KHAN-KATSANIS SYNDROME; 3KS	0.10401489800000001	5.2007449
RARE CIRCULATORY SYSTEM DISEASE	0.10310420000000001	5.15521
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	0.10310420000000001	5.15521
AICARDI SYNDROME; AIC	0.102595088	5.1297544
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.100961538	5.0480769
CAMPTOBRACHYDACTYLY	0.1	5.0
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.1	5.0
MARDEN-WALKER SYNDROME	0.09894772800000001	4.947386400000001
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.0972785	4.863925
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 6	0.09640188799999999	4.8200943999999994
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.09599150000000001	4.799575000000001
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.09599150000000001	4.799575000000001
ECTODERMAL DYSPLASIA-SENSORINEURAL DEAFNESS SYNDROME	0.09571679000000001	4.785839500000001
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.09571678800000001	4.7858394
MARINESCO-SJÖGREN SYNDROME	0.09475525000000001	4.7377625000000005
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.09397259000000001	4.6986295
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.09381948	4.690974
OCULODENTODIGITAL DYSPLASIA; ODDD	0.09253248	4.626624
WT LIMB-BLOOD SYNDROME	0.0921961	4.609805
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.09219119800000002	4.609559900000001
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.09173810800000001	4.586905400000001
POSTAXIAL TETRAMELIC OLIGODACTYLY	0.0909091	4.5454550000000005
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.0909091	4.5454550000000005
BAZEX-DUPRÉ-CHRISTOL SYNDROME	0.0909091	4.5454550000000005
KUFOR-RAKEB SYNDROME	0.0909091	4.5454550000000005
SAGLIKER SYNDROME	0.0909091	4.5454550000000005
TRISOMY 18P	0.0909091	4.5454550000000005
TENDONS, EXTENSOR, OF FINGERS, ANOMALOUS INSERTION OF	0.0909091	4.5454550000000005
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.0909091	4.5454550000000005
PROGEROID FACIAL APPEARANCE WITH HAND ANOMALIES	0.0909091	4.5454550000000005
CORNEODERMATOOSSEOUS SYNDROME	0.0909091	4.5454550000000005
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.09067422000000001	4.533711
8P INVERTED DUPLICATION/DELETION SYNDROME	0.08846645000000002	4.423322500000001
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1; PRAAS1	0.08843139000000001	4.4215695
CAMPTODACTYLY-TAURINURIA SYNDROME	0.08814099000000002	4.407049500000001
PALATAL ANOMALIES-WIDELY SPACED TEETH-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.08742150000000001	4.371075
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.08717945000000002	4.358972500000001
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.0861345	4.306725
FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI	0.0861345	4.306725
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE	0.0858267	4.291335
DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.08567025000000002	4.2835125000000005
BLAU SYNDROME	0.08567025000000002	4.2835125000000005
3Q29 MICRODUPLICATION SYNDROME	0.08495668	4.247834
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.08462030000000001	4.231015
6Q TERMINAL DELETION SYNDROME	0.08420332000000001	4.210166000000001
OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIAN BONES, BUT WITHOUT FRACTURES	0.08333330000000001	4.166665000000001
POSTPOLIOMYELITIS SYNDROME	0.08333330000000001	4.166665000000001
METACHONDROMATOSIS	0.08333330000000001	4.166665000000001
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.08333330000000001	4.166665000000001
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Y	0.08333330000000001	4.166665000000001
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.08333330000000001	4.166665000000001
CORACOCLAVICULAR JOINT, ANOMALOUS	0.08333330000000001	4.166665000000001
X-LINKED INTELLECTUAL DISABILITY-CARDIOMEGALY-CONGESTIVE HEART FAILURE SYNDROME	0.08333330000000001	4.166665000000001
MONOSOMY 22	0.08333330000000001	4.166665000000001
SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 2	0.08333330000000001	4.166665000000001
KENNERKNECHT SYNDROME	0.08333330000000001	4.166665000000001
MANDIBULOACRAL DYSPLASIA	0.08333330000000001	4.166665000000001
BOWEN-CONRADI SYNDROME	0.08333330000000001	4.166665000000001
LARON SYNDROME	0.08333330000000001	4.166665000000001
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.08333330000000001	4.166665000000001
CALCIFICATION OF JOINTS AND ARTERIES; CALJA	0.08333330000000001	4.166665000000001
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.081685178	4.0842589
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.08153494	4.076747
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.07983340800000001	3.9916704000000003
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.07962408800000001	3.9812044000000006
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.07866255	3.9331275
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC TYPE; AMCN	0.07862284000000001	3.931142000000001
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.07758196	3.8790980000000004
URBAN-ROGERS-MEYER SYNDROME	0.07752329000000001	3.8761645000000002
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.0773367	3.8668349999999996
LETHAL CONGENITAL CONTRACTURE SYNDROME 5	0.07648849800000002	3.824424900000001
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IU; CDG1U	0.07623628800000001	3.8118144000000007
PONTOCEREBELLAR HYPOPLASIA, TYPE 1A; PCH1A	0.07623628800000001	3.8118144000000007
X-LINKED INTELLECTUAL DISABILITY, SCHIMKE TYPE	0.07598959999999999	3.7994799999999995
HALLERMANN-STREIFF SYNDROME; HSS	0.07560372	3.780186
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 66	0.07527475000000002	3.763737500000001
PONTOCEREBELLAR HYPOPLASIA, TYPE 4; PCH4	0.07527475000000002	3.763737500000001
TURNPENNY-FRY SYNDROME; TPFS	0.07524112	3.762056
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	0.074930438	3.7465219000000003
601016 MIDLINE MALFORMATIONS, MULTIPLE, WITH LIMB ABNORMALITIES AND HYPOPITUITARISM;;DINCSOY SYNDROME	0.07405604	3.702802
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.07389253800000001	3.6946269000000003
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4J	0.0737813	3.689065
BRAIN-LUNG-THYROID SYNDROME	0.0735294	3.6764699999999997
16Q24.3 MICRODELETION SYNDROME	0.0727156	3.6357800000000005
CEREBROFACIOARTICULAR SYNDROME	0.07259496	3.629748
PEROXISOME BIOGENESIS DISORDER 6A (ZELLWEGER); PBD6A	0.072390138	3.6195069
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.072145188	3.6072594
ARTHROGRYPOSIS, ECTODERMAL DYSPLASIA, CLEFT LIP/PALATE, AND DEVELOPMENTAL DELAY	0.07142860000000001	3.5714300000000003
MYOPATHY, PROXIMAL, AND OPHTHALMOPLEGIA	0.07142860000000001	3.5714300000000003
CONGENITAL HYDROCEPHALUS	0.07142860000000001	3.5714300000000003
LETHAL CONGENITAL CONTRACTURE SYNDROME 6; LCCS6	0.07142860000000001	3.5714300000000003
17Q23.1Q23.2 MICRODELETION SYNDROME	0.07142860000000001	3.5714300000000003
LOCALIZED SCLERODERMA	0.07142860000000001	3.5714300000000003
HYDROCEPHALUS, CONGENITAL, 2, WITH OR WITHOUT BRAIN OR EYE ANOMALIES; HYC2	0.07142860000000001	3.5714300000000003
LETHAL CONGENITAL CONTRACTURE SYNDROME 9; LCCS9	0.07142860000000001	3.5714300000000003
%300158 ARTHROGRYPOSIS, CONGENITAL, LOWER LIMB, X-LINKED; ACLLX;;ARTHROGRYPOSIS, X-LINKED, TYPE V, FORMERLY; AMCX5, FORMERLY	0.07098874000000001	3.5494370000000006
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.07061938	3.530969
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.06929825	3.4649125000000005
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2X; CMT2X	0.0687645	3.438225
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.068713608	3.4356804
EVEN-PLUS SYNDROME	0.0673375	3.366875
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.067228308	3.3614154
LETHAL CONGENITAL CONTRACTURE SYNDROME 4; LCCS4	0.0667341	3.3367050000000003
MICROCEPHALY, SHORT STATURE, AND POLYMICROGYRIA WITH OR WITHOUT SEIZURES; MSSP	0.06565853	3.2829265000000003
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.06429303	3.2146515
DISTAL MONOSOMY 10Q	0.06429303	3.2146515
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.06412338	3.2061689999999996
MUSCULAR DYSTROPHY, CONGENITAL MEROSIN-DEFICIENT, 1A; MDC1A	0.063883398	3.1941699
OTOONYCHOPERONEAL SYNDROME	0.0637945	3.189725
CHROMOSOME 1P36 DELETION SYNDROME	0.06294879799999999	3.1474398999999993
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.06266965000000001	3.1334825000000004
CONTRACTURES, PTERYGIA, AND VARIABLE SKELETAL FUSIONS SYNDROME 1A; CPSKF1A	0.06164708	3.082354
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.06156017	3.0780084999999997
KAPUR-TORIELLO SYNDROME	0.06156017	3.0780084999999997
HYDROLETHALUS SYNDROME 1	0.06044688	3.022344
OROFACIODIGITAL SYNDROME I; OFD1	0.06044688	3.022344
SECKEL SYNDROME 5; SCKL5	0.0601105	3.005525
PIERPONT SYNDROME	0.0601105	3.005525
TENORIO SYNDROME; TNORS	0.059785038	2.9892518999999997
SPINOCEREBELLAR ATAXIA TYPE 2	0.059785038	2.9892518999999997
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.05977446	2.9887230000000002
GABRIELE-DE VRIES SYNDROME	0.0594712	2.97356
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.0588235	2.941175
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.0588235	2.941175
BETHLEM MYOPATHY	0.05836648999999999	2.9183244999999998
AUTOSOMAL RECESSIVE ATAXIA, BEAUCE TYPE	0.0574235	2.871175
CEREBROOCULOFACIOSKELETAL SYNDROME 1	0.056656288000000006	2.8328144
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.0557817	2.789085
