syndrome	score	normalized_score
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.6969696000000001	34.242633643602154
15Q OVERGROWTH SYNDROME	0.68935354	33.86845096420309
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.68017634	33.41756831813924
CLEFT LIP/PALATE	0.666666	32.75379528841096
248110 MACROSOMIA WITH MICROPHTHALMIA, LETHAL	0.642857	31.58404145062446
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 2	0.6233333000000001	30.624827581802073
LIMB-MAMMARY SYNDROME	0.60892857	29.917112507679743
MUCOPOLYSACCHARIDOSIS TYPE 2	0.6011904	29.536930473367327
MUSCULAR HYPERTROPHY-HEPATOMEGALY-POLYHYDRAMNIOS SYNDROME	0.5920479	29.087752664053067
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.5633307399999999	27.67685728330087
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.56282425	27.651973053753203
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.5626582	27.643814894033582
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.53660604	26.36385294088024
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.527062148	25.894954444747686
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.52467945	25.77789072389481
WIEACKER-WOLFF SYNDROME	0.515298638	25.317004469177945
INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL, 2; NISBD2	0.5140845	25.25735296827063
BRANCHIOOTORENAL SYNDROME 1	0.50892857	25.004038301343893
X-LINKED CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME	0.50826446	24.971410084232197
ARTHROGRYPOSIS-LIKE HAND ANOMALY AND SENSORINEURAL DEAFNESS	0.50719424	24.91882938146115
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.50359712	24.742100206570203
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.5021885279999999	24.672895036345686
HISTIOCYTOID CARDIOMYOPATHY	0.50162338	24.645128895730064
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.501287	24.628602296714796
CRANIOSYNOSTOSIS-HYDROCEPHALUS-ARNOLD-CHIARI MALFORMATION TYPE I-RADIOULNAR SYNOSTOSIS SYNDROME	0.501287	24.628602296714796
ACUTE ADRENAL INSUFFICIENCY	0.50122699	24.625653960883575
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.500961538	24.61261210714137
SARCOIDOSIS	0.5	24.565371031679252
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.5	24.565371031679252
POEMS SYNDROME	0.5	24.565371031679252
PARAPARETIC VARIANT OF GUILLAIN-BARRÉ SYNDROME	0.5	24.565371031679252
CALCIPHYLAXIS	0.5	24.565371031679252
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.5	24.565371031679252
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.5	24.565371031679252
DISTAL 17P13.1 MICRODELETION SYNDROME	0.5	24.565371031679252
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.5	24.565371031679252
VIRAL HEMORRHAGIC FEVER	0.5	24.565371031679252
DEXTROCARDIA	0.5	24.565371031679252
DISTAL MONOSOMY 12Q	0.486195538	23.887147569833818
MYOPATHIC EHLERS-DANLOS SYNDROME	0.4700791	23.09533501147571
ULNAR HEMIMELIA	0.4455281	21.889126163078192
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.4383321	21.53558134319027
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.41206756	20.245185003037506
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.39338349	19.32722277917377
GLOMUVENOUS MALFORMATION	0.392857	19.301355934784834
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.3765852	18.501910326078278
BILATERAL POLYMICROGYRIA	0.37386124	18.36808014992737
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.37166509999999997	18.260182162052345
MYOSCLEROSIS, AUTOSOMAL RECESSIVE	0.36781579999999997	18.07106319662786
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.36551737	17.958139625147176
BRANCHIOSKELETOGENITAL SYNDROME	0.36498887	17.932174027966692
GRANULOMATOUS DISEASE, CHRONIC, AUTOSOMAL RECESSIVE, CYTOCHROME B-POSITIVE, TYPE III; CDG3	0.3611108	17.74164157109304
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.35558407	17.470109225009214
ESOPHAGEAL ATRESIA	0.35448639	17.416179392061107
BIOTINIDASE DEFICIENCY	0.35379078999999997	17.382004047881836
ATELOSTEOGENESIS TYPE II	0.35267096	17.326985968997025
ZIMMERMANN-LABAND SYNDROME	0.34775608	17.08551426744467
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.3459912	16.998804403391883
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.3440068	16.901309358841356
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.34272898999999996	16.838529605325377
EMERY-NELSON SYNDROME	0.33814068999999997	16.613103021516068
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.33727072799999996	16.570361142889144
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.33630919	16.523120067427026
XK APROSENCEPHALY SYNDROME	0.33630919	16.523120067427026
OROFACIAL CLEFT 15	0.33462	16.44012890924102
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.33455999	16.4371805734098
CANAVAN DISEASE	0.33455999	16.4371805734098
WAGR 11P13 DELETION SYNDROME	0.333333	16.37689764420548
OROFACIAL CLEFT 10; OFC10	0.333333	16.37689764420548
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.333333	16.37689764420548
POTOCKI-SHAFFER SYNDROME	0.333333	16.37689764420548
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.333333	16.37689764420548
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	16.37689764420548
EPIDERMAL NEVUS SYNDROME	0.333333	16.37689764420548
NEUROMYELITIS OPTICA	0.333333	16.37689764420548
FRASER-LIKE SYNDROME	0.333333	16.37689764420548
CHRONIC ACTINIC DERMATITIS	0.333333	16.37689764420548
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.333333	16.37689764420548
DEAFNESS, NEURAL, WITH ATYPICAL ATOPIC DERMATITIS	0.333333	16.37689764420548
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.333333	16.37689764420548
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.3269231	16.061974500653562
SCHWARTZ-JAMPEL SYNDROME	0.31715092000000006	15.581860045676851
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.2934783	14.418806658492947
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.2924201	14.3668165072415
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.28291114999999994	13.899634737498126
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.2822581	13.867549906393654
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.267628538	13.148788669271742
STUVE-WIEDEMANN SYNDROME	0.265137428	13.026398586410288
PLACENTAL INSUFFICIENCY	0.2619048	12.867577173955496
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.25892857	12.72135278550427
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.2588235	12.716190618435668
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25711789	12.632392733464986
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25671141	12.61242206943107
EARLY-ONSET EPILEPSY-INTELLECTUAL DISABILITY-BRAIN ANOMALIES SYNDROME	0.25507314	12.531932648630931
MUCOPOLYSACCHARIDOSIS TYPE 1	0.25359712	12.459414690730576
MICROPHTHALMIA WITH LIMB ANOMALIES	0.25291038	12.425674644925984
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.252584918	12.409684455352558
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.251287	12.345916780875168
ALG13-CDG	0.250961538	12.329926591301742
KAPOSI SARCOMA	0.25	12.282685515839626
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	12.282685515839626
WILD TYPE ABETA2M AMYLOIDOSIS	0.25	12.282685515839626
SCLERODERMA	0.25	12.282685515839626
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 46	0.25	12.282685515839626
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	12.282685515839626
CENTRAL NEUROCYTOMA	0.25	12.282685515839626
TUBERCULOSIS	0.25	12.282685515839626
DYSTONIA 6, TORSION	0.25	12.282685515839626
HYPERPARATHYROIDISM 2	0.25	12.282685515839626
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.24876771000000006	12.222142193702373
PALLISTER-HALL SYNDROME	0.24685151	12.127997865760562
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.242584918	11.918377034718974
MARINESCO-SJÖGREN SYNDROME	0.23883924	11.734349095048579
ARTHROGRYPOSIS, DISTAL, TYPE 1B	0.2371406	11.650893651350074
IDIOPATHIC BRONCHIECTASIS	0.2254905	11.078515593237743
FASCIAL DYSTROPHY, CONGENITAL	0.22125640000000002	10.870491118267276
POLYARTERITIS NODOSA	0.2208333	10.849703901300268
MARDEN-WALKER SYNDROME	0.219550178	10.786663165282448
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.21839068	10.729696168121468
PFAPA SYNDROME	0.214286	10.528030193788842
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 43	0.210589738	10.346430098868248
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20409836	10.027503880714487
PEYRONIE DISEASE	0.203704	10.00812868127438
IMMUNE DEFECT DUE TO ABSENCE OF THYMUS	0.20211859999999998	9.930236802807132
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.20178522	9.91385759601805
RIGID SPINE SYNDROME	0.200656938	9.85842426410132
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.2	9.826148412671703
BENIGN SCHWANNOMA	0.2	9.826148412671703
RADIATION PROCTITIS	0.2	9.826148412671703
FAMILIAL CERVICAL ARTERY DISSECTION	0.2	9.826148412671703
HYDROCEPHALUS DUE TO CONGENITAL STENOSIS OF AQUEDUCT OF SYLVIUS	0.2	9.826148412671703
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	9.826148412671703
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	9.826148412671703
MALARIA	0.2	9.826148412671703
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	9.826148412671703
ROBERTS SYNDROME	0.19467409000000002	9.56448250220904
MARDEN-WALKER SYNDROME	0.19158793999999998	9.412857662590204
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.19076189	9.372273213108768
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.19076189	9.372273213108768
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.19076189	9.372273213108768
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.19076189	9.372273213108768
ZUNICH NEUROECTODERMAL SYNDROME	0.19027996800000002	9.34859602763211
DEAFNESS-GENITAL ANOMALIES-METACARPAL AND METATARSAL SYNOSTOSIS SYNDROME	0.19018144999999997	9.343755765185511
EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	0.18953489999999998	9.311990283904448
PRADER-WILLI SYNDROME	0.18940822000000002	9.305766401499863
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.18939430000000002	9.305082501570341
PERMANENT NEONATAL DIABETES MELLITUS	0.18699303	9.18710632457586
TRANSIENT NEONATAL DIABETES MELLITUS	0.18699303	9.18710632457586
DISTAL MONOSOMY 10Q	0.18509163	9.093689131616589
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.18441460000000004	9.060426145317436
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.18148775	8.916627832909294
DUPUYTREN CONTRACTUREDUPUYTREN CONTRACTURE 1, INCLUDED	0.17932520000000002	8.810380146660178
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.17932520000000002	8.810380146660178
UNILATERAL POLYMICROGYRIA	0.1785718	8.773365045589642
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.177933388	8.74199939028749
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17747677	8.719565409108004
FRONTONASAL DYSPLASIA 1; FND1	0.17736396	8.714022970095835
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.17688257000000002	8.690371922173956
PITYRIASIS RUBRA PILARIS	0.17610096	8.651970842869813
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.17511509999999997	8.60353480949923
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.17494979000000002	8.595413006528739
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.17477139800000002	8.586648475190572
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.17336352000000002	8.517478384315895
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT VARIABLE BRAIN ABNORMALITIES; NEDBA	0.17147468800000001	8.424678666522876
RING CHROMOSOME 7 SYNDROME	0.17101636999999997	8.402161163081882
SPINOCEREBELLAR ATAXIA TYPE 2	0.170896038	8.396249162627914
MUCOLIPIDOSIS TYPE II	0.17026412000000002	8.36520256236472
GRANULOMATOSIS WITH POLYANGIITIS	0.17026412000000002	8.36520256236472
SMITH-KINGSMORE SYNDROME; SKS	0.16891553800000003	8.298945727971434
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.16795400000000002	8.251704652509316
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.16789399000000002	8.248756316678094
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.16789399000000002	8.248756316678094
PEMPHIGUS VULGARIS	0.166667	8.188473387473772
PORPHYRIA	0.166667	8.188473387473772
MELIOIDOSIS	0.166667	8.188473387473772
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.166667	8.188473387473772
PLAGUE	0.166667	8.188473387473772
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 54	0.166667	8.188473387473772
DERMATOLEUKODYSTROPHY	0.166667	8.188473387473772
GRAFT VERSUS HOST DISEASE	0.166667	8.188473387473772
CRANIOACROFACIAL SYNDROME	0.166667	8.188473387473772
BARDET-BIEDL SYNDROME 16; BBS16	0.166667	8.188473387473772
SYNPOLYDACTYLY 1	0.166667	8.188473387473772
CEREBROOCULONASAL SYNDROME	0.166667	8.188473387473772
AL AMYLOIDOSIS	0.166667	8.188473387473772
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	0.166667	8.188473387473772
MICROSPORIDIOSIS	0.166667	8.188473387473772
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	8.188473387473772
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	8.188473387473772
HEREDITARY PULMONARY ALVEOLAR PROTEINOSIS	0.166667	8.188473387473772
45,X/46,XY MIXED GONADAL DYSGENESIS	0.165	8.106572440454155
SRD5A3-CDG	0.16305740999999999	8.011131552229294
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	0.1625	7.983745585295758
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.16137549999999998	7.92849806584551
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.16071409999999997	7.896002993044804
WHISTLING FACE SYNDROME, RECESSIVE FORM	0.15699616	7.713337841897762
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.15684616	7.705968230588259
HOLOPROSENCEPHALY 7	0.1547619	7.603566990135283
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.1544118	7.586366317338901
HYPER-IGE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	0.15350760000000002	7.541942300365213
PELGER-HUET ANOMALY; PHA	0.15229095999999998	7.482167874341246
NEUROECTODERMAL MELANOLYSOSOMAL DISEASE	0.15152726	7.44464672662746
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.150961538	7.416852384965894
FREE SIALIC ACID STORAGE DISEASE	0.14768110999999998	7.2556825230404725
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14695535999999998	7.22002588698799
PORT-WINE NEVI-MEGA CISTERNA MAGNA-HYDROCEPHALUS SYNDROME	0.14670314999999998	7.207634622532192
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14645412	7.195399593836154
TRICHOTHIODYSTROPHY	0.146049298	7.175510388572581
AMISH NEMALINE MYOPATHY	0.1458333	7.164898246548381
ACROMELIC FRONTONASAL DYSPLASIA	0.144144	7.081901683980749
SYDENHAM CHOREA	0.143818538	7.065911494407323
IMMUNODEFICIENCY DUE TO INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE-4 DEFICIENCY	0.14285699999999998	7.018670418945206
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 13; MRT13	0.14285699999999998	7.018670418945206
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	7.018670418945206
COMBINED IMMUNODEFICIENCY DUE TO ZAP70 DEFICIENCY	0.14285699999999998	7.018670418945206
SEVERE COMBINED IMMUNODEFICIENCY DUE TO DCLRE1C DEFICIENCY	0.14285699999999998	7.018670418945206
ACITRETIN/ETRETINATE EMBRYOPATHY	0.14285699999999998	7.018670418945206
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14285699999999998	7.018670418945206
PANDAS	0.14285699999999998	7.018670418945206
SEVERE COMBINED IMMUNODEFICIENCY DUE TO COMPLETE RAG1/2 DEFICIENCY	0.14285699999999998	7.018670418945206
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.14215680000000003	6.9842690733524435
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.14215680000000003	6.9842690733524435
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.13874599	6.816693447015319
ROBERTS SYNDROME; RBS	0.13824877	6.792264659446576
AICARDI SYNDROME; AIC	0.137282138	6.744773311984387
TRISOMY 18P	0.13640361	6.70161057942095
JOUBERT SYNDROME 26	0.135399168	6.652261598601345
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.135328338	6.648781668140997
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.13476653800000002	6.621180017249803
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	0.13474546999999998	6.620144930776011
FG SYNDROME TYPE 1	0.13460499	6.613243044130951
PSEUDOTRISOMY 13 SYNDROME	0.13413333800000002	6.590070431375285
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.13298877	6.53383695619331
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.1329596	6.532403812447322
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.13219424	6.494801107701709
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.13157616800000002	6.464434771693127
HOLOPROSENCEPHALY	0.13141435	6.456484533273918
MONOSOMY 22	0.13095230000000002	6.433783673903543
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.130224728	6.39803752163902
TRACHEOBRONCHOMEGALY	0.12997889999999998	6.385959809579068
SPONDYLOOCULAR SYNDROME; SOS	0.12797619	6.2875651811413595
19P13.3 MICRODUPLICATION SYNDROME	0.12662338	6.221100621970629
NATIVE AMERICAN MYOPATHY	0.12577966	6.179648032276931
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.12521959800000002	6.152131770615443
CYSTIC FIBROSIS	0.1251955	6.150947817993199
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.1251955	6.150947817993199
%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	0.125	6.141342757919813
SEVERE HEMOPHILIA A	0.125	6.141342757919813
RING CHROMOSOME Y SYNDROME	0.125	6.141342757919813
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION; CFTD	0.125	6.141342757919813
CRYPTORCHIDISM, UNILATERAL OR BILATERAL	0.125	6.141342757919813
PONTOCEREBELLAR HYPOPLASIA, TYPE 2D	0.125	6.141342757919813
OVERGROWTH-MACROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.125	6.141342757919813
MACROCEPHALY, ACQUIRED, WITH IMPAIRED INTELLECTUAL DEVELOPMENT; MACID	0.125	6.141342757919813
PACHYDERMOPERIOSTOSIS	0.12454210000000002	6.118845791129003
HYPERTROPHIC OSTEOARTHROPATHY, PRIMARY, AUTOSOMAL RECESSIVE, 1; PHOAR1	0.12454210000000002	6.118845791129003
LEBER CONGENITAL AMAUROSIS	0.12439419	6.11157886307041
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.12291308000000001	6.03881082969295
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE SYNDROME	0.12272730000000001	6.029683320432419
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.12246818000000001	6.016952562548961
FRONTOMETAPHYSEAL DYSPLASIA	0.12246399	6.016746704739715
COACH SYNDROME	0.12062402800000001	5.9263480063113345
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.120551558	5.922787501434003
FRYNS MICROPHTHALMIA SYNDROME	0.12037030000000001	5.913882161389083
EVEN-PLUS SYNDROME	0.12031369	5.911100870080876
DE BARSY SYNDROME	0.1200858	5.899904465272058
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.11926160000000001	5.859410907663437
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.11886941000000001	5.840142321933609
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.11830523999999999	5.812424231183723
PONTOCEREBELLAR HYPOPLASIA TYPE 4	0.11830523999999999	5.812424231183723
HYALINE FIBROMATOSIS SYNDROME; HFS	0.11782240999999999	5.788702434993271
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.11739788799999998	5.76784535411105
LIGNEOUS CONJUNCTIVITIS	0.11729241000000001	5.762663141699693
CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED	0.11495715	5.647930084988813
TETRASOMY 9P	0.11450463799999999	5.625697834636238
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 45	0.11438980000000001	5.620055758479168
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.11408718999999999	5.605188304623374
