syndrome	score	normalized_score
%164220 SCHILBACH-ROTT SYNDROME;;OCULAR HYPOTELORISM, SUBMUCOSAL CLEFT PALATE, AND HYPOSPADIAS;;CLEFT PALATE, HYPOTELORISM, AND HYPOSPADIAS;;BLEPHAROFACIOSKELETAL SYNDROME; BRSS	0.42664777	19.622821234552486
GLOMUVENOUS MALFORMATION	0.4026316	18.51824494519646
SYNDACTYLY, TYPE V	0.400641	18.426691231111654
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.392857	18.068681530299774
FILIPPI SYNDROME; FLPIS	0.3863517	17.76948310960456
HEMIHYPERPLASIA-MULTIPLE LIPOMATOSIS SYNDROME	0.38031885	17.49201409321929
EARLOBES, THICKENED, WITH CONDUCTIVE DEAFNESS FROM INCUDOSTAPEDIALABNORMALITIES	0.35793651	16.46258258668411
RENAL AGENESIS	0.3537412	16.26962759209096
SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	0.34554030999999996	15.892443859396824
POTOCKI-SHAFFER SYNDROME	0.34450472	15.844813943407129
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.34090876	15.679424867902055
DEAFNESS AND MYOPIA; DFNMYP	0.33818737	15.55425991162091
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.333333	15.33099275446133
DEAFNESS, AUTOSOMAL RECESSIVE 102; DFNB102	0.333333	15.33099275446133
HYPOGONADISM WITH LOW-GRADE MENTAL DEFICIENCY AND MICROCEPHALY	0.333333	15.33099275446133
PENILE AGENESIS	0.333333	15.33099275446133
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.33030265999999997	15.191618253336165
BRANCHIOOTORENAL SYNDROME 1	0.33024315000000004	15.188881208462668
MOHR-TRANEBJAERG SYNDROME	0.3125	14.372820080127577
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.30612249999999996	14.07949956793233
RING CHROMOSOME 7 SYNDROME	0.30586872	14.06782745823654
FRASER SYNDROME	0.3033532	13.95213108585906
DISTAL MONOSOMY 10Q	0.29436587399999997	13.53877678314081
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.29	13.337977034358389
OROFACIODIGITAL SYNDROME TYPE 4	0.280181324	12.88638643092458
ECTODERMAL DYSPLASIA-SYNDACTYLY SYNDROME 1	0.275641	12.677563199060627
OROFACIODIGITAL SYNDROME I; OFD1	0.26432451	12.157083599993223
DISTAL MONOSOMY 15Q	0.264067664	12.145270475685061
EAR-PATELLA-SHORT STATURE SYNDROME	0.263388454	12.114031553679867
VACTERL WITH HYDROCEPHALUS	0.2606383	11.98754365404901
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25909320999999996	11.916480292200674
ABLEPHARON-MACROSTOMIA SYNDROME	0.25735294	11.836440011877974
OTOMANDIBULAR SYNDROME	0.25682291	11.81206232923135
PGM3-CDG	0.25485437	11.721523221261641
600123 ATRIOVENTRICULAR SEPTAL DEFECT WITH BLEPHAROPHIMOSIS AND ANAL ANDRADIAL DEFECTS	0.252510194	11.613707477632353
FRONTORHINY	0.25163132	11.573285404432024
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25151745	11.568048178759947
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	11.49825606410206
ATAXIA-OCULOMOTOR APRAXIA TYPE 4	0.25	11.49825606410206
OSSICULAR MALFORMATIONS, FAMILIAL	0.25	11.49825606410206
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.25	11.49825606410206
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.25	11.49825606410206
SYNDACTYLY, TYPE III	0.25	11.49825606410206
CLEFT LIP/PALATE WITH ABNORMAL THUMBS AND MICROCEPHALY	0.25	11.49825606410206
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.23376609999999998	10.751609907625955
SYNPOLYDACTYLY 1	0.23084795	10.617395363892117
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.225	10.348430457691855
SAGLIKER SYNDROME	0.211111	9.7096333437946
CURRY-JONES SYNDROME	0.204824854	9.420514478337278
EHLERS-DANLOS SYNDROME, KYPHOSCOLIOTIC TYPE, 2; EDSKSCL2	0.20238130000000001	9.308128039943435
SCALP-EAR-NIPPLE SYNDROME; SENS	0.19881227	9.143977556581586
SCHINZEL-GIEDION SYNDROME	0.1907642	8.773822477854313
OTODENTAL SYNDROME	0.1899228	8.735123947244972
OSTEOPENIA-INTELLECTUAL DISABILITY-SPARSE HAIR SYNDROME	0.18879926	8.683448944771927
TRISOMY 8P	0.18266855999999998	8.401479510963163
WOLFRAM-LIKE SYNDROME	0.18204351	8.372731571151697
DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, MENTAL RETARDATION, AND SEIZURES SYNDROME; DOORS	0.17919559999999995	8.241747577441627
LIMB-MAMMARY SYNDROME	0.17401994	8.003703321518708
ROSSELLI-GULIENETTI SYNDROME	0.16670935399999998	7.667467362292148
FECHTNER SYNDROME	0.166667	7.665519373742794
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.16616379999999997	7.642375683936967
POLAND SYNDROME	0.16443385	7.562810051624594
JERVELL AND LANGE-NIELSEN SYNDROME	0.16369029999999998	7.528611938438741
CHROMOSOME 2Q35 DUPLICATION SYNDROME	0.1566362	7.2041725460316135
3P25.3 MICRODELETION SYNDROME	0.15649633	7.197739501728869
SMITH-MAGENIS SYNDROME; SMS	0.155786274	7.165081878897461
CRANIOSYNOSTOSIS, HERRMANN-OPITZ TYPE	0.1540241	7.084034167371449
KBG SYNDROME	0.151599614	6.972524723964127
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.14714005400000002	6.76741607271122
FOCAL FACIAL DERMAL DYSPLASIA TYPE III	0.14645296	6.735814541702786
FEINGOLD SYNDROME 1; FGLDS1	0.14466990999999998	6.653806679802397
ECTODERMAL DYSPLASIA WITH MENTAL RETARDATION AND SYNDACTYLY	0.14453434	6.647571405503956
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.14448831999999998	6.645454806527676
NEUROFIBROMATOSIS TYPE 1	0.14437445	6.640217580855598
DISTAL TRISOMY 14Q	0.14437445	6.640217580855598
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.14436075999999998	6.639587936353528
SARCOSINEMIA	0.143402554	6.595517144552892
HYDRANENCEPHALY	0.143402554	6.595517144552892
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.14285699999999998	6.570425466197712
%603964 DEAFNESS, AUTOSOMAL DOMINANT 16; DFNA16	0.14285699999999998	6.570425466197712
UNILATERAL POLYMICROGYRIA	0.14285699999999998	6.570425466197712
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	6.570425466197712
ADULT-ONSET MULTIPLE MITOCHONDRIAL DNA DELETION SYNDROME DUE TO DGUOK DEFICIENCY	0.14285699999999998	6.570425466197712
CATARACT-ATAXIA-DEAFNESS SYNDROME	0.14285699999999998	6.570425466197712
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.14285699999999998	6.570425466197712
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	6.570425466197712
SPASTIC TETRAPLEGIA-RETINITIS PIGMENTOSA-INTELLECTUAL DISABILITY SYNDROME	0.14285699999999998	6.570425466197712
DEAFNESS, AUTOSOMAL RECESSIVE 48	0.14285699999999998	6.570425466197712
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.14285699999999998	6.570425466197712
ARNOLD-CHIARI MALFORMATION TYPE I	0.14285699999999998	6.570425466197712
CATARACT-ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.14285699999999998	6.570425466197712
DEAFNESS, AUTOSOMAL RECESSIVE, 24	0.14285699999999998	6.570425466197712
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	6.570425466197712
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 3	0.14285699999999998	6.570425466197712
AUTOIMMUNE HYPOPARATHYROIDISM	0.14285699999999998	6.570425466197712
STEINERT MYOTONIC DYSTROPHY	0.14285699999999998	6.570425466197712
DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 46	0.14285699999999998	6.570425466197712
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.13978922	6.429328986244388
BRACHYDACTYLY, TYPE B2	0.13825576	6.358800523268157
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	0.13726170000000001	6.313080697575832
DISTAL MONOSOMY 12Q	0.134893514	6.204160661434145
DEAFNESS, AUTOSOMAL DOMINANT 39, WITH DENTINOGENESIS IMPERFECTA 1	0.1319443	6.068517390394805
NAGER SYNDROME	0.1272448	5.852373172901816
AUROCEPHALOSYNDACTYLY	0.12651745	5.818920146708917
JAWAD SYNDROME	0.125545554	5.774219710406212
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.12354804399999998	5.682348184523792
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.12215906	5.61846460972003
BASAN SYNDROME	0.11868675999999999	5.458763031594503
MOSAIC TRISOMY 1	0.11713755000000002	5.3875101784862345
PROGEROID SHORT STATURE WITH PIGMENTED NEVI	0.11564506	5.318866049713787
SLC39A8-CDG	0.11402704999999999	5.2444488765366755
PETTIGREW SYNDROME	0.113160314	5.204585066664773
SYNDACTYLY TYPE 2	0.1131579	5.204474039504219
SYNDACTYLY TYPE 5	0.1131579	5.204474039504219
DEAFNESS, X-LINKED 4	0.11261476	5.179493388309592
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.11111099999999999	5.1103309181537755
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 7	0.11111099999999999	5.1103309181537755
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 17	0.11111099999999999	5.1103309181537755
ARTHROGRYPOSIS, DISTAL, TYPE 7	0.11111099999999999	5.1103309181537755
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.10757576	4.9477345390815515
CATARACT-GROWTH HORMONE DEFICIENCY-SENSORY NEUROPATHY-SENSORINEURAL HEARING LOSS-SKELETAL DYSPLASIA SYNDROME	0.10658909999999999	4.9023550617687235
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.103683364	4.768711475438005
MONOSOMY 18Q	0.10368063400000002	4.768585914481786
TRISOMY 18	0.102176874	4.699423444325969
KAPOSI SARCOMA	0.1	4.599302425640825
CLEFT PALATE, DEAFNESS, AND OLIGODONTIA	0.1	4.599302425640825
DEAFNESS, PROGRESSIVE, WITH STAPES FIXATION	0.1	4.599302425640825
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.1	4.599302425640825
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL DOMINANT	0.1	4.599302425640825
CLEFT PALATE-STAPES FIXATION-OLIGODONTIA SYNDROME	0.1	4.599302425640825
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.1	4.599302425640825
PAGET DISEASE OF BONE 2, EARLY-ONSET; PDB2	0.1	4.599302425640825
METAPHYSEAL ANADYSPLASIA	0.1	4.599302425640825
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1	0.09905281000000002	4.5557382929953985
CROSSED POLYSYNDACTYLY	0.09711785000000002	4.466743630780218
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.09644959400000001	4.436008516362728
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.09622825	4.425828236401717
SCLEROSTEOSIS 1; SOST1	0.09439119000000001	4.34133629126124
SCLEROSTEOSIS	0.09241286000000001	4.250346911584059
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.09145465400000001	4.206276119783424
DEAFNESS, AUTOSOMAL RECESSIVE 28	0.0909091	4.181184441428243
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	0.0909091	4.181184441428243
CONGENITAL HEART DEFECTS, HAMARTOMAS OF TONGUE, AND POLYSYNDACTYLY	0.0909091	4.181184441428243
HEART DEFECT-TONGUE HAMARTOMA-POLYSYNDACTYLY SYNDROME	0.0909091	4.181184441428243
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.0909091	4.181184441428243
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.0909091	4.181184441428243
YEMENITE DEAF-BLIND HYPOPIGMENTATION SYNDROME	0.0909091	4.181184441428243
MALE PSEUDOHERMAPHRODITISM/MENTAL RETARDATION SYNDROME, VERLOES TYPE	0.0909091	4.181184441428243
7Q11.23 MICRODUPLICATION SYNDROME	0.09051491	4.16305445119661
ANTLEY-BIXLER SYNDROME WITHOUT GENITAL ANOMALIES OR DISORDERED STEROIDOGENESIS; ABS2	0.08913951	4.099795645634345
AGNATHIA-OTOCEPHALY COMPLEX	0.08898137	4.092522308778436
CRI-DU-CHAT SYNDROME	0.08846548	4.068794967494798
PEROXISOME BIOGENESIS DISORDER 14B	0.0871212	4.006967464847393
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.08669958400000001	3.9875760699325045
ZECHI-CEIDE SYNDROME	0.08613201399999999	3.961471809155294
WITTEVEEN-KOLK SYNDROME	0.08607011400000003	3.9586248409538243
CEREBROFACIOARTICULAR SYNDROME	0.084032234	3.864896576682173
7P22.1 MICRODUPLICATION SYNDROME	0.083128154	3.82331520331244
CHARGE SYNDROME	0.08197475	3.7702666651630015
WHITE-SUTTON SYNDROME; WHSUS	0.081904484	3.7670349193206007
FOCAL DERMAL HYPOPLASIA; FDH	0.08097375000000001	3.7242276478823375
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.08003509	3.6810558357338174
DISLOCATION OF THE HIP-DYSMORPHISM SYNDROME	0.07931026000000001	3.6477187119620447
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.07892017	3.629777293129862
OKAMOTO SYNDROME	0.077690094	3.5732023778246367
ELSAHY-WATERS SYNDROME; ESWS	0.077690094	3.5732023778246367
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.07554517399999999	3.4745510202365812
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.074814914	3.4409641543430967
PALLISTER-KILLIAN SYNDROME	0.07459387	3.430797672289364
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.07404248	3.405437578644622
PFEIFFER SYNDROME TYPE 3	0.07325974	3.3694369988381614
KLEEFSTRA SYNDROME	0.07269162	3.3433074418976103
VAN MALDERGEM SYNDROME 2; VMLDS2	0.07251594000000001	3.3352273873962455
VAN MALDERGEM SYNDROME 1; VMLDS1	0.07251594000000001	3.3352273873962455
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.071432984	3.285418965819622
SIMPSON-GOLABI-BEHMEL SYNDROME	0.070747554	3.253893967203552
300270 ADRENOMYODYSTROPHY	0.07056578399999999	3.245533815184464
DEAFNESS, AUTOSOMAL DOMINANT 50	0.07021406000000001	3.2293569647209046
ALKAPTONURIA	0.0694118	3.1924586010809572
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.069356184	3.189900653043913
DEAFNESS, AUTOSOMAL RECESSIVE 30; DFNB30	0.0687103	3.1601944945650877
FRYNS SYNDROME; FRNS	0.0680859	3.1314764502193864
FRYNS MICROPHTHALMIA SYNDROME	0.0664488	3.05618127020922
DEAFNESS, SENSORINEURAL, WITH PERIPHERAL NEUROPATHY AND ARTERIAL DISEASE	0.06628780000000001	3.0487763933039385
NIJMEGEN BREAKAGE SYNDROME	0.0660173	3.03633528024258
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.06572294399999999	3.0227969575945606
17Q21.31 MICRODUPLICATION SYNDROME	0.06508541400000001	2.993475024840373
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.06411599000000001	2.948888283293629
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.06346551	2.91897074087532
DISTAL MONOSOMY 9P	0.062865814	2.8913889082008493
DEAFNESS, AUTOSOMAL RECESSIVE 49	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 85	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 71	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 62	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 45	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 83	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 44	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 104; DFNB104	0.0625	2.874564016025515
DEAFNESS, AUTOSOMAL RECESSIVE 12; DFNB12	0.0625	2.874564016025515
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 38	0.0625	2.874564016025515
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 40	0.0625	2.874564016025515
DEAFNESS, CONGENITAL NEUROSENSORY, AUTOSOMAL RECESSIVE 39	0.0625	2.874564016025515
MICROCEPHALY-CARDIOMYOPATHY SYNDROME	0.062452150000000005	2.872363249814846
ACROCRANIOFACIAL DYSOSTOSIS	0.06191373	2.8475996856947106
HYPERPHOSPHATASIA WITH MENTAL RETARDATION	0.06118888	2.8142616420624536
TARP SYNDROME; TARPS	0.06028200400000001	2.772551672196899
CURRARINO SYNDROME	0.060260353999999995	2.7715559232217473
ACROOTOOCULAR SYNDROME	0.0597629	2.7486765093333005
CHROMOSOME 3PTER-P25 DELETION SYNDROME	0.059689164	2.74528516769673
ACROCEPHALOPOLYDACTYLY	0.05958207	2.740359590757014
X SMALL RINGS	0.05881307400000001	2.7049911390759336
CHIME SYNDROME	0.05870437	2.699991513367164
CLEFT PALATE, CARDIAC DEFECTS, AND MENTAL RETARDATION; CPCMR	0.058580354	2.694287642470982
RHOMBENCEPHALOSYNAPSIS	0.05847955	2.689651361653839
FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI	0.058031524	2.6690452909683375
KAPUR-TORIELLO SYNDROME	0.057400160000000006	2.6400069512017144
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.05731813999999999	2.6362346033522033
WILDERVANCK SYNDROME	0.05707305	2.6249621730372006
ADNP SYNDROME	0.05686321	2.6153109968272354
MATERNAL PHENYLKETONURIA	0.056773114	2.6111672093138303
2Q23.1 MICRODUPLICATION SYNDROME	0.056101154	2.5802617367344944
FG SYNDROME TYPE 1	0.055965304	2.5740135843892613
WAARDENBURG SYNDROME TYPE 3	0.055729850000000004	2.563184342855993
CRYPTOCOCCOSIS	0.055555600000000004	2.5551700583793138
48,XYYY SYNDROME	0.054808474	2.5208074741387207
POTOCKI-LUPSKI SYNDROME	0.054694604	2.5155702484666436
SLC35A2-CDG	0.054680914	2.514940603964573
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.054629534	2.512577482378279
SWEENEY-COX SYNDROME; SWCOS	0.054223694	2.493911673414058
FRASER SYNDROME 2; FRASRS2	0.0541166	2.4889860964743424
MEIER-GORLIN SYNDROME 7	0.053873354	2.477798477296068
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.053846654	2.476570463548422
OHDO SYNDROME	0.05328966	2.450952624995748
TRISOMY 13	0.053277210000000005	2.450380011843756
DESBUQUOIS DYSPLASIA 2; DBQD2	0.05323093400000001	2.4482516386532667
HYPERTELORISM, TEEBI TYPE	0.05268949	2.4233489916277793
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.052685380000000004	2.423159960298086
ACRORENAL SYNDROME	0.0526316	2.420686455453576
ANTLEY-BIXLER SYNDROME	0.0526316	2.420686455453576
CONGENITAL BILATERAL ABSENCE OF VAS DEFERENS	0.0526316	2.420686455453576
16P12.1P12.3 TRIPLICATION SYNDROME	0.052496169999999995	2.4144576201785304
TIETZ SYNDROME	0.0520833	2.395468480253787
DUANE-RADIAL RAY SYNDROME; DRRS	0.05188887999999999	2.3865265164778564
TIMOTHY SYNDROME; TS	0.051836354	2.3841106868857644
%609166 BRANCHIOGENIC-DEAFNESS SYNDROME	0.05150376000000001	2.368813682976229
PILI TORTI-ONYCHODYSPLASIA SYNDROME	0.051414810000000005	2.3647226034686213
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.050531820000000005	2.3241112229804557
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.050417394000000004	2.3188484251868915
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.05036555399999999	2.316464146809439
RAMOS-ARROYO SYNDROME	0.0502451	2.310924103065658
ALOPECIA-CONTRACTURES-DWARFISM-INTELLECTUAL DISABILITY SYNDROME	0.04932625	2.268663412727657
KOOLEN-DE VRIES SYNDROME; KDVS	0.049073424	2.2570351803770063
DOORS SYNDROME	0.049018414	2.2545051041126616
CHROMOSOME 1P36 DELETION SYNDROME	0.048881484	2.2482072793012313
9Q33.3Q34.11 MICRODELETION SYNDROME	0.0475093	2.1850963873049762
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.04735071	2.1778023535881523
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.047172624	2.1696116398704257
2Q37 MICRODELETION SYNDROME	0.047172214000000004	2.1695927827304806
FACIAL DYSMORPHISM-MACROCEPHALY-MYOPIA-DANDY-WALKER MALFORMATION SYNDROME	0.04707426	2.165087582032468
TOE SYNDACTYLY, TELECANTHUS, AND ANOGENITAL AND RENAL MALFORMATIONS; STAR	0.04699105	2.1612605024840925
DEAFNESS, MID-TONE NEURAL	0.04695826	2.159752391218725
DEAFNESS, AUTOSOMAL DOMINANT NONSYNDROMIC SENSORINEURAL 49	0.04695826	2.159752391218725
CHROMOSOME 18Q DELETION SYNDROME	0.046944089999999994	2.1591006700650115
GOLDENHAR SYNDROME	0.0460463	2.117808592817851
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 3; PEOA3	0.046000054	2.115681599418089
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.04593294	2.1125948235881444
FETAL HYDANTOIN SYNDROME	0.04582768400000001	2.1077537818270122
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA-RENAL DEFECT SYNDROME; HLTRS	0.04580821399999999	2.1068582976447394
BOR SYNDROME	0.04571385	2.102518211903808
ALPHA-MANNOSIDOSIS	0.045541304000000005	2.0945822995404617
TRISOMY 12P	0.045540114	2.0945275678415967
X-LINKED ADRENOLEUKODYSTROPHY	0.0454545	2.0905899210629086
DEAFNESS, AUTOSOMAL RECESSIVE 112; DFNB112	0.0454545	2.0905899210629086
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.0454545	2.0905899210629086
ACUTE MONOBLASTIC LEUKEMIA	0.0454545	2.0905899210629086
%606012 DEAFNESS, AUTOSOMAL DOMINANT 18; DFNA18	0.0454545	2.0905899210629086
OSTEOGENESIS IMPERFECTA, TYPE XII; OI12	0.0454545	2.0905899210629086
VESTIBULOCOCHLEAR DYSFUNCTION, PROGRESSIVE	0.0454545	2.0905899210629086
POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	0.0454545	2.0905899210629086
DEAFNESS WITH ANHIDROTIC ECTODERMAL DYSPLASIA	0.0454545	2.0905899210629086
