syndrome	score	normalized_score
TRANSALDOLASE DEFICIENCY	0.011904799999999998	26.78576651779185
ALSTRÖM SYNDROME	0.011904799999999998	26.78576651779185
NETHERTON SYNDROME	0.011904799999999998	26.78576651779185
MICROFORM HOLOPROSENCEPHALY	0.011904799999999998	26.78576651779185
NETHERTON SYNDROME; NETH	0.011904799999999998	26.78576651779185
DUBOWITZ SYNDROME	0.011904799999999998	26.78576651779185
IMMUNODEFICIENCY, COMMON VARIABLE, 10; CVID10	0.011904799999999998	26.78576651779185
POTASSIUM-AGGRAVATED MYOTONIA	0.011904799999999998	26.78576651779185
22Q11.2 DELETION SYNDROME	0.011904799999999998	26.78576651779185
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.011904799999999998	26.78576651779185
EOSINOPHILIC GASTROENTERITIS	0.011904799999999998	26.78576651779185
CARCINOID SYNDROME	0.011904799999999998	26.78576651779185
MUCOPOLYSACCHARIDOSIS, TYPE II	0.011904799999999998	26.78576651779185
SECKEL SYNDROME 9; SCKL9	0.011904799999999998	26.78576651779185
IMMUNODEFICIENCY 11B WITH ATOPIC DERMATITIS; IMD11B	0.011904799999999998	26.78576651779185
ALSTROM SYNDROME; ALMS	0.011904799999999998	26.78576651779185
48,XXYY SYNDROME	0.011904799999999998	26.78576651779185
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.011904799999999998	26.78576651779185
MYELOPROLIFERATIVE/LYMPHOPROLIFERATIVE NEOPLASMS, FAMILIAL (MULTIPLE TYPES), SUSCEPTIBILITY TO; MPLPF	0.011904799999999998	26.78576651779185
DERMATITIS, ATOPIC	0.011904799999999998	26.78576651779185
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.011904799999999998	26.78576651779185
NEUTROPHIL CHEMOTACTIC RESPONSE	0.011904799999999998	26.78576651779185
49,XXXXY SYNDROME	0.011904799999999998	26.78576651779185
AORTIC ARCH DEFECTS	0.011904799999999998	26.78576651779185
BRONCHIAL NEUROENDOCRINE TUMOR	0.011904799999999998	26.78576651779185
ASTHMA, SHORT STATURE, AND ELEVATED IGA	0.011904799999999998	26.78576651779185
MASTOCYTOSIS	0.011904799999999998	26.78576651779185
IGE RESPONSIVENESS, ATOPIC	0.011904799999999998	26.78576651779185
ICHTHYOSIS VULGARIS	0.011904799999999998	26.78576651779185
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.011904799999999998	26.78576651779185
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.011904799999999998	26.78576651779185
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.011904799999999998	26.78576651779185
ASTHMA, SUSCEPTIBILITY TO	0.011904799999999998	26.78576651779185
STÜVE-WIEDEMANN SYNDROME	0.011904799999999998	26.78576651779185
MYOTONIA PERMANENS	0.011904799999999998	26.78576651779185
SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-NEGATIVE, NK CELL-NEGATIVE, DUE TO ADENOSINE DEAMINASE DEFICIENCY	0.011904799999999998	26.78576651779185
YAO SYNDROME	0.011904799999999998	26.78576651779185
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	0.011904799999999998	26.78576651779185
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.011904799999999998	26.78576651779185
CHILBLAIN LUPUS	0.011904799999999998	26.78576651779185
614262 ARTHROGRYPOSIS, PERTHES DISEASE, AND UPWARD GAZE PALSY; APUG	0.011904799999999998	26.78576651779185
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 5; RCDP5	0.011904799999999998	26.78576651779185
PGM3-CDG	0.011904799999999998	26.78576651779185
CYSTIC FIBROSIS	0.011904799999999998	26.78576651779185
OCULO-PALATO-CEREBRAL SYNDROME	0.011904799999999998	26.78576651779185
SYSTEMIC MASTOCYTOSIS	0.011904799999999998	26.78576651779185
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION WITH LANGUAGE IMPAIRMENT AND WITH OR WITHOUT AUTISTIC FEATURES	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED 93	0.0028662979999999998	6.449162438546951
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.0028662979999999998	6.449162438546951
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC DEFECTS AND DYSMORPHIC FACIES; IDDCDF	0.0028662979999999998	6.449162438546951
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.0028662979999999998	6.449162438546951
DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY	0.0028662979999999998	6.449162438546951
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.0028662979999999998	6.449162438546951
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.0028662979999999998	6.449162438546951
TETRASOMY 9P	0.0028662979999999998	6.449162438546951
WIEACKER-WOLFF SYNDROME	0.0028662979999999998	6.449162438546951
PONTOCEREBELLAR HYPOPLASIA TYPE 10	0.0028662979999999998	6.449162438546951
AUTOSOMAL RECESSIVE CENTRONUCLEAR MYOPATHY	0.0028662979999999998	6.449162438546951
METABOLIC CRISES, RECURRENT, WITH VARIABLE ENCEPHALOMYOPATHIC FEATURES AND NEUROLOGIC REGRESSION; MECREN	0.0028662979999999998	6.449162438546951
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.0028662979999999998	6.449162438546951
SPINOCEREBELLAR ATAXIA TYPE 29	0.0028662979999999998	6.449162438546951
WITTEVEEN-KOLK SYNDROME	0.0028662979999999998	6.449162438546951
HUNTINGTON DISEASE-LIKE 1	0.0028662979999999998	6.449162438546951
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.0028662979999999998	6.449162438546951
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.0028662979999999998	6.449162438546951
SCHUURS-HOEIJMAKERS SYNDROME; SHMS	0.0028662979999999998	6.449162438546951
PEROXISOME BIOGENESIS DISORDER 1B; PBD1B	0.0028662979999999998	6.449162438546951
RING CHROMOSOME 22 SYNDROME	0.0028662979999999998	6.449162438546951
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.0028662979999999998	6.449162438546951
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.0028662979999999998	6.449162438546951
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.0028662979999999998	6.449162438546951
NOONAN SYNDROME 6; NS6	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED 90	0.0028662979999999998	6.449162438546951
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.0028662979999999998	6.449162438546951
ALG13-CDG	0.0028662979999999998	6.449162438546951
PELIZAEUS-MERZBACHER DISEASE	0.0028662979999999998	6.449162438546951
SOTOS SYNDROME 2	0.0028662979999999998	6.449162438546951
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.0028662979999999998	6.449162438546951
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.0028662979999999998	6.449162438546951
NEURODEVELOPMENTAL DISORDER, X-LINKED, WITH CRANIOFACIAL ABNORMALITIES; NEDXCF	0.0028662979999999998	6.449162438546951
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.0028662979999999998	6.449162438546951
MICROTRIPLICATION 11Q24.1	0.0028662979999999998	6.449162438546951
INTELLECTUAL DEVELOPMENTAL DISORDER WITH AUTISM AND SPEECH DELAY; IDDAS	0.0028662979999999998	6.449162438546951
COFFIN-SIRIS SYNDROME 8; CSS8	0.0028662979999999998	6.449162438546951
GALLOWAY-MOWAT SYNDROME 2, X-LINKED; GAMOS2	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.0028662979999999998	6.449162438546951
INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 108; MRX108	0.0028662979999999998	6.449162438546951
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.0028662979999999998	6.449162438546951
X-LINKED INTELLECTUAL DISABILITY, BROOKS TYPE	0.0028662979999999998	6.449162438546951
XQ25 DUPLICATION SYNDROME	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.0028662979999999998	6.449162438546951
TONNE-KALSCHEUER SYNDROME; TOKAS	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.0028662979999999998	6.449162438546951
MEHMO SYNDROME; MEHMO	0.0028662979999999998	6.449162438546951
SHUKLA-VERNON SYNDROME; SHUVER	0.0028662979999999998	6.449162438546951
COFFIN-SIRIS SYNDROME 2; CSS2	0.0028662979999999998	6.449162438546951
WEAVER SYNDROME	0.0028662979999999998	6.449162438546951
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.0028662979999999998	6.449162438546951
WIEDEMANN-STEINER SYNDROME; WDSTS	0.0028662979999999998	6.449162438546951
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.0028662979999999998	6.449162438546951
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED, WITH CEREBELLAR HYPOPLASIA AND DISTINCTIVE FACIAL APPEARANCE	0.0028662979999999998	6.449162438546951
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.0028662979999999998	6.449162438546951
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.0028662979999999998	6.449162438546951
PHELAN-MCDERMID SYNDROME	0.0028662979999999998	6.449162438546951
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.0028662979999999998	6.449162438546951
HSD10 MITOCHONDRIAL DISEASE; HSD10MD	0.0028662979999999998	6.449162438546951
SALLA DISEASE	0.0028662979999999998	6.449162438546951
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, X-LINKED 19	0.0028662979999999998	6.449162438546951
DESBUQUOIS DYSPLASIA 2; DBQD2	0.0028662979999999998	6.449162438546951
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 2; SCAR2	0.0028662979999999998	6.449162438546951
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.0028662979999999998	6.449162438546951
LAMB-SHAFFER SYNDROME	0.0028662979999999998	6.449162438546951
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA; AMOXAD	0.0028662979999999998	6.449162438546951
CONGENITAL HEART DEFECTS AND ECTODERMAL DYSPLASIA	0.0028662979999999998	6.449162438546951
JOUBERT SYNDROME 30; JBTS30	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, AUTOSOMAL DOMINANT 47; MRD47	0.0028662979999999998	6.449162438546951
ASPARTYLGLUCOSAMINURIA; AGU	0.0028662979999999998	6.449162438546951
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.0028662979999999998	6.449162438546951
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.0028662979999999998	6.449162438546951
SIALIDOSIS TYPE 2	0.0028662979999999998	6.449162438546951
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.0028662979999999998	6.449162438546951
CLEFT PALATE, PSYCHOMOTOR RETARDATION, AND DISTINCTIVE FACIAL FEATURES	0.0028662979999999998	6.449162438546951
MYOPATHY, MITOCHONDRIAL, AND ATAXIA; MMYAT	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 66; MRT66	0.0028662979999999998	6.449162438546951
DESANTO-SHINAWI SYNDROME	0.0028662979999999998	6.449162438546951
AL KAISSI SYNDROME; ALKAS	0.0028662979999999998	6.449162438546951
PONTOCEREBELLAR HYPOPLASIA, TYPE 11; PCH11	0.0028662979999999998	6.449162438546951
GALLOWAY-MOWAT SYNDROME 3; GAMOS3	0.0028662979999999998	6.449162438546951
GALLOWAY-MOWAT SYNDROME 4; GAMOS4	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, AUTOSOMAL DOMINANT 49; MRD49	0.0028662979999999998	6.449162438546951
NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL LIMB ANOMALIES; NEDDFL	0.0028662979999999998	6.449162438546951
KLEEFSTRA SYNDROME 2; KLEFS2	0.0028662979999999998	6.449162438546951
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.0028662979999999998	6.449162438546951
DUBOWITZ SYNDROME	0.0028662979999999998	6.449162438546951
EMANUEL SYNDROME	0.0028662979999999998	6.449162438546951
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.0028662979999999998	6.449162438546951
LUSCAN-LUMISH SYNDROME; LLS	0.0028662979999999998	6.449162438546951
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.0028662979999999998	6.449162438546951
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.0028662979999999998	6.449162438546951
CK SYNDROME	0.0028662979999999998	6.449162438546951
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.0028662979999999998	6.449162438546951
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.0028662979999999998	6.449162438546951
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.0028662979999999998	6.449162438546951
CHROMOSOME 9P DELETION SYNDROME	0.0028662979999999998	6.449162438546951
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.0028662979999999998	6.449162438546951
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.0028662979999999998	6.449162438546951
PRADER-WILLI SYNDROME; PWS	0.0028662979999999998	6.449162438546951
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	0.0028662979999999998	6.449162438546951
KLEEFSTRA SYNDROME	0.0028662979999999998	6.449162438546951
HYPERPHENYLALANINEMIA, MILD, NON-BH4-DEFICIENT; HPANBH4	0.0028662979999999998	6.449162438546951
EMANUEL SYNDROME	0.0028662979999999998	6.449162438546951
2P15P16.1 MICRODELETION SYNDROME	0.0028662979999999998	6.449162438546951
DISTAL MONOSOMY 12Q	0.0028662979999999998	6.449162438546951
KOOLEN-DE VRIES SYNDROME; KDVS	0.0028662979999999998	6.449162438546951
COHEN-GIBSON SYNDROME; COGIS	0.0028662979999999998	6.449162438546951
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.0028662979999999998	6.449162438546951
7Q11.23 MICRODUPLICATION SYNDROME	0.0028662979999999998	6.449162438546951
CHROMOSOME 16P13.2 DELETION SYNDROME	0.0028662979999999998	6.449162438546951
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.0028662979999999998	6.449162438546951
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.0028662979999999998	6.449162438546951
