syndrome	score	normalized_score
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	0.5	32.20338939385235
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.5	32.20338939385235
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.5	32.20338939385235
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 29	0.5	32.20338939385235
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.5	32.20338939385235
GANGLIONEUROMA	0.5	32.20338939385235
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5	32.20338939385235
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.5	32.20338939385235
CURRARINO SYNDROME	0.5	32.20338939385235
MALIGNANT ATROPHIC PAPULOSIS	0.5	32.20338939385235
2,4-DIENOYL-COA REDUCTASE DEFICIENCY; DECRD	0.5	32.20338939385235
ANNULAR PANCREAS	0.5	32.20338939385235
PANCREAS, ANNULAR	0.5	32.20338939385235
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.47619	30.6698639909171
AUTOSOMAL RECESSIVE HYPOPHOSPHATEMIC RICKETS	0.39999969999999996	25.762692193048238
X-LINKED MYOTUBULAR MYOPATHY-ABNORMAL GENITALIA SYNDROME	0.38888899999999993	25.047087795971684
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.35574103	22.912133824920218
NON-DISTAL MONOSOMY 20Q	0.35452129	22.833574300561704
KAPOSI SARCOMA	0.35	22.542372575696643
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.34301693	22.092615530947583
ZIMMERMANN-LABAND SYNDROME	0.34247715	22.05785003989356
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.34198487999999994	22.02614451489973
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.34173636	22.010138142235416
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.34173636	22.010138142235416
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.34014504999999995	21.90764699108275
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.33828504	21.787849738469834
ESOPHAGEAL ATRESIA	0.33698264	21.703966349776728
OSTEODYSPLASTY, PRECOCIOUS, OF DANKS, MAYNE, AND KOZLOWSKI	0.33698264	21.703966349776728
SHORT STATURE-WORMIAN BONES-DEXTROCARDIA SYNDROME	0.3363911	21.66586716385265
XK APROSENCEPHALY SYNDROME	0.33630919	21.660591604602146
PREECLAMPSIA	0.33522694	21.59088736825915
TYROSINEMIA TYPE 1	0.333333	21.46890479364197
ASHERMAN SYNDROME	0.333333	21.46890479364197
PULMONARY EDEMA OF MOUNTAINEERS	0.333333	21.46890479364197
ENCHONDROMATOSIS, MULTIPLE	0.333333	21.46890479364197
WAGR 11P13 DELETION SYNDROME	0.333333	21.46890479364197
POTOCKI-SHAFFER SYNDROME	0.333333	21.46890479364197
FAMILIAL DILATED CARDIOMYOPATHY	0.333333	21.46890479364197
TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE; TTD6	0.333333	21.46890479364197
17Q24.2 MICRODELETION SYNDROME	0.333333	21.46890479364197
TYROSINEMIA, TYPE I; TYRSN1	0.31666669999999997	20.395482096332444
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.309524	19.935443797485508
JUVENILE HYALINE FIBROMATOSIS	0.30000000000000004	19.32203363631141
CYSTIC FIBROSIS	0.3	19.32203363631141
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.29	18.67796584843436
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.27777799999999997	17.890786198091032
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.277027	17.84241670722147
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2714286	17.481841796856383
CRANIOSYNOSTOSIS, HERRMANN-OPITZ TYPE	0.26975094	17.3737891203554
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.26666670000000003	17.175143156947215
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.26632754	17.15329895385357
6P22 MICRODELETION SYNDROME	0.26613692	17.14102173368106
INFANTILE MYOFIBROMATOSIS	0.2651141	17.075145192201422
PLACENTAL INSUFFICIENCY	0.26379874	16.990427091655224
ULBRIGHT-HODES SYNDROME	0.25930024	16.70069319727874
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25549451	16.455578387043005
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.25508791	16.429390590787925
NOONAN SYNDROME 7; NS7	0.25470033	16.404427811465382
VISCERAL MYOPATHY, FAMILIAL, WITH EXTERNAL OPHTHALMOPLEGIA	0.25378788	16.345659846160547
PLEURAL MESOTHELIOMA	0.25	16.101694696926174
CENTRAL NEUROCYTOMA	0.25	16.101694696926174
ODONTOMA-DYSPHAGIA SYNDROME	0.25	16.101694696926174
DYSTONIA 6, TORSION	0.25	16.101694696926174
%603855 CYSTIC FIBROSIS, MODIFIER OF, 1; CFM1MECONIUM ILEUS IN CYSTIC FIBROSIS, SUSCEPTIBILITY TO, INCLUDED	0.25	16.101694696926174
USHER SYNDROME	0.25	16.101694696926174
ENTERIC ANENDOCRINOSIS	0.25	16.101694696926174
TUBERCULOSIS	0.25	16.101694696926174
HYPERPARATHYROIDISM 2	0.25	16.101694696926174
EOSINOPHILIC ESOPHAGITIS	0.25	16.101694696926174
CONGENITAL DYSERYTHROPOIETIC ANEMIA TYPE III	0.25	16.101694696926174
OCULOGASTROINTESTINAL MUSCULAR DYSTROPHY	0.25	16.101694696926174
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	16.101694696926174
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.25	16.101694696926174
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25	16.101694696926174
BENIGN SCHWANNOMA	0.25	16.101694696926174
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.25	16.101694696926174
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.25	16.101694696926174
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	16.101694696926174
H SYNDROME	0.25	16.101694696926174
CRI-DU-CHAT SYNDROME	0.23920145	15.406194875848206
KAGAMI-OGATA SYNDROME	0.23491241000000002	15.129951625356588
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.2333337	15.028271999616653
TRANSALDOLASE DEFICIENCY	0.23000319	14.813764578796413
HEREDITARY ACROKERATOTIC POIKILODERMA	0.225	14.491525227233556
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY	0.2229675	14.360618449347548
CARDIOFACIOCUTANEOUS SYNDROME	0.21941662	14.131917706685861
BETA-THALASSEMIA	0.2185185	14.074072690521048
NASU-HAKOLA DISEASE	0.2185185	14.074072690521048
MECKEL SYNDROME, TYPE 1; MKS1	0.21761024000000004	14.015574589619332
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.216667	13.954823539595612
MULTIPLE MYELOMA	0.21359909	13.757229338885024
FIBULAR HEMIMELIA	0.2119048	13.648105577652805
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.21146146000000002	13.619551476345066
BECKWITH-WIEDEMANN SYNDROME	0.20840336	13.422589106134385
TRICHOTHIODYSTROPHY	0.20631872	13.288324158802384
LÉRI-WEILL DYSCHONDROSTEOSIS	0.20489044	13.196333244795483
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.20364964000000002	13.116417313675699
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.20297619	13.073042568501117
MOMO SYNDROME	0.20205761	13.013879789642308
19P13.13 MICRODELETION SYNDROME	0.20172414000000002	12.992402061119973
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.20172414000000002	12.992402061119973
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	12.881355757540941
OSTEOGLOSPHONIC DYSPLASIA	0.2	12.881355757540941
ROMANO-WARD SYNDROME	0.2	12.881355757540941
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.2	12.881355757540941
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	12.881355757540941
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	12.881355757540941
KEPPEN-LUBINSKY SYNDROME	0.2	12.881355757540941
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.2	12.881355757540941
MULTIPLE EPIPHYSEAL DYSPLASIA, LOWRY TYPE	0.2	12.881355757540941
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.2	12.881355757540941
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	0.19550961	12.592144202140418
GLOMUVENOUS MALFORMATION	0.19548859999999998	12.590791015718086
NEUROFIBROMATOSIS TYPE 1	0.18633529999999998	12.00125644744059
CONGENITAL PRIMARY MEGAURETER	0.17092232000000002	11.008556054121275
FREE SIALIC ACID STORAGE DISEASE	0.17054980999999997	10.984563884955064
MOSAIC TRISOMY 1	0.17044875	10.978054935890782
VICI SYNDROME; VICIS	0.17031664000000002	10.969546156345137
MELAS	0.17021656999999998	10.96310096999185
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.166667	10.734484600210378
RADIAL APLASIA, X-LINKED	0.166667	10.734484600210378
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.166667	10.734484600210378
INSULIN-RESISTANCE SYNDROME TYPE B	0.166667	10.734484600210378
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.166667	10.734484600210378
PSEUDOHYPOPARATHYROIDISM WITH ALBRIGHT HEREDITARY OSTEODYSTROPHY	0.166667	10.734484600210378
COWDEN SYNDROME	0.166667	10.734484600210378
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.166667	10.734484600210378
CAUDAL DUPLICATION	0.166667	10.734484600210378
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.16215025	10.443575282121014
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.16137549999999998	10.393676130255237
CYSTINOSIS, NEPHROPATHIC; CTNS	0.15532561	10.004022203335293
MUCKLE-WELLS SYNDROME	0.15133111000000002	9.746749325467807
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.15112145999999999	9.733246444294963
STEINERT MYOTONIC DYSTROPHY	0.14835151	9.554842887391962
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.14835151	9.554842887391962
PACMAN DYSPLASIA	0.1459151	9.39792156748581
DISTAL TRISOMY 14Q	0.1459151	9.39792156748581
MYOCLONUS AND ATAXIA	0.14285699999999998	9.200959197275129
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14285699999999998	9.200959197275129
FOCAL FACIAL DERMAL DYSPLASIA TYPE III	0.14285699999999998	9.200959197275129
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.14285699999999998	9.200959197275129
EAST SYNDROME	0.14285699999999998	9.200959197275129
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.14285699999999998	9.200959197275129
RICHIERI COSTA-DA SILVA SYNDROME	0.14285699999999998	9.200959197275129
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.14285699999999998	9.200959197275129
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	9.200959197275129
PIEBALDISM	0.14285699999999998	9.200959197275129
DISTAL MONOSOMY 7Q36	0.14285699999999998	9.200959197275129
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.14285699999999998	9.200959197275129
SIALURIA	0.14285699999999998	9.200959197275129
CARDIOMYOPATHY-HYPOTONIA-LACTIC ACIDOSIS SYNDROME	0.14285699999999998	9.200959197275129
WOLFRAM-LIKE SYNDROME	0.14285699999999998	9.200959197275129
ADDISON DISEASE	0.14285699999999998	9.200959197275129
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.14285699999999998	9.200959197275129
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	9.200959197275129
CHARGE SYNDROME	0.13470070000000003	8.675638187448977
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.13417431	8.641735103162913
ALSTRÖM SYNDROME	0.13326446	8.583134595482921
POLYARTERITIS NODOSA	0.127027	8.181399889065764
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.12689394	8.172829923080274
MANGANESE POISONING	0.125	8.050847348463087
RETICULAR DYSGENESIS	0.125	8.050847348463087
TOXIC EPIDERMAL NECROLYSIS	0.125	8.050847348463087
46,XY DISORDER OF SEX DEVELOPMENT DUE TO 17-BETA-HYDROXYSTEROID DEHYDROGENASE 3 DEFICIENCY	0.125	8.050847348463087
FOWLER URETHRAL SPHINCTER DYSFUNCTION SYNDROME	0.125	8.050847348463087
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.125	8.050847348463087
STEVENS-JOHNSON SYNDROME	0.125	8.050847348463087
INTERSTITIAL CYSTITIS	0.125	8.050847348463087
AUTOSOMAL DOMINANT CEREBELLAR ATAXIA-DEAFNESS-NARCOLEPSY SYNDROME	0.125	8.050847348463087
METAPHYSEAL CHONDRODYSPLASIA, SCHMID TYPE	0.12347790999999998	7.952814434538108
CYSTIC FIBROSIS-GASTRITIS-MEGALOBLASTIC ANEMIA SYNDROME	0.12234292	7.879713384681852
RING CHROMOSOME 13 SYNDROME	0.12157268999999998	7.830105351456197
MCKUSICK-KAUFMAN SYNDROME	0.12140060999999998	7.81902223296241
SANJAD-SAKATI SYNDROME	0.12041104000000001	7.755287216877463
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	0.11937545999999999	7.688588844900488
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.11937114	7.688310607616128
ACHONDROGENESIS	0.11866311999999998	7.642709320098856
MONOSOMY 5P	0.11849944999999998	7.632167862614672
TREACHER-COLLINS SYNDROME	0.11622670999999998	7.485788000192704
CAREY-FINEMAN-ZITER SYNDROME	0.11536632	7.430373051791552
JOUBERT SYNDROME 2	0.11489274999999999	7.399871933561057
3MC SYNDROME 3	0.11476063999999998	7.391363154015414
RING CHROMOSOME 12 SYNDROME	0.11476063999999998	7.391363154015414
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	0.11476063999999998	7.391363154015414
SHORT RIB-POLYDACTYLY SYNDROME	0.11409105	7.348237019006956
BRANCHIOSKELETOGENITAL SYNDROME	0.11283513999999999	7.267347901459689
TRISOMY 13	0.11218354999999999	7.225381088469408
ELSAHY-WATERS SYNDROME; ESWS	0.11111099999999999	7.156301597880656
46,XX SEX REVERSAL 4; SRXX4	0.11111099999999999	7.156301597880656
BLEPHAROPHIMOSIS WITH FACIAL AND GENITAL ANOMALIES AND MENTAL RETARDATION	0.11111099999999999	7.156301597880656
46,XY SEX REVERSAL 3	0.11111099999999999	7.156301597880656
HYPOCALCEMIA, AUTOSOMAL DOMINANT 1	0.11111099999999999	7.156301597880656
OPHTHALMOMANDIBULOMELIC DYSPLASIA	0.11111099999999999	7.156301597880656
APLASIA CUTIS CONGENITA	0.11111099999999999	7.156301597880656
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, VERLOES TYPE	0.11111099999999999	7.156301597880656
227320 FACIOTHORACOGENITAL SYNDROME	0.11111099999999999	7.156301597880656
SENIOR-LOKEN SYNDROME	0.11111099999999999	7.156301597880656
WELL-DIFFERENTIATED LIPOSARCOMA	0.11111099999999999	7.156301597880656
PREAXIAL DEFICIENCY, POSTAXIAL POLYDACTYLY, AND HYPOSPADIAS	0.11111099999999999	7.156301597880656
MICROVILLUS INCLUSION DISEASE	0.11111099999999999	7.156301597880656
%609939 SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	0.11111099999999999	7.156301597880656
45,X/46,XY MIXED GONADAL DYSGENESIS	0.11111099999999999	7.156301597880656
HIP DYSPLASIA, BEUKES TYPE	0.11111099999999999	7.156301597880656
REFSUM DISEASE	0.11111099999999999	7.156301597880656
SMITH-MAGENIS SYNDROME; SMS	0.11003091000000001	7.0867364801798445
PEDIATRIC SYSTEMIC LUPUS ERYTHEMATOSUS	0.10917431000000001	7.031565633470298
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.10917431000000001	7.031565633470298
22Q11.2 MICRODUPLICATION SYNDROME	0.10790496000000001	6.949810888816124
MONOSOMY 13Q14	0.10738845	6.916544143504486
LAURENCE-MOON SYNDROME	0.10549451	6.7945615688873
TRISOMY 8Q	0.10549451	6.7945615688873
ROBERTS SYNDROME	0.10480697	6.750279332199602
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.10467711	6.741915467906232
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 4; CGL4	0.10442478000000001	6.72566370541473
46,XX DISORDER OF SEX DEVELOPMENT-ANORECTAL ANOMALIES SYNDROME	0.10425532000000001	6.714749332681366
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.10378788	6.68464302800484
SLC35A2-CDG	0.10242862	6.597097469869865
DYSKERATOSIS CONGENITA	0.10189394	6.562660453387655
ALKAPTONURIA	0.10185180000000002	6.559946351729542
HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	0.10015175	6.4504516074515035
MALIGNANT PERITONEAL MESOTHELIOMA	0.1	6.440677878770471
WAGR SYNDROME	0.1	6.440677878770471
KIKUCHI-FUJIMOTO DISEASE	0.1	6.440677878770471
DESMOPLASTIC SMALL ROUND CELL TUMOR	0.1	6.440677878770471
PRIMARY INTESTINAL LYMPHANGIECTASIA	0.1	6.440677878770471
IMMUNODYSREGULATION, POLYENDOCRINOPATHY, AND ENTEROPATHY, X-LINKED; IPEX	0.1	6.440677878770471
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 1	0.1	6.440677878770471
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.1	6.440677878770471
PERIPHERAL DEMYELINATING NEUROPATHY-CENTRAL DYSMYELINATING LEUKODYSTROPHY-WAARDENBURG SYNDROME-HIRSCHSPRUNG DISEASE	0.1	6.440677878770471
X-LINKED CREATINE TRANSPORTER DEFICIENCY	0.1	6.440677878770471
CONGENITAL SHORT BOWEL SYNDROME	0.1	6.440677878770471
MANTLE CELL LYMPHOMA	0.1	6.440677878770471
ROBERTS SYNDROME; RBS	0.09997369	6.438983336420565
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.09882350000000001	6.364903303526735
BLACKFAN-DIAMOND ANEMIA	0.09882350000000001	6.364903303526735
SYNDROMIC MULTISYSTEM AUTOIMMUNE DISEASE DUE TO ITCH DEFICIENCY	0.09751211000000001	6.280440897892328
BOWEN-CONRADI SYNDROME	0.09640361	6.209045983606156
DIPROSOPUS	0.09599150000000001	6.182503305999956
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.09469085000000001	6.098732629169727
HYPOPHOSPHATEMIC RICKETS, X-LINKED RECESSIVE	0.0944445	6.082866019215376
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL RECESSIVE	0.0944445	6.082866019215376
RING CHROMOSOME 7 SYNDROME	0.0939394	6.050334155249707
20Q11.2 MICRODUPLICATION SYNDROME	0.09263324	5.966208597068358
ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1; GACI1	0.09166669999999999	5.903956869098889
GROWTH DELAY DUE TO INSULIN-LIKE GROWTH FACTOR TYPE 1 DEFICIENCY	0.0909091	5.855162293489325
MICROCEPHALIC PRIMORDIAL DWARFISM, DAUBER TYPE	0.0909091	5.855162293489325
POTOCKI-LUPSKI SYNDROME	0.0900648	5.800783650158866
DOPA-RESPONSIVE DYSTONIA DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY	0.08698294000000001	5.602290974884191
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.08522724000000001	5.4892119933666175
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.08333330000000001	5.3672294187494325
OROMANDIBULAR DYSTONIA	0.08333330000000001	5.3672294187494325
CHRISTIANSON SYNDROME	0.08333330000000001	5.3672294187494325
POSTORGASMIC ILLNESS SYNDROME	0.08333330000000001	5.3672294187494325
SCLEROSTEOSIS	0.08333330000000001	5.3672294187494325
ERMINE PHENOTYPE	0.08333330000000001	5.3672294187494325
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.08333330000000001	5.3672294187494325
WILLIAMS SYNDROME	0.08188767000000001	5.274121047130563
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.0815508	5.252424335560348
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.07905875999999999	5.0919200665502355
COMPLEMENT HYPERACTIVATION, ANGIOPATHIC THROMBOSIS, AND PROTEIN-LOSING ENTEROPATHY; CHAPLE	0.07688194000000001	4.951718102349586
RHOMBENCEPHALOSYNAPSIS	0.0753589	4.85362400198476
PSEUDOVAGINAL PERINEOSCROTAL HYPOSPADIAS; PPSH	0.07521648	4.844451188549814
FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI	0.07472595	4.812857731351081
POLAND SYNDROME	0.07452499	4.799914545085905
DILATED CARDIOMYOPATHY WITH ATAXIA	0.07332254	4.722468613932629
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.07332254	4.722468613932629
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.0727273	4.6841311229270355
1P36 DELETION SYNDROME	0.07223817	4.652627835218606
RING CHROMOSOME Y SYNDROME	0.07142860000000001	4.600486039315444
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.07142860000000001	4.600486039315444
MATERNALLY-INHERITED DIABETES AND DEAFNESS	0.07142860000000001	4.600486039315444
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.07142860000000001	4.600486039315444
KENNEDY DISEASE	0.07142860000000001	4.600486039315444
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHORYLASE KINASE DEFICIENCY	0.07142860000000001	4.600486039315444
SCARF SYNDROME	0.07142860000000001	4.600486039315444
HYPOALPHALIPOPROTEINEMIA	0.07142860000000001	4.600486039315444
46,XX SEX REVERSAL 2	0.07142860000000001	4.600486039315444
PRIMARY BILIARY CHOLANGITIS	0.07142860000000001	4.600486039315444
GRISCELLI SYNDROME	0.07142860000000001	4.600486039315444
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 6; FPLD6	0.07142860000000001	4.600486039315444
REIFENSTEIN SYNDROME	0.07142860000000001	4.600486039315444
STIFF SKIN SYNDROME	0.07142860000000001	4.600486039315444
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.07142860000000001	4.600486039315444
SCARF SYNDROME	0.07142860000000001	4.600486039315444
ADULT-ONSET STILL DISEASE	0.07142860000000001	4.600486039315444
46,XY DISORDER OF SEX DEVELOPMENT DUE TO 5-ALPHA-REDUCTASE 2 DEFICIENCY	0.07142860000000001	4.600486039315444
TETRAGAMETIC CHIMERISM	0.07142860000000001	4.600486039315444
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.07142860000000001	4.600486039315444
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.07109148	4.578773226050532
AFRICAN IRON OVERLOAD	0.0707283	4.555381972130414
CAT-EYE SYNDROME	0.07046727	4.538569870663459
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.0703956	4.533953836827745
ALKAPTONURIA	0.06878788	4.430405770435176
HYPOPHOSPHATEMIC RICKETS AND HYPERPARATHYROIDISM	0.06872431	4.426311431507641
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.06872353	4.426261194220187
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.0673375	4.336991466617064
