syndrome	score	normalized_score
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.485181448172428
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.485181448172428
PLACENTAL INSUFFICIENCY	0.333333	12.485181448172428
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.32818681000000005	12.292427907668579
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.284670646926516
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.2743156	10.27465039484326
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.259940294	9.736214945058807
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.254851759	9.545620906123638
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.254851759	9.545620906123638
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.254851759	9.545620906123638
GM2 GANGLIOSIDOSIS, AB VARIANT	0.254851759	9.545620906123638
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.251086973	9.40460865614077
PALLISTER-HALL SYNDROME	0.250545554	9.384329492498141
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 54	0.250545554	9.384329492498141
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.250545554	9.384329492498141
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.36389545002477
HYPEREKPLEXIA 1; HKPX1	0.25	9.36389545002477
MULTISYSTEMIC SMOOTH MUSCLE DYSFUNCTION SYNDROME	0.25	9.36389545002477
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.24444441	9.155807594331959
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	9.10339764676468
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.234614804	8.787633982736214
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.711093726061202
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.462307758851857
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.22510605000000003	8.431478069472195
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.216847064	8.122132943763322
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20518830000000002	7.6854471550732715
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.2	7.491116360019817
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	7.491116360019817
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.491116360019817
BENIGN SCHWANNOMA	0.2	7.491116360019817
POLYARTERITIS NODOSA	0.2	7.491116360019817
MALARIA	0.2	7.491116360019817
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.491116360019817
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.19106063399999998	7.156287205565791
MYOCLONIC EPILEPSY OF INFANCY	0.19106063399999998	7.156287205565791
JUVENILE MYOCLONIC EPILEPSY	0.1829753	6.853446316547671
UNILATERAL POLYMICROGYRIA	0.17540910999999998	6.570050268087578
MUCOLIPIDOSIS TYPE II	0.17407441	6.520058303058987
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.172753954	6.470599855337554
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17206431300000002	6.444768950449353
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17042955399999998	6.3835381010014025
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.168466454	6.310009048369629
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.167208419	6.262888615519742
CEREBROOCULONASAL SYNDROME	0.166667	6.242609451877114
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	6.242609451877114
DERMATOLEUKODYSTROPHY	0.166667	6.242609451877114
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.15950570000000003	5.974378793932066
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.15950570000000003	5.974378793932066
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.15457474999999998	5.789687192854865
TUBEROUS SCLEROSIS COMPLEX	0.15391778	5.765079999279655
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15266181399999998	5.718037062028511
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.718037062028511
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.15260886	5.7160536391498695
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.67794782844972
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.15077670999999998	5.647429394954817
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.14880960000000001	5.573750145440025
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.371226091690126
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.350792049216754
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.350792049216754
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.13870195000000002	5.1951622340582535
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.123509855896991
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.962066784620787
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12522615399999998	4.690418454658804
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.445932762795928
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.425498720322556
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.11796315000000002	4.418378414222359
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.111069204	4.1601616558938925
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.10714290000000001	4.013099655249837
SCHINZEL-GIEDION SYNDROME	0.10714290000000001	4.013099655249837
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.106797214	4.000151784999687
BILATERAL POLYMICROGYRIA	0.104660764	3.9201298072628656
AICARDI SYNDROME; AIC	0.1036867	3.8836456734323335
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0992976	3.719249379353519
GITELMAN SYNDROME	0.09903390000000001	3.7093723424328333
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7063460812457123
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.098393854	3.6853990471240063
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.098393854	3.6853990471240063
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185000000001	3.675210979052053
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.675210979052053
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185000000001	3.675210979052053
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185000000001	3.675210979052053
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.675210979052053
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0941662	3.5270498069044907
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.093138154	3.4885437458572257
ADNP SYNDROME	0.09164844899999999	3.4327459783717087
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.09143154	3.4246215255790315
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08645022000000001	3.238043286846562
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.08618236000000001	3.2280104347055882
SPINOCEREBELLAR ATAXIA TYPE 36	0.08540178000000001	3.1987733566640664
CONGENITAL ENTEROVIRUS INFECTION	0.08532646	3.1959522022428826
BECKWITH-WIEDEMANN SYNDROME	0.08532646	3.1959522022428826
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.083878954	3.1417350228537484
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.081774859	3.062924920466069
ETHYLMALONIC ENCEPHALOPATHY	0.081774859	3.062924920466069
AICARDI SYNDROME	0.08133220999999999	3.0463452446378363
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.08123344	3.042645756823441
SPINAL MUSCULAR ATROPHY, TYPE II	0.0799373	2.9940980790290608
SPINAL MUSCULAR ATROPHY, TYPE III; SMA3	0.0799373	2.9940980790290608
SPINAL MUSCULAR ATROPHY, TYPE IV	0.0799373	2.9940980790290608
SALT-AND-PEPPER SYNDROME	0.07894804400000001	2.9570449199998223
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.901633506840574
DDOST-CDG	0.07746451900000001	2.90147862800983
TRISOMY 8P	0.07746451900000001	2.90147862800983
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.07746451900000001	2.90147862800983
IMMUNODEFICIENCY 36; IMD36	0.07692310000000001	2.881199464367202
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.07692310000000001	2.881199464367202
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.07692310000000001	2.881199464367202
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.07692310000000001	2.881199464367202
TRICHOHEPATOENTERIC SYNDROME 1	0.07692310000000001	2.881199464367202
AMISH INFANTILE EPILEPSY SYNDROME	0.07641829	2.8622915121186936
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07628449400000001	2.857280105096168
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.07533176	2.821594898825432
17Q23.1Q23.2 MICRODELETION SYNDROME	0.07392479999999998	2.768896393455964
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.07300403999999999	2.7344087919577054
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.07289361	2.7302725720595205
9P13 MICRODELETION SYNDROME	0.07220537999999999	2.704494516997238
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.695833812639929
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.06726344399999999	2.5193914288983836
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.5174740776660367
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.517319198835293
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.4970400351926654
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.4970400351926654
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.4970400351926654
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.4970400351926654
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.4970400351926654
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.4970400351926654
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.4970400351926654
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.4970400351926654
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.4970400351926654
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.4970400351926654
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.4970400351926654
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.4970400351926654
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.4970400351926654
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.065901773	2.468389249373061
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0648148	2.4276760432570623
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.064030564	2.3983020276084797
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.06296301	2.358316171435457
SHORT STATURE WITH MICROCEPHALY AND DISTINCTIVE FACIES; SSMCF	0.0627413	2.350011894394557
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.344638891185333
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.060952913000000004	2.2830268188258227
PSYCHOMOTOR DELAY DUE TO S-ADENOSYLHOMOCYSTEINE HYDROLASE DEFICIENCY	0.060411494	2.2627476551831953
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.060411494	2.2627476551831953
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.060411494	2.2627476551831953
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.060277359999999995	2.25772358817402
49,XYYYY SYNDROME	0.059523799999999995	2.2294985599527375
49,XXXYY SYNDROME	0.059523799999999995	2.2294985599527375
DISTAL MONOSOMY 10Q	0.058433113	2.188646243805933
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.057777909999999995	2.1641052342437628
RFT1-CDG	0.056642573	2.1215805263695837
NKX6-2-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.056642573	2.1215805263695837
WHITE-SUTTON SYNDROME; WHSUS	0.056101154	2.101301362726956
DENTATORUBRAL PALLIDOLUYSIAN ATROPHY	0.056097019000000005	2.1011464838962124
CEREBRAL ARTERIOPATHY, AUTOSOMAL DOMINANT, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY, TYPE 2; CADASIL2	0.056097019000000005	2.1011464838962124
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.080867320253585
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.055555600000000004	2.080867320253585
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.055555600000000004	2.080867320253585
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.080867320253585
MICROANGIOPATHY AND LEUKOENCEPHALOPATHY, PONTINE, AUTOSOMAL DOMINANT	0.055555600000000004	2.080867320253585
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.055555600000000004	2.080867320253585
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.080867320253585
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.080867320253585
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.080867320253585
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.055555600000000004	2.080867320253585
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.080867320253585
SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE; SPG5A	0.055555600000000004	2.080867320253585
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.080867320253585
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 48	0.055555600000000004	2.080867320253585
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.080867320253585
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.080867320253585
SPINAL MUSCULAR ATROPHY WITH PROGRESSIVE MYOCLONIC EPILEPSY	0.05471376	2.049335713270989
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.05453858999999999	2.0427746190070657
PANDAS	0.05325312	1.9946265922704924
RECESSIVE INTELLECTUAL DISABILITY-MOTOR DYSFUNCTION-MULTIPLE JOINT CONTRACTURES SYNDROME	0.05249174	1.966108661399533
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.051281214	1.9207677057853862
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9170185893251055
XQ12-Q13.3 DUPLICATION SYNDROME	0.05092595999999999	1.9074614605285736
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND THIN CORPUS CALLOSUM; PEBAT	0.050851813	1.904684241504842
NEURODEGENERATION, CHILDHOOD-ONSET, WITH CEREBELLAR ATROPHY; CONDCA	0.050310394	1.8844050778622143
NEURODEGENERATION, CHILDHOOD-ONSET, STRESS-INDUCED, WITH VARIABLE ATAXIA AND SEIZURES; CONDSIAS	0.050306259000000006	1.884250199031471
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.050029753	1.8738935059302526
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076853999999996	1.8382021194885196
WILLIAMS-BEUREN SYNDROME; WBS	0.048942780000000005	1.8331802998142535
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.048875613000000005	1.8306645207514862
CHRISTIANSON SYNDROME	0.04875475	1.8261375267683808
XP22.13P22.2 DUPLICATION SYNDROME	0.047672598999999996	1.7856049314678217
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.04670776	1.7494663253793958
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.046541473	1.7432379490486027
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.046541473	1.7432379490486027
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.046000054	1.7229587854059751
HAMAMY SYNDROME; HMMS	0.04597704	1.7220967826464275
MITOCHONDRIAL DNA-RELATED CARDIOMYOPATHY AND HEARING LOSS	0.045956699999999996	1.7213349361126136
NON-DISTAL MONOSOMY 20Q	0.045671408999999996	1.7106491957252814
SPASTIC PARAPLEGIA-PAGET DISEASE OF BONE SYNDROME	0.0454545	1.702524742932604
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.0454545	1.702524742932604
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C; CMT4C	0.0454545	1.702524742932604
SPONDYLOEPIPHYSEAL DYSPLASIA WITH ATLANTOAXIAL INSTABILITY	0.0454545	1.702524742932604
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.0454545	1.702524742932604
BROWN-VIALETTO-VAN LAERE SYNDROME 1; BVVLS1	0.0454545	1.702524742932604
MICROHYDRANENCEPHALY; MHAC	0.04497356	1.6845108554216641
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.682711114716169
ZELLWEGER SYNDROME	0.044659079000000004	1.6727317866015872
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.044565273	1.669218228295247
INTELLECTUAL DISABILITY-SEIZURES-MACROCEPHALY-OBESITY SYNDROME	0.044565273	1.669218228295247
MENTAL RETARDATION, X-LINKED 90	0.044565273	1.669218228295247
CITRULLINEMIA TYPE II	0.044565273	1.669218228295247
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.044444410000000004	1.664691234312142
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.044297954	1.6592056396240265
INTELLECTUAL DISABILITY-ALACRIMA-ACHALASIA SYNDROME	0.044023854	1.6489390646526194
GITELMAN SYNDROME	0.044019719000000006	1.648784185821876
7Q11.23 MICRODUPLICATION SYNDROME	0.044019719000000006	1.648784185821876
HYPERGLYCINEMIA, LACTIC ACIDOSIS, AND SEIZURES	0.043663129	1.6354278999077785
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.043663129	1.6354278999077785
LISSENCEPHALY, X-LINKED, 2	0.043663129	1.6354278999077785
HINMAN SYNDROME	0.043478300000000004	1.6285050221792483
ENAMEL-RENAL SYNDROME	0.043478300000000004	1.6285050221792483
