syndrome	score	normalized_score
ADNP SYNDROME	0.082272169	8.1788166342533
KABUKI SYNDROME 1	0.081298374	8.082010012510379
PAROXYSMAL HEMICRANIA	0.08123252	8.075463354057359
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.07991309	7.944296567489073
HYPOCALCEMIC VITAMIN D-RESISTANT RICKETS	0.079194085	7.872819054186715
HYPERTROPHIC OSTEOARTHROPATHY, PRIMARY, AUTOSOMAL RECESSIVE, 1; PHOAR1	0.07912091	7.865544602637839
FONTAINE PROGEROID SYNDROME; FPS	0.07843897500000001	7.797752281257818
GLUTAMATE MONOSODIUM SENSITIVITY	0.07680494000000002	7.635310075085375
BRUNNER SYNDROME; BRNRS	0.07680494000000002	7.635310075085375
LAFORA DISEASE	0.07680494000000002	7.635310075085375
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B	0.075995055	7.554798025988525
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.075816169	7.537014663641106
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.07577529499999999	7.532951309591105
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.07527475000000002	7.483191277469039
DUBOWITZ SYNDROME	0.07460761	7.416869752271668
GAUCHER DISEASE, TYPE II	0.074139219	7.370306204127769
MARSHALL-SMITH SYNDROME; MRSHSS	0.072423625	7.1997560786676615
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.07158763	7.116648389940594
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.07148935399999999	7.1068786051723345
OCULOPHARYNGODISTAL MYOPATHY	0.07142860000000001	7.10083894641729
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.07142860000000001	7.10083894641729
FLUSHING OF EARS AND SOMNOLENCE	0.07142860000000001	7.10083894641729
MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 1; MODY1	0.07142860000000001	7.10083894641729
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.07142860000000001	7.10083894641729
DERMODISTORTIVE URTICARIA	0.07142860000000001	7.10083894641729
OROFACIODIGITAL SYNDROME IX; OFD9	0.07142860000000001	7.10083894641729
PERICARDIAL EFFUSION, CHRONIC	0.07142860000000001	7.10083894641729
OROFACIODIGITAL SYNDROME VIII; OFD8	0.07142860000000001	7.10083894641729
PAROXYSMAL EXTREME PAIN DISORDER	0.07142860000000001	7.10083894641729
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.07142860000000001	7.10083894641729
PHELAN-MCDERMID SYNDROME	0.070653899	7.023824598766231
ANEURYSM-OSTEOARTHRITIS SYNDROME	0.070053065	6.964094666112759
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.068693274	6.828915523699389
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.067711125	6.731278416568845
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.067341175	6.6945010561246105
ESOPHAGEAL ATRESIA	0.067341175	6.6945010561246105
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.06634615	6.595583923874239
PONTINE TEGMENTAL CAP DYSPLASIA	0.066205644	6.58161598278334
MARFAN SYNDROME	0.06442909499999999	6.4050062168153845
TAY-SACHS DISEASE; TSD	0.063041419	6.267054978994562
GM2-GANGLIOSIDOSIS, AB VARIANT	0.063041419	6.267054978994562
FLYNN-AIRD SYNDROME	0.06282908400000001	6.245946394510369
COWDEN SYNDROME	0.06282908400000001	6.245946394510369
CLEFT LARYNX, POSTERIORSTRIDOR, CONGENITAL, INCLUDED	0.0625	6.213231592822491
HYPEREKPLEXIA 1; HKPX1	0.0625	6.213231592822491
VOCAL CORD AND PHARYNGEAL DISTAL MYOPATHY	0.0625	6.213231592822491
SPINOCEREBELLAR ATAXIA TYPE 8	0.0625	6.213231592822491
SPERMATOGENIC FAILURE 15; SPGF15	0.0625	6.213231592822491
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.0625	6.213231592822491
OCULOPHARYNGODISTAL MYOPATHY; OPDM	0.0625	6.213231592822491
LARYNGOTRACHEOESOPHAGEAL CLEFT	0.0625	6.213231592822491
SARCOIDOSIS	0.0623696	6.200268306427226
NEUROFIBROMATOSIS TYPE 1	0.061124684	6.076509083681462
INTELLECTUAL DISABILITY-CATARACTS-CALCIFIED PINNAE-MYOPATHY SYNDROME	0.060359944	6.0004849760287415
LOEYS-DIETZ SYNDROME 3; LDS3	0.060249145000000004	5.989470258472692
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.059364919	5.901567843778371
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS	0.059364919	5.901567843778371
NASU-HAKOLA DISEASE	0.059364919	5.901567843778371
SARCOIDOSIS, SUSCEPTIBILITY TO, 1; SS1	0.0588235	5.847744457606301
WILD TYPE ABETA2M AMYLOIDOSIS	0.0588235	5.847744457606301
TRISOMY 8Q	0.0588235	5.847744457606301
CHERUBISM	0.0588235	5.847744457606301
INFANTILE MYOFIBROMATOSIS	0.0588235	5.847744457606301
MYCETOMA	0.0588235	5.847744457606301
NEPHROPATHY-DEAFNESS-HYPERPARATHYROIDISM SYNDROME	0.0588235	5.847744457606301
SAPHO SYNDROME	0.05639556	5.606378801390662
GLUCAGONOMA	0.05620303	5.587239065733604
SHEEHAN SYNDROME	0.05620303	5.587239065733604
SOMATOSTATINOMA	0.05620303	5.587239065733604
19P13.3 MICRODUPLICATION SYNDROME	0.05534122	5.501565063829439
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.05528886	5.496359866930235
MITOCHONDRIAL MYOPATHY, ENCEPHALOPATHY, LACTIC ACIDOSIS, AND STROKE-LIKE EPISODES; MELAS	0.05525842	5.493333774615268
HYPOPLASMINOGENEMIA	0.0545894	5.426825355411586
FASCIAL DYSTROPHY, CONGENITAL	0.0545894	5.426825355411586
ECTODERMAL DYSPLASIA 1, HYPOHIDROTIC, X-LINKED; XHED	0.05422606	5.390705106340608
PLAA-ASSOCIATED NEURODEVELOPMENTAL DISORDER	0.053881229	5.356424868526455
144120 HYPERIMMUNOGLOBULIN G1(A1) SYNDROMEIMMUNOGLOBULIN HEAVY CHAIN REGULATOR, INCLUDED; IGHR	0.0526316	5.232197118412739
JUVENILE POLYPOSIS SYNDROME	0.0526316	5.232197118412739
VIPOMA	0.0526316	5.232197118412739
AUTOIMMUNE HEPATITIS	0.0526316	5.232197118412739
FAMILIAL PANCREATIC CARCINOMA	0.0526316	5.232197118412739
ADENOCARCINOMA OF THE ANAL CANAL	0.0526316	5.232197118412739
LARYNGEAL NEUROENDOCRINE TUMOR	0.0526316	5.232197118412739
GALLBLADDER NEUROENDOCRINE TUMOR	0.0526316	5.232197118412739
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.0526316	5.232197118412739
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	0.052367284	5.205921014065724
206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	0.0517242	5.141990936855505
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.0517242	5.141990936855505
SANDIFER SYNDROME	0.05146985	5.1167055695653545
PALLISTER-KILLIAN SYNDROME	0.049971858999999993	4.967787729453934
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.049888699999999994	4.959520751437494
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.04954201900000001	4.925056601968195
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.04954201900000001	4.925056601968195
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.04930065	4.901061698026946
AUTOSOMAL RECESSIVE DOPA-RESPONSIVE DYSTONIA	0.04921893000000001	4.892937773454699
ALG11-CDG	0.049160144	4.887093756936048
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.048586174	4.830034420338731
COMBINED IMMUNODEFICIENCY DUE TO CRAC CHANNEL DYSFUNCTION	0.048371700000000004	4.808713194216507
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.047865869000000005	4.758427671819244
CONGENITAL MYASTHENIC SYNDROME	0.047865869000000005	4.758427671819244
ARACHNOIDITIS	0.04783282	4.755142214364664
ADENOCARCINOMA OF OVARY	0.047623700000000005	4.734353238513608
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.047623700000000005	4.734353238513608
LEUKODYSTROPHY, HYPOMYELINATING, 12	0.047049730000000005	4.677293901916291
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.047049730000000005	4.677293901916291
DISTAL TRISOMY 17Q	0.04699094400000001	4.6714498853976405
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER)	0.046188919	4.591719212305905
IMMUNE DYSREGULATION-POLYENDOCRINOPATHY-ENTEROPATHY-X-LINKED SYNDROME	0.046147	4.587551973023672
MERCURY POISONING	0.045995919	4.572532753147269
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.045995919	4.572532753147269
GLYCEROL KINASE DEFICIENCY; GKD	0.045995919	4.572532753147269
WHITE FORELOCK WITH MALFORMATIONS	0.045947440000000006	4.567713373077053
GLUTATHIONE SYNTHETASE DEFICIENCY	0.0458128	4.554328581050531
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.04564750000000001	4.537895826133835
DUODENAL NEUROENDOCRINE TUMOR	0.0454545	4.518709366975199
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.0454545	4.518709366975199
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.0454545	4.518709366975199
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.0454545	4.518709366975199
PRADER-WILLI SYNDROME	0.04501474400000001	4.474992473017868
ECTODERMAL DYSPLASIA 10B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD10B	0.0447921	4.452859053261829
MULTIPLE SYSTEM ATROPHY 1, SUSCEPTIBILITY TO; MSA1	0.0447921	4.452859053261829
INDIFFERENCE TO PAIN, CONGENITAL, AUTOSOMAL RECESSIVE; CIP	0.0447921	4.452859053261829
ECTODERMAL DYSPLASIA, ANHIDROTIC, WITH T-CELL IMMUNODEFICIENCY, AUTOSOMAL DOMINANT	0.0447921	4.452859053261829
608227 CRANIOFACIAL ABNORMALITIES, CATARACTS, CONGENITAL HEART DISEASE, SACRALNEURAL TUBE DEFECTS, AND GROWTH AND DEVELOPMENTAL RETARDATION	0.04447332500000001	4.421169086845798
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.044019719000000006	4.376075340767496
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.044019719000000006	4.376075340767496
CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME, X-LINKED	0.044019719000000006	4.376075340767496
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 6; COXPD6	0.044019719000000006	4.376075340767496
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.044019719000000006	4.376075340767496
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND NONEPILEPTIC HYPERKINETIC MOVEMENTS; NEDNEH	0.044019719000000006	4.376075340767496
MUCOEPITHELIAL DYSPLASIA, HEREDITARY	0.0438464	4.358845403384513
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.0438359	4.357801580476918
250230 METAPHYSEAL CHONDRODYSPLASIA, KAITILA TYPE	0.043478300000000004	4.322251954595426
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.043478300000000004	4.322251954595426
GLYCINE ENCEPHALOPATHY	0.043478300000000004	4.322251954595426
MICROCEPHALY, CONGENITAL HEART DISEASE, UNILATERAL RENAL AGENESIS,AND HYPOSEGMENTED LUNGS	0.043478300000000004	4.322251954595426
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.043478300000000004	4.322251954595426
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2J	0.043478300000000004	4.322251954595426
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.043478300000000004	4.322251954595426
JUVENILE XANTHOGRANULOMA	0.043478300000000004	4.322251954595426
178610 PULMONARY NODULAR LYMPHOID HYPERPLASIA, FAMILIAL	0.043478300000000004	4.322251954595426
PSEUDOTRISOMY 13 SYNDROME	0.043478300000000004	4.322251954595426
LICHTENSTEIN SYNDROME	0.043478300000000004	4.322251954595426
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.043478300000000004	4.322251954595426
HYDROXYKYNURENINURIA	0.043478300000000004	4.322251954595426
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	0.043478300000000004	4.322251954595426
NEONATAL LUPUS ERYTHEMATOSUS	0.043478300000000004	4.322251954595426
HEMOSIDEROSIS, PULMONARY, WITH DEFICIENCY OF GAMMA-A GLOBULIN	0.043478300000000004	4.322251954595426
HYPOTONIA-CYSTINURIA SYNDROME	0.043478300000000004	4.322251954595426
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.043288679000000004	4.303401407589624
SHORT SYNDROME	0.042992039999999995	4.273912018686212
LIMB-MAMMARY SYNDROME	0.0425674	4.231697832068993
BLEEDING DISORDER, PLATELET-TYPE, 21; BDPLT21	0.041692059999999996	4.144678789789613
MYCOSIS FUNGOIDES	0.041692059999999996	4.144678789789613
BULLOUS PEMPHIGOID	0.041692059999999996	4.144678789789613
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME, TYPE V; ALPS5	0.041692059999999996	4.144678789789613
CLASSICAL EHLERS-DANLOS SYNDROME	0.04127402499999999	4.103121217487124
H SYNDROME	0.04052256	4.028416800224719
NORRIE DISEASE	0.039911764	3.967696528161206
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.039375629999999995	3.9143985328526245
CASPASE 8 DEFICIENCY	0.03919586	3.8965272905575574
ECTODERMAL DYSPLASIA-INTELLECTUAL DISABILITY-CENTRAL NERVOUS SYSTEM MALFORMATION SYNDROME	0.0388807	3.8651966974568546
SUBEPENDYMOMA	0.038123139	3.7898862664378115
EPENDYMOMA	0.038123139	3.7898862664378115
PURE AUTONOMIC FAILURE	0.03805423	3.783035905224535
GALLOWAY-MOWAT SYNDROME	0.037516179	3.7295473376765385
SCALP-EAR-NIPPLE SYNDROME	0.036805	3.6588478203813084
CHRONIC NONBACTERIAL OSTEOMYELITIS/CHRONIC RECURRENT MULTIFOCAL OSTEOMYELITIS	0.03679922499999999	3.658273717782131
WISKOTT-ALDRICH SYNDROME	0.03547557999999999	3.5266879108752267
CLUSTER HEADACHE, FAMILIAL	0.03547011	3.526144128846223
BUERGER DISEASE	0.03547011	3.526144128846223
TUFTED ANGIOMA	0.03547011	3.526144128846223
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.035375870000000004	3.5167755697213026
COCKAYNE SYNDROME A; CSA	0.035024219	3.4818173440757403
SMITH-MAGENIS SYNDROME; SMS	0.034519674	3.4316596651317304
VAN DEN BOSCH SYNDROME	0.0344828	3.4279939579036705
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.0344828	3.4279939579036705
608720 NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, ADULT-ONSET, WITH ANOSMIA	0.0344828	3.4279939579036705
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IC; HSAN1C	0.0344828	3.4279939579036705
INSENSITIVITY TO PAIN, CONGENITAL, WITH ANHIDROSIS; CIPA	0.0344828	3.4279939579036705
SPLENOMEGALY, CYTOPENIA, AND VISION LOSS	0.0344828	3.4279939579036705
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 5	0.0344828	3.4279939579036705
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE V	0.0344828	3.4279939579036705
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.0344828	3.4279939579036705
ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD	0.0344828	3.4279939579036705
FAMILIAL DYSAUTONOMIA	0.034117804	3.3917090830484087
SANDHOFF DISEASE	0.03387461	3.367532752744651
X-LINKED AGAMMAGLOBULINEMIA	0.033503599999999994	3.3306500158926013
CHARGE SYNDROME	0.033412575	3.3216010654008152
SPINOCEREBELLAR ATAXIA TYPE 42	0.033253124999999994	3.305749868961206
CONGENITAL HYPOTHYROIDISM DUE TO TRANSPLACENTAL PASSAGE OF TSH-BINDING INHIBITORY ANTIBODIES	0.032983229999999995	3.278919146709289
MENTAL RETARDATION ASSOCIATED WITH PSORIASIS	0.032799519	3.2606561228829047
X-LINKED INTELLECTUAL DISABILITY-SEIZURES-PSORIASIS SYNDROME	0.032799519	3.2606561228829047
C SYNDROME	0.032684249	3.2491969355916304
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.032576984	3.238533539002765
MICROCEPHALY, CONGENITAL CATARACT, AND PSORIASIFORM DERMATITIS	0.0322581	3.206832736710835
RARE CUTANEOUS LUPUS ERYTHEMATOSUS	0.0322581	3.206832736710835
IMMUNODEFICIENCY, COMMON VARIABLE, 10; CVID10	0.0322581	3.206832736710835
LIG4 SYNDROME	0.0322581	3.206832736710835
JUVENILE IDIOPATHIC ARTHRITIS	0.0322581	3.206832736710835
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0322581	3.206832736710835
PSORIASIS 2; PSORS2	0.0322581	3.206832736710835
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.0322581	3.206832736710835
PSORIASIS 15, PUSTULAR, SUSCEPTIBILITY TO; PSORS15	0.0322581	3.206832736710835
SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1	0.0322581	3.206832736710835
COMBINED IMMUNODEFICIENCY-ENTEROPATHY SPECTRUM	0.0322581	3.206832736710835
IMMUNODEFICIENCY, COMMON VARIABLE, 14; CVID14	0.0322581	3.206832736710835
INTERMEDIATE UVEITIS	0.0322581	3.206832736710835
GASTROINTESTINAL DEFECTS AND IMMUNODEFICIENCY SYNDROME; GIDID	0.0322581	3.206832736710835
PSORIASIS 1, SUSCEPTIBILITY TO	0.0322581	3.206832736710835
PSORIASIS 14, PUSTULAR	0.0322581	3.206832736710835
ERYTHRODERMA, CONGENITAL, WITH PALMOPLANTAR KERATODERMA, HYPOTRICHOSIS, AND HYPER-IGE; EPKHE	0.0322581	3.206832736710835
PROPIONIC ACIDEMIA	0.03214283	3.1953735494195605
SCHWARTZ-JAMPEL SYNDROME	0.032035565	3.184710152830695
ROIFMAN SYNDROME; RFMN	0.03192182	3.173402568390285
