syndrome	score	normalized_score
PDE4D HAPLOINSUFFICIENCY SYNDROME	0.0725473	7.194273926259031
CHROMOSOME 17Q12 DELETION SYNDROME	0.07115001	7.055709334407613
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.0711027	7.0510177594013586
ATELOSTEOGENESIS TYPE II	0.06871588	6.814324775752432
WORMIAN BONE-MULTIPLE FRACTURES-DENTINOGENESIS IMPERFECTA-SKELETAL DYSPLASIA	0.06731859	6.675760183901014
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.0666667	6.611114425481486
HYDROPS FETALIS, NONIMMUNE, WITH GRACILE BONES AND DYSMORPHIC FEATURES	0.0666667	6.611114425481486
HYDROLETHALUS SYNDROME 1	0.0666667	6.611114425481486
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.0666667	6.611114425481486
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, IRAPA TYPE	0.0666667	6.611114425481486
PELGER-HUET ANOMALY; PHA	0.0666667	6.611114425481486
17Q24.2 MICRODELETION SYNDROME	0.0666667	6.611114425481486
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA	0.0666667	6.611114425481486
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, IRAPA TYPE	0.0666667	6.611114425481486
SILVER-RUSSELL SYNDROME; SRS	0.0624891	6.196835758262448
NOONAN SYNDROME 2; NS2	0.058716410000000004	5.822710666096948
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.05806452	5.75806490767742
DISTAL MONOSOMY 9P	0.0577327	5.725159424300212
POSTAXIAL POLYDACTYLY-DENTAL AND VERTEBRAL ANOMALIES SYNDROME	0.05687629	5.640232099186977
VASCULAR EHLERS-DANLOS SYNDROME	0.05667425	5.620196465826929
JACOBSEN SYNDROME	0.05667425	5.620196465826929
DISTAL TRISOMY 6P	0.05633541	5.586594832448793
NON-DISTAL TRISOMY 13Q	0.05568352	5.521949074029266
CHARGE SYNDROME	0.05304487	5.260282948680377
URBAN-ROGERS-MEYER SYNDROME	0.05304487	5.260282948680377
ACROOSTEOLYSIS DOMINANT TYPE	0.05270107	5.22618944863492
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.05239298	5.195637190260849
COHEN SYNDROME	0.05099569	5.05707259840943
NOONAN SYNDROME 10; NS10	0.050651890000000005	5.022979098363973
VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 1; VCRL1	0.050651890000000005	5.022979098363973
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.050651890000000005	5.022979098363973
DISTAL MONOSOMY 15Q	0.050651890000000005	5.022979098363973
FABRY DISEASE	0.050102390000000004	4.968487014957983
PSEUDOXANTHOMA ELASTICUM; PXE	0.05	4.958333339944445
GAUCHER DISEASE, TYPE IIIC	0.05	4.958333339944445
STORM SYNDROME	0.05	4.958333339944445
CARDIAC VALVULAR DEFECT, DEVELOPMENTAL; CVDD	0.05	4.958333339944445
AORTIC VALVE DISEASE 1; AOVD1	0.05	4.958333339944445
ACROCARDIOFACIAL SYNDROME	0.05	4.958333339944445
PERICARDIAL AND DIAPHRAGMATIC DEFECT	0.05	4.958333339944445
HYPOPLASTIC LEFT HEART SYNDROME	0.05	4.958333339944445
CRISS-CROSS HEART	0.05	4.958333339944445
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.04939642	4.898478323197971
ALPHA-THALASSEMIA-INTELLECTUAL DISABILITY SYNDROME LINKED TO CHROMOSOME 16	0.048270890000000004	4.7868632647158185
AURICULOOSTEODYSPLASIA	0.048270890000000004	4.7868632647158185
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.048270890000000004	4.7868632647158185
DEAFNESS-EAR MALFORMATION-FACIAL PALSY SYNDROME	0.047619	4.722217506296291
CUTIS GYRATA-ACANTHOSIS NIGRICANS-CRANIOSYNOSTOSIS SYNDROME	0.047619	4.722217506296291
PHAVER SYNDROME	0.047619	4.722217506296291
PHOCOMELIA-ECTRODACTYLY-DEAFNESS-SINUS ARRHYTHMIA SYNDROME	0.047619	4.722217506296291
OTOONYCHOPERONEAL SYNDROME	0.047619	4.722217506296291
ANOPHTHALMIA PLUS SYNDROME	0.047619	4.722217506296291
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.047619	4.722217506296291
3Q13 MICRODELETION SYNDROME	0.04652602	4.6138303228184405
VELOCARDIOFACIAL SYNDROME	0.045565	4.518529172691372
DERMATOOSTEOLYSIS, KIRGHIZIAN TYPE	0.04051068	4.017309105356412
MICROCEPHALIC PRIMORDIAL DWARFISM, DAUBER TYPE	0.04041369	4.007690930343588
SYNPOLYDACTYLY 1	0.0397618	3.9430451719240605
CLEIDORHIZOMELIC SYNDROME	0.0397618	3.9430451719240605
8Q24.3 MICRODELETION SYNDROME	0.0397618	3.9430451719240605
CLEIDORHIZOMELIC SYNDROME	0.0397618	3.9430451719240605
BRACHYDACTYLY, TYPE A3	0.0397618	3.9430451719240605
BRACHYDACTYLY, TYPE A2; BDA2	0.0397618	3.9430451719240605
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.0397618	3.9430451719240605
BRACHYDACTYLY, TYPE A1, D	0.0397618	3.9430451719240605
CHAR SYNDROME	0.0397618	3.9430451719240605
WIDOW'S PEAK SYNDROME	0.039113390000000005	3.8787445135049934
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	0.039113390000000005	3.8787445135049934
ALSTROM SYNDROME; ALMS	0.039113390000000005	3.8787445135049934
245800 LAURENCE-MOON SYNDROME	0.039113390000000005	3.8787445135049934
BLACKFAN-DIAMOND ANEMIA	0.039113390000000005	3.8787445135049934
MUCOLIPIDOSIS III GAMMA	0.039113390000000005	3.8787445135049934
CLEIDOCRANIAL DYSPLASIA; CCD	0.03908618	3.8760461885013946
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.0384615	3.8140987550854657
MYCETOMA	0.0384615	3.8140987550854657
MICROCEPHALY-MICROMELIA SYNDROME; MIMIS	0.0384615	3.8140987550854657
CONGENITAL ERYTHROPOIETIC PORPHYRIA	0.0384615	3.8140987550854657
HALLERMANN-STREIFF SYNDROME; HSS	0.0384615	3.8140987550854657
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2X; CMT2X	0.0384615	3.8140987550854657
FIBULAR APLASIA, TIBIAL CAMPOMELIA, AND OLIGOSYNDACTYLY SYNDROME	0.0384615	3.8140987550854657
DERMOCHONDROCORNEAL DYSTROPHY	0.0384615	3.8140987550854657
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE; HMSNR	0.0384615	3.8140987550854657
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.0384615	3.8140987550854657
EPISODIC ATAXIA, TYPE 1; EA1	0.0384615	3.8140987550854657
WILSON DISEASE	0.0384615	3.8140987550854657
HYPERTRICHOSIS-ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	3.8140987550854657
METAPHYSEAL DYSPLASIA WITH MAXILLARY HYPOPLASIA AND BRACHYDACTYLY	0.03768889	3.737481596649976
ANGEL-SHAPED PHALANGO-EPIPHYSEAL DYSPLASIA	0.03768889	3.737481596649976
BRACHYDACTYLY TYPE A4	0.03768889	3.737481596649976
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.03768889	3.737481596649976
ALOPECIA-CONTRACTURES-DWARFISM MENTAL RETARDATION SYNDROME	0.037037	3.6728358382304482
BRACHYDACTYLY-SYNDACTYLY, ZHAO TYPE	0.037037	3.6728358382304482
BRACHYDACTYLY, TYPE A4	0.037037	3.6728358382304482
OCULODENTODIGITAL DYSPLASIA; ODDD	0.037037	3.6728358382304482
JAWAD SYNDROME	0.037037	3.6728358382304482
SILVER-RUSSELL SYNDROME	0.03450735	3.4219788795626385
FATCO SYNDROME	0.03178255	3.1517695458690262
FETAL HYDANTOIN SYNDROME	0.03144371	3.1181679124908905
KAGAMI-OGATA SYNDROME	0.031130659999999998	3.087123787449498
POTOCKI-LUPSKI SYNDROME	0.027210609999999996	2.698385495264514
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.026558719999999997	2.633739736844986
15Q OVERGROWTH SYNDROME	0.02560974	2.539632553386177
MILLER-DIEKER SYNDROME	0.0254521	2.523999920032
LARSEN SYNDROME	0.02542837	2.521646695028862
CRANIOFACIOFRONTODIGITAL SYNDROME	0.02477648	2.457000936609335
140450 HEART-HAND SYNDROME, SPANISH TYPE	0.02477648	2.457000936609335
WATSON SYNDROME	0.023379189999999998	2.318436344757915
THUMB DEFORMITY	0.0227273	2.2537905863383876
COCAINE EMBRYOFETOPATHY	0.0227273	2.2537905863383876
ACRORENAL-MANDIBULAR SYNDROME	0.0227273	2.2537905863383876
GLYCOGEN STORAGE DISEASE DUE TO MUSCLE GLYCOGEN PHOSPHORYLASE DEFICIENCY	0.0227273	2.2537905863383876
AMYLOIDOSIS	0.0227273	2.2537905863383876
HYPOADRENOCORTICISM, FAMILIAL	0.0227273	2.2537905863383876
PARIS-TROUSSEAU THROMBOCYTOPENIA	0.0227273	2.2537905863383876
VENULAR INSUFFICIENCY, SYSTEMIC	0.0227273	2.2537905863383876
ATROPHODERMA VERMICULATA; AVA	0.0227273	2.2537905863383876
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.0227273	2.2537905863383876
POLYCYSTIC LIVER DISEASE 1 WITH OR WITHOUT KIDNEY CYSTS; PCLD1	0.0227273	2.2537905863383876
NECROTIZING ENCEPHALOMYELOPATHY, SUBACUTE, OF LEIGH, ADULT	0.0227273	2.2537905863383876
COWDEN SYNDROME 5; CWS5	0.0227273	2.2537905863383876
HEMANGIOPERICYTOMA, MALIGNANT	0.0227273	2.2537905863383876
MUSCULAR HYPERTONIA, LETHAL	0.0227273	2.2537905863383876
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.0227273	2.2537905863383876
150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	0.0227273	2.2537905863383876
PREPAPILLARY VASCULAR LOOPS	0.0227273	2.2537905863383876
SIRENOMELIA	0.0227273	2.2537905863383876
ARTERIES, ANOMALIES OF	0.0227273	2.2537905863383876
RHOMBENCEPHALOSYNAPSIS	0.0227273	2.2537905863383876
COWDEN SYNDROME 6; CWS6	0.0227273	2.2537905863383876
CONGENITAL ATRANSFERRINEMIA	0.0227273	2.2537905863383876
BETHLEM MYOPATHY 1	0.0227273	2.2537905863383876
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.0227273	2.2537905863383876
%113950 BUNDLE BRANCH BLOCK, FAMILIAL ISOLATED COMPLETE RIGHT	0.0227273	2.2537905863383876
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.0227273	2.2537905863383876
SKIN FRAGILITY-WOOLLY HAIR SYNDROME; SFWHS	0.0227273	2.2537905863383876
DISTAL MONOSOMY 10Q	0.02028084	2.011183302681578
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.01970541	1.9541198276054932
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.01962895	1.9465375442620498
2P15P16.1 MICRODELETION SYNDROME	0.01905352	1.8894740691859657
HYPERBILIRUBINEMIA, ROTOR TYPE	0.0188679	1.8710667524947557
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.0188679	1.8710667524947557
TRACHEOBRONCHOMEGALY	0.0188679	1.8710667524947557
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.0188679	1.8710667524947557
DOUBLE NAIL FOR FIFTH TOE	0.0188679	1.8710667524947557
BEEMER LETHAL MALFORMATION SYNDROME	0.0188679	1.8710667524947557
DYSPLASIA EPIPHYSEALIS HEMIMELICA	0.0188679	1.8710667524947557
SCAPULA, CONTOUR OF VERTEBRAL BORDER OF	0.0188679	1.8710667524947557
HHHH SYNDROME	0.0188679	1.8710667524947557
CARPAL DISPLACEMENT	0.0188679	1.8710667524947557
DERMOCHONDROCORNEAL DYSTROPHY	0.0188679	1.8710667524947557
MONOPHALANGY OF GREAT TOE	0.0188679	1.8710667524947557
248100 MACROSOMIA ADIPOSA CONGENITA	0.0188679	1.8710667524947557
THROMBOCYTHEMIA, ESSENTIAL	0.0188679	1.8710667524947557
HYPOURICEMIA, HYPERCALCINURIA, AND DECREASED BONE DENSITY	0.0188679	1.8710667524947557
PACHYDERMODACTYLY, FAMILIAL	0.0188679	1.8710667524947557
PALMARIS LONGUS MUSCLE, ABSENCE OF	0.0188679	1.8710667524947557
THALIDOMIDE SUSCEPTIBILITY	0.0188679	1.8710667524947557
BAND HETEROTOPIA; BH	0.0188679	1.8710667524947557
THROMBOCYTOPENIA 3	0.0188679	1.8710667524947557
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0188679	1.8710667524947557
SPINAL ARACHNOIDITIS	0.0188679	1.8710667524947557
275220 TIBIAL HEMIMELIA;;THM;;TIBIA, ABSENCE OF	0.0188679	1.8710667524947557
CIRCUMVALLATE PLACENTA SYNDROME	0.0188679	1.8710667524947557
275230 TIBIA, ABSENCE OF, WITH CONGENITAL DEAFNESS	0.0188679	1.8710667524947557
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.0188679	1.8710667524947557
MICROPHTHALMIA, SYNDROMIC 4	0.0188679	1.8710667524947557
KNUCKLE PADS	0.0188679	1.8710667524947557
THUMBS, CONGENITAL CLASPED	0.0188679	1.8710667524947557
113480 BRACHYTELEPHALANGY WITH CHARACTERISTIC FACIES AND KALLMANN SYNDROME	0.0188679	1.8710667524947557
109740 BIFID NOSE, AUTOSOMAL DOMINANT	0.0188679	1.8710667524947557
VAN DEN BOSCH SYNDROME	0.0188679	1.8710667524947557
TRACHEOPATHIA OSTEOPLASTICA	0.0188679	1.8710667524947557
VESICOURETERAL REFLUX 1	0.0188679	1.8710667524947557
PRIMARY HYPEROXALURIA TYPE 1	0.0188679	1.8710667524947557
COPPER DEFICIENCY, FAMILIAL BENIGN	0.0188679	1.8710667524947557
TOES, RELATIVE LENGTH OF FIRST AND SECOND	0.0188679	1.8710667524947557
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.0188679	1.8710667524947557
LETTERER-SIWE DISEASE	0.0188679	1.8710667524947557
TOE, MISSHAPEN	0.0188679	1.8710667524947557
TOE, FIFTH, NUMBER OF PHALANGES IN	0.0188679	1.8710667524947557
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.0188679	1.8710667524947557
RAYNAUD DISEASE	0.0188679	1.8710667524947557
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.0188679	1.8710667524947557
PUBIC BONE DYSPLASIA	0.0188679	1.8710667524947557
NEPHROSIALIDOSIS	0.0188679	1.8710667524947557
FACIAL CLEFTING, OBLIQUE, 1; OBLFC1	0.0188679	1.8710667524947557
MEGAEPIPHYSEAL DWARFISM	0.0188679	1.8710667524947557
%122450 CORNEAL HYPESTHESIA, FAMILIAL;;TRIGEMINAL ANESTHESIA, FAMILIAL	0.0188679	1.8710667524947557
256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	0.0188679	1.8710667524947557
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.017440610000000002	1.7295271606393696
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.01656531	1.6427265771903021
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	0.01576298	1.5631621854175497
COFFIN-LOWRY SYNDROME; CLS	0.015472310000000001	1.5343374103791168
MONOSOMY 18Q	0.015472310000000001	1.5343374103791168
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.01516802	1.5041619853388828
TURNER SYNDROME	0.01516802	1.5041619853388828
MONOSOMY X	0.01516802	1.5041619853388828
CHROMOSOME 10Q26 DELETION SYNDROME	0.01516802	1.5041619853388828
MOSAIC MONOSOMY X	0.01516802	1.5041619853388828
MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35; MRXS35	0.01493585	1.4811384603081847
SOMATOMAMMOTROPINOMA	0.01482042	1.469691651959589
ANOPHTHALMIA-MEGALOCORNEA-CARDIOPATHY-SKELETAL ANOMALIES SYNDROME	0.01482042	1.469691651959589
ACROMEGALY	0.01482042	1.469691651959589
TALL STATURE-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.01482042	1.469691651959589
X-LINKED INTELLECTUAL DISABILITY-CARDIOMEGALY-CONGESTIVE HEART FAILURE SYNDROME	0.01482042	1.469691651959589
WILLIAMS-BEUREN SYNDROME; WBS	0.014365690000000002	1.4245975935661304
WILLIAMS SYNDROME	0.014365690000000002	1.4245975935661304
HUNTER-MACDONALD SYNDROME	0.01436569	1.4245975935661304
HYDROCEPHALUS-COSTOVERTEBRAL DYSPLASIA-SPRENGEL ANOMALY SYNDROME	0.01394512	1.3828910685105216
ELSAHY-WATERS SYNDROME; ESWS	0.01394512	1.3828910685105216
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.013829230000000001	1.3713986434951984
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.013829230000000001	1.3713986434951984
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.013713800000000002	1.3599518351466027
19P13.12 MICRODELETION SYNDROME	0.013713800000000002	1.3599518351466027
WEILL-MARCHESANI SYNDROME 1; WMS1	0.01369007	1.357598610143465
CARDIOSPONDYLOCARPOFACIAL SYNDROME; CSCF	0.01369007	1.357598610143465
WEILL-MARCHESANI SYNDROME	0.01369007	1.357598610143465
2Q37 MICRODELETION SYNDROME	0.013490390000000001	1.3377970101170629
NOONAN SYNDROME	0.013490390000000001	1.3377970101170629
%300712 CRANIOFACIOSKELETAL SYNDROME	0.013490390000000001	1.3377970101170629
ROBERTS SYNDROME	0.01317734	1.3067528850756704
CARDIOSPONDYLOCARPOFACIAL SYNDROME	0.01303818	1.2929528517239373
WEILL-MARCHESANI SYNDROME 2; WMS2	0.01303818	1.2929528517239373
MYHRE SYNDROME	0.0129841	1.2875899183834532
PETERS-PLUS SYNDROME; PTRPLS	0.012838500000000001	1.2731512516975352
TRISOMY 9P	0.0128385	1.273151251697535
PETERS PLUS SYNDROME	0.0128385	1.273151251697535
MENTAL RETARDATION, X-LINKED, SYNDROMIC, SNYDER-ROBINSON TYPE	0.012547830000000001	1.244326476659102
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.012547830000000001	1.244326476659102
MICROBRACHYCEPHALY-PTOSIS-CLEFT LIP SYNDROME	0.01233221	1.2229441599639255
