syndrome	score	normalized_score
MSH3-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.9713477	30.114121601913535
HYPERPARATHYROIDISM 2	1.9417748999999997	29.662370297306502
MUIR-TORRE SYNDROME	1.9375210999999997	29.597389649564743
WERNER SYNDROME	1.92846543	29.459056088434565
MULTIPLE ENDOCRINE NEOPLASIA TYPE 1	1.9024853	29.06218607202218
TURCOT SYNDROME WITH POLYPOSIS	1.8841790099999998	28.782540911942146
PRIMARY SCLEROSING CHOLANGITIS	1.8697913300000002	28.562756068766383
PARAGANGLIOMAS 1	1.82152137	27.82538871081146
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	1.8155619	27.734352408964273
BENIGN SCHWANNOMA	1.7982143	27.469352106936707
HEREDITARY MIXED POLYPOSIS SYNDROME	1.7487487999999998	26.7137217926601
NTHL1-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.7432851000000003	26.630258826590563
APC-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.7269252	26.380346536640314
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	1.7116410340000001	26.14686705785135
NEUROFIBROMATOSIS TYPE 1	1.6982937400000002	25.942975053121547
FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	1.6931597999999999	25.86454946972145
POLYEMBRYOMA	1.6666660000000002	25.459832678819076
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	1.6607143	25.368915070759318
VON HIPPEL-LINDAU DISEASE	1.6431111599999997	25.100011163784654
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	1.63518653	24.97895526305737
LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A	1.632857	24.94336958241092
HYPERPLASTIC POLYPOSIS SYNDROME	1.620902	24.76074612955637
COWDEN SYNDROME 7; CWS7	1.6042999999999998	24.507135542831882
FAMILIAL COLORECTAL CANCER TYPE X	1.5937041	24.3452735734382
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	1.5811966	24.154210182674642
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	1.5811688	24.15378551249569
PTEN HAMARTOMA TUMOR SYNDROME	1.5473105999999999	23.63657084152623
ADENOCARCINOMA OF OVARY	1.5454545	23.60821723292369
CHEMODECTOMA, INTRAABDOMINAL, WITH CUTANEOUS ANGIOLIPOMAS	1.5333329999999998	23.423050341767148
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME	1.53208553	23.40399410766155
ANAPLASTIC THYROID CARCINOMA	1.50899583	23.05127802741264
NEUROFIBROMATOSIS, TYPE I	1.4529325	22.19485988411493
PARAGANGLIOMAS 2	1.45	22.150063290597913
SQUAMOUS CELL CARCINOMA OF THE ANAL CANAL	1.4335498	21.898771586361367
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.4285075	21.821745886961242
AICARDI SYNDROME; AIC	1.40092853	21.40045214145124
COWDEN SYNDROME	1.396194194	21.328130871079544
PEUTZ-JEGHERS SYNDROME	1.3897747999999999	21.23006881357107
SILVER-RUSSELL SYNDROME; SRS	1.3878558539999997	21.200755175397802
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	1.370208	20.93116822157489
CARNEY COMPLEX, TYPE 1; CNC1	1.3669841999999999	20.881921756722313
ADENOCARCINOMA OF THE ANAL CANAL	1.3621212	20.807635027217366
LYNCH SYNDROME	1.3506482999999998	20.63237608850929
NORRIE DISEASE	1.35050819	20.630235781359193
LI-FRAUMENI SYNDROME; LFS	1.3464224	20.567821638537062
AL AMYLOIDOSIS	1.311111	20.028408021378702
PARAGANGLIOMAS 4	1.3030023	19.904540284685964
ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.3009495	19.873181905428766
BECKWITH-WIEDEMANN SYNDROME	1.2958812599999998	19.795759949034323
MAFFUCCI SYNDROME	1.2806114	19.562499007352553
ATELOSTEOGENESIS TYPE II	1.25765804	19.211865644089183
JUVENILE NASOPHARYNGEAL ANGIOFIBROMA	1.25	19.094882147067167
HEMANGIOBLASTOMA	1.20613497	18.424804084485114
VIPOMA	1.1612657	17.739385346345163
MONOSOMY 9Q22.3	1.156923774	17.673058494136136
ZOLLINGER-ELLISON SYNDROME	1.14106023	17.43072849164428
PARATHYROID CARCINOMA	1.1379915	17.38385086149135
ACQUIRED HYPERTRICHOSIS LANUGINOSA	1.13778413	17.380683096922677
HEREDITARY BREAST AND OVARIAN CANCER SYNDROME	1.1348213999999999	17.33542471277581
GASTROINTESTINAL STROMAL TUMOR	1.1156589700000001	17.042701238774676
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS; ECCL	1.1154524540000001	17.03954651982949
SAGLIKER SYNDROME	1.11480104	17.029595580982328
MIDDLE EAR NEUROENDOCRINE TUMOR	1.11261476	16.99619817382994
OSTEOID OSTEOMA	1.111111	16.973226877847956
METACHONDROMATOSIS	1.1	16.803496289419108
NOONAN SYNDROME 7; NS7	1.09761891	16.76712298307386
SYSTEMIC MASTOCYTOSIS WITH ASSOCIATED HEMATOLOGIC NEOPLASM	1.0960603	16.743313803663266
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	1.08485045	16.572073191954225
STURGE-WEBER SYNDROME	1.0833333	16.54889735159469
RAPIDLY INVOLUTING CONGENITAL HEMANGIOMA	1.083333	16.548892768822974
NON-INVOLUTING CONGENITAL HEMANGIOMA	1.083333	16.548892768822974
MYELOPROLIFERATIVE DISORDER, CHRONIC, WITH EOSINOPHILIA	1.0769231	16.450975740763383
FOCAL DERMAL HYPOPLASIA	1.0741913799999998	16.40924624359635
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	1.06378252	16.250241479608096
CATECHOLAMINE-PRODUCING TUMOR	1.0555556	16.124567825341416
THYMIC NEUROENDOCRINE TUMOR	1.05441493	16.10714305796646
OTOSCLEROSIS 7	1.05030887	16.044419272535432
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	15.993235670078803
BRANCHIOOTORENAL SYNDROME 1	1.0357143	15.821473997225732
KINDLER SYNDROME	1.025641	15.667595216160093
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	15.631159125842345
HEMIHYPERPLASIA, ISOLATED	1.0227273	15.623085809670565
N SYNDROME	1.021378854	15.602487075709218
EMANUEL SYNDROME	1.0155418339999998	15.513321308517156
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	1.01373517	15.485722879589678
PYOMYOSITIS	1.00520833	15.355467675680162
BLAU SYNDROME	1.00178253	15.303135477872623
PSEUDOAMINOPTERIN SYNDROME	1.000545554	15.28423954912162
CURRARINO SYNDROME	1.000545554	15.28423954912162
137245 GASTRIC LYMPHOMA, PRIMARY	1.0	15.275905717653734
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	15.275905717653734
GIGANTIFORM CEMENTOMA, FAMILIAL	1.0	15.275905717653734
SARCOMA, SYNOVIAL	1.0	15.275905717653734
ADIPOSIS DOLOROSA	1.0	15.275905717653734
URETER, CANCER OF	1.0	15.275905717653734
INSULINOMATOSIS AND DIABETES MELLITUS; INSDM	1.0	15.275905717653734
AASE-SMITH SYNDROME I	1.0	15.275905717653734
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	15.275905717653734
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	1.0	15.275905717653734
ACATALASEMIA	1.0	15.275905717653734
POLYPOSIS, INTESTINAL, SCATTERED AND DISCRETE	1.0	15.275905717653734
MESOTHELIOMA, MALIGNANT	1.0	15.275905717653734
CHRONIC ACTINIC DERMATITIS	1.0	15.275905717653734
TERATOMA, OVARIAN	1.0	15.275905717653734
MYELOPROLIFERATIVE SYNDROME, TRANSIENT	1.0	15.275905717653734
SESSILE SERRATED POLYPOSIS CANCER SYNDROME	1.0	15.275905717653734
RETINOBLASTOMA; RB1	0.9988035000000001	15.257628096462561
LYMPHANGIOLEIOMYOMATOSIS	0.97619	14.912186402516397
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.9537042999999998	14.56869696932095
PROTEUS SYNDROME	0.9469049199999998	14.464830281502447
EPENDYMOMA	0.93962216	14.353579526378152
SUBEPENDYMOMA	0.93962216	14.353579526378152
GANGLIONEUROMA	0.9307693	14.218344071686564
GRFOMA	0.9179290999999999	14.022198387090745
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.908878554	13.883943099701456
FAMILIAL PAPILLARY OR FOLLICULAR THYROID CARCINOMA	0.9020199	13.77917094784745
ATYPICAL WERNER SYNDROME	0.9010400999999999	13.764203615425291
EXOSTOSES, MULTIPLE, TYPE I	0.894444	13.663442213721074
EXOSTOSES, MULTIPLE, TYPE II	0.894444	13.663442213721074
REFRACTORY ANEMIA WITH EXCESS BLASTS	0.873333	13.340952568115688
COLORECTAL CANCER	0.8530023	13.030382711741783
FAMILIAL ADENOMATOUS POLYPOSIS	0.8489899000000001	12.96908966764027
LI-FRAUMENI SYNDROME	0.8419582	12.861674081405445
KASABACH-MERRITT SYNDROME	0.818287	12.500075061981718
PARAGANGLIOMAS 3	0.816667	12.475328094719123
DUODENAL NEUROENDOCRINE TUMOR	0.8030305999999999	12.267019733990907
NELSON SYNDROME	0.777778	11.881263397265284
NIJMEGEN BREAKAGE SYNDROME	0.7674354	11.72327081478988
SCHINZEL-GIEDION SYNDROME	0.7619297900000002	11.63916763551171
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.750545554	11.465263119708188
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.7372113600000001	11.261571229343286
JUVENILE POLYPOSIS OF INFANCY	0.7352887399999999	11.232201467492407
OVARIAN CANCER	0.7243902	11.06571639799233
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.71467535	10.917313265331185
CUSHING SYNDROME DUE TO ECTOPIC ACTH SECRETION	0.70911563	10.83238350679463
PALLISTER-HALL SYNDROME	0.708878554	10.82876195617071
FRONTONASAL DYSPLASIA 1; FND1	0.7066369	10.79451866101511
LARYNGEAL NEUROENDOCRINE TUMOR	0.7052083299999999	10.77269596038404
BAZEX SYNDROME	0.7	10.693134002357613
CARNEY TRIAD	0.6967040699999999	10.642785686425626
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.6926913339999999	10.581487509619791
COSTELLO SYNDROME; CSTLO	0.675914824	10.325211124588517
CARCINOID SYNDROME	0.67280197	10.277659460371694
AICARDI-GOUTIÈRES SYNDROME	0.667212554	10.19227606853895
OVARIAN FIBROTHECOMA	0.65	9.929338716474927
PINEOBLASTOMA	0.64914631	9.916297828522822
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.64806533	9.899784879960153
POLYMERASE PROOFREADING-RELATED ADENOMATOUS POLYPOSIS	0.6322656000000001	9.65842969411577
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.6267297000000001	9.57386380765341
234800 HEMANGIOMATOSIS, CUTANEOUS, WITH ASSOCIATED FEATURES	0.6253919	9.553427700984333
NEUROFIBROMATOSIS, TYPE IV, OF RICCARDI	0.625	9.547441073533584
MONOSOMY 22	0.6190473000000001	9.456508189568106
RING CHROMOSOME 7 SYNDROME	0.6136363	9.373850263729882
TUMOR PREDISPOSITION SYNDROME; TPDS	0.6125259000000001	9.356887898021
46,XY PARTIAL GONADAL DYSGENESIS	0.6060603	9.258120002012937
INSULINOMA	0.60434131	9.231860872843347
LHERMITTE-DUCLOS DISEASE	0.6033566699999998	9.216819605037514
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.602597	9.205214957740987
TESTICULAR GERM CELL TUMOR; TGCT	0.5958330000000001	9.101888731466778
DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA; DMSMFH	0.5921565	9.045726864095823
NEUROFIBROMATOSIS TYPE 2	0.5844550900000001	8.928080851042829
NK-CELL ENTEROPATHY	0.5833333	8.91094449276782
NIEMANN-PICK DISEASE TYPE B	0.5666667	8.656347082533971
NEUROENDOCRINE CARCINOMA OF SALIVARY GLANDS, SENSORINEURAL HEARING LOSS, AND ENAMEL HYPOPLASIA	0.56400376	8.615668262162202
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.5630902	8.601712805734783
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.56177353	8.581599478953521
PPOMA	0.5593429	8.54446940423902
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.5547619	8.474490480146448
ALPORT SYNDROME	0.55417768	8.46556599050808
COWDEN SYNDROME 6; CWS6	0.5520248400000001	8.432679409642889
COWDEN SYNDROME 5; CWS5	0.5520248400000001	8.432679409642889
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5454545	8.332311515269957
PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1	0.5447616000000001	8.321726840198197
FANCONI ANEMIA, COMPLEMENTATION GROUP D1	0.54	8.248989087533017
EAR EXOSTOSES	0.53855445	8.226907002022863
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.5352561	8.176521718399037
MILROY DISEASE	0.53494004	8.171693615637917
SÉZARY SYNDROME	0.53494004	8.171693615637917
CLASSIC MYCOSIS FUNGOIDES	0.53125	8.115324912503546
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME; NPLCS	0.530303	8.100858629788927
DIAPHANOSPONDYLODYSOSTOSIS	0.529957354	8.095578574081243
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.527220024	8.053763379083138
FAMILIAL ADENOMATOUS POLYPOSIS DUE TO 5Q22.2 MICRODELETION	0.5257934	8.031970405364595
MUTYH-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	0.5245421	8.012855664540096
DEAFNESS-HYPOGONADISM SYNDROME	0.5232558	7.993206267015479
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.5208333	7.956200385414464
MEDULLOBLASTOMA	0.517785734	7.9096460545301355
SOMATOSTATINOMA	0.5176759	7.907968240701542
LYMPHOBLASTIC LEUKEMIA, ACUTE, WITH LYMPHOMATOUS FEATURES	0.515873	7.880427310283185
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.5142965039999999	7.856344906022924
FAMILIAL PANCREATIC CARCINOMA	0.510481	7.798059626653594
DOWN SYNDROME	0.50788223	7.758361061151728
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.507138474	7.746999514618789
DESMOPLASTIC SMALL ROUND CELL TUMOR	0.50671757	7.740569824798604
MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME	0.50613497	7.7316700821275
AUTOSOMAL DOMINANT EPIDERMOLYTIC ICHTHYOSIS	0.50520833	7.717514816853294
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.50485437	7.712107757265474
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.504235594	7.702655393429126
CRYPTOCOCCOSIS	0.50401606	7.6993018127433075
%229400 FRONTOFACIONASAL DYSPLASIA;;FFND;;FRONTOFACIONASAL DYSOSTOSIS	0.50178253	7.665182619045755
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.500545554	7.6462866902947555
NASOPHARYNGEAL CARCINOMA, SUSCEPTIBILITY TO, 3	0.5	7.637952858826867
CHILBLAIN LUPUS	0.5	7.637952858826867
LUNG CANCER	0.5	7.637952858826867
ANGIOMA, TUFTED	0.5	7.637952858826867
FAMILIAL HYPERALDOSTERONISM TYPE I	0.5	7.637952858826867
MEIGE DISEASE	0.5	7.637952858826867
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	7.637952858826867
FAMILIAL HYPERALDOSTERONISM TYPE II	0.5	7.637952858826867
FANCONI-LIKE SYNDROME	0.5	7.637952858826867
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	7.637952858826867
RHABDOMYOSARCOMA 1	0.5	7.637952858826867
RHABDOMYOSARCOMA 2; RMS2	0.5	7.637952858826867
LAMBERT-EATON MYASTHENIC SYNDROME	0.5	7.637952858826867
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	7.637952858826867
PULMONARY FIBROSIS, IDIOPATHIC; IPF	0.5	7.637952858826867
HIS BUNDLE TACHYCARDIA	0.5	7.637952858826867
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	7.637952858826867
%300228 TESTICULAR GERM CELL TUMOR 1; TGCT1	0.5	7.637952858826867
UPINGTON DISEASE	0.5	7.637952858826867
REFRACTORY ANEMIA	0.5	7.637952858826867
HEMANGIOMAS, CAVERNOUS, OF FACE AND SUPRAUMBILICAL MIDLINE RAPHE	0.5	7.637952858826867
%607107 NASOPHARYNGEAL CARCINOMA;;NPCA;;NPC;;NASOPHARYNGEAL CANCERNASOPHARYNGEAL CARCINOMA, SUSCEPTIBILITY TO, 1, INCLUDED; NPCA1, INCLUDED	0.5	7.637952858826867
ANAL CANAL CARCINOMACLOACOGENIC CARCINOMA, INCLUDED	0.5	7.637952858826867
17Q24.2 MICRODELETION SYNDROME	0.5	7.637952858826867
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.5	7.637952858826867
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.5	7.637952858826867
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.5	7.637952858826867
FUNCTIONING GONADOTROPIC ADENOMA	0.5	7.637952858826867
DEAFNESS, UNILATERAL	0.5	7.637952858826867
PLEOMORPHIC LIPOSARCOMA	0.5	7.637952858826867
OCULOCEREBRORENAL SYNDROME OF LOWE	0.49557821999999996	7.570406164442659
SPINAL ARTERIOVENOUS METAMERIC SYNDROME	0.48629959	7.428666687373667
GENERALIZED JUVENILE POLYPOSIS/JUVENILE POLYPOSIS COLI	0.4813851	7.353593401483314
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.47769376	7.29720483967151
OVARIAN FIBROMA	0.4738095	7.237869250128656
PALLISTER-HALL SYNDROME	0.470114554	7.181425603400834
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.4541394	6.937390657071836
FRONTORHINY	0.45302786	6.920410876830435
THYROID CANCER, NONMEDULLARY, 2; NMTC2	0.45	6.8741575729441795
GONADOBLASTOMA	0.45	6.8741575729441795
INTRAUTERINE GROWTH RETARDATION, METAPHYSEAL DYSPLASIA, ADRENAL HYPOPLASIA CONGENITA, GENITAL ANOMALIES, AND IMMUNODEFICIENCY; IMAGEI	0.4464909	6.820552892190361
XERODERMA PIGMENTOSUM	0.43959622000000004	6.715230410556969
GANGLIOCYTOMA	0.43926080000000006	6.710106566261153
RHABDOID TUMOR	0.439121	6.707970994641825
CARNEY-STRATAKIS SYNDROME	0.43333299999999997	6.619554052348045
BLOOM SYNDROME	0.424847	6.489922716428036
MELANOMA, CUTANEOUS MALIGNANT	0.4242424	6.480686903831143
MULTIPLE OSTEOCHONDROMAS	0.411111	6.280092875490344
PITUITARY ADENOMA, PROLACTIN-SECRETING	0.4047616	6.183100039726673
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.404087	6.172794913729543
PLEUROPULMONARY BLASTOMA	0.40384620000000004	6.169116475632733
NEUROENDOCRINE TUMOR OF STOMACH	0.4022524	6.144769737099937
MCCUNE-ALBRIGHT SYNDROME	0.40181275999999994	6.138053837910226
OROFACIODIGITAL SYNDROME TYPE 1	0.40151714999999993	6.133538127421031
MELANOSIS, NEUROCUTANEOUS; NCMS	0.399895854	6.108771362584623
POLAND SYNDROME	0.39934094	6.100294548639216
PALMOPLANTAR HYPERKERATOSIS WITH SQUAMOUS CELL CARCINOMA OF SKIN AND 46,XX SEX REVERSAL	0.395833	6.04670758793603
POLYCYSTIC KIDNEY DISEASE, INFANTILE SEVERE, WITH TUBEROUS SCLEROSIS	0.392857	6.001246492520293
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.39130580000000004	5.977550507571069
CRONKHITE-CANADA SYNDROME	0.39120563	5.976020320095332
WHIM SYNDROME	0.3888889	5.94063017104207
DERMATOMYOSITIS	0.38832853	5.932070011755069
ATYPICAL TERATOID RHABDOID TUMOR	0.38708697000000003	5.91310405825226
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.386718914	5.907481669497443
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.383878554	5.864092597933247
PUNCTATE PALMOPLANTAR KERATODERMA TYPE 1	0.3769648	5.758478743674196
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.375	5.72846464412015
ECTOPIC ALDOSTERONE-PRODUCING TUMOR	0.3749997	5.728460061348435
MYELODYSPLASTIC SYNDROME ASSOCIATED WITH ISOLATED DEL(5Q) CHROMOSOME ABNORMALITY	0.37333299999999997	5.702999709288821
UNCLASSIFIED MYELODYSPLASTIC SYNDROME	0.37333299999999997	5.702999709288821
YELLOW NAIL SYNDROME	0.3732325	5.701464480764197
GALLBLADDER NEUROENDOCRINE TUMOR	0.37187533	5.680732479801369
THYMIC TUMOR	0.366667	5.601170521774942
PSEUDOHYPOPARATHYROIDISM WITH ALBRIGHT HEREDITARY OSTEODYSTROPHY	0.36464855	5.570336869879144
LINEAR IGA DERMATOSIS	0.36111099999999996	5.516297589607657
OLLIER DISEASE	0.35873	5.479925658093924
SCHWARTZ-JAMPEL SYNDROME	0.35868159999999993	5.479186304257188
BAZEX SYNDROME; BZX	0.3571425	5.455675157767148
MEDULLARY THYROID CARCINOMA	0.35621843	5.441559151570636
MASTOCYTOSIS	0.35613497	5.4402842244794405
EARLOBES, THICKENED, WITH CONDUCTIVE DEAFNESS FROM INCUDOSTAPEDIALABNORMALITIES	0.35	5.346567001178807
KAPOSI SARCOMA, SUSCEPTIBILITY TO	0.34999969999999997	5.346562418407091
SOTOS SYNDROME	0.349502254	5.338963480211468
PALMOPLANTAR KERATODERMA-ESOPHAGEAL CARCINOMA SYNDROME	0.3446763	5.265242661909733
JEJUNAL NEUROENDOCRINE TUMOR	0.34157193	5.2178205984770205
ILEAL NEUROENDOCRINE TUMOR	0.34157193	5.2178205984770205
CRANIOPHARYNGIOMA	0.341530974	5.217194958482448
FAMILIAL ADENOMATOUS POLYPOSIS 3	0.3413545	5.214499158296832
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.3409091	5.207695269890189
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.33946797	5.185680703883306
BRONCHIAL NEUROENDOCRINE TUMOR	0.33854133	5.171525438609099
KLATSKIN TUMOR	0.33854133	5.171525438609099
DEAFNESS AND MYOPIA; DFNMYP	0.33818737	5.166118379021278
PAPILLOMA OF CHOROID PLEXUS	0.33734906	5.153312434499112
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.337178534	5.150707495400703
NIJMEGEN BREAKAGE SYNDROME	0.3363862000000001	5.138603875919814
C SYNDROME	0.33457833	5.110987024250037
OTODENTAL SYNDROME	0.33456232999999996	5.110742609758555
ACROMELIC FRONTONASAL DYSPLASIA	0.333878554	5.100297312050561
EPIDERMODYSPLASIA VERRUCIFORMIS, SUSCEPTIBILITY TO, 4; EV4	0.333333	5.091963480582671
ANGIOLIPOMATOSIS, FAMILIAL	0.333333	5.091963480582671
CHOLANGIOCARCINOMA	0.333333	5.091963480582671
DEAFNESS, AUTOSOMAL RECESSIVE 102; DFNB102	0.333333	5.091963480582671
PARTIAL ANDROGEN INSENSITIVITY SYNDROME	0.333333	5.091963480582671
FAMILIAL ATRIAL MYXOMA	0.333333	5.091963480582671
CHOROIDAL ATROPHY-ALOPECIA SYNDROME	0.333333	5.091963480582671
COMPLETE ANDROGEN INSENSITIVITY SYNDROME	0.333333	5.091963480582671
MYOFIBROMATOSIS, INFANTILE, 2; IMF2	0.333333	5.091963480582671
PAPILLOMA OF CHOROID PLEXUS	0.333333	5.091963480582671
TRICHOEPITHELIOMAS, MULTIPLE DESMOPLASTIC	0.333333	5.091963480582671
PAI SYNDROME	0.333333	5.091963480582671
SALIVARY GLAND ADENOMA, PLEOMORPHIC	0.333333	5.091963480582671
IMMUNODEFICIENCY 16	0.333333	5.091963480582671
CLEFT, MEDIAN, OF UPPER LIP WITH POLYPS OF FACIAL SKIN AND NASAL MUCOSA	0.333333	5.091963480582671
LEYDIG CELL HYPOPLASIA	0.333333	5.091963480582671
GESTATIONAL CHORIOCARCINOMA	0.333333	5.091963480582671
SEVERE X-LINKED INTELLECTUAL DISABILITY, GUSTAVSON TYPE	0.333333	5.091963480582671
BURKITT LYMPHOMA; BL	0.333333	5.091963480582671
RARE CIRCULATORY SYSTEM DISEASE	0.3309091	5.054936212713651
TALL STATURE-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.33034759	5.046358638894131
PLATELET DISORDER, FAMILIAL, WITH ASSOCIATED MYELOID MALIGNANCY	0.3286003	5.019667201592732
ROTHMUND-THOMSON SYNDROME	0.32831850400000007	5.0153625124651215
