syndrome	score	normalized_score
LOWE OCULOCEREBRORENAL SYNDROME	1.01305321	15.475305322926467
PEROXISOME BIOGENESIS DISORDER 2B; PBD2B	1.0121646199999998	15.461731305864815
LYMPHANGIOLEIOMYOMATOSIS	1.0106728	15.438942404197107
INSULINOMATOSIS AND DIABETES MELLITUS; INSDM	1.00943396	15.420018001157848
PSEUDOAMINOPTERIN SYNDROME	1.007607704	15.392120286685548
PYOMYOSITIS	1.00520833	15.35546767568016
116100 CATARACT, MEMBRANOUS	1.00178253	15.30313547787262
BLAU SYNDROME	1.00178253	15.30313547787262
HEMIFACIAL HYPERPLASIA WITH STRABISMUS	1.00124533	15.294929261321096
EHLERS-DANLOS SYNDROME, TYPE I	1.00065189	15.285863927832013
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	1.00065189	15.285863927832013
CURRARINO SYNDROME	1.000545554	15.284239549121617
CHRONIC ACTINIC DERMATITIS	1.0	15.275905717653732
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	15.275905717653732
SESSILE SERRATED POLYPOSIS CANCER SYNDROME	1.0	15.275905717653732
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.0	15.275905717653732
137245 GASTRIC LYMPHOMA, PRIMARY	1.0	15.275905717653732
GIGANTIFORM CEMENTOMA, FAMILIAL	1.0	15.275905717653732
MESOTHELIOMA, MALIGNANT	1.0	15.275905717653732
TERATOMA, OVARIAN	1.0	15.275905717653732
MYELOPROLIFERATIVE SYNDROME, TRANSIENT	1.0	15.275905717653732
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 1	1.0	15.275905717653732
URETER, CANCER OF	1.0	15.275905717653732
AASE-SMITH SYNDROME I	1.0	15.275905717653732
DYSTROPHIA MYOTONICA 2	1.0	15.275905717653732
POLYPOSIS, INTESTINAL, SCATTERED AND DISCRETE	1.0	15.275905717653732
ALPHA-B CRYSTALLIN-RELATED LATE-ONSET MYOPATHY	1.0	15.275905717653732
ADIPOSIS DOLOROSA	1.0	15.275905717653732
ACATALASEMIA	1.0	15.275905717653732
STRABISMUS, SUSCEPTIBILITY TO	1.0	15.275905717653732
BROWN SYNDROME	1.0	15.275905717653732
SARCOMA, SYNOVIAL	1.0	15.275905717653732
RETINOBLASTOMA; RB1	0.9988035000000001	15.257628096462557
PROTEUS SYNDROME	0.9653825599999998	14.747092968027193
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.95435619	14.578655179499231
SUBEPENDYMOMA	0.9396221599999999	14.353579526378146
EPENDYMOMA	0.9396221599999999	14.353579526378146
8Q24.3 MICRODELETION SYNDROME	0.9240200540000001	14.11524322612531
ATYPICAL WERNER SYNDROME	0.92211495	14.086141037038985
GRFOMA	0.9214626700000002	14.076176869257475
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.909530444	13.89390130987974
FAMILIAL PAPILLARY OR FOLLICULAR THYROID CARCINOMA	0.9020199	13.779170947847447
EXOSTOSES, MULTIPLE, TYPE I	0.89509589	13.673400423899354
EXOSTOSES, MULTIPLE, TYPE II	0.89509589	13.673400423899354
REFRACTORY ANEMIA WITH EXCESS BLASTS	0.873333	13.340952568115686
COLORECTAL CANCER	0.8530023	13.030382711741783
FAMILIAL ADENOMATOUS POLYPOSIS	0.8489899	12.969089667640269
DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA; DMSMFH	0.8421565000000001	12.864703293509255
LI-FRAUMENI SYNDROME	0.8419582	12.861674081405445
KASABACH-MERRITT SYNDROME	0.818287	12.500075061981718
PARAGANGLIOMAS 3	0.816667	12.475328094719119
DUODENAL NEUROENDOCRINE TUMOR	0.8030306	12.267019733990907
SCHINZEL-GIEDION SYNDROME	0.80117766	12.238714397250437
NELSON SYNDROME	0.777778	11.881263397265283
NIJMEGEN BREAKAGE SYNDROME	0.7680872900000001	11.73322902496816
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.7621951	11.643220486057658
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.750545554	11.465263119708187
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.73721136	11.261571229343282
JUVENILE POLYPOSIS OF INFANCY	0.73594063	11.242159677670688
OVARIAN CANCER	0.7243902	11.065716397992329
CUSHING SYNDROME DUE TO ECTOPIC ACTH SECRETION	0.71615788	10.939960253834775
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.71532724	10.927271475509464
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.7135353339999999	10.899898488398563
PALLISTER-HALL SYNDROME	0.709530444	10.83872016634899
FRONTONASAL DYSPLASIA 1; FND1	0.7066368999999999	10.794518661015108
LARYNGEAL NEUROENDOCRINE TUMOR	0.70520833	10.772695960384041
BAZEX SYNDROME	0.7	10.693134002357612
CARNEY TRIAD	0.69670407	10.642785686425626
ROTHMUND-THOMSON SYNDROME	0.690081394	10.541618312251057
BRANCHIOSKELETOGENITAL SYNDROME	0.68639558	10.485314165094248
COSTELLO SYNDROME; CSTLO	0.680100284	10.389147816933527
CARCINOID SYNDROME	0.67280197	10.277659460371694
FAMILIAL ADENOMATOUS POLYPOSIS DUE TO 5Q22.2 MICRODELETION	0.66895653	10.2189168814888
AICARDI-GOUTIÈRES SYNDROME	0.667864444	10.20223427871723
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.650443264	9.936109975546954
OVARIAN FIBROTHECOMA	0.65	9.929338716474925
PINEOBLASTOMA	0.64914631	9.916297828522822
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.64806533	9.899784879960153
RING CHROMOSOME 7 SYNDROME	0.63674913	9.726919675678039
POLYMERASE PROOFREADING-RELATED ADENOMATOUS POLYPOSIS	0.6322656000000001	9.658429694115767
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.63199537	9.654301686113685
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.6267297000000001	9.573863807653408
MONOSOMY 22	0.62562625	9.557007609489263
234800 HEMANGIOMATOSIS, CUTANEOUS, WITH ASSOCIATED FEATURES	0.6253919	9.553427700984331
NEUROFIBROMATOSIS, TYPE IV, OF RICCARDI	0.625	9.547441073533582
DIAPHANOSPONDYLODYSOSTOSIS	0.620866454	9.484297414557997
TUMOR PREDISPOSITION SYNDROME; TPDS	0.6125259000000001	9.356887898020998
46,XY PARTIAL GONADAL DYSGENESIS	0.6060603	9.258120002012936
CATARACT 31, MULTIPLE TYPES	0.6055556000000001	9.250410252397238
INSULINOMA	0.60434131	9.231860872843347
LHERMITTE-DUCLOS DISEASE	0.6033566699999998	9.216819605037513
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.602597	9.205214957740985
CATARACT 15, MULTIPLE TYPES; CTRCT15	0.60010509	9.167148775524108
TESTICULAR GERM CELL TUMOR; TGCT	0.5958330000000001	9.101888731466778
CATARACT 33, MULTIPLE TYPES; CTRCT33	0.5888886	8.995806731801101
NEUROFIBROMATOSIS TYPE 2	0.58445509	8.928080851042825
NK-CELL ENTEROPATHY	0.5833333	8.91094449276782
NIEMANN-PICK DISEASE TYPE B	0.56731859	8.666305292712252
NEUROENDOCRINE CARCINOMA OF SALIVARY GLANDS, SENSORINEURAL HEARING LOSS, AND ENAMEL HYPOPLASIA	0.56400376	8.615668262162202
MISMATCH REPAIR CANCER SYNDROME; MMRCS	0.5630902	8.601712805734783
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.56177353	8.58159947895352
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.5615076	8.577537157346024
PPOMA	0.5593429	8.544469404239019
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.55829547	8.528468962313179
ALPORT SYNDROME	0.55417768	8.465565990508079
COWDEN SYNDROME 6; CWS6	0.5520248400000001	8.432679409642887
COWDEN SYNDROME 5; CWS5	0.5520248400000001	8.432679409642887
PITUITARY ADENOMA, GROWTH HORMONE-SECRETING, 1	0.54829517	8.375705322364926
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5454545	8.332311515269957
FANCONI ANEMIA, COMPLEMENTATION GROUP D1	0.54065189	8.258947297711297
EAR EXOSTOSES	0.53855445	8.22690700202286
DERMOCHONDROCORNEAL DYSTROPHY	0.5384615	8.225487106586407
OCULOCEREBRORENAL SYNDROME OF LOWE	0.53573804	8.183883788400603
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME; JPHT	0.5352561	8.176521718399037
SÉZARY SYNDROME	0.53494004	8.171693615637915
MILROY DISEASE	0.53494004	8.171693615637915
CLASSIC MYCOSIS FUNGOIDES	0.53125	8.115324912503546
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.53125	8.115324912503546
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME; NPLCS	0.530303	8.100858629788926
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.527220024	8.053763379083136
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.525237484	8.02347828496166
MUTYH-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	0.5245421	8.012855664540096
DEAFNESS-HYPOGONADISM SYNDROME	0.5232558	7.993206267015478
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.5208333	7.956200385414462
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5208333	7.956200385414462
MEGACYSTIS-MICROCOLON-INTESTINAL HYPOPERISTALSIS SYNDROME	0.51983357	7.940928604191351
MEDULLOBLASTOMA	0.517785734	7.9096460545301355
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 1; CSCSC1	0.51769005	7.908184394767447
SOMATOSTATINOMA	0.5176759000000001	7.907968240701542
LYMPHOBLASTIC LEUKEMIA, ACUTE, WITH LYMPHOMATOUS FEATURES	0.515873	7.880427310283183
RHYNS SYNDROME	0.51521605	7.870391804021971
DOWN SYNDROME	0.51446118	7.8588604810728855
SPINAL ARTERIOVENOUS METAMERIC SYNDROME	0.51332659	7.841528591204693
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.5121951	7.8242440566442255
SPONDYLOPERIPHERAL DYSPLASIA	0.51058749	7.799686357853468
FAMILIAL PANCREATIC CARCINOMA	0.5104810000000001	7.798059626653596
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.507790364	7.7569577247970685
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.507263454	7.748908697315379
DESMOPLASTIC SMALL ROUND CELL TUMOR	0.50671757	7.740569824798604
17Q24.2 MICRODELETION SYNDROME	0.50649351	7.737147105363507
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.505570684	7.723050102393708
TRICHORHINOPHALANGEAL SYNDROME TYPE 2	0.50550626	7.722065967443753
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.50526139	7.718325356410673
AUTOSOMAL DOMINANT EPIDERMOLYTIC ICHTHYOSIS	0.50520833	7.717514816853292
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.504887484	7.712613603607407
CRYPTOCOCCOSIS	0.50401606	7.699301812743306
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.50296736	7.683281970417203
HEMIFACIAL ATROPHY, PROGRESSIVE; HFA	0.50296736	7.683281970417203
%229400 FRONTOFACIONASAL DYSPLASIA;;FFND;;FRONTOFACIONASAL DYSOSTOSIS	0.50178253	7.665182619045755
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.501197444	7.656244900473036
XYLT1-CDG	0.50065189	7.647911069005146
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.50065189	7.647911069005146
ANAL CANAL CARCINOMACLOACOGENIC CARCINOMA, INCLUDED	0.5	7.637952858826866
%300228 TESTICULAR GERM CELL TUMOR 1; TGCT1	0.5	7.637952858826866
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	7.637952858826866
CHILBLAIN LUPUS	0.5	7.637952858826866
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.5	7.637952858826866
PULMONARY FIBROSIS, IDIOPATHIC; IPF	0.5	7.637952858826866
FUNCTIONING GONADOTROPIC ADENOMA	0.5	7.637952858826866
RHABDOMYOSARCOMA 1	0.5	7.637952858826866
RHABDOMYOSARCOMA 2; RMS2	0.5	7.637952858826866
CATARACT 19, MULTIPLE TYPES; CTRCT19	0.5	7.637952858826866
LAMBERT-EATON MYASTHENIC SYNDROME	0.5	7.637952858826866
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 4	0.5	7.637952858826866
FAMILIAL HYPERALDOSTERONISM TYPE II	0.5	7.637952858826866
FAMILIAL HYPERALDOSTERONISM TYPE I	0.5	7.637952858826866
MANDIBULOACRAL DYSPLASIA	0.5	7.637952858826866
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	7.637952858826866
DEAFNESS, UNILATERAL	0.5	7.637952858826866
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.5	7.637952858826866
PLEOMORPHIC LIPOSARCOMA	0.5	7.637952858826866
HIS BUNDLE TACHYCARDIA	0.5	7.637952858826866
ANGIOMA, TUFTED	0.5	7.637952858826866
LUNG CANCER	0.5	7.637952858826866
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	7.637952858826866
FANCONI-LIKE SYNDROME	0.5	7.637952858826866
HEMIPARKINSONISM-HEMIATROPHY SYNDROME	0.5	7.637952858826866
UPINGTON DISEASE	0.5	7.637952858826866
HEMANGIOMAS, CAVERNOUS, OF FACE AND SUPRAUMBILICAL MIDLINE RAPHE	0.5	7.637952858826866
REFRACTORY ANEMIA	0.5	7.637952858826866
RESTRICTIVE DERMOPATHY	0.5	7.637952858826866
NASOPHARYNGEAL CARCINOMA, SUSCEPTIBILITY TO, 3	0.5	7.637952858826866
%607107 NASOPHARYNGEAL CARCINOMA;;NPCA;;NPC;;NASOPHARYNGEAL CANCERNASOPHARYNGEAL CARCINOMA, SUSCEPTIBILITY TO, 1, INCLUDED; NPCA1, INCLUDED	0.5	7.637952858826866
MEIGE DISEASE	0.5	7.637952858826866
GENERALIZED JUVENILE POLYPOSIS/JUVENILE POLYPOSIS COLI	0.48503474	7.409344958026691
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.47834564999999996	7.307163049849789
TREACHER-COLLINS SYNDROME	0.476243584	7.275052087821505
OVARIAN FIBROMA	0.4738095	7.237869250128655
PALLISTER-HALL SYNDROME	0.470766444	7.191383813579115
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.4541394	6.937390657071835
FRONTORHINY	0.45302786	6.9204108768304335
GONADOBLASTOMA	0.45	6.8741575729441795
THYROID CANCER, NONMEDULLARY, 2; NMTC2	0.45	6.8741575729441795
INTRAUTERINE GROWTH RETARDATION, METAPHYSEAL DYSPLASIA, ADRENAL HYPOPLASIA CONGENITA, GENITAL ANOMALIES, AND IMMUNODEFICIENCY; IMAGEI	0.4464909	6.820552892190361
MELANOMA, CUTANEOUS MALIGNANT	0.4450757	6.798934430418738
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IV; MEN4	0.444087	6.783831142435693
XERODERMA PIGMENTOSUM	0.44024810999999997	6.725188620735248
GANGLIOCYTOMA	0.43926080000000006	6.710106566261153
RHABDOID TUMOR	0.439121	6.707970994641824
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.43845601	6.697812670098642
BLOOM SYNDROME	0.43648789000000005	6.667747854537613
CARNEY-STRATAKIS SYNDROME	0.43333299999999997	6.619554052348044
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.43259917000000003	6.608344134455259
OROFACIODIGITAL SYNDROME TYPE 1	0.42162600999999994	6.4407191768705285
POLYCYSTIC KIDNEY DISEASE, INFANTILE SEVERE, WITH TUBEROUS SCLEROSIS	0.4136903	6.319494019107888
MULTIPLE OSTEOCHONDROMAS	0.41176289	6.290051085668624
TRICHOTHIODYSTROPHY	0.40846196399999996	6.239626451311672
PITUITARY ADENOMA, PROLACTIN-SECRETING	0.4047616	6.183100039726672
PLEUROPULMONARY BLASTOMA	0.40384620000000004	6.169116475632733
NEUROENDOCRINE TUMOR OF STOMACH	0.40225240000000007	6.144769737099937
MCCUNE-ALBRIGHT SYNDROME	0.40181275999999994	6.138053837910226
MELANOSIS, NEUROCUTANEOUS; NCMS	0.399895854	6.108771362584622
POLAND SYNDROME	0.39934094	6.100294548639215
PALMOPLANTAR HYPERKERATOSIS WITH SQUAMOUS CELL CARCINOMA OF SKIN AND 46,XX SEX REVERSAL	0.395833	6.046707587936029
SEGMENTAL OUTGROWTH-LIPOMATOSIS-ARTERIOVENOUS MALFORMATION-EPIDERMAL NEVUS SYNDROME	0.3913057999999999	5.977550507571066
CRONKHITE-CANADA SYNDROME	0.39120563	5.976020320095331
BECKWITH-WIEDEMANN SYNDROME	0.39027907000000006	5.9618662768935815
WHIM SYNDROME	0.3888889	5.94063017104207
CATARACT, CONGENITAL TOTAL, WITH POSTERIOR SUTURAL OPACITIES IN HETEROZYGOTES	0.3888886	5.940625588270354
DERMATOMYOSITIS	0.38832853	5.932070011755068
SOTOS SYNDROME	0.387518624	5.919697964058906
ATYPICAL TERATOID RHABDOID TUMOR	0.38708697000000003	5.913104058252259
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.38453044399999997	5.8740508081115275
ALAGILLE SYNDROME 1; ALGS1	0.38168047	5.830514873989763
