syndrome	score	normalized_score
NON-DISTAL MONOSOMY 20Q	0.502815299	18.86369429709872
AHDC1-RELATED INTELLECTUAL DISABILITY-OBSTRUCTIVE SLEEP APNEA-MILD DYSMORPHISM SYNDROME	0.502604423	18.855783041402034
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.500545554	18.778542202686477
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.500541419	18.778387073405263
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.500541419	18.778387073405263
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.758075116861868
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.5	18.758075116861868
BRANCHIOOTORENAL SYNDROME 1	0.5	18.758075116861868
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.5	18.758075116861868
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861868
CREST SYNDROME	0.5	18.758075116861868
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.5	18.758075116861868
MYOPATHIC EHLERS-DANLOS SYNDROME	0.4700791	17.635558137333646
ULNAR HEMIMELIA	0.4455281	16.71449913294549
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.4383321	16.444532915863615
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.43830404999999995	16.443480587849557
WILLIAMS SYNDROME	0.43737572	16.40865322010309
SPINOCEREBELLAR ATAXIA TYPE 42	0.43333299999999997	16.256985929230204
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.43228657	16.21772790414113
SPINOCEREBELLAR ATAXIA TYPE 10	0.4321471	16.212495526668036
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42149728	15.81295527958592
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415887734	15.602506709106937
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.39840321900000003	14.946555017603142
CANAVAN DISEASE	0.37309227	13.996985652361019
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.37166509999999997	13.943443728231955
MYOSCLEROSIS, AUTOSOMAL RECESSIVE	0.36781579999999997	13.799032811137282
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769361
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769361
ACITRETIN/ETRETINATE EMBRYOPATHY	0.35492272999999996	13.315334460043365
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34973511999999995	13.120715303929398
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.3497264	13.120388163099362
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.3497264	13.120388163099362
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.34825195999999997	13.065072850548749
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.34754957000000003	13.038721881786087
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	12.957059877313934
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.345019934	12.943819677573448
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.34406480899999997	12.90798706458146
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841275
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.33894881	12.716054477501881
EMERY-NELSON SYNDROME	0.33814068999999997	12.685736926175004
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.337299079	12.654162921460651
COG4-CDG	0.33583980399999996	12.599416541328331
EPIDERMAL NEVUS SYNDROME	0.333878554	12.525837991682442
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.333874419	12.525682862401228
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.333333	12.505370905857834
PLACENTAL INSUFFICIENCY	0.333333	12.505370905857834
ALBINISM, OCULAR, TYPE I	0.333333	12.505370905857834
NEUROMYELITIS OPTICA	0.333333	12.505370905857834
FRASER-LIKE SYNDROME	0.333333	12.505370905857834
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.333333	12.505370905857834
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31913092	11.97256353894647
JUVENILE HYALINE FIBROMATOSIS	0.311111	11.671687015364027
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.3098717	11.625193250379374
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.30521293	11.450414135155006
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252717
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.29420263	11.037350066236638
PALLISTER-HALL SYNDROME	0.29402385400000003	11.030643078962454
SCHWARTZ-JAMPEL SYNDROME	0.2894951	10.860741663526877
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.28689034	10.763021096044083
SPINOCEREBELLAR ATAXIA TYPE 20	0.2732558	10.251505645036367
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.2732558	10.251505645036367
EPISODIC ATAXIA, TYPE 2	0.2732558	10.251505645036367
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.267678154	10.042253839749838
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.267212554	10.024786320201017
SPINOCEREBELLAR ATAXIA TYPE 6	0.266667	10.004319234376407
STUVE-WIEDEMANN SYNDROME	0.26294890000000004	9.8648304361924
H SYNDROME	0.25866031	9.703939049461555
HYPERPHOSPHATASIA-INTELLECTUAL DISABILITY SYNDROME	0.257587804	9.663702753238983
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.255941763	9.601949631792115
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 46	0.2545048	9.548040312003812
USHER SYNDROME	0.25449111	9.547526715907113
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.25449111	9.547526715907113
SCLERODERMA	0.254087519	9.532385535318134
INFANTILE MYOFIBROMATOSIS	0.2530914	9.495014985263468
AL KAISSI SYNDROME; ALKAS	0.251843403	9.448194942320232
MUCOPOLYSACCHARIDOSIS TYPE 1	0.25150376	9.435452844506399
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.251301984	9.427882985776838
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.25129784899999996	9.427727856495622
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.25119335000000004	9.42380745631235
MENTAL RETARDATION, AUTOSOMAL DOMINANT 38; MRD38	0.251086973	9.419816600798935
MICROPHTHALMIA WITH LIMB ANOMALIES	0.25	9.379037558430934
CARNEY COMPLEX	0.25	9.379037558430934
%614826 NYSTAGMUS 7, CONGENITAL, AUTOSOMAL DOMINANT; NYS7	0.25	9.379037558430934
IDIOPATHIC BRONCHIECTASIS	0.25	9.379037558430934
METHIONINE ADENOSYLTRANSFERASE I/III DEFICIENCY	0.25	9.379037558430934
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430934
HYPERPARATHYROIDISM 2	0.25	9.379037558430934
EXTRAORAL HALITOSIS DUE TO METHANETHIOL OXIDASE DEFICIENCY; EHMTO	0.25	9.379037558430934
PARAGANGLIOMAS 4	0.25	9.379037558430934
DYSTONIA 6, TORSION	0.25	9.379037558430934
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430934
WILD TYPE ABETA2M AMYLOIDOSIS	0.25	9.379037558430934
PARAGANGLIOMAS 3	0.25	9.379037558430934
PRIMARY CILIARY DYSKINESIA	0.25	9.379037558430934
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.25	9.379037558430934
EXUDATIVE VITREORETINOPATHY 4	0.25	9.379037558430934
PLEURAL MESOTHELIOMA	0.25	9.379037558430934
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430934
PARAGANGLIOMAS 1	0.25	9.379037558430934
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.249693714	9.367546886840449
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.24359010000000003	9.138562787047789
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042523
JUVENILE MYOCLONIC EPILEPSY	0.2427134	9.105672378137882
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.2426566	9.103541460804607
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.238637019	8.952742256131986
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.238039464	8.930324292979073
ARTHROGRYPOSIS, DISTAL, TYPE 1B	0.2371406	8.896602376115387
LENNOX-GASTAUT SYNDROME	0.23257131	8.725180206013935
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.22756148	8.537230671088519
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577506
POLYARTERITIS NODOSA	0.22425796	8.413295318468409
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.219107254	8.220060658362666
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 43	0.20962820000000001	7.864443044425087
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2087344	7.830911109346184
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20757706	7.787492168034686
SARCOIDOSIS	0.20532863	7.703139730364675
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20492842	7.688125391879636
KUFOR-RAKEB SYNDROME	0.20475092	7.68146627521315
BETHLEM MYOPATHY 2; BTHLM2	0.20409836	7.656984736216632
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.20402425400000002	7.654204564387411
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.2035461	7.636266067088555
NON-FUNCTIONING PARAGANGLIOMA	0.2035461	7.636266067088555
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.2035461	7.636266067088555
FAMILIAL CERVICAL ARTERY DISSECTION	0.20342466	7.6317101058041725
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.20342466	7.6317101058041725
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.20308968000000002	7.619142945798879
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.20151745000000001	7.560158928916912
6P22 MICRODELETION SYNDROME	0.20151745000000001	7.560158928916912
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.20150376	7.559645332820211
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.20054555400000001	7.523697132569357
WHIM SYNDROME	0.200541419	7.52354200328814
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.200541419	7.52354200328814
RIGID SPINE SYNDROME	0.20024095400000003	7.512269713208165
SALIVARY DUCT CALCULI	0.2	7.503230046744748
BETA-THALASSEMIA	0.2	7.503230046744748
RADIATION PROCTITIS	0.2	7.503230046744748
MALARIA	0.2	7.503230046744748
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	7.503230046744748
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	7.503230046744748
MELIOIDOSIS	0.2	7.503230046744748
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	7.503230046744748
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.2	7.503230046744748
RAT-BITE FEVER	0.2	7.503230046744748
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.2	7.503230046744748
HYDROCEPHALUS DUE TO CONGENITAL STENOSIS OF AQUEDUCT OF SYLVIUS	0.2	7.503230046744748
TRANSIENT NEONATAL DIABETES MELLITUS	0.192225754	7.211570265854822
PERMANENT NEONATAL DIABETES MELLITUS	0.192225754	7.211570265854822
ROBERTS SYNDROME	0.190558534	7.149022589862152
ATAXIA-TELANGIECTASIA-LIKE DISORDER	0.1899228	7.125172297609467
EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	0.1895349	7.110619782933806
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
ZUNICH NEUROECTODERMAL SYNDROME	0.187009479	7.015875709294404
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.18458690000000003	6.92498987157734
MICROPHTHALMIA, ISOLATED, WITH COLOBOMA 9; MCOPCB9	0.184369054	6.916817128313523
SPINOCEREBELLAR ATAXIA TYPE 11	0.1830604	6.867721468245561
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266897
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266897
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.17932520000000002	6.727591143892557
DUPUYTREN CONTRACTUREDUPUYTREN CONTRACTURE 1, INCLUDED	0.17932520000000002	6.727591143892557
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 5; RCDP5	0.17794436300000002	6.675787455552272
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.177885354	6.673573665043129
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.176133809	6.607862439682003
GRANULOMATOSIS WITH POLYANGIITIS	0.175682939	6.590947533026123
PORPHYRIA	0.174179179	6.534532246950659
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 45	0.17375885400000002	6.51876327110367
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.171984449	6.452194426548198
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17118598399999999	6.422239093651827
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17076536	6.4064589004759185
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.170754519	6.406052187891234
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17046255300000002	6.395098747572095
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.17045877399999998	6.394956974040361
PFAPA SYNDROME	0.1702131	6.3857402313478415
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.16975151400000002	6.368423301626058
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.16894088000000002	6.338011434697495
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.16885877900000001	6.334931321247156
UNILATERAL POLYMICROGYRIA	0.16875813	6.331155358242281
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	0.16818445	6.309633093176199
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.167964849	6.3013945090687224
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.167212554	6.273171296828643
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 54	0.167212554	6.273171296828643
ENCEPHALITIS LETHARGICA	0.167208419	6.273016167547427
JUVENILE HUNTINGTON DISEASE	0.167208419	6.273016167547427
GM2 GANGLIOSIDOSIS, AB VARIANT	0.167208419	6.273016167547427
SANDIFER SYNDROME	0.166667	6.252704211004034
GRAFT VERSUS HOST DISEASE	0.166667	6.252704211004034
NYSTAGMUS, HEREDITARY VERTICAL	0.166667	6.252704211004034
FASCIAL DYSTROPHY, CONGENITAL	0.166667	6.252704211004034
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	6.252704211004034
CEREBROOCULONASAL SYNDROME	0.166667	6.252704211004034
PEYRONIE DISEASE	0.166667	6.252704211004034
SYNPOLYDACTYLY 1	0.166667	6.252704211004034
PITYRIASIS RUBRA PILARIS	0.166667	6.252704211004034
MUCOLIPIDOSIS TYPE II	0.166667	6.252704211004034
PEMPHIGUS VULGARIS	0.166667	6.252704211004034
DERMATOLEUKODYSTROPHY	0.166667	6.252704211004034
CRANIOACROFACIAL SYNDROME	0.166667	6.252704211004034
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	6.252704211004034
NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	0.166126	6.2324079737275895
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.165673564	6.215434316780445
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	0.1625	6.096374412980107
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.984039804335269
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.984039804335269
OXOGLUTARIC ACIDURIA	0.157803654	5.920185590894559
WHISTLING FACE SYNDROME, RECESSIVE FORM	0.15699616	5.889891524677729
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15565328399999998	5.839511986916466
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.155498773	5.833715329027704
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.15201728400000003	5.703103264666649
TUBEROUS SCLEROSIS COMPLEX	0.15187796	5.697876364551484
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.687129488155532
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.14990567900000001	5.623883974252366
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.14880960000000001	5.582763309820336
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14825734399999999	5.56204479075686
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.14632200999999997	5.489438509660427
AMISH NEMALINE MYOPATHY	0.1458333	5.471103991879703
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
PSEUDOXANTHOMA ELASTICUM; PXE	0.14188616	5.323022494646164
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089111	5.285692049356097
PONTOCEREBELLAR HYPOPLASIA, TYPE 2D	0.139785573	5.2442165571751564
YUNIS-VARON SYNDROME	0.138328334	5.1895465599247155
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.137843653	5.171363194713284
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.160973134422203
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13754538400000002	5.160173290099221
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.13599260999999999	5.1019191874362
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.13545377299999997	5.081704097592711
BLAU SYNDROME	0.13501488	5.065238521868182
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.13500953899999998	5.0650381481097835
