syndrome	score	normalized_score
ULNAR HEMIMELIA	0.4455281	16.714499132945495
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.4383321	16.44453291586362
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42149728000000003	15.812955279585921
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41534218	15.582039623282329
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062606
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39780377	14.924065998861686
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.377126619	14.148338895540293
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.3716651	13.94344372823196
MYOSCLEROSIS, AUTOSOMAL RECESSIVE	0.36781579999999997	13.799032811137286
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34973511999999995	13.120715303929401
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.34825196	13.065072850548754
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.34603212	12.981792999613923
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.3448273	12.936592791489327
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34447437999999997	12.923352591748841
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.34406480899999997	12.907987064581464
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
EMERY-NELSON SYNDROME	0.33814068999999997	12.685736926175007
COG4-CDG	0.33529424999999996	12.578949455503727
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
FRASER-LIKE SYNDROME	0.333333	12.505370905857834
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.3176271599999999	11.916148252871004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30073585999999997	11.282451704428109
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.2934783	11.010175993137848
PALLISTER-HALL SYNDROME	0.2934783	11.010175993137848
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.2924201	10.97047640296052
SCHWARTZ-JAMPEL SYNDROME	0.28771257	10.79386800025076
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.28538657999999995	10.706605809968618
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.266667	10.004319234376409
STUVE-WIEDEMANN SYNDROME	0.26294890000000004	9.864830436192403
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25508440000000004	9.569784672679283
SCLERODERMA	0.254087519	9.532385535318136
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.251297849	9.427727856495624
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 46	0.25120482	9.42423776655553
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.25119335000000004	9.423807456312352
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25075643	9.40741589995223
EXTRAORAL HALITOSIS DUE TO METHANETHIOL OXIDASE DEFICIENCY; EHMTO	0.25	9.379037558430936
WILD TYPE ABETA2M AMYLOIDOSIS	0.25	9.379037558430936
MUCOPOLYSACCHARIDOSIS TYPE 1	0.25	9.379037558430936
DYSTONIA 6, TORSION	0.25	9.379037558430936
PRIMARY CILIARY DYSKINESIA	0.25	9.379037558430936
HYPERPARATHYROIDISM 2	0.25	9.379037558430936
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430936
IDIOPATHIC BRONCHIECTASIS	0.25	9.379037558430936
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430936
MICROPHTHALMIA WITH LIMB ANOMALIES	0.25	9.379037558430936
METHIONINE ADENOSYLTRANSFERASE I/III DEFICIENCY	0.25	9.379037558430936
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430936
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.24265660000000003	9.10354146080461
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.2424996	9.097651425217915
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.23749391	8.909857207154467
ARTHROGRYPOSIS, DISTAL, TYPE 1B	0.2371406	8.89660237611539
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.23544956	8.833161065424152
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577507
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.22510605	8.445112390320128
JUVENILE MYOCLONIC EPILEPSY	0.2214368	8.307456256075037
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21705794	8.143178286462595
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21234543	7.966383053324669
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 43	0.20962820000000001	7.864443044425089
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2087344	7.830911109346185
KUFOR-RAKEB SYNDROME	0.20475092	7.681466275213151
BETHLEM MYOPATHY 2; BTHLM2	0.20409836	7.656984736216634
SARCOIDOSIS	0.2035461	7.636266067088557
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.20342466	7.631710105804173
FAMILIAL CERVICAL ARTERY DISSECTION	0.20342466	7.631710105804173
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20342466	7.631710105804173
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.20308968000000002	7.61914294579888
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.20196125	7.57680859639064
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.200541419	7.523542003288142
WHIM SYNDROME	0.200541419	7.523542003288142
SALIVARY DUCT CALCULI	0.2	7.50323004674475
RADIATION PROCTITIS	0.2	7.50323004674475
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.2	7.50323004674475
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.2	7.50323004674475
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	7.50323004674475
HYDROCEPHALUS DUE TO CONGENITAL STENOSIS OF AQUEDUCT OF SYLVIUS	0.2	7.50323004674475
MELIOIDOSIS	0.2	7.50323004674475
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	7.50323004674475
RAT-BITE FEVER	0.2	7.50323004674475
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.2	7.50323004674475
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.50323004674475
RIGID SPINE SYNDROME	0.19969540000000002	7.491802627383557
TRANSIENT NEONATAL DIABETES MELLITUS	0.19016275	7.134174297858049
PERMANENT NEONATAL DIABETES MELLITUS	0.19016275	7.134174297858049
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933806
EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	0.18953489999999998	7.110619782933806
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933806
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933806
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933806
ROBERTS SYNDROME	0.18823045	7.061681840761425
ZUNICH NEUROECTODERMAL SYNDROME	0.187009479	7.015875709294406
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18074025999999999	6.780678747442289
MYOCLONIC EPILEPSY OF INFANCY	0.18074025999999999	6.780678747442289
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.17932520000000002	6.727591143892557
DUPUYTREN CONTRACTUREDUPUYTREN CONTRACTURE 1, INCLUDED	0.17932520000000002	6.727591143892557
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.1773398	6.653106579218522
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.174351279	6.540988776405883
PORPHYRIA	0.17417917900000002	6.5345322469506595
GRANULOMATOSIS WITH POLYANGIITIS	0.17417917900000002	6.5345322469506595
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.17198444899999998	6.452194426548198
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17076536	6.40645890047592
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17064042999999998	6.401772007827219
PFAPA SYNDROME	0.1702131	6.385740231347843
UNILATERAL POLYMICROGYRIA	0.16875813	6.331155358242283
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.167964849	6.301394509068723
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.16742343	6.281082552525332
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.16742343	6.281082552525332
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 54	0.166667	6.252704211004036
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	6.252704211004036
SYNPOLYDACTYLY 1	0.166667	6.252704211004036
GRAFT VERSUS HOST DISEASE	0.166667	6.252704211004036
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	0.166667	6.252704211004036
CRANIOACROFACIAL SYNDROME	0.166667	6.252704211004036
PEYRONIE DISEASE	0.166667	6.252704211004036
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.166667	6.252704211004036
PITYRIASIS RUBRA PILARIS	0.166667	6.252704211004036
PEMPHIGUS VULGARIS	0.166667	6.252704211004036
FASCIAL DYSTROPHY, CONGENITAL	0.166667	6.252704211004036
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16361055999999996	6.138038348783671
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	0.1625	6.096374412980109
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.15950570000000003	5.98403980433527
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.15950570000000003	5.98403980433527
WHISTLING FACE SYNDROME, RECESSIVE FORM	0.15699616	5.88989152467773
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15621461999999997	5.860571152624065
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15510773	5.819044901091859
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.6871294881555325
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.15147173000000003	5.68263617884204
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.15010410000000002	5.631327966297893
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.14880960000000001	5.582763309820337
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.148123149	5.557010310976247
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14771178999999998	5.541577704932251
AMISH NEMALINE MYOPATHY	0.1458333	5.471103991879705
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.14481824999999998	5.433023223584963
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089111	5.285692049356098
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13702114999999998	5.1405060485975955
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13699983000000002	5.139706204274614
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.135780649	5.0939672267165115
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.134908219	5.061237011768103
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.13434641900000002	5.040160438566799
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.13349208899999998	5.00810926593762
BLAU SYNDROME	0.13323235	4.998364858592064
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968418
INSULIN-RESISTANCE SYNDROME TYPE B	0.1285461	4.822554799559276
%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	0.126297849	4.738209077280155
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.126297849	4.738209077280155
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.125541419	4.709830735758859
PONTOCEREBELLAR HYPOPLASIA, TYPE 2D	0.125541419	4.709830735758859
VAN DER WOUDE SYNDROME	0.125	4.689518779215468
KIMURA DISEASE	0.125	4.689518779215468
CHEILITIS GLANDULARIS	0.125	4.689518779215468
SEVERE HEMOPHILIA A	0.125	4.689518779215468
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION; CFTD	0.125	4.689518779215468
SARCOIDOSIS, SUSCEPTIBILITY TO, 1; SS1	0.125	4.689518779215468
HEARING LOSS-FAMILIAL SALIVARY GLAND INSENSITIVITY TO ALDOSTERONE SYNDROME	0.125	4.689518779215468
OXOGLUTARIC ACIDURIA	0.125	4.689518779215468
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.12425806	4.661684046711059
FRONTOMETAPHYSEAL DYSPLASIA	0.12246399	4.594377447061242
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.12157512000000001	4.561030466602992
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.12084480000000002	4.5336316717643
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.12080790899999999	4.532247663466026
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12037025999999999	4.515828757832387
ROBERTS SYNDROME; RBS	0.11841273	4.442389768265366
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.432655077602719
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.11808175999999998	4.429973048022511
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 45	0.11438980000000001	4.291464922005613
SCHINZEL-GIEDION SYNDROME	0.11428576000000001	4.2875617417352965
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.11231581999999998	4.213657176743873
FG SYNDROME TYPE 1	0.11165241899999999	4.188768925162671
TERMINAL OSSEOUS DYSPLASIA; TOD	0.11139679000000002	4.179178709194575
BILATERAL POLYMICROGYRIA	0.11130945	4.175902048633161
HYALINE FIBROMATOSIS SYNDROME; HFS	0.11111099999999999	4.168456968619278
JUVENILE HYALINE FIBROMATOSIS	0.11111099999999999	4.168456968619278
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.10815050000000001	4.05739040585234
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10621331	3.984714494781073
AICARDI SYNDROME; AIC	0.10564795000000002	3.9635043640849346
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.104843949	3.9333413417808702
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	0.10310420000000001	3.8680726569279
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.1017026	3.8154900207603126
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.10056594000000002	3.7728469134356484
CAMPTOBRACHYDACTYLY	0.1	3.751615023372375
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.1	3.751615023372375
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.09940118900000001	3.7291499399347687
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.09860473000000002	3.6992698644357667
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.09860473000000002	3.6992698644357667
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.09860473000000002	3.6992698644357667
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09840755	3.6918724299326806
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.681154065810906
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.09674793000000001	3.629609876681789
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.09653291900000001	3.621543491703885
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.09599150000000001	3.601231535160493
ECTODERMAL DYSPLASIA-SENSORINEURAL DEAFNESS SYNDROME	0.09571679000000001	3.5909254735297864
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.09397259000000001	3.5254898042921257
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.093155839	3.4948484510725817
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.0925926	3.4737178921310887
MARDEN-WALKER SYNDROME	0.09252750900000001	3.471275928396226
TRICHOTHIODYSTROPHY	0.09252131000000001	3.471043365780927
OCULODENTODIGITAL DYSPLASIA; ODDD	0.09220694900000001	3.4592497512773037
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.09177107900000002	3.4428975868749307
PROGEROID FACIAL APPEARANCE WITH HAND ANOMALIES	0.09166553000000001	3.438937794733911
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.09166553000000001	3.438937794733911
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.0909091	3.410559453212615
WT LIMB-BLOOD SYNDROME	0.0909091	3.410559453212615
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.0902778	3.3868755075700654
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.08943883900000002	3.355400920653831
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.08913404	3.3439660355787417
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1; PRAAS1	0.08897280900000001	3.3379172691604087
CAMPTODACTYLY-TAURINURIA SYNDROME	0.08814099000000002	3.3067106225891427
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.08583596900000001	3.2202351084612544
