syndrome	score	normalized_score
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15621461999999997	5.860571152624064
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.15510772999999997	5.819044901091857
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.687129488155532
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.15147173	5.682636178842039
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.15010410000000002	5.631327966297891
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.14880960000000001	5.582763309820336
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, HYPOTONIA, AND VARIABLE BRAIN ANOMALIES; NMIHBA	0.148123149	5.5570103109762465
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.14771178999999998	5.541577704932251
AMISH NEMALINE MYOPATHY	0.1458333	5.471103991879703
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.14481824999999998	5.433023223584962
COMBINED SAPOSIN DEFICIENCY	0.14285699999999998	5.3594446739390715
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089111	5.285692049356097
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13702114999999998	5.140506048597595
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13699983000000002	5.139706204274613
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.135780649	5.093967226716511
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.13490821899999997	5.061237011768102
ARTHROGRYPOSIS MULTIPLEX CONGENITA, NEUROGENIC, WITH MYELIN DEFECT	0.134346419	5.040160438566796
NEUROPATHY, CONGENITAL HYPOMYELINATING, 3; CHN3	0.13349208899999998	5.00810926593762
BLAU SYNDROME	0.13323235	4.998364858592063
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968417
INSULIN-RESISTANCE SYNDROME TYPE B	0.1285461	4.822554799559275
%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	0.126297849	4.738209077280155
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.126297849	4.738209077280155
DIABETES MELLITUS, PERMANENT NEONATAL; PNDM	0.125541419	4.709830735758859
PONTOCEREBELLAR HYPOPLASIA, TYPE 2D	0.125541419	4.709830735758859
VAN DER WOUDE SYNDROME	0.125	4.689518779215467
KIMURA DISEASE	0.125	4.689518779215467
CHEILITIS GLANDULARIS	0.125	4.689518779215467
SEVERE HEMOPHILIA A	0.125	4.689518779215467
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION; CFTD	0.125	4.689518779215467
SARCOIDOSIS, SUSCEPTIBILITY TO, 1; SS1	0.125	4.689518779215467
HEARING LOSS-FAMILIAL SALIVARY GLAND INSENSITIVITY TO ALDOSTERONE SYNDROME	0.125	4.689518779215467
OXOGLUTARIC ACIDURIA	0.125	4.689518779215467
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.12425806	4.661684046711058
FRONTOMETAPHYSEAL DYSPLASIA	0.12246399000000001	4.594377447061242
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.12157512000000001	4.5610304666029915
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.1208448	4.533631671764298
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.12080790899999999	4.532247663466025
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12037025999999999	4.515828757832387
ROBERTS SYNDROME; RBS	0.11841273000000001	4.442389768265366
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.4326550776027185
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.11808175999999998	4.429973048022509
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 45	0.11438980000000001	4.291464922005612
SCHINZEL-GIEDION SYNDROME	0.11428576000000001	4.287561741735296
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.11231581999999998	4.213657176743872
FG SYNDROME TYPE 1	0.11165241899999999	4.1887689251626705
TERMINAL OSSEOUS DYSPLASIA; TOD	0.11139679000000002	4.1791787091945745
BILATERAL POLYMICROGYRIA	0.11130945	4.17590204863316
HYALINE FIBROMATOSIS SYNDROME; HFS	0.11111099999999999	4.168456968619277
JUVENILE HYALINE FIBROMATOSIS	0.11111099999999999	4.168456968619277
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.10815050000000001	4.057390405852339
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10621331	3.984714494781072
AICARDI SYNDROME; AIC	0.10564795	3.963504364084934
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.104843949	3.9333413417808694
SYNOSTOSIS, CARPAL, WITH DYSPLASTIC ELBOW JOINTS AND BRACHYDACTYLY	0.10310420000000001	3.868072656927899
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10170259999999999	3.8154900207603113
608278 GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGEJOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLARATROPHY	0.10056594000000002	3.772846913435648
CAMPTOBRACHYDACTYLY	0.1	3.751615023372374
ARTHROGRYPOSIS-OCULOMOTOR LIMITATION-ELECTRORETINAL ANOMALIES SYNDROME	0.1	3.751615023372374
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.09940118900000001	3.729149939934768
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.09860473	3.699269864435766
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.09860473	3.699269864435766
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.09860473	3.699269864435766
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09840755	3.6918724299326797
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185000000001	3.681154065810906
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.09674793000000001	3.629609876681788
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.09653291900000002	3.621543491703885
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.09599150000000001	3.601231535160492
ECTODERMAL DYSPLASIA-SENSORINEURAL DEAFNESS SYNDROME	0.09571679000000001	3.590925473529786
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.09397259000000001	3.5254898042921248
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.093155839	3.4948484510725812
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.0925926	3.4737178921310883
MARDEN-WALKER SYNDROME	0.09252750900000001	3.471275928396225
TRICHOTHIODYSTROPHY	0.09252131	3.4710433657809263
OCULODENTODIGITAL DYSPLASIA; ODDD	0.09220694900000001	3.4592497512773033
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.091771079	3.4428975868749294
PROGEROID FACIAL APPEARANCE WITH HAND ANOMALIES	0.09166553000000001	3.438937794733911
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.09166553000000001	3.438937794733911
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.0909091	3.4105594532126147
WT LIMB-BLOOD SYNDROME	0.0909091	3.4105594532126147
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.0902778	3.386875507570065
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.08943883900000002	3.3554009206538304
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.08913404000000001	3.3439660355787417
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1; PRAAS1	0.08897280900000001	3.3379172691604078
CAMPTODACTYLY-TAURINURIA SYNDROME	0.08814099000000002	3.3067106225891423
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.08583596900000001	3.2202351084612535
