syndrome	score	normalized_score
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.7029457100000001	25.841579106392416
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.6271692	23.055895020531306
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.6271692	23.055895020531306
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.6198357	22.786302052424666
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.610695934	22.450307419065407
BILATERAL POLYMICROGYRIA	0.606829964	22.30818724085429
ROLANDIC EPILEPSY	0.5906213	21.712326896298045
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5564516399999999	20.45618725511788
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	19.66060438159248
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.374483289334925
MEDULLOBLASTOMA	0.519029304	19.0804732528374
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.518324164	19.054551007588785
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.639807067971432
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.380920986339337
INHALATIONAL ANTHRAX	0.5	18.380920986339337
PAROXYSMAL HEMICRANIA	0.5	18.380920986339337
CREST SYNDROME	0.5	18.380920986339337
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.380920986339337
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.48410971	17.796764656459303
SPINOCEREBELLAR ATAXIA TYPE 10	0.44863226	16.492548245965693
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.43961311999999997	16.160988046556227
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.434614804	15.977240743634717
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.42920530399999995	15.77837755948351
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.42691399999999996	15.694145003924142
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.41931104999999996	15.414646557497965
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.398794304	14.66041318325238
GLOMUVENOUS MALFORMATION	0.392857	14.442146951860627
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.385930204	14.187505171931644
PLACENTAL INSUFFICIENCY	0.3768113	13.852277464119616
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.36507529	13.420840119109839
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.40189380099396
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.143007719361863
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.143007719361863
CENTRALOPATHIC EPILEPSY	0.3547009	13.039458433366901
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34912821	12.834596084224176
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.348076944	12.795949609660925
COG4-CDG	0.344567104	12.66692142623154
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.512821151910996
SPINOCEREBELLAR ATAXIA TYPE 42	0.33846121	12.442457515901612
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33496432	12.31390539832577
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.2539350702789
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.2539350702789
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.333333	12.2539350702789
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.2539350702789
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.31587301	11.612073677054351
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.31332961400000003	11.51857375522841
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.304116984	11.179900507015649
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.29943673000000004	11.007845749075654
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.29653465	10.90115994272358
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.2630543	9.670360606833608
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.397427972431121
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25512821	9.37898293879238
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.254187719	9.344408757273651
PALLISTER-HALL SYNDROME	0.250545554	9.210516063105231
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.250545554	9.210516063105231
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.250168973	9.196672251893318
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.190460493169669
HYPERPARATHYROIDISM 2	0.25	9.190460493169669
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	9.190460493169669
HYPEREKPLEXIA 1; HKPX1	0.25	9.190460493169669
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.190460493169669
SEVERE HEMOPHILIA A	0.25	9.190460493169669
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	9.190460493169669
DYSTONIA 6, TORSION	0.25	9.190460493169669
CONGENITAL FACTOR II DEFICIENCY	0.25	9.190460493169669
HEMOPHILIA B	0.25	9.190460493169669
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25	9.190460493169669
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25	9.190460493169669
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.24651401	9.062309079671332
TRICHOTHIODYSTROPHY	0.24434208400000001	8.98246507928298
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	8.934787543573353
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.549749745598863
UNILATERAL POLYMICROGYRIA	0.23245136	8.545340162654242
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.227471804	8.362282511888138
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.305571709321617
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.22536641400000001	8.28488449741728
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.22463191000000005	8.257882777440981
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.22332433	8.209813728114343
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.222851819	8.192443353401991
CONGENITAL MYASTHENIC SYNDROME	0.222851819	8.192443353401991
JUVENILE MYOCLONIC EPILEPSY	0.2214368	8.140424648535653
CLEFT VELUM	0.2208333	8.118238876905142
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.214156114	7.872773220350959
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.20952369999999998	7.702477148930935
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.20952369999999998	7.702477148930935
AUTOIMMUNE HYPOPARATHYROIDISM	0.20952369999999998	7.702477148930935
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.20952369999999998	7.702477148930935
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.20952369999999998	7.702477148930935
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 5; PEOB5	0.20657895	7.59422271478189
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.206135503	7.577920786244631
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.543099859242583
ADNP SYNDROME	0.204591729	7.521168810415101
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.202661814	7.450221580164398
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.20216920000000002	7.432112182142871
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.20216920000000002	7.432112182142871
ROMANO-WARD SYNDROME	0.200541419	7.372271954254741
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.352368394535736
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.352368394535736
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.352368394535736
FACIAL PALSY, CONGENITAL, WITH PTOSIS AND VELOPHARYNGEAL DYSFUNCTION; FPVEPD	0.2	7.352368394535736
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.352368394535736
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.186788954	6.866706009189946
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.66440044615642
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.66440044615642
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.17511509999999997	6.437553633229823
WRINKLY SKIN SYNDROME	0.16843297399999999	6.1919063731762956
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.163416204	6.007480667223021
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.1611447	5.923975996134714
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15970406399999998	5.871015563162561
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.863723337141493
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.863723337141493
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.157487054	5.789514191890713
DE BARSY SYNDROME	0.15693867399999997	5.769354732989735
EHLERS-DANLOS SYNDROME, TYPE VI	0.15603914	5.736286206232684
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.15281849	5.6178891798833765
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.15220579	5.595365199306716
TUBEROUS SCLEROSIS COMPLEX	0.1484533	5.45741675492266
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14829852	5.4517267570221275
FREE SIALIC ACID STORAGE DISEASE	0.146648063	5.3910529176054265
PHACE SYNDROME	0.14517096299999996	5.336752000827581
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.14517096299999996	5.336752000827581
COMBINED SAPOSIN DEFICIENCY	0.1450262	5.331430246298092
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	0.143881114	5.289334775720966
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14339841899999997	5.271590018409962
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.14339841899999997	5.271590018409962
PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT	0.14285699999999998	5.251686458690957
RESTRICTIVE DERMOPATHY, LETHAL	0.14285699999999998	5.251686458690957
GANGLIONEUROMA	0.14285699999999998	5.251686458690957
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.14285699999999998	5.251686458690957
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	5.251686458690957
CONGENITAL FACTOR XIII DEFICIENCY	0.14285699999999998	5.251686458690957
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	5.251686458690957
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14285699999999998	5.251686458690957
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.251686458690957
HEREDITARY THROMBOPHILIA DUE TO CONGENITAL ANTITHROMBIN DEFICIENCY	0.14285699999999998	5.251686458690957
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	5.251686458690957
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14285699999999998	5.251686458690957
SCHINZEL-GIEDION SYNDROME	0.14162570000000002	5.206421602669999
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.057205433150263
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.1365903	5.021311023600772
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.870161034145907
X-LINKED NON PROGRESSIVE CEREBELLAR ATAXIA	0.1316284	4.838902439916538
NIEMANN-PICK DISEASE, TYPE C1; NPC1	0.128791063	4.734596705499304
NIEMANN-PICK DISEASE, TYPE C2	0.128791063	4.734596705499304
LATHOSTEROLOSIS	0.128399729	4.720210546832767
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12752318	4.687986991013458
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.127018519	4.669434723081683
ANEMIA, SIDEROBLASTIC, AND SPINOCEREBELLAR ATAXIA	0.12649583	4.650219712662826
NON-DISTAL MONOSOMY 20Q	0.12376703900000001	4.549904329144359
SPINOCEREBELLAR ATAXIA 13	0.12121730000000001	4.456171226954783
SPINOCEREBELLAR ATAXIA TYPE 37	0.1211226	4.45268988051997
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12091581399999998	4.445088046265807
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.12036106	4.424694267384097
CEREBELLAR ATAXIA, CAYMAN TYPE	0.119758264	4.402534376090333
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.11974119	4.401906704400492
PAPILLARY TUMOR OF THE PINEAL REGION	0.1185898	4.359579487171569
PINEOCYTOMA	0.1185898	4.359579487171569
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.343531105058396
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO MGLUR1 DEFICIENCY	0.112707729	4.143343722597494
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.11195644999999999	4.115725322722101
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.1114059	4.095486090624044
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	0.1070381	3.9349177172557774
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	3.924652487550695
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.10633090400000002	3.9089198896600674
AICARDI SYNDROME; AIC	0.10491369	3.8568204925505993
EPISODIC ATAXIA, TYPE 1; EA1	0.1045184	3.842288904037219
NOONAN SYNDROME 7; NS7	0.103573389	3.8075485589927758
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 8	0.1029573	3.7848999925336706
%600223 SPINOCEREBELLAR ATAXIA 4; SCA4;;SPINOCEREBELLAR ATAXIA, AUTOSOMAL DOMINANT, WITH SENSORY AXONAL NEUROPATHY	0.1028139	3.779628344394788
8Q24.3 MICRODELETION SYNDROME	0.10236869300000001	3.763261715015658
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.10208479399999999	3.752825064841456
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.10179004400000001	3.7419895119200097
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.1015267	3.732308501407556
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.10108697300000001	3.7161433269224364
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.10054555400000001	3.6962397672034304
THYROCEREBRORENAL SYNDROME	0.100541419	3.696087756986873
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.10025636	3.6856084630759836
PSEUDOAMINOPTERIN SYNDROME	0.09993327400000002	3.673731226600399
17Q23.1Q23.2 MICRODELETION SYNDROME	0.09951041	3.6581859670564634
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.09912173399999999	3.643897521365891
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.09902601300000001	3.640378641090425
CONGENITAL ANALBUMINEMIA	0.0989922	3.639135612927802
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.098953104	3.637698371954038
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.098393854	3.617139311830818
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.098393854	3.617139311830818
PRADER-WILLI SYNDROME	0.09829781900000001	3.6136088883369712
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185	3.6071399437668807
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.09775640000000001	3.593705328617966
ALSTROM SYNDROME; ALMS	0.096727054	3.555864673630757
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.09601120399999999	3.5295487090546143
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.095328954	3.5044679423687546
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.09515970300000001	3.4982459638530377
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.094682104	3.4806885448887277
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.09450785	3.4742826468776205
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.09446700000000001	3.4727809256330366
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.094365144	3.4690365114570674
MARINESCO-SJÖGREN SYNDROME	0.094158744	3.4614488672739063
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.0930783	3.4217297556855777
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.092920609	3.415932744063064
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.09290085000000001	3.4152063668275257
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.09213609	3.3870923805605004
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.09184856	3.3765222481380954
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.09145051900000001	3.3618895277974485
RECESSIVE MITOCHONDRIAL ATAXIA SYNDROME	0.09145051900000001	3.3618895277974485
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.091414554	3.3605673881509013
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.09137276000000001	3.3590309637274953
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.091167254	3.351476184631058
POSTAXIAL TETRAMELIC OLIGODACTYLY	0.0909091	3.3419859680784434
BAZEX-DUPRÉ-CHRISTOL SYNDROME	0.0909091	3.3419859680784434
CORNEODERMATOOSSEOUS SYNDROME	0.0909091	3.3419859680784434
TENDONS, EXTENSOR, OF FINGERS, ANOMALOUS INSERTION OF	0.0909091	3.3419859680784434
RARE CIRCULATORY SYSTEM DISEASE	0.0909091	3.3419859680784434
KUFOR-RAKEB SYNDROME	0.0909091	3.3419859680784434
TRISOMY 18P	0.0909091	3.3419859680784434
SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE; SPG5A	0.0909091	3.3419859680784434
SPINOCEREBELLAR ATAXIA TYPE 12	0.0909091	3.3419859680784434
SAGLIKER SYNDROME	0.0909091	3.3419859680784434
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.09025541000000001	3.317955119599323
AICARDI SYNDROME	0.09017920999999998	3.315153867241004
SLC35A2-CDG	0.089845904	3.3029009247404586
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.089369319	3.28538078228391
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08915431	3.277476655403206
AMISH INFANTILE EPILEPSY SYNDROME	0.08873365	3.262012418958979
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.08825747	3.244507165048429
SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE	0.08662845999999999	3.1846217568565156
WILLIAMS SYNDROME	0.08443729000000001	3.104070311581242
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.08428160000000001	3.0983468604045155
INFANTILE-ONSET GENERALIZED DYSKINESIA WITH OROFACIAL INVOLVEMENT	0.08396535000000001	3.0867209278806556
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.083312354	3.0627155921198645
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.08226293900000001	3.024137163726106
DERMATOMYOSITIS	0.08219867	3.0217745169043635
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.081429344	2.9934926760668903
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.081110819	2.981783110352543
DDOST-CDG	0.08103594900000001	2.9790307512440486
TRISOMY 8P	0.08103594900000001	2.9790307512440486
BECKWITH-WIEDEMANN SYNDROME	0.08097168	2.9766681044223064
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.08035600999999999	2.954034941174987
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.080224004	2.949182157463542
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.07978141000000001	2.9329115867774864
SPECTRIN-ASSOCIATED AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.079545804	2.924250276237671
HSD10 DISEASE	0.07948717300000001	2.922094892680972
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.07937742900000001	2.918060501095522
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.07920906900000001	2.9118712773810014
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.07896718300000001	2.9029791024735982
ETHYLMALONIC ENCEPHALOPATHY	0.078941619	2.9020393227454084
NEUROFIBROMATOSIS TYPE 1	0.078941619	2.9020393227454084
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.078421629	2.882923532538036
