syndrome	score	normalized_score
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.7029457100000001	25.84157910639241
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.6271692	23.055895020531302
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.6271692	23.055895020531302
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.6198357000000001	22.786302052424666
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.610695934	22.450307419065403
BILATERAL POLYMICROGYRIA	0.606829964	22.308187240854284
ROLANDIC EPILEPSY	0.5906213	21.71232689629804
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5564516399999999	20.45618725511788
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5348101000000001	19.660604381592478
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.374483289334922
MEDULLOBLASTOMA	0.519029304	19.0804732528374
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.518324164	19.05455100758878
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.639807067971432
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.380920986339337
INHALATIONAL ANTHRAX	0.5	18.380920986339337
PAROXYSMAL HEMICRANIA	0.5	18.380920986339337
CREST SYNDROME	0.5	18.380920986339337
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.380920986339337
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.48410971	17.7967646564593
SPINOCEREBELLAR ATAXIA TYPE 10	0.44863225999999995	16.492548245965686
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.43961312	16.160988046556227
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.434614804	15.977240743634713
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.429205304	15.77837755948351
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.426914	15.694145003924142
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.41931105	15.414646557497965
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.39879430399999993	14.660413183252373
GLOMUVENOUS MALFORMATION	0.392857	14.442146951860623
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.385930204	14.187505171931642
PLACENTAL INSUFFICIENCY	0.3768113	13.852277464119615
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.36507529	13.420840119109837
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.401893800993959
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.14300771936186
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.14300771936186
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.039458433366901
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34912821	12.834596084224174
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.348076944	12.795949609660923
COG4-CDG	0.344567104	12.666921426231536
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.512821151910996
SPINOCEREBELLAR ATAXIA TYPE 42	0.33846121	12.44245751590161
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33496432	12.313905398325769
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.2539350702789
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.2539350702789
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.333333	12.2539350702789
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.2539350702789
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.31587301	11.61207367705435
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.31332961400000003	11.518573755228408
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.304116984	11.179900507015647
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.29943673000000004	11.007845749075651
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.29653465	10.901159942723579
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.2630543	9.670360606833608
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.39742797243112
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25512821	9.378982938792378
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.254187719	9.344408757273651
PALLISTER-HALL SYNDROME	0.250545554	9.21051606310523
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.250545554	9.21051606310523
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.250168973	9.196672251893318
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.190460493169669
HYPERPARATHYROIDISM 2	0.25	9.190460493169669
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25	9.190460493169669
HYPEREKPLEXIA 1; HKPX1	0.25	9.190460493169669
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.190460493169669
SEVERE HEMOPHILIA A	0.25	9.190460493169669
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25	9.190460493169669
DYSTONIA 6, TORSION	0.25	9.190460493169669
CONGENITAL FACTOR II DEFICIENCY	0.25	9.190460493169669
HEMOPHILIA B	0.25	9.190460493169669
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25	9.190460493169669
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25	9.190460493169669
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.24651401	9.06230907967133
TRICHOTHIODYSTROPHY	0.24434208400000001	8.982465079282978
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	8.934787543573353
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.549749745598861
UNILATERAL POLYMICROGYRIA	0.23245135999999997	8.545340162654238
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.22747180399999997	8.362282511888134
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.305571709321615
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.22536641400000001	8.284884497417279
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.22463191000000002	8.257882777440978
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.22332433	8.20981372811434
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.222851819	8.192443353401991
CONGENITAL MYASTHENIC SYNDROME	0.222851819	8.192443353401991
JUVENILE MYOCLONIC EPILEPSY	0.2214368	8.140424648535651
CLEFT VELUM	0.2208333	8.118238876905142
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.21415611399999995	7.872773220350957
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.20952369999999998	7.702477148930933
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.20952369999999998	7.702477148930933
AUTOIMMUNE HYPOPARATHYROIDISM	0.20952369999999998	7.702477148930933
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.20952369999999998	7.702477148930933
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.20952369999999998	7.702477148930933
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 5; PEOB5	0.20657895	7.594222714781888
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.206135503	7.577920786244629
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.543099859242582
ADNP SYNDROME	0.204591729	7.521168810415099
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.202661814	7.450221580164397
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.20216920000000002	7.43211218214287
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.20216920000000002	7.43211218214287
ROMANO-WARD SYNDROME	0.200541419	7.372271954254741
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.352368394535734
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	7.352368394535734
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.352368394535734
FACIAL PALSY, CONGENITAL, WITH PTOSIS AND VELOPHARYNGEAL DYSFUNCTION; FPVEPD	0.2	7.352368394535734
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.352368394535734
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.186788954	6.866706009189945
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.664400446156418
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.664400446156418
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.17511509999999997	6.437553633229822
WRINKLY SKIN SYNDROME	0.16843297399999999	6.191906373176295
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.16341620399999998	6.007480667223019
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.1611447	5.923975996134712
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15970406399999998	5.87101556316256
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.863723337141493
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.863723337141493
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.157487054	5.789514191890712
DE BARSY SYNDROME	0.15693867399999997	5.769354732989734
EHLERS-DANLOS SYNDROME, TYPE VI	0.15603913999999997	5.736286206232681
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.15281849	5.617889179883376
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.15220579	5.595365199306715
TUBEROUS SCLEROSIS COMPLEX	0.1484533	5.457416754922659
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14829852	5.451726757022127
FREE SIALIC ACID STORAGE DISEASE	0.146648063	5.391052917605426
PHACE SYNDROME	0.145170963	5.336752000827582
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.145170963	5.336752000827582
COMBINED SAPOSIN DEFICIENCY	0.1450262	5.331430246298091
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA DUE TO CWF19L1 DEFICIENCY	0.143881114	5.289334775720965
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14339841899999997	5.271590018409961
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.14339841899999997	5.271590018409961
PERIODIC FEVER, MENSTRUAL CYCLE-DEPENDENT	0.14285699999999998	5.251686458690956
RESTRICTIVE DERMOPATHY, LETHAL	0.14285699999999998	5.251686458690956
GANGLIONEUROMA	0.14285699999999998	5.251686458690956
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.14285699999999998	5.251686458690956
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	5.251686458690956
CONGENITAL FACTOR XIII DEFICIENCY	0.14285699999999998	5.251686458690956
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	5.251686458690956
223540 DWARFISM, MENTAL RETARDATION, AND EYE ABNORMALITY;;MOLLICA SYNDROME	0.14285699999999998	5.251686458690956
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.251686458690956
HEREDITARY THROMBOPHILIA DUE TO CONGENITAL ANTITHROMBIN DEFICIENCY	0.14285699999999998	5.251686458690956
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	5.251686458690956
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14285699999999998	5.251686458690956
SCHINZEL-GIEDION SYNDROME	0.14162570000000002	5.206421602669998
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.13756670399999998	5.057205433150262
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.1365903	5.021311023600771
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.870161034145905
X-LINKED NON PROGRESSIVE CEREBELLAR ATAXIA	0.1316284	4.838902439916537
NIEMANN-PICK DISEASE, TYPE C1; NPC1	0.128791063	4.734596705499303
NIEMANN-PICK DISEASE, TYPE C2	0.128791063	4.734596705499303
LATHOSTEROLOSIS	0.128399729	4.720210546832766
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12752317999999999	4.687986991013457
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.127018519	4.669434723081682
ANEMIA, SIDEROBLASTIC, AND SPINOCEREBELLAR ATAXIA	0.12649583	4.6502197126628255
NON-DISTAL MONOSOMY 20Q	0.12376703900000001	4.549904329144358
SPINOCEREBELLAR ATAXIA 13	0.12121729999999999	4.4561712269547815
SPINOCEREBELLAR ATAXIA TYPE 37	0.1211226	4.452689880519969
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.120915814	4.445088046265807
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.12036106	4.424694267384096
CEREBELLAR ATAXIA, CAYMAN TYPE	0.119758264	4.402534376090332
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.11974118999999998	4.40190670440049
PAPILLARY TUMOR OF THE PINEAL REGION	0.1185898	4.359579487171569
PINEOCYTOMA	0.1185898	4.359579487171569
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.343531105058396
AUTOSOMAL RECESSIVE CONGENITAL CEREBELLAR ATAXIA DUE TO MGLUR1 DEFICIENCY	0.11270772899999999	4.143343722597493
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.11195645	4.115725322722101
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.1114059	4.095486090624043
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	0.1070381	3.9349177172557765
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000002	3.924652487550695
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.10633090400000002	3.9089198896600665
AICARDI SYNDROME; AIC	0.10491369	3.8568204925505984
EPISODIC ATAXIA, TYPE 1; EA1	0.1045184	3.842288904037218
NOONAN SYNDROME 7; NS7	0.103573389	3.8075485589927753
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 8	0.1029573	3.7848999925336697
%600223 SPINOCEREBELLAR ATAXIA 4; SCA4;;SPINOCEREBELLAR ATAXIA, AUTOSOMAL DOMINANT, WITH SENSORY AXONAL NEUROPATHY	0.1028139	3.779628344394787
8Q24.3 MICRODELETION SYNDROME	0.10236869300000002	3.763261715015658
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.102084794	3.752825064841456
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.10179004400000001	3.741989511920009
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.10152670000000001	3.732308501407556
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.10108697300000001	3.716143326922436
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.10054555400000001	3.69623976720343
THYROCEREBRORENAL SYNDROME	0.100541419	3.696087756986873
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.10025636	3.685608463075983
PSEUDOAMINOPTERIN SYNDROME	0.09993327400000002	3.6737312266003985
17Q23.1Q23.2 MICRODELETION SYNDROME	0.09951041	3.6581859670564634
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.09912173399999999	3.64389752136589
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.09902601300000001	3.640378641090424
CONGENITAL ANALBUMINEMIA	0.0989922	3.639135612927801
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310399999999	3.6376983719540372
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.098393854	3.617139311830817
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.098393854	3.617139311830817
PRADER-WILLI SYNDROME	0.09829781900000001	3.6136088883369712
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185000000001	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185000000001	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185000000001	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.6071399437668807
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.6071399437668807
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.09775640000000001	3.593705328617965
ALSTROM SYNDROME; ALMS	0.096727054	3.555864673630756
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.09601120399999999	3.5295487090546143
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.09532895400000001	3.5044679423687546
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.09515970300000001	3.4982459638530368
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.09468210400000002	3.4806885448887277
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.09450785	3.4742826468776205
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.09446700000000001	3.4727809256330366
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.094365144	3.4690365114570665
MARINESCO-SJÖGREN SYNDROME	0.094158744	3.461448867273906
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.0930783	3.4217297556855772
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.092920609	3.4159327440630634
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.09290085000000001	3.415206366827525
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.09213609	3.3870923805604995
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	0.09184856	3.3765222481380945
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.09145051900000001	3.3618895277974485
RECESSIVE MITOCHONDRIAL ATAXIA SYNDROME	0.09145051900000001	3.3618895277974485
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.09141455400000002	3.3605673881509013
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.09137276000000001	3.359030963727495
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.091167254	3.3514761846310575
POSTAXIAL TETRAMELIC OLIGODACTYLY	0.0909091	3.3419859680784425
BAZEX-DUPRÉ-CHRISTOL SYNDROME	0.0909091	3.3419859680784425
CORNEODERMATOOSSEOUS SYNDROME	0.0909091	3.3419859680784425
TENDONS, EXTENSOR, OF FINGERS, ANOMALOUS INSERTION OF	0.0909091	3.3419859680784425
RARE CIRCULATORY SYSTEM DISEASE	0.0909091	3.3419859680784425
KUFOR-RAKEB SYNDROME	0.0909091	3.3419859680784425
TRISOMY 18P	0.0909091	3.3419859680784425
SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE; SPG5A	0.0909091	3.3419859680784425
SPINOCEREBELLAR ATAXIA TYPE 12	0.0909091	3.3419859680784425
SAGLIKER SYNDROME	0.0909091	3.3419859680784425
CONGENITAL CEREBELLAR ATAXIA DUE TO RNU12 MUTATION	0.09025541000000001	3.3179551195993224
AICARDI SYNDROME	0.09017920999999998	3.315153867241003
SLC35A2-CDG	0.089845904	3.3029009247404586
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.089369319	3.2853807822839096
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08915431	3.2774766554032055
AMISH INFANTILE EPILEPSY SYNDROME	0.08873365	3.262012418958978
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.08825747	3.2445071650484283
SPASTIC ATAXIA 5, AUTOSOMAL RECESSIVE	0.08662845999999999	3.184621756856515
WILLIAMS SYNDROME	0.08443729000000001	3.1040703115812414
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.08428160000000001	3.098346860404515
INFANTILE-ONSET GENERALIZED DYSKINESIA WITH OROFACIAL INVOLVEMENT	0.08396535000000001	3.086720927880655
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.08331235399999999	3.062715592119863
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.08226293900000001	3.024137163726105
DERMATOMYOSITIS	0.08219867	3.021774516904363
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.081429344	2.99349267606689
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.08111081900000001	2.981783110352543
DDOST-CDG	0.08103594900000001	2.9790307512440486
TRISOMY 8P	0.08103594900000001	2.9790307512440486
BECKWITH-WIEDEMANN SYNDROME	0.08097168	2.9766681044223064
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.08035600999999999	2.954034941174987
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.08022400400000002	2.949182157463542
INTELLECTUAL DISABILITY-FEEDING DIFFICULTIES-DEVELOPMENTAL DELAY-MICROCEPHALY SYNDROME	0.07978141000000001	2.932911586777486
SPECTRIN-ASSOCIATED AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.079545804	2.9242502762376708
HSD10 DISEASE	0.07948717300000001	2.922094892680971
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.07937742900000001	2.9180605010955216
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.079209069	2.9118712773810005
MENTAL RETARDATION, X-LINKED, SYNDROMIC, TURNER TYPE; MRXST	0.07896718300000001	2.902979102473598
ETHYLMALONIC ENCEPHALOPATHY	0.078941619	2.902039322745408
NEUROFIBROMATOSIS TYPE 1	0.078941619	2.902039322745408
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.078421629	2.882923532538035
