syndrome	score	normalized_score
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12091581399999998	4.536295843656997
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.453122163427328
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.432655077602719
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.11601042	4.35226434539739
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.11526449999999999	4.32428029861505
BILATERAL POLYMICROGYRIA	0.106829964	4.007848978887299
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.106758864	4.005181580605681
AICARDI SYNDROME; AIC	0.1036867	3.8899258144390436
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.10170259999999999	3.815490020760312
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.10152670000000001	3.8088909299342006
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.10056305400000001	3.772738641826074
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7123395157572903
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.098393854	3.69135860873908
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.098393854	3.69135860873908
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.6811540658109063
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.6811540658109063
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.09446700000000001	3.544038164129181
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.093138154	3.494184977955698
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.08299461	3.1136382573493107
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08051991	3.020797040365915
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07847085000000001	2.943924197568001
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.9063256618683644
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.9063256618683644
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.07692310000000001	2.885858576043755
WILLIAMS SYNDROME	0.07663135000000001	2.8749132392130665
MATERNALLY-INHERITED DIABETES AND DEAFNESS	0.07647713	2.869127498524021
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.8628236598002488
JUVENILE ABSENCE EPILEPSY	0.07412774999999999	2.780987805487915
NIEMANN-PICK DISEASE TYPE B	0.07412250000000001	2.7807908456991886
GRISCELLI SYNDROME	0.07399267300000001	2.775920236462795
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.07364505400000002	2.7628789098346984
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.07305992000000001	2.7409269347838388
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.0729486	2.73675063693982
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.700193174409169
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.700193174409169
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.07197415400000001	2.700193174409169
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.683537729448306
PRIMARY BILIARY CHOLANGITIS	0.07142860000000001	2.67972608858456
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHORYLASE KINASE DEFICIENCY	0.07142860000000001	2.67972608858456
KENNEDY DISEASE	0.07142860000000001	2.67972608858456
STIFF SKIN SYNDROME	0.07142860000000001	2.67972608858456
HYPOALPHALIPOPROTEINEMIA	0.07142860000000001	2.67972608858456
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07142860000000001	2.67972608858456
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.67972608858456
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 6; FPLD6	0.07142860000000001	2.67972608858456
ADULT-ONSET STILL DISEASE	0.07142860000000001	2.67972608858456
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	2.5771231693103487
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.067601994	2.536166563003291
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.067378873	2.5277959220469928
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.5215450186111994
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.5213898893299826
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.066952723	2.511808414624891
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.5010779327865906
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.5010779327865906
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.5010779327865906
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.5010779327865906
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.5010779327865906
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.5010779327865906
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.5010779327865906
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.5010779327865906
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.5010779327865906
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.066599404	2.498553245940462
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0662919	2.487016879678991
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.06565660000000001	2.463182869435507
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.4316017741687577
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.3484303449081043
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.062479054	2.3439735763249385
PONTINE TEGMENTAL CAP DYSPLASIA	0.062079673	2.3289903387284436
WHITE-SUTTON SYNDROME; WHSUS	0.061841784000000004	2.3200656592654934
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.061387573	2.3030254111516832
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.060846154	2.282713454608291
GIANT CELL ARTERITIS	0.0603006	2.262246368783682
HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 1	0.060284073	2.2616263393687692
DYSTONIA-APHONIA SYNDROME	0.059910473	2.24761030564145
LYSINURIC PROTEIN INTOLERANCE	0.059889200000000004	2.2468122245775284
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.059369054	2.2272983490980574
ADNP SYNDROME	0.059364919	2.2271432198168415
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.059127030000000004	2.218218540353891
GITELMAN SYNDROME	0.059127030000000004	2.218218540353891
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.0588235	2.2068312632734486
OROMANDIBULAR DYSTONIA	0.0588235	2.2068312632734486
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.0588235	2.2068312632734486
CLEFT LIP AND ALVEOLUS	0.0588235	2.2068312632734486
MYASTHENIA GRAVIS; MG	0.0588235	2.2068312632734486
INFANTILE-ONSET ASCENDING HEREDITARY SPASTIC PARALYSIS	0.0588235	2.2068312632734486
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.0588235	2.2068312632734486
CITRULLINEMIA TYPE II	0.058806973	2.206211233858536
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.058323464	2.1880718375751784
ALSTROM SYNDROME; ALMS	0.058265554	2.1858992773151433
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.1676047517505697
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.05772	2.165432191490534
FISH-EYE DISEASE	0.05772	2.165432191490534
NEONATAL INTRAHEPATIC CHOLESTASIS DUE TO CITRIN DEFICIENCY	0.05772	2.165432191490534
NIEMANN-PICK DISEASE, TYPE B	0.05772	2.165432191490534
DYSBETALIPOPROTEINEMIA	0.05772	2.165432191490534
LECITHIN:CHOLESTEROL ACYLTRANSFERASE DEFICIENCY	0.05772	2.165432191490534
ATHEROSCLEROSIS SUSCEPTIBILITY	0.05772	2.165432191490534
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 2	0.05772	2.165432191490534
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.084232235924663
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.084232235924663
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.084232235924663
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.084232235924663
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.084232235924663
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.084232235924663
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.084232235924663
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.084232235924663
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.05161315	1.9363266894357185
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.05161315	1.9363266894357185
CHROMOSOME 17Q12 DELETION SYNDROME	0.05138561999999999	1.927790639773039
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9201185495340927
ALG13-CDG	0.049802	1.8683793139399096
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076853999999996	1.8411746276625256
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.049064204	1.8407000483620695
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.048559609999999996	1.8217696240510335
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.04853174399999999	1.8207241990086203
FISH-EYE DISEASE	0.047619	1.786481557979691
HYPOALPHALIPOPROTEINEMIA, PRIMARY	0.047619	1.786481557979691
TANGIER DISEASE; TGD	0.047619	1.786481557979691
APOLIPOPROTEIN A-I DEFICIENCY	0.047619	1.786481557979691
HYPERLIPOPROTEINEMIA, TYPE V	0.047619	1.786481557979691
MENTAL RETARDATION, X-LINKED 98; MRX98	0.04745448299999999	1.780309513491689
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.045775053999999996	1.7173038028208167
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.6854321824866583
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.044202130000000006	1.6582937497305876
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.04407925	1.6536837651898673
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.043631804	1.6368973138323886
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.043248754	1.6225267524853606
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.604061153275721
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.604061153275721
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.042578484	1.5973808024682026
DISTAL MONOSOMY 12Q	0.04221225399999999	1.5836412627681058
COG2-CDG	0.04221225399999999	1.5836412627681058
19P13.3 MICRODUPLICATION SYNDROME	0.04217420399999999	1.5822137732517128
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.041998773999999996	1.5756323150162104
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.04141455399999999	1.5537146297266644
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.041271154	1.5483348137831485
ACROCEPHALOPOLYDACTYLY	0.04009282	1.504128258413644
SHPRINTZEN OMPHALOCELE SYNDROME	0.04009282	1.504128258413644
SLC35A2-CDG	0.039845903999999994	1.4948649206625335
16P13.11 MICRODELETION SYNDROME	0.039751754	1.4913327751180288
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.474397834837925
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.03930035	1.474397834837925
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4733380035938224
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.03923768	1.4720466977027773
TRICHOTHIODYSTROPHY	0.039213873999999996	1.4711535882303133
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.038937034	1.4607676171996093
CHROMOSOME 1P36 DELETION SYNDROME	0.038547822999999995	1.4461659188509912
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.4451708779983423
MYOCLONUS AND ATAXIA	0.0385141	1.4449007617166598
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	1.4429274122143658
BAZEX SYNDROME; BZX	0.0384615	1.4429274122143658
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0384615	1.4429274122143658
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	1.4429274122143658
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	1.4429274122143658
CYCLIC NEUTROPENIA	0.0384615	1.4429274122143658
MAL DE MELEDA	0.0384615	1.4429274122143658
LIP, HAMARTOMATOUS	0.0384615	1.4429274122143658
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	1.4429274122143658
LIP, MEDIAN NODULE OF UPPER	0.0384615	1.4429274122143658
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	1.4429274122143658
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	1.4429274122143658
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	1.4429274122143658
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	1.4429274122143658
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	1.4429274122143658
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	1.4429274122143658
ABLEPHARON-MACROSTOMIA SYNDROME	0.0384615	1.4429274122143658
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.4212340735032172
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.037878800000000004	1.421066751473175
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.0376773	1.4135072472010795
