syndrome	score	normalized_score
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064626
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.417300504	15.655508400672632
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062604
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39053901	14.651520171289736
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3638483	13.650187485084986
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769361
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769361
CENTRALOPATHIC EPILEPSY	0.3547009	13.30701225243702
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.346849954	13.012474982824168
COG4-CDG	0.34456710399999996	12.926831239263109
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.344263504	12.915441336052153
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.852742695070942
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841275
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31714300999999995	11.897984808735346
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252717
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.255629954	9.590251758503888
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.254116984	9.53349094868477
PALLISTER-HALL SYNDROME	0.250545554	9.399504644255543
DYSTONIA 6, TORSION	0.25	9.379037558430934
HYPERPARATHYROIDISM 2	0.25	9.379037558430934
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430934
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430934
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430934
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042523
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951174
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.23608447300000002	8.856980556917495
LENNOX-GASTAUT SYNDROME	0.23257131	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.475991933577506
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.22536641400000001	8.45488024525958
JUVENILE MYOCLONIC EPILEPSY	0.2214368	8.307456256075035
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.21591691999999998	8.10037160872291
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21068855000000003	7.904223294325416
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.20704225	7.767428155728188
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.206135503	7.7334104990522095
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2051883	7.697875089002376
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744748
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	7.503230046744748
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.503230046744748
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.18939175000000003	7.105249346027849
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.181285814	6.801145833266897
MYOCLONIC EPILEPSY OF INFANCY	0.181285814	6.801145833266897
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17747180399999998	6.6580588611139735
UNILATERAL POLYMICROGYRIA	0.17504395	6.566975125704426
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16415611399999996	6.158505434608279
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.16341620399999998	6.130746859888845
RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL; RMFSL	0.15970406399999998	5.99148165796023
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.984039804335269
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.984039804335269
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.15266181399999998	5.727283548976788
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.1515915	5.687129488155532
COMBINED SAPOSIN DEFICIENCY	0.1450262	5.440824707026065
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.143402554	5.37991175976368
EPILEPSY, PHOTOGENIC, WITH SPASTIC DIPLEGIA AND MENTAL RETARDATION	0.14285699999999998	5.3594446739390715
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.14089111	5.285692049356097
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.13678895400000002	5.131794948577926
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.1324787	4.970090811968417
NIEMANN-PICK DISEASE, TYPE C1; NPC1	0.127564073	4.785712927093702
NIEMANN-PICK DISEASE, TYPE C2	0.127564073	4.785712927093702
LATHOSTEROLOSIS	0.12717273899999998	4.7710315819581375
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.1271692	4.770898812302462
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.1271692	4.770898812302462
CEREBROTENDINOUS XANTHOMATOSIS; CTX	0.127018519	4.765245841269093
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.12107156999999999	4.542139209152799
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 57; EIEE57	0.12091581399999998	4.536295843656996
%600176 PACHYGYRIA WITH MENTAL RETARDATION, SEIZURES, AND ARACHNOID CYSTS;;PACHYGYRIA WITH MENTAL RETARDATION AND SEIZURES	0.11869880399999999	4.453122163427327
POLYMICROGYRIA, BILATERAL PERISYLVIAN	0.11815324999999999	4.4326550776027185
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.11601042	4.35226434539739
KCNQ2-RELATED EPILEPTIC ENCEPHALOPATHY	0.1152645	4.32428029861505
BILATERAL POLYMICROGYRIA	0.10682996399999999	4.0078489788872975
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 9; EIEE9	0.10675886400000001	4.005181580605681
AICARDI SYNDROME; AIC	0.1036867	3.8899258144390427
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.1017026	3.815490020760312
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.10152670000000001	3.8088909299341998
KLEEFSTRA SYNDROME DUE TO 9Q34 MICRODELETION	0.100563054	3.7727386418260727
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9; GEFSP9	0.09895310400000001	3.7123395157572894
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.098393854	3.6913586087390793
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPES I AND III	0.098393854	3.6913586087390793
FEBRILE SEIZURES, FAMILIAL, 2; FEB2	0.09812185000000001	3.681154065810906
FEBRILE SEIZURES, FAMILIAL, 4; FEB4	0.09812185000000001	3.681154065810906
%121210 FEBRILE SEIZURES, FAMILIAL, 1; FEB1;;CONVULSIONS, FAMILIAL FEBRILE;  1	0.09812185	3.681154065810905
FEBRILE SEIZURES, FAMILIAL, 6; FEB6	0.09812185	3.681154065810905
FEBRILE SEIZURES, FAMILIAL, 5; FEB5	0.09812185	3.681154065810905
SYSTEMIC PRIMARY CARNITINE DEFICIENCY	0.09446700000000001	3.5440381641291805
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.093138154	3.494184977955697
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.08299461	3.11363825734931
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.08051991	3.020797040365914
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-HEARING LOSS-PONS HYPOPLASIA-BRAIN ATROPHY SYNDROME	0.07847085000000001	2.9439241975680006
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.07746865400000001	2.906325661868364
CEREBELLAR ATROPHY, DEVELOPMENTAL DELAY, AND SEIZURES; CADEDS	0.07746865400000001	2.906325661868364
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.07692310000000001	2.8858585760437547
WILLIAMS SYNDROME	0.07663135000000001	2.874913239213066
MATERNALLY-INHERITED DIABETES AND DEAFNESS	0.07647713	2.869127498524021
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.0763091	2.8628236598002483
JUVENILE ABSENCE EPILEPSY	0.07412774999999999	2.7809878054879147
NIEMANN-PICK DISEASE TYPE B	0.0741225	2.780790845699187
GRISCELLI SYNDROME	0.07399267300000001	2.7759202364627944
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.073645054	2.7628789098346975
SUBAORTIC STENOSIS-SHORT STATURE SYNDROME	0.07305992000000001	2.740926934783838
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.07294859999999999	2.736750636939819
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.07197415400000001	2.700193174409169
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.07197415400000001	2.700193174409169
SHORT STATURE, MICROCEPHALY, AND ENDOCRINE DYSFUNCTION; SSMED	0.07197415400000001	2.700193174409169
TUBEROUS SCLEROSIS COMPLEX	0.0715302	2.6835377294483056
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHORYLASE KINASE DEFICIENCY	0.07142860000000001	2.6797260885845593
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY	0.07142860000000001	2.6797260885845593
SCHINZEL-GIEDION SYNDROME	0.07142860000000001	2.6797260885845593
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 6; FPLD6	0.07142860000000001	2.6797260885845593
STIFF SKIN SYNDROME	0.07142860000000001	2.6797260885845593
ADULT-ONSET STILL DISEASE	0.07142860000000001	2.6797260885845593
KENNEDY DISEASE	0.07142860000000001	2.6797260885845593
PRIMARY BILIARY CHOLANGITIS	0.07142860000000001	2.6797260885845593
HYPOALPHALIPOPROTEINEMIA	0.07142860000000001	2.6797260885845593
HYPEREKPLEXIA-EPILEPSY SYNDROME	0.0686937	2.5771231693103482
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.067601994	2.536166563003291
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.067378873	2.5277959220469923
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 7; OPTB7	0.067212254	2.521545018611199
HYPOPARATHYROIDISM-RETARDATION-DYSMORPHISM SYNDROME	0.067208119	2.5213898893299826
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 77	0.066952723	2.5118084146248907
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.0666667	2.50107793278659
VITAMIN D-DEPENDENT RICKETS, TYPE 2A	0.0666667	2.50107793278659
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.0666667	2.50107793278659
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.0666667	2.50107793278659
AUTOIMMUNE HYPOPARATHYROIDISM	0.0666667	2.50107793278659
VITAMIN D HYDROXYLATION-DEFICIENT RICKETS, TYPE 1A	0.0666667	2.50107793278659
FAMILIAL ISOLATED HYPOPARATHYROIDISM DUE TO AGENESIS OF PARATHYROID GLAND	0.0666667	2.50107793278659
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.0666667	2.50107793278659
HYPOPARATHYROIDISM-SENSORINEURAL DEAFNESS-RENAL DISEASE SYNDROME	0.0666667	2.50107793278659
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.0666667	2.50107793278659
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.0666667	2.50107793278659
HYPOCALCEMIC VITAMIN D-DEPENDENT RICKETS	0.0666667	2.50107793278659
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.0666667	2.50107793278659
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.06659940399999999	2.498553245940461
INFANTILE CONVULSIONS AND CHOREOATHETOSIS	0.0662919	2.4870168796789907
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.06565660000000001	2.463182869435506
BENIGN ADULT FAMILIAL MYOCLONIC EPILEPSY	0.0648148	2.4316017741687577
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.06259785000000001	2.348430344908104
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.06247905399999999	2.3439735763249376
PONTINE TEGMENTAL CAP DYSPLASIA	0.062079673	2.328990338728443
WHITE-SUTTON SYNDROME; WHSUS	0.061841784	2.320065659265493
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.061387573	2.3030254111516832
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.060846154	2.2827134546082903
GIANT CELL ARTERITIS	0.0603006	2.2622463687836816
HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 1	0.06028407300000001	2.2616263393687692
DYSTONIA-APHONIA SYNDROME	0.059910473	2.2476103056414494
LYSINURIC PROTEIN INTOLERANCE	0.059889200000000004	2.246812224577528
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.059369054	2.2272983490980574
ADNP SYNDROME	0.059364919	2.227143219816841
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.059127030000000004	2.2182185403538903
GITELMAN SYNDROME	0.059127030000000004	2.2182185403538903
CLEFT LIP AND ALVEOLUS	0.0588235	2.206831263273448
MYASTHENIA GRAVIS; MG	0.0588235	2.206831263273448
SPASTIC PARALYSIS, INFANTILE-ONSET ASCENDING; IAHSP	0.0588235	2.206831263273448
INFANTILE-ONSET ASCENDING HEREDITARY SPASTIC PARALYSIS	0.0588235	2.206831263273448
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.0588235	2.206831263273448
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.0588235	2.206831263273448
OROMANDIBULAR DYSTONIA	0.0588235	2.206831263273448
CITRULLINEMIA TYPE II	0.058806973000000005	2.206211233858536
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57; MRT57	0.058323464	2.1880718375751775
ALSTROM SYNDROME; ALMS	0.058265554000000004	2.1858992773151433
MYOCLONIC EPILEPSY, FAMILIAL INFANTILE	0.05777791	2.167604751750569
FISH-EYE DISEASE	0.05772	2.165432191490534
DYSBETALIPOPROTEINEMIA	0.05772	2.165432191490534
ATHEROSCLEROSIS SUSCEPTIBILITY	0.05772	2.165432191490534
NIEMANN-PICK DISEASE, TYPE B	0.05772	2.165432191490534
NEONATAL INTRAHEPATIC CHOLESTASIS DUE TO CITRIN DEFICIENCY	0.05772	2.165432191490534
LECITHIN:CHOLESTEROL ACYLTRANSFERASE DEFICIENCY	0.05772	2.165432191490534
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 2	0.05772	2.165432191490534
AUTOSOMAL SEMI-DOMINANT SEVERE LIPODYSTROPHIC LAMINOPATHY	0.05772	2.165432191490534
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.055555600000000004	2.0842322359246626
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0842322359246626
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	2.0842322359246626
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.055555600000000004	2.0842322359246626
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	2.0842322359246626
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	2.0842322359246626
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	2.0842322359246626
CONGENITAL ISOLATED ACTH DEFICIENCY	0.055555600000000004	2.0842322359246626
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	2.0842322359246626
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	2.0842322359246626
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	2.0842322359246626
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.055555600000000004	2.0842322359246626
CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	0.05161315	1.9363266894357183
PROGRESSIVE EPILEPSY-INTELLECTUAL DISABILITY SYNDROME, FINNISH TYPE	0.05161315	1.9363266894357183
CHROMOSOME 17Q12 DELETION SYNDROME	0.05138561999999999	1.9277906397730389
GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	0.051181119000000004	1.9201185495340927
ALG13-CDG	0.049802	1.8683793139399094
HYPOMAGNESEMIA, SEIZURES, AND MENTAL RETARDATION 2; HOMGSMR2	0.049076854	1.8411746276625256
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.049064204	1.8407000483620692
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.048559609999999996	1.8217696240510333
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.048531743999999995	1.8207241990086203
HYPOALPHALIPOPROTEINEMIA, PRIMARY	0.047619	1.7864815579796907
APOLIPOPROTEIN A-I DEFICIENCY	0.047619	1.7864815579796907
TANGIER DISEASE; TGD	0.047619	1.7864815579796907
HYPERLIPOPROTEINEMIA, TYPE V	0.047619	1.7864815579796907
FISH-EYE DISEASE	0.047619	1.7864815579796907
MENTAL RETARDATION, X-LINKED 98; MRX98	0.04745448299999999	1.7803095134916889
INFANTILE SPASMS-PSYCHOMOTOR RETARDATION-PROGRESSIVE BRAIN ATROPHY-BASAL GANGLIA DISEASE SYNDROME	0.045775053999999996	1.7173038028208167
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 14	0.044925509999999995	1.685432182486658
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.044202130000000006	1.6582937497305872
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 5; OPTB5	0.04407925	1.6536837651898668
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.043631803999999996	1.6368973138323881
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 18	0.043248754	1.6225267524853604
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.042756550000000004	1.604061153275721
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	0.042756550000000004	1.604061153275721
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.042578484	1.5973808024682024
COG2-CDG	0.04221225399999999	1.5836412627681054
DISTAL MONOSOMY 12Q	0.04221225399999999	1.5836412627681054
19P13.3 MICRODUPLICATION SYNDROME	0.04217420399999999	1.5822137732517123
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.04199877399999999	1.5756323150162101
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.04141455399999999	1.553714629726664
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.041271154	1.548334813783148
ACROCEPHALOPOLYDACTYLY	0.04009282	1.5041282584136437
SHPRINTZEN OMPHALOCELE SYNDROME	0.04009282	1.5041282584136437
SLC35A2-CDG	0.039845903999999994	1.4948649206625335
16P13.11 MICRODELETION SYNDROME	0.039751754	1.4913327751180285
POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	0.03930035	1.4743978348379245
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.03930035	1.4743978348379245
EPILEPSY, NOCTURNAL FRONTAL LOBE, 5; ENFL5	0.039272100000000004	1.4733380035938222
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.03923768	1.472046697702777
TRICHOTHIODYSTROPHY	0.039213874	1.4711535882303133
AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	0.038937033999999995	1.460767617199609
CHROMOSOME 1P36 DELETION SYNDROME	0.038547823	1.4461659188509912
POLYMICROGYRIA, BILATERAL TEMPOROOCCIPITAL; BTOP	0.038521299999999994	1.445170877998342
MYOCLONUS AND ATAXIA	0.0385141	1.4449007617166596
BAZEX SYNDROME; BZX	0.0384615	1.4429274122143656
ACROMEGALOID FACIAL APPEARANCE SYNDROME	0.0384615	1.4429274122143656
BLEPHAROCHALASIS AND DOUBLE LIP	0.0384615	1.4429274122143656
MAL DE MELEDA	0.0384615	1.4429274122143656
PSEUDOXANTHOMA ELASTICUM; PXE	0.0384615	1.4429274122143656
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.0384615	1.4429274122143656
CYCLIC NEUTROPENIA	0.0384615	1.4429274122143656
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	0.0384615	1.4429274122143656
%189700 TORUS PALATINUS AND TORUS MANDIBULARIS	0.0384615	1.4429274122143656
TONGUE CURLING, FOLDING, OR ROLLINGCLOVERLEAF TONGUE, INCLUDED	0.0384615	1.4429274122143656
%600343 PAROTID SALIVARY GLANDS, POLYCYSTIC DYSGENETIC DISEASE OF; PDDP	0.0384615	1.4429274122143656
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1	0.0384615	1.4429274122143656
%112200 BLUE RUBBER BLEB NEVUS;;BEAN SYNDROME	0.0384615	1.4429274122143656
LIP, MEDIAN NODULE OF UPPER	0.0384615	1.4429274122143656
ABLEPHARON-MACROSTOMIA SYNDROME	0.0384615	1.4429274122143656
LIP, HAMARTOMATOUS	0.0384615	1.4429274122143656
VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL	0.0384615	1.4429274122143656
EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 10; EJM10	0.037883259999999995	1.421234073503217
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.037878800000000004	1.4210667514731747
MILLER-DIEKER LISSENCEPHALY SYNDROME; MDLS	0.0376773	1.4135072472010792
