syndrome	score	normalized_score
ADULT-ONSET AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA	0.8914610199999998	16.75532371580682
GAUCHER DISEASE, TYPE IIIC	0.881513449	16.568355616751887
VERNAL KERATOCONJUNCTIVITIS	0.88135705	16.565416042485555
PAPILLORENAL SYNDROME	0.8798391689999999	16.53688693471024
CRANIOPHARYNGIOMA	0.878633769	16.514231017340986
ALBINISM, OCULAR, TYPE I	0.87552581	16.45581583375791
OCULOCEREBRORENAL SYNDROME OF LOWE	0.8746232989999999	16.43885282177778
LEBER CONGENITAL AMAUROSIS, TYPE I	0.8583346	16.132700989525667
LEBER CONGENITAL AMAUROSIS, TYPE II	0.85712978	16.110055973460604
POLYCYSTIC KIDNEY, CATARACT, AND CONGENITAL BLINDNESS	0.8567761299999999	16.10340899720572
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	0.8565447200000001	16.099059564786263
SPINOCEREBELLAR ATAXIA TYPE 6	0.8525814899999999	16.024569261654218
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.84629614	15.90643389560406
ALBINISM, OCULAR, WITH LATE-ONSET SENSORINEURAL DEAFNESS	0.8410430099999999	15.807699467853965
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA	0.83342789	15.664570606499248
RETINITIS PIGMENTOSA 83; RP83	0.8308817700000001	15.616715384720411
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.82938997	15.588676478522087
RETINOSCHISIS OF FOVEA	0.82682876	15.540537634880714
PERSISTENT PLACOID MACULOPATHY	0.8220200999999999	15.450157177259296
PAROXYSMAL HEMICRANIA	0.81744007	15.364073900978628
COLOBOMA, OCULAR	0.8169462399999999	15.354792192272424
DUANE RETRACTION SYNDROME	0.811060229	15.244162543317275
MACULAR DYSTROPHY, VITELLIFORM, 2; VMD2	0.80737697	15.174934393695928
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.7990373599999999	15.018188487729583
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.7918521500000001	14.883139936177603
IRVAN SYNDROME	0.79114842	14.869913083074676
CONE-ROD DYSTROPHY 2	0.7903896099999999	14.855650981980459
OPHTHALMOPLEGIA, FAMILIAL TOTAL, WITH IRIS TRANSILLUMINATION	0.78940105	14.8370706487512
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.785327929	14.76051490558629
COATS DISEASE	0.7833357999999999	14.723072139688743
PERIORAL MYOCLONIA WITH ABSENCES	0.7799947100000001	14.660275176885317
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.77660307	14.596528109035416
%193003 NYSTAGMUS 4, CONGENITAL, AUTOSOMAL DOMINANT; NYS4;;VESTIBULOCEREBELLAR DISORDER WITH PREDOMINANT OCULAR SIGNS	0.7745011300000001	14.557021406733167
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	14.484019695484024
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.767228669	14.420332941918875
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.7665719099999999	14.407988925297408
POSTENCEPHALITIC PARKINSONISM	0.7640778890000001	14.361112922565377
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.7623061189999999	14.327811881651712
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.76003953	14.285210543428665
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.7599559499999999	14.283639627903755
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7588074699999999	14.262053541973572
RETINOBLASTOMA; RB1	0.7539683	14.171099638160905
ARTERIOSCLEROSIS, SEVERE JUVENILE	0.75	14.096514042593938
RETINITIS PIGMENTOSA 10; RP10	0.7482377699999999	14.063392309338896
RETINITIS PIGMENTOSA 27; RP27	0.7406840199999999	13.921416918739904
NELSON SYNDROME	0.7383699	13.877922218638245
PINEOBLASTOMA	0.730241669	13.725149255394312
TRITANOPIA	0.729167	13.704950473194794
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.725227899	13.63091368311253
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.7238792100000001	13.605564598542411
LINEAR VERRUCOUS NEVUS SYNDROME	0.7226136990000002	13.581778873765668
SUPRANUCLEAR PALSY, PROGRESSIVE, 1; PSNP1	0.7220505300000001	13.571193914143196
EARLY MYOCLONIC ENCEPHALOPATHY	0.72113186	13.553927188069181
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.7208304999999999	13.548263020773346
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.72068772	13.545579420406678
WEILL-MARCHESANI SYNDROME 4; WMS4	0.7157436199999999	13.45265332030269
JOUBERT SYNDROME 1	0.7142354	13.424305794423596
SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	0.7131316	13.40355948482331
CONE DYSTROPHY, X-LINKED, WITH TAPETAL-LIKE SHEEN	0.7123688	13.38922239027439
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.70955998	13.336429629510233
ADULT-ONSET FOVEOMACULAR VITELLIFORM DYSTROPHY	0.7060348000000001	13.270172630346671
MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITH OR WITHOUT SECONDARY GLAUCOMA; MSPKA	0.70552556	13.260601285265269
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.70023931	13.161244355455052
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.6943790790000001	13.051099250675929
KUFOR-RAKEB SYNDROME	0.6924695599999999	13.015209168811792
RAMOS-ARROYO SYNDROME	0.68981693	12.965352054085386
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.6879223000000001	12.92974181621803
BILATERAL POLYMICROGYRIA	0.68689008	12.910340877917964
EXUDATIVE VITREORETINOPATHY 3; EVR3	0.68538877	12.882123227921582
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.6851420300000001	12.877485662755092
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	0.6792841000000001	12.767383806081048
NON-FUNCTIONING PITUITARY ADENOMA	0.6792765290000001	12.767241506470627
PROLACTINOMA	0.6792765290000001	12.767241506470627
LEBER HEREDITARY OPTIC NEUROPATHY	0.67739558	12.731888407814754
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.6740471389999999	12.668953280378355
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.67381038	12.664503311620745
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.6685606	12.565831848300038
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.667153699	12.539388648695986
STARGARDT DISEASE 1	0.6655843	12.509891241973408
MARFAN SYNDROME	0.66122182	12.427896894532694
MICROCORNEA-POSTERIOR MEGALOLENTICONUS-PERSISTENT FETAL VASCULATURE-COLOBOMA SYNDROME	0.65927489	12.391303659752765
INCONTINENTIA PIGMENTI	0.6558132990000001	12.326241838231144
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.6556644999999999	12.323445108640442
AICARDI SYNDROME; AIC	0.6533167499999999	12.27931832084911
